rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260316,388790,FINAL_SCORE,5,3,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,5,3,88.9,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,FINAL_SCORE,5,3,88.0,90800.0,0.0,77100.0,101700.0,-13.22,0,hold_close,0.8
20260316,127120,FINAL_SCORE,5,3,84.4,41100.0,0.0,34900.0,44400.0,-4.5,0,hold_close,0.53
20260316,402490,FINAL_SCORE,10,3,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,10,3,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,10,3,88.9,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,FINAL_SCORE,10,3,88.0,90800.0,0.0,77100.0,101700.0,-13.22,0,hold_close,0.8
20260316,127120,FINAL_SCORE,10,3,84.4,41100.0,0.0,34900.0,44400.0,-4.5,0,hold_close,0.53
20260316,331740,FINAL_SCORE,10,3,81.0,20200.0,0.0,17170.0,22750.0,-13.76,0,hold_close,0.84
20260316,448900,FINAL_SCORE,10,3,80.9,112500.0,0.0,95600.0,178400.0,5.33,1,hold_close,3.9
20260316,003000,FINAL_SCORE,10,3,79.4,5940.0,6247.0,5040.0,6250.0,5.02,1,tp_hit,0.34
20260316,322510,FINAL_SCORE,10,3,79.2,7970.0,0.0,6770.0,9210.0,-3.39,0,hold_close,1.03
20260316,365270,FINAL_SCORE,10,3,78.6,17150.0,19950.0,14570.0,19960.0,16.18,1,tp_hit,1.09
20260316,024060,AI_SCORE,1,3,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,024060,AI_SCORE,3,3,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,3,3,90.6,112500.0,0.0,95600.0,178400.0,5.33,1,hold_close,3.9
20260316,115180,AI_SCORE,3,3,90.3,39950.0,0.0,33950.0,62900.0,12.77,1,hold_close,3.83
20260316,024060,AI_SCORE,5,3,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,5,3,90.6,112500.0,0.0,95600.0,178400.0,5.33,1,hold_close,3.9
20260316,115180,AI_SCORE,5,3,90.3,39950.0,0.0,33950.0,62900.0,12.77,1,hold_close,3.83
20260316,047040,AI_SCORE,5,3,90.0,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,475400,AI_SCORE,5,3,89.5,39750.0,0.0,33750.0,44500.0,-8.93,0,hold_close,0.79
20260316,024060,AI_SCORE,10,3,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,10,3,90.6,112500.0,0.0,95600.0,178400.0,5.33,1,hold_close,3.9
20260316,115180,AI_SCORE,10,3,90.3,39950.0,0.0,33950.0,62900.0,12.77,1,hold_close,3.83
20260316,047040,AI_SCORE,10,3,90.0,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,475400,AI_SCORE,10,3,89.5,39750.0,0.0,33750.0,44500.0,-8.93,0,hold_close,0.79
20260316,347850,AI_SCORE,10,3,89.3,87600.0,0.0,74400.0,94800.0,-9.93,0,hold_close,0.55
20260316,389470,AI_SCORE,10,3,89.1,90800.0,0.0,77100.0,101700.0,-13.22,0,hold_close,0.8
20260316,456160,AI_SCORE,10,3,88.9,100200.0,0.0,85100.0,124000.0,-13.27,0,hold_close,1.58
20260316,290740,AI_SCORE,10,3,88.4,23200.0,0.0,19720.0,31250.0,-2.16,0,hold_close,2.31
20260316,024740,AI_SCORE,10,3,88.1,2940.0,0.0,2495.0,4800.0,7.48,1,hold_close,4.18
20260316,402490,DISPLAY_SCORE,1,5,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,DISPLAY_SCORE,3,5,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,3,5,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,3,5,89.7,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,402490,DISPLAY_SCORE,5,5,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,5,5,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,5,5,89.7,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,DISPLAY_SCORE,5,5,88.0,90800.0,76869.0,77100.0,101700.0,-15.49,0,stop_hit,0.8
20260316,127120,DISPLAY_SCORE,5,5,84.4,41100.0,34795.0,34900.0,44400.0,-15.49,0,stop_hit,0.53
20260316,402490,DISPLAY_SCORE,10,5,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,10,5,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,10,5,89.7,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,DISPLAY_SCORE,10,5,88.0,90800.0,76869.0,77100.0,101700.0,-15.49,0,stop_hit,0.8
20260316,127120,DISPLAY_SCORE,10,5,84.4,41100.0,34795.0,34900.0,44400.0,-15.49,0,stop_hit,0.53
20260316,331740,DISPLAY_SCORE,10,5,81.0,20200.0,17118.0,17170.0,22750.0,-15.4,0,stop_hit,0.84
20260316,448900,DISPLAY_SCORE,10,5,80.9,112500.0,0.0,95600.0,178400.0,-13.07,0,hold_close,3.9
20260316,003000,DISPLAY_SCORE,10,5,79.4,5940.0,6247.0,5040.0,6250.0,5.02,1,tp_hit,0.34
20260316,322510,DISPLAY_SCORE,10,5,79.2,7970.0,0.0,6770.0,9210.0,-10.79,0,hold_close,1.03
20260316,003280,DISPLAY_SCORE,10,5,78.6,2280.0,3288.0,1936.0,3290.0,44.08,1,tp_hit,2.94
20260316,402490,FINAL_SCORE,1,5,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,FINAL_SCORE,3,5,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,3,5,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,3,5,88.9,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,402490,FINAL_SCORE,5,5,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,5,5,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,5,5,88.9,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,FINAL_SCORE,5,5,88.0,90800.0,76869.0,77100.0,101700.0,-15.49,0,stop_hit,0.8
20260316,127120,FINAL_SCORE,5,5,84.4,41100.0,34795.0,34900.0,44400.0,-15.49,0,stop_hit,0.53
20260316,402490,FINAL_SCORE,10,5,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,10,5,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,10,5,88.9,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,389470,FINAL_SCORE,10,5,88.0,90800.0,76869.0,77100.0,101700.0,-15.49,0,stop_hit,0.8
20260316,127120,FINAL_SCORE,10,5,84.4,41100.0,34795.0,34900.0,44400.0,-15.49,0,stop_hit,0.53
20260316,331740,FINAL_SCORE,10,5,81.0,20200.0,17118.0,17170.0,22750.0,-15.4,0,stop_hit,0.84
20260316,448900,FINAL_SCORE,10,5,80.9,112500.0,0.0,95600.0,178400.0,-13.07,0,hold_close,3.9
20260316,003000,FINAL_SCORE,10,5,79.4,5940.0,6247.0,5040.0,6250.0,5.02,1,tp_hit,0.34
20260316,322510,FINAL_SCORE,10,5,79.2,7970.0,0.0,6770.0,9210.0,-10.79,0,hold_close,1.03
20260316,365270,FINAL_SCORE,10,5,78.6,17150.0,19950.0,14570.0,19960.0,16.18,1,tp_hit,1.09
20260316,024060,AI_SCORE,1,5,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,024060,AI_SCORE,3,5,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,3,5,90.6,112500.0,0.0,95600.0,178400.0,-13.07,0,hold_close,3.9
20260316,115180,AI_SCORE,3,5,90.3,39950.0,0.0,33950.0,62900.0,3.5,1,hold_close,3.83
20260316,024060,AI_SCORE,5,5,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,5,5,90.6,112500.0,0.0,95600.0,178400.0,-13.07,0,hold_close,3.9
20260316,115180,AI_SCORE,5,5,90.3,39950.0,0.0,33950.0,62900.0,3.5,1,hold_close,3.83
20260316,047040,AI_SCORE,5,5,90.0,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,475400,AI_SCORE,5,5,89.5,39750.0,33649.0,33750.0,44500.0,-15.5,0,stop_hit,0.79
20260316,024060,AI_SCORE,10,5,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,10,5,90.6,112500.0,0.0,95600.0,178400.0,-13.07,0,hold_close,3.9
20260316,115180,AI_SCORE,10,5,90.3,39950.0,0.0,33950.0,62900.0,3.5,1,hold_close,3.83
20260316,047040,AI_SCORE,10,5,90.0,9420.0,13543.0,8010.0,13550.0,43.62,1,tp_hit,2.93
20260316,475400,AI_SCORE,10,5,89.5,39750.0,33649.0,33750.0,44500.0,-15.5,0,stop_hit,0.79
20260316,347850,AI_SCORE,10,5,89.3,87600.0,74177.0,74400.0,94800.0,-15.47,0,stop_hit,0.55
20260316,389470,AI_SCORE,10,5,89.1,90800.0,76869.0,77100.0,101700.0,-15.49,0,stop_hit,0.8
20260316,456160,AI_SCORE,10,5,88.9,100200.0,84500.0,85100.0,124000.0,-15.82,0,stop_hit,1.58
20260316,290740,AI_SCORE,10,5,88.4,23200.0,19661.0,19720.0,31250.0,-15.4,0,stop_hit,2.31
20260316,024740,AI_SCORE,10,5,88.1,2940.0,0.0,2495.0,4800.0,2.89,1,hold_close,4.18
20260317,388790,DISPLAY_SCORE,1,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,DISPLAY_SCORE,3,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,3,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,3,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,DISPLAY_SCORE,5,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,5,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,5,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,5,1,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,DISPLAY_SCORE,10,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,10,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,10,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,10,1,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,006800,DISPLAY_SCORE,10,1,83.0,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,388790,FINAL_SCORE,1,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,FINAL_SCORE,10,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,234340,FINAL_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,1,82.5,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,056090,FINAL_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,FINAL_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,209640,AI_SCORE,1,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,3,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,209640,AI_SCORE,5,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,5,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,5,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,209640,AI_SCORE,10,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,10,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,10,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,033160,AI_SCORE,10,1,89.9,11430.0,0.0,9710.0,16430.0,26.42,1,hold_close,2.91
20260317,00680K,AI_SCORE,10,1,89.7,21050.0,0.0,17890.0,23800.0,0.24,1,hold_close,0.87
20260317,024740,AI_SCORE,10,1,89.5,3235.0,0.0,2745.0,4800.0,-4.33,0,hold_close,3.19
20260317,056090,AI_SCORE,10,1,89.1,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,089030,AI_SCORE,10,1,88.6,60900.0,0.0,51700.0,74000.0,1.81,1,hold_close,1.42
20260317,388790,DISPLAY_SCORE,1,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,DISPLAY_SCORE,3,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,3,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,3,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,DISPLAY_SCORE,5,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,5,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,5,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,5,3,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,5,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,388790,DISPLAY_SCORE,10,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,10,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,10,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,10,3,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,10,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,006800,DISPLAY_SCORE,10,3,83.0,69100.0,0.0,58700.0,77000.0,-2.03,0,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,3,83.0,32400.0,0.0,27500.0,45000.0,23.46,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,3,82.4,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,3,81.8,7550.0,0.0,6410.0,9940.0,-6.49,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,3,81.7,40050.0,0.0,34000.0,44400.0,0.37,1,hold_close,0.72
20260317,388790,FINAL_SCORE,1,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,3,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,388790,FINAL_SCORE,10,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,3,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,234340,FINAL_SCORE,10,3,83.0,32400.0,0.0,27500.0,45000.0,23.46,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,3,82.5,69100.0,0.0,58700.0,77000.0,-2.03,0,hold_close,0.76
20260317,056090,FINAL_SCORE,10,3,82.4,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,010820,FINAL_SCORE,10,3,81.8,7550.0,0.0,6410.0,9940.0,-6.49,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,3,81.7,40050.0,0.0,34000.0,44400.0,0.37,1,hold_close,0.72
20260317,209640,AI_SCORE,1,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,3,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,209640,AI_SCORE,5,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,5,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,024060,AI_SCORE,5,3,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,3,90.4,51500.0,0.0,43750.0,74100.0,-8.35,0,hold_close,2.92
20260317,209640,AI_SCORE,10,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,10,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,024060,AI_SCORE,10,3,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,3,90.4,51500.0,0.0,43750.0,74100.0,-8.35,0,hold_close,2.92
20260317,033160,AI_SCORE,10,3,89.9,11430.0,16422.0,9710.0,16430.0,43.52,1,tp_hit,2.91
20260317,00680K,AI_SCORE,10,3,89.7,21050.0,0.0,17890.0,23800.0,2.61,1,hold_close,0.87
20260317,024740,AI_SCORE,10,3,89.5,3235.0,0.0,2745.0,4800.0,-6.34,0,hold_close,3.19
20260317,056090,AI_SCORE,10,3,89.1,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,089030,AI_SCORE,10,3,88.6,60900.0,0.0,51700.0,74000.0,-4.76,0,hold_close,1.42
20260317,388790,DISPLAY_SCORE,1,5,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,DISPLAY_SCORE,3,5,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,3,5,87.6,24200.0,0.0,20550.0,38400.0,40.91,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,3,5,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,DISPLAY_SCORE,5,5,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,5,5,87.6,24200.0,0.0,20550.0,38400.0,40.91,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,5,5,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,5,5,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,5,5,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,388790,DISPLAY_SCORE,10,5,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,10,5,87.6,24200.0,0.0,20550.0,38400.0,40.91,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,10,5,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,10,5,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,10,5,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,006800,DISPLAY_SCORE,10,5,83.0,69100.0,0.0,58700.0,77000.0,-11.58,0,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,5,83.0,32400.0,0.0,27500.0,45000.0,-5.4,0,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,5,82.4,2805.0,0.0,2380.0,3555.0,-8.02,0,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,5,81.8,7550.0,0.0,6410.0,9940.0,-8.48,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,5,81.7,40050.0,0.0,34000.0,44400.0,-5.62,0,hold_close,0.72
20260317,388790,FINAL_SCORE,1,5,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,5,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,5,86.7,24200.0,0.0,20550.0,38400.0,40.91,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,5,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,5,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,5,86.7,24200.0,0.0,20550.0,38400.0,40.91,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,5,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
