rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260312,388790,FINAL_SCORE,5,1,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,FINAL_SCORE,5,1,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,FINAL_SCORE,5,1,86.2,4170.0,0.0,3540.0,5190.0,16.43,1,hold_close,1.62
20260312,389470,FINAL_SCORE,5,1,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,218410,FINAL_SCORE,5,1,84.8,64400.0,0.0,54700.0,94000.0,31.68,1,hold_close,3.05
20260312,388790,FINAL_SCORE,10,1,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,FINAL_SCORE,10,1,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,FINAL_SCORE,10,1,86.2,4170.0,0.0,3540.0,5190.0,16.43,1,hold_close,1.62
20260312,389470,FINAL_SCORE,10,1,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,218410,FINAL_SCORE,10,1,84.8,64400.0,0.0,54700.0,94000.0,31.68,1,hold_close,3.05
20260312,056090,FINAL_SCORE,10,1,82.6,2660.0,0.0,2260.0,3555.0,17.11,1,hold_close,2.24
20260312,331740,FINAL_SCORE,10,1,82.4,20700.0,21939.0,17590.0,21950.0,5.84,1,tp_hit,0.4
20260312,402490,FINAL_SCORE,10,1,81.1,10880.0,13473.0,9250.0,13480.0,23.69,1,tp_hit,1.6
20260312,017960,FINAL_SCORE,10,1,80.5,41700.0,48976.0,35400.0,49000.0,17.3,1,tp_hit,1.16
20260312,003000,FINAL_SCORE,10,1,80.3,5560.0,0.0,4725.0,6250.0,9.53,1,hold_close,0.83
20260312,484590,AI_SCORE,1,1,91.2,13120.0,0.0,11730.0,17980.0,0.76,1,hold_close,3.5
20260312,484590,AI_SCORE,3,1,91.2,13120.0,0.0,11730.0,17980.0,0.76,1,hold_close,3.5
20260312,005860,AI_SCORE,3,1,90.9,3890.0,0.0,3305.0,5340.0,10.15,1,hold_close,2.48
20260312,011690,AI_SCORE,3,1,90.5,7140.0,0.0,6060.0,9710.0,-3.22,0,hold_close,2.38
20260312,484590,AI_SCORE,5,1,91.2,13120.0,0.0,11730.0,17980.0,0.76,1,hold_close,3.5
20260312,005860,AI_SCORE,5,1,90.9,3890.0,0.0,3305.0,5340.0,10.15,1,hold_close,2.48
20260312,011690,AI_SCORE,5,1,90.5,7140.0,0.0,6060.0,9710.0,-3.22,0,hold_close,2.38
20260312,024740,AI_SCORE,5,1,90.0,3040.0,0.0,2580.0,4800.0,-2.47,0,hold_close,3.83
20260312,475400,AI_SCORE,5,1,89.5,38050.0,0.0,32300.0,44500.0,9.46,1,hold_close,1.12
20260312,484590,AI_SCORE,10,1,91.2,13120.0,0.0,11730.0,17980.0,0.76,1,hold_close,3.5
20260312,005860,AI_SCORE,10,1,90.9,3890.0,0.0,3305.0,5340.0,10.15,1,hold_close,2.48
20260312,011690,AI_SCORE,10,1,90.5,7140.0,0.0,6060.0,9710.0,-3.22,0,hold_close,2.38
20260312,024740,AI_SCORE,10,1,90.0,3040.0,0.0,2580.0,4800.0,-2.47,0,hold_close,3.83
20260312,475400,AI_SCORE,10,1,89.5,38050.0,0.0,32300.0,44500.0,9.46,1,hold_close,1.12
20260312,056090,AI_SCORE,10,1,89.2,2660.0,0.0,2260.0,3555.0,17.11,1,hold_close,2.24
20260312,310210,AI_SCORE,10,1,88.6,294000.0,365817.0,249500.0,366000.0,24.28,1,tp_hit,1.62
20260312,200470,AI_SCORE,10,1,88.4,7730.0,0.0,6570.0,9300.0,-0.78,0,hold_close,1.35
20260312,012210,AI_SCORE,10,1,88.2,17210.0,0.0,14620.0,20850.0,0.06,1,hold_close,1.41
20260312,103140,AI_SCORE,10,1,87.9,104600.0,0.0,99900.0,159200.0,-2.01,0,hold_close,11.62
20260312,388790,DISPLAY_SCORE,1,3,91.7,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,388790,DISPLAY_SCORE,3,3,91.7,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,DISPLAY_SCORE,3,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,DISPLAY_SCORE,3,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,388790,DISPLAY_SCORE,5,3,91.7,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,DISPLAY_SCORE,5,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,DISPLAY_SCORE,5,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,218410,DISPLAY_SCORE,5,3,85.8,64400.0,0.0,54700.0,94000.0,20.96,1,hold_close,3.05
20260312,389470,DISPLAY_SCORE,5,3,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,388790,DISPLAY_SCORE,10,3,91.7,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,DISPLAY_SCORE,10,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,DISPLAY_SCORE,10,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,218410,DISPLAY_SCORE,10,3,85.8,64400.0,0.0,54700.0,94000.0,20.96,1,hold_close,3.05
20260312,389470,DISPLAY_SCORE,10,3,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,056090,DISPLAY_SCORE,10,3,83.6,2660.0,0.0,2260.0,3555.0,5.45,1,hold_close,2.24
20260312,017960,DISPLAY_SCORE,10,3,83.4,41700.0,48976.0,35400.0,49000.0,17.3,1,tp_hit,1.16
20260312,331740,DISPLAY_SCORE,10,3,82.4,20700.0,21939.0,17590.0,21950.0,5.84,1,tp_hit,0.4
20260312,402490,DISPLAY_SCORE,10,3,81.1,10880.0,13473.0,9250.0,13480.0,23.69,1,tp_hit,1.6
20260312,003000,DISPLAY_SCORE,10,3,80.7,5560.0,0.0,4725.0,6250.0,9.17,1,hold_close,0.83
20260312,388790,FINAL_SCORE,1,3,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,388790,FINAL_SCORE,3,3,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,FINAL_SCORE,3,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,FINAL_SCORE,3,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,388790,FINAL_SCORE,5,3,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,FINAL_SCORE,5,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,FINAL_SCORE,5,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,389470,FINAL_SCORE,5,3,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,218410,FINAL_SCORE,5,3,84.8,64400.0,0.0,54700.0,94000.0,20.96,1,hold_close,3.05
20260312,388790,FINAL_SCORE,10,3,90.9,3200.0,5010.0,2720.0,3825.0,56.41,1,tp_hit,1.3
20260312,327260,FINAL_SCORE,10,3,86.9,49250.0,69765.0,41850.0,69800.0,41.51,1,tp_hit,2.78
20260312,417500,FINAL_SCORE,10,3,86.2,4170.0,5187.0,3540.0,5190.0,24.25,1,tp_hit,1.62
20260312,389470,FINAL_SCORE,10,3,85.0,86900.0,101249.0,73800.0,101300.0,16.36,1,tp_hit,1.1
20260312,218410,FINAL_SCORE,10,3,84.8,64400.0,0.0,54700.0,94000.0,20.96,1,hold_close,3.05
20260312,056090,FINAL_SCORE,10,3,82.6,2660.0,0.0,2260.0,3555.0,5.45,1,hold_close,2.24
20260312,331740,FINAL_SCORE,10,3,82.4,20700.0,21939.0,17590.0,21950.0,5.84,1,tp_hit,0.4
20260312,402490,FINAL_SCORE,10,3,81.1,10880.0,13473.0,9250.0,13480.0,23.69,1,tp_hit,1.6
20260312,017960,FINAL_SCORE,10,3,80.5,41700.0,48976.0,35400.0,49000.0,17.3,1,tp_hit,1.16
20260312,003000,FINAL_SCORE,10,3,80.3,5560.0,0.0,4725.0,6250.0,9.17,1,hold_close,0.83
20260312,484590,AI_SCORE,1,3,91.2,13120.0,0.0,11730.0,17980.0,-1.68,0,hold_close,3.5
20260312,484590,AI_SCORE,3,3,91.2,13120.0,0.0,11730.0,17980.0,-1.68,0,hold_close,3.5
20260312,005860,AI_SCORE,3,3,90.9,3890.0,0.0,3305.0,5340.0,12.85,1,hold_close,2.48
20260312,011690,AI_SCORE,3,3,90.5,7140.0,0.0,6060.0,9710.0,-6.3,0,hold_close,2.38
20260312,484590,AI_SCORE,5,3,91.2,13120.0,0.0,11730.0,17980.0,-1.68,0,hold_close,3.5
20260312,005860,AI_SCORE,5,3,90.9,3890.0,0.0,3305.0,5340.0,12.85,1,hold_close,2.48
20260312,011690,AI_SCORE,5,3,90.5,7140.0,0.0,6060.0,9710.0,-6.3,0,hold_close,2.38
20260312,024740,AI_SCORE,5,3,90.0,3040.0,0.0,2580.0,4800.0,6.41,1,hold_close,3.83
20260312,475400,AI_SCORE,5,3,89.5,38050.0,0.0,32300.0,44500.0,-1.71,0,hold_close,1.12
20260312,484590,AI_SCORE,10,3,91.2,13120.0,0.0,11730.0,17980.0,-1.68,0,hold_close,3.5
20260312,005860,AI_SCORE,10,3,90.9,3890.0,0.0,3305.0,5340.0,12.85,1,hold_close,2.48
20260312,011690,AI_SCORE,10,3,90.5,7140.0,0.0,6060.0,9710.0,-6.3,0,hold_close,2.38
20260312,024740,AI_SCORE,10,3,90.0,3040.0,0.0,2580.0,4800.0,6.41,1,hold_close,3.83
20260312,475400,AI_SCORE,10,3,89.5,38050.0,0.0,32300.0,44500.0,-1.71,0,hold_close,1.12
20260312,056090,AI_SCORE,10,3,89.2,2660.0,0.0,2260.0,3555.0,5.45,1,hold_close,2.24
20260312,310210,AI_SCORE,10,3,88.6,294000.0,365817.0,249500.0,366000.0,24.28,1,tp_hit,1.62
20260312,200470,AI_SCORE,10,3,88.4,7730.0,0.0,6570.0,9300.0,-1.03,0,hold_close,1.35
20260312,012210,AI_SCORE,10,3,88.2,17210.0,0.0,14620.0,20850.0,-11.5,0,hold_close,1.41
20260312,103140,AI_SCORE,10,3,87.9,104600.0,99600.0,99900.0,159200.0,-4.93,0,stop_hit,11.62
20260313,388790,DISPLAY_SCORE,1,1,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,388790,DISPLAY_SCORE,3,1,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,3,1,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,3,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,388790,DISPLAY_SCORE,5,1,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,5,1,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,5,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,DISPLAY_SCORE,5,1,85.4,19990.0,0.0,16990.0,33600.0,-5.25,0,hold_close,4.54
20260313,402490,DISPLAY_SCORE,5,1,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,388790,DISPLAY_SCORE,10,1,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,10,1,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,10,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,DISPLAY_SCORE,10,1,85.4,19990.0,0.0,16990.0,33600.0,-5.25,0,hold_close,4.54
20260313,402490,DISPLAY_SCORE,10,1,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,389470,DISPLAY_SCORE,10,1,84.8,88400.0,0.0,75100.0,101700.0,2.71,1,hold_close,1.0
20260313,376900,DISPLAY_SCORE,10,1,84.1,74400.0,106347.0,63200.0,106400.0,42.79,1,tp_hit,2.86
20260313,448900,DISPLAY_SCORE,10,1,83.3,120000.0,0.0,102000.0,178400.0,-6.25,0,hold_close,3.24
20260313,003000,DISPLAY_SCORE,10,1,82.8,5370.0,0.0,4565.0,6250.0,10.61,1,hold_close,1.09
20260313,127120,DISPLAY_SCORE,10,1,82.4,37400.0,43178.0,31750.0,43200.0,15.3,1,tp_hit,1.03
20260313,388790,FINAL_SCORE,1,1,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,388790,FINAL_SCORE,3,1,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,3,1,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,3,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,388790,FINAL_SCORE,5,1,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,5,1,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,5,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,FINAL_SCORE,5,1,85.4,19990.0,0.0,16990.0,33600.0,-5.25,0,hold_close,4.54
20260313,402490,FINAL_SCORE,5,1,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,388790,FINAL_SCORE,10,1,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,10,1,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,10,1,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,FINAL_SCORE,10,1,85.4,19990.0,0.0,16990.0,33600.0,-5.25,0,hold_close,4.54
20260313,402490,FINAL_SCORE,10,1,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,389470,FINAL_SCORE,10,1,84.8,88400.0,0.0,75100.0,101700.0,2.71,1,hold_close,1.0
20260313,376900,FINAL_SCORE,10,1,84.1,74400.0,106347.0,63200.0,106400.0,42.79,1,tp_hit,2.86
20260313,448900,FINAL_SCORE,10,1,83.3,120000.0,0.0,102000.0,178400.0,-6.25,0,hold_close,3.24
20260313,003000,FINAL_SCORE,10,1,82.8,5370.0,0.0,4565.0,6250.0,10.61,1,hold_close,1.09
20260313,127120,FINAL_SCORE,10,1,82.4,37400.0,43178.0,31750.0,43200.0,15.3,1,tp_hit,1.03
20260313,028670,AI_SCORE,1,1,91.3,5050.0,0.0,4665.0,6600.0,0.99,1,hold_close,4.03
20260313,028670,AI_SCORE,3,1,91.3,5050.0,0.0,4665.0,6600.0,0.99,1,hold_close,4.03
20260313,347850,AI_SCORE,3,1,91.1,85200.0,0.0,72300.0,94800.0,2.82,1,hold_close,0.74
20260313,024060,AI_SCORE,3,1,90.9,24600.0,0.0,20900.0,36200.0,-4.27,0,hold_close,3.14
20260313,028670,AI_SCORE,5,1,91.3,5050.0,0.0,4665.0,6600.0,0.99,1,hold_close,4.03
20260313,347850,AI_SCORE,5,1,91.1,85200.0,0.0,72300.0,94800.0,2.82,1,hold_close,0.74
20260313,024060,AI_SCORE,5,1,90.9,24600.0,0.0,20900.0,36200.0,-4.27,0,hold_close,3.14
20260313,475400,AI_SCORE,5,1,90.0,41650.0,0.0,35400.0,44500.0,-4.56,0,hold_close,0.46
20260313,448900,AI_SCORE,5,1,89.7,120000.0,0.0,102000.0,178400.0,-6.25,0,hold_close,3.24
20260313,028670,AI_SCORE,10,1,91.3,5050.0,0.0,4665.0,6600.0,0.99,1,hold_close,4.03
20260313,347850,AI_SCORE,10,1,91.1,85200.0,0.0,72300.0,94800.0,2.82,1,hold_close,0.74
20260313,024060,AI_SCORE,10,1,90.9,24600.0,0.0,20900.0,36200.0,-4.27,0,hold_close,3.14
20260313,475400,AI_SCORE,10,1,90.0,41650.0,0.0,35400.0,44500.0,-4.56,0,hold_close,0.46
20260313,448900,AI_SCORE,10,1,89.7,120000.0,0.0,102000.0,178400.0,-6.25,0,hold_close,3.24
20260313,005860,AI_SCORE,10,1,89.4,3760.0,0.0,3195.0,5340.0,21.54,1,hold_close,2.8
20260313,366030,AI_SCORE,10,1,88.7,6400.0,0.0,5440.0,7100.0,-10.78,0,hold_close,0.73
20260313,115180,AI_SCORE,10,1,88.5,39400.0,0.0,33500.0,62900.0,21.83,1,hold_close,3.98
20260313,079550,AI_SCORE,10,1,88.3,628000.0,0.0,534000.0,899000.0,16.24,1,hold_close,2.88
20260313,200470,AI_SCORE,10,1,88.2,7670.0,0.0,6510.0,9300.0,2.22,1,hold_close,1.41
20260313,388790,DISPLAY_SCORE,1,3,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,388790,DISPLAY_SCORE,3,3,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,3,3,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,3,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,388790,DISPLAY_SCORE,5,3,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,5,3,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,5,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,DISPLAY_SCORE,5,3,85.4,19990.0,0.0,16990.0,33600.0,-11.61,0,hold_close,4.54
20260313,402490,DISPLAY_SCORE,5,3,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,388790,DISPLAY_SCORE,10,3,91.7,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,DISPLAY_SCORE,10,3,90.6,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,DISPLAY_SCORE,10,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,DISPLAY_SCORE,10,3,85.4,19990.0,0.0,16990.0,33600.0,-11.61,0,hold_close,4.54
20260313,402490,DISPLAY_SCORE,10,3,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,389470,DISPLAY_SCORE,10,3,84.8,88400.0,0.0,75100.0,101700.0,-5.09,0,hold_close,1.0
20260313,376900,DISPLAY_SCORE,10,3,84.1,74400.0,106347.0,63200.0,106400.0,42.79,1,tp_hit,2.86
20260313,448900,DISPLAY_SCORE,10,3,83.3,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,003000,DISPLAY_SCORE,10,3,82.8,5370.0,6247.0,4565.0,6250.0,16.18,1,tp_hit,1.09
20260313,127120,DISPLAY_SCORE,10,3,82.4,37400.0,43178.0,31750.0,43200.0,15.3,1,tp_hit,1.03
20260313,388790,FINAL_SCORE,1,3,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,388790,FINAL_SCORE,3,3,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,3,3,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,3,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,388790,FINAL_SCORE,5,3,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,5,3,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,5,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,FINAL_SCORE,5,3,85.4,19990.0,0.0,16990.0,33600.0,-11.61,0,hold_close,4.54
20260313,402490,FINAL_SCORE,5,3,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,388790,FINAL_SCORE,10,3,90.9,3200.0,5610.0,2720.0,3825.0,75.16,1,tp_hit,1.3
20260313,327260,FINAL_SCORE,10,3,89.8,50800.0,70465.0,43150.0,70500.0,38.56,1,tp_hit,2.58
20260313,417500,FINAL_SCORE,10,3,85.7,4300.0,5187.0,3655.0,5190.0,20.49,1,tp_hit,1.38
20260313,004090,FINAL_SCORE,10,3,85.4,19990.0,0.0,16990.0,33600.0,-11.61,0,hold_close,4.54
20260313,402490,FINAL_SCORE,10,3,85.1,11110.0,13793.0,9440.0,13800.0,24.0,1,tp_hit,1.61
20260313,389470,FINAL_SCORE,10,3,84.8,88400.0,0.0,75100.0,101700.0,-5.09,0,hold_close,1.0
20260313,376900,FINAL_SCORE,10,3,84.1,74400.0,106347.0,63200.0,106400.0,42.79,1,tp_hit,2.86
20260313,448900,FINAL_SCORE,10,3,83.3,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,003000,FINAL_SCORE,10,3,82.8,5370.0,6247.0,4565.0,6250.0,16.18,1,tp_hit,1.09
20260313,127120,FINAL_SCORE,10,3,82.4,37400.0,43178.0,31750.0,43200.0,15.3,1,tp_hit,1.03
20260313,028670,AI_SCORE,1,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,028670,AI_SCORE,3,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,3,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,3,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,028670,AI_SCORE,5,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,5,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,5,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,475400,AI_SCORE,5,3,90.0,41650.0,0.0,35400.0,44500.0,-7.56,0,hold_close,0.46
20260313,448900,AI_SCORE,5,3,89.7,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,028670,AI_SCORE,10,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,10,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,10,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,475400,AI_SCORE,10,3,90.0,41650.0,0.0,35400.0,44500.0,-7.56,0,hold_close,0.46
20260313,448900,AI_SCORE,10,3,89.7,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,005860,AI_SCORE,10,3,89.4,3760.0,0.0,3195.0,5340.0,6.38,1,hold_close,2.8
20260313,366030,AI_SCORE,10,3,88.7,6400.0,0.0,5440.0,7100.0,-12.03,0,hold_close,0.73
20260313,115180,AI_SCORE,10,3,88.5,39400.0,0.0,33500.0,62900.0,18.27,1,hold_close,3.98
20260313,079550,AI_SCORE,10,3,88.3,628000.0,0.0,534000.0,899000.0,9.71,1,hold_close,2.88
20260313,200470,AI_SCORE,10,3,88.2,7670.0,0.0,6510.0,9300.0,8.87,1,hold_close,1.41
20260316,402490,DISPLAY_SCORE,1,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,DISPLAY_SCORE,3,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,3,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,3,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,402490,DISPLAY_SCORE,5,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,5,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,5,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,DISPLAY_SCORE,5,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,DISPLAY_SCORE,5,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,402490,DISPLAY_SCORE,10,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,10,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,10,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,DISPLAY_SCORE,10,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,DISPLAY_SCORE,10,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,331740,DISPLAY_SCORE,10,1,81.0,20200.0,0.0,17170.0,22750.0,-10.3,0,hold_close,0.84
20260316,448900,DISPLAY_SCORE,10,1,80.9,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,003000,DISPLAY_SCORE,10,1,79.4,5940.0,0.0,5040.0,6250.0,2.19,1,hold_close,0.34
20260316,322510,DISPLAY_SCORE,10,1,79.2,7970.0,0.0,6770.0,9210.0,1.25,1,hold_close,1.03
20260316,003280,DISPLAY_SCORE,10,1,78.6,2280.0,3288.0,1936.0,3290.0,44.08,1,tp_hit,2.94
20260316,402490,FINAL_SCORE,1,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,FINAL_SCORE,3,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,3,1,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,3,1,88.9,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,402490,FINAL_SCORE,5,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,5,1,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,5,1,88.9,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
