rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260317,234340,DISPLAY_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,388790,FINAL_SCORE,1,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,FINAL_SCORE,10,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,234340,FINAL_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,1,82.5,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,056090,FINAL_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,FINAL_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,209640,AI_SCORE,1,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,3,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,209640,AI_SCORE,5,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,5,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,5,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,209640,AI_SCORE,10,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,10,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,10,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,033160,AI_SCORE,10,1,89.9,11430.0,0.0,9710.0,16430.0,26.42,1,hold_close,2.91
20260317,00680K,AI_SCORE,10,1,89.7,21050.0,0.0,17890.0,23800.0,0.24,1,hold_close,0.87
20260317,024740,AI_SCORE,10,1,89.5,3235.0,0.0,2745.0,4800.0,-4.33,0,hold_close,3.19
20260317,056090,AI_SCORE,10,1,89.1,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,089030,AI_SCORE,10,1,88.6,60900.0,0.0,51700.0,74000.0,1.81,1,hold_close,1.42
20260318,388790,DISPLAY_SCORE,1,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,388790,DISPLAY_SCORE,3,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,3,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,3,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,388790,DISPLAY_SCORE,5,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,5,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,5,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,5,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,DISPLAY_SCORE,5,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,388790,DISPLAY_SCORE,10,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,10,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,10,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,10,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,DISPLAY_SCORE,10,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,DISPLAY_SCORE,10,1,86.7,5740.0,0.0,4880.0,7850.0,33.45,1,hold_close,2.45
20260318,010060,DISPLAY_SCORE,10,1,86.6,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,458870,DISPLAY_SCORE,10,1,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,033160,DISPLAY_SCORE,10,1,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,DISPLAY_SCORE,10,1,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,417500,FINAL_SCORE,1,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,417500,FINAL_SCORE,3,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,3,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,3,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,417500,FINAL_SCORE,5,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,5,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,5,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,5,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,FINAL_SCORE,5,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,417500,FINAL_SCORE,10,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,10,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,10,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,10,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,FINAL_SCORE,10,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,FINAL_SCORE,10,1,86.7,5740.0,0.0,4880.0,7850.0,33.45,1,hold_close,2.45
20260318,458870,FINAL_SCORE,10,1,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,010060,FINAL_SCORE,10,1,85.9,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,033160,FINAL_SCORE,10,1,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,FINAL_SCORE,10,1,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,024060,AI_SCORE,1,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024060,AI_SCORE,3,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,3,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,3,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,024060,AI_SCORE,5,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,5,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,5,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,004090,AI_SCORE,5,1,89.8,17670.0,0.0,17050.0,33600.0,5.72,1,hold_close,25.69
20260318,138080,AI_SCORE,5,1,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,024060,AI_SCORE,10,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,10,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,10,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,004090,AI_SCORE,10,1,89.8,17670.0,0.0,17050.0,33600.0,5.72,1,hold_close,25.69
20260318,138080,AI_SCORE,10,1,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,389470,AI_SCORE,10,1,89.1,83900.0,80558.0,80800.0,101700.0,-4.13,0,stop_hit,5.74
20260318,361390,AI_SCORE,10,1,88.8,29300.0,0.0,24900.0,32500.0,-0.68,0,hold_close,0.73
20260318,380540,AI_SCORE,10,1,88.5,4230.0,0.0,3595.0,5250.0,-2.6,0,hold_close,1.61
20260318,389030,AI_SCORE,10,1,88.4,4375.0,6197.0,3715.0,6200.0,41.49,1,tp_hit,2.77
20260318,052020,AI_SCORE,10,1,88.1,11870.0,0.0,10090.0,19250.0,32.27,1,hold_close,4.15
20260226,450080,DISPLAY_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,DISPLAY_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,450080,FINAL_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,FINAL_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,FINAL_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,FINAL_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,FINAL_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,FINAL_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,127120,AI_SCORE,1,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,127120,AI_SCORE,3,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,3,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,3,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,127120,AI_SCORE,5,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,5,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,5,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,5,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,5,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,127120,AI_SCORE,10,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,10,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,10,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,10,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,10,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,468530,AI_SCORE,10,1,78.5,79300.0,0.0,75300.0,91300.0,6.31,1,hold_close,3.0
20260226,451760,AI_SCORE,10,1,78.2,18000.0,0.0,17100.0,20700.0,0.94,1,hold_close,3.0
20260226,357880,AI_SCORE,10,1,78.1,1985.0,3065.0,1885.0,2285.0,54.26,1,tp_hit,3.0
20260226,475830,AI_SCORE,10,1,78.0,124700.0,0.0,118400.0,143600.0,5.85,1,hold_close,3.0
20260226,376900,AI_SCORE,10,1,77.8,62600.0,96400.0,59400.0,72200.0,53.84,1,tp_hit,3.0
20260226,450080,DISPLAY_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,3,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,3,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,3,83.7,66100.0,0.0,62700.0,76300.0,7.72,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,3,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,FINAL_SCORE,10,3,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,FINAL_SCORE,10,3,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,FINAL_SCORE,10,3,83.7,66100.0,0.0,62700.0,76300.0,7.72,1,hold_close,3.0
20260226,277810,FINAL_SCORE,10,3,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,127120,AI_SCORE,1,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,127120,AI_SCORE,3,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,3,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,3,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,127120,AI_SCORE,5,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,5,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,5,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,5,3,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,5,3,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,127120,AI_SCORE,10,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,10,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,10,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,10,3,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,10,3,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,468530,AI_SCORE,10,3,78.5,79300.0,91254.0,75300.0,91300.0,14.92,1,tp_hit,3.0
20260226,451760,AI_SCORE,10,3,78.2,18000.0,0.0,17100.0,20700.0,-1.5,0,hold_close,3.0
20260226,357880,AI_SCORE,10,3,78.1,1985.0,3065.0,1885.0,2285.0,54.26,1,tp_hit,3.0
20260226,475830,AI_SCORE,10,3,78.0,124700.0,0.0,118400.0,143600.0,5.13,1,hold_close,3.0
20260226,376900,AI_SCORE,10,3,77.8,62600.0,96400.0,59400.0,72200.0,53.84,1,tp_hit,3.0
20260226,450080,DISPLAY_SCORE,1,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,3,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,3,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,5,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,5,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,5,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,10,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,5,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,5,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,5,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,5,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
