시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,강원랜드,035250,기타,18000,56.36,38509.3,,80.4,2.07,65.2081,-17.3327,0.67,0.78,2.1,0.95,25.86,-24.91,3,,"20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",18000,17400,18720,19490,1.2,0.0,43.2,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251204,20251204,25.86,15.45,0.95,25.86,-24.91
KOSPI,HL만도,204320,기타,54100,1396.35,25403.8,,95.8,29.3,1466.5504,89.19897,3.59,25.52,36.62,51.12,25.86,25.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",43100,40100,47600,52100,1.5,25.52204176334107,43.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,51.12,25.86,25.26
KOSPI,대성산업,128820,기타,5430,1151.72,2456.3,,90.9,19.23,131.6994,4.20044,6.27,20.27,15.41,35.58,25.86,9.72,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4690,4365,5180,5680,1.5076923076923077,15.778251599147122,42.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,35.58,25.86,9.72
KOSPI,한올바이오파마,009420,기타,56000,709.54,29254.8,,67.8,21.63,845.8596,176.15808,1.18,24.44,23.21,72.57,25.86,46.71,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",47400,44100,51400,55700,1.2121212121212122,18.143459915611814,42.7,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,72.57,25.86,46.71
KOSDAQ,넥스틴,348210,기타,76000,211.48,7962.5,,74.9,17.44,939.6089,458.16601,2.42,15.85,19.31,75.72,15.45,60.27,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",66700,62000,73700,80700,1.4893617021276595,13.943028485757122,42.5,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,75.72,15.45,60.27
KOSDAQ,솔트룩스,304100,기타,31800,59.16,4004.8,,62.4,7.85,547.1913,29.88328,0.92,14.39,10.8,1.11,15.45,-14.34,2,,"MACD상승, 자금유입(MFI), MACD>Sig",30350,28250,32900,35700,1.2142857142857142,4.7775947281713345,42.5,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,1.11,15.45,-14.34
KOSDAQ,비에이치아이,083650,기타,51300,485.94,15874.5,,80.4,16.64,1103.3537,205.34219,1.2,13.12,13.12,-0.77,15.45,-16.22,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",45300,42150,49100,53200,1.2063492063492063,13.245033112582782,42.2,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-0.77,15.45,-16.22
KOSPI,대웅제약,069620,기타,180200,69.35,20879.0,,51.5,6.74,413.4996,-241.8983,0.57,2.74,4.71,26.81,25.86,0.95,3,,"정배열(단), 장기추세(120↑), MACD>Sig",173900,161700,188500,204500,1.1967213114754098,3.622771707878091,41.9,↩️ PULL (눌림),⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,26.81,25.86,0.95
KOSDAQ,현대ADM,187660,기타,2890,117.97,1562.8,,68.6,8.41,34.6321,16.59575,2.01,19.42,12.45,5.47,15.45,-9.98,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2745,2555,2975,3225,1.2105263157894737,5.2823315118397085,41.6,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,5.47,15.45,-9.98
KOSDAQ,하림지주,003380,기타,9160,63.44,10259.7,,74.7,11.39,100.0982,22.0337,1.8,12.95,11.03,9.05,15.45,-6.4,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8470,7880,9360,10250,1.5084745762711864,8.146399055489963,41.6,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,9.05,15.45,-6.4
KOSDAQ,피앤에스로보틱스,460940,기타,13150,323.18,1726.8,,69.3,12.59,39.5168,22.18347,1.0,9.86,30.98,84.56,15.45,69.11,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12030,11190,13040,14140,1.2023809523809523,9.310058187863675,41.4,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,84.56,15.45,69.11
KOSPI,우진,105840,기타,16550,182.56,3342.7,,72.0,11.18,217.1993,13.2261,0.91,1.53,8.88,44.79,25.86,18.93,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15330,14260,16620,18020,1.205607476635514,7.958251793868232,41.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,44.79,25.86,18.93
KOSDAQ,고영,098460,기계,28050,3336.6,19257.7,,83.0,33.04,992.9054,2.71678,0.79,43.92,54.12,92.12,15.45,76.67,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21700,20200,23550,25500,1.2333333333333334,29.262672811059907,41.2,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,92.12,15.45,76.67
KOSDAQ,삼현,437730,운수장비,41500,1230.38,13158.6,,95.4,30.11,1519.0641,-254.01368,1.5,-0.24,50.64,188.19,15.45,172.74,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32850,30550,35600,38600,1.1956521739130435,26.331811263318112,41.2,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,188.19,15.45,172.74
KOSDAQ,에이팩트,200470,기타,5770,76.36,2444.3,,96.1,18.85,121.6931,19.99374,1.24,10.96,23.29,105.34,15.45,89.89,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5000,4650,5530,6050,1.5142857142857142,15.4,41.2,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,105.34,15.45,89.89
KOSDAQ,모델솔루션,417970,기타,25750,507.81,1647.2,,74.8,23.86,246.16,195.8269,2.51,26.23,35.96,142.92,15.45,127.47,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21400,19910,23650,25900,1.5100671140939597,20.327102803738317,41.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,142.92,15.45,127.47
KOSDAQ,유진로봇,056080,기타,12990,443.23,4872.8,,78.8,9.39,142.2507,45.44706,5.28,11.89,10.46,29.25,15.45,13.8,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12230,11370,13260,14370,1.197674418604651,6.214227309893704,41.0,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,29.25,15.45,13.8
KOSDAQ,한국피아이엠,448900,기타,66900,791.25,4017.0,,81.3,52.95,2357.0988,167.89488,1.45,51.53,64.78,483.77,15.45,468.32,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",45050,41900,49800,54500,1.507936507936508,48.50166481687015,40.9,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,483.77,15.45,468.32
KOSPI,현대오토에버,307950,기타,283000,3942.36,77609.9,,86.7,43.56,7158.3583,4073.16489,6.59,50.45,47.55,70.07,25.86,44.21,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",203000,188800,224500,245500,1.5140845070422535,39.40886699507389,40.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,70.07,25.86,44.21
KOSPI,현대엘리베이터,017800,기타,92300,415.51,36082.3,,70.2,13.26,1408.6334,120.81694,1.19,13.67,15.81,17.58,25.86,-8.28,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",83900,78100,91000,98600,1.2241379310344827,10.011918951132301,40.5,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,17.58,25.86,-8.28
KOSPI,코오롱인더,120110,기타,45800,173.53,12603.7,,55.6,11.09,300.7673,162.1985,1.13,12.53,4.69,19.9,25.86,-5.96,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",42450,39500,46050,49900,1.2203389830508475,7.891637220259129,40.5,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,19.9,25.86,-5.96
KOSPI,천일고속,000650,기타,376500,2688.94,5381.0,,100.0,187.03,32732.0807,945.25252,8.09,106.64,489.2,818.29,25.86,792.43,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",135100,125600,149300,163500,1.4947368421052631,178.6824574389341,40.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,818.29,25.86,792.43
KOSDAQ,씨메스,475400,기타,36350,792.54,4247.4,,87.2,19.74,691.8311,218.32723,4.98,28.67,20.17,44.82,15.45,29.37,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",31250,29100,34550,37850,1.5348837209302326,16.32,40.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,44.82,15.45,29.37
KOSDAQ,메지온,140410,기타,83000,153.0,25202.0,,73.6,15.17,1144.512,236.76081,1.23,24.44,19.77,62.43,15.45,46.98,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",74200,69000,82000,89800,1.5,11.859838274932615,40.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,62.43,15.45,46.98
KOSDAQ,와이바이오로직스,338840,기타,28150,662.04,4208.2,,63.6,17.87,131.4417,220.86122,3.62,23.19,18.03,124.12,15.45,108.67,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24600,22900,27200,29750,1.5294117647058822,14.43089430894309,39.9,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,124.12,15.45,108.67
KOSDAQ,오름테라퓨틱,475830,기타,81700,886.76,17286.5,,83.1,40.14,1530.1163,917.62226,3.13,48.28,43.84,163.97,15.45,148.52,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60000,55800,66400,72700,1.5238095238095237,36.16666666666667,39.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,163.97,15.45,148.52
KOSDAQ,알에스오토메이션,140670,기타,13920,131.68,1295.0,,65.5,8.81,148.8013,47.95402,3.83,11.18,10.04,14.89,15.45,-0.56,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13180,12250,14280,15480,1.1827956989247312,5.614567526555387,39.6,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,14.89,15.45,-0.56
KOSDAQ,스맥,099440,기타,7840,2761.23,5350.3,,95.5,71.35,368.4042,95.19807,3.62,55.56,112.47,101.03,15.45,85.58,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4715,4385,5210,5700,1.5,66.2778366914104,39.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,101.03,15.45,85.58
KOSPI,신세계,004170,기타,242000,191.81,23341.3,,73.7,9.68,1767.3498,-15.01732,1.09,11.52,4.09,42.86,25.86,17.0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",227500,211500,246500,267000,1.1875,6.373626373626373,39.2,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,42.86,25.86,17.0
KOSDAQ,퓨쳐켐,220100,기타,32200,442.21,7116.9,,76.9,10.26,-72.2883,-93.33403,0.8,2.71,-0.31,41.54,15.45,26.09,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",30100,28000,32600,35350,1.1904761904761905,6.976744186046512,39.1,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,41.54,15.45,26.09
KOSPI,SJG세종,033530,기타,10060,733.95,2798.8,,89.0,17.93,96.5593,76.43824,5.47,21.2,21.79,71.38,25.86,45.52,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8790,8170,9710,10630,1.4838709677419355,14.448236632536974,38.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,71.38,25.86,45.52
KOSPI,현대위아,011210,기타,67200,359.65,18275.1,,82.9,16.06,862.8433,278.56776,3.71,14.09,21.3,24.68,25.86,-1.18,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59600,55500,65900,72200,1.5365853658536586,12.751677852348994,38.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,24.68,25.86,-1.18
KOSDAQ,아난티,025980,기타,7710,54.5,7301.3,,64.6,7.75,167.8048,-7.36658,0.61,3.35,9.52,-13.66,15.45,-29.11,1,,"자금유입(MFI), MACD>Sig",7370,6860,7980,8640,1.196078431372549,4.613297150610583,38.8,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-13.66,15.45,-29.11
KOSDAQ,차바이오텍,085660,기타,15640,225.95,11953.1,,74.3,18.25,242.6582,67.32931,2.34,20.87,20.49,45.9,15.45,30.45,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13620,12670,15050,16480,1.5052631578947369,14.831130690161526,38.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,45.9,15.45,30.45
KOSDAQ,감성코퍼레이션,036620,기타,6660,85.21,6027.6,,80.1,15.0,112.0306,5.10595,1.26,9.9,9.0,13.46,15.45,-1.99,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5970,5550,6590,7220,1.4761904761904763,11.557788944723619,38.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,13.46,15.45,-1.99
KOSDAQ,신성델타테크,065350,기타,60100,87.11,16517.9,,68.6,9.44,919.7878,83.6721,1.26,12.97,14.48,0.0,15.45,-15.45,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",56600,52600,61300,66500,1.175,6.18374558303887,38.2,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,0.0,15.45,-15.45
KOSPI,고려아연,010130,철강금속,1298000,271.4,251075.6,,61.2,10.72,17961.1198,-4472.96419,0.63,-2.04,15.38,43.9,25.86,18.04,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1207000,1123000,1309000,1419000,1.2142857142857142,7.539353769676885,38.1,🔺 Watch (상승 준비),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,43.9,25.86,18.04
KOSDAQ,큐렉소,060280,기타,14000,224.62,5752.6,,87.6,25.23,405.1913,40.65842,1.32,37.52,40.0,64.9,15.45,49.45,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11510,10710,12720,13930,1.5125,21.63336229365769,38.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,64.9,15.45,49.45
KOSDAQ,ISC,095340,기타,110300,312.82,23380.4,,84.6,19.28,2251.0804,-497.01496,0.74,7.09,25.34,74.25,15.45,58.8,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",95200,88600,103300,111900,1.2272727272727273,15.861344537815125,37.8,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,74.25,15.45,58.8
KOSDAQ,태성,323280,기타,46850,372.98,14289.6,,71.1,18.26,706.1666,22.53394,0.77,20.59,22.8,76.46,15.45,61.01,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40800,37950,44250,47950,1.2105263157894737,14.82843137254902,37.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,76.46,15.45,61.01
KOSDAQ,링크솔루션,474650,기타,48850,321.96,2725.4,,92.2,45.64,1585.8045,494.97083,1.67,61.22,45.6,109.21,15.45,93.76,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",34550,32150,38200,41800,1.5208333333333333,41.38929088277858,37.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,109.21,15.45,93.76
KOSDAQ,성우하이텍,015750,기타,7220,158.11,5776.0,,73.4,9.89,104.2481,-3.51077,2.26,9.73,14.06,20.13,15.45,4.68,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6770,6290,7340,7950,1.1875,6.646971935007386,37.2,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,20.13,15.45,4.68
KOSDAQ,나우로보틱스,459510,기타,24200,450.07,3135.2,,65.3,13.92,389.5036,87.27229,2.41,14.96,10.5,36.65,15.45,21.2,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21900,20350,23700,25700,1.1612903225806452,10.50228310502283,36.5,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,36.65,15.45,21.2
KOSDAQ,로킷헬스케어,376900,기타,80900,658.19,12670.1,,88.2,36.64,1862.2544,-495.61119,0.37,10.22,37.12,432.24,15.45,416.79,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61000,56700,66100,71700,1.186046511627907,32.622950819672134,36.3,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,432.24,15.45,416.79
KOSDAQ,재영솔루텍,049630,기타,2375,348.17,2776.3,,82.8,27.12,20.0291,14.94838,0.49,35.71,7.47,216.67,15.45,201.22,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1924,1790,2085,2260,1.2014925373134329,23.44074844074844,36.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,216.67,15.45,201.22
KOSPI,한신공영,004960,기타,12140,928.89,1404.7,,99.1,42.78,342.5778,155.3878,12.41,41.66,42.82,54.26,25.86,28.4,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8760,8140,9680,10600,1.4838709677419355,38.58447488584475,36.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,54.26,25.86,28.4
KOSPI,코리아써키트,007810,기타,35100,262.45,8290.9,,70.7,17.19,352.3544,-99.27263,0.62,9.86,16.42,187.7,25.86,161.84,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30850,28700,33450,36250,1.2093023255813953,13.776337115072934,36.0,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,187.7,25.86,161.84
KOSDAQ,토모큐브,475960,기타,62700,1273.94,8352.8,,92.8,44.13,2089.6804,692.96823,3.91,47.88,44.97,29.81,15.45,14.36,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",44800,41650,48550,52600,1.1904761904761905,39.955357142857146,35.9,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,29.81,15.45,14.36
