종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
025820,이구산업,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,5430,82.11,1815.9,5430,5060,6170,6910,61.7,53.2,74.0,↩️ PULL (눌림),③ 박스 / 중립,19.34,9.15,0.0,0.0,0.0,0,1.0,0.29,1.0,1.0,0.13,0.03,0.31,65.3,74.3,8.25,5270,3.02,-0.009,3.5,1.15,1,0.44,31.3,True,0,0,1,4.02,7.95,17.15,5,★,"VOL,MFI,정배열,주봉",2.0,0,0,1.384285714285714,8.0,2.0,0.0,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,153,20251222,20251222,18.37,6.27,17.15,0.0
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,51400,64.02,4659.4,51400,45250,63700,76000,61.7,59.1,70.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,24.76,104.78,0.0,0.0,0.0,0,1.0,0.5,0.06,1.0,0.31,0.0,0.62,57.6,68.7,5.85,49050,4.79,0.0081,0.81,-0.45,1,0.01,55.2,True,0,0,1,1.78,-0.19,34.55,6,★,"RSI,MACD,MFI,정배열,주봉",2.0,0,0,-0.06916666666666667,13.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,154,20251222,20251222,18.37,6.27,34.55,0.0
035510,신세계 I&C,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,18100,56.21,2530.5,18100,16770,20750,23400,61.7,62.9,68.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.42,-8.4,0.0,0.0,0.0,0,0.99,0.31,0.99,1.0,0.37,0.0,0.49,66.8,69.5,7.7,17710,2.2,0.1362,1.71,-0.71,1,0.53,38.8,True,0,0,1,4.56,10.03,18.07,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.0,0,0,5.398214285714285,1.0,1.9924812030075187,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,155,20251222,20251222,18.37,6.27,18.07,0.0
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,37300,94.13,8854.4,37300,34250,43350,49400,61.6,66.2,75.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.93,-40.03,0.0,0.0,0.0,0,0.99,0.34,0.86,1.0,0.27,0.05,0.66,76.1,70.1,11.26,36427,2.4,0.1082,1.38,1.84,1,0.64,45.7,False,0,0,1,11.34,15.3,-19.35,4,★,"MACD,VOL,MFI,ER",2.0,0,0,5.398214285714285,1.0,1.9836065573770492,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,156,20251222,20251222,18.37,6.27,-19.35,0.0
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,418500,479.77,296185.5,418500,389000,477500,536000,61.6,70.5,73.5,↩️ PULL (눌림),③ 박스 / 중립,-3.57,14.97,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.1,0.64,0.71,52.5,69.7,-1.85,420582,-0.5,-0.1749,0.75,-1.07,-1,0.27,36.7,True,0,0,0,-4.23,-4.67,3.85,4,★,"RSI,MFI,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,157,20251222,20251222,18.37,6.27,3.85,0.0
086520,에코프로,KOSDAQ,기타 금융업,기타 금융업,금융,98000,2234.26,133060.6,98000,78500,136900,175700,61.6,73.6,71.9,↩️ PULL (눌림),③ 박스 / 중립,30.15,118.02,0.0,0.0,0.0,0,0.99,0.84,0.0,1.0,0.2,1.0,0.69,53.5,63.1,-0.93,100309,-2.3,-0.6236,0.47,-1.64,1,0.74,97.0,True,0,0,0,-11.07,-16.6,97.78,7,★,"RSI,20선,MFI,정배열,주봉,ER",2.8,0,0,4.094761904761905,2.0,1.994871794871795,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,158,20251222,20251222,18.37,6.27,97.78,0.0
025980,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,7820,158.16,7405.5,7820,7390,8670,9510,61.6,59.5,70.4,↩️ PULL (눌림),③ 박스 / 중립,11.71,-24.81,0.0,0.0,0.0,1,0.99,0.23,0.78,1.0,0.11,0.15,0.6,56.7,51.3,2.94,7613,2.71,-0.0869,2.12,0.49,1,0.14,25.3,False,1,1,1,1.82,1.56,-13.97,3,★,"RSI,20선,VOL",2.0,0,0,1.5259060402684566,7.0,1.9767441860465116,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,159,20251222,20251222,18.37,6.27,-13.97,0.0
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,128300,1038.81,25903.6,128300,99600,185600,243000,61.5,73.0,71.9,↩️ PULL (눌림),③ 박스 / 중립,-1.46,252.47,0.0,0.0,0.0,5,1.0,0.94,0.0,1.0,0.14,1.0,0.74,48.9,55.4,-1.27,135608,-5.39,-0.2272,0.84,-1.47,1,0.16,75.9,True,0,1,0,-9.2,8.45,26.16,4,★,"RSI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,1.9965156794425087,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,160,20251222,20251222,18.37,6.27,26.16,0.0
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,49000,153.41,14945.4,49000,40100,66800,84500,61.5,57.5,71.4,↩️ PULL (눌림),③ 박스 / 중립,30.67,89.92,0.0,0.0,0.0,0,1.0,0.76,0.0,1.0,0.21,0.14,0.6,56.7,63.3,4.11,50230,-2.45,-0.5535,0.42,-1.96,1,0.09,76.7,True,0,0,1,-10.91,3.38,85.96,6,★,"RSI,20선,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,161,20251222,20251222,18.37,6.27,85.96,0.0
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,87100,163.73,10187.9,87100,71800,117600,148000,61.5,58.3,70.9,↩️ PULL (눌림),③ 박스 / 중립,18.83,5.58,0.0,0.0,0.0,0,0.99,0.74,0.0,1.0,0.21,0.15,0.73,51.5,67.0,1.32,89034,-2.17,-0.5166,0.78,-2.12,1,0.05,69.4,True,0,0,1,-13.16,1.99,12.39,6,★,"RSI,20선,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,1.9934640522875817,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,162,20251222,20251222,18.37,6.27,12.39,0.0
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3935,253.67,3032.9,3935,3340,5130,6320,61.5,59.2,70.4,↩️ PULL (눌림),③ 박스 / 중립,7.96,30.95,0.0,0.0,0.0,0,1.0,0.64,0.0,1.0,0.24,0.29,0.71,53.1,69.1,3.59,3986,-1.28,-0.1813,1.02,-0.72,1,0.24,76.6,True,0,0,1,-3.44,8.7,32.05,6,★,"RSI,20선,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.008403361344538,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,163,20251222,20251222,18.37,6.27,32.05,0.0
383220,F&F,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,78200,59.0,29956.1,78200,72300,89900,101500,61.5,62.9,68.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.27,-1.14,0.0,0.0,0.0,0,0.99,0.31,0.97,1.0,0.36,0.0,0.74,66.1,65.2,5.35,77889,0.4,0.1349,0.81,0.89,1,0.57,28.7,True,0,0,1,5.53,7.71,17.24,6,★,"MACD,MFI,정배열,주봉,ER",2.0,0,0,3.1057894736842107,3.0,1.9830508474576272,0.0,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,164,20251222,20251222,18.37,6.27,17.24,0.0
250060,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,3430,128.62,1103.5,3430,2750,4785,6140,61.4,62.4,77.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,18.48,27.04,0.0,0.0,0.0,0,0.99,0.83,0.0,1.0,0.48,0.1,0.41,73.8,81.3,17.09,3328,3.05,0.2569,1.82,0.38,1,0.44,85.2,True,0,0,1,11.0,18.89,26.8,6,★,"MACD,VOL,MFI,정배열,주봉",2.8,0,0,5.398214285714285,1.0,1.9926470588235294,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,165,20251222,20251222,18.37,6.27,26.8,0.0
140410,메지온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,86000,351.37,26113.0,86000,62700,132600,179100,61.4,69.8,77.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,23.74,125.43,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.37,0.44,0.57,56.0,72.6,8.74,90996,-5.49,0.021,1.1,-0.05,1,0.19,122.1,True,0,0,1,12.71,10.97,29.52,6,★,"RSI,MACD,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,166,20251222,20251222,18.37,6.27,29.52,0.0
230240,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,13650,41.92,1816.7,13650,12470,16010,18370,61.4,66.7,68.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-4.01,-27.85,0.0,0.0,0.0,0,1.0,0.36,0.74,1.0,0.41,0.0,0.62,60.3,45.6,8.4,12639,8.0,0.1984,1.97,1.66,1,0.22,59.9,False,0,0,1,8.68,6.89,-11.76,3,★,"RSI,MACD,VOL",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,167,20251222,20251222,18.37,6.27,-11.76,0.0
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,805000,912.97,290179.4,805000,733000,949000,1092000,61.3,70.3,73.0,↩️ PULL (눌림),③ 박스 / 중립,7.33,65.13,0.0,0.0,0.0,0,1.0,0.38,0.66,1.0,0.2,1.0,0.77,55.2,67.9,-0.97,814726,-1.19,-0.1937,0.94,-1.57,-1,0.3,45.6,True,0,0,0,-3.01,-4.39,37.61,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,-0.06916666666666667,13.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,168,20251222,20251222,18.37,6.27,37.61,0.0
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33650,97.96,3825.6,33650,27550,45850,58000,61.3,56.4,71.6,↩️ PULL (눌림),③ 박스 / 중립,20.83,36.23,0.0,0.0,0.0,0,1.0,0.76,0.0,1.0,0.23,0.05,0.6,59.3,69.1,7.93,32113,4.78,-0.1967,0.99,-0.79,1,0.14,79.5,True,0,0,1,-2.89,5.82,23.26,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,169,20251222,20251222,18.37,6.27,23.26,0.0
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,118200,90.65,78913.0,118200,99300,156000,193700,61.3,57.5,71.0,↩️ PULL (눌림),③ 박스 / 중립,8.54,-0.08,0.0,0.0,0.0,0,1.0,0.67,0.0,1.0,0.25,0.04,0.56,59.4,68.8,7.36,115158,2.64,-0.2677,0.67,-0.08,1,0.18,96.5,True,0,0,1,-1.5,10.88,10.99,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,4.094761904761905,2.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,170,20251222,20251222,18.37,6.27,10.99,0.0
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,164100,101.27,19177.6,164100,152100,188000,212000,61.2,56.7,75.4,↩️ PULL (눌림),③ 박스 / 중립,25.75,30.24,0.0,0.0,0.0,0,0.99,0.31,0.99,1.0,0.2,0.06,0.48,78.7,83.2,12.06,165737,-0.99,-0.143,0.83,-0.03,1,0.76,49.3,True,0,0,1,-1.68,23.29,17.63,5,★,"MFI,정배열,주봉,ER",2.0,0,0,-0.3064285714285714,14.0,1.9916666666666667,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,171,20251222,20251222,18.37,6.27,17.63,0.0
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,78800,419.46,9777.6,78800,55000,126400,174000,61.2,68.3,74.0,↩️ PULL (눌림),③ 박스 / 중립,24.09,133.48,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.2,0.55,0.68,56.7,75.0,-1.62,85418,-7.75,-0.6097,0.54,-1.86,1,0.51,120.0,True,0,0,0,-12.74,-12.54,52.12,6,★,"RSI,MFI,정배열,주봉,ER",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,172,20251222,20251222,18.37,6.27,52.12,0.0
338220,뷰노,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,24950,67.26,3493.5,24950,21000,32800,40650,61.2,56.6,71.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,12.39,18.25,0.0,0.0,0.0,0,0.99,0.66,0.0,1.0,0.28,0.01,0.71,41.4,34.4,1.16,23437,6.45,0.0765,1.38,-0.09,-1,0.05,72.2,True,0,0,1,4.18,1.22,4.39,6,★,"MACD,20선,VOL,정배열,주봉",2.8,0,0,5.398214285714285,1.0,1.9873417721518987,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,173,20251222,20251222,18.37,6.27,4.39,0.0
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,9230,74.32,2418.3,9230,8440,10810,12380,61.2,57.5,70.7,↩️ PULL (눌림),③ 박스 / 중립,19.25,-3.85,0.0,0.0,0.0,0,1.0,0.36,0.76,1.0,0.04,0.02,0.55,65.1,82.3,7.29,9173,0.62,-0.2904,1.45,-1.67,1,0.25,58.1,True,0,0,1,-8.79,9.75,7.33,4,★,"VOL,MFI,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,174,20251222,20251222,18.37,6.27,7.33,0.0
077360,덕산하이메탈,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6260,57.35,2844.4,6260,5730,7310,8360,61.2,63.9,67.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.36,50.66,0.0,0.0,0.0,0,0.99,0.35,0.79,1.0,0.37,0.0,0.59,62.5,73.3,8.03,5980,4.67,0.0399,1.98,1.29,1,0.28,45.5,True,0,0,1,6.64,7.75,0.32,6,★,"RSI,MACD,VOL,MFI,주봉",2.0,0,0,3.0373684210526317,4.0,1.9811320754716981,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,175,20251222,20251222,18.37,6.27,0.32,0.0
260970,에스앤디,KOSDAQ,기타 식품 제조업,기타 식품 제조업,유통·소비재,72700,38.02,2103.0,72700,57900,102300,131900,61.2,63.8,67.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,5.52,-46.03,0.0,0.0,0.0,0,1.0,0.86,0.0,1.0,0.45,0.0,0.8,50.9,53.6,1.47,79312,-8.34,0.2954,1.14,0.56,1,0.18,113.5,False,0,0,1,5.67,12.71,-36.78,3,★,"RSI,MACD,20선",2.8,0,0,3.1057894736842107,3.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,176,20251222,20251222,18.37,6.27,-36.78,0.0
394800,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,17530,203.76,5567.8,17530,13370,25850,34200,61.1,56.4,71.2,↩️ PULL (눌림),③ 박스 / 중립,63.83,144.49,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.06,0.22,0.47,70.3,72.1,12.38,18004,-2.63,-0.5509,0.82,-0.78,1,0.27,81.9,True,0,0,1,-5.04,14.2,133.73,4,★,"MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,177,20251222,20251222,18.37,6.27,133.73,0.0
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,13670,146.13,5617.0,13670,11080,18850,24050,61.1,58.8,69.9,↩️ PULL (눌림),③ 박스 / 중립,35.08,42.1,0.0,0.0,0.0,0,1.0,0.8,0.0,1.0,0.12,0.13,0.57,50.0,50.0,7.09,12875,6.17,-0.303,0.69,-0.5,1,0.12,88.5,True,0,0,1,-0.8,4.91,51.72,4,★,"RSI,정배열,주봉",2.8,0,0,3.1057894736842107,3.0,2.0,0.0,1,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,178,20251222,20251222,18.37,6.27,51.72,0.0
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,91200,714.13,30936.4,91200,79200,115100,139000,61.1,60.4,69.6,↩️ PULL (눌림),③ 박스 / 중립,13.01,82.04,0.0,0.0,0.0,0,0.99,0.55,0.01,1.0,0.25,1.0,0.32,64.7,65.1,9.73,86426,5.52,-0.0313,3.18,1.08,1,0.27,60.9,True,0,0,1,8.19,10.95,8.57,5,★,"RSI,VOL,MFI,주봉",2.8,0,0,0.8640845070422534,12.0,1.9916666666666667,0.0,1,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,179,20251222,20251222,18.37,6.27,8.57,0.0
281820,케이씨텍,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,38800,51.98,8027.8,38800,35950,44500,50200,61.1,59.5,69.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,4.86,42.65,0.0,0.0,0.0,0,1.0,0.31,0.99,1.0,0.4,0.0,0.78,40.1,38.6,1.48,36916,5.1,0.2701,1.5,0.84,-1,0.03,36.5,True,0,0,1,6.74,0.52,-0.89,5,★,"MACD,20선,VOL,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,180,20251222,20251222,18.37,6.27,-0.89,0.0
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,39200,178.26,19791.4,39200,35750,46050,52900,61.0,65.4,75.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-14.13,-23.14,0.0,0.0,0.0,0,0.99,0.37,0.7,1.0,0.3,0.18,0.73,35.3,13.0,-3.73,37378,4.87,0.2337,0.8,0.49,-1,0.29,44.1,False,0,0,0,4.26,-7.33,-33.67,1,,MACD,2.0,0,0,5.398214285714285,1.0,1.9855072463768115,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,181,20251222,20251222,18.37,6.27,-33.67,0.0
