종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,61300,169.29,0.0,WAIT,False,False,True,61300,57000,69900,76890.0,55.7,60.7,53.5,55.9,55.9,59.6,47.79999923706055,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,5.69,14.58,-15.51,-24.27,-40.9,0,1.0,0.7,0.82,1.0,0.09,0.14,0.51,55.7,41.8,2.9,13.26,0,0,2.17,-0.97,8.11,0.16,3.56,1,0,1.21,0.65,1,1,55220.0,60579,1.19,-0.1132,1.0,-0.14,False,O,▲,61462,▼,X,X,8.267590361445784,13.707951807228916,6.0,5,44.6,8.5,2.0,0.0,📉 매도세 우위. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,142,20260123,20260123,24.43,10.03,0.16,-24.27
005935,삼성전자우,KOSPI,전기전자,전기전자,IT/전기전자,111300,4506.46,0.0,WAIT,False,False,True,111300,103200,127500,140250.0,55.6,46.4,59.6,59.3,59.3,57.7,60.20000076293945,0.0,,,WAIT,② 상승 후 조정,29.72,95.61,8.52,18.81,40.13,0,1.0,0.73,0.77,1.0,0.08,1.0,0.28,72.0,66.5,9.11,32.21,0,0,0.0,0.09,8.06,43.24,19.23,0,0,1.31,0.88,1,1,99120.0,109905,1.27,-0.1486,0.8,0.11,False,O,▲,112160,▲,X,X,11.903645833333334,12.9584375,3.0,5,64.9,8.5,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,143,20260123,20260123,24.43,10.03,43.24,18.81
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,65500,1085.16,0.0,WAIT,False,False,True,65500,54500,87400,96140.00000000001,55.6,39.1,62.7,55.6,55.6,49.3,79.30000305175781,0.0,,,WAIT,① 강한 상승 추세,22.66,83.47,1.46,54.29,27.99,0,0.99,1.0,0.0,1.0,0.2,0.87,0.36,56.3,60.2,7.5,32.61,0,0,-3.53,2.02,15.11,78.72,4.35,1,0,1.19,0.55,1,1,52620.0,68102,-3.82,0.0324,0.62,0.32,False,O,▲,67828,▲,X,X,4.180370370370371,21.34,1.0,5,38.2,20.1,1.990909090909091,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,695958,10.0,69.6,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,144,20260123,20260123,24.43,10.03,78.72,54.29
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,436000,1149.33,0.0,WAIT,False,False,True,436000,411000,486000,534600.0,55.5,44.4,60.3,63.8,63.8,61.8,52.0,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,0.93,23.34,-20.27,-29.65,-32.14,0,1.0,0.57,0.97,1.0,0.0,0.92,0.49,61.8,64.4,2.23,17.46,0,0,2.71,-0.57,-2.46,-5.22,8.96,1,0,1.19,0.65,1,1,409200.0,433221,0.64,-0.1891,0.91,-0.13,True,O,▲,442975,▼,X,X,5.15075,-12.85275,15.0,6,54.5,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,1,522499,1.0,52.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,145,20260123,20260123,24.43,10.03,-5.22,-29.65
206400,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 및 건축마무리 공사업,기타,1800,140.5,0.0,ARMED,True,False,False,1800,1552,2300,2530.0,55.4,31.5,65.6,56.2,56.2,51.7,87.5,0.0,,,ARMED,④ 바닥 반등 시도,14.65,-21.05,6.56,-27.27,-44.61,2,1.0,1.0,0.02,1.0,0.39,0.11,0.7,59.8,91.9,6.87,18.35,1,0,-8.26,7.85,6.45,-17.24,2.12,1,1,0.43,0.24,1,1,1644.7,2003,-10.14,0.2467,13.04,-0.34,False,X,▼,1730,▲,O,X,6.7440625,6.0035156249999995,7.0,5,34.6,39.2,2.0161290322580645,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,517,930879,517.0,93.1,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,146,20260123,20260123,24.43,10.03,-17.24,-27.27
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11290,52.89,0.0,WAIT,False,False,True,11290,10290,13290,14619.000000000002,55.4,46.9,59.0,48.3,48.3,48.7,83.80000305175781,0.0,,,WAIT,⑤ 하락 / 약세,17.24,28.0,9.15,-10.82,4.44,0,1.0,0.89,0.48,1.0,0.0,0.04,0.46,49.6,61.4,1.81,26.11,0,0,-0.09,1.53,-2.08,-0.79,10.53,1,0,1.56,0.51,1,1,10408.0,11114,1.58,-0.0389,0.7,-0.26,False,O,▲,11030,▼,O,X,8.267590361445784,13.707951807228916,6.0,4,46.7,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,147,20260123,20260123,24.43,10.03,-0.79,-10.82
051915,LG화학우,KOSPI,기타,기타,기타,176000,92.31,0.0,NEUTRAL,False,False,False,176000,163000,202000,222200.00000000003,55.4,70.0,49.2,37.3,37.3,54.8,76.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.73,9.79,-19.47,-37.73,-45.69,0,1.0,0.74,0.75,1.0,0.31,0.07,0.65,60.9,53.8,6.45,15.12,0,0,1.32,5.58,16.02,-13.3,-0.07,1,0,1.26,0.92,1,1,152670.0,169847,3.62,0.1059,1.36,2.11,False,O,▲,170850,▲,O,X,6.7440625,6.0035156249999995,7.0,3,46.6,30.7,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,148,20260123,20260123,24.43,10.03,-13.3,-37.73
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,75700,236.05,0.0,WAIT,False,False,True,75700,66600,93900,103290.00000000001,55.3,46.3,59.2,53.7,53.7,59.2,72.0999984741211,0.0,,,WAIT,① 강한 상승 추세,36.15,52.31,28.06,44.46,28.75,0,1.0,1.0,0.09,1.0,0.08,0.19,0.31,56.4,70.3,10.12,34.57,0,0,4.85,9.87,2.99,54.49,25.75,0,0,1.46,0.91,1,1,62280.0,73027,3.66,0.0363,1.2,0.42,False,O,▲,72506,▲,O,X,11.903645833333334,12.9584375,3.0,5,68.9,7.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,149,20260123,20260123,24.43,10.03,54.49,44.46
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,30400,1578.16,0.0,WAIT,False,False,True,30400,27900,35350,38885.0,55.1,37.4,62.7,56.3,56.3,62.6,77.5,0.0,,,WAIT,⑤ 하락 / 약세,20.87,63.18,-0.33,-22.93,7.7,0,0.99,0.81,0.59,1.0,0.06,1.0,0.29,73.9,82.5,10.55,40.4,0,0,1.0,2.18,6.11,1.5,16.88,1,0,1.59,0.81,1,1,26515.0,30849,-1.46,-0.2918,0.69,1.03,False,O,▲,31734,▲,X,X,8.267590361445784,13.707951807228916,6.0,5,78.4,6.4,1.98,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,22,688030,22.0,68.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,150,20260123,20260123,24.43,10.03,1.5,-22.93
014190,원익큐브,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,2055,77.86,0.0,ARMED,True,False,False,2055,1923,2320,2552.0,55.1,39.4,61.8,48.4,48.4,48.1,92.9000015258789,0.0,,,ARMED,② 상승 후 조정,31.73,38.38,23.64,25.88,14.82,0,1.0,0.64,0.9,1.0,0.0,0.06,0.5,17.7,31.5,1.51,51.3,0,0,0.49,2.24,-3.97,35.91,26.65,0,0,2.69,0.43,1,1,1976.4,2079,-1.18,-0.14,0.87,0.27,True,O,▲,2035,▼,O,X,6.7440625,6.0035156249999995,7.0,4,45.1,0.0,2.007575757575758,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,311,640490,311.0,64.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,151,20260123,20260123,24.43,10.03,35.91,25.88
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,7300,67.08,0.0,ARMED,True,False,False,7300,6530,8830,9713.0,55.0,25.0,67.8,55.7,55.7,59.9,96.0999984741211,0.0,,,ARMED,② 상승 후 조정,82.5,66.48,74.41,72.7,42.92,0,0.99,1.0,0.21,1.0,0.07,0.05,0.46,46.3,70.5,1.97,78.84,0,0,-5.19,-11.73,7.04,82.73,69.29,1,0,6.68,0.56,1,1,6396.0,8784,-16.9,-1.0341,0.18,0.58,False,O,▲,8673,▼,X,X,4.180370370370371,21.34,1.0,5,70.9,7.4,1.9870129870129871,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,147,1076470,147.0,107.6,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,152,20260123,20260123,24.43,10.03,82.73,72.7
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14200,259.1,0.0,ARMED,True,False,False,14200,11910,18770,20647.0,54.9,46.5,58.5,47.7,47.7,46.1,83.80000305175781,0.0,,,ARMED,④ 바닥 반등 시도,10.51,93.72,2.42,-23.02,70.16,0,0.99,1.0,0.0,1.0,0.28,0.21,0.37,62.1,74.4,9.14,31.54,0,0,-1.73,5.19,22.31,-12.99,0.0,1,0,2.02,0.49,1,1,11552.0,14738,-3.65,0.0342,1.71,-0.25,False,X,▲,14499,▲,X,X,8.267590361445784,13.707951807228916,6.0,4,26.2,27.9,1.9956331877729259,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,153,20260123,20260123,24.43,10.03,-12.99,-23.02
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21050,224.6,0.0,NEUTRAL,False,False,False,21050,20350,22450,24695.000000000004,54.8,64.2,50.8,51.5,51.5,54.0,49.0,0.0,,⚡눌림회복,NEUTRAL,④ 바닥 반등 시도,-0.47,10.79,-21.67,-16.37,-44.69,0,1.0,0.33,0.87,1.0,0.18,0.18,0.6,55.1,68.3,1.4,5.34,0,1,0.24,2.68,3.19,8.06,0.0,0,0,1.11,0.73,1,1,20250.0,20695,1.71,0.112,1.01,1.25,True,O,▲,20673,▲,O,X,5.15075,-12.85275,15.0,5,26.0,18.1,2.0,0.0,🔇 변동성 축소 (BW 5.3%). 🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,154,20260123,20260123,24.43,10.03,8.06,-16.37
008770,호텔신라,KOSPI,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,46300,96.09,0.0,WAIT,False,False,True,46300,44300,50300,55330.00000000001,54.7,65.2,50.2,58.2,58.2,65.5,31.5,0.0,,🚀급등시동/⚡눌림회복,WAIT,⑤ 하락 / 약세,2.89,-2.11,-18.31,-31.64,-57.59,0,1.0,0.43,0.98,1.0,0.03,0.08,0.61,62.5,59.5,1.93,6.28,0,1,1.54,-0.43,3.23,-7.21,2.36,1,1,1.37,0.76,1,1,43565.0,45760,1.18,-0.0705,1.22,0.99,True,X,▼,46333,▲,X,X,1.92375,-7.71,14.0,5,62.0,3.4,2.0,0.0,🔇 변동성 축소 (BW 6.3%). 🧱 구조적 지지선(Swing Low) 근접. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,155,20260123,20260123,24.43,10.03,-7.21,-31.64
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,228000,516.16,0.0,WAIT,False,False,True,228000,204000,276000,303600.0,54.6,33.0,63.9,63.4,63.4,69.4,65.19999694824219,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,22.58,33.02,1.38,-19.6,-22.46,0,1.0,1.0,0.22,1.0,0.13,0.41,0.39,62.2,70.3,7.89,19.83,0,0,5.07,2.7,12.32,4.83,10.45,1,0,1.45,0.84,1,1,193340.0,222717,2.37,-0.088,1.16,0.2,False,O,▲,224323,▲,O,X,5.15075,-12.85275,15.0,6,67.1,12.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,3,792500,3.0,79.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,156,20260123,20260123,24.43,10.03,4.83,-19.6
112040,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,27350,90.57,0.0,WAIT,False,False,True,27350,24700,32600,35860.0,54.6,52.4,55.6,49.9,49.9,45.6,68.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,7.25,-15.33,-0.84,-15.56,-38.89,0,0.99,0.96,0.33,1.0,0.0,0.07,0.68,55.9,60.9,3.8,19.27,0,0,5.8,3.6,-3.01,-5.53,5.21,1,0,1.35,0.54,1,1,24270.0,26231,4.26,-0.0945,1.62,1.31,False,O,▼,26628,▼,O,X,11.903645833333334,12.9584375,3.0,4,39.0,0.0,1.9811320754716981,0.0,💸 자금 유입 지속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,157,20260123,20260123,24.43,10.03,-5.53,-15.56
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,144900,454.64,0.0,ARMED,True,False,False,144900,139500,155600,171160.0,54.5,66.4,49.4,54.1,54.1,55.8,38.599998474121094,0.0,,⚡눌림회복,ARMED,④ 바닥 반등 시도,-0.41,10.02,-21.61,-17.33,-45.46,5,0.99,0.37,0.92,1.0,0.03,0.36,0.61,59.7,45.7,1.05,3.83,1,1,0.63,1.83,1.9,7.1,1.22,1,0,1.03,0.62,1,1,137410.0,144794,0.07,0.0092,1.15,1.36,True,O,▲,144675,▲,O,X,6.7440625,6.0035156249999995,7.0,5,37.9,3.2,1.9814814814814814,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,158,20260123,20260123,24.43,10.03,7.1,-17.33
002760,보락,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,1131,129.9,0.0,ARMED,True,False,False,1131,1057,1278,1405.8000000000002,54.4,25.0,67.0,54.4,54.4,49.7,96.30000305175781,0.0,,,ARMED,④ 바닥 반등 시도,8.44,12.2,-12.76,-13.11,-43.28,0,0.99,0.65,0.89,1.0,0.24,0.1,0.72,70.9,89.6,7.83,10.94,0,0,6.1,9.06,11.32,11.32,0.2,1,1,3.55,0.47,1,1,1013.1,1139,-0.74,0.0901,12.9,0.77,False,O,▲,1076,▲,O,X,11.208936170212768,-3.431276595744681,8.0,5,37.4,23.7,1.9864864864864864,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,898,1015986,898.0,101.6,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,159,20260123,20260123,24.43,10.03,11.32,-13.11
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,54100,423.01,0.0,WAIT,False,False,True,54100,47750,66800,73480.0,54.3,37.4,61.5,59.9,59.9,65.8,65.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,37.14,-11.02,15.94,-23.31,-66.5,0,1.0,1.0,0.1,1.0,0.11,0.34,0.33,70.1,74.8,9.49,32.79,0,0,-0.55,-0.73,10.41,1.12,20.12,1,0,1.29,0.9,1,1,44795.0,53190,1.71,-0.3097,0.68,0.92,False,O,▼,54925,▲,X,X,11.903645833333334,12.9584375,3.0,5,84.1,10.9,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,11,612500,11.0,61.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,160,20260123,20260123,24.43,10.03,1.12,-23.31
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,207500,1307.52,0.0,WAIT,False,False,True,207500,198400,226000,248600.00000000003,54.3,47.1,57.4,57.3,57.3,51.5,57.79999923706055,0.0,,,WAIT,⑤ 하락 / 약세,9.96,6.63,-11.24,-37.25,-48.85,0,1.0,0.45,0.98,1.0,0.0,1.0,0.43,55.7,51.6,0.18,27.59,0,0,0.48,-3.49,-5.25,-12.82,13.32,1,0,1.19,0.54,1,1,193470.0,214028,-3.05,-0.3521,0.82,-1.5,True,O,▲,219676,▼,X,X,6.7440625,6.0035156249999995,7.0,5,53.8,0.0,2.032967032967033,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,161,20260123,20260123,24.43,10.03,-12.82,-37.25
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,29550,566.63,0.0,NEUTRAL,False,False,False,29550,28200,32200,35420.0,54.2,90.0,38.8,42.5,42.5,60.7,30.299999237060547,0.0,,📦박스돌파,NEUTRAL,④ 바닥 반등 시도,4.79,19.88,-16.41,-10.34,-35.6,4,0.98,0.45,0.99,1.0,0.32,0.45,0.7,67.4,69.3,5.09,8.21,0,1,1.55,5.91,8.24,14.09,-0.74,0,1,1.21,1.0,1,1,27065.0,28527,3.59,0.1742,1.22,2.75,False,O,▲,28534,▲,O,X,5.15075,-12.85275,15.0,4,36.0,31.5,1.962962962962963,0.0,🔇 변동성 축소 (BW 8.2%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,162,20260123,20260123,24.43,10.03,14.09,-10.34
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,84800,57.78,0.0,ARMED,True,False,False,84800,78700,96900,106590.00000000001,54.1,63.8,50.0,53.2,53.2,59.2,42.5,0.0,,⚡눌림회복,ARMED,① 강한 상승 추세,-1.97,43.49,-23.17,17.38,-11.99,4,0.99,0.71,0.79,1.0,0.1,0.05,0.61,58.1,59.1,0.98,8.71,1,1,-0.7,0.36,-0.35,41.81,2.42,1,0,1.44,0.66,1,-1,89940.0,83934,1.03,0.0724,1.01,1.47,False,O,▲,84816,▼,X,X,6.7440625,6.0035156249999995,7.0,5,43.3,9.5,1.9836065573770492,0.0,🌪️ 에너지 응축 시작 (4일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,163,20260123,20260123,24.43,10.03,41.81,17.38
012630,HDC,KOSPI,기타 금융업,기타 금융업,금융,18000,71.35,0.0,WAIT,False,False,True,18000,16510,21000,23100.000000000004,54.1,46.3,57.4,50.7,50.7,47.0,73.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,-0.22,-20.0,-21.42,-28.79,-75.48,0,1.0,0.83,0.58,1.0,0.37,0.06,0.69,56.0,51.9,5.53,17.48,0,0,7.78,7.02,12.57,-4.36,0.32,0,0,0.87,0.69,1,-1,18234.0,17115,5.17,0.1844,2.51,0.84,False,O,▼,16701,▲,O,X,5.15075,-12.85275,15.0,5,23.8,37.4,2.0134228187919465,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,164,20260123,20260123,24.43,10.03,-4.36,-28.79
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,17550,73.8,0.0,NEUTRAL,False,False,False,17550,16280,20100,22110.0,54.0,64.0,49.7,36.9,36.9,52.9,79.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.5,-49.13,-10.59,-42.14,-72.69,0,1.0,0.73,0.78,1.0,0.27,0.06,0.72,39.4,25.6,1.55,18.34,0,0,5.34,8.6,-0.79,-32.11,-7.66,1,1,1.15,0.57,1,1,15097.0,16613,5.64,0.2055,1.43,2.14,False,X,▼,16131,▲,O,X,11.208936170212768,-3.431276595744681,8.0,3,43.7,27.0,2.0078740157480315,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,165,20260123,20260123,24.43,10.03,-32.11,-42.14
091580,상신이디피,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,14510,117.25,0.0,WAIT,False,False,True,14510,12730,18070,19877.0,53.7,31.2,63.3,52.7,52.7,58.6,88.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,6.77,73.36,-1.32,-11.66,49.8,0,1.0,1.0,0.07,1.0,0.62,0.09,0.41,67.4,77.9,12.28,31.82,0,0,-0.89,15.34,24.76,-1.63,0.62,1,0,1.57,0.67,1,1,12037.0,14497,0.08,0.2703,3.17,-0.6,False,O,▲,14154,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,5,40.8,61.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51,747500,51.0,74.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,166,20260123,20260123,24.43,10.03,-1.63,-11.66
