LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
275,115500,케이씨에스,KOSDAQ,IT/전기전자,17330,242.74,2079.6,0.0,,WAIT,WAIT,3,False,False,True,48.2,48.2,28.6,49.9,83.9,0.0,44.8,54.1,55.3,30.9,1.66,31.6,RR1.7,0,13170.0,11190.0,27500.0,32900.0,,-1.57,1.0,17109,-4.64,특이사항 없음,0,7.4,70.0,38.17,AI 강점,,RSI 과열,추세 관망,CAUTION,45.3,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",24273622635.0,88.9,156.67,0,0,-8.79,-2.53,90.02,92.98,76.66,48.5,82.49,44.88,-8.71,0.513,0.513,0,12.0,1,0,0.25,0.46,39700.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.03,6.0,7.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,14900.0,1.29,-0.1,False,O,▲,20603,▲,X,X,0,0,0,-2.11,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.6357,18.6759,4.0,83.9,OK,54.80146899548231,54.80146899548231,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.2,48.2,48.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,58.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
276,009420,한올바이오파마,KOSPI,바이오·의약품,50400,267.43,26329.3,0.0,,WAIT,WAIT,3,False,False,True,48.0,48.0,54.6,46.8,37.3,0.0,44.7,46.2,17.3,78.4,2.01,1.5,RR2.0 + 진입적정,0,49650.0,43500.0,64300.0,66600.0,⚡눌림회복,-0.2,1.26,54072,24.93,특이사항 없음,0,1.0,62.5,0.07,,,,추세 관망,CAUTION,45.3,의약품 제조업,26742889200.0,63.3,39.28,0,0,4.46,2.96,7.12,-21.74,0.2,42.17,-32.23,-31.58,-15.04,0.379,0.259,1,8.0,0,0,1.17,0.28,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,12.39,5.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,54000.0,-6.79,0.2405,False,X,▼,48321,▲,O,X,10634,202,10836,1.35,250,0,-1,1,1,0.0,의약품 제조업,-1.5853846153846154,-19.03846153846154,15.0,37.3,OK,42.12835082896805,42.12835082896805,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.0,48.0,48.0,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,27.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
277,034220,LG디스플레이,KOSPI,IT/전기전자,13250,2742.47,66250.0,0.0,,WAIT,WAIT,3,False,False,True,47.2,47.2,61.8,38.9,34.5,0.0,41.6,45.1,27.3,65.9,1.62,0.0,RR1.6 + 진입적정,0,13250.0,11650.0,15840.0,16240.0,,-0.43,3.13,12893,-0.94,특이사항 없음,0,11.08,64.9,5.67,STRUCT 강점,,,추세 관망,CAUTION,45.3,전자부품 제조업,274246835695.0,69.0,46.87,0,0,-14.41,-4.19,12.29,14.92,5.75,-7.41,4.43,-26.03,-64.62,0.379,0.379,0,12.0,1,0,0.84,0.49,,SWING_20D,80,ATR_3.5x,45,,0,v1_sl_first_gap_at_open,12.08,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13017.0,2.76,-0.1312,False,O,▼,14961,▲,X,X,0,0,0,2.07,250,0,-1,-1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,34.5,OK,42.80945286991542,42.80945286991542,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,47.2,47.2,47.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,19.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
278,226950,올릭스,KOSDAQ,기타,173000,501.08,35120.0,0.0,,WAIT,WAIT,3,False,False,True,47.1,47.1,45.8,57.7,28.5,0.0,43.4,44.0,29.2,63.5,1.24,1.5,RR1.2 + 진입적정,0,170400.0,144800.0,208000.0,217000.0,,-1.36,1.04,167361,25.47,특이사항 없음,0,-3.41,55.4,0.7,,,,추세 관망,CAUTION,45.3,자연과학 및 공학 연구개발업,50108452450.0,42.1,31.1,0,0,4.15,-5.31,7.59,-13.5,35.79,64.76,-23.99,4.01,7.55,0.142,0.113,1,12.0,0,0,1.6,0.42,244000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.02,5.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,155610.0,3.37,0.0427,False,O,▲,169318,▲,O,X,0,0,0,-0.54,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,4.257372881355932,2.0466949152542373,10.0,28.5,OK,45.317233547563895,45.317233547563895,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,47.1,47.1,47.1,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,20.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
279,004090,한국석유,KOSPI,기타,16000,72.61,2031.1,0.0,,WAIT,WAIT,3,False,False,True,47.0,47.0,68.2,6.7,85.0,0.0,36.0,53.3,78.3,2.1,2.99,0.0,RR3.0 + 진입적정,0,16000.0,14930.0,19200.0,33600.0,,-0.98,0.42,20244,-15.91,특이사항 없음,5,4.83,41.6,-1.82,AI 강점,STRUCT 보조,,추세 관망,CAUTION,45.3,기타 비금속 광물제품 제조업,7261218855.0,66.9,13.05,1,0,0.0,-0.19,2.11,-9.3,14.12,12.68,-19.79,-17.66,-44.53,0.783,0.24,0,10.4,1,0,2.47,0.29,38900.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,6.69,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,17860.0,-20.97,0.0864,True,X,▲,16000,▲,X,X,0,0,0,0.37,250,0,1,1,1,0.0,기타 비금속 광물제품 제조업,4.257372881355932,2.0466949152542373,10.0,85.0,OK,15.0,15.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,47.0,47.0,47.0,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,20.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
280,025770,한국정보통신,KOSDAQ,IT/전기전자,12080,110.61,4523.3,0.0,,WAIT,WAIT,3,False,False,True,46.8,46.8,26.2,55.7,70.1,0.0,44.9,50.7,43.9,45.1,1.2,22.3,RR1.2,0,9880.0,8390.0,16500.0,18990.0,,-2.42,1.28,13346,-4.27,특이사항 없음,0,4.53,67.7,28.42,AI 강점,,,추세 관망,CAUTION,45.3,전기 통신업,11060831920.0,47.1,107.03,0,0,-3.82,9.52,54.28,56.07,52.33,43.47,45.58,20.55,-13.74,0.662,0.662,0,12.0,1,0,0.38,0.51,22200.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,6.0,4.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,11396.0,-9.49,0.0607,False,O,▲,13346,▲,X,X,0,0,0,0.16,250,0,1,1,1,0.0,전기 통신업,4.6357,18.6759,4.0,70.1,OK,60.0,60.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,46.8,46.8,46.8,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,36.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
281,004370,농심,KOSPI,유통·소비재,375500,79.18,22840.3,0.0,,WAIT,WAIT,3,False,False,True,46.3,46.3,63.1,48.0,9.2,0.0,37.1,40.1,53.9,32.6,3.77,0.0,RR3.8 + 진입적정,0,375500.0,360500.0,432000.0,459500.0,,-1.97,1.22,403604,-13.05,특이사항 없음,0,2.77,63.9,0.43,STRUCT 강점,,,추세 관망,CAUTION,45.3,기타 식품 제조업,7917891000.0,61.9,5.74,0,1,-0.53,-1.57,0.27,0.54,-8.86,-14.46,-9.95,-40.64,-71.67,0.903,0.147,0,6.0,1,0,1.22,0.6,480500.0,VP_RESISTANCE,65,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,3.99,5.0,3.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,392450.0,-6.96,-0.0688,True,X,▼,380863,▼,X,X,0,0,0,0.53,250,0,-1,-1,1,0.0,기타 식품 제조업,2.35,-0.4741666666666666,12.0,9.2,OK,56.68974812170078,56.68974812170078,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,46.3,46.3,46.3,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,15.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
282,357880,SKAI,KOSDAQ,IT/전기전자,3565,61.9,1830.4,0.0,,WAIT,WAIT,3,False,False,True,46.2,46.2,70.7,21.9,45.9,0.0,37.4,46.2,48.8,39.0,6.68,0.0,RR6.7 + 진입적정,0,3565.0,3395.0,4700.0,6160.0,,-2.1,0.43,3513,69.26,특이사항 없음,0,21.91,60.2,-2.14,STRUCT 강점,,,추세 관망,CAUTION,45.3,소프트웨어 개발 및 공급업,6189688960.0,72.1,43.03,0,0,-5.06,-12.08,-9.75,-13.89,96.85,84.05,-24.38,65.07,26.84,0.305,0.048,1,12.0,1,0,3.03,0.38,7450.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,4.77,6.0,6.7,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,4442.5,1.45,-0.3025,True,O,▲,4036,▼,X,X,0,0,0,0.67,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,4.6357,18.6759,4.0,45.9,OK,16.081449880032864,16.081449880032864,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,46.2,46.2,46.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,31.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
283,046120,오르비텍,KOSDAQ,서비스 기타,12420,2488.23,4089.8,0.0,,WAIT,WAIT,3,False,False,True,45.3,45.3,56.1,22.5,69.2,0.0,11.7,49.3,46.7,41.6,0.79,2.8,,0,12080.0,10260.0,14130.0,16410.0,,1.23,5.91,9183,206.88,특이사항 없음,3,-3.7,47.7,10.89,AI 강점,,,추세 관망,CAUTION,45.3,기타 과학기술 서비스업,248823118090.0,63.9,25.89,1,0,13.42,7.91,22.24,5.25,178.16,208.96,-5.24,146.38,151.75,0.055,0.055,1,12.0,0,0,3.31,0.62,19720.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.07,6.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,9054.5,35.24,0.2485,False,O,▲,11170,▲,O,X,0,0,0,2.37,250,0,1,1,1,0.0,기타 과학기술 서비스업,2.5080000000000005,0.6386666666666667,11.0,69.2,OK,1.5,1.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,45.3,45.3,45.3,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,13.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
284,000810,삼성화재,KOSPI,금융,463000,1006.02,206717.8,0.0,,WAIT,WAIT,3,False,False,True,45.2,45.2,72.4,34.7,11.7,0.0,34.1,39.6,60.7,24.1,2.36,0.0,RR2.4 + 진입적정,0,463000.0,441000.0,515000.0,646000.0,,-3.02,1.23,499463,-6.04,특이사항 없음,0,8.59,62.4,0.11,STRUCT 강점,,,추세 관망,CAUTION,45.3,보험업,100601984942.0,39.4,14.47,0,0,0.33,-5.51,-0.96,2.21,-5.89,3.12,-8.28,-37.67,-54.09,0.907,0.392,0,6.4,1,0,0.96,0.46,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,4.75,4.0,2.4,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,499550.0,-7.3,-0.2495,True,X,▼,481695,▼,X,X,0,0,0,1.73,250,0,-1,1,1,0.0,보험업,2.9812820512820513,5.263589743589744,9.0,11.7,OK,49.273150924122895,49.273150924122895,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,45.2,45.2,45.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,11.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
285,030000,제일기획,KOSPI,미디어·콘텐츠,19900,71.23,22893.2,0.0,,WAIT,WAIT,3,False,False,True,43.2,43.2,71.9,31.0,10.1,0.0,32.2,37.7,61.8,22.8,4.38,0.0,RR4.4 + 진입적정,0,19900.0,19170.0,23100.0,24300.0,,-1.2,1.06,20700,-4.32,특이사항 없음,0,2.9,71.8,2.24,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,45.3,광고업,7122576270.0,66.4,7.2,0,1,0.61,0.4,3.97,0.35,-5.24,-2.45,-10.14,-37.02,-59.66,0.883,0.428,0,6.0,1,0,1.23,0.95,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,3.67,5.0,4.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,20495.0,-3.87,-0.0089,True,X,▼,19936,▲,X,X,0,0,0,0.96,250,0,-1,-1,1,0.0,광고업,-3.8099999999999996,-19.77,16.0,10.1,OK,45.94158709029298,45.94158709029298,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,43.2,43.2,43.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,16.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
286,012450,한화에어로스페이스,KOSPI,기타,1425000,2503.1,734778.5,0.0,,WAIT,WAIT,3,False,False,True,43.2,43.2,56.7,31.9,38.9,0.0,38.5,42.5,24.8,69.0,1.88,0.0,RR1.9 + 진입적정,0,1425000.0,1348000.0,1570000.0,1655000.0,⚡눌림회복,-2.47,0.83,1356886,1.84,특이사항 없음,0,14.22,47.3,-0.63,저점추세 양호,,,추세 관망,CAUTION,45.3,"항공기,우주선 및 부품 제조업",250310480000.0,47.9,22.36,0,0,0.64,-6.19,-1.79,4.09,13.55,43.07,-6.4,-18.23,-14.14,0.198,0.198,1,8.8,1,0,1.29,0.59,1807000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,5.4,4.0,1.9,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,1329900.0,5.02,-0.227,True,O,▲,1452762,▼,X,X,0,0,0,0.35,250,0,1,1,1,0.0,"항공기,우주선 및 부품 제조업",4.257372881355932,2.0466949152542373,10.0,38.9,OK,20.502449614941682,20.502449614941682,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,43.2,43.2,43.2,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,10.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
287,445680,큐리옥스바이오시스템즈,KOSDAQ,기타,91500,79.22,15741.0,0.0,,WAIT,WAIT,3,False,False,True,42.7,42.7,35.2,38.2,66.5,0.0,40.9,46.6,31.3,60.9,2.56,0.0,RR2.6 + 진입적정,0,91500.0,77700.0,126800.0,149200.0,,-0.73,0.5,110674,18.31,특이사항 없음,0,1.26,64.9,3.48,AI 강점,,,추세 관망,CAUTION,45.3,의료용 기기 제조업,7921737000.0,65.1,47.41,0,0,0.11,0.88,18.99,-21.59,-26.45,35.76,-32.08,-58.23,-21.45,0.593,0.267,1,12.0,1,0,0.63,0.36,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.08,5.0,2.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,107910.0,-17.33,0.1262,False,X,▼,90998,▲,O,X,0,0,0,-0.88,250,0,-1,1,1,0.0,의료용 기기 제조업,4.257372881355932,2.0466949152542373,10.0,66.5,OK,34.380789582562116,34.380789582562116,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,42.7,42.7,42.7,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,38.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
288,068270,셀트리온,KOSPI,바이오·의약품,206000,974.37,457192.8,0.0,,WAIT,WAIT,3,False,False,True,42.7,42.7,66.7,35.0,10.3,0.0,32.9,37.3,56.4,29.5,3.46,0.0,RR3.5 + 진입적정,0,206000.0,193000.0,251000.0,264000.0,,-1.76,1.07,214888,-2.09,특이사항 없음,0,1.04,63.2,2.32,STRUCT 강점,,,추세 관망,CAUTION,45.3,기초 의약물질 제조업,97437107000.0,51.3,9.11,0,1,0.98,-1.44,2.23,1.48,-2.83,14.89,-9.01,-34.61,-42.32,0.414,0.291,0,6.0,1,0,1.5,0.74,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,6.31,4.0,3.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,214890.0,-4.14,-0.0616,False,X,▲,205971,▲,O,X,0,0,0,1.72,250,0,1,1,1,0.0,기초 의약물질 제조업,-1.5853846153846154,-19.03846153846154,15.0,10.3,OK,48.395176682929204,48.395176682929204,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,42.7,42.7,42.7,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,21.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
289,100590,머큐리,KOSDAQ,IT/전기전자,6390,87.42,1095.2,0.0,,WAIT,WAIT,3,False,False,True,41.7,41.7,63.4,0.0,81.8,0.0,31.6,48.4,81.8,0.0,10.26,0.0,RR10.3 + 진입적정,0,6390.0,5770.0,12750.0,15380.0,,-2.5,0.27,7078,-25.5,특이사항 없음,0,25.13,51.3,-12.59,AI 강점,STRUCT 보조,,추세 관망,CAUTION,45.3,통신 및 방송 장비 제조업,8741609635.0,85.1,106.92,0,0,-6.3,-20.62,-27.39,18.33,100.31,100.94,7.84,68.53,43.73,0.393,0.079,0,12.0,1,0,1.63,0.2,18720.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,9.7,6.0,10.3,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,10537.0,-9.73,-1.7563,False,O,▲,8464,▼,X,X,0,0,0,0.44,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,81.8,OK,5.0,5.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,41.7,41.7,41.7,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,99.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
290,060280,큐렉소,KOSDAQ,유통·소비재,15570,83.44,6424.1,0.0,,WAIT,WAIT,3,False,False,True,41.2,41.2,53.4,32.8,33.4,0.0,37.1,39.9,20.6,74.2,1.33,0.0,RR1.3 + 진입적정,0,15570.0,13700.0,18060.0,22550.0,,-0.35,0.75,17401,13.23,특이사항 없음,0,-0.42,55.9,1.3,거래품질 우수,,,스퀴즈/품질 대기,CAUTION,45.3,기타 상품 전문 소매업,8343584775.0,51.6,19.85,0,0,-1.27,-0.06,4.92,-9.79,-14.21,46.89,-20.28,-45.99,-10.32,0.485,0.166,1,9.0,0,0,2.43,0.35,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,12.01,5.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13858.0,-10.53,-0.0042,False,X,▲,15737,▲,X,X,0,0,0,1.46,250,0,1,1,1,0.0,기타 상품 전문 소매업,2.35,-0.4741666666666666,12.0,33.4,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,41.2,41.2,41.2,31.78,31.78,FRESH,0.3,low_wr_0.30,True,MATURE,147681.0,0.0,,,,,,True,16.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
291,124500,아이티센글로벌,KOSDAQ,IT/전기전자,46850,82.75,10871.3,0.0,,WAIT,WAIT,3,False,False,True,40.0,40.0,46.2,24.8,57.9,0.0,36.2,43.0,33.1,58.6,4.44,0.0,RR4.4 + 진입적정,0,46850.0,44450.0,57500.0,75500.0,,-2.42,0.73,53460,131.35,특이사항 없음,0,7.0,50.6,-4.36,저점추세 양호,,,추세 관망,CAUTION,45.3,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8274669750.0,43.5,24.57,0,0,-1.58,-12.43,-5.83,-2.4,17.12,127.98,-12.89,-14.66,70.77,0.291,0.137,1,12.0,1,0,0.97,0.27,85600.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,5.12,5.0,4.4,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,57195.0,-12.37,-0.4803,True,O,▲,51258,▼,X,X,0,0,0,0.74,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.6357,18.6759,4.0,57.9,OK,18.753987862529748,18.753987862529748,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,40.0,40.0,40.0,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,22.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
292,187660,페니트리움바이오,KOSDAQ,기타,11790,248.35,6539.5,0.0,,WAIT,WAIT,3,False,False,True,39.4,39.4,59.1,16.8,45.0,0.0,32.7,40.3,42.3,47.1,10.39,0.0,RR10.4 + 진입적정,0,11790.0,11150.0,18440.0,21500.0,,-1.92,0.54,10882,323.03,특이사항 없음,0,16.51,56.1,-8.52,저점추세 양호,,,추세 관망,CAUTION,45.3,자연과학 및 공학 연구개발업,24835181825.0,45.4,60.71,0,0,-0.34,-22.64,-20.34,-3.83,357.86,258.36,-14.32,326.08,201.15,0.321,0.03,1,12.0,1,0,2.17,0.22,26700.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,5.43,5.0,10.4,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,11343.5,8.34,-1.0832,True,O,▲,14215,▼,X,X,0,0,0,1.78,248,0,1,1,1,0.0,자연과학 및 공학 연구개발업,4.257372881355932,2.0466949152542373,10.0,45.0,OK,10.611465619208673,10.611465619208673,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,39.4,39.4,39.4,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,56.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
