종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
088350,한화생명,KOSPI,금융,4830,481.95,0.0,OVERHEAT,OVERHEAT,False,False,False,60.3,60.3,82.3,7.1,85.1,0.0,3840,3290,5210,5731.000000000001,,1.8,4.35,4520,53.85,N/A,0,6.71,76.6,32.12,보험업,89.2,48.63,0,0,7.45,34.73,38.59,49.77,61.0,54.81,36.01,21.71,-19.93,0.0,0.0,1,12.0,1,0,2.82,0.82,1,1,3775.0,6.85,0.506,False,O,▲,4205,▲,O,X,0.0,0.0,0.0,0.0,48195000000.0,보험업,11.254999999999999,85.1,10.0,10.0,6,191,20260218,20260218,60.3,60.3,60.3,39.29,25.88
000720,현대건설,KOSPI,건설·부동산,114300,583.77,0.0,NEUTRAL,NEUTRAL,False,False,False,59.6,59.6,49.9,74.9,60.8,0.0,114300,98900,152800,168080.0,,0.51,0.86,114428,64.92,N/A,3,-4.3,58.4,5.16,토목 건설업,66.6,16.0,1,0,-0.95,7.22,11.4,9.59,87.99,85.85,-4.17,48.7,11.11,0.008,0.008,1,12.0,0,0,1.69,0.68,1,1,93390.0,-0.11,0.0316,False,O,▲,113926,▲,O,X,0.0,0.0,0.0,0.0,58377000000.0,토목 건설업,14.86,60.8,44.313431253026025,44.313431253026025,8,192,20260218,20260218,59.6,59.6,59.6,39.29,25.88
003720,삼영,KOSPI,기타,7800,205.09,0.0,OVERHEAT,OVERHEAT,False,False,False,59.3,59.3,80.8,35.9,40.6,0.0,6650,5660,9110,10021.0,,2.26,0.82,7849,-1.86,N/A,0,8.38,75.5,23.18,플라스틱제품 제조업,89.2,57.44,0,0,-3.82,11.43,28.08,41.05,22.26,68.47,27.29,-17.03,-6.27,0.215,0.215,0,12.0,1,0,2.69,0.72,1,1,6111.0,-0.63,0.2673,False,O,▲,7712,▲,O,X,0.0,0.0,0.0,0.0,20509000000.0,플라스틱제품 제조업,5.720000000000001,40.6,56.71718486128523,56.71718486128523,6,193,20260218,20260218,59.3,59.3,59.3,39.29,25.88
036460,한국가스공사,KOSPI,기타,42000,65.18,0.0,WAIT,WAIT,False,False,True,59.2,59.2,54.7,52.3,80.7,0.0,42000,39700,47700,52470.00000000001,,1.26,0.66,42146,4.25,N/A,0,0.91,59.4,2.78,연료용 가스 제조 및 배관공급업,62.7,10.08,0,0,-1.52,3.07,4.61,7.55,4.09,5.79,-6.21,-35.2,-68.95,0.173,0.173,1,6.0,1,1,1.09,0.78,1,1,39182.5,-0.35,0.0306,False,O,▲,42184,▲,X,X,0.0,0.0,0.0,0.0,6518000000.000001,연료용 가스 제조 및 배관공급업,5.720000000000001,80.7,37.9801277360899,37.9801277360899,8,194,20260218,20260218,59.2,59.2,59.2,39.29,25.88
317770,엑스페릭스,KOSDAQ,IT/전기전자,3900,236.95,0.0,OVERHEAT,OVERHEAT,False,False,False,58.7,58.7,42.8,87.2,55.7,0.0,3095,2515,4540,4994.0,,1.58,2.31,3589,8.97,N/A,0,-5.06,76.2,32.26,전자부품 제조업,97.0,54.26,0,0,1.69,52.34,31.31,37.81,35.42,9.86,21.94,9.54,-30.51,0.028,0.028,1,12.0,0,0,9.48,0.85,1,1,2744.0,8.66,0.9282,False,O,▲,3294,▲,O,X,0.0,0.0,0.0,0.0,23695000000.0,전자부품 제조업,8.44,55.7,79.5,79.5,4,195,20260218,20260218,58.7,58.7,58.7,39.29,25.88
181710,NHN,KOSPI,IT/전기전자,37150,69.12,0.0,OVERHEAT,OVERHEAT,False,False,False,58.4,58.4,80.1,7.7,80.2,0.0,33650,30650,41050,45155.00000000001,,1.5,3.75,35497,26.77,N/A,0,3.74,77.2,15.99,소프트웨어 개발 및 공급업,78.6,21.59,0,0,6.14,18.88,15.02,21.8,19.07,36.58,8.04,-20.22,-38.16,0.029,0.029,1,8.5,1,0,1.47,0.85,1,1,31990.0,4.66,0.2864,False,O,▲,33588,▲,O,X,0.0,0.0,0.0,0.0,6912000000.0,소프트웨어 개발 및 공급업,8.44,80.2,11.594570367524653,11.594570367524653,6,196,20260218,20260218,58.4,58.4,58.4,39.29,25.88
000810,삼성화재,KOSPI,금융,559000,284.68,0.0,NEUTRAL,NEUTRAL,False,False,False,58.4,58.4,34.0,90.8,70.6,0.0,559000,517000,662000,728200.0000000001,,-0.67,2.3,555532,24.27,N/A,0,0.0,67.2,9.5,보험업,59.8,21.37,0,0,-3.79,7.71,11.58,14.9,20.47,26.19,1.14,-18.82,-48.55,0.034,0.034,1,8.6,1,0,0.97,0.68,1,1,493750.0,0.62,0.1996,False,O,▲,548029,▲,O,X,0.0,0.0,0.0,0.0,28468000000.0,보험업,11.254999999999999,70.6,68.55926553472256,68.55926553472256,4,197,20260218,20260218,58.4,58.4,58.4,39.29,25.88
034020,두산에너빌리티,KOSPI,조선·기계·설비,96700,2176.46,0.0,WAIT,WAIT,False,False,True,58.3,58.3,44.7,100.0,29.6,0.0,96700,87300,120000,132000.0,,1.38,2.17,95537,2.13,N/A,4,-4.8,55.9,4.09,일반 목적용 기계 제조업,61.1,12.06,1,0,1.26,8.65,6.73,1.47,28.25,62.52,-12.29,-11.04,-12.22,0.0,0.0,1,9.5,0,0,1.31,0.78,1,1,83470.0,1.22,0.1077,False,O,▲,94345,▲,O,X,0.0,0.0,0.0,0.0,217646000000.0,일반 목적용 기계 제조업,3.5,29.6,63.89426211195117,63.89426211195117,8,198,20260218,20260218,58.3,58.3,58.3,39.29,25.88
130660,한전산업,KOSPI,서비스 기타,21400,1034.31,0.0,OVERHEAT,OVERHEAT,False,False,False,58.3,58.3,81.8,2.1,84.1,0.0,16050,12570,24750,27225.000000000004,,0.83,4.49,21019,-1.62,N/A,0,13.61,78.1,40.02,"건축기술, 엔지니어링 및 관련 기술 서비스업",88.4,80.86,0,0,6.2,27.15,56.09,85.28,88.38,79.38,71.52,49.09,4.64,0.187,0.187,0,12.0,0,0,2.41,0.79,1,1,15864.0,1.81,0.316,False,O,▲,19805,▲,O,X,0.0,0.0,0.0,0.0,103431000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",15.71,84.1,21.0,21.0,6,199,20260218,20260218,58.3,58.3,58.3,39.29,25.88
033780,KT&G,KOSPI,기타,173800,96.18,0.0,OVERHEAT,OVERHEAT,False,False,False,57.7,57.7,81.7,38.9,26.0,0.0,173800,163900,198600,218460.00000000003,,0.06,0.64,171187,27.3,N/A,0,6.7,94.4,11.75,담배 제조업,86.4,29.93,0,0,0.93,6.43,12.93,22.14,23.18,30.09,8.38,-16.11,-44.65,0.0,0.0,1,6.4,1,0,1.15,0.94,1,1,155340.0,1.53,-0.0299,False,O,▲,174496,▲,X,X,0.0,0.0,0.0,0.0,9618000000.0,담배 제조업,5.720000000000001,26.0,38.58392816784854,38.58392816784854,4,200,20260218,20260218,57.7,57.7,57.7,39.29,25.88
006360,GS건설,KOSPI,건설·부동산,21950,53.84,0.0,WAIT,WAIT,False,False,True,57.4,57.4,43.9,95.0,35.0,0.0,21950,20350,25900,28490.000000000004,,1.6,1.26,21259,16.45,N/A,0,0.38,73.0,12.17,건물 건설업,72.0,24.7,0,0,1.15,14.86,16.94,14.98,18.97,18.07,1.22,-20.32,-56.67,0.021,0.021,1,7.9,1,0,1.1,0.82,1,1,19126.0,3.25,0.2431,False,O,▲,21282,▲,O,X,0.0,0.0,0.0,0.0,5384000000.0,건물 건설업,14.86,35.0,71.8792252232661,71.8792252232661,6,201,20260218,20260218,57.4,57.4,57.4,39.29,25.88
402490,그린리소스,KOSDAQ,반도체,9740,67.42,0.0,ARMED,ARMED,True,False,False,57.3,57.3,48.8,91.7,26.9,0.0,9740,8620,12530,13783.000000000002,,1.37,1.26,9738,1.71,N/A,3,-2.72,66.2,10.91,반도체 제조업,94.9,20.63,0,0,-0.92,16.51,11.83,12.34,32.7,24.08,-3.53,6.82,-16.29,0.324,0.253,1,12.0,1,0,2.75,0.65,1,1,7926.0,0.02,0.3802,False,O,▲,9203,▲,O,X,0.0,0.0,0.0,0.0,6742000000.0,반도체 제조업,4.89,26.9,78.0,78.0,6,202,20260218,20260218,57.3,57.3,57.3,39.29,25.88
161390,한국타이어앤테크놀로지,KOSPI,화학·소재,72100,50.05,0.0,WAIT,WAIT,False,False,True,56.9,56.9,36.3,71.7,86.4,0.0,72100,65300,89100,98010.00000000001,,-0.15,0.71,72651,83.9,N/A,0,0.16,67.0,7.81,고무제품 제조업,52.4,21.62,0,0,-1.9,7.29,13.54,16.29,25.83,85.35,2.53,-13.46,10.61,0.043,0.043,1,9.1,0,0,0.96,0.77,1,1,62870.0,-0.76,0.1373,False,O,▲,71762,▲,O,X,0.0,0.0,0.0,0.0,5005000000.0,고무제품 제조업,4.6,86.4,51.68667094397752,51.68667094397752,6,203,20260218,20260218,56.9,56.9,56.9,39.29,25.88
066570,LG전자,KOSPI,IT/전기전자,117200,687.84,0.0,WAIT,WAIT,False,False,True,56.8,56.8,44.5,82.0,49.6,0.0,117200,105100,147300,162030.0,,2.04,1.0,119445,31.35,N/A,0,0.1,62.9,11.14,통신 및 방송 장비 제조업,75.1,30.39,0,0,-3.46,18.15,18.26,19.11,33.79,53.2,5.35,-5.5,-21.54,0.021,0.021,1,9.5,0,0,1.55,0.66,1,1,104410.0,-1.88,0.5702,False,O,▲,111996,▲,O,X,0.0,0.0,0.0,0.0,68784000000.0,통신 및 방송 장비 제조업,8.44,49.6,60.16509177472113,60.16509177472113,8,204,20260218,20260218,56.8,56.8,56.8,39.29,25.88
025980,아난티,KOSDAQ,기타,8590,83.49,0.0,WAIT,WAIT,False,False,True,55.5,55.5,45.7,64.4,66.8,0.0,8590,7900,10310,11341.000000000002,,-0.5,2.22,8569,13.83,N/A,0,-0.26,56.1,4.44,일반 및 생활 숙박시설 운영업,74.4,15.14,0,0,0.59,-3.48,2.14,8.87,30.15,-15.54,-7.0,4.27,-55.91,0.405,0.219,1,9.0,1,1,1.19,0.72,1,1,7603.0,0.24,-0.0414,False,O,▼,8607,▲,X,X,0.0,0.0,0.0,0.0,8348999999.999999,일반 및 생활 숙박시설 운영업,5.720000000000001,66.8,53.447032978789366,53.447032978789366,6,205,20260218,20260218,55.5,55.5,55.5,39.29,25.88
051600,한전KPS,KOSPI,기타,58300,273.34,0.0,ARMED,ARMED,True,False,False,55.0,55.0,29.4,80.2,81.1,0.0,58300,53300,70700,77770.0,,0.21,1.04,57967,10.02,N/A,2,-2.35,53.7,1.27,전기 및 통신 공사업,50.7,8.64,1,1,0.87,2.1,4.11,5.05,15.22,16.95,-8.71,-24.07,-57.79,0.09,0.09,1,8.6,0,0,0.9,0.36,1,1,53060.0,0.57,-0.0407,False,O,▲,57732,▲,O,X,0.0,0.0,0.0,0.0,27333999999.999996,전기 및 통신 공사업,5.720000000000001,81.1,51.1462695050261,51.1462695050261,4,206,20260218,20260218,55.0,55.0,55.0,39.29,25.88
010060,OCI홀딩스,KOSPI,금융,150600,103.79,0.0,WAIT,WAIT,False,False,True,54.4,54.4,43.4,53.7,83.2,0.0,136800,115300,190300,209330.00000000003,,0.55,0.64,153092,30.39,N/A,0,0.09,65.4,15.62,기타 금융업,76.2,53.13,0,0,-3.21,-0.33,30.5,32.45,38.42,46.93,18.69,-0.87,-27.81,0.023,0.023,1,12.0,1,0,1.71,0.76,1,1,116540.0,-1.63,-0.2151,False,O,▲,157262,▲,X,X,0.0,0.0,0.0,0.0,10379000000.0,기타 금융업,11.254999999999999,83.2,34.72676095064584,34.72676095064584,6,207,20260218,20260218,54.4,54.4,54.4,39.29,25.88
052690,한전기술,KOSPI,서비스 기타,147800,166.97,0.0,WAIT,WAIT,False,False,True,54.3,54.3,47.5,44.3,86.1,0.0,147800,126500,201000,221100.00000000003,,-0.51,0.6,148395,58.09,N/A,0,-0.87,60.2,5.44,"건축기술, 엔지니어링 및 관련 기술 서비스업",68.9,20.21,0,0,0.14,1.09,12.48,16.65,66.82,63.68,2.89,27.53,-11.06,0.012,0.012,1,12.0,0,0,1.49,0.65,1,1,118900.0,-0.4,-0.1547,False,O,▲,148791,▲,X,X,0.0,0.0,0.0,0.0,16697000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",15.71,86.1,25.862692617356924,25.862692617356924,4,208,20260218,20260218,54.3,54.3,54.3,39.29,25.88
002310,아세아제지,KOSPI,기타,9460,62.88,0.0,WAIT,WAIT,False,False,True,54.2,54.2,39.5,73.2,62.7,0.0,9320,8280,11910,13101.000000000002,,-0.03,0.93,9586,23.77,N/A,0,0.8,67.7,14.3,"골판지, 종이 상자 및 종이용기 제조업",63.9,37.14,0,0,4.88,13.29,21.59,26.64,34.18,23.66,12.88,-5.11,-51.08,0.0,0.0,1,12.0,1,0,0.96,0.56,1,1,8163.0,-1.32,0.0312,False,O,▲,9468,▲,X,X,0.0,0.0,0.0,0.0,6288000000.0,"골판지, 종이 상자 및 종이용기 제조업",5.720000000000001,62.7,51.498119271450065,51.498119271450065,6,209,20260218,20260218,54.2,54.2,54.2,39.29,25.88
250060,모비스,KOSDAQ,IT/전기전자,5660,73.31,0.0,OVERHEAT,OVERHEAT,False,False,False,54.1,54.1,42.1,51.4,88.0,0.0,5660,3845,10190,11209.0,,1.92,0.91,5497,93.09,N/A,0,-9.05,40.1,5.15,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",50.5,80.86,0,0,-4.55,39.75,18.91,34.6,115.62,137.32,18.73,89.74,96.95,0.148,0.137,1,12.0,0,0,1.98,0.32,1,1,4017.5,2.96,1.3003,False,O,▲,4398,▲,O,X,0.0,0.0,0.0,0.0,7331000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.44,88.0,39.88065800157341,39.88065800157341,4,210,20260218,20260218,54.1,54.1,54.1,39.29,25.88
174900,앱클론,KOSDAQ,기타,59100,123.45,0.0,WAIT,WAIT,False,False,True,54.1,54.1,41.5,48.7,93.5,0.0,59100,54700,70100,77110.0,,-1.34,1.3,62480,48.97,N/A,0,15.57,35.7,-3.88,의료용품 및 기타 의약 관련제품 제조업,32.0,30.65,0,0,-5.59,-0.51,-6.64,2.6,88.82,479.41,-13.27,62.94,439.04,0.114,0.114,1,12.0,0,0,1.47,0.49,0,1,49960.0,-5.41,-0.0262,True,O,▲,62683,▼,X,X,0.0,0.0,0.0,0.0,12345000000.0,의료용품 및 기타 의약 관련제품 제조업,5.720000000000001,93.5,36.26133998404563,36.26133998404563,4,211,20260218,20260218,54.1,54.1,54.1,39.29,25.88
140670,알에스오토메이션,KOSDAQ,IT/전기전자,23050,130.12,0.0,WAIT,WAIT,False,False,True,54.0,54.0,56.2,34.8,77.2,0.0,23050,20700,28950,31845.000000000004,,-1.74,0.53,25959,2.32,N/A,5,7.67,49.4,-2.02,전자부품 제조업,58.8,29.89,1,0,-7.24,-7.98,-1.07,15.48,88.78,69.52,-0.39,62.9,29.15,0.123,0.123,1,12.0,0,0,2.1,0.36,0,1,18875.0,-11.21,-0.427,False,O,▲,25776,▼,X,X,0.0,0.0,0.0,0.0,13012000000.0,전자부품 제조업,8.44,77.2,11.46154065591854,11.46154065591854,8,212,20260218,20260218,54.0,54.0,54.0,39.29,25.88
044490,태웅,KOSDAQ,기타,32400,63.53,0.0,WAIT,WAIT,False,False,True,53.4,53.4,45.5,43.2,88.5,0.0,31300,27750,40150,44165.0,,1.61,1.83,31052,-0.06,N/A,2,-3.34,51.4,4.6,기타 금속 가공제품 제조업,64.2,17.98,1,0,7.64,14.08,5.71,10.96,36.71,-10.99,-4.91,10.83,-51.36,0.437,0.331,0,12.0,0,0,1.54,0.56,1,1,26585.0,4.34,0.1384,False,O,▲,29804,▲,O,X,0.0,0.0,0.0,0.0,6353000000.0,기타 금속 가공제품 제조업,5.720000000000001,88.5,43.0,43.0,8,213,20260218,20260218,53.4,53.4,53.4,39.29,25.88
259960,크래프톤,KOSPI,인터넷/플랫폼·게임,257000,66.53,0.0,NEUTRAL,NEUTRAL,False,False,False,53.0,53.0,32.2,63.5,89.4,0.0,257000,233500,315500,347050.0,,0.48,0.84,250335,4.86,N/A,0,-1.1,51.2,3.75,소프트웨어 개발 및 공급업,44.5,16.99,0,0,-0.39,7.98,1.18,9.83,1.18,-21.65,-3.93,-38.11,-96.39,0.568,0.222,1,9.3,1,0,1.02,0.6,1,1,235250.0,2.66,0.2502,False,X,▼,246972,▲,O,X,0.0,0.0,0.0,0.0,6653000000.0,소프트웨어 개발 및 공급업,5.38,89.4,52.64922781380697,52.64922781380697,4,214,20260218,20260218,53.0,53.0,53.0,39.29,25.88
045390,대아티아이,KOSDAQ,IT/전기전자,4645,51.33,0.0,WAIT,WAIT,False,False,True,52.8,52.8,51.4,72.0,27.6,0.0,4645,4235,5670,6237.000000000001,📦박스돌파,-0.64,1.18,4562,1.27,N/A,3,-3.88,57.9,6.27,기타 전기장비 제조업,75.4,14.95,0,0,1.53,-0.32,9.81,9.17,24.03,-11.35,-6.7,-1.85,-51.72,0.249,0.249,1,9.7,0,1,1.65,0.8,1,1,3861.0,1.81,0.0603,False,O,▲,4575,▲,O,X,0.0,0.0,0.0,0.0,5133000000.0,기타 전기장비 제조업,8.44,27.6,58.46717557694146,58.46717557694146,8,215,20260218,20260218,52.8,52.8,52.8,39.29,25.88
452260,한화갤러리아,KOSPI,유통·소비재,2365,355.4,0.0,OVERHEAT,OVERHEAT,False,False,False,52.8,52.8,82.2,26.0,19.7,0.0,2125,1642,3335,3668.5000000000005,,1.48,1.84,2264,44.47,N/A,3,2.79,75.5,16.86,종합 소매업,87.3,34.39,0,0,6.29,10.51,29.87,5.82,123.32,110.97,-7.94,84.03,36.23,0.0,0.0,1,12.0,0,0,2.13,0.79,1,-1,2512.0,4.45,0.074,False,O,▲,2242,▲,O,X,0.0,0.0,0.0,0.0,35540000000.0,종합 소매업,10.165,19.7,31.5,31.5,6,216,20260218,20260218,52.8,52.8,52.8,39.29,25.88
103590,일진전기,KOSPI,기타,71500,73.77,0.0,NEUTRAL,NEUTRAL,False,False,False,52.6,52.6,46.2,69.1,43.8,0.0,71500,62100,95000,104500.00000000001,,1.5,0.96,70806,97.3,N/A,1,-1.01,61.2,9.19,절연선 및 케이블 제조업,70.0,25.35,0,0,-1.24,12.24,6.72,14.58,29.53,89.4,0.82,-9.76,14.66,0.009,0.009,1,12.0,1,0,1.51,0.77,1,1,56070.0,0.98,0.0806,False,O,▲,70896,▲,O,X,0.0,0.0,0.0,0.0,7377000000.0,절연선 및 케이블 제조업,5.720000000000001,43.8,48.08429172493521,48.08429172493521,6,217,20260218,20260218,52.6,52.6,52.6,39.29,25.88
088980,맥쿼리인프라,KOSPI,기타,11540,97.82,0.0,WAIT,WAIT,False,False,True,51.7,51.7,42.2,100.0,3.1,0.0,11540,11300,12140,13354.000000000002,⚡눌림회복,3.17,1.92,11384,3.32,N/A,0,0.0,59.4,2.03,신탁업 및 집합투자업,59.8,3.73,0,1,0.7,3.22,3.13,2.4,1.23,-0.43,-11.36,-38.06,-75.17,0.207,0.207,1,6.0,0,0,0.99,0.91,1,1,11115.0,1.37,0.0691,True,O,▲,11330,▲,O,X,0.0,0.0,0.0,0.0,9782000000.0,신탁업 및 집합투자업,5.720000000000001,3.1,84.0,84.0,4,218,20260218,20260218,51.7,51.7,51.7,39.29,25.88
389140,포바이포,KOSDAQ,미디어·콘텐츠,10030,603.02,0.0,OVERHEAT,OVERHEAT,False,False,False,51.4,51.4,40.7,65.3,57.2,0.0,8810,7020,13270,14597.000000000002,,1.61,1.1,10078,-4.37,N/A,0,-15.27,63.4,19.55,"영화, 비디오물, 방송프로그램 제작 및 배급업",86.1,48.05,0,0,-2.9,48.37,20.55,15.69,15.69,-19.83,-0.18,-10.19,-60.2,0.533,0.467,0,12.0,0,0,3.1,0.68,1,1,7832.5,-0.48,1.0491,False,O,▼,8817,▲,O,X,0.0,0.0,0.0,0.0,60302000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",29.034999999999997,57.2,72.26445831918858,72.26445831918858,6,219,20260218,20260218,51.4,51.4,51.4,39.29,25.88
004020,현대제철,KOSPI,철강·금속,33500,126.68,0.0,NEUTRAL,NEUTRAL,False,False,False,50.9,50.9,34.3,52.0,90.7,0.0,33500,30350,41350,45485.00000000001,,0.58,0.52,33291,5.37,N/A,0,-3.6,48.8,4.16,1차 철강 제조업,45.1,17.62,0,0,-0.89,8.41,7.2,8.59,10.93,3.08,-5.17,-28.36,-71.66,0.328,0.266,1,8.1,0,1,1.17,0.6,1,1,29655.0,0.63,0.2878,False,O,▼,32257,▲,O,X,0.0,0.0,0.0,0.0,12668000000.0,1차 철강 제조업,8.4,90.7,42.30067720592937,42.30067720592937,8,220,20260218,20260218,50.9,50.9,50.9,39.29,25.88
439260,대한조선,KOSPI,조선·기계·설비,75500,57.27,0.0,ARMED,ARMED,True,False,False,50.2,50.2,50.9,34.4,72.3,0.0,75500,68600,92700,101970.00000000001,,0.42,0.52,75201,12.05,N/A,2,-2.55,60.5,4.85,선박 및 보트 건조업,52.9,14.51,0,0,0.4,5.89,8.48,9.42,13.53,-10.97,-4.34,-25.76,-85.71,0.447,0.325,1,9.7,1,1,2.07,0.82,1,1,65890.0,0.4,0.0488,False,O,▼,75417,▲,O,X,0.0,0.0,0.0,0.0,5727000000.0,선박 및 보트 건조업,3.5,72.3,26.486553581026445,26.486553581026445,8,221,20260218,20260218,50.2,50.2,50.2,39.29,25.88
060280,큐렉소,KOSDAQ,유통·소비재,17440,50.13,0.0,WAIT,WAIT,False,False,True,49.1,49.1,54.2,12.3,91.3,0.0,17440,16550,19650,21615.0,,-2.1,0.31,18431,26.95,N/A,0,23.88,41.7,-5.34,기타 상품 전문 소매업,73.0,33.89,0,0,-0.34,-4.7,-12.05,26.56,74.92,115.04,10.69,49.04,74.67,0.222,0.159,1,12.0,0,0,1.43,0.42,0,1,15353.0,-5.38,-0.5497,True,O,▲,18990,▼,X,X,0.0,0.0,0.0,0.0,5013000000.0,기타 상품 전문 소매업,10.165,91.3,6.578994453328415,6.578994453328415,4,222,20260218,20260218,49.1,49.1,49.1,39.29,25.88
267270,HD건설기계,KOSPI,조선·기계·설비,140900,135.63,0.0,NEUTRAL,NEUTRAL,False,False,False,49.0,49.0,37.4,72.9,42.3,0.0,128000,108600,176600,194260.00000000003,,1.48,0.63,135260,8.93,N/A,0,-0.29,64.0,15.55,일반 목적용 기계 제조업,54.4,37.41,0,0,-2.83,12.99,30.22,17.71,58.85,52.65,3.95,19.56,-22.09,0.052,0.052,1,12.0,0,0,1.71,0.83,1,1,107120.0,4.17,0.2962,False,O,▲,136951,▲,O,X,0.0,0.0,0.0,0.0,13563000000.0,일반 목적용 기계 제조업,3.5,42.3,52.21752940283119,52.21752940283119,6,223,20260218,20260218,49.0,49.0,49.0,39.29,25.88
440110,파두,KOSDAQ,반도체,52200,288.25,0.0,OVERHEAT,OVERHEAT,False,False,False,48.4,48.4,39.7,37.6,86.5,0.0,33650,4095,107600,118360.00000000001,,0.02,0.79,51487,112.29,N/A,2,0.0,91.0,62.82,반도체 제조업,90.1,167.93,0,0,-5.09,15.61,145.65,145.65,111.34,337.55,129.78,85.46,297.18,0.014,0.014,1,12.0,0,0,1.73,0.87,1,1,28555.0,1.38,-0.1223,False,O,▲,54156,▲,X,X,0.0,0.0,0.0,0.0,28825000000.0,반도체 제조업,4.89,86.5,37.937029224637286,37.937029224637286,2,224,20260218,20260218,48.4,48.4,48.4,39.29,25.88
017960,한국카본,KOSPI,기타,34900,99.26,0.0,NEUTRAL,NEUTRAL,False,False,False,48.4,48.4,40.1,73.2,31.7,0.0,34900,31200,44050,48455.00000000001,,-0.22,0.92,34893,2.66,N/A,4,-4.48,52.8,0.64,"구조용 금속제품, 탱크 및 증기발생기 제조업",55.5,11.27,1,0,0.0,1.6,3.1,-0.14,27.37,14.43,-13.9,-11.92,-60.31,0.288,0.288,1,10.7,0,0,1.42,0.52,1,1,31815.0,0.02,0.0784,False,O,▲,34541,▲,O,X,0.0,0.0,0.0,0.0,9926000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.720000000000001,31.7,51.95935360035436,51.95935360035436,8,225,20260218,20260218,48.4,48.4,48.4,39.29,25.88
098460,고영,KOSDAQ,조선·기계·설비,31050,278.45,0.0,WAIT,WAIT,False,False,True,48.2,48.2,56.0,22.6,67.3,0.0,31050,29500,34850,38335.0,,-1.35,0.35,32298,59.96,N/A,0,8.75,47.9,-2.75,특수 목적용 기계 제조업,59.8,22.09,0,0,-3.57,-5.34,-7.73,9.33,69.67,117.13,-6.54,43.79,76.76,0.068,0.068,1,12.0,0,0,3.31,0.32,0,1,28205.0,-3.87,-0.3565,True,O,▲,33134,▼,X,X,0.0,0.0,0.0,0.0,27845000000.0,특수 목적용 기계 제조업,3.5,67.3,11.069354354227366,11.069354354227366,6,226,20260218,20260218,48.2,48.2,48.2,39.29,25.88
051900,LG생활건강,KOSPI,화학·소재,276500,88.38,0.0,WAIT,WAIT,False,False,True,48.2,48.2,40.4,49.6,65.6,0.0,276500,262000,312000,343200.0,,0.82,0.86,273139,-5.75,N/A,0,-2.69,53.0,2.82,기타 화학제품 제조업,51.3,9.28,0,1,0.18,5.74,5.33,4.54,-1.6,-8.29,-9.22,-40.89,-83.03,0.52,0.324,0,6.0,0,1,1.09,0.92,1,1,251300.0,1.23,0.127,False,O,▼,269500,▲,O,X,0.0,0.0,0.0,0.0,8838000000.0,기타 화학제품 제조업,4.6,65.6,58.138712237852516,58.138712237852516,6,227,20260218,20260218,48.2,48.2,48.2,39.29,25.88
298040,효성중공업,KOSPI,인프라·에너지,2384000,391.73,0.0,NEUTRAL,NEUTRAL,False,False,False,47.8,47.8,36.5,65.1,50.1,0.0,2384000,2074000,3159000,3474900.0000000005,,0.16,0.53,2386296,94.67,N/A,3,-4.5,51.7,0.11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59.0,14.83,1,0,-0.87,7.82,-8.41,2.19,14.78,105.52,-11.57,-24.51,30.78,0.011,0.011,1,12.0,0,0,1.05,0.5,1,1,2099300.0,-0.1,0.0675,False,O,▲,2344856,▼,O,X,0.0,0.0,0.0,0.0,39173000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,50.1,35.62185393201981,35.62185393201981,6,228,20260218,20260218,47.8,47.8,47.8,39.29,25.88
