종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,118000,68.36,0.0,WAIT,False,False,True,106900,87100,146600,161260.0,68.0,25.0,68.0,78.7,78.7,,78.0999984741211,0.0,,,WAIT,,60.76,140.57,42.43,69.92,103.82,0,,,,,,,,70.2,81.7,15.9,79.66,0,0,-0.08,-6.35,8.06,94.08,0.007,0.007,1,73.83,12.0,50.0,1,0,1.49,0.73,1,1,100280.0,117505,0.42,-0.5961,0.22,0.41,False,O,▲,127302,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,78.7,43.5,78.1,176,20260211,20260211,33.48,24.16,94.08,69.92
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,97700,146.66,0.0,WAIT,False,False,True,97700,89100,114800,126280.00000000001,67.8,30.348674748757247,67.8,80.9,80.9,,78.30000305175781,0.0,,,WAIT,,16.17,92.32,-2.16,-14.26,55.57,0,,,,,,,,63.5,73.9,4.98,51.27,0,0,-1.01,-7.04,-4.4,9.9,0.196,0.196,1,26.84,12.0,22.64,1,0,1.06,0.51,1,1,88660.0,100086,-2.38,-0.3535,0.39,-0.46,False,O,▲,106998,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,30.348674748757247,4,80.9,38.9,78.3,177,20260211,20260211,33.48,24.16,9.9,-14.26
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,7480,174.84,0.0,ARMED,True,False,False,7480,6900,8640,9504.0,67.8,74.46931715157416,67.8,48.4,48.4,,68.0,0.0,,,ARMED,,11.64,-21.01,-1.73,-8.61,-87.01,5,,,,,,,,63.1,71.2,4.94,7.71,1,1,3.17,5.35,4.32,24.87,0.276,0.038,1,2.7,7.4,-1.18,1,0,1.11,0.97,1,1,6494.5,7232,3.43,0.128,1.75,1.68,False,O,▼,7174,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,74.46931715157416,8,48.4,100.0,68.0,178,20260211,20260211,33.48,24.16,24.87,-8.61
077360,덕산하이메탈,KOSDAQ,반도체 제조업,반도체 제조업,반도체,11180,177.36,0.0,OVERHEAT,False,False,False,9160,7150,13190,14509.000000000002,67.5,33.46733558628233,67.5,82.3,82.3,,89.5,0.0,,,OVERHEAT,,91.11,138.13,72.78,48.91,101.38,0,,,,,,,,76.9,84.0,28.09,95.05,0,0,0.63,-3.95,41.7,73.07,0.05,0.05,1,75.41,12.0,43.76,1,0,3.5,0.82,1,1,8455.0,11467,-2.51,-0.4791,0.36,0.48,False,O,▲,11864,▲,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,33.46733558628233,4,82.3,28.2,89.5,179,20260211,20260211,33.48,24.16,73.07,48.91
331740,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18850,236.34,0.0,WAIT,False,False,True,16900,14660,21400,23540.000000000004,67.4,70.0,67.4,47.2,47.2,,79.80000305175781,0.0,,,WAIT,,8.46,6.74,-9.87,42.8,-30.01,0,,,,,,,,66.0,76.1,17.08,25.42,0,0,14.31,22.01,17.08,66.96,0.05,0.05,1,8.12,11.6,-10.69,1,0,2.88,0.95,1,1,14800.0,17153,9.89,0.5357,4.61,3.22,False,O,▲,15500,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,70.0,6,47.2,92.8,79.8,180,20260211,20260211,33.48,24.16,66.96,42.8
252990,샘씨엔에스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11530,201.32,0.0,OVERHEAT,False,False,False,9730,8040,13100,14410.000000000002,67.3,36.56545426445177,67.3,80.9,80.9,,79.30000305175781,0.0,,,OVERHEAT,,77.93,151.2,59.6,48.96,114.45,0,,,,,,,,80.1,92.2,24.47,75.73,0,0,4.16,5.68,23.05,73.12,0.0,0.0,1,59.92,12.0,41.05,1,0,1.79,0.9,1,1,8404.5,11140,3.5,-0.4087,0.71,0.59,False,O,▲,11748,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,36.56545426445177,4,80.9,36.6,79.3,181,20260211,20260211,33.48,24.16,73.12,48.96
439260,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,76900,181.07,0.0,ATTACK,True,True,False,76900,70000,90600,99660.00000000001,67.2,70.56611657317879,67.2,51.3,51.3,,82.4000015258789,0.0,,📦박스돌파,ATTACK,,12.59,-13.01,-0.78,-20.06,-79.01,4,,,,,,,,63.5,56.8,7.68,13.7,0,0,2.12,3.08,8.01,13.42,0.398,0.246,1,14.13,9.4,-2.55,1,1,2.02,0.93,1,1,65450.0,74158,3.7,0.0649,0.81,0.72,False,O,▼,73989,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,70.56611657317879,8,51.3,83.4,82.4,182,20260211,20260211,33.48,24.16,13.42,-20.06
026960,동서,KOSPI,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,28000,52.27,0.0,NEUTRAL,False,False,False,28000,26450,31050,34155.0,67.2,90.0,67.2,41.4,41.4,,82.4000015258789,0.0,,📦박스돌파,NEUTRAL,,7.69,2.75,-5.68,-32.4,-63.25,4,,,,,,,,66.1,51.0,7.07,9.04,0,1,3.32,6.67,8.11,1.08,0.289,0.289,1,2.07,6.0,-0.4,1,1,1.32,0.94,1,1,25165.0,26838,4.33,0.1465,1.88,2.74,False,O,▲,26469,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,90.0,8,41.4,100.0,82.4,183,20260211,20260211,33.48,24.16,1.08,-32.4
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,64300,267.57,0.0,WAIT,False,False,True,64300,59300,74200,81620.0,67.1,31.937116088440373,67.1,77.3,77.3,,76.69999694824219,0.0,,,WAIT,,24.13,133.39,5.8,30.04,96.64,0,,,,,,,,66.5,68.5,6.98,63.51,0,0,-3.31,-5.72,-3.74,54.2,0.118,0.118,1,45.07,12.0,30.74,1,0,0.99,0.5,1,1,58160.0,66606,-3.46,-0.4026,0.69,-1.34,False,O,▲,71884,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,31.937116088440373,4,77.3,43.8,76.7,184,20260211,20260211,33.48,24.16,54.2,30.04
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,166500,84.45,0.0,WAIT,False,False,True,166500,148000,203500,223850.00000000003,67.0,32.0,67.0,71.2,71.2,,80.4000015258789,0.0,,,WAIT,,37.15,392.6,18.82,3.92,355.85,0,,,,,,,,53.4,48.4,7.72,35.16,0,0,1.52,3.48,6.94,28.08,0.016,0.016,1,38.48,12.0,25.19,0,0,0.67,0.8,1,1,132180.0,161454,3.12,-0.2619,0.4,0.2,False,O,▲,165756,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,32.0,4,71.2,50.9,80.4,185,20260211,20260211,33.48,24.16,28.08,3.92
064850,에프앤가이드,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,14250,59.77,0.0,OVERHEAT,False,False,False,11610,9890,15040,16544.0,66.9,26.26216272988868,66.9,83.6,83.6,,87.69999694824219,0.0,,,OVERHEAT,,63.79,69.64,45.46,43.68,32.89,0,,,,,,,,81.2,86.6,28.91,71.46,0,0,10.21,5.56,44.82,67.84,0.0,0.0,1,66.56,12.0,15.83,1,0,2.09,0.91,1,1,10832.0,13575,4.97,-0.2591,2.96,0.06,False,O,▲,14115,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,26.26216272988868,4,83.6,25.2,87.7,186,20260211,20260211,33.48,24.16,67.84,43.68
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,283000,57.02,0.0,WAIT,False,False,True,283000,255500,337500,371250.00000000006,66.9,25.0,66.9,74.6,74.6,,85.0,0.0,,,WAIT,,17.92,64.92,4.55,-6.0,-1.08,0,,,,,,,,53.1,43.0,3.95,22.1,0,0,-1.57,-0.7,3.66,27.48,0.043,0.043,1,25.85,12.0,10.59,0,0,1.07,0.76,1,1,240400.0,282250,0.27,-0.092,0.26,0.77,False,O,▲,290974,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,25.0,4,74.6,42.1,85.0,187,20260211,20260211,33.48,24.16,27.48,-6.0
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,21050,544.89,0.0,ARMED,True,False,False,21050,19800,23550,25905.000000000004,66.9,75.08120937181923,66.9,42.0,42.0,,81.80000305175781,0.0,,,ARMED,,1.45,-4.75,-11.92,-25.09,-70.75,5,,,,,,,,55.5,59.8,3.72,8.01,1,1,-0.71,2.68,5.25,8.39,0.298,0.134,1,2.88,6.0,-0.97,0,1,1.19,0.73,1,1,19508.0,20757,1.41,0.129,1.14,0.69,False,O,▲,20457,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,75.08120937181923,8,42.0,98.5,81.8,188,20260211,20260211,33.48,24.16,8.39,-25.09
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,33250,254.99,0.0,OVERHEAT,False,False,False,33250,30300,39150,43065.0,66.7,30.043520500460037,66.7,84.5,84.5,,80.30000305175781,0.0,,,OVERHEAT,,29.63,18.12,16.26,-5.84,-47.88,0,,,,,,,,83.1,71.8,12.71,42.71,0,0,0.91,3.58,3.42,27.64,0.031,0.031,1,19.32,10.5,21.17,1,0,1.5,0.9,1,1,29405.0,32723,1.61,-0.116,0.55,0.08,False,O,▲,33583,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,30.043520500460037,4,84.5,28.1,80.3,189,20260211,20260211,33.48,24.16,27.64,-5.84
012210,삼미금속,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,15000,118.9,0.0,WAIT,False,False,True,12780,9080,20200,22220.0,66.7,25.0,66.7,78.8,78.8,,86.30000305175781,0.0,,,WAIT,,77.94,264.96,59.61,17.75,228.21,0,,,,,,,,70.7,94.3,23.26,112.57,0,0,3.81,-16.29,36.24,41.91,0.183,0.183,1,67.29,12.0,39.15,1,0,2.65,0.59,1,1,11632.0,15169,-1.12,-1.0276,0.19,-2.07,False,O,▲,17027,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,78.8,33.5,86.3,190,20260211,20260211,33.48,24.16,41.91,17.75
020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,4150,445.14,0.0,EXIT_WARNING,False,False,False,3420,3105,4045,4449.5,66.7,76.0,66.7,51.7,51.7,,93.19999694824219,0.0,,,EXIT_WARNING,,27.11,1.59,13.74,-21.77,-64.41,4,,,,,,,,82.8,95.5,27.41,26.71,0,0,24.62,26.72,26.72,11.71,0.185,0.185,1,5.13,8.0,0.66,1,0,6.33,0.86,1,1,3215.5,3900,6.39,0.3288,16.98,3.87,False,O,▲,3338,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,76.0,6,51.7,74.0,93.2,191,20260211,20260211,33.48,24.16,11.71,-21.77
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7150,130.87,0.0,WAIT,False,False,True,7150,6140,9160,10076.0,66.5,25.802284040623597,66.5,74.0,74.0,,82.5,0.0,,,WAIT,,31.43,116.01,13.1,43.68,79.26,0,,,,,,,,66.2,75.3,12.45,59.16,0,0,-0.56,-2.32,13.49,67.84,0.032,0.032,1,62.25,12.0,26.53,1,0,0.9,0.68,1,1,6081.0,7247,-1.35,-0.3197,0.36,-1.89,False,O,▲,7662,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,25.802284040623597,4,74.0,43.4,82.5,192,20260211,20260211,33.48,24.16,67.84,43.68
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,38450,70.73,0.0,OVERHEAT,False,False,False,33800,28500,44400,48840.00000000001,66.4,47.8674253993093,66.4,72.4,72.4,,77.4000015258789,0.0,,,OVERHEAT,,41.62,252.43,23.29,15.91,215.68,0,,,,,,,,75.3,73.3,19.4,45.24,0,0,2.67,11.13,10.97,40.07,0.006,0.006,1,34.66,12.0,27.57,1,0,1.06,0.9,1,1,30180.0,35555,8.14,0.0797,0.64,1.47,False,O,▲,36382,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,47.8674253993093,4,72.4,48.9,77.4,193,20260211,20260211,33.48,24.16,40.07,15.91
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,51300,1805.74,0.0,OVERHEAT,False,False,False,42050,34900,56300,61930.00000000001,65.8,26.198287558820823,65.8,81.2,81.2,,89.0999984741211,0.0,,,OVERHEAT,,73.9,172.73,60.53,85.75,106.73,0,,,,,,,,76.5,74.3,28.11,88.34,0,0,-1.16,0.2,47.41,119.23,0.015,0.015,1,130.25,12.0,19.45,1,0,1.91,0.82,1,1,38585.0,50993,0.6,-0.2688,0.41,0.07,False,O,▲,54226,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,26.198287558820823,4,81.2,24.5,89.1,194,20260211,20260211,33.48,24.16,119.23,85.75
043200,파루,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1040,76.99,0.0,WAIT,False,False,True,918,741,1273,1400.3000000000002,65.8,57.08350002822226,65.8,64.9,64.9,,94.0,0.0,,,WAIT,,30.49,-12.16,12.16,-19.53,-48.91,0,,,,,,,,74.0,88.5,18.92,67.68,0,0,-1.33,2.87,33.68,4.63,0.776,0.441,0,-12.18,12.0,3.66,1,0,0.93,0.48,1,1,955.1,1156,-10.09,0.0196,1.44,0.05,False,O,▼,1102,▲,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,57.08350002822226,4,64.9,48.4,94.0,195,20260211,20260211,33.48,24.16,4.63,-19.53
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,76500,464.16,0.0,ARMED,True,False,False,76500,69400,90700,99770.00000000001,65.4,63.14484016431348,65.4,51.1,51.1,,71.4000015258789,0.0,,,ARMED,,14.18,-22.81,-4.15,-0.97,-59.56,5,,,,,,,,62.2,81.7,6.92,12.98,1,0,3.66,8.05,3.1,23.19,0.395,0.048,1,12.1,9.8,0.6,1,0,1.04,0.8,1,1,65230.0,73591,3.95,0.1505,1.82,1.69,False,O,▼,72706,▲,O,X,0.0,0.0,0.0,0.0,14.234,4.558000000000001,10.0,63.14484016431348,8,51.1,85.2,71.4,196,20260211,20260211,33.48,24.16,23.19,-0.97
033340,좋은사람들,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,1904,89.93,0.0,NEUTRAL,False,False,False,1904,1699,2315,2546.5,65.3,60.69689781906055,65.3,50.6,50.6,,91.4000015258789,0.0,,,NEUTRAL,,12.8,-27.05,-5.53,11.26,-63.8,2,,,,,,,,64.7,93.3,10.5,20.84,0,0,0.26,10.7,12.07,35.42,0.588,0.205,1,3.78,12.0,-8.3,1,0,2.88,0.74,1,1,1544.6,1836,3.67,0.3188,0.81,1.98,False,O,▼,1816,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,60.69689781906055,6,50.6,72.4,91.4,197,20260211,20260211,33.48,24.16,35.42,11.26
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,17620,144.51,0.0,WAIT,False,False,True,17620,15250,22400,24640.000000000004,65.0,25.0,65.0,77.6,77.6,,74.0,0.0,,,WAIT,,32.28,84.5,13.95,78.14,47.75,0,,,,,,,,68.7,77.7,9.75,44.62,0,0,-3.72,-5.17,17.62,102.3,0.066,0.066,1,33.37,12.0,10.68,1,0,1.07,0.6,1,1,14993.0,17910,-1.62,-0.3382,0.49,-1.01,False,O,▲,18795,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,77.6,38.1,74.0,198,20260211,20260211,33.48,24.16,102.3,78.14
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,93500,273.41,0.0,WAIT,False,False,True,93500,89100,102200,112420.00000000001,65.0,25.0,65.0,75.2,75.2,,81.30000305175781,0.0,,,WAIT,,30.4,138.22,12.07,49.63,101.47,0,,,,,,,,65.0,52.6,3.0,53.37,0,0,0.0,-6.87,-3.81,73.79,0.089,0.089,1,107.85,12.0,31.12,1,0,1.04,0.58,1,1,80695.0,97142,-3.75,-0.6076,0.45,-1.47,True,O,▲,102111,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,75.2,37.2,81.3,199,20260211,20260211,33.48,24.16,73.79,49.63
015760,한국전력,KOSPI,전기업,전기업,기타,61000,1097.32,0.0,WAIT,False,False,True,61000,54900,73100,80410.0,64.8,25.0,64.8,74.6,74.6,,79.9000015258789,0.0,,,WAIT,,13.81,57.01,0.44,-4.79,-8.99,0,,,,,,,,39.3,39.7,0.71,23.21,0,0,0.33,-2.71,2.69,28.69,0.057,0.057,1,25.6,9.8,6.45,0,0,1.49,0.49,1,1,57090.0,61328,-0.54,-0.0443,0.37,-0.32,False,O,▲,60935,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,74.6,38.5,79.9,200,20260211,20260211,33.48,24.16,28.69,-4.79
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,169200,284.61,0.0,OVERHEAT,False,False,False,169200,155500,196500,216150.00000000003,64.2,43.448068966911244,64.2,87.2,87.2,,41.400001525878906,0.0,,,OVERHEAT,,17.83,-0.7,4.46,-1.19,-66.7,0,,,,,,,,78.6,74.8,8.48,28.86,0,0,-1.46,5.68,5.75,32.29,0.109,0.109,1,5.72,8.5,9.98,1,0,1.48,0.81,1,1,150810.0,168865,0.2,-0.0076,0.92,1.22,False,O,▲,172301,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,43.448068966911244,4,87.2,40.9,41.4,201,20260211,20260211,33.48,24.16,32.29,-1.19
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,510000,744.64,0.0,OVERHEAT,False,False,False,438000,346000,623000,685300.0,63.8,26.95684010779791,63.8,81.6,81.6,,78.9000015258789,0.0,,,OVERHEAT,,102.78,175.38,84.45,101.01,138.63,0,,,,,,,,75.4,77.8,22.22,99.16,0,0,-0.58,-5.38,16.04,125.17,0.045,0.045,1,129.05,12.0,75.91,1,0,2.23,0.77,1,1,389650.0,510059,-0.01,-0.5507,0.29,0.19,False,O,▲,558327,▼,X,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,26.95684010779791,4,81.6,24.2,78.9,202,20260211,20260211,33.48,24.16,125.17,101.01
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,21950,392.47,0.0,WAIT,False,False,True,21950,20500,24850,27335.000000000004,63.8,90.0,63.8,42.8,42.8,,61.900001525878906,0.0,,,WAIT,,15.4,18.2,2.03,-15.6,-47.8,2,,,,,,,,72.8,67.1,13.8,19.36,0,0,2.57,11.2,15.83,17.88,0.0,0.0,1,16.45,7.6,0.38,1,1,1.07,0.95,1,1,18830.0,20593,6.59,0.2829,1.74,1.73,False,O,▲,20223,▲,O,X,0.0,0.0,0.0,0.0,10.667142857142858,11.267142857142858,3.0,90.0,6,42.8,100.0,61.9,203,20260211,20260211,33.48,24.16,17.88,-15.6
007070,GS리테일,KOSPI,종합 소매업,종합 소매업,유통·소비재,22850,118.75,0.0,NEUTRAL,False,False,False,22850,20750,27000,29700.000000000004,63.8,70.0,63.8,42.7,42.7,,81.30000305175781,0.0,,,NEUTRAL,,10.39,37.32,-2.98,-29.38,-28.68,0,,,,,,,,59.9,70.0,6.3,16.65,0,0,2.24,-2.97,9.59,4.1,0.04,0.04,1,38.88,10.2,-0.98,1,0,1.1,0.68,1,-1,24105.0,21698,5.31,-0.0703,2.05,-0.33,False,O,▲,22164,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,70.0,4,42.7,87.2,81.3,204,20260211,20260211,33.48,24.16,4.1,-29.38
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,153800,493.75,0.0,ARMED,True,False,False,153800,135700,190000,209000.00000000003,63.6,49.5489734633929,63.6,45.8,45.8,,85.5,0.0,,,ARMED,,6.29,34.91,-7.08,-26.6,-31.09,5,,,,,,,,56.7,65.1,4.88,16.34,1,0,-0.77,-2.04,2.26,6.88,0.084,0.084,1,6.26,12.0,-1.82,0,1,1.44,0.64,1,1,127230.0,152888,0.6,0.0984,0.87,0.19,False,O,▲,152455,▲,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,49.5489734633929,8,45.8,78.7,85.5,205,20260211,20260211,33.48,24.16,6.88,-26.6
221800,유투바이오,KOSDAQ,기타 과학기술 서비스업,기타 과학기술 서비스업,서비스 기타,8690,487.13,0.0,OVERHEAT,False,False,False,5450,4310,7740,8514.0,63.5,84.0,63.5,35.6,35.6,,94.5999984741211,0.0,,,OVERHEAT,,43.16,178.08,24.83,41.36,141.33,0,,,,,,,,84.0,92.7,67.31,73.06,0,0,29.9,80.67,77.71,65.52,0.0,0.0,1,40.84,12.0,-6.41,0,0,1.25,1.0,1,1,5962.0,6322,37.44,0.9796,3.28,3.85,False,O,▲,5453,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,84.0,4,35.6,89.3,94.6,206,20260211,20260211,33.48,24.16,65.52,41.36
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,26800,96.76,0.0,OVERHEAT,False,False,False,20400,14910,31450,34595.0,63.3,25.0,63.3,79.4,79.4,,85.0999984741211,0.0,,,OVERHEAT,,103.8,377.72,85.47,362.23,340.97,0,,,,,,,,78.3,86.4,37.8,113.67,0,0,-2.01,11.43,60.1,386.39,0.044,0.044,1,98.9,12.0,30.15,0,0,1.74,0.84,1,1,17968.0,26299,1.9,-0.1167,0.38,1.0,False,O,▲,28467,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,79.4,22.0,85.1,207,20260211,20260211,33.48,24.16,386.39,362.23
058730,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,4630,223.12,0.0,EXIT_WARNING,False,False,False,3535,3130,4330,4763.0,63.3,70.0,63.3,45.0,45.0,,93.5,0.0,,,EXIT_WARNING,,41.16,50.81,27.79,31.88,-15.19,0,,,,,,,,84.4,90.7,37.6,38.84,0,0,29.87,32.66,45.83,65.36,0.0,0.0,1,32.75,9.9,-0.64,0,0,3.12,1.0,1,1,3310.5,4173,10.95,0.3319,11.22,3.15,False,O,▲,3610,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,70.0,4,45.0,73.8,93.5,208,20260211,20260211,33.48,24.16,65.36,31.88
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4505,161.24,0.0,ARMED,True,False,False,4505,3525,6460,7106.000000000001,63.3,48.578666856335936,63.3,44.6,44.6,,86.4000015258789,0.0,,,ARMED,,14.63,71.62,-3.7,37.31,34.87,5,,,,,,,,49.7,70.0,8.62,28.19,1,0,9.88,8.55,-0.77,61.47,0.05,0.05,1,0.56,12.0,-0.55,0,0,1.62,0.53,1,1,3336.0,4134,8.96,0.1768,1.13,0.64,False,O,▲,3975,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,48.578666856335936,8,44.6,79.0,86.4,209,20260211,20260211,33.48,24.16,61.47,37.31
215600,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3800,61.09,0.0,WAIT,False,False,True,3800,3525,4345,4779.5,63.1,25.0,63.1,75.2,75.2,,71.0,0.0,,,WAIT,,16.92,31.03,-1.41,5.09,-5.72,0,,,,,,,,61.2,77.5,2.67,52.11,0,0,-0.39,-2.69,-0.78,29.25,0.078,0.078,1,15.06,12.0,18.42,1,0,0.83,0.32,1,1,3564.5,3804,-0.12,-0.3753,0.37,-0.44,False,O,▲,4033,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,4,75.2,37.7,71.0,210,20260211,20260211,33.48,24.16,29.25,5.09
