종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
425420,티에프이,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,37800,50.91,0.0,WAIT,False,False,True,37800,34800,43750,48125.00000000001,47.8,25.3,53.4,46.5,46.5,49.1,69.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,-4.18,26.85,-5.76,-26.85,10.0,0,0.99,0.79,0.65,1.0,0.06,0.05,0.51,58.5,58.4,1.09,19.6,0,0,-0.79,-5.14,5.73,-17.01,6.44,1,0,1.61,0.53,1,-1,42145.0,39316,-3.86,-0.11,0.94,-1.42,False,X,▼,39602,▲,X,X,7.938260869565218,21.995217391304347,3.0,4,44.8,6.2,1.9833333333333334,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,110,20260112,20260112,26.45,9.84,-17.01,-26.85
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,201500,1152.33,0.0,WAIT,False,False,True,201500,180300,244000,268400.0,47.7,0.0,59.6,64.9,64.9,60.6,47.20000076293945,0.0,,📦박스돌파,WAIT,① 강한 상승 추세,-0.74,179.47,-2.32,113.8,162.62,3,1.0,1.0,0.22,1.0,0.09,1.0,0.48,58.9,59.1,2.53,18.98,0,0,-1.47,-4.95,7.47,123.64,3.08,1,1,1.31,0.51,1,1,178180.0,207692,-2.98,0.0051,0.59,-1.05,False,O,▲,210677,▲,X,X,4.850840336134453,14.552521008403362,6.0,6,47.1,8.9,2.0047169811320753,0.0,📉 매도세 우위. 📈 상승 모멘텀 개선. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,111,20260112,20260112,26.45,9.84,123.64,113.8
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9650,63.41,0.0,ARMED,True,False,False,9650,8970,11000,12100.000000000002,47.6,0.0,59.5,51.2,51.2,49.7,78.80000305175781,0.0,,,ARMED,② 상승 후 조정,14.07,5.93,12.49,5.59,-10.92,0,0.99,0.7,0.81,1.0,0.09,0.06,0.58,61.3,75.0,4.54,27.99,0,0,-1.73,4.21,8.31,15.43,9.18,1,0,2.31,0.4,1,1,8591.0,10318,-6.48,-0.0865,0.63,1.0,False,O,▲,10106,▲,X,X,9.465,13.122692307692308,5.0,5,44.8,9.0,1.9852941176470589,0.0,💰 외국인/기관 수급 집중. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,112,20260112,20260112,26.45,9.84,15.43,5.59
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,69100,54.6,0.0,WAIT,False,False,True,69100,62300,82700,90970.00000000001,47.5,19.3,54.6,47.2,47.2,45.0,71.9000015258789,0.0,,,WAIT,③ 박스 / 중립,-5.6,43.36,-7.18,0.72,26.51,0,1.0,0.98,0.31,1.0,0.14,0.05,0.46,58.1,51.4,0.93,17.09,0,0,-1.71,-2.26,6.8,10.56,1.6,1,0,1.32,0.49,1,1,64190.0,68561,0.79,0.0436,0.5,0.22,False,O,▲,70423,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,30.2,14.5,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,113,20260112,20260112,26.45,9.84,10.56,0.72
000500,가온전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,90600,52.4,0.0,WAIT,False,False,True,90600,78700,114400,125840.00000000001,47.3,36.1,50.1,44.2,44.2,43.5,63.79999923706055,0.0,,,WAIT,② 상승 후 조정,21.77,36.86,9.93,33.34,-6.98,0,1.0,1.0,0.04,1.0,0.1,0.05,0.42,59.7,71.4,5.99,21.81,0,0,-0.44,3.42,8.89,59.79,3.88,0,0,1.9,0.64,1,1,78180.0,92622,-2.18,-0.0633,0.63,-2.37,False,O,▲,90088,▲,O,X,4.850840336134453,14.552521008403362,6.0,4,28.9,9.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,114,20260112,20260112,26.45,9.84,59.79,33.34
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,61600,269.9,0.0,ARMED,True,False,False,61600,55200,74300,81730.0,47.2,48.7,46.8,46.6,46.6,43.4,47.20000076293945,0.0,,,ARMED,② 상승 후 조정,12.61,50.06,0.77,22.88,6.22,0,0.99,1.0,0.23,1.0,0.15,0.24,0.37,68.3,75.9,7.07,24.08,0,0,2.16,-1.12,14.07,49.33,0.0,0,0,2.56,0.73,1,1,54380.0,62170,-0.92,-0.0707,0.6,-0.99,False,O,▲,62298,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,26.0,15.2,1.984375,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,115,20260112,20260112,26.45,9.84,49.33,22.88
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,112800,764.98,0.0,NEUTRAL,False,False,False,112800,99500,139400,153340.0,47.2,59.8,44.0,40.3,40.3,47.6,52.5,0.0,,,NEUTRAL,① 강한 상승 추세,-11.25,108.12,-23.09,10.28,64.28,0,1.0,1.0,0.1,1.0,0.68,0.69,0.79,55.2,47.1,3.65,37.79,0,0,4.74,17.13,7.22,36.73,-8.96,0,0,1.53,0.52,1,-1,114310.0,104808,7.62,0.5854,1.34,2.13,False,O,▲,99405,▲,O,X,3.243333333333333,-14.826666666666666,16.0,4,10.1,67.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,116,20260112,20260112,26.45,9.84,36.73,10.28
212560,네오오토,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10220,100.9,0.0,WAIT,False,False,True,10220,8070,14510,15961.000000000002,47.1,18.2,54.3,42.0,42.0,57.8,83.0,0.0,,,WAIT,② 상승 후 조정,51.41,64.31,49.83,70.09,47.46,0,1.0,1.0,0.0,1.0,0.25,0.09,0.23,65.1,71.1,13.09,88.04,0,0,3.23,-18.04,23.28,79.93,31.56,0,0,1.76,0.61,1,1,8502.5,10965,-6.8,-1.2064,1.25,-2.52,False,O,▲,11960,▼,X,X,9.465,13.122692307692308,5.0,4,56.9,25.1,1.9953488372093022,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,117,20260112,20260112,26.45,9.84,79.93,70.09
142210,유니트론텍,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 부품 및 내장품 판매업,자동차·모빌리티,6330,55.16,0.0,ARMED,True,False,False,6330,5880,7220,7942.000000000001,46.9,26.9,51.9,42.5,42.5,36.0,73.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,2.59,0.64,1.01,-8.4,-16.21,5,0.99,0.7,0.8,1.0,0.01,0.05,0.62,57.5,73.6,1.22,9.65,1,1,-2.31,-0.94,1.12,1.44,2.21,0,0,1.39,0.5,1,1,5645.0,6401,-1.11,-0.0103,1.72,-0.41,False,O,▲,6363,▲,X,X,9.465,13.122692307692308,5.0,4,14.3,1.2,1.9777777777777779,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,118,20260112,20260112,26.45,9.84,1.44,-8.4
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,26850,1037.28,0.0,ATTACK,True,True,False,26850,24200,32150,35365.0,46.9,72.8,40.4,26.2,26.2,47.1,73.69999694824219,0.0,,,ATTACK,⑤ 하락 / 약세,19.33,67.6,7.49,27.07,23.76,0,1.0,0.99,0.31,1.0,0.28,0.94,0.25,73.4,75.3,11.84,26.44,0,0,3.07,4.47,19.07,53.52,-0.91,0,0,2.75,0.91,1,1,22400.0,26321,2.01,0.0445,1.17,-1.74,False,O,▲,26250,▲,O,X,4.850840336134453,14.552521008403362,6.0,2,28.9,27.8,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,119,20260112,20260112,26.45,9.84,53.52,27.07
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,3615,60.35,0.0,ARMED,True,False,False,3615,2885,5080,5588.0,46.7,13.5,55.0,43.6,43.6,45.9,81.5,0.0,,,ARMED,② 상승 후 조정,29.11,40.66,27.53,33.61,23.81,0,1.0,1.0,0.0,1.0,0.07,0.05,0.31,56.5,83.7,10.4,38.14,0,0,-2.82,-3.98,6.95,43.45,7.08,0,0,3.59,0.63,1,1,2710.0,3740,-3.35,-0.1658,0.69,0.75,False,O,▲,3637,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,36.1,7.5,2.006849315068493,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,120,20260112,20260112,26.45,9.84,43.45,33.61
382900,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,31450,61.03,0.0,ATTACK,True,True,False,31450,28700,36950,40645.0,46.6,80.1,38.2,24.7,24.7,57.4,69.80000305175781,0.0,,,ATTACK,③ 박스 / 중립,8.26,75.7,6.68,-2.5,58.85,0,1.0,0.87,0.5,1.0,0.78,0.06,0.31,72.3,82.5,13.16,20.92,0,0,7.16,17.35,16.48,7.34,-4.32,0,0,9.45,0.88,1,1,26215.0,29675,5.98,0.4305,1.78,-0.57,False,O,▲,27341,▲,O,X,1.0091666666666668,-5.590833333333333,13.0,2,29.7,77.8,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,121,20260112,20260112,26.45,9.84,7.34,-2.5
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,31650,144.48,0.0,ATTACK,True,True,False,31650,29100,36750,40425.0,46.5,77.2,38.8,27.0,27.0,46.1,66.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,3.94,36.72,-7.9,-31.12,-7.12,0,1.0,0.81,0.63,1.0,0.21,0.13,0.53,60.9,59.8,4.46,13.5,0,0,1.77,2.76,8.39,-4.67,-3.12,0,0,3.93,0.86,1,-1,32070.0,31091,1.8,0.0718,1.01,-1.42,False,X,▲,30544,▲,O,X,1.0091666666666668,-5.590833333333333,13.0,2,30.0,20.8,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,122,20260112,20260112,26.45,9.84,-4.67,-31.12
217330,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,7960,61.57,0.0,WAIT,False,False,True,7960,7500,8870,9757.0,46.3,4.9,56.7,42.2,42.2,53.1,90.4000015258789,0.0,,,WAIT,② 상승 후 조정,121.11,164.01,119.53,145.29,147.16,0,0.99,0.57,0.97,1.0,0.0,0.06,0.14,65.6,68.7,11.83,109.77,0,0,-2.93,-12.53,-0.5,155.13,108.44,0,0,1.94,0.62,1,1,5523.0,8307,-4.18,-1.1411,0.4,-1.35,True,O,▲,9205,▼,X,X,4.850840336134453,14.552521008403362,6.0,4,57.7,0.0,1.9782608695652173,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,123,20260112,20260112,26.45,9.84,155.13,145.29
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,40150,283.17,0.0,ARMED,True,False,False,40150,35650,49150,54065.00000000001,46.2,0.0,57.8,49.8,49.8,46.2,76.4000015258789,0.0,,,ARMED,① 강한 상승 추세,23.54,96.81,11.7,42.96,52.97,0,1.0,1.0,0.15,1.0,0.12,0.26,0.5,64.4,70.5,1.89,22.82,0,0,-3.72,4.02,1.77,69.41,8.49,0,0,2.65,0.57,1,1,33870.0,41574,-3.43,0.0594,0.17,0.78,False,O,▲,41323,▲,X,X,0.840625,-2.0818749999999997,9.0,4,34.8,11.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,124,20260112,20260112,26.45,9.84,69.41,42.96
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,44800,431.08,0.0,OVERHEAT,False,False,False,44800,36250,61900,68090.0,45.9,57.8,42.9,23.2,23.2,53.9,89.0,0.0,,,OVERHEAT,① 강한 상승 추세,14.14,109.84,12.56,48.46,92.99,4,1.0,1.0,0.0,1.0,0.76,0.39,0.4,60.1,80.7,13.05,28.43,1,0,-3.03,25.31,15.17,58.3,-5.42,0,0,2.08,0.67,1,1,33035.0,42167,6.24,0.7552,1.6,1.09,False,O,▲,39575,▲,O,X,5.490757575757575,22.60939393939394,4.0,2,21.7,76.3,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,125,20260112,20260112,26.45,9.84,58.3,48.46
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33350,130.07,0.0,ARMED,True,False,False,33350,30200,39600,43560.0,45.6,0.0,57.0,48.0,48.0,43.8,78.0,0.0,,,ARMED,② 상승 후 조정,-1.04,41.91,-2.62,8.0,25.06,5,0.99,0.94,0.37,1.0,0.05,0.12,0.58,61.7,61.3,1.81,16.05,1,0,-2.91,-0.15,4.87,17.84,6.38,0,0,1.75,0.6,1,1,28035.0,33532,-0.54,-0.0078,1.18,0.16,False,O,▲,33515,▲,X,X,5.490757575757575,22.60939393939394,4.0,4,31.9,5.2,1.9841269841269842,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,126,20260112,20260112,26.45,9.84,17.84,8.0
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,26700,291.29,0.0,WAIT,False,False,True,26700,23300,33450,36795.0,45.3,8.9,54.4,51.6,51.6,50.1,60.79999923706055,0.0,,,WAIT,⑤ 하락 / 약세,5.74,140.76,4.16,-9.09,123.91,0,0.99,1.0,0.05,1.0,0.12,0.26,0.49,60.1,55.0,4.73,25.29,0,0,-1.11,-2.73,11.02,0.75,5.04,1,0,1.06,0.57,1,1,22750.0,27712,-3.65,-0.233,0.64,0.23,False,O,▲,28021,▲,X,X,10.023333333333333,23.496666666666666,2.0,5,44.2,11.9,1.9852941176470589,0.0,📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,127,20260112,20260112,26.45,9.84,0.75,-9.09
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5460,225.7,0.0,WAIT,False,False,True,5460,4900,6580,7238.000000000001,45.3,27.0,49.9,48.3,48.3,40.5,53.79999923706055,0.0,,,WAIT,⑤ 하락 / 약세,6.23,65.96,4.65,-13.54,49.11,0,1.0,1.0,0.25,1.0,0.05,0.2,0.67,62.1,72.3,2.82,16.56,0,0,1.3,-3.36,5.0,-3.7,2.67,0,0,1.47,0.61,1,1,4875.5,5552,-1.66,-0.1212,1.89,-0.96,False,O,▲,5532,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,23.5,5.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,128,20260112,20260112,26.45,9.84,-3.7,-13.54
372320,큐로셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,52400,101.31,0.0,WAIT,False,False,True,52400,46350,64500,70950.0,45.2,2.2,55.9,49.0,49.0,49.8,71.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,16.44,64.78,14.86,21.65,47.93,0,1.0,1.0,0.12,1.0,0.61,0.09,0.43,72.8,65.8,10.1,33.83,0,0,-5.07,6.94,20.6,31.49,0.23,0,0,1.09,0.63,1,1,45905.0,53616,-2.27,0.2373,1.21,1.02,False,O,▲,53307,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,19.1,61.0,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,129,20260112,20260112,26.45,9.84,31.49,21.65
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,14560,327.67,0.0,WAIT,False,False,True,14560,10580,22550,24805.000000000004,45.1,6.5,54.7,46.1,46.1,47.8,74.9000015258789,0.0,,,WAIT,② 상승 후 조정,46.33,103.92,44.75,75.17,87.07,0,1.0,1.0,0.0,1.0,0.02,0.3,0.45,50.8,48.9,6.15,80.5,0,0,3.26,4.75,2.18,85.01,25.23,0,0,1.86,0.38,1,-1,18459.0,14529,0.21,-0.089,0.35,0.69,False,O,▲,14009,▼,O,X,0.46727272727272723,-5.001515151515152,12.0,4,43.3,2.3,2.007537688442211,0.0,⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,130,20260112,20260112,26.45,9.84,85.01,75.17
460930,현대힘스,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,19900,94.86,0.0,NEUTRAL,False,False,False,19900,18500,22700,24970.000000000004,44.9,49.1,43.9,41.2,41.2,56.3,50.29999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,6.87,7.34,5.29,-24.62,-9.51,0,1.0,0.7,0.81,1.0,0.62,0.09,0.68,65.5,70.8,7.52,15.6,0,0,-1.24,12.75,9.28,-14.78,-3.73,0,1,1.29,0.68,1,1,17453.0,19583,1.62,0.3209,1.59,1.69,False,X,▼,18520,▲,O,X,5.490757575757575,22.60939393939394,4.0,4,34.5,62.5,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,131,20260112,20260112,26.45,9.84,-14.78,-24.62
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,27000,228.89,0.0,ARMED,True,False,False,27000,24300,32400,35640.0,44.9,62.6,40.5,30.8,30.8,47.6,63.29999923706055,0.0,,,ARMED,③ 박스 / 중립,0.75,22.17,-0.83,0.59,5.32,5,1.0,1.0,0.29,1.0,0.05,0.21,0.73,54.5,55.3,3.92,11.51,1,0,6.72,1.12,4.65,10.43,-7.34,0,1,1.32,0.81,1,-1,28345.0,25752,4.84,-0.0717,2.36,-0.21,False,O,▲,25560,▲,O,X,7.938260869565218,21.995217391304347,3.0,3,41.5,5.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,132,20260112,20260112,26.45,9.84,10.43,0.59
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15000,62.27,0.0,ARMED,True,False,False,15000,13650,17700,19470.0,44.8,17.0,51.7,43.8,43.8,47.6,70.19999694824219,0.0,,⚡눌림회복,ARMED,③ 박스 / 중립,-7.01,27.66,-8.59,2.18,10.81,3,1.0,0.9,0.45,1.0,0.01,0.06,0.48,60.9,54.8,0.41,13.65,1,0,1.35,-5.48,0.54,12.02,3.49,0,0,1.72,0.52,1,-1,16700.0,15114,-0.76,-0.1162,0.93,-1.97,False,O,▲,15053,▼,X,X,1.4780555555555557,-3.575833333333333,10.0,4,18.8,0.6,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,133,20260112,20260112,26.45,9.84,12.02,2.18
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,481500,688.65,0.0,OVERHEAT,False,False,False,481500,442500,560000,616000.0,44.7,72.1,37.8,35.2,35.2,70.9,43.70000076293945,0.0,,📦박스돌파,OVERHEAT,⑤ 하락 / 약세,11.07,66.61,-0.77,10.34,22.77,3,1.0,0.82,0.62,1.0,0.23,0.62,0.59,78.4,84.4,6.87,12.25,0,0,0.94,6.53,9.31,36.79,2.65,1,1,1.41,0.79,1,1,424650.0,470186,2.41,0.0807,1.45,0.82,False,O,▲,469526,▲,O,X,0.840625,-2.0818749999999997,9.0,3,65.5,23.2,2.0128205128205128,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,134,20260112,20260112,26.45,9.84,36.79,10.34
