종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,113300,100.69,,113300,110900,117500,121700,59.6,48.2,63.9,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-2.41,1.43,-11.98,-31.31,-41.92,3,0.78,0.22,0.07,1.0,0.13,0.03,0.73,42.5,49.9,-1.3,113750,-0.4,,-56.9622,0.0591,1.53,0.35,110930,1,5.24,1,1,1,0,True,0.8,-2.33,-4.31,X,▼,-1,,"주봉역배열주의, MACD상승, 거래량↑",1.8,22,249.3,113024,▼,O,X,6.301818181818181,4.590909090909091,8.0,1.75,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,36.20000076293945,52.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,82,20260108,20260108,27.0,9.71,-4.31,-31.31
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,34500,150.23,,34500,32050,38300,42050,59.5,64.3,73.2,0.0,,눌림회복,🔺 Watch (상승 준비),④ 바닥 반등 시도,-3.5,69.53,-13.07,-36.69,26.18,0,0.69,0.66,1.0,1.0,0.15,0.12,0.72,36.8,39.0,-4.66,33732,2.28,장악형,-420.7589,0.0658,1.33,0.5,39182,-1,22.49,0,0,0,0,False,1.47,-10.85,-9.69,X,▼,3,,"주봉역배열주의, HMA돌파, MACD상승, 거래량↑, 정배열(단), VWAP상회, 패턴(장악형)",2.0,72,248.4,32987,▼,O,X,6.8082051282051275,24.55948717948718,4.0,1.5510204081632653,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.70000076293945,57.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,83,20260108,20260108,27.0,9.71,-9.69,-36.69
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,42450,82.51,,41750,38800,46150,50600,59.4,63.9,69.0,0.0,,,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.31,-21.97,-0.44,-17.73,-39.91,0,0.45,0.52,1.0,0.86,0.44,0.0,0.86,49.3,61.8,4.73,40890,3.81,,386.844,0.2965,1.13,1.62,37300,1,13.17,0,0,0,1,False,9.83,4.17,-8.02,X,▼,6,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig, VWAP상회",2.0,59,246.3,39859,▲,O,O,13.324677419354838,24.044516129032257,3.0,1.0136986301369864,1.6766467065868262,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,56.0,58.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,84,20260108,20260108,27.0,9.71,-8.02,-17.73
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,40700,355.5,,38600,35700,46200,53800,59.1,62.0,66.8,0.0,,,🔺 Watch (상승 준비),② 상승 후 조정,37.97,596.92,36.22,69.59,578.98,0,0.49,0.81,0.97,0.56,0.59,0.46,0.55,61.2,78.0,8.66,44952,-9.46,,189.1741,-0.8822,0.29,-2.51,35725,1,68.21,0,0,0,1,False,-16.43,20.77,79.3,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,34,133.9,47043,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,1.1,5.4404145077720205,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,85.5999984741211,67.0,34,1338815,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,85,20260108,20260108,27.0,9.71,79.3,69.59
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,38800,59.75,,38800,36050,45050,51300,59.0,65.3,71.6,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-18.14,41.35,-19.89,39.52,23.41,0,1.0,0.96,1.0,1.0,0.11,0.0,0.5,13.4,15.2,-18.58,41295,-6.04,,-1758.2907,-0.159,0.85,-2.96,47940,-1,39.33,0,0,0,0,True,-12.81,-20.82,49.23,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,20,78.1,40658,▼,X,X,6.8082051282051275,24.55948717948718,4.0,2.272727272727273,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,67.0999984741211,61.4,20,780800,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,86,20260108,20260108,27.0,9.71,49.23,39.52
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,5910,61.88,,5800,5220,7200,8600,59.0,62.3,64.1,0.0,,눌림회복,🔺 Watch (상승 준비),② 상승 후 조정,41.9,34.32,40.15,46.23,16.38,0,0.83,1.0,0.37,0.85,0.4,0.0,0.5,53.2,86.7,4.87,5914,-0.08,,-33.6615,-0.1558,2.93,0.97,4503,1,33.79,0,0,0,1,False,1.72,1.72,55.94,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,237,137.9,5892,▼,O,X,13.324677419354838,24.044516129032257,3.0,1.8695652173913044,1.896551724137931,1,💰 외국인/기관 수급 집중. ,91.5999984741211,68.8,237,1379428,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,87,20260108,20260108,27.0,9.71,55.94,46.23
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,759000,469.19,,759000,705000,838000,916000,58.8,64.0,72.0,0.0,,,🔁 MR (반전),③ 박스 / 중립,-14.72,35.78,-24.29,1.64,-7.57,0,0.65,0.62,1.0,1.0,0.14,0.65,0.68,40.4,35.3,-6.02,775770,-2.16,,-2879.9566,0.0954,1.2,-0.69,880600,-1,20.72,0,0,0,0,True,-2.82,-4.29,28.64,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",2.0,3,227.7,771210,▼,X,X,1.3504761904761904,-6.79047619047619,11.0,1.462962962962963,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,55.900001525878906,57.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,88,20260108,20260108,27.0,9.71,28.64,1.64
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,306500,75.88,,302000,280500,344500,386500,58.8,62.4,63.7,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.17,28.78,-2.4,0.44,-14.57,0,0.65,0.74,1.0,0.88,0.34,0.0,0.79,64.8,66.2,4.57,306553,-0.02,,1650.0453,0.0711,1.31,1.18,275900,1,16.31,0,0,0,1,False,5.87,3.37,27.44,O,▲,10,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,8,241.6,308809,▲,X,X,2.072307692307692,-9.381538461538462,12.0,1.4615384615384615,1.490066225165563,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,44.20000076293945,54.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,89,20260108,20260108,27.0,9.71,27.44,0.44
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,40000,51.54,,40000,37200,45700,51400,58.3,68.6,68.6,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,5.54,-16.14,3.79,-10.58,-34.08,0,0.9,0.85,1.0,1.0,0.11,0.0,0.74,52.5,57.2,-1.34,40821,-2.01,,-81.5406,-0.3511,1.45,0.39,36730,1,27.09,0,0,0,0,False,-2.68,-8.78,-0.87,X,▲,0,,"주봉추세우상향, 주봉역배열주의, RSI적정, 거래량↑, 정배열(단)",2.0,14,58.6,43262,▼,X,X,11.948709677419354,15.493225806451614,5.0,2.0357142857142856,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,66.69999694824219,60.8,14,585964,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,90,20260108,20260108,27.0,9.71,-0.87,-10.58
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,184100,245.38,,184100,167000,215000,245500,58.2,58.4,74.0,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.64,-2.39,-16.21,-50.13,-45.74,0,0.8,1.0,0.56,1.0,0.1,0.28,0.3,45.8,43.9,-5.06,188054,-2.1,,70.2538,-0.0948,3.54,-0.68,205010,-1,11.17,0,0,0,0,True,-4.86,-6.26,-23.13,X,▼,0,,"주봉역배열주의, RSI적정, 거래량↑, MACD>Sig",2.5,11,202.5,190849,▼,X,X,2.072307692307692,-9.381538461538462,12.0,1.8070175438596492,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,59.29999923706055,58.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,91,20260108,20260108,27.0,9.71,-23.13,-50.13
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,102600,110.66,,102600,95100,113300,124000,57.7,59.5,72.5,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-12.68,-11.63,-22.25,-28.35,-54.98,0,0.63,0.62,0.99,1.0,0.19,0.05,0.51,35.8,22.6,-4.24,102248,0.34,망치형,-51.9303,0.2004,2.53,0.33,107810,-1,19.43,0,0,0,0,True,1.38,-3.66,-1.35,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 거래량↑, VWAP상회, 패턴(망치형)",2.5,24,246.2,100872,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.4266666666666667,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,45.099998474121094,53.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,92,20260108,20260108,27.0,9.71,-1.35,-28.35
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,217000,686.38,,217000,201500,240500,263500,57.5,63.7,69.8,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-19.48,30.49,-29.05,-43.22,-12.86,0,0.67,0.65,1.0,1.0,0.0,1.0,0.57,17.4,28.9,-9.59,221937,-2.22,,-3099.2523,-0.0801,1.55,-1.02,246400,-1,23.07,0,0,0,0,True,-6.06,-11.07,-16.22,X,▼,-2,,"주봉역배열주의, 거래량↑",2.0,11,238.7,220759,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,1.5161290322580645,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,41.79999923706055,52.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,93,20260108,20260108,27.0,9.71,-16.22,-43.22
234030,싸이닉솔루션,KOSDAQ,반도체 제조업,반도체 제조업,반도체,9860,1439.83,,9370,8430,12190,15000,57.5,71.3,65.9,0.0,,,🔼 BRK (돌파),③ 박스 / 중립,-4.55,-24.15,-6.3,-0.03,-42.09,0,0.72,1.0,0.36,0.58,0.49,1.0,0.43,60.1,76.2,8.37,9906,-0.47,,109.3243,0.3822,3.16,1.16,10096,-1,24.76,0,0,0,1,False,11.41,11.79,9.68,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,136,128.0,9041,▲,O,O,18.997999999999998,22.713,2.0,1.6293706293706294,5.229455709711846,-1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.80000305175781,64.2,136,1280000,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,94,20260108,20260108,27.0,9.71,9.68,-0.03
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,72800,53.4,,72800,67700,82200,91500,57.2,63.7,69.2,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-5.82,73.95,-7.57,53.52,56.01,0,0.82,0.77,1.0,1.0,0.26,0.0,0.69,42.7,37.3,-4.05,71172,2.29,,-1425.7134,-0.0494,0.71,-1.07,67685,1,21.45,0,0,0,0,False,-8.54,-3.32,63.23,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회",2.0,6,50.3,72060,▼,O,X,13.324677419354838,24.044516129032257,3.0,1.8431372549019607,0.0,1,📉 매도세 우위. ,72.30000305175781,61.7,6,503457,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,95,20260108,20260108,27.0,9.71,63.23,53.52
377480,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18680,98.29,,18680,17370,20250,21850,57.1,62.4,69.8,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-7.06,-11.68,-8.81,-28.32,-29.62,0,0.53,0.5,1.0,1.0,0.21,0.03,0.74,51.2,51.8,-1.02,19295,-3.19,,179.6446,0.0242,0.75,-0.13,16785,1,17.56,0,0,0,0,False,0.43,0.59,-18.61,X,▲,0,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, MACD>Sig",2.0,133,248.4,19127,▲,X,X,11.948709677419354,15.493225806451614,5.0,1.1984732824427482,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,80.0999984741211,64.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,96,20260108,20260108,27.0,9.71,-18.61,-28.32
008930,한미사이언스,KOSPI,기타 금융업,기타 금융업,금융,37000,55.38,,37000,35100,39250,41500,57.0,47.8,59.5,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.95,-21.19,-8.62,-25.77,-64.54,16,0.53,0.36,0.68,1.0,0.24,0.0,0.65,45.2,32.8,-0.63,37516,-1.38,,106.6021,0.0977,1.88,0.1,39350,-1,5.4,1,1,1,0,True,2.07,-0.4,1.23,X,▼,2,,"주봉역배열주의, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",1.8,67,247.9,37193,▲,X,X,1.3504761904761904,-6.79047619047619,11.0,1.1842105263157894,0.0,-1,🌪️ 16일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,42.400001525878906,52.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,97,20260108,20260108,27.0,9.71,1.23,-25.77
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,29900,81.89,,29900,27800,32450,34950,56.8,57.4,71.9,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-7.72,24.58,-17.29,-32.68,-18.77,0,0.54,0.51,1.0,1.0,0.3,0.0,0.77,48.0,43.9,-1.21,30485,-1.92,,203.979,0.2412,0.52,0.72,32070,-1,13.25,0,0,0,0,False,3.64,-3.08,-5.68,X,▲,2,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",2.0,83,248.2,29918,▲,X,X,3.7057142857142855,-12.280000000000001,14.0,1.2142857142857142,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,63.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,98,20260108,20260108,27.0,9.71,-5.68,-32.68
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,26450,68.05,,26450,24550,28900,31300,56.5,56.6,62.8,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,3.93,22.17,2.18,-22.56,4.23,0,0.57,0.55,1.0,1.0,0.29,0.0,0.89,46.2,50.8,0.14,25613,3.27,,71.9776,0.2013,1.15,1.21,27795,-1,15.67,0,0,0,1,False,4.34,-3.29,-12.85,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,3,10.0,25315,▲,O,X,3.7294117647058824,2.7817647058823534,9.0,1.2894736842105263,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,84.0,64.8,3,99591,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,99,20260108,20260108,27.0,9.71,-12.85,-22.56
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,92200,273.63,,92200,89900,97000,101800,56.3,63.0,68.1,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-5.05,22.44,-14.62,-13.17,-20.91,0,0.93,0.31,0.1,1.0,0.33,0.32,0.73,47.1,47.9,-1.43,92864,-0.72,,-351.9232,0.0723,1.28,-0.72,89930,1,6.76,1,0,0,0,True,0.33,-1.81,13.83,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,27,248.9,91837,▲,O,X,11.948709677419354,15.493225806451614,5.0,2.0869565217391304,0.0,1,🔇 변동성 축소 (BW 6.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,46.099998474121094,53.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,100,20260108,20260108,27.0,9.71,13.83,-13.17
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,201000,73.7,,200500,186600,222000,243000,56.3,55.8,62.9,0.0,,,🔺 Watch (상승 준비),⑤ 하락 / 약세,6.8,10.2,-2.77,-9.59,-33.15,0,0.65,0.62,1.0,0.98,0.22,0.0,0.75,54.7,57.8,3.18,208410,-3.56,,1931.5419,-0.0725,1.02,-0.13,180290,1,21.52,0,0,0,1,False,0.55,7.09,17.41,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",2.0,12,240.6,211342,▲,X,X,1.3504761904761904,-6.79047619047619,11.0,1.4583333333333333,0.24937655860349126,1,📉 매도세 우위. ,60.5,57.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,101,20260108,20260108,27.0,9.71,17.41,-9.59
012800,대창,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1329,102.97,,1301,1275,1422,1541,56.2,57.2,61.9,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,7.52,-7.52,-2.05,-27.6,-50.87,0,0.77,0.42,0.06,0.83,0.39,0.04,0.75,62.5,94.1,5.2,1468,-9.49,,18.1323,0.1614,0.83,0.59,1280,1,24.6,0,0,0,1,False,3.99,6.58,-0.6,O,▼,6,★,"주봉20선↑, RSI적정, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig",2.5,1345,175.0,1382,▲,X,X,10.728571428571428,33.76428571428571,1.0,1.7222222222222223,2.1521906225980016,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.69999694824219,66.5,1345,1750206,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,102,20260108,20260108,27.0,9.71,-0.6,-27.6
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,54600,50.11,,54600,50700,61800,69000,56.0,62.2,67.9,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-19.23,138.95,-20.98,-24.93,121.01,0,0.82,0.79,1.0,1.0,0.19,0.0,0.66,47.6,41.9,-9.51,58847,-7.22,,-296.2044,-0.0294,0.97,-2.21,66235,-1,19.34,0,0,0,0,True,-8.7,-12.64,-15.22,X,▲,0,,"주봉추세우상향, 주봉역배열주의, RSI적정, 장기추세(120↑)",2.0,45,245.7,58782,▼,X,X,11.948709677419354,15.493225806451614,5.0,1.8461538461538463,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,54.5,55.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,103,20260108,20260108,27.0,9.71,-15.22,-24.93
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,12230,71.18,,12230,11480,13130,14030,55.7,55.3,61.9,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-5.49,32.36,-15.06,-46.49,-10.99,0,0.53,0.44,0.92,1.0,0.39,0.0,0.8,53.4,56.6,0.6,12319,-0.72,,81.8748,0.1943,1.16,0.36,12672,-1,10.48,0,0,0,1,False,3.56,3.91,-19.49,X,▲,5,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, MACD>Sig",1.8,204,249.5,12060,▲,O,O,11.948709677419354,15.493225806451614,5.0,1.2,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,59.099998474121094,56.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,104,20260108,20260108,27.0,9.71,-19.49,-46.49
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,366000,341.72,,366000,340000,397000,427500,55.1,56.4,69.4,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-18.94,13.84,-28.51,-25.33,-29.51,0,0.53,0.5,1.0,1.0,0.19,0.44,0.65,27.0,27.4,-8.01,369491,-0.94,,-1725.5478,0.2149,1.21,-0.82,403250,-1,30.8,0,0,0,0,True,-0.68,-6.03,1.67,X,▼,0,,"주봉역배열주의, HMA추세↑, MACD상승, 거래량↑",2.0,6,219.6,361431,▲,O,X,4.1,-19.125999999999998,16.0,1.1923076923076923,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,46.400001525878906,52.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,105,20260108,20260108,27.0,9.71,1.67,-25.33
