종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
081660,미스토홀딩스,KOSPI,기타,53700,91.33,28510.3,OVERHEAT,OVERHEAT,False,False,False,70.9,70.9,83.5,61.4,48.2,0.0,52900.0,50200.0,59700.0,61000.0,,0.17,1.08,53016,29.46,N/A,0,11.29,75.2,8.64,생활용품 도매업,9132680500.0,86.5,29.36,0,0,3.07,-0.56,10.95,19.33,28.93,34.59,0.26,,,0.02,0.02,1,8.4,1,0,1.19,0.82,v1_sl_first_gap_at_open,5.1,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,48300.0,1.29,-0.2271,False,O,▲,54864,▲,X,X,0,0,0,0.0,생활용품 도매업,12.746335877862595,10.88763358778626,6.0,48.2,56.002021981096384,56.002021981096384,4,1,188,20260223,20260223,70.9,70.9,70.9,,
161390,한국타이어앤테크놀로지,KOSPI,화학·소재,73700,311.22,91295.9,WAIT,WAIT,False,False,True,70.9,70.9,79.0,75.0,43.3,0.0,73700.0,70700.0,82700.0,84200.0,,-0.0,1.03,73945,87.79,N/A,0,3.28,68.8,7.73,고무제품 제조업,31121756650.0,66.2,25.17,0,0,-2.51,1.38,13.21,12.69,27.29,83.79,-6.38,,,0.03,0.03,1,9.9,1,0,0.98,0.73,v1_sl_first_gap_at_open,4.07,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,64040.0,-0.33,-0.0582,False,O,▲,75362,▲,X,X,0,0,0,0.0,고무제품 제조업,2.4068292682926833,9.137317073170731,9.0,43.3,54.217434878799324,54.217434878799324,4,1,189,20260223,20260223,70.9,70.9,70.9,,
003690,코리안리,KOSPI,금융,14040,321.92,27352.9,OVERHEAT,OVERHEAT,False,False,False,70.9,70.9,81.1,72.2,41.3,0.0,14040.0,13330.0,15820.0,16170.0,,0.18,1.62,13903,27.21,N/A,0,7.19,88.5,13.84,재 보험업,32191654450.0,89.1,33.73,0,0,-0.14,6.04,14.89,25.13,26.15,32.08,6.06,,,0.046,0.046,1,8.2,1,0,1.57,0.69,v1_sl_first_gap_at_open,5.06,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:갭(9.0%)/급등(-0.1%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,12852.0,0.98,0.0107,False,O,▲,13968,▲,O,X,0,0,0,0.0,재 보험업,14.919056603773585,19.86509433962264,3.0,41.3,63.0,63.0,6,1,190,20260223,20260223,70.9,70.9,70.9,,
065350,신성델타테크,KOSDAQ,기타,73100,120.84,20090.8,WAIT,WAIT,False,False,True,70.9,70.9,89.0,42.4,56.8,0.0,73100.0,69400.0,84200.0,86100.0,,0.62,0.45,74363,23.6,N/A,0,12.8,44.6,1.37,가정용 기기 제조업,12083928250.0,61.7,28.86,0,0,-4.32,2.52,-1.62,27.35,36.13,22.24,6.25,,,0.144,0.144,1,12.0,0,0,1.84,0.61,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,64560.0,-1.7,-0.048,False,O,▲,74131,▲,X,X,0,0,0,0.0,가정용 기기 제조업,12.746335877862595,10.88763358778626,6.0,56.8,28.0,28.0,4,1,191,20260223,20260223,70.9,70.9,70.9,,
024110,기업은행,KOSPI,금융,27150,640.37,216501.1,OVERHEAT,OVERHEAT,False,False,False,70.9,70.9,77.0,78.5,44.5,0.0,24700.0,23700.0,27200.0,27700.0,,-0.03,1.46,26934,32.16,N/A,0,7.84,79.8,15.37,은행 및 저축기관,64037268450.0,75.6,39.02,0,0,-4.9,8.6,18.82,30.84,34.07,41.7,11.77,,,0.019,0.019,1,8.0,1,0,1.3,0.74,v1_sl_first_gap_at_open,4.05,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,24765.0,0.8,0.1096,False,O,▲,27116,▲,O,X,0,0,0,0.0,은행 및 저축기관,14.919056603773585,19.86509433962264,3.0,44.5,67.69420950904802,67.69420950904802,6,1,192,20260223,20260223,70.9,70.9,70.9,,
017800,현대엘리베이터,KOSPI,조선·기계·설비,111700,463.69,43666.2,OVERHEAT,OVERHEAT,False,False,False,70.6,70.6,78.7,70.9,47.7,0.0,111700.0,106100.0,128500.0,131300.0,,-0.2,1.05,104597,35.51,N/A,0,4.05,79.5,13.34,일반 목적용 기계 제조업,46368532700.0,75.9,27.21,0,0,1.36,8.87,16.11,20.76,41.21,41.21,1.69,,,0.011,0.011,1,9.6,0,0,1.05,0.93,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,94980.0,6.79,0.1445,False,O,▲,108012,▲,O,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,47.7,67.82582386945141,67.82582386945141,4,1,193,20260223,20260223,70.6,70.6,70.6,,
005960,동부건설,KOSPI,건설·부동산,9410,96.61,2159.3,OVERHEAT,OVERHEAT,False,False,False,70.5,70.5,82.4,27.8,90.9,0.0,6900.0,6550.0,7950.0,8130.0,,2.62,3.65,8628,60.8,N/A,0,18.55,90.3,43.13,토목 건설업,9661248620.0,94.1,79.02,0,0,7.79,28.9,47.49,74.58,68.34,73.3,55.51,,,0.077,0.077,1,11.7,1,0,3.3,0.83,v1_sl_first_gap_at_open,5.07,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7747.5,9.06,0.3443,False,O,▲,8530,▲,O,X,0,0,0,0.0,토목 건설업,10.7825,15.491249999999999,5.0,90.9,30.5192970888842,30.5192970888842,6,1,194,20260223,20260223,70.5,70.5,70.5,,
003090,대웅,KOSPI,바이오·의약품,29350,103.6,17064.7,WAIT,WAIT,False,False,True,70.2,70.2,71.7,79.3,54.7,0.0,26150.0,24850.0,30050.0,30700.0,,1.0,2.31,27579,25.89,N/A,0,7.19,71.4,17.81,의약품 제조업,10360352600.0,81.0,29.87,0,0,5.39,16.93,15.55,34.32,27.61,38.77,15.25,,,0.023,0.023,1,9.6,1,0,0.93,0.86,v1_sl_first_gap_at_open,4.97,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(7.4%)/급등(5.4%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,25110.0,6.42,0.1713,False,O,▲,27345,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,54.7,57.84034171928039,57.84034171928039,4,1,195,20260223,20260223,70.2,70.2,70.2,,
138080,오이솔루션,KOSDAQ,IT/전기전자,19610,142.69,2349.9,ARMED,ARMED,True,False,False,69.6,69.6,58.5,100.0,62.3,0.0,17680.0,16790.0,20350.0,20800.0,,1.82,2.3,18731,46.51,N/A,4,1.23,70.2,16.49,통신 및 방송 장비 제조업,14269387500.0,61.6,23.19,0,0,4.64,17.99,15.49,26.03,73.08,111.54,4.93,,,0.031,0.031,1,12.0,1,0,2.01,0.78,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,15963.0,4.69,0.3836,False,O,▲,17705,▲,O,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,62.3,79.5,79.5,6,1,196,20260223,20260223,69.6,69.6,69.6,,
308430,셀비온,KOSDAQ,바이오·의약품,39300,66.64,5042.8,OVERHEAT,OVERHEAT,False,False,False,69.4,69.4,75.0,50.5,77.4,0.0,30250.0,28750.0,34750.0,35500.0,,1.27,0.79,36661,119.06,N/A,0,6.94,79.8,36.33,의약품 제조업,6663534700.0,81.5,78.23,0,0,-2.12,21.67,51.74,70.87,95.52,48.86,49.77,,,0.01,0.01,1,12.0,1,0,1.33,0.89,v1_sl_first_gap_at_open,4.96,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,29470.0,7.2,0.429,False,O,▲,37241,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,77.4,49.40788554521687,49.40788554521687,6,1,197,20260223,20260223,69.4,69.4,69.4,,
086790,하나금융지주,KOSPI,금융,129100,1393.55,359318.6,OVERHEAT,OVERHEAT,False,False,False,69.3,69.3,79.3,62.8,49.9,0.0,129100.0,123900.0,142100.0,144700.0,,-0.84,1.04,128874,38.4,N/A,0,10.01,78.8,13.25,기타 금융업,139355426150.0,77.3,40.27,0,0,-1.68,2.62,14.76,29.36,41.87,56.87,10.29,,,0.049,0.049,1,8.9,1,0,1.16,0.87,v1_sl_first_gap_at_open,4.03,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,113870.0,0.17,-0.1672,False,O,▲,132394,▲,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,49.9,54.703907116918444,54.703907116918444,4,1,198,20260223,20260223,69.3,69.3,69.3,,
046120,오르비텍,KOSDAQ,서비스 기타,6870,287.68,1903.2,OVERHEAT,OVERHEAT,False,False,False,69.3,69.3,68.2,64.9,77.8,0.0,5310.0,5040.0,6120.0,6260.0,,1.1,0.97,6412,64.45,N/A,0,1.99,82.0,35.76,기타 과학기술 서비스업,28768095010.0,97.1,67.53,0,0,-1.58,23.34,50.99,44.94,81.03,85.18,23.84,,,0.092,0.092,1,12.0,0,0,2.44,0.78,v1_sl_first_gap_at_open,5.08,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5115.5,7.14,0.5467,False,O,▲,6289,▲,O,X,0,0,0,0.0,기타 과학기술 서비스업,20.29619047619048,28.97047619047619,1.0,77.8,60.80807986095511,60.80807986095511,6,1,199,20260223,20260223,69.3,69.3,69.3,,
038500,삼표시멘트,KOSDAQ,기타,15750,2951.7,16996.8,WAIT,WAIT,False,False,True,69.1,69.1,72.5,43.5,91.8,0.0,12120.0,11510.0,13950.0,14260.0,,0.02,0.96,14817,230.75,N/A,0,180.0,70.9,36.47,기타 비금속 광물제품 제조업,295170401770.0,74.0,177.89,0,0,8.55,4.72,10.99,194.39,411.36,370.85,173.29,,,0.0,0.0,1,12.0,1,0,1.49,0.59,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13415.0,6.29,-0.9635,False,O,▲,17092,▼,X,X,0,0,0,0.0,기타 비금속 광물제품 제조업,12.746335877862595,10.88763358778626,6.0,91.8,21.122264757321577,21.122264757321577,4,1,200,20260223,20260223,69.1,69.1,69.1,,
039840,디오,KOSDAQ,기타,18280,62.09,2627.8,ARMED,ARMED,True,False,False,69.0,69.0,94.6,47.1,26.1,0.0,18280.0,17360.0,20600.0,21050.0,,-0.05,4.68,18205,6.17,N/A,0,8.3,70.2,6.3,의료용 기기 제조업,6209457215.0,76.8,28.74,0,0,0.55,-3.54,10.86,15.48,12.77,8.87,-5.62,,,0.14,0.14,1,9.1,1,0,2.27,0.73,v1_sl_first_gap_at_open,5.03,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16906.0,0.41,-0.2906,False,O,▲,19019,▼,X,X,0,0,0,0.0,의료용 기기 제조업,12.746335877862595,10.88763358778626,6.0,26.1,28.52728771006595,28.52728771006595,4,1,201,20260223,20260223,69.0,69.0,69.0,,
012630,HDC,KOSPI,금융,24050,62.39,14367.9,OVERHEAT,OVERHEAT,False,False,False,68.9,68.9,74.3,57.6,68.3,0.0,21250.0,20150.0,24550.0,25100.0,,0.37,1.07,22861,35.16,N/A,0,13.78,75.7,18.84,기타 금융업,6238503225.0,75.6,38.59,0,0,3.44,13.44,14.25,43.67,35.04,19.35,24.6,,,0.013,0.013,1,11.0,1,0,1.21,0.87,v1_sl_first_gap_at_open,5.18,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(8.0%)/급등(3.4%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,20461.0,5.2,0.1493,False,O,▲,22824,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,68.3,48.71305795806619,48.71305795806619,6,1,202,20260223,20260223,68.9,68.9,68.9,,
031210,서울보증보험,KOSPI,금융,59200,111.47,41334.4,OVERHEAT,OVERHEAT,False,False,False,68.9,68.9,79.4,66.5,42.8,0.0,59200.0,56200.0,66700.0,68200.0,,-0.23,2.06,60005,17.7,N/A,0,4.47,80.6,10.8,보험업,11146710950.0,76.1,30.7,0,0,-4.52,3.14,14.73,19.96,19.96,39.29,0.89,,,0.021,0.021,1,9.2,1,0,1.21,0.67,v1_sl_first_gap_at_open,5.07,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,53340.0,-1.34,0.0186,False,O,▲,60072,▲,X,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,42.8,57.0,57.0,6,1,203,20260223,20260223,68.9,68.9,68.9,,
482630,삼양엔씨켐,KOSDAQ,화학·소재,20850,80.35,2281.9,WAIT,WAIT,False,False,True,68.6,68.6,78.1,42.6,75.2,0.0,18380.0,17460.0,21150.0,21600.0,,-0.11,0.36,21073,93.13,N/A,0,39.41,73.4,19.09,기타 화학제품 제조업,8034623300.0,86.6,71.58,0,0,-7.95,3.22,18.47,54.73,146.45,164.26,33.63,,,0.0,0.0,1,12.0,1,0,1.78,0.66,v1_sl_first_gap_at_open,5.01,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16722.5,-1.06,-0.1955,False,O,▲,22075,▲,X,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,75.2,23.962124977888998,23.962124977888998,4,1,204,20260223,20260223,68.6,68.6,68.6,,
139130,iM금융지주,KOSPI,금융,21300,166.07,34213.0,OVERHEAT,OVERHEAT,False,False,False,68.5,68.5,75.6,62.4,56.7,0.0,18190.0,17280.0,20950.0,21400.0,,-0.04,0.9,20843,56.98,N/A,0,13.7,89.8,22.95,기타 금융업,16607142575.0,78.2,58.83,0,0,-1.62,9.01,27.47,48.64,50.85,52.91,29.57,,,0.0,0.0,1,9.5,1,0,1.36,0.91,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18071.0,2.19,-0.0251,False,O,▲,21416,▲,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,56.7,52.57929320378581,52.57929320378581,4,1,205,20260223,20260223,68.5,68.5,68.5,,
271560,오리온,KOSPI,유통·소비재,136000,373.96,53769.1,OVERHEAT,OVERHEAT,False,False,False,68.3,68.3,84.5,58.5,36.1,0.0,136000.0,130500.0,149800.0,152500.0,,0.17,1.18,137918,31.38,N/A,0,9.49,79.3,9.43,기타 식품 제조업,37395655800.0,78.4,30.95,0,0,-2.51,4.62,11.48,16.24,29.77,27.94,-2.83,,,0.059,0.059,1,7.6,1,0,1.38,0.78,v1_sl_first_gap_at_open,4.04,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,123600.0,-1.39,-0.0723,False,O,▲,139789,▲,X,X,0,0,0,0.0,기타 식품 제조업,4.86952380952381,35.4947619047619,2.0,36.1,53.892740853908464,53.892740853908464,4,1,206,20260223,20260223,68.3,68.3,68.3,,
001120,LX인터내셔널,KOSPI,기타,47650,76.59,18469.1,OVERHEAT,OVERHEAT,False,False,False,68.1,68.1,82.3,51.4,50.1,0.0,43150.0,40950.0,48650.0,49750.0,,2.57,0.88,46296,58.53,N/A,0,11.77,84.6,16.01,상품 중개업,7658679625.0,74.4,40.22,0,0,-0.1,11.2,18.09,32.55,53.96,60.44,13.48,,,0.0,0.0,1,7.9,1,0,1.55,0.93,v1_sl_first_gap_at_open,5.1,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,41910.0,2.92,0.0544,False,O,▲,47533,▲,O,X,0,0,0,0.0,상품 중개업,12.746335877862595,10.88763358778626,6.0,50.1,46.30446087517156,46.30446087517156,6,1,207,20260223,20260223,68.1,68.1,68.1,,
267270,HD건설기계,KOSPI,조선·기계·설비,142000,708.71,68123.2,WAIT,WAIT,False,False,True,68.0,68.0,84.1,46.8,50.2,0.0,142000.0,136300.0,159100.0,162000.0,,1.07,0.6,143472,11.59,N/A,0,13.24,70.9,12.77,일반 목적용 기계 제조업,70871168900.0,64.3,42.32,0,0,-2.07,3.95,11.9,27.13,57.08,59.37,8.06,,,0.061,0.061,1,12.0,1,0,1.69,0.86,v1_sl_first_gap_at_open,4.01,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,116580.0,-1.03,-0.0588,False,O,▲,145435,▲,X,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,50.2,29.02004590273229,29.02004590273229,4,1,208,20260223,20260223,68.0,68.0,68.0,,
204620,글로벌텍스프리,KOSDAQ,서비스 기타,5290,136.34,3718.0,WAIT,WAIT,False,False,True,67.6,67.6,80.0,57.0,47.0,0.0,5290.0,5020.0,6100.0,6240.0,,-0.51,1.13,5342,-7.19,N/A,0,17.87,70.5,7.05,금융 지원 서비스업,13633627780.0,73.1,32.6,0,0,0.19,-0.75,2.12,26.4,-21.86,20.5,5.3,,,0.541,0.297,0,11.5,1,0,0.85,0.76,v1_sl_first_gap_at_open,5.1,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4624.0,-0.98,-0.3622,False,O,▼,5494,▼,X,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,47.0,57.6071791299604,57.6071791299604,2,0,209,20260223,20260223,67.6,67.6,67.6,,
069960,현대백화점,KOSPI,유통·소비재,108800,124.78,24620.1,WAIT,WAIT,False,False,True,67.4,67.4,80.4,57.7,43.6,0.0,108800.0,103300.0,125300.0,128100.0,,-0.13,0.68,108185,21.32,N/A,0,13.39,74.4,9.62,종합 소매업,12477986850.0,70.6,32.03,0,0,2.16,1.59,6.67,15.5,13.81,49.04,-3.57,,,0.032,0.032,1,12.0,1,0,1.05,0.79,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,88950.0,0.57,-0.2273,False,O,▲,111108,▲,X,X,0,0,0,0.0,종합 소매업,4.86952380952381,35.4947619047619,2.0,43.6,31.474538075559003,31.474538075559003,2,0,210,20260223,20260223,67.4,67.4,67.4,,
092870,엑시콘,KOSDAQ,조선·기계·설비,30900,240.29,4032.7,OVERHEAT,OVERHEAT,False,False,False,67.4,67.4,78.7,32.4,79.9,0.0,27100.0,25700.0,31300.0,32000.0,,-0.0,0.84,29930,95.32,N/A,0,47.86,77.6,19.79,특수 목적용 기계 제조업,24028717850.0,81.8,57.65,0,0,4.39,12.16,15.51,78.1,131.11,226.64,57.0,,,0.011,0.011,1,12.0,1,0,1.72,0.8,v1_sl_first_gap_at_open,5.17,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,21290.0,3.24,-0.0981,False,O,▲,30028,▲,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,79.9,33.13267864319612,33.13267864319612,4,1,211,20260223,20260223,67.4,67.4,67.4,,
028050,삼성E&A,KOSPI,서비스 기타,35700,354.83,69972.0,OVERHEAT,OVERHEAT,False,False,False,67.2,67.2,84.0,42.0,52.7,0.0,35700.0,34250.0,40050.0,40800.0,,-0.26,0.66,34946,39.3,N/A,0,23.99,79.7,12.12,"건축기술, 엔지니어링 및 관련 기술 서비스업",35482776662.0,70.0,33.93,0,0,0.28,7.37,11.21,43.37,41.39,25.04,24.3,,,0.017,0.017,1,7.7,1,0,1.46,0.86,v1_sl_first_gap_at_open,4.06,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,32045.0,2.15,-0.0,False,O,▲,35121,▲,O,X,0,0,0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.29619047619048,28.97047619047619,1.0,52.7,34.8004320550842,34.8004320550842,4,1,212,20260223,20260223,67.2,67.2,67.2,,
138930,BNK금융지주,KOSPI,금융,22500,244.66,69823.6,OVERHEAT,OVERHEAT,False,False,False,67.2,67.2,77.2,53.6,56.6,0.0,19510.0,18730.0,21850.0,22250.0,,0.29,0.81,22023,44.48,N/A,0,13.07,93.9,21.08,기타 금융업,24465826750.0,90.0,53.5,0,0,-0.66,11.11,26.26,44.51,50.8,57.01,25.44,,,0.0,0.0,1,8.8,1,0,1.46,0.93,v1_sl_first_gap_at_open,4.0,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,19360.0,2.16,0.0001,False,O,▲,22603,▲,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,56.6,44.6414068955875,44.6414068955875,6,1,213,20260223,20260223,67.2,67.2,67.2,,
131030,옵투스제약,KOSDAQ,바이오·의약품,11710,587.77,2066.4,OVERHEAT,OVERHEAT,False,False,False,67.1,67.1,56.2,71.1,91.9,0.0,8570.0,8140.0,9860.0,10080.0,,3.87,9.99,10293,7.96,N/A,0,0.84,82.2,43.43,의약품 제조업,58776643570.0,93.1,45.02,0,0,29.97,44.57,49.55,63.32,73.48,52.08,42.22,,,0.0,0.0,1,10.8,0,0,6.13,1.0,v1_sl_first_gap_at_open,5.02,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(3.7%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,8248.0,13.76,0.4823,False,O,▲,8812,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,91.9,64.0,64.0,6,1,214,20260223,20260223,67.1,67.1,67.1,,
009450,경동나비엔,KOSPI,기타,68700,78.05,10008.6,OVERHEAT,OVERHEAT,False,False,False,67.1,67.1,83.2,55.7,37.3,0.0,68700.0,65200.0,77500.0,79200.0,,1.23,1.24,68333,20.92,N/A,0,3.82,77.0,12.55,가정용 기기 제조업,7804685200.0,72.6,29.59,0,0,0.59,10.45,17.64,23.34,21.59,-8.4,4.27,,,0.374,0.228,1,7.5,1,0,1.37,0.91,v1_sl_first_gap_at_open,5.09,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,60300.0,0.54,0.0153,False,O,▼,68153,▲,O,X,0,0,0,0.0,가정용 기기 제조업,12.746335877862595,10.88763358778626,6.0,37.3,60.0,60.0,6,1,215,20260223,20260223,67.1,67.1,67.1,,
010120,LS ELECTRIC,KOSPI,인프라·에너지,722000,1185.79,216600.0,WAIT,WAIT,False,False,True,66.7,66.7,77.1,58.2,48.9,0.0,636000.0,610000.0,714000.0,727000.0,,0.86,0.68,682678,52.08,N/A,0,14.93,72.2,19.13,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",118579382000.0,72.5,44.2,0,0,4.49,8.25,12.99,42.69,63.72,156.48,23.62,,,0.0,0.0,1,12.0,1,0,1.36,0.95,v1_sl_first_gap_at_open,4.09,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,597800.0,5.76,-0.0395,False,O,▲,698393,▲,O,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,48.9,37.99656112390407,37.99656112390407,4,1,216,20260223,20260223,66.7,66.7,66.7,,
052710,아모텍,KOSDAQ,IT/전기전자,14600,645.36,2133.8,OVERHEAT,OVERHEAT,False,False,False,66.7,66.7,46.7,91.1,91.3,0.0,10940.0,10380.0,12620.0,12900.0,,2.17,5.68,12927,4.45,N/A,0,0.23,70.1,40.19,전자부품 제조업,64535669365.0,86.2,45.54,0,0,25.0,29.78,45.13,67.24,62.22,25.11,46.14,,,0.0,0.0,1,12.0,1,0,2.41,0.91,v1_sl_first_gap_at_open,5.12,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(7.0%)/급등(25.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,9864.0,12.94,0.4884,False,O,▲,10997,▲,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,91.3,64.0,64.0,6,1,217,20260223,20260223,66.7,66.7,66.7,,
035810,이지홀딩스,KOSDAQ,유통·소비재,7720,100.72,4980.6,OVERHEAT,OVERHEAT,False,False,False,66.6,66.6,73.5,76.8,34.8,0.0,5700.0,5410.0,6570.0,6720.0,,1.19,4.09,6710,100.62,N/A,0,7.19,90.1,42.29,동물용 사료 및 조제식품 제조업,10072183640.0,89.1,45.37,0,0,29.97,42.44,40.88,62.53,65.67,103.69,41.43,,,0.0,0.0,1,8.9,1,0,1.08,1.0,v1_sl_first_gap_at_open,5.09,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(30.0%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,6580.0,15.04,0.4029,False,O,▲,5969,▲,O,X,0,0,0,0.0,동물용 사료 및 조제식품 제조업,4.86952380952381,35.4947619047619,2.0,34.8,65.5,65.5,4,1,218,20260223,20260223,66.6,66.6,66.6,,
005290,동진쎄미켐,KOSDAQ,화학·소재,52500,383.64,26992.6,WAIT,WAIT,False,False,True,66.6,66.6,76.8,53.6,54.9,0.0,52500.0,49850.0,60500.0,61800.0,,1.23,0.7,53121,33.13,N/A,0,20.9,51.8,4.29,기초 화학물질 제조업,38363543250.0,53.3,37.69,0,0,-4.02,3.96,-2.96,29.63,66.14,76.47,8.53,,,0.036,0.036,1,12.0,0,0,1.08,0.64,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,46350.0,-1.17,-0.0388,False,O,▲,53367,▼,X,X,0,0,0,0.0,기초 화학물질 제조업,2.4068292682926833,9.137317073170731,9.0,54.9,35.17061246409205,35.17061246409205,4,1,219,20260223,20260223,66.6,66.6,66.6,,
