LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
269,368770,파이버프로,KOSDAQ,기타,20400,89.59,6702.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.5,16.5,4.2,8.4,60.3,0.0,17.3,24.3,56.1,29.9,2.16,0.0,RR2.2 + 진입적정,0,20400.0,17340.0,27000.0,29950.0,,-1.11,0.52,21300,-13.03,특이사항 없음,0,-9.11,37.3,-7.31,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",8959079600.0,26.0,32.61,0,0,-0.49,0.49,-15.7,-15.18,43.46,216.77,-15.03,42.84,179.8,0.378,0.159,0,12.0,0,0,2.82,0.24,0,0,0,0,1,18340.0,-4.23,0.3217,False,O,▲,19368,▼,O,X,2.44,250,0,1,1,1,34900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.252136752136752,-0.9529059829059833,6.0,0.1101890756302521,-0.008411533234093882,0.6756756756756757,OK,60.3,OK,10.767098944934135,10.767098944934135,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,16.5,16.5,16.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.157,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,32.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True
270,060370,LS마린솔루션,KOSDAQ,기타,36650,98.42,19145.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.9,13.9,5.7,20.7,27.9,0.0,17.0,18.1,22.2,72.2,2.72,0.0,RR2.7 + 진입적정,0,36650.0,31150.0,51600.0,58900.0,,-1.37,0.39,36701,7.41,특이사항 없음,0,-7.07,20.8,-7.27,,,저점 이탈,조건 미충족,CRITICAL,51.7,전기 및 통신 공사업,9841563925.0,36.9,52.12,0,0,-0.54,2.23,-16.32,-3.3,10.06,39.35,-3.15,9.44,2.38,0.174,0.152,1,12.0,0,0,1.17,0.23,0,0,0,0,-1,44055.0,-0.14,0.2018,False,O,▲,33271,▼,O,X,2.44,250,0,1,1,1,68200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전기 및 통신 공사업,5.252136752136752,-0.9529059829059833,6.0,0.09569284739816801,-0.007562439350191303,0.40816326530612246,OK,27.9,OK,10.5,10.5,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,13.9,13.9,13.9,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.718,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,40.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70,100.0,GREEN,,,0,True
271,005250,녹십자홀딩스,KOSPI,서비스 기타,14160,65.89,6659.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.9,15.9,0.0,6.1,71.9,0.0,17.0,26.0,71.9,10.1,1.81,0.0,RR1.8 + 진입적정,0,14160.0,12030.0,18010.0,19580.0,,0.97,0.63,15357,-13.3,특이사항 없음,0,-1.6,51.1,-3.26,AI 강점,,,조건 미충족,CRITICAL,51.7,회사 본부 및 경영 컨설팅 서비스업,6589358635.0,64.7,28.68,0,0,-5.41,-8.47,7.6,-0.07,-14.44,-7.93,-24.34,-46.72,-116.53,0.874,0.479,0,12.0,1,0,1.36,0.24,0,0,0,0,1,13586.0,-7.8,-0.4091,False,X,▼,15919,▼,X,X,0.13,250,0,-1,-1,1,21150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,회사 본부 및 경영 컨설팅 서비스업,4.003225806451613,-15.986129032258065,12.0,0.10936238902340598,0.9916611182185846,0.08163265306122448,OK,71.9,OK,19.03335404166163,19.03335404166163,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,15.9,15.9,15.9,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.808,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.4%,0,0,0,0,,0.0,T=6<70,100.0,GREEN,,,0,True
272,030200,KT,KOSPI,IT/전기전자,54200,450.07,136595.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.5,11.5,0.0,27.4,23.4,0.0,16.9,16.9,27.4,65.8,4.32,0.0,RR4.3 + 진입적정,0,54200.0,52300.0,62400.0,66000.0,,-3.33,1.26,60270,-9.74,특이사항 없음,0,-6.9,29.2,-7.82,,,저점 이탈,조건 미충족,CRITICAL,51.7,전기 통신업,45007180272.0,34.9,15.41,0,0,-2.87,-4.91,-7.82,-12.58,-17.25,8.73,-36.85,-49.53,-99.87,0.748,0.235,0,7.1,1,1,0.92,0.02,0,0,0,0,-1,61440.0,-10.07,-0.0428,True,X,▲,55750,▼,X,X,0.36,250,0,1,1,1,69400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.51,4.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전기 통신업,15.400707070707071,11.08070707070707,2.0,0.03571428571428571,-1.1583943591954422,0.047619047619047616,OK,23.4,OK,35.44296536639283,35.44296536639283,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.5,11.5,11.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.316,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,15.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=27<70,100.0,GREEN,,,0,True
273,005850,에스엘,KOSPI,자동차·모빌리티,75700,192.94,35161.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,60.6,60.6,54.9,100.0,26.8,0.0,16.7,60.6,73.2,8.5,0.24,0.0,진입적정,0,75700.0,64900.0,78300.0,98000.0,,0.98,0.8,64830,29.44,특이사항 없음,4,-4.84,62.3,14.13,TIMING 강점,STRUCT 보조,5일 급등,조건 미충족,CRITICAL,51.7,자동차 신품 부품 제조업,19293545000.0,72.6,26.78,0,0,-0.13,16.82,11.32,23.29,4.85,103.77,-0.98,-27.43,-4.83,0.0,0.0,1,12.0,0,0,1.67,0.88,0,0,0,1,1,57810.0,16.77,0.3653,False,O,▲,68293,▲,O,X,3.17,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.27,5.0,0.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,자동차 신품 부품 제조업,9.346363636363636,6.543181818181819,3.0,0.08393093036421967,0.0116091385254605,0.023255813953488372,OK,26.8,OK,76.24330139654447,76.24330139654447,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,60.6,60.6,60.6,32.28,0.62,FRESH,0.458,,False,0.405,True,MATURE,7244.0,0.241,0.845,0.241,0.0,0.0,,v22_calibrated,,,,,,,,True,3.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.24,0,0,0,0,CHAMPION,90.0,S=55≥50,100.0,GREEN,,,0,True
274,024060,흥구석유,KOSDAQ,기타,13300,105.06,1995.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.1,22.1,22.3,0.0,49.1,0.0,16.6,23.8,49.1,38.6,11.11,0.0,RR11.1 + 진입적정,0,13300.0,12760.0,19300.0,20900.0,,-0.15,0.31,23423,-36.24,특이사항 없음,0,-12.67,20.0,-14.3,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,51.7,기타 전문 도매업,10506112895.0,62.1,36.79,0,0,-5.81,-9.52,-14.3,-25.15,-36.97,11.02,-25.0,-37.59,-25.95,0.942,0.157,0,12.0,0,0,4.42,0.02,0,0,0,0,-1,17146.0,-43.22,0.0886,True,X,▲,13602,▼,X,X,-3.47,250,0,1,1,1,36200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.06,6.0,11.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기타 전문 도매업,5.252136752136752,-0.9529059829059833,6.0,0.08249194414607948,0.02997632676349847,0.1896551724137931,OK,49.1,OK,8.0,8.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,22.1,22.1,22.1,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,11.111,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,45.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.8%,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
275,103140,풍산,KOSPI,철강·금속,87900,114.61,24633.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.8,13.8,0.0,9.4,57.4,0.0,15.9,22.3,57.4,28.2,2.33,0.0,RR2.3 + 진입적정,0,87900.0,81000.0,104000.0,159200.0,,0.19,0.71,108823,-20.39,특이사항 없음,0,-11.72,25.0,-6.01,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,1차 비철금속 제조업,11461058900.0,26.4,26.27,0,0,-0.11,2.21,-5.69,-11.84,-24.29,-6.79,-36.11,-56.57,-115.39,0.984,0.088,0,8.4,0,0,1.31,0.26,0,0,0,0,-1,96860.0,-19.23,0.203,False,X,▼,83994,▼,O,X,1.36,250,0,-1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.85,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,1차 비철금속 제조업,0.4142857142857145,-2.5257142857142836,7.0,0.04209328782707622,-0.019244350182446055,0.125,OK,57.4,OK,21.91624781161504,21.91624781161504,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,13.8,13.8,13.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.333,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,18.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=9<70,100.0,GREEN,,,0,True
276,281740,레이크머티리얼즈,KOSDAQ,화학·소재,20150,150.87,13244.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.5,17.5,10.2,2.7,56.2,0.0,15.9,23.0,53.5,33.1,1.63,0.0,RR1.6 + 진입적정,0,20150.0,17120.0,25100.0,25800.0,,-0.37,0.77,21747,-17.06,특이사항 없음,0,-16.42,38.6,-5.8,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,기타 화학제품 제조업,15086632025.0,36.9,40.83,0,0,-1.47,6.05,-4.73,-15.34,-13.15,62.89,-15.19,-13.77,25.92,0.675,0.26,0,12.0,0,0,1.39,0.35,0,0,0,0,-1,22601.0,-7.35,0.4821,False,X,▲,18177,▲,O,X,3.18,250,0,1,1,1,28700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,0.0,기타 화학제품 제조업,7.500697674418604,-11.715813953488372,9.0,0.07968805388160227,-0.037731445383119615,0.46153846153846156,OK,56.2,OK,20.454726622936086,20.454726622936086,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,17.5,17.5,17.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.634,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,24.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=3<70,100.0,GREEN,,,0,True
277,006730,서부T&D,KOSDAQ,기타,11140,100.35,7232.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.1,11.1,0.0,22.3,27.8,0.0,15.8,16.7,27.8,65.2,12.56,0.0,RR12.6 + 진입적정,0,11140.0,10750.0,16040.0,16530.0,,-2.19,1.05,14068,-15.33,특이사항 없음,0,-17.36,22.1,-17.37,,,MFI 약세,조건 미충족,CRITICAL,51.7,일반 및 생활 숙박시설 운영업,10035267730.0,19.3,40.33,0,0,-5.99,-9.06,-18.03,-18.21,-31.7,-5.99,-18.06,-32.32,-42.96,0.994,0.158,0,12.0,0,0,1.17,0.01,0,0,0,0,-1,14272.0,-20.82,-0.0226,True,X,▼,11495,▼,X,X,0.59,250,0,-1,1,1,20450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.5,5.0,12.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,일반 및 생활 숙박시설 운영업,5.252136752136752,-0.9529059829059833,6.0,0.07322390356501667,-0.10623042717771464,0.2169811320754717,OK,27.8,OK,29.9382241305067,29.9382241305067,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.1,11.1,11.1,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,12.564,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,44.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.0%,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True
278,019210,와이지-원,KOSDAQ,기타,18080,111.64,6724.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,56.5,56.5,60.1,48.1,57.1,0.0,15.7,55.1,12.0,85.0,0.67,0.0,밸런스우수 + 진입적정,0,18080.0,15360.0,19900.0,23600.0,,-0.83,0.55,13698,40.18,특이사항 없음,0,-5.45,60.8,7.43,STRUCT 강점,AI 보조,저점 이탈,조건 미충족,CRITICAL,51.7,기타 금속 가공제품 제조업,11164490685.0,75.0,33.08,0,0,-3.78,-6.32,20.53,21.51,83.55,265.25,21.66,82.93,228.28,0.043,0.043,1,12.0,0,0,1.75,0.71,0,0,0,1,1,13872.0,31.98,-0.1746,False,O,▲,18866,▲,X,X,0.21,250,0,1,1,1,27300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,5.252136752136752,-0.9529059829059833,6.0,0.08652022756005057,0.08404403517088745,0.26282051282051283,OK,57.1,OK,26.816362504763028,26.816362504763028,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,56.5,56.5,56.5,32.28,0.62,FRESH,0.458,,False,0.372,True,MATURE,7244.0,0.669,0.845,0.669,0.0,0.0,,v22_calibrated,,,,,,,,True,10.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.67 · VWAP 32↑ · POC 40↑,0,0,0,0,,0.0,T=48<70 · S=60≥50,100.0,GREEN,,,0,True
279,090430,아모레퍼시픽,KOSPI,화학·소재,118700,297.05,69430.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.8,13.8,0.0,8.1,58.7,0.0,15.6,22.3,58.7,26.6,5.51,0.0,RR5.5 + 진입적정,0,118700.0,112000.0,155600.0,169000.0,,-1.67,0.71,134264,-8.67,특이사항 없음,0,-9.41,31.8,-7.89,AI 강점,,MFI 약세,조건 미충족,CRITICAL,51.7,기타 화학제품 제조업,29705020050.0,20.0,32.01,0,0,-1.08,-1.41,-7.19,-10.21,-24.39,-6.09,-34.48,-56.67,-114.69,0.939,0.298,0,9.2,0,0,0.82,0.08,0,0,0,0,-1,135150.0,-11.59,0.1189,True,X,▼,115757,▼,O,X,1.92,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.64,4.0,5.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,기타 화학제품 제조업,7.500697674418604,-11.715813953488372,9.0,0.04576362979901311,-0.3708592880122457,0.14,OK,58.7,OK,25.308174527753433,25.308174527753433,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,13.8,13.8,13.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,5.507,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,31.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True
280,298380,에이비엘바이오,KOSDAQ,기타,117500,631.24,65785.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.6,11.6,0.0,19.0,34.1,0.0,15.6,17.7,34.1,57.4,3.19,0.0,RR3.2 + 진입적정,0,117500.0,99800.0,173900.0,203000.0,,-0.32,0.76,158245,-40.26,특이사항 없음,0,-17.1,37.1,-8.46,,,저점 이탈,조건 미충족,CRITICAL,51.7,기초 의약물질 제조업,63123720900.0,37.9,49.66,0,0,-2.25,4.72,-7.99,-23.45,-37.3,-29.22,-23.3,-37.92,-66.19,0.994,0.057,0,12.0,0,0,0.93,0.19,0,0,0,0,-1,132170.0,-25.75,0.3989,False,X,▼,109001,▼,O,X,4.49,250,0,-1,-1,1,257500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,4.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,5.252136752136752,-0.9529059829059833,6.0,0.07088145896656535,-0.034354687430240824,0.010869565217391304,OK,34.1,OK,27.020428082341944,27.020428082341944,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.6,11.6,11.6,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,3.186,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,48.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=19<70,100.0,GREEN,,,0,True
281,321550,티움바이오,KOSDAQ,기타,7560,62.25,2270.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.2,11.2,0.0,20.6,30.1,0.0,15.5,16.9,30.1,62.4,9.9,0.0,RR9.9 + 진입적정,0,7560.0,6940.0,13700.0,15910.0,,-2.36,1.35,10041,-35.69,특이사항 없음,0,-27.46,21.9,-27.46,,,MFI 약세,조건 미충족,CRITICAL,51.7,자연과학 및 공학 연구개발업,6225109375.0,19.6,58.8,0,0,-2.95,-16.0,-25.07,-28.41,17.94,21.74,-28.26,17.32,-15.23,0.658,0.023,0,12.0,0,0,1.63,0.06,0,0,0,0,-1,11632.0,-24.71,-0.1764,False,X,▲,8379,▼,X,X,1.28,250,0,1,1,1,18710.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.2,6.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,5.252136752136752,-0.9529059829059833,6.0,0.16421012849584277,-0.1249787036742909,0.22340425531914893,OK,30.1,OK,28.465389413598878,28.465389413598878,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.2,11.2,11.2,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,9.903,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,81.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=21<70,100.0,GREEN,,,0,True
