종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,179200,269.01,0.0,179200,166900,204000,224400.00000000003,44.4,83.0,34.7,31.2,31.2,43.0,42.70000076293945,0.0,,,👀 STATE_SQUEEZE,④ 바닥 반등 시도,-2.45,2.46,-13.14,-22.47,-40.77,2,1.0,0.69,0.84,1.0,0.23,0.24,0.66,54.9,54.5,2.4,8.91,1,1,2.81,3.4,4.25,6.29,-2.65,0,0,1.4,0.66,1,1,166220.0,176803,1.36,0.1145,1.59,0.9,False,O,▲,175117,▲,O,X,0.7539999999999999,-6.009333333333333,11.0,3,20.9,23.3,2.016260162601626,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,143,20260109,20260109,28.76,11.79,6.29,-22.47
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9820,79.61,0.0,9820,8620,12210,13431.000000000002,44.3,11.6,52.5,45.4,45.4,42.3,68.9000015258789,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,13.53,7.44,11.75,6.81,-11.14,0,0.99,1.0,0.07,1.0,0.23,0.07,0.47,59.7,77.2,7.07,28.78,0,0,-1.9,4.47,12.87,18.6,4.89,0,0,2.55,0.45,1,1,8591.0,10308,-4.74,0.0536,0.78,0.98,False,O,▲,10083,▲,X,X,12.037037037037036,13.702962962962964,4.0,4,19.3,22.9,1.9916666666666667,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,144,20260109,20260109,28.76,11.79,18.6,6.81
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1885000,785.25,0.0,1885000,1724000,2207000,2427700.0,44.1,74.4,36.5,24.8,24.8,34.7,63.900001525878906,0.0,,,🚀 STATE_TREND,③ 박스 / 중립,-3.23,87.0,-13.92,-0.09,43.77,0,1.0,0.85,0.53,1.0,0.12,0.69,0.53,48.1,55.6,1.2,12.87,0,0,2.5,2.17,3.12,28.67,-3.89,0,0,1.03,0.44,1,-1,1976400.0,1848804,1.96,0.0543,0.74,0.75,False,O,▲,1833675,▲,O,X,5.358181818181818,-4.5600000000000005,10.0,2,5.6,12.3,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,145,20260109,20260109,28.76,11.79,28.67,-0.09
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,10620,490.71,0.0,9620,8500,11850,13035.000000000002,43.9,100.0,29.9,15.0,15.0,21.2,64.5999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,24.79,18.66,23.01,10.28,0.08,0,0.99,1.0,0.11,0.0,0.43,0.43,0.61,72.5,81.9,15.94,21.43,0,0,16.58,16.45,20.96,22.07,0.82,0,0,1.99,0.9,1,1,8376.5,9970,6.51,0.1215,5.29,3.17,False,O,▲,9380,▲,O,X,0.7539999999999999,-6.009333333333333,11.0,1,31.5,42.8,0.5801886792452831,10.395010395010395,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,146,20260109,20260109,28.76,11.79,22.07,10.28
014910,성문전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,2710,549.05,0.0,1521,1164,2235,2458.5,43.9,91.7,32.0,3.0,3.0,39.1,99.5999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,134.02,116.63,123.33,106.48,73.4,0,1.0,1.0,0.0,0.0,1.0,0.48,0.6,88.3,98.2,87.14,138.76,0,0,11.29,60.36,143.27,135.24,0.46,1,0,19.81,0.78,1,1,1898.1999999999998,2373,14.16,0.515,5.68,2.26,False,O,▲,2143,▲,O,X,7.4117460317460315,19.624126984126985,2.0,0,47.8,100.0,-0.3072445019404916,78.17225509533202,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,147,20260109,20260109,28.76,11.79,135.24,106.48
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9090,67.06,0.0,9090,7580,12110,13321.000000000002,43.9,27.5,48.0,40.5,40.5,44.8,65.5,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,25.73,73.8,23.95,46.85,55.22,0,1.0,1.0,0.0,1.0,0.21,0.06,0.2,65.7,72.0,11.34,47.09,0,0,1.22,-9.64,19.13,58.64,6.25,0,0,2.0,0.51,1,1,7587.0,9867,-7.88,-0.452,0.88,-1.62,False,O,▲,9610,▲,X,X,7.4117460317460315,19.624126984126985,2.0,4,26.4,21.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,148,20260109,20260109,28.76,11.79,58.64,46.85
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,46650,117.35,0.0,46650,40700,58500,64350.00000000001,43.4,15.6,50.4,36.9,36.9,64.2,81.9000015258789,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,18.4,308.14,7.71,132.73,264.91,0,0.99,1.0,0.05,1.0,0.27,0.1,0.15,73.4,84.1,13.49,51.15,0,0,-2.0,-2.3,24.73,161.49,9.85,1,0,1.23,0.75,1,1,38895.0,47374,-1.53,-0.2007,0.37,0.7,False,O,▲,49583,▲,X,X,7.4117460317460315,19.624126984126985,2.0,3,71.9,27.2,1.9915966386554622,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,149,20260109,20260109,28.76,11.79,161.49,132.73
215090,솔디펜스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,3505,372.18,0.0,2645,2315,3300,3630.0000000000005,43.3,99.3,29.3,3.0,3.0,38.8,90.5999984741211,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,45.13,-18.87,43.35,1.46,-37.45,0,0.99,1.0,0.06,0.0,1.0,0.33,0.6,82.0,97.1,39.16,48.91,0,0,7.35,44.83,47.27,13.25,-1.94,1,0,8.75,0.79,1,1,2876.0,3336,5.06,0.7295,12.28,2.82,False,O,▼,2734,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,46.9,100.0,-0.1722689075630252,32.514177693761816,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,150,20260109,20260109,28.76,11.79,13.25,1.46
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,50600,229.92,0.0,50600,47100,57600,63360.00000000001,43.1,18.1,49.3,47.7,47.7,43.7,52.900001525878906,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,2.53,-2.32,0.75,21.19,-20.9,0,1.0,0.69,0.83,1.0,0.09,0.2,0.49,64.7,67.7,3.25,24.54,0,0,-0.78,-4.35,8.58,32.98,1.21,1,0,1.18,0.49,1,1,48405.0,53024,-4.57,-0.1683,0.82,-0.54,False,O,▲,53778,▲,X,X,3.697692307692308,-0.5515384615384614,8.0,4,29.5,9.4,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,151,20260109,20260109,28.76,11.79,32.98,21.19
317240,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,371,63.05,0.0,309,242,443,487.3,43.0,100.0,28.7,3.0,3.0,45.8,88.80000305175781,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,51.43,49.6,49.65,67.44,31.02,0,1.0,1.0,0.0,0.0,0.54,0.06,0.31,58.5,82.1,25.91,46.31,0,0,13.8,16.67,33.94,79.23,16.1,1,0,0.9,0.82,1,1,276.0,344,7.83,0.1011,1.19,1.9,False,O,▲,334,▲,O,X,1.8561290322580646,-1.9829032258064514,9.0,0,87.7,53.7,0.5581395348837209,20.06472491909385,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,152,20260109,20260109,28.76,11.79,79.23,67.44
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3330,1522.44,0.0,2540,1965,3685,4053.5000000000005,42.7,89.9,30.9,3.0,3.0,37.3,96.0,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,66.33,246.88,64.55,157.19,228.3,0,0.99,1.0,0.0,0.0,0.64,1.0,0.45,71.3,68.7,37.74,63.42,0,0,13.07,24.11,54.45,168.98,5.57,1,0,2.02,0.93,1,1,2248.2,3009,10.64,0.1469,3.11,1.14,False,O,▲,2908,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,61.3,63.9,0.2600732600732601,31.10236220472441,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,153,20260109,20260109,28.76,11.79,168.98,157.19
123410,코리아에프티,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8490,53.94,0.0,8490,7690,10090,11099.0,42.6,45.6,41.9,32.9,32.9,51.3,63.0,0.0,,,🔫 STATE_ARMED,① 강한 상승 추세,1.8,55.78,0.02,28.31,37.2,5,1.0,0.94,0.38,1.0,0.19,0.05,0.56,53.9,48.7,2.26,8.66,1,1,5.73,3.92,1.8,40.1,-1.88,1,1,1.72,0.57,1,1,7406.0,8311,2.15,0.1057,1.22,0.35,False,O,▲,8142,▲,O,X,12.037037037037036,13.702962962962964,4.0,3,43.7,19.2,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,154,20260109,20260109,28.76,11.79,40.1,28.31
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,12340,2526.31,0.0,5260,1732,12320,13552.000000000002,42.3,85.5,31.5,3.0,3.0,37.0,97.9000015258789,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,658.92,749.86,648.23,765.44,706.63,0,1.0,1.0,0.0,0.0,0.89,1.0,0.34,95.4,88.5,146.31,274.52,0,0,12.39,57.2,175.75,794.2,-100.0,1,0,1.62,0.86,1,1,4116.2,10143,21.66,0.3016,2.45,0.71,False,O,▲,10193,▲,O,X,5.072241379310345,19.69,3.0,0,48.0,89.0,-0.001885369532428356,134.60076045627375,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,155,20260109,20260109,28.76,11.79,794.2,765.44
234030,싸이닉솔루션,KOSDAQ,반도체 제조업,반도체 제조업,반도체,11480,2000.1,0.0,9640,8210,12480,13728.000000000002,42.1,98.0,28.1,3.0,3.0,30.7,86.5999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,15.96,-15.28,14.18,24.55,-33.86,0,0.99,1.0,0.01,0.0,0.93,1.0,0.6,77.1,86.0,25.09,33.06,0,0,16.43,26.43,30.16,36.34,0.37,0,0,4.17,0.9,1,1,8181.0,10387,10.51,0.5415,6.35,2.07,False,O,▲,9474,▲,O,X,4.4714285714285715,15.612857142857143,6.0,0,30.3,93.2,0.3058103975535168,19.08713692946058,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,156,20260109,20260109,28.76,11.79,36.34,24.55
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5390,61.44,0.0,5390,4900,6370,7007.000000000001,41.9,16.9,48.2,45.1,45.1,43.1,55.29999923706055,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,4.26,65.85,2.48,-13.07,47.27,1,1.0,0.91,0.43,1.0,0.03,0.05,0.46,58.4,65.7,1.81,16.62,0,0,0.56,-0.37,2.28,-1.28,2.67,0,1,1.63,0.55,1,1,4875.5,5565,-3.15,-0.0582,0.59,0.08,False,O,▲,5519,▲,X,X,7.949459459459459,15.482972972972972,5.0,4,31.5,2.5,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,157,20260109,20260109,28.76,11.79,-1.28,-13.07
104200,NHN벅스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4880,90.68,0.0,3405,2835,4550,5005.0,41.8,85.7,30.8,3.0,3.0,40.0,95.69999694824219,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,76.49,54.68,74.71,38.83,36.1,0,1.0,1.0,0.0,0.0,1.0,0.08,0.53,90.2,98.5,50.4,63.28,0,0,18.02,58.44,57.93,50.62,7.73,0,0,14.45,0.91,1,1,3548.5,4047,20.57,0.7486,3.03,3.09,False,O,▲,3766,▲,O,X,7.4117460317460315,19.624126984126985,2.0,0,50.0,100.0,-0.16136919315403422,43.31864904552129,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,158,20260109,20260109,28.76,11.79,50.62,38.83
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,97400,171.91,0.0,97400,90900,110400,121440.00000000001,41.8,72.0,34.2,29.2,29.2,43.6,45.70000076293945,0.0,,,🚀 STATE_TREND,④ 바닥 반등 시도,1.25,9.56,-9.44,-18.83,-33.67,0,1.0,0.67,0.87,1.0,0.41,0.15,0.68,64.6,72.6,3.78,17.29,0,0,0.83,8.46,6.1,9.93,-0.23,0,0,1.09,0.57,1,-1,98330.0,95181,2.33,0.2093,0.74,2.21,False,O,▼,94058,▲,O,X,0.538421052631579,-7.675789473684211,13.0,2,13.7,40.7,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,159,20260109,20260109,28.76,11.79,9.93,-18.83
380540,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,마그네틱 및 광학 매체 제조업,기타,2400,66.72,0.0,2400,1979,3245,3569.5000000000005,41.8,22.0,46.8,29.2,29.2,42.8,88.0,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,15.66,34.83,13.88,23.27,16.25,0,1.0,1.0,0.0,1.0,0.37,0.06,0.18,65.3,75.7,13.58,65.2,0,0,-8.57,0.0,31.29,35.06,0.18,0,0,2.09,0.56,1,1,2053.1,2688,-10.73,0.0172,1.23,-0.59,False,O,▲,2628,▲,X,X,7.949459459459459,15.482972972972972,5.0,2,13.4,37.2,2.007125890736342,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,160,20260109,20260109,28.76,11.79,35.06,23.27
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82300,230.75,0.0,82300,71700,103500,113850.00000000001,41.8,17.8,47.8,48.2,48.2,46.6,47.0,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,8.29,98.55,6.51,-4.63,79.97,0,1.0,1.0,0.04,1.0,0.08,0.2,0.47,60.9,66.6,4.79,32.55,0,0,-4.97,-3.86,7.44,7.16,4.71,1,0,1.03,0.46,1,1,77240.0,89968,-8.52,-0.1069,0.83,-0.74,False,O,▲,88347,▲,X,X,5.072241379310345,19.69,3.0,4,37.4,8.2,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,161,20260109,20260109,28.76,11.79,7.16,-4.63
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,18470,2330.59,0.0,14230,10280,22150,24365.000000000004,41.7,96.0,28.1,3.0,3.0,43.2,86.69999694824219,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,55.86,268.66,54.08,145.81,250.08,0,1.0,1.0,0.0,0.0,0.4,1.0,0.52,72.8,91.6,36.3,85.82,0,0,18.47,6.39,73.26,157.6,14.89,1,0,3.25,0.83,1,1,11721.0,16889,9.36,-0.2738,3.64,1.32,False,O,▲,17580,▲,O,X,5.072241379310345,19.69,3.0,0,87.9,40.0,0.44932844932844934,29.796205200281094,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,162,20260109,20260109,28.76,11.79,157.6,145.81
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,81300,142.68,0.0,81300,67900,108000,118800.00000000001,41.7,31.2,44.3,27.5,27.5,48.7,83.4000015258789,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,14.78,175.69,13.0,57.93,157.11,0,0.99,1.0,0.0,1.0,0.24,0.12,0.32,62.6,54.9,8.65,38.35,0,0,-2.28,3.04,21.79,69.72,-3.14,1,0,1.68,0.61,1,1,68033.0,85563,-4.98,-0.006,1.0,-0.13,False,O,▲,84511,▲,X,X,5.08625,-20.549999999999997,16.0,2,34.9,24.0,1.992537313432836,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,163,20260109,20260109,28.76,11.79,69.72,57.93
098460,고영,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25550,685.64,0.0,25550,22200,32250,35475.0,41.5,24.9,45.7,29.5,29.5,39.8,83.5,0.0,,,🚀 STATE_TREND,① 강한 상승 추세,-6.75,75.0,-8.53,49.31,56.42,0,1.0,1.0,0.04,1.0,0.31,0.6,0.46,54.7,53.9,1.76,23.86,0,0,-4.13,-5.89,8.03,61.1,-2.81,0,0,4.05,0.5,1,1,22548.0,26418,-3.29,0.1377,0.64,-2.53,False,O,▲,25893,▲,X,X,5.072241379310345,19.69,3.0,2,8.8,31.2,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,164,20260109,20260109,28.76,11.79,61.1,49.31
299170,더블유에스아이,KOSDAQ,생활용품 도매업,생활용품 도매업,기타,3785,340.33,0.0,2875,2340,3940,4334.0,41.3,94.8,27.9,3.0,3.0,31.4,85.9000015258789,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,67.11,116.78,65.33,96.75,98.2,0,0.99,1.0,0.0,0.0,0.66,0.3,0.46,80.9,91.8,38.32,62.79,0,0,15.05,27.44,59.7,108.54,-3.54,1,0,2.6,0.94,1,1,2542.0,3389,11.68,0.1593,2.43,2.09,False,O,▲,3332,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,45.7,65.9,0.10726643598615918,31.65217391304348,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,165,20260109,20260109,28.76,11.79,108.54,96.75
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14250,398.09,0.0,10110,7810,14720,16192.000000000002,41.1,94.1,27.8,3.0,3.0,47.5,85.5999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,122.31,140.3,120.53,175.8,121.72,0,1.0,1.0,0.0,0.0,1.0,0.35,0.43,79.0,85.8,47.99,77.53,0,0,11.94,50.16,80.38,187.59,14.62,0,0,4.17,0.91,1,1,9785.0,12449,14.47,0.5626,2.13,2.19,False,O,▲,11809,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,68.7,100.0,0.07298136645962733,40.94955489614243,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,166,20260109,20260109,28.76,11.79,187.59,175.8
