종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,63400,209.0,0.0,WAIT,False,False,True,63400,59700,70700,77770.0,53.5,50.0,55.0,49.1,49.1,47.7,68.69999694824219,0.0,,,WAIT,③ 박스 / 중립,9.69,43.93,-7.16,3.56,-21.42,0,0.98,0.58,0.97,1.0,0.0,0.18,0.52,63.6,59.5,1.7,22.66,0,0,2.09,-2.61,-3.21,34.89,10.11,1,0,1.04,0.47,1,1,60490.0,63898,-0.78,-0.2854,1.03,-0.9,True,O,▲,65648,▼,X,X,6.529791666666667,8.509166666666667,8.0,4,44.2,0.0,1.972972972972973,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,117,20260203,20260203,31.33,27.41,34.89,3.56
032830,삼성생명,KOSPI,보험업,보험업,금융,186300,503.06,0.0,WAIT,False,False,True,186300,170700,217500,239250.00000000003,53.4,40.8,58.8,55.1,55.1,54.5,67.5,0.0,,,WAIT,⑤ 하락 / 약세,12.64,50.12,-4.21,-11.91,-15.23,0,1.0,0.84,0.57,1.0,0.06,0.43,0.39,68.4,76.6,7.08,28.12,0,0,4.08,-0.43,6.34,19.42,9.09,1,0,1.21,0.69,1,1,166930.0,189323,-1.6,-0.2739,0.81,-1.39,False,O,▲,192595,▼,X,X,7.102926829268293,-2.348048780487805,12.0,5,58.4,5.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,118,20260203,20260203,31.33,27.41,19.42,-11.91
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,35950,151.52,0.0,WAIT,False,False,True,35950,32300,43200,47520.00000000001,53.4,59.1,51.0,46.6,46.6,52.6,61.20000076293945,0.0,,,WAIT,⑤ 하락 / 약세,11.3,67.21,-8.4,-26.14,24.79,0,0.99,1.0,0.27,1.0,0.14,0.13,0.26,72.4,73.2,10.34,26.9,0,0,6.2,1.99,15.04,1.27,1.18,1,0,1.61,0.81,1,1,30795.0,35385,1.6,-0.2018,0.95,-0.6,False,O,▲,36001,▲,X,X,6.529791666666667,8.509166666666667,8.0,4,49.8,13.6,1.9863013698630136,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,119,20260203,20260203,31.33,27.41,1.27,-26.14
024850,HLB이노베이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2865,51.78,0.0,WAIT,False,False,True,2865,2320,3950,4345.0,53.4,49.1,55.3,39.1,39.1,61.6,93.0999984741211,0.0,,,WAIT,② 상승 후 조정,41.48,70.74,21.78,30.88,28.32,0,0.99,1.0,0.0,1.0,0.1,0.04,0.14,64.4,71.4,13.44,60.83,0,0,11.7,-10.47,10.83,58.29,18.63,1,0,1.24,0.66,1,1,2223.5,2726,5.08,-0.8069,0.72,-1.4,False,O,▲,2959,▼,X,X,11.579887640449437,13.575280898876406,2.0,3,74.1,9.8,1.9908256880733946,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,120,20260203,20260203,31.33,27.41,58.29,30.88
278280,천보,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56200,65.79,0.0,WAIT,False,False,True,56200,49950,68700,75570.0,53.3,50.3,54.6,46.0,46.0,45.4,74.80000305175781,0.0,,,WAIT,⑤ 하락 / 약세,12.18,21.65,-7.52,-46.08,-20.77,0,1.0,1.0,0.15,1.0,0.11,0.06,0.42,62.1,68.7,6.83,34.94,0,0,2.0,-1.92,11.95,-18.67,2.68,1,0,1.46,0.52,1,1,50900.0,59713,-5.88,-0.3394,0.9,-0.12,False,O,▲,60078,▲,X,X,6.529791666666667,8.509166666666667,8.0,4,33.2,10.8,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,121,20260203,20260203,31.33,27.41,-18.67,-46.08
482630,삼양엔씨켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,30650,96.62,0.0,WAIT,False,False,True,30650,25650,40650,44715.0,53.2,41.5,58.3,48.2,48.2,54.4,81.9000015258789,0.0,,,WAIT,① 강한 상승 추세,20.2,73.46,0.5,34.67,31.04,4,1.0,1.0,0.0,1.0,0.44,0.08,0.19,66.8,79.9,11.47,26.59,0,0,2.85,9.86,20.91,62.08,5.96,0,0,0.97,0.76,1,1,24290.0,30415,0.77,0.1516,0.76,-0.18,False,O,▲,29892,▲,O,X,6.529791666666667,8.509166666666667,8.0,4,38.9,44.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,122,20260203,20260203,31.33,27.41,62.08,34.67
112040,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,29500,78.5,0.0,WAIT,False,False,True,29500,25750,36950,40645.0,53.2,47.0,55.9,47.9,47.9,47.3,74.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,13.46,-6.35,-6.24,-15.88,-48.77,0,0.99,1.0,0.05,1.0,0.12,0.07,0.49,52.0,59.8,4.21,36.87,0,0,-1.34,-4.22,13.03,11.53,5.21,1,0,1.42,0.51,1,1,28345.0,31975,-7.74,-0.2365,0.81,-0.46,False,O,▲,31990,▲,X,X,11.579887640449437,13.575280898876406,2.0,4,37.3,11.8,1.9866666666666666,0.0,📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,123,20260203,20260203,31.33,27.41,11.53,-15.88
059270,해성에어로보틱스,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,14850,144.31,0.0,ARMED,True,False,False,14850,11060,22450,24695.000000000004,53.1,25.0,65.1,53.8,53.8,60.5,91.4000015258789,0.0,,,ARMED,② 상승 후 조정,60.02,178.09,40.32,43.48,135.67,0,1.0,1.0,0.0,1.0,0.21,0.12,0.26,60.9,82.8,8.8,95.97,0,0,8.0,-15.86,23.65,70.89,33.1,1,0,2.73,0.48,1,1,12980.0,16808,-11.65,-1.3687,0.41,-0.87,False,O,▲,17343,▼,X,X,10.123732394366197,5.717464788732395,9.0,5,65.6,21.4,2.005277044854881,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,59,886111,59.0,88.6,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,124,20260203,20260203,31.33,27.41,70.89,43.48
459510,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30950,64.53,0.0,WAIT,False,False,True,30950,28800,35250,38775.0,53.1,25.0,65.2,52.5,52.5,58.7,94.9000015258789,0.0,,,WAIT,② 상승 후 조정,41.97,81.1,22.27,25.05,38.68,0,1.0,0.69,0.83,1.0,0.0,0.06,0.33,63.3,72.8,6.71,64.82,0,0,3.86,-0.64,-11.95,52.46,38.03,1,0,1.57,0.57,1,1,26195.0,30869,0.26,-0.4458,0.2,-1.97,False,O,▲,31945,▼,X,X,9.735875,10.108374999999999,4.0,5,71.7,0.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,28,890000,28.0,89.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,125,20260203,20260203,31.33,27.41,52.46,25.05
096530,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,27800,77.29,0.0,WAIT,False,False,True,27800,25800,31750,34925.0,53.1,51.4,53.8,46.8,46.8,51.5,70.0,0.0,,,WAIT,⑤ 하락 / 약세,15.83,-7.33,-3.87,-21.1,-49.75,0,0.98,0.71,0.79,1.0,0.14,0.07,0.27,71.4,73.3,10.59,27.45,0,0,3.73,5.3,15.35,6.31,2.17,1,0,1.38,0.71,1,1,25465.0,27814,-0.05,-0.012,0.93,0.27,False,O,▲,27902,▲,X,X,10.123732394366197,5.717464788732395,9.0,4,46.8,13.9,1.975,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,126,20260203,20260203,31.33,27.41,6.31,-21.1
004800,효성,KOSPI,기타 금융업,기타 금융업,금융,147900,60.14,0.0,WAIT,False,False,True,147900,134000,175600,193160.00000000003,53.0,33.4,61.4,55.8,55.8,60.2,74.5,0.0,,,WAIT,⑤ 하락 / 약세,25.55,71.38,8.7,-19.03,6.03,0,0.99,0.94,0.38,1.0,0.0,0.05,0.48,56.2,63.3,3.3,38.43,0,0,7.72,-1.4,-7.21,12.3,18.96,1,0,0.68,0.67,1,1,131140.0,148916,-0.68,-0.412,0.63,-0.77,False,O,▲,153488,▼,X,X,7.102926829268293,-2.348048780487805,12.0,5,75.5,0.0,1.9928057553956835,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,4,599711,4.0,60.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,127,20260203,20260203,31.33,27.41,12.3,-19.03
171090,선익시스템,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,59000,161.95,0.0,WAIT,False,False,True,59000,50100,76700,84370.0,52.9,51.6,53.5,52.2,52.2,57.4,56.5,0.0,,,WAIT,⑤ 하락 / 약세,8.46,52.85,-11.24,-21.1,10.43,0,0.99,1.0,0.01,1.0,0.11,0.14,0.38,71.3,60.5,9.43,46.88,0,0,0.68,-4.53,11.74,6.31,12.88,1,0,0.98,0.66,1,1,50775.0,59922,-1.54,-0.3097,1.59,-1.23,False,O,▲,63057,▼,X,X,9.735875,10.108374999999999,4.0,5,63.2,10.6,1.9887640449438202,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,128,20260203,20260203,31.33,27.41,6.31,-21.1
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,357000,1740.77,0.0,WAIT,False,False,True,357000,330500,409500,450450.00000000006,52.8,23.2,65.5,61.6,61.6,54.9,74.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,17.43,19.6,0.58,-14.28,-45.75,0,0.99,0.74,0.75,1.0,0.0,1.0,0.47,53.9,56.9,3.5,26.25,0,0,4.54,-0.7,-0.14,17.05,13.26,1,0,1.09,0.64,1,1,313000.0,360501,-0.97,-0.3751,0.55,-0.61,False,O,▲,365373,▼,X,X,8.061333333333332,19.328666666666667,1.0,6,62.4,0.0,1.9811320754716981,0.0,📉 매도세 우위. ,2,899523,2.0,90.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,129,20260203,20260203,31.33,27.41,17.05,-14.28
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,36300,83.03,0.0,WAIT,False,False,True,36300,32950,42950,47245.00000000001,52.8,35.9,60.0,52.3,52.3,54.4,78.0,0.0,,,WAIT,⑤ 하락 / 약세,10.33,5.37,-9.37,-37.78,-37.05,0,0.99,0.92,0.41,1.0,0.01,0.07,0.48,54.2,58.9,4.66,22.46,0,0,5.68,-0.41,1.54,-10.37,10.87,1,0,1.54,0.67,1,1,30550.0,36695,-1.08,-0.2151,0.76,-0.04,False,O,▲,36954,▼,X,X,4.848461538461539,15.613076923076923,3.0,5,60.2,1.4,1.9850746268656716,0.0,📉 매도세 우위. ,13,488721,13.0,48.9,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,130,20260203,20260203,31.33,27.41,-10.37,-37.78
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,22300,290.72,0.0,WAIT,False,False,True,22300,21350,24150,26565.000000000004,52.8,61.1,49.2,49.3,49.3,57.2,49.0,0.0,,,WAIT,④ 바닥 반등 시도,6.44,15.31,-10.41,-20.38,-50.04,0,0.97,0.41,0.97,1.0,0.14,0.25,0.54,73.5,79.4,6.0,12.31,0,0,2.29,3.24,7.47,10.95,0.74,1,1,1.22,0.87,1,1,20750.0,22007,1.33,0.0405,1.02,0.78,False,O,▲,22044,▲,O,X,7.102926829268293,-2.348048780487805,12.0,4,61.3,13.6,1.9473684210526316,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,131,20260203,20260203,31.33,27.41,10.95,-20.38
058430,포스코스틸리온,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,42850,52.07,0.0,WAIT,False,False,True,42850,39100,50300,55330.00000000001,52.7,29.7,62.5,58.8,58.8,66.6,71.19999694824219,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,13.36,5.67,-3.49,-17.82,-59.68,0,0.99,0.87,0.49,1.0,0.04,0.04,0.49,65.0,76.5,7.53,20.59,0,0,7.66,3.25,4.13,13.51,8.93,1,0,1.48,0.83,1,1,37350.0,41963,2.11,-0.1597,1.72,-1.13,False,O,▲,41966,▼,O,X,8.061333333333332,19.328666666666667,1.0,5,64.8,3.7,1.9866666666666666,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,15,677852,15.0,67.8,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,132,20260203,20260203,31.33,27.41,13.51,-17.82
047310,파워로직스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,6130,255.83,0.0,WAIT,False,False,True,6130,5010,8370,9207.0,52.7,28.5,63.1,49.4,49.4,65.3,94.9000015258789,0.0,,,WAIT,② 상승 후 조정,42.06,34.58,22.36,16.83,-7.84,0,1.0,1.0,0.0,1.0,0.06,0.22,0.28,55.5,80.5,12.72,61.02,0,0,9.86,3.72,6.61,44.24,38.44,1,0,1.54,0.75,1,1,4564.0,6021,1.81,-0.5007,1.38,0.39,False,O,▲,6189,▼,X,X,4.848461538461539,15.613076923076923,3.0,4,85.1,6.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,119,732500,119.0,73.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,133,20260203,20260203,31.33,27.41,44.24,16.83
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9770,51.34,0.0,ARMED,True,False,False,9770,7880,13550,14905.000000000002,52.7,35.6,60.0,44.8,44.8,38.5,95.4000015258789,0.0,,,ARMED,④ 바닥 반등 시도,3.83,88.25,-15.87,-13.01,45.83,5,1.0,1.0,0.0,1.0,0.37,0.04,0.55,50.2,49.3,4.01,15.66,1,0,3.17,9.28,2.73,14.4,0.11,0,0,0.87,0.36,1,1,7587.0,9512,2.71,0.2045,0.46,1.02,False,O,▲,9311,▲,O,X,11.579887640449437,13.575280898876406,2.0,4,2.9,36.8,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,51,500000,51.0,50.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,134,20260203,20260203,31.33,27.41,14.4,-13.01
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,24600,159.04,0.0,ARMED,True,False,False,24600,22500,28750,31625.000000000004,52.6,25.0,64.5,55.0,55.0,59.6,86.69999694824219,0.0,,,ARMED,② 상승 후 조정,26.74,114.66,9.89,46.67,49.31,0,0.98,0.84,0.54,1.0,0.0,0.14,0.41,61.0,72.5,6.29,49.02,0,0,1.86,-6.82,-2.38,78.0,30.83,1,0,2.11,0.6,1,1,20169.0,25985,-5.33,-0.4866,0.4,0.38,False,O,▲,26796,▼,X,X,10.123732394366197,5.717464788732395,9.0,5,74.1,0.0,1.9761904761904763,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,33,820783,33.0,82.1,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,135,20260203,20260203,31.33,27.41,78.0,46.67
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,368500,847.26,0.0,WAIT,False,False,True,368500,347500,410000,451000.00000000006,52.5,29.3,62.4,57.4,57.4,53.6,73.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,9.84,42.28,-7.01,-15.99,-23.07,0,0.98,0.56,0.98,1.0,0.0,0.73,0.47,67.0,77.3,3.38,23.02,0,0,3.22,-2.77,-0.41,15.34,11.11,1,0,1.05,0.65,1,1,333150.0,372771,-1.15,-0.2961,0.53,-0.98,True,O,▲,382539,▼,X,X,-0.30000000000000004,-14.0475,15.0,5,59.1,0.0,1.9761904761904763,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 💰 외국인/기관 수급 집중. ,1,662650,1.0,66.3,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,136,20260203,20260203,31.33,27.41,15.34,-15.99
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,52200,150.45,0.0,WAIT,False,False,True,52200,46500,63600,69960.0,52.5,46.8,54.9,48.7,48.7,53.4,69.5,0.0,,,WAIT,⑤ 하락 / 약세,18.1,25.93,1.25,-33.02,-39.42,0,1.0,1.0,0.17,1.0,0.12,0.13,0.23,67.5,76.3,10.65,35.97,0,0,4.4,1.95,13.11,-1.69,5.6,1,0,1.3,0.7,1,1,44470.0,52885,-1.3,-0.3206,0.8,0.06,False,O,▲,53858,▲,X,X,6.529791666666667,8.509166666666667,8.0,4,52.5,11.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,137,20260203,20260203,31.33,27.41,-1.69,-33.02
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,199300,3591.29,0.0,NEUTRAL,False,False,False,199300,175000,248000,272800.0,52.5,46.7,55.0,38.6,38.6,48.8,93.4000015258789,0.0,,,NEUTRAL,① 강한 상승 추세,8.49,125.45,-8.36,23.17,60.1,0,1.0,1.0,0.08,1.0,0.57,1.0,0.28,61.7,71.5,10.23,26.18,0,0,6.52,14.02,15.8,54.5,-0.06,0,0,1.54,0.63,1,1,176710.0,198970,0.17,0.255,0.77,0.43,False,O,▲,192504,▲,O,X,15.2588,5.8656,5.0,3,18.5,57.1,2.0041152263374484,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,138,20260203,20260203,31.33,27.41,54.5,23.17
036460,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,기타,40450,151.55,0.0,WAIT,False,False,True,40450,38600,44150,48565.00000000001,52.4,51.4,52.8,51.0,51.0,54.6,57.099998474121094,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,3.85,-4.82,-13.0,-35.48,-70.17,0,1.0,0.46,0.99,1.0,0.0,0.13,0.54,57.5,61.1,2.03,9.86,0,1,2.66,0.25,-0.86,-4.15,2.11,1,0,0.91,0.58,1,1,38430.0,40049,1.0,-0.0833,1.0,0.15,True,O,▲,40607,▼,X,X,10.123732394366197,5.717464788732395,9.0,5,36.5,0.0,2.0,0.0,🔇 변동성 축소 (BW 9.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🔇 변동성 축소 (BW 9.9%). 💸 자금 유입 지속. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,139,20260203,20260203,31.33,27.41,-4.15,-35.48
