종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
003545,대신증권우,KOSPI,기타,29800,86.24,0.0,OVERHEAT,OVERHEAT,False,False,False,79.0,79.0,71.6,96.0,72.2,0.0,24900,22750,30300,34750,30200,,-1.23,1.68,27736,41.61,N/A,0,4.01,86.2,25.73,기타,88.6,39.44,0,0,4.01,22.38,30.13,37.64,41.23,49.52,18.75,-3.81,-35.36,0.0,0.0,1,8.5,1,0,1.02,0.92,1,1,25230.0,7.44,0.4144,False,O,▲,26681,▲,O,X,0.0,0.0,0.0,0.0,8624000000.0,기타,7.75,72.2,90.0,90.0,4,157,20260220,20260220,79.0,79.0,79.0,45.04,29.38
056090,시지메드텍,KOSDAQ,기타,2305,172.74,0.0,OVERHEAT,OVERHEAT,False,False,False,78.9,78.9,82.8,64.9,90.0,0.0,1789,1435,2725,3120,2675,,2.48,1.75,2069,62.45,N/A,0,29.06,77.2,35.25,의료용 기기 제조업,85.5,62.77,0,0,6.47,34.25,41.06,64.64,123.14,124.22,46.45,93.76,75.75,0.0,0.0,1,12.0,1,0,2.56,0.85,1,1,1541.3,11.36,0.3356,False,O,▲,2021,▲,O,X,0.0,0.0,0.0,0.0,17274000000.0,의료용 기기 제조업,7.75,90.0,62.0,62.0,6,158,20260220,20260220,78.9,78.9,78.9,45.04,29.38
308430,셀비온,KOSDAQ,바이오·의약품,40150,70.67,0.0,OVERHEAT,OVERHEAT,False,False,False,78.9,78.9,75.3,82.3,82.6,0.0,29400,24550,50200,55300,41550,,1.18,0.84,35443,74.15,N/A,0,6.94,84.4,43.33,의약품 제조업,88.8,74.34,0,0,1.9,20.21,60.28,74.57,101.25,50.09,56.38,71.87,1.62,0.0,0.0,1,12.0,1,0,1.31,0.93,1,1,29470.0,13.28,0.4095,False,O,▲,35113,▲,O,X,0.0,0.0,0.0,0.0,7067000000.0,의약품 제조업,6.28,82.6,77.67560292939885,77.67560292939885,6,159,20260220,20260220,78.9,78.9,78.9,45.04,29.38
047040,대우건설,KOSPI,건설·부동산,7800,1573.43,0.0,OVERHEAT,OVERHEAT,False,False,False,78.6,78.6,83.0,71.1,79.1,0.0,6160,5050,8940,10180,8950,,0.87,1.4,7614,106.77,N/A,0,10.01,78.0,32.88,건물 건설업,81.5,79.59,0,0,-1.64,10.48,52.34,55.38,122.86,87.73,36.49,77.82,2.85,0.04,0.04,1,12.0,0,0,2.05,0.87,1,1,5809.5,2.44,0.0407,False,O,▲,7724,▲,O,X,0.0,0.0,0.0,0.0,157343000000.0,건물 건설업,12.125,79.1,69.0,69.0,6,160,20260220,20260220,78.6,78.6,78.6,45.04,29.38
001820,삼화콘덴서,KOSPI,IT/전기전자,43850,144.51,0.0,OVERHEAT,OVERHEAT,False,False,False,78.2,78.2,73.2,96.0,63.9,0.0,35450,31000,46600,54200,46600,,1.36,1.62,39425,36.45,N/A,0,4.9,75.6,29.89,전자부품 제조업,80.6,45.56,0,0,5.28,25.29,29.93,48.64,47.64,73.32,29.75,2.6,-11.56,0.0,0.0,1,12.0,0,0,1.06,1.0,1,1,33595.0,11.22,0.2977,False,O,▲,38682,▲,O,X,0.0,0.0,0.0,0.0,14451000000.0,전자부품 제조업,3.88,63.9,90.0,90.0,4,161,20260220,20260220,78.2,78.2,78.2,45.04,29.38
016360,삼성증권,KOSPI,서비스 기타,114500,1433.95,0.0,OVERHEAT,OVERHEAT,False,False,False,78.1,78.1,72.2,82.7,85.9,0.0,97000,85900,131600,144000,124500,,-0.15,1.77,106437,44.54,N/A,0,5.35,75.8,24.0,금융 지원 서비스업,86.3,37.84,0,0,2.69,19.77,23.12,38.29,43.84,71.15,19.4,-1.2,-13.73,0.0,0.0,1,11.0,0,0,1.13,0.87,1,1,96550.0,7.57,0.3506,False,O,▲,102861,▲,O,X,0.0,0.0,0.0,0.0,143395000000.0,금융 지원 서비스업,11.365,85.9,78.0,78.0,6,162,20260220,20260220,78.1,78.1,78.1,45.04,29.38
001200,유진투자증권,KOSPI,서비스 기타,5940,837.05,0.0,OVERHEAT,OVERHEAT,False,False,False,77.8,77.8,81.1,65.3,88.5,0.0,4505,3745,6870,7700,6400,,1.39,2.86,5521,55.38,N/A,0,12.72,80.8,38.44,금융 지원 서비스업,94.2,61.2,0,0,-0.83,36.39,38.95,64.09,64.77,76.0,45.2,19.73,-8.88,0.0,0.0,1,12.0,1,0,1.99,0.75,1,1,4917.1,7.58,0.6566,False,O,▲,4974,▲,O,X,0.0,0.0,0.0,0.0,83705000000.0,금융 지원 서비스업,11.365,88.5,62.38189874412147,62.38189874412147,6,163,20260220,20260220,77.8,77.8,77.8,45.04,29.38
323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,28700,606.68,0.0,ARMED,ARMED,True,False,False,77.7,77.7,89.0,50.1,91.1,0.0,28700,25750,34700,36100,36000,,0.36,0.57,28035,6.86,N/A,0,9.74,71.3,14.7,은행 및 저축기관,85.4,40.17,0,0,2.14,4.74,24.24,32.56,33.8,13.89,13.67,-11.24,-70.99,0.014,0.014,1,11.6,1,0,2.18,0.91,1,1,22930.0,2.37,-0.1614,False,O,▲,28923,▲,X,X,0.0,0.0,0.0,0.0,60667999999.99999,은행 및 저축기관,5.21,91.1,27.606277085816647,27.606277085816647,4,164,20260220,20260220,77.7,77.7,77.7,45.04,29.38
307930,컴퍼니케이,KOSDAQ,금융,8110,54.49,0.0,WAIT,WAIT,False,False,True,77.3,77.3,79.8,67.0,86.3,0.0,7280,6250,9860,9930,9820,,0.92,1.48,7637,35.32,N/A,0,14.74,72.7,17.04,기타 금융업,80.7,35.11,0,0,6.99,4.65,16.69,31.87,43.29,25.15,13.68,13.91,-23.32,0.0,0.0,1,12.0,0,0,1.44,0.92,1,1,6241.0,6.19,-0.0102,False,O,▲,7655,▲,O,X,0.0,0.0,0.0,0.0,5449000000.0,기타 금융업,14.61,86.3,45.880679606900614,45.880679606900614,4,165,20260220,20260220,77.3,77.3,77.3,45.04,29.38
000400,롯데손해보험,KOSPI,금융,2525,272.0,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,77.3,77.3,85.0,80.4,53.5,0.0,1864,1675,2340,3145,2335,,4.13,10.65,2223,21.62,N/A,0,4.44,90.8,42.24,보험업,93.1,43.59,0,0,29.95,42.25,49.41,50.57,44.53,51.83,31.68,-0.51,-33.05,0.0,0.0,1,8.7,1,0,3.19,1.0,1,1,1863.1,13.56,0.4517,False,O,▲,1935,▲,O,X,0.0,0.0,0.0,0.0,27200000000.0,보험업,14.61,53.5,76.0,76.0,6,166,20260220,20260220,77.3,77.3,77.3,45.04,29.38
218410,RFHIC,KOSDAQ,IT/전기전자,63200,475.6,0.0,OVERHEAT,OVERHEAT,False,False,False,77.1,77.1,82.1,59.9,90.4,0.0,49000,40750,77300,87300,69600,,1.95,1.28,56299,85.47,N/A,0,31.87,76.2,35.42,통신 및 방송 장비 제조업,75.0,62.68,0,0,7.3,34.47,24.9,81.61,122.14,157.43,63.42,92.76,108.96,0.0,0.0,1,12.0,1,0,1.84,0.94,1,1,48915.0,12.26,0.3677,False,O,▲,53573,▲,O,X,0.0,0.0,0.0,0.0,47560000000.0,통신 및 방송 장비 제조업,3.88,90.4,57.5,57.5,6,167,20260220,20260220,77.1,77.1,77.1,45.04,29.38
077360,덕산하이메탈,KOSDAQ,반도체,12900,749.41,0.0,OVERHEAT,OVERHEAT,False,False,False,76.6,76.6,84.0,58.8,85.0,0.0,10360,10240,10660,17770,10660,,1.73,1.14,11459,87.65,N/A,0,62.77,79.6,30.73,반도체 제조업,86.1,70.01,0,0,11.69,16.11,40.52,122.03,126.32,189.89,103.84,96.94,141.42,0.0,0.0,1,12.0,1,0,3.87,0.93,1,1,8455.0,12.57,-0.2728,False,O,▲,12083,▲,O,X,0.0,0.0,0.0,0.0,74941000000.0,반도체 제조업,2.87,85.0,56.5,56.5,4,168,20260220,20260220,76.6,76.6,76.6,45.04,29.38
003720,삼영,KOSPI,기타,9170,610.2,0.0,OVERHEAT,OVERHEAT,False,False,False,76.5,76.5,83.6,72.7,64.4,0.0,6990,5840,9870,11810,9850,,2.44,1.79,8076,16.52,N/A,0,11.24,81.7,37.8,플라스틱제품 제조업,91.0,68.16,0,0,9.95,35.85,54.12,65.23,50.08,100.0,46.34,5.04,15.12,0.0,0.0,1,12.0,1,0,2.96,0.91,1,1,6422.0,13.55,0.1043,False,O,▲,8347,▲,O,X,0.0,0.0,0.0,0.0,61020000000.00001,플라스틱제품 제조업,7.75,64.4,69.0,69.0,6,169,20260220,20260220,76.5,76.5,76.5,45.04,29.38
194370,제이에스코퍼레이션,KOSPI,기타,14260,63.85,0.0,OVERHEAT,OVERHEAT,False,False,False,76.3,76.3,86.6,59.1,76.1,0.0,14050,12760,17020,17280,17250,,1.67,2.1,13681,39.78,N/A,0,17.71,82.1,13.4,"가죽, 가방 및 유사제품 제조업",79.3,33.29,0,0,6.66,7.22,12.28,26.53,26.98,43.46,7.64,-18.06,-41.42,0.045,0.045,1,10.3,1,0,1.65,0.96,1,1,11941.0,4.23,-0.1133,False,O,▲,13873,▲,O,X,0.0,0.0,0.0,0.0,6385000000.0,"가죽, 가방 및 유사제품 제조업",7.75,76.1,58.39131048544034,58.39131048544034,4,170,20260220,20260220,76.3,76.3,76.3,45.04,29.38
009450,경동나비엔,KOSPI,기타,68300,72.76,0.0,OVERHEAT,OVERHEAT,False,False,False,76.2,76.2,83.2,66.9,72.7,0.0,68300,63700,77800,79800,79800,,1.87,1.22,67597,20.22,N/A,0,4.02,75.0,13.1,가정용 기기 제조업,68.1,28.38,0,0,1.34,11.06,18.78,20.46,17.76,-8.69,1.57,-27.28,-93.57,0.369,0.212,1,7.5,1,0,1.49,0.89,1,1,60030.0,1.04,0.1817,False,O,▼,66817,▲,O,X,0.0,0.0,0.0,0.0,7276000000.000001,가정용 기기 제조업,7.75,72.7,55.672686677350235,55.672686677350235,6,171,20260220,20260220,76.2,76.2,76.2,45.04,29.38
003470,유안타증권,KOSPI,서비스 기타,5770,330.55,0.0,OVERHEAT,OVERHEAT,False,False,False,76.2,76.2,81.6,60.4,86.3,0.0,4745,4100,6740,7290,6350,,0.61,2.82,5519,50.76,N/A,0,9.63,77.1,27.74,금융 지원 서비스업,93.3,47.42,0,0,-1.87,25.98,27.94,46.63,52.04,68.96,27.74,7.0,-15.92,0.068,0.068,1,12.0,1,0,2.13,0.77,1,1,4801.0,4.53,0.5299,False,O,▲,5104,▲,O,X,0.0,0.0,0.0,0.0,33055000000.0,금융 지원 서비스업,11.365,86.3,63.079365237603255,63.079365237603255,6,172,20260220,20260220,76.2,76.2,76.2,45.04,29.38
241710,코스메카코리아,KOSDAQ,화학·소재,101400,62.05,0.0,WAIT,WAIT,False,False,True,76.1,76.1,87.3,48.0,90.3,0.0,101400,87900,132100,135200,135000,,-0.35,0.43,101136,45.74,N/A,0,23.75,73.1,8.25,기타 화학제품 제조업,73.1,37.94,0,0,1.5,1.3,-1.55,41.42,40.25,59.69,23.23,10.87,11.22,0.0,0.0,1,12.0,1,0,1.41,0.86,1,1,82670.0,0.26,-0.2617,False,O,▲,102655,▼,X,X,0.0,0.0,0.0,0.0,6205000000.0,기타 화학제품 제조업,3.665,90.3,28.788675870939898,28.788675870939898,4,173,20260220,20260220,76.1,76.1,76.1,45.04,29.38
138040,메리츠금융지주,KOSPI,금융,146200,1105.82,0.0,OVERHEAT,OVERHEAT,False,False,False,76.1,76.1,75.7,73.1,81.4,0.0,126500,115300,154500,172600,154400,,2.06,1.93,136752,33.69,N/A,0,13.15,91.9,21.36,기타 금융업,78.8,38.49,0,0,7.34,19.74,22.24,36.76,32.79,13.42,17.87,-12.25,-71.46,0.0,0.0,1,9.4,1,0,1.35,0.92,1,1,122245.0,6.91,0.1318,False,O,▲,136955,▲,O,X,0.0,0.0,0.0,0.0,110582000000.0,기타 금융업,14.61,81.4,69.40265899686338,69.40265899686338,6,174,20260220,20260220,76.1,76.1,76.1,45.04,29.38
052710,아모텍,KOSDAQ,IT/전기전자,11680,155.87,0.0,OVERHEAT,OVERHEAT,False,False,False,76.0,76.0,83.3,55.4,88.6,0.0,10630,10320,13590,14600,11380,🚀급등시동,1.98,2.25,10958,15.69,N/A,0,4.73,59.9,15.4,전자부품 제조업,72.1,29.11,0,0,10.92,27.51,14.73,29.06,26.68,-1.02,10.87,-2.7,-49.49,0.169,0.109,1,12.0,1,0,1.7,0.83,1,1,8764.0,6.58,0.2264,False,O,▼,10343,▲,O,X,0.0,0.0,0.0,0.0,15587000000.0,전자부품 제조업,3.88,88.6,44.22738694391113,44.22738694391113,8,175,20260220,20260220,76.0,76.0,76.0,45.04,29.38
028050,삼성E&A,KOSPI,서비스 기타,35600,278.78,0.0,WAIT,WAIT,False,False,True,75.6,75.6,80.2,54.8,95.1,0.0,35600,32450,43400,43500,43400,,-0.12,0.56,34398,26.5,N/A,0,23.99,72.3,13.74,"건축기술, 엔지니어링 및 관련 기술 서비스업",59.3,37.78,0,0,1.86,8.04,12.48,38.52,38.52,24.91,19.63,-6.52,-59.97,0.008,0.008,1,7.5,1,0,1.5,0.95,1,1,31700.0,3.49,-0.0234,False,O,▲,34680,▲,O,X,0.0,0.0,0.0,0.0,27877999999.999996,"건축기술, 엔지니어링 및 관련 기술 서비스업",11.365,95.1,35.23508235665479,35.23508235665479,4,176,20260220,20260220,75.6,75.6,75.6,45.04,29.38
090430,아모레퍼시픽,KOSPI,화학·소재,156000,417.89,0.0,WAIT,WAIT,False,False,True,75.6,75.6,92.7,38.5,88.4,0.0,156000,142100,190800,190800,190600,,-1.41,0.55,160374,24.6,N/A,0,10.59,71.4,8.3,기타 화학제품 제조업,74.5,39.1,0,0,-3.35,-4.99,11.99,28.61,15.73,27.45,9.72,-29.31,-57.43,0.11,0.11,1,9.6,1,0,1.98,0.75,1,1,140190.0,-2.73,-0.2824,False,O,▲,165126,▲,X,X,0.0,0.0,0.0,0.0,41789000000.0,기타 화학제품 제조업,3.665,88.4,26.86888824354255,26.86888824354255,4,177,20260220,20260220,75.6,75.6,75.6,45.04,29.38
139130,iM금융지주,KOSPI,금융,21650,218.63,0.0,OVERHEAT,OVERHEAT,False,False,False,75.3,75.3,77.6,70.4,77.0,0.0,17820,16250,24700,27000,21750,,0.93,1.17,20464,59.45,N/A,0,12.41,94.3,27.54,기타 금융업,84.3,57.74,0,0,5.61,16.96,35.31,52.68,52.25,55.31,33.79,7.21,-29.57,0.0,0.0,1,9.0,1,0,1.43,0.98,1,1,17994.0,5.79,0.0858,False,O,▲,20858,▲,O,X,0.0,0.0,0.0,0.0,21863000000.0,기타 금융업,14.61,77.0,67.0,67.0,6,178,20260220,20260220,75.3,75.3,75.3,45.04,29.38
005945,NH투자증권우,KOSPI,기타,29000,95.58,0.0,OVERHEAT,OVERHEAT,False,False,False,75.3,75.3,72.8,72.5,85.8,0.0,24450,22200,30100,36650,30000,,-0.3,2.86,27613,56.47,N/A,0,5.24,82.6,24.54,기타,87.8,41.47,0,0,0.17,22.62,28.6,40.44,52.87,72.93,21.55,7.83,-11.95,0.038,0.038,1,9.1,1,0,1.24,0.82,1,1,25562.5,5.02,0.425,False,O,▲,26324,▲,O,X,0.0,0.0,0.0,0.0,9558000000.0,기타,7.75,85.8,70.22323722748554,70.22323722748554,6,179,20260220,20260220,75.3,75.3,75.3,45.04,29.38
294630,서남,KOSDAQ,IT/전기전자,5310,161.79,0.0,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,81.7,62.6,77.5,0.0,3690,2815,6670,7180,5880,,2.4,0.69,4605,65.35,N/A,0,7.21,90.0,51.01,기타 전기장비 제조업,92.0,101.72,0,0,-2.03,69.38,80.31,88.63,122.18,95.94,70.44,92.8,47.47,0.022,0.022,1,12.0,1,0,2.96,0.78,1,1,4001.5,15.3,0.9761,False,O,▲,4680,▲,O,X,0.0,0.0,0.0,0.0,16179000000.0,기타 전기장비 제조업,3.88,77.5,60.76516439639676,60.76516439639676,6,180,20260220,20260220,75.1,75.1,75.1,45.04,29.38
003000,부광약품,KOSPI,바이오·의약품,5480,234.63,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,79.2,68.8,73.7,0.0,4410,3935,6410,6870,5590,,2.71,2.71,5085,46.54,N/A,0,2.67,84.1,30.54,의약품 제조업,90.0,44.38,0,0,0.0,25.26,37.0,40.69,41.6,62.13,21.8,-3.44,-22.75,0.0,0.0,1,10.6,1,0,2.28,0.91,1,1,4425.5,7.75,0.4937,False,O,▲,4671,▲,O,X,0.0,0.0,0.0,0.0,23463000000.0,의약품 제조업,6.28,73.7,65.47602570878277,65.47602570878277,6,181,20260220,20260220,75.0,75.0,75.0,45.04,29.38
081660,미스토홀딩스,KOSPI,기타,52100,125.09,0.0,WAIT,WAIT,False,False,True,74.2,74.2,83.4,76.7,47.5,0.0,52100,48050,62000,62300,62200,,-0.6,1.49,53056,24.29,N/A,0,6.27,71.3,6.34,생활용품 도매업,82.0,29.48,0,0,-2.07,-2.98,11.68,15.14,25.54,28.8,-3.75,-19.5,-56.08,0.074,0.074,1,8.5,1,0,1.15,0.69,1,1,48300.0,-1.8,-0.2599,False,O,▲,54779,▲,X,X,0.0,0.0,0.0,0.0,12509000000.0,생활용품 도매업,7.75,47.5,60.0,60.0,4,182,20260220,20260220,74.2,74.2,74.2,45.04,29.38
036810,에프에스티,KOSDAQ,IT/전기전자,43750,63.14,0.0,WAIT,WAIT,False,False,True,74.0,74.0,85.0,41.9,94.6,0.0,43750,36400,60400,62200,62100,,-1.12,0.24,43282,34.55,N/A,0,26.73,37.7,3.52,전자부품 제조업,64.3,39.86,0,0,-0.23,0.57,-1.57,38.89,48.04,115.21,20.7,18.66,66.74,0.056,0.056,1,12.0,0,0,1.39,0.65,1,1,36070.0,1.08,-0.0792,False,O,▲,43047,▼,O,X,0.0,0.0,0.0,0.0,6314000000.0,전자부품 제조업,3.88,94.6,28.0,28.0,4,183,20260220,20260220,74.0,74.0,74.0,45.04,29.38
499790,GS피앤엘,KOSPI,금융,58700,74.8,0.0,WAIT,WAIT,False,False,True,73.8,73.8,82.8,50.5,86.1,0.0,58700,49800,81000,81000,80900,,-0.45,0.44,61143,21.76,N/A,0,33.07,71.4,10.31,기타 금융업,72.2,63.78,0,0,-2.49,-5.32,8.91,43.0,9.51,23.58,24.11,-35.53,-61.3,0.049,0.049,1,12.0,1,0,1.4,0.71,1,1,48005.0,-4.0,-0.4642,False,O,▲,65301,▼,X,X,0.0,0.0,0.0,0.0,7480000000.0,기타 금융업,14.61,86.1,32.78121105425072,32.78121105425072,4,184,20260220,20260220,73.8,73.8,73.8,45.04,29.38
010170,대한광통신,KOSDAQ,기타,4110,2353.97,0.0,OVERHEAT,OVERHEAT,False,False,False,73.8,73.8,82.0,59.7,74.4,0.0,3475,3215,4875,5410,4130,🚀급등시동,2.1,3.24,3728,128.67,N/A,2,3.86,63.1,24.1,절연선 및 케이블 제조업,80.6,35.02,0,0,14.97,30.89,21.42,27.05,108.21,333.09,8.86,78.83,284.62,0.0,0.0,1,12.0,1,0,2.58,0.8,1,1,2817.0,10.22,0.3908,False,O,▲,3441,▲,O,X,0.0,0.0,0.0,0.0,235396999999.99997,절연선 및 케이블 제조업,7.75,74.4,39.356940821965935,39.356940821965935,8,185,20260220,20260220,73.8,73.8,73.8,45.04,29.38
071055,한국금융지주우,KOSPI,기타,183200,130.25,0.0,WAIT,WAIT,False,False,True,73.8,73.8,53.3,100.0,85.5,0.0,160000,143600,210000,240500,201000,,-0.08,2.05,174101,48.52,N/A,0,1.49,71.8,20.21,기타,75.6,35.81,0,0,0.33,15.22,23.62,32.95,48.34,100.66,14.06,3.3,15.78,0.0,0.0,1,10.0,0,0,1.18,0.91,1,1,156560.0,5.23,0.4059,False,O,▲,169293,▲,O,X,0.0,0.0,0.0,0.0,13025000000.0,기타,7.75,85.5,85.5,85.5,6,186,20260220,20260220,73.8,73.8,73.8,45.04,29.38
000210,DL,KOSPI,화학·소재,50200,69.81,0.0,OVERHEAT,OVERHEAT,False,False,False,73.5,73.5,80.5,49.6,92.0,0.0,45450,40500,57900,59100,57800,,0.56,0.89,48668,29.42,N/A,0,18.58,75.9,16.0,기초 화학물질 제조업,88.1,38.53,0,0,2.24,8.42,16.74,35.49,26.77,31.93,16.6,-18.27,-52.95,0.0,0.0,1,10.7,1,0,1.37,0.96,1,1,41380.0,3.15,0.0024,False,O,▲,49250,▲,O,X,0.0,0.0,0.0,0.0,6981000000.0,기초 화학물질 제조업,3.665,92.0,48.21569436568021,48.21569436568021,6,187,20260220,20260220,73.5,73.5,73.5,45.04,29.38
138930,BNK금융지주,KOSPI,금융,22650,328.09,0.0,OVERHEAT,OVERHEAT,False,False,False,73.2,73.2,76.5,61.7,82.4,0.0,19150,17510,25950,28250,23250,,0.85,1.08,21706,49.69,N/A,0,13.15,96.3,24.2,기타 금융업,96.1,52.46,0,0,2.26,14.97,29.43,47.56,51.2,57.84,28.67,6.16,-27.04,0.0,0.0,1,8.7,1,0,1.38,0.95,1,1,19360.0,4.35,0.1298,False,O,▲,22026,▲,O,X,0.0,0.0,0.0,0.0,32808999999.999996,기타 금융업,14.61,82.4,59.133822620995154,59.133822620995154,6,188,20260220,20260220,73.2,73.2,73.2,45.04,29.38
086790,하나금융지주,KOSPI,금융,131300,1545.33,0.0,OVERHEAT,OVERHEAT,False,False,False,73.2,73.2,78.0,59.5,81.5,0.0,118200,108200,150000,162700,143000,,0.5,1.11,127865,44.1,N/A,0,11.7,83.3,16.67,기타 금융업,72.1,40.23,0,0,3.96,7.45,19.15,30.91,42.87,58.38,12.02,-2.17,-26.5,0.0,0.0,1,8.5,1,0,1.21,0.97,1,1,112660.0,2.69,-0.0812,False,O,▲,130855,▲,O,X,0.0,0.0,0.0,0.0,154533000000.0,기타 금융업,14.61,81.5,57.152178133839556,57.152178133839556,4,189,20260220,20260220,73.2,73.2,73.2,45.04,29.38
009830,한화솔루션,KOSPI,화학·소재,53000,4152.76,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,73.1,82.2,51.0,83.7,0.0,39050,31250,58600,70300,58500,,1.73,0.65,50940,13.15,N/A,0,6.45,76.3,42.51,기초 화학물질 제조업,88.9,111.68,0,0,-9.4,13.73,88.95,88.61,92.38,79.36,69.72,47.34,-5.52,0.023,0.023,1,12.0,1,0,2.09,0.81,1,1,35290.0,4.04,-0.0141,False,O,▲,53620,▲,X,X,0.0,0.0,0.0,0.0,415276000000.0,기초 화학물질 제조업,3.665,83.7,50.367498167588984,50.367498167588984,4,190,20260220,20260220,73.1,73.1,73.1,45.04,29.38
001060,JW중외제약,KOSPI,바이오·의약품,39050,94.13,0.0,OVERHEAT,OVERHEAT,False,False,False,73.0,73.0,69.7,67.7,89.4,0.0,33850,29800,46350,50400,43850,,2.0,1.2,35595,29.27,N/A,0,19.59,75.5,21.15,의약품 제조업,84.4,36.79,0,0,7.87,18.69,17.62,33.96,53.14,80.37,15.07,8.1,-4.51,0.0,0.0,1,11.2,1,0,0.71,0.98,1,1,31370.0,9.7,0.1782,False,O,▲,35493,▲,O,X,0.0,0.0,0.0,0.0,9413000000.0,의약품 제조업,6.28,89.4,64.56920929958002,64.56920929958002,4,191,20260220,20260220,73.0,73.0,73.0,45.04,29.38
241520,DSC인베스트먼트,KOSDAQ,기타,14710,873.41,0.0,OVERHEAT,OVERHEAT,False,False,False,72.9,72.9,76.9,61.0,80.6,0.0,10060,7900,15460,19460,15450,,-0.46,1.18,12725,97.96,N/A,0,11.46,85.3,53.59,신탁업 및 집합투자업,84.1,92.6,0,0,4.62,27.91,75.33,93.3,120.54,144.76,75.11,91.16,96.29,0.0,0.0,1,12.0,1,0,1.46,0.91,1,1,9812.0,15.59,0.4532,False,O,▲,12686,▲,O,X,0.0,0.0,0.0,0.0,87341000000.0,신탁업 및 집합투자업,7.75,80.6,58.47552591407111,58.47552591407111,6,192,20260220,20260220,72.9,72.9,72.9,45.04,29.38
001500,현대차증권,KOSPI,서비스 기타,13630,586.65,0.0,OVERHEAT,OVERHEAT,False,False,False,72.8,72.8,82.2,51.3,81.6,0.0,10250,8940,15760,17390,13520,,1.92,3.76,13298,0.47,N/A,0,6.19,82.5,39.62,금융 지원 서비스업,97.7,58.84,0,0,-1.23,41.83,43.47,59.6,65.01,74.97,40.71,19.97,-9.91,0.102,0.102,1,11.5,0,0,2.47,0.81,1,1,11505.0,2.49,0.7902,False,O,▲,11098,▲,O,X,0.0,0.0,0.0,0.0,58665000000.0,금융 지원 서비스업,11.365,81.6,52.5,52.5,6,193,20260220,20260220,72.8,72.8,72.8,45.04,29.38
000250,삼천당제약,KOSDAQ,바이오·의약품,643000,933.21,0.0,OVERHEAT,OVERHEAT,False,False,False,72.7,72.7,84.4,38.9,94.3,0.0,504000,402500,781000,934000,758000,,2.53,0.31,569881,189.55,N/A,0,78.71,76.1,33.97,의약품 제조업,69.6,77.29,0,0,0.63,25.34,21.55,133.82,187.05,269.97,115.63,157.67,221.5,0.005,0.005,1,12.0,1,0,2.16,0.97,1,1,490000.0,12.83,0.1958,False,O,▲,577726,▲,O,X,0.0,0.0,0.0,0.0,93321000000.0,의약품 제조업,6.28,94.3,38.77993998361739,38.77993998361739,6,194,20260220,20260220,72.7,72.7,72.7,45.04,29.38
004170,신세계,KOSPI,유통·소비재,351500,292.52,0.0,WAIT,WAIT,False,False,True,72.7,72.7,76.7,68.9,68.5,0.0,351500,311000,453000,461500,452500,,-1.43,0.86,360478,35.75,N/A,0,15.6,73.3,8.2,종합 소매업,58.7,39.17,0,0,-0.71,-6.64,9.16,24.42,51.18,114.2,5.53,6.14,29.32,0.021,0.021,1,12.0,1,0,1.13,0.67,1,1,302600.0,-2.49,-0.3294,False,O,▲,373784,▲,X,X,0.0,0.0,0.0,0.0,29252000000.0,종합 소매업,-0.67,68.5,48.36586280839882,48.36586280839882,4,195,20260220,20260220,72.7,72.7,72.7,45.04,29.38
