시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSDAQ,쎄크,081180,기타,11770,72.71,1038.8,63.1,87.7,20.37,294.867684,-33.143933,0.32,4.07,22.35,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10070,9370,10920,11830,1.2142857142857142,16.881827209533267,36.1,True,355,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에이치이엠파마,376270,기타,49500,52.77,3508.9,90.4,92.0,44.02,1665.019221,145.723378,1.38,32.35,54.69,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35400,32900,39100,42850,1.48,39.83050847457627,36.1,True,354,—,💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,94800,205.73,16197.6,71.3,78.3,20.8,2087.548585,314.778875,0.76,17.76,36.01,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",80800,75200,87600,95000,1.2142857142857142,17.326732673267326,35.9,True,357,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,바이젠셀,308080,기타,6850,408.81,1400.8,88.9,99.8,80.93,401.897433,97.342276,3.58,109.48,110.77,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3900,3625,4310,4720,1.490909090909091,75.64102564102564,35.8,True,358,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에프엔에스테크,083500,기타,16170,64.02,1386.7,66.4,83.8,19.07,435.088981,91.177014,1.61,20.85,25.93,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13990,13010,15460,16920,1.5,15.582558970693352,35.6,True,359,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,티에이치엔,019180,기타,7470,119.42,1344.6,67.0,74.8,17.08,45.455633,13.320127,2.44,16.36,11.0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6570,6110,7260,7950,1.5,13.698630136986301,35.0,True,360,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,넥스트바이오메디컬,389650,기타,89000,187.8,7301.5,80.2,84.2,30.95,2801.085586,384.037455,1.17,25.0,40.82,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",70000,65100,75900,82300,1.2040816326530612,27.142857142857142,34.8,True,361,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스티팜,237690,기타,116700,255.82,24158.9,70.6,82.5,14.24,1539.152988,528.939297,1.18,18.84,12.86,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",105200,97800,114100,123600,1.2027027027027026,10.931558935361217,34.6,True,362,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,스맥,099440,기타,5240,175.16,3575.9,69.5,87.8,26.57,174.815477,22.443449,0.58,14.54,38.62,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4265,3965,4620,5010,1.1833333333333333,22.860492379835872,34.5,True,363,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,에스엘,005850,기타,40300,76.65,18718.8,68.3,80.3,11.67,637.534484,113.000287,1.19,10.56,15.8,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37150,34550,40300,43650,1.2115384615384615,8.47913862718708,34.3,True,364,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,메지온,140410,기타,78600,129.14,23866.0,67.6,57.8,12.03,430.1702,289.172959,1.08,13.09,10.86,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",72300,67200,78300,84900,1.1764705882352942,8.71369294605809,34.1,True,365,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,재영솔루텍,049630,기타,2040,321.45,2384.7,64.7,89.1,17.21,-20.219672,-3.499193,0.45,17.24,7.94,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",1793,1667,1943,2105,1.1904761904761905,13.77579475738985,33.9,True,366,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSPI,대웅제약,069620,기타,182000,92.57,21087.6,72.7,71.2,11.55,948.334714,2.405073,0.77,8.79,5.63,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",168100,156300,182200,197500,1.194915254237288,8.26888756692445,33.7,True,367,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,뷰노,338220,기타,27600,92.89,3864.5,66.0,70.8,14.94,393.907197,156.091858,1.85,24.32,14.05,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24750,23000,27350,29950,1.4857142857142858,11.515151515151516,33.5,True,368,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,큐렉소,060280,기타,12340,368.46,5070.5,66.2,87.2,13.78,115.35147,78.927831,3.36,21.94,18.54,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11170,10390,12340,13520,1.5,10.474485228290064,33.4,True,370,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,퓨쳐켐,220100,기타,32750,327.06,7238.5,70.5,86.4,19.02,235.964052,-59.670377,0.6,8.99,3.15,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28350,26350,30700,33300,1.175,15.520282186948853,33.4,True,369,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSPI,롯데에너지머티리얼즈,020150,기타,42100,323.31,22045.9,65.4,72.3,17.02,162.157544,-184.354642,0.78,2.68,12.12,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37050,34450,40150,43550,1.1923076923076923,13.630229419703104,33.2,True,371,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,코오롱생명과학,102940,기타,60200,97.91,7478.9,81.4,97.3,45.05,2263.982303,279.174561,0.83,34.83,53.77,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42750,39750,46350,50200,1.2,40.8187134502924,32.8,True,372,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,태성,323280,기타,40150,139.17,12246.0,67.7,47.2,8.05,-57.499144,-4.868347,0.39,7.07,7.35,2,,"정배열(단), 장기추세(120↑)",38250,35600,41500,44950,1.2264150943396226,4.967320261437909,32.7,True,373,🔼 BRK (돌파),⚠️ 단기 과열(조정주의). 
KOSDAQ,앱클론,174900,기타,41100,193.02,7847.2,76.7,71.4,37.25,853.226741,19.831973,1.05,30.89,38.15,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30850,28700,33450,36250,1.2093023255813953,33.22528363047002,32.6,True,374,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,큐리언트,115180,기타,31200,100.41,11181.7,71.3,69.1,23.75,259.717131,139.447394,0.95,32.2,7.96,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25950,24150,28150,30500,1.2222222222222223,20.23121387283237,32.4,True,375,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,동운아나텍,094170,기타,30900,102.94,6461.2,86.3,90.4,39.36,1048.567774,199.509268,1.06,41.74,46.45,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22850,21250,24750,26850,1.1875,35.22975929978118,32.3,True,376,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에이티넘인베스트,021080,기타,2980,72.82,1430.4,76.3,83.3,14.26,36.78472,6.393152,5.79,13.52,14.18,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2685,2500,2970,3250,1.5405405405405406,10.986964618249534,32.2,True,377,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,PS일렉트로닉스,332570,기타,5200,160.24,2277.1,57.7,55.2,11.91,94.518128,30.349873,2.38,20.93,16.2,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",4785,4450,5190,5620,1.208955223880597,8.672936259143157,32.1,True,378,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,씨어스테크놀로지,458870,기타,134000,231.23,16972.3,72.0,86.8,17.01,262.064778,-291.366273,0.67,6.35,2.52,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",118000,109700,127900,138600,1.1927710843373494,13.559322033898304,31.7,True,379,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,코리아에프티,123410,기타,7620,67.98,2121.5,74.1,92.1,20.85,163.523041,23.849249,1.39,19.06,22.31,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6490,6040,7040,7630,1.2222222222222223,17.41140215716487,31.5,True,380,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,신세계,004170,기타,234000,190.34,22569.7,70.1,81.1,10.71,146.548161,-190.241302,1.18,8.33,5.41,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",217500,202500,236000,256000,1.2333333333333334,7.586206896551724,31.3,True,382,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,쓰리빌리언,394800,기타,12470,121.03,3955.7,69.0,67.6,15.26,52.424553,27.147767,0.55,16.54,4.97,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11140,10360,12080,13090,1.205128205128205,11.938958707360861,31.3,True,381,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에이디테크놀로지,200710,기타,30800,394.01,4139.8,70.0,84.7,29.66,789.047142,178.300406,3.71,39.05,30.51,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",24450,22750,26500,28750,1.2058823529411764,25.971370143149286,31.2,True,383,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,켐트로스,220260,기타,5250,500.49,1394.3,75.8,96.2,29.12,80.357054,28.80218,16.98,40.75,26.51,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4190,3895,4540,4920,1.1864406779661016,25.29832935560859,30.7,True,384,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,오름테라퓨틱,475830,기타,62500,388.85,13224.1,70.8,71.4,13.81,-188.732246,-73.019661,2.04,10.23,7.39,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",56600,52600,61300,66500,1.175,10.424028268551238,30.6,True,385,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSPI,영원무역,111770,기타,88800,84.44,39348.6,72.3,81.5,17.41,1281.55656,-379.432849,0.88,0.23,15.32,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",77900,72500,84400,91500,1.2037037037037037,13.992297817715018,30.6,True,386,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스피시스템스,317830,기타,11120,488.86,1198.0,66.4,90.2,17.66,168.627182,60.109388,6.78,20.35,23.42,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9730,9050,10550,11440,1.2058823529411764,14.285714285714285,30.5,True,387,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,비츠로셀,082920,기타,32750,88.16,7490.6,71.7,85.5,19.12,592.426241,144.512484,2.42,25.24,16.55,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",28300,26350,30700,33250,1.2307692307692308,15.724381625441698,29.9,True,388,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,SG,255220,기타,2620,64.7,2585.7,69.7,72.9,15.16,50.608401,-0.871673,1.08,2.95,21.02,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2345,2180,2540,2755,1.1818181818181819,11.727078891257996,29.4,True,389,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSPI,삼영,003720,기타,7460,272.17,2536.4,70.7,85.0,24.4,113.483768,-4.88675,1.26,16.74,15.12,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6180,5740,6700,7260,1.1818181818181819,20.711974110032365,29.0,True,390,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,대동기어,008830,기타,18400,50.55,1653.7,65.9,89.5,14.18,378.754226,-22.464826,0.72,-3.66,23.24,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16600,15440,17990,19500,1.1982758620689655,10.843373493975903,28.8,True,391,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,티앤알바이오팹,246710,기타,2245,371.21,1008.9,72.6,92.6,55.02,101.821689,21.165721,4.91,66.42,79.6,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",1492,1387,1617,1753,1.1904761904761905,50.469168900804284,27.3,True,392,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,경인양행,012610,기타,3330,307.99,1385.8,75.4,97.9,15.92,37.060556,9.277782,18.32,18.93,16.03,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2960,2750,3205,3475,1.1666666666666667,12.5,26.9,True,393,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,헬릭스미스,084990,기타,7200,156.0,3318.7,75.6,90.7,31.87,184.739829,31.796645,5.46,36.62,30.43,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5620,5230,6100,6610,1.2307692307692308,28.11387900355872,26.7,True,394,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,피노,033790,기타,5290,208.78,3599.2,79.0,93.4,33.28,126.363956,27.886608,10.53,36.69,33.75,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4090,3800,4430,4805,1.1724137931034482,29.3398533007335,26.4,True,395,—,💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,삼양엔씨켐,482630,기타,22000,160.19,2407.7,68.2,77.0,20.88,380.717841,119.465232,7.96,29.87,18.6,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",18750,17430,20300,22050,1.1742424242424243,17.333333333333336,26.4,True,396,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
