종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82800,610.21,53670.9,82200,76400,90800,99500,61.0,65.3,66.3,🔺 Watch (상승 준비),③ 박스 / 중립,19.48,25.26,12.75,0.35,-8.78,0,0.51,0.57,1.0,0.85,0.24,0.66,0.63,62.8,66.9,3.8,81558,1.52,,-99.5792,-0.0677,1.43,-0.07,72990,1,18.77,0,0,0,1,False,2.1,1.1,18.45,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,30,246.6,81678,▼,O,X,4.456666666666667,14.368771929824561,6.0,1.25,0.7299270072992701,1,📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,129,20251223,20251223,18.1,5.43,18.45,0.35
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,28200,248.86,207009.5,28200,26850,30200,32200,60.8,59.7,68.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,9.51,25.61,2.78,-11.48,-8.43,0,0.61,0.42,0.58,1.0,0.36,0.19,0.75,46.2,32.3,1.91,27871,1.18,,-5.346,0.0649,0.51,0.68,26490,1,10.98,0,0,0,1,True,3.11,0.89,6.62,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,88,248.2,27682,▲,O,X,4.052352941176471,5.845,8.0,1.4814814814814814,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,130,20251223,20251223,18.1,5.43,6.62,-11.48
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,49900,148.88,15219.9,49150,45650,55400,61700,60.6,59.8,68.5,🔺 Watch (상승 준비),② 상승 후 조정,33.78,84.47,26.36,87.23,66.8,0,0.53,0.65,1.0,0.68,0.53,0.06,0.58,50.3,56.1,4.62,49553,0.7,,-629.4018,-0.4712,0.4,-0.79,42315,1,40.5,0,0,0,1,False,-3.48,2.57,92.66,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,50,245.8,52130,▼,X,X,4.456666666666667,14.368771929824561,6.0,1.2941176470588236,1.5259409969481181,1,📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,131,20251223,20251223,18.1,5.43,92.66,87.23
094170,동운아나텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27550,55.26,5760.7,27550,25700,32200,36800,60.5,66.1,74.0,↩️ PULL (눌림),② 상승 후 조정,15.51,55.56,8.09,48.31,37.89,0,1.0,0.99,0.99,1.0,0.21,0.0,0.58,39.4,30.7,-5.23,27917,-1.32,,-607.0106,-0.1392,0.46,-1.28,25745,1,25.87,0,0,0,0,True,-3.5,-0.9,53.74,2,,"정배열(단), 장기추세(120↑)",2.0,90,247.9,27602,▼,X,X,6.499166666666667,2.079166666666667,12.0,2.5135135135135136,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,132,20251223,20251223,18.1,5.43,53.74,48.31
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7750,151.41,4708.6,7750,7360,8460,9170,60.5,66.6,73.7,↩️ PULL (눌림),⑤ 하락 / 약세,8.09,7.49,0.67,9.73,-10.18,0,0.75,0.54,0.65,1.0,0.36,0.06,0.75,45.8,51.0,-1.01,7988,-2.99,,-11.7608,0.0352,1.43,0.41,7363,1,14.29,0,0,0,0,True,-0.51,0.52,15.16,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,322,249.6,7870,▼,X,X,7.070196078431373,13.504313725490197,5.0,1.8205128205128205,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,133,20251223,20251223,18.1,5.43,15.16,9.73
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,169700,188.21,131310.1,169700,162000,178900,188100,60.5,51.4,63.8,↩️ PULL (눌림),⑤ 하락 / 약세,1.13,0.06,-5.6,-16.6,-33.98,2,0.49,0.32,0.51,1.0,0.1,0.11,0.74,45.4,33.9,-1.59,170410,-0.42,,-582.9892,-0.0727,0.86,-1.19,161860,1,6.47,1,1,1,0,True,-1.74,-4.07,1.5,3,,"RSI적정, 정배열(단), 장기추세(120↑)",1.8,14,237.6,171458,▼,X,X,7.070196078431373,13.504313725490197,5.0,1.1948051948051948,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,134,20251223,20251223,18.1,5.43,1.5,-16.6
025980,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,7670,63.0,7263.5,7670,7290,8120,8570,60.4,50.0,55.2,↩️ PULL (눌림),⑤ 하락 / 약세,6.82,-26.11,-0.6,-27.56,-43.78,2,0.49,0.35,0.63,1.0,0.1,0.0,0.81,45.5,41.7,0.64,7629,0.53,,35.1342,-0.0157,0.89,0.35,7190,1,6.14,1,1,1,1,True,1.46,0.26,-22.13,4,,"HMA추세↑, RSI적정, 20선근접, MACD>Sig, VWAP상회",1.8,325,249.3,7584,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.1842105263157894,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,135,20251223,20251223,18.1,5.43,-22.13,-27.56
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,67200,99.77,36096.5,67200,64100,79400,91500,60.2,70.0,71.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-19.23,96.2,-26.65,-9.7,78.53,0,1.0,1.0,0.53,1.0,0.3,0.0,0.56,29.9,21.4,-6.85,66243,1.44,,-1140.064,0.1855,0.64,-0.48,64190,1,31.7,0,0,0,0,False,3.38,-8.07,-4.27,4,,"MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,37,248.6,64590,▼,O,X,1.7845454545454547,19.210909090909094,3.0,3.935483870967742,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,136,20251223,20251223,18.1,5.43,-4.27,-9.7
000810,삼성화재,KOSPI,보험업,보험업,금융,498000,236.29,229135.6,498000,465000,553000,608000,60.1,64.5,74.0,↩️ PULL (눌림),⑤ 하락 / 약세,5.29,14.75,-1.44,-9.48,-19.29,0,0.69,0.65,0.98,1.0,0.2,0.17,0.71,50.6,45.1,-0.47,491119,1.4,,-3025.4996,-0.0156,0.53,0.01,465250,1,25.42,0,0,0,0,True,2.57,-0.4,8.62,6,★,"HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,5,249.0,494170,▼,O,X,4.052352941176471,5.845,8.0,1.6666666666666667,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,137,20251223,20251223,18.1,5.43,8.62,-9.48
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,63500,376.59,61522.6,63500,59000,68900,74200,60.0,60.4,67.1,↩️ PULL (눌림),⑤ 하락 / 약세,11.99,-15.45,5.26,-22.9,-49.49,0,0.49,0.5,1.0,1.0,0.11,0.36,0.68,59.7,67.0,1.07,64118,-0.96,,-12.6339,-0.2322,0.42,-0.66,58640,1,22.42,0,0,0,1,True,-2.91,-2.76,-4.8,3,,"RSI적정, 20선근접, 정배열(단), 자금유입",2.0,39,247.7,65561,▼,X,X,7.070196078431373,13.504313725490197,5.0,1.2,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,138,20251223,20251223,18.1,5.43,-4.8,-22.9
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,68700,91.13,4516.1,68700,63800,81300,93800,59.7,65.8,72.6,↩️ PULL (눌림),② 상승 후 조정,8.19,123.78,0.77,12.81,106.11,0,1.0,1.0,1.0,1.0,0.13,0.0,0.65,36.6,62.9,-3.32,72779,-5.61,,-1006.5265,-0.2383,0.62,-1.03,59310,1,37.56,0,0,0,0,True,-3.65,-5.76,18.24,3,,"정배열(단), 장기추세(120↑), 자금유입",2.0,36,247.3,73377,▼,X,X,-3.9825,-1.8500000000000003,15.0,2.5714285714285716,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,139,20251223,20251223,18.1,5.43,18.24,12.81
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,315000,759.1,416074.4,313000,281500,360000,407000,59.7,71.1,71.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,8.43,72.13,1.7,25.08,38.09,0,0.55,0.84,0.35,0.87,0.62,0.86,0.69,52.0,51.5,3.66,296123,6.37,,-1220.3018,0.2942,0.52,0.59,280300,1,17.03,0,0,0,1,False,12.1,-2.48,43.18,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.5,6,187.8,293131,▲,O,X,4.052352941176471,5.845,8.0,1.3432835820895523,0.6389776357827476,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,140,20251223,20251223,18.1,5.43,43.18,25.08
005830,DB손해보험,KOSPI,보험업,보험업,금융,128800,199.22,91190.4,128200,119200,139000,149800,59.7,57.1,68.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,7.42,4.46,0.69,-27.4,-29.58,0,0.44,0.47,1.0,0.9,0.38,0.12,0.79,53.2,40.9,3.48,125678,2.48,,867.7011,0.0835,0.83,0.96,128890,-1,7.93,1,0,0,1,False,4.12,5.83,-9.3,5,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,19,243.6,124206,▲,O,X,4.052352941176471,5.845,8.0,1.0625,0.46801872074883,-1,🔇 변동성 축소 (BW 7.9%). 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,141,20251223,20251223,18.1,5.43,-9.3,-27.4
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,85300,159.61,23539.2,85300,82000,91800,98300,59.7,58.3,67.7,↩️ PULL (눌림),⑤ 하락 / 약세,7.97,-0.12,1.24,-7.61,-34.16,0,0.81,0.45,0.34,1.0,0.22,0.07,0.71,54.5,58.4,2.25,88458,-3.57,,92.2696,-0.2207,0.81,-2.34,82005,1,19.0,0,0,0,1,False,-6.16,3.65,10.49,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,29,247.4,88712,▲,X,X,6.197272727272727,17.963636363636365,2.0,1.9696969696969697,0.0,1,📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,142,20251223,20251223,18.1,5.43,10.49,-7.61
372320,큐로셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,44450,67.73,6415.3,44450,41300,49550,54600,59.7,62.9,65.2,↩️ PULL (눌림),③ 박스 / 중립,13.1,47.19,5.68,-3.25,29.52,0,0.67,0.68,1.0,1.0,0.25,0.0,0.76,56.9,55.4,1.13,44676,-0.51,망치형,-145.4173,-0.2382,1.08,-0.59,38785,1,21.05,0,0,0,1,True,-4.1,3.49,2.18,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(망치형)",2.0,56,248.9,46237,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.619047619047619,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,143,20251223,20251223,18.1,5.43,2.18,-3.25
102940,코오롱생명과학,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,52100,55.25,6724.6,52100,48450,60300,68500,59.6,68.0,71.3,↩️ PULL (눌림),② 상승 후 조정,11.92,48.01,4.5,43.43,30.34,0,0.92,0.93,1.0,1.0,0.17,0.0,0.65,42.7,41.4,-4.02,50862,2.43,,-1198.3016,-0.0836,0.7,-0.55,47860,1,24.86,0,0,0,0,False,-1.88,-0.95,48.86,4,,"HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회",2.0,47,244.9,51348,▼,O,X,1.7845454545454547,19.210909090909094,3.0,2.2465753424657535,0.0,1,📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,144,20251223,20251223,18.1,5.43,48.86,43.43
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,584000,11805.22,4251533.8,571000,514000,686000,801000,59.5,73.2,65.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,12.52,100.0,5.79,43.67,65.96,0,0.6,1.0,0.37,0.53,0.64,1.0,0.66,57.6,62.1,5.26,560446,4.2,,344.2475,0.1667,0.63,0.51,510800,1,13.3,0,0,0,1,False,10.19,3.18,61.77,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,3,171.3,559725,▲,O,X,6.499166666666667,2.079166666666667,12.0,1.457142857142857,2.276707530647986,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,145,20251223,20251223,18.1,5.43,61.77,43.67
141080,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,170200,477.27,62310.8,170200,158200,188000,206000,59.4,65.4,72.3,↩️ PULL (눌림),③ 박스 / 중립,-1.56,48.26,-8.98,0.75,30.59,0,0.61,0.62,1.0,1.0,0.19,0.49,0.58,33.2,39.2,-6.41,170999,-0.47,,-2870.4175,0.0944,0.65,-0.86,189620,-1,20.63,0,0,0,0,True,-1.16,-7.1,6.18,3,,"MACD상승, 정배열(단), 장기추세(120↑)",2.0,14,238.3,167777,▼,O,X,1.7845454545454547,19.210909090909094,3.0,1.4833333333333334,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,146,20251223,20251223,18.1,5.43,6.18,0.75
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,7900,57.63,1469.3,7770,7220,9180,10580,59.2,68.3,65.5,🔺 Watch (상승 준비),② 상승 후 조정,41.58,36.92,34.16,40.87,19.25,0,0.77,0.96,1.0,0.65,0.53,0.0,0.67,61.9,78.0,4.79,8624,-8.4,,7.4399,-1.0017,0.94,-2.65,6736,1,76.37,0,0,0,1,False,-16.31,23.24,46.3,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,321,249.4,9647,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.8823529411764706,1.673101673101673,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,147,20251223,20251223,18.1,5.43,46.3,40.87
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,92700,398.15,150995.7,92700,89900,98600,104400,59.1,59.3,65.9,↩️ PULL (눌림),③ 박스 / 중립,8.8,25.61,2.07,-1.35,-8.43,0,0.87,0.38,0.17,1.0,0.2,0.38,0.73,55.3,64.4,0.15,93892,-1.27,,-319.5594,-0.1464,0.58,-0.26,89930,1,18.9,0,0,0,1,True,-0.43,-2.93,16.75,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,26,241.0,94976,▼,X,X,7.070196078431373,13.504313725490197,5.0,2.107142857142857,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,148,20251223,20251223,18.1,5.43,16.75,-1.35
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,186000,170.35,58962.0,186000,172900,202000,218000,59.0,53.4,69.1,↩️ PULL (눌림),⑤ 하락 / 약세,4.85,-5.58,-1.88,-15.85,-39.62,0,0.5,0.51,1.0,1.0,0.2,0.09,0.7,55.0,63.5,0.73,187635,-0.87,,527.531,-0.0786,0.53,-1.52,198240,-1,11.99,0,0,0,1,True,-3.53,-1.54,2.25,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",1.8,13,241.8,188252,▼,X,X,4.052352941176471,5.845,8.0,1.2213740458015268,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,149,20251223,20251223,18.1,5.43,2.25,-15.85
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,55600,139.08,16795.8,55600,51700,62400,69100,58.8,60.7,73.9,↩️ PULL (눌림),⑤ 하락 / 약세,13.47,31.29,6.74,-9.51,-2.75,0,0.72,0.72,1.0,1.0,0.12,0.04,0.64,54.5,63.4,-2.7,56152,-0.98,,-598.2915,-0.4591,0.48,-1.63,66800,-1,38.28,0,0,0,0,False,-7.33,-18.71,8.59,4,,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,44,244.6,59294,▼,X,X,2.4144,6.0948,9.0,1.7435897435897436,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,150,20251223,20251223,18.1,5.43,8.59,-9.51
032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,3755,98.37,6258.3,3755,3495,4070,4380,58.8,50.2,61.3,🔺 Watch (상승 준비),④ 바닥 반등 시도,0.27,-24.9,-7.15,-18.81,-42.57,1,0.5,0.49,1.0,1.0,0.12,0.0,0.67,40.0,52.4,-2.92,3778,-0.63,,1.2207,0.0296,0.69,-0.54,4081,-1,10.71,0,1,1,0,True,0.13,-4.82,-13.38,3,,"OBV매집, MACD상승, MACD>Sig",1.8,665,249.7,3762,▼,X,O,-0.943,7.24,10.0,1.2115384615384615,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,151,20251223,20251223,18.1,5.43,-13.38,-18.81
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,109500,175.78,191867.8,109500,105700,114100,118700,58.6,47.4,62.5,↩️ PULL (눌림),④ 바닥 반등 시도,1.86,-2.67,-4.87,-24.59,-36.71,8,0.5,0.25,0.25,1.0,0.2,0.09,0.77,45.0,37.2,-0.11,109380,0.11,,168.2605,0.0032,0.86,-1.55,114730,-1,3.37,1,1,1,0,True,-0.18,-0.54,-6.49,4,,"RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,22,240.9,109225,▼,O,X,4.052352941176471,5.845,8.0,1.2105263157894737,0.0,-1,🌪️ 8일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,152,20251223,20251223,18.1,5.43,-6.49,-24.59
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,533000,1288.86,559443.3,533000,495500,579000,624000,58.5,68.3,69.2,↩️ PULL (눌림),⑤ 하락 / 약세,-2.74,24.39,-9.47,-10.31,-9.65,0,0.5,0.51,1.0,1.0,0.2,1.0,0.77,49.8,49.6,-0.95,518595,2.78,,-2874.4042,-0.0249,0.99,-0.84,579700,-1,15.81,0,0,0,0,False,1.72,-7.63,7.79,5,★,"HMA돌파, RSI적정, 20선근접, 장기추세(120↑), VWAP상회",2.0,4,213.2,523751,▼,O,X,4.456666666666667,14.368771929824561,6.0,1.2266666666666666,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,153,20251223,20251223,18.1,5.43,7.79,-10.31
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,106600,269.04,42863.1,106600,99100,120100,133500,58.1,56.2,75.0,↩️ PULL (눌림),② 상승 후 조정,-6.16,116.23,-12.89,20.34,82.19,0,0.74,0.75,1.0,1.0,0.13,0.21,0.41,25.8,36.3,-12.87,109514,-2.66,,-2914.2871,-0.3341,0.47,-1.81,126500,-1,27.74,0,0,0,0,True,-9.81,-19.43,38.44,2,,"정배열(단), 장기추세(120↑)",2.0,23,245.2,110949,▼,X,X,-3.9825,-1.8500000000000003,15.0,1.8,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,154,20251223,20251223,18.1,5.43,38.44,20.34
