종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
047040,대우건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,5020,1576.95,0.0,OVERHEAT,False,False,False,4120,3690,4970,5467.0,42.2,100.0,27.8,3.0,3.0,37.7,85.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,36.23,26.77,13.92,7.0,-26.69,2,0.99,1.0,0.23,0.0,0.94,1.0,0.56,84.3,94.1,27.97,35.37,0,0,11.31,32.11,30.9,34.05,-1.37,1,0,2.77,0.8,1,1,3896.0,4608,8.92,0.5385,6.86,1.76,False,O,▲,4260,▲,O,X,8.294285714285715,-6.827142857142858,10.0,0,47.3,94.1,-0.03759398496240601,21.844660194174757,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,245,20260120,20260120,27.05,11.97,34.05,7.0
046120,오르비텍,KOSDAQ,기타 과학기술 서비스업,기타 과학기술 서비스업,서비스 기타,5140,844.26,0.0,OVERHEAT,False,False,False,4320,3790,5390,5929.000000000001,42.1,100.0,27.6,3.0,3.0,32.0,85.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,28.66,32.13,20.33,10.7,12.12,4,1.0,1.0,0.07,0.0,0.56,0.58,0.6,71.2,88.3,24.89,25.65,0,0,25.83,24.76,22.53,22.67,3.03,1,0,2.87,0.9,1,1,3779.0,4697,9.41,0.2489,11.24,3.01,False,O,▲,4210,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,0,52.1,56.0,0.18518518518518517,18.98148148148148,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,246,20260120,20260120,27.05,11.97,22.67,10.7
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,11420,349.31,0.0,ATTACK,True,True,False,10140,8870,12680,13948.000000000002,42.1,98.3,28.1,3.0,3.0,20.3,86.5999984741211,0.0,,,ATTACK,⑤ 하락 / 약세,28.03,31.42,19.7,15.63,11.41,0,1.0,1.0,0.06,0.0,0.25,0.24,0.38,74.7,84.5,18.21,34.36,0,0,6.43,10.66,20.85,27.6,5.94,0,0,2.62,0.91,1,1,9230.5,10713,6.6,0.0158,2.65,1.41,False,O,▲,10786,▲,O,X,5.2,-12.44974358974359,15.0,0,38.4,25.0,0.49411764705882355,12.6232741617357,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,247,20260120,20260120,27.05,11.97,27.6,15.63
013310,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,3780,1320.5,0.0,OVERHEAT,False,False,False,3175,2790,3940,4334.0,42.0,88.5,30.4,3.0,3.0,23.0,94.5,0.0,,,OVERHEAT,③ 박스 / 중립,29.9,36.96,21.57,0.2,16.95,0,0.99,1.0,0.08,0.0,0.75,0.91,0.5,82.9,95.8,25.09,33.33,0,0,12.67,25.37,33.33,12.17,-2.86,0,0,9.06,0.65,1,1,2936.5,3658,3.31,0.3043,12.25,1.1,False,O,▲,3317,▲,O,X,13.314193548387097,20.71225806451613,2.0,0,20.1,74.8,0.16161616161616163,19.055118110236222,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,248,20260120,20260120,27.05,11.97,12.17,0.2
340810,시선AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4050,368.98,0.0,OVERHEAT,False,False,False,2990,2520,3925,4317.5,42.0,90.0,30.0,3.0,3.0,31.3,93.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,42.11,0.25,33.78,8.39,-19.76,0,0.99,1.0,0.0,0.0,1.0,0.25,0.6,77.4,96.8,42.32,52.17,0,0,15.88,62.32,41.86,20.36,-10.51,0,0,13.2,0.77,1,1,3089.1,3796,6.69,0.9824,13.83,2.34,False,O,▲,2779,▲,O,X,9.288124999999999,18.073125,3.0,0,28.1,100.0,-0.08169934640522876,35.45150501672241,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,249,20260120,20260120,27.05,11.97,20.36,8.39
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,115200,151.73,0.0,NEUTRAL,False,False,False,115200,102700,140200,154220.0,41.9,37.9,42.9,28.0,28.0,42.0,77.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,8.68,19.88,-13.63,-13.78,-33.58,0,1.0,1.0,0.18,1.0,0.33,0.1,0.54,48.7,55.6,2.99,22.0,0,0,0.7,3.6,7.97,13.27,-4.2,0,0,1.44,0.57,1,1,99740.0,114444,0.66,0.1899,0.83,0.72,False,O,▲,111735,▲,O,X,5.2,-12.44974358974359,15.0,2,13.7,32.6,2.0,0.0,🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,250,20260120,20260120,27.05,11.97,13.27,-13.78
327260,RF머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,23300,100.57,0.0,WAIT,False,False,True,23300,18390,33150,36465.0,41.8,38.0,42.8,26.6,26.6,34.5,80.5,0.0,,,WAIT,② 상승 후 조정,13.66,301.03,5.33,8.76,281.02,3,1.0,1.0,0.0,1.0,0.0,0.07,0.34,51.0,42.7,-3.0,18.56,1,0,3.1,-3.52,-4.12,20.73,4.3,0,0,1.49,0.41,0,1,18472.0,23501,-0.86,-0.2448,1.55,-0.37,False,O,▲,23851,▼,X,X,9.288124999999999,18.073125,3.0,2,11.1,0.0,2.0061099796334014,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,251,20260120,20260120,27.05,11.97,20.73,8.76
473980,노머스,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,25500,52.91,0.0,NEUTRAL,False,False,False,25500,21400,33700,37070.0,41.8,50.0,39.7,25.6,25.6,42.3,72.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,8.74,-18.92,0.41,-23.27,-38.93,0,1.0,1.0,0.0,1.0,0.54,0.04,0.57,47.8,52.1,2.87,29.82,0,0,2.2,13.59,8.05,-11.3,-3.27,0,0,1.88,0.4,1,-1,29240.0,24512,4.03,0.3571,0.66,1.18,False,X,▼,23187,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,2,4.0,53.6,2.0,0.0,🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,252,20260120,20260120,27.05,11.97,-11.3,-23.27
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,90500,1234.26,0.0,OVERHEAT,False,False,False,69400,52300,103600,113960.00000000001,41.8,92.8,29.0,3.0,3.0,35.1,89.80000305175781,0.0,,,OVERHEAT,② 상승 후 조정,116.77,204.71,108.44,267.48,184.7,0,1.0,1.0,0.0,0.0,0.4,0.85,0.26,79.0,79.5,36.91,77.99,0,0,16.93,13.84,37.12,279.45,46.89,0,0,2.19,0.94,1,1,57560.0,81142,11.53,-0.3129,1.81,0.97,False,O,▲,82144,▲,O,X,5.620833333333334,16.030833333333334,6.0,0,67.7,40.0,0.34293193717277487,30.403458213256485,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,253,20260120,20260120,27.05,11.97,279.45,267.48
011700,한신기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4255,613.96,0.0,OVERHEAT,False,False,False,3325,3025,3935,4328.5,41.8,100.0,27.3,3.0,3.0,34.1,84.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,41.36,17.54,19.05,-6.0,-35.92,3,1.0,0.92,0.45,0.0,0.87,0.42,0.6,86.6,96.8,34.27,33.28,0,0,29.92,36.16,33.81,21.05,-1.5,1,0,6.3,1.0,1,1,3109.5,3835,10.93,0.3932,15.72,4.15,False,O,▲,3284,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,42.0,86.5,-0.2601626016260163,27.969924812030072,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,254,20260120,20260120,27.05,11.97,21.05,-6.0
321370,센서뷰,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,3375,403.11,0.0,OVERHEAT,False,False,False,1936,1333,3145,3459.5000000000005,41.8,87.0,30.5,3.0,3.0,52.8,94.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,234.82,148.16,226.49,146.65,128.15,0,1.0,1.0,0.0,0.0,0.9,0.28,0.36,87.8,96.0,83.05,136.88,0,0,15.19,59.57,72.19,158.62,73.84,1,0,7.17,0.91,1,1,2241.4,2718,24.13,0.4007,1.67,2.73,False,O,▲,2676,▲,O,X,9.288124999999999,18.073125,3.0,0,86.9,90.2,-0.11263467189030363,74.32851239669421,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,255,20260120,20260120,27.05,11.97,158.62,146.65
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,51000,120.13,0.0,NEUTRAL,False,False,False,51000,48250,56500,62150.00000000001,41.7,77.7,32.7,30.3,30.3,54.5,38.400001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,5.26,-15.28,-17.05,-35.65,-68.74,0,1.0,0.54,0.99,1.0,0.03,0.08,0.57,62.1,65.6,3.22,7.24,0,1,4.29,0.99,3.13,-8.6,-0.21,1,1,0.91,0.81,1,-1,51270.0,50289,1.41,-0.0678,1.45,0.39,False,X,▼,50365,▲,O,X,-0.42000000000000004,-16.0375,16.0,3,59.5,3.5,2.0,0.0,🔇 변동성 축소 (BW 7.2%). 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,256,20260120,20260120,27.05,11.97,-8.6,-35.65
051915,LG화학우,KOSPI,기타,기타,기타,170200,63.06,0.0,ATTACK,True,True,False,170200,157800,194900,214390.00000000003,41.7,73.3,33.8,30.1,30.1,45.6,42.5,0.0,,,ATTACK,④ 바닥 반등 시도,-0.76,13.77,-23.07,-36.76,-39.69,0,0.99,0.73,0.77,1.0,0.27,0.04,0.59,53.1,35.8,2.78,15.16,0,0,1.55,-0.58,4.42,-9.71,-6.4,0,0,1.33,0.72,1,1,146850.0,167111,1.85,0.1779,1.04,1.03,False,X,▲,165099,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,25.3,27.1,1.9919354838709677,0.0,🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,257,20260120,20260120,27.05,11.97,-9.71,-36.76
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,38950,4325.73,0.0,OVERHEAT,False,False,False,24600,18210,37300,41030.0,41.6,88.6,29.8,3.0,3.0,47.6,92.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,186.4,714.85,178.07,264.36,694.84,0,0.99,1.0,0.0,0.0,1.0,1.0,0.25,85.2,89.6,66.4,103.29,0,0,11.44,60.29,60.95,276.33,61.06,0,0,4.63,0.91,1,1,26180.0,31536,23.51,0.6631,0.7,2.0,False,O,▲,30291,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,68.9,100.0,-0.07955641272902604,58.333333333333336,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,258,20260120,20260120,27.05,11.97,276.33,264.36
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7800,4076.94,0.0,OVERHEAT,False,False,False,5820,5020,7410,8151.000000000001,41.6,100.0,27.0,3.0,3.0,40.4,82.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,58.7,147.62,50.37,32.21,127.61,0,0.99,1.0,0.02,0.0,1.0,1.0,0.6,84.7,94.3,40.81,41.82,0,0,30.0,43.91,41.3,44.18,5.69,1,0,2.75,1.0,1,1,5443.5,6777,15.09,0.5013,10.08,3.76,False,O,▲,5878,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,51.0,100.0,-0.14028776978417265,34.02061855670103,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,259,20260120,20260120,27.05,11.97,44.18,32.21
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,17990,1270.87,0.0,OVERHEAT,False,False,False,13620,10330,20200,22220.0,41.5,100.0,26.9,3.0,3.0,35.9,82.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,97.48,99.0,89.15,99.43,78.99,0,1.0,1.0,0.0,0.0,0.44,0.87,0.6,77.9,90.3,38.69,61.22,0,0,26.16,35.26,34.96,111.4,39.33,0,0,3.54,0.94,1,1,11630.0,15856,13.46,0.0465,4.24,2.88,False,O,▲,15179,▲,O,X,9.288124999999999,18.073125,3.0,0,67.7,44.4,0.2885117493472585,32.08516886930984,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,260,20260120,20260120,27.05,11.97,111.4,99.43
094820,일진파워,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,17610,2006.31,0.0,OVERHEAT,False,False,False,14000,11910,18180,19998.0,41.4,100.0,26.8,3.0,3.0,26.4,82.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,59.95,58.94,51.62,47.4,38.93,0,1.0,1.0,0.01,0.0,0.84,1.0,0.6,77.3,87.3,32.07,34.13,0,0,29.96,32.21,38.44,59.37,-1.41,0,0,2.57,1.0,1,1,12456.0,15758,11.75,0.3531,8.68,3.94,False,O,▲,13885,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,24.0,84.2,0.1,25.785714285714285,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,261,20260120,20260120,27.05,11.97,59.37,47.4
210120,캔버스엔,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1725,83.6,0.0,OVERHEAT,False,False,False,1391,1068,2040,2244.0,41.4,100.0,26.7,3.0,3.0,34.5,82.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,15.38,-56.88,7.05,-15.44,-76.89,0,1.0,1.0,0.0,0.0,0.69,0.06,0.55,75.9,90.4,30.22,48.76,0,0,25.45,21.65,51.05,-3.47,15.78,0,0,0.69,0.96,1,1,1025.1,1562,10.41,0.2353,3.68,2.58,False,O,▲,1492,▲,O,X,13.966,-3.4560000000000004,8.0,0,51.6,69.5,0.4794520547945205,24.011502516175415,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,262,20260120,20260120,27.05,11.97,-3.47,-15.44
046940,우원개발,KOSDAQ,기반조성 및 시설물 축조관련 전문공사업,기반조성 및 시설물 축조관련 전문공사업,기타,4170,58.39,0.0,OVERHEAT,False,False,False,3645,3250,4440,4884.0,41.4,100.0,26.7,3.0,3.0,28.4,82.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.74,39.46,15.41,28.2,19.45,4,1.0,1.0,0.18,0.0,0.82,0.04,0.6,71.1,78.2,20.08,23.46,0,0,10.76,24.85,21.04,40.17,-2.72,0,0,1.43,0.84,1,1,3341.0,3852,8.24,0.4682,5.68,2.93,False,O,▲,3474,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,30.0,81.8,0.29347826086956524,14.40329218106996,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,263,20260120,20260120,27.05,11.97,40.17,28.2
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,207000,1051.24,0.0,ARMED,True,False,False,207000,198400,224500,246950.00000000003,41.3,0.4,51.5,56.0,56.0,53.9,41.0,0.0,,,ARMED,⑤ 하락 / 약세,13.67,15.13,-8.64,-7.12,-38.33,0,1.0,0.42,0.96,1.0,0.0,0.72,0.45,69.7,72.3,2.94,29.15,0,0,0.24,-6.33,-2.82,19.93,13.64,1,0,2.0,0.65,1,1,192800.0,210349,-1.59,-0.3248,0.58,-1.9,True,O,▲,217096,▼,X,X,5.49625,-10.47125,13.0,5,59.7,0.0,2.0348837209302326,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,264,20260120,20260120,27.05,11.97,19.93,-7.12
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,63100,152.19,0.0,WAIT,False,False,True,63100,59600,70000,77000.0,41.3,36.2,42.6,35.5,35.5,48.8,59.20000076293945,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,2.44,4.82,-5.89,-39.11,-15.19,4,0.98,0.55,0.99,1.0,0.0,0.1,0.38,41.9,42.2,-1.84,13.18,1,0,0.32,-5.11,-3.52,-27.14,2.35,1,0,1.03,0.19,0,1,61740.0,63233,-0.21,-0.054,1.21,0.21,True,X,▼,63347,▼,X,X,5.149,-5.85875,11.0,3,22.1,0.0,1.9714285714285715,0.0,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,265,20260120,20260120,27.05,11.97,-27.14,-39.11
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,15430,155.31,0.0,NEUTRAL,False,False,False,15430,14740,16810,18491.0,41.3,82.3,31.0,29.1,29.1,45.0,35.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,2.46,3.42,-19.85,-24.73,-50.04,0,1.0,0.45,0.99,1.0,0.17,0.11,0.67,60.0,55.0,3.52,9.84,0,1,2.46,3.0,4.4,2.32,-1.39,0,0,0.89,0.9,1,1,14119.0,15116,2.07,0.0947,1.41,1.53,False,O,▲,14979,▲,O,X,9.288124999999999,18.073125,3.0,2,29.3,16.7,2.0,0.0,🔇 변동성 축소 (BW 9.8%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,266,20260120,20260120,27.05,11.97,2.32,-24.73
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11420,176.83,0.0,NEUTRAL,False,False,False,11420,11200,11850,13035.000000000002,41.3,81.3,31.3,21.2,21.2,39.4,54.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-1.38,0.18,-23.69,-26.34,-53.28,0,0.97,0.19,0.62,1.0,0.18,0.12,0.66,67.7,53.6,1.21,6.48,0,1,0.44,3.25,2.15,0.71,-0.36,0,0,0.99,0.58,1,1,11159.0,11267,1.35,0.127,0.95,3.9,True,O,▼,11175,▲,O,X,8.115746268656716,10.468059701492537,7.0,2,14.5,18.3,1.9545454545454546,0.0,🔇 변동성 축소 (BW 6.5%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,267,20260120,20260120,27.05,11.97,0.71,-26.34
323350,다원넥스뷰,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7200,132.26,0.0,OVERHEAT,False,False,False,5820,4895,7680,8448.0,41.3,100.0,26.6,3.0,3.0,29.2,81.69999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,36.88,0.0,28.55,3.79,-20.01,0,1.0,1.0,0.0,0.0,0.45,0.09,0.6,71.5,82.8,29.84,41.0,0,0,29.73,21.21,40.9,15.76,1.61,1,0,0.93,0.85,1,1,5346.0,6359,13.21,0.0374,4.49,3.24,False,O,▲,6024,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,50.6,44.7,0.20824295010845986,23.711340206185564,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,268,20260120,20260120,27.05,11.97,15.76,3.79
