종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,115400,1786.36,0.0,ARMED,True,False,False,115400,99900,146300,160930.0,66.6,48.51685240677771,66.6,54.8,54.8,,76.30000305175781,0.0,,,ARMED,,15.52,80.59,0.41,45.55,6.79,2,,,,,,,,56.2,59.6,6.66,15.69,1,0,0.7,4.91,6.16,80.59,0.0,0.0,1,65.9,12.0,0.62,0,0,1.69,0.73,1,1,91180.0,112680,2.41,0.0843,0.84,0.57,False,O,▲,112565,▲,O,X,0.0,0.0,0.0,0.0,10.262,5.523000000000001,9.0,48.51685240677771,10,54.8,79.9,76.3,191,20260212,20260212,35.04,24.74,80.59,45.55
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,74800,241.35,0.0,ARMED,True,False,False,74800,67600,89200,98120.00000000001,66.5,63.84154963116619,66.5,51.0,51.0,,71.5,0.0,,,ARMED,,7.78,-23.52,-10.6,-5.44,-64.61,5,,,,,,,,57.6,75.5,4.15,13.21,1,0,-2.22,7.16,1.08,19.3,0.388,0.035,1,9.61,10.6,0.6,1,1,1.04,0.67,1,1,65230.0,74397,0.54,0.1802,1.0,1.49,False,O,▼,73329,▲,O,X,0.0,0.0,0.0,0.0,14.431999999999999,0.2879999999999999,12.0,63.84154963116619,8,51.0,88.9,71.5,192,20260212,20260212,35.04,24.74,19.3,-5.44
032680,소프트센,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,328,91.71,0.0,EXIT_WARNING,False,False,False,278,247,339,372.90000000000003,66.2,56.05573512145123,66.2,45.0,45.0,,95.0,0.0,,,EXIT_WARNING,,20.15,-1.8,1.77,-2.35,-42.89,1,,,,,,,,71.7,89.2,23.94,25.98,0,0,29.64,31.2,25.19,22.39,0.0,0.0,1,10.03,10.1,-4.78,1,0,4.62,1.0,1,1,225.6,294,11.47,0.4267,14.51,3.89,False,O,▲,256,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,56.05573512145123,4,45.0,82.3,95.0,193,20260212,20260212,35.04,24.74,22.39,-2.35
098120,마이크로컨텍솔,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,20200,120.43,0.0,WAIT,False,False,True,20200,17920,24800,27280.000000000004,66.0,32.07676565649809,66.0,71.4,71.4,,90.4000015258789,0.0,,,WAIT,,24.92,16.23,6.54,-20.4,-24.86,0,,,,,,,,58.4,46.2,1.96,33.25,0,0,-6.91,-0.98,-2.65,4.34,0.416,0.183,1,4.63,12.0,13.46,1,0,0.97,0.55,1,1,17283.0,21083,-4.19,-0.1649,2.75,-0.22,False,X,▼,21798,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,32.07676565649809,4,71.4,40.6,90.4,194,20260212,20260212,35.04,24.74,4.34,-20.4
033340,좋은사람들,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,1930,102.12,0.0,NEUTRAL,False,False,False,1930,1722,2345,2579.5,66.0,60.49473667850752,66.0,50.7,50.7,,94.69999694824219,0.0,,,NEUTRAL,,15.57,-24.76,-2.81,11.95,-65.85,1,,,,,,,,64.1,93.5,11.17,23.02,0,0,1.37,16.97,14.88,36.69,0.586,0.225,1,5.74,12.0,-8.3,1,0,2.97,0.79,1,1,1544.6,1842,4.73,0.1734,0.88,2.02,False,O,▼,1858,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,60.49473667850752,6,50.7,72.2,94.7,195,20260212,20260212,35.04,24.74,36.69,11.95
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1732000,907.41,0.0,WAIT,False,False,True,1732000,1472000,2251000,2476100.0,65.9,31.699426805628203,65.9,79.7,79.7,,61.70000076293945,0.0,,⚡눌림회복,WAIT,,20.45,121.48,5.34,21.99,47.68,0,,,,,,,,56.0,77.6,1.2,25.82,0,0,3.22,1.35,-11.59,57.03,0.064,0.064,1,30.15,12.0,7.01,0,0,1.0,0.48,1,1,1537500.0,1687428,2.64,-0.1346,0.71,0.14,False,O,▲,1707604,▼,O,X,0.0,0.0,0.0,0.0,1.4372727272727277,-3.890909090909091,15.0,31.699426805628203,4,79.7,45.7,61.7,196,20260212,20260212,35.04,24.74,57.03,21.99
019210,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,9940,69.92,0.0,OVERHEAT,False,False,False,8270,6680,11460,12606.000000000002,65.6,30.595313456439804,65.6,82.8,82.8,,87.4000015258789,0.0,,,OVERHEAT,,85.79,80.73,67.41,69.4,39.64,0,,,,,,,,75.6,78.7,26.16,84.94,0,0,-0.8,13.99,21.96,94.14,0.112,0.112,1,12.96,12.0,47.65,1,0,3.44,0.85,1,1,6986.0,9784,1.59,-0.1979,0.51,1.27,False,O,▲,10315,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,30.595313456439804,4,82.8,22.5,87.4,197,20260212,20260212,35.04,24.74,94.14,69.4
042520,한스바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,44100,108.21,0.0,OVERHEAT,False,False,False,35900,27450,52800,58080.00000000001,65.6,29.345070405139865,65.6,78.5,78.5,,89.19999694824219,0.0,,,OVERHEAT,,89.68,463.94,71.3,1.44,422.85,0,,,,,,,,76.2,85.0,28.97,108.68,0,0,4.75,0.46,45.07,26.18,0.006,0.006,1,50.76,12.0,38.68,1,0,1.65,0.86,1,1,31520.0,42461,3.86,-0.5895,0.61,0.24,False,O,▲,47702,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,29.345070405139865,4,78.5,28.4,89.2,198,20260212,20260212,35.04,24.74,26.18,1.44
053610,프로텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,55400,105.82,0.0,OVERHEAT,False,False,False,47350,39600,62900,69190.0,65.5,44.370356250829225,65.5,72.4,72.4,,80.19999694824219,0.0,,,OVERHEAT,,54.97,106.72,36.59,23.39,65.63,0,,,,,,,,77.9,90.7,22.85,70.48,0,0,0.0,11.24,38.5,48.13,0.025,0.025,1,58.09,12.0,14.45,1,0,1.15,0.87,1,1,42930.0,53835,2.91,-0.276,1.05,0.32,False,O,▲,56867,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,44.370356250829225,4,72.4,44.3,80.2,199,20260212,20260212,35.04,24.74,48.13,23.39
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,61400,108.73,0.0,OVERHEAT,False,False,False,52900,44950,69000,75900.0,65.2,38.99785765053644,65.2,77.0,77.0,,74.69999694824219,0.0,,,OVERHEAT,,38.6,29.4,23.49,4.03,-44.4,0,,,,,,,,85.2,79.3,21.78,66.88,0,0,1.49,0.99,25.56,39.07,0.0,0.0,1,28.26,12.0,23.74,1,0,1.44,0.93,1,1,46115.0,60838,0.92,-0.2745,0.64,0.02,False,O,▲,64211,▲,X,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,38.99785765053644,4,77.0,39.3,74.7,200,20260212,20260212,35.04,24.74,39.07,4.03
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,168500,196.07,0.0,NEUTRAL,False,False,False,168500,150200,205500,226050.00000000003,65.2,76.81025742967896,65.2,40.4,40.4,,75.19999694824219,0.0,,,NEUTRAL,,5.84,74.25,-9.27,-21.95,0.45,0,,,,,,,,59.2,61.5,9.03,16.6,0,0,9.56,13.09,5.84,13.09,0.0,0.0,1,14.32,10.9,-6.06,0,0,1.12,0.91,1,1,135360.0,155228,8.55,0.2683,2.37,2.66,False,O,▲,147635,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,76.81025742967896,6,40.4,100.0,75.2,201,20260212,20260212,35.04,24.74,13.09,-21.95
033240,자화전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,42500,127.61,0.0,OVERHEAT,False,False,False,32000,26900,42150,46365.00000000001,65.1,29.215009787529766,65.1,79.7,79.7,,83.69999694824219,0.0,,,OVERHEAT,,86.0,133.77,70.89,89.23,59.97,0,,,,,,,,93.6,87.3,39.54,103.48,0,0,1.55,15.8,46.3,124.27,0.0,0.0,1,82.62,12.0,25.68,1,0,1.71,0.89,1,1,31490.0,40381,5.25,-0.0794,0.54,0.61,False,O,▲,43212,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,29.215009787529766,4,79.7,28.5,83.7,202,20260212,20260212,35.04,24.74,124.27,89.23
252990,샘씨엔에스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11570,216.22,0.0,OVERHEAT,False,False,False,9990,8250,13460,14806.000000000002,65.1,36.426924129426034,65.1,79.2,79.2,,73.30000305175781,0.0,,,OVERHEAT,,76.64,160.0,58.26,45.66,118.91,0,,,,,,,,79.6,92.2,21.6,71.62,0,0,0.35,-0.34,21.79,70.4,0.012,0.012,1,60.13,12.0,43.31,1,0,1.68,0.88,1,1,8711.0,11162,3.65,-0.3091,0.71,-0.8,False,O,▲,11849,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,36.426924129426034,4,79.2,36.0,73.3,203,20260212,20260212,35.04,24.74,70.4,45.66
005440,현대지에프홀딩스,KOSPI,기타 금융업,기타 금융업,금융,13930,1065.98,0.0,EXIT_WARNING,False,False,False,10120,8810,12750,14025.000000000002,65.1,39.0,65.1,68.2,68.2,,90.0,0.0,,,EXIT_WARNING,,64.46,82.09,49.35,29.04,8.29,0,,,,,,,,94.7,96.8,44.49,57.03,0,0,15.12,38.88,46.94,64.08,0.0,0.0,1,3.36,11.5,9.99,1,0,0.59,0.88,1,1,10760.0,12992,7.21,0.4638,10.78,-0.06,False,O,▲,11262,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,39.0,4,68.2,43.3,90.0,204,20260212,20260212,35.04,24.74,64.08,29.04
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,166400,73.04,0.0,WAIT,False,False,True,166400,148000,203500,223850.00000000003,64.9,28.0,64.9,73.7,73.7,,70.5999984741211,0.0,,,WAIT,,26.25,398.2,7.87,2.57,357.11,0,,,,,,,,56.6,51.8,6.46,32.52,0,0,-0.06,-0.72,3.68,27.31,0.018,0.018,1,36.72,12.0,25.19,0,0,0.73,0.8,1,1,132180.0,160743,3.52,-0.0772,0.37,-1.35,False,O,▲,165581,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,28.0,4,73.7,46.4,70.6,205,20260212,20260212,35.04,24.74,27.31,2.57
294870,HDC현대산업개발,KOSPI,건물 건설업,건물 건설업,건설·부동산,23150,55.76,0.0,WAIT,False,False,True,23150,21300,26800,29480.000000000004,64.7,56.030403376968536,64.7,48.2,48.2,,86.9000015258789,0.0,,🚀급등시동,WAIT,,12.65,12.11,-2.46,-13.2,-61.69,2,,,,,,,,67.3,59.8,9.59,20.7,0,0,-1.49,12.38,9.2,21.84,0.022,0.022,1,12.29,9.2,0.5,1,0,1.41,0.82,1,1,19903.0,22493,2.92,0.3233,0.63,1.5,False,O,▲,22439,▲,O,X,0.0,0.0,0.0,0.0,10.262,5.523000000000001,9.0,56.030403376968536,8,48.2,77.4,86.9,206,20260212,20260212,35.04,24.74,21.84,-13.2
000890,보해양조,KOSPI,알코올음료 제조업,알코올음료 제조업,유통·소비재,485,119.64,0.0,EXIT_WARNING,False,False,False,435,411,482,530.2,64.7,66.8416802315057,64.7,46.2,46.2,,96.4000015258789,0.0,,📦박스돌파,EXIT_WARNING,,16.31,6.59,1.2,-25.81,-67.21,4,,,,,,,,86.4,90.9,17.15,16.39,0,0,17.43,17.43,17.72,9.23,0.0,0.0,1,4.33,6.0,-0.99,1,1,3.51,0.89,1,1,404.4,459,5.64,0.2033,14.39,3.84,False,O,▲,419,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,66.8416802315057,6,46.2,74.3,96.4,207,20260212,20260212,35.04,24.74,9.23,-25.81
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,63700,578.99,0.0,WAIT,False,False,True,63700,58000,75100,82610.0,64.6,25.0,64.6,78.8,78.8,,68.5,0.0,,,WAIT,,28.17,-2.6,13.06,-11.35,-76.4,0,,,,,,,,41.7,53.8,3.02,46.39,0,0,3.24,-6.05,-1.7,23.69,0.163,0.163,1,0.82,12.0,25.42,0,0,1.37,0.52,1,1,58120.0,63363,0.53,-0.4331,0.39,-1.41,False,O,▲,65202,▼,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,25.0,4,78.8,38.3,68.5,208,20260212,20260212,35.04,24.74,23.69,-11.35
000810,삼성화재,KOSPI,보험업,보험업,금융,581000,686.38,0.0,NEUTRAL,False,False,False,581000,540000,662000,728200.0000000001,64.1,84.74310281076288,64.1,37.5,37.5,,76.9000015258789,0.0,,,NEUTRAL,,22.19,31.75,7.08,-13.11,-42.05,0,,,,,,,,74.9,73.2,14.62,19.91,0,0,5.83,15.51,16.43,21.93,0.0,0.0,1,28.68,7.3,0.0,1,1,0.97,1.0,1,1,493750.0,539317,7.73,0.2164,1.16,1.69,False,O,▲,536392,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,84.74310281076288,4,37.5,100.0,76.9,209,20260212,20260212,35.04,24.74,21.93,-13.11
092870,엑시콘,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28050,181.88,0.0,OVERHEAT,False,False,False,24350,18850,35350,38885.0,64.0,32.13514881696089,64.0,75.0,75.0,,85.30000305175781,0.0,,,OVERHEAT,,69.79,180.5,51.41,53.92,139.41,0,,,,,,,,83.9,89.2,21.0,80.82,0,0,1.81,1.81,19.36,78.66,0.008,0.008,1,76.51,12.0,55.34,1,0,1.6,0.67,1,1,20170.0,28870,-2.84,-0.4671,0.69,-1.81,False,O,▲,29807,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,32.13514881696089,4,75.0,31.4,85.3,210,20260212,20260212,35.04,24.74,78.66,53.92
388790,라이콤,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,3190,113.35,0.0,NEUTRAL,False,False,False,2770,2395,3505,3855.5000000000005,63.8,56.0,63.8,42.8,42.8,,94.5,0.0,,,NEUTRAL,,20.38,41.15,2.0,9.58,0.06,3,,,,,,,,68.2,83.8,21.03,29.51,0,0,4.93,21.99,22.69,34.32,0.0,0.0,1,28.55,12.0,-4.28,1,0,4.09,0.85,1,1,2376.5,2943,8.39,0.5293,4.39,2.44,False,O,▲,2793,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,56.0,6,42.8,78.2,94.5,211,20260212,20260212,35.04,24.74,34.32,9.58
327260,RF머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,43100,122.56,0.0,OVERHEAT,False,False,False,34700,27800,48500,53350.00000000001,63.7,31.627220913386424,63.7,75.4,75.4,,84.0,0.0,,,OVERHEAT,,77.0,562.06,58.62,117.8,520.97,0,,,,,,,,83.4,77.8,30.45,80.7,0,0,3.11,11.51,29.04,142.54,0.009,0.009,1,131.28,12.0,52.04,1,0,1.36,0.89,1,1,31400.0,40731,5.81,-0.0543,0.95,0.86,False,O,▲,42551,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,31.627220913386424,4,75.4,30.8,84.0,212,20260212,20260212,35.04,24.74,142.54,117.8
077360,덕산하이메탈,KOSDAQ,반도체 제조업,반도체 제조업,반도체,11240,150.66,0.0,OVERHEAT,False,False,False,9450,7390,13560,14916.000000000002,63.4,25.0,63.4,82.4,82.4,,83.0,0.0,,,OVERHEAT,,90.83,154.01,72.45,46.86,112.92,0,,,,,,,,81.5,88.5,24.94,90.41,0,0,0.54,-5.55,33.33,71.6,0.056,0.056,1,58.18,12.0,50.09,1,0,3.39,0.83,1,1,8455.0,11297,-0.51,-0.5674,0.29,-0.3,False,O,▲,12009,▲,X,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,25.0,4,82.4,18.5,83.0,213,20260212,20260212,35.04,24.74,71.6,46.86
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,60900,94.25,0.0,WAIT,False,False,True,60900,56800,69100,76010.0,63.0,25.0,63.0,76.1,76.1,,69.0,0.0,,,WAIT,,9.14,158.05,-5.97,-25.9,84.25,0,,,,,,,,57.7,53.0,2.19,30.08,0,0,-1.3,-1.3,-1.77,9.14,0.093,0.093,1,15.72,12.0,16.35,1,0,1.04,0.63,1,1,50155.0,62153,-2.02,-0.2714,0.45,-0.09,True,O,▲,63831,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,25.0,4,76.1,37.1,69.0,214,20260212,20260212,35.04,24.74,9.14,-25.9
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,250500,941.22,0.0,NEUTRAL,False,False,False,250500,216500,318000,349800.0,62.9,73.75002264761696,62.9,40.1,40.1,,64.4000015258789,0.0,,,NEUTRAL,,12.84,59.86,-2.27,-10.41,-13.94,5,,,,,,,,56.1,67.1,11.78,19.33,1,0,7.51,11.58,5.92,24.63,0.0,0.0,1,34.67,12.0,-7.5,0,1,1.1,0.95,1,-1,262820.0,230981,8.45,0.228,1.47,1.53,False,O,▲,225127,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,73.75002264761696,8,40.1,100.0,64.4,215,20260212,20260212,35.04,24.74,24.63,-10.41
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,334000,1873.43,0.0,NEUTRAL,False,False,False,334000,303000,395500,435050.00000000006,62.9,77.36354023462586,62.9,39.2,39.2,,66.5,0.0,,,NEUTRAL,,16.78,106.81,1.67,16.43,33.01,0,,,,,,,,61.5,53.7,9.92,15.4,0,0,5.53,9.15,10.23,51.47,0.0,0.0,1,72.04,9.8,-2.3,0,0,1.22,1.0,1,1,273500.0,308548,8.25,0.1698,1.31,0.04,False,O,▲,314663,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,77.36354023462586,6,39.2,100.0,66.5,216,20260212,20260212,35.04,24.74,51.47,16.43
066575,LG전자우,KOSPI,기타,기타,기타,54200,210.65,0.0,NEUTRAL,False,False,False,54200,49250,64100,70510.0,62.8,70.0,62.8,47.2,47.2,,61.099998474121094,0.0,,,NEUTRAL,,11.07,42.82,-4.04,-30.41,-30.98,0,,,,,,,,55.1,73.0,5.31,15.67,0,0,-3.39,9.72,6.9,4.63,0.117,0.117,1,3.31,7.5,-3.24,0,0,1.4,0.67,1,1,48650.0,53996,0.38,0.3201,1.9,1.49,False,O,▲,50981,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,70.0,6,47.2,90.1,61.1,217,20260212,20260212,35.04,24.74,4.63,-30.41
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,73500,441.32,0.0,WAIT,False,False,True,73500,66700,87100,95810.00000000001,62.8,78.84116231454948,62.8,45.7,45.7,,49.599998474121094,0.0,,,WAIT,,18.93,88.46,3.82,-10.88,14.66,0,,,,,,,,67.0,55.9,10.73,21.4,0,0,1.1,10.36,13.08,24.16,0.0,0.0,1,87.3,9.1,0.83,1,0,1.01,0.87,1,1,62870.0,71151,3.3,0.2632,0.88,0.58,False,O,▲,70300,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,78.84116231454948,6,45.7,100.0,49.6,218,20260212,20260212,35.04,24.74,24.16,-10.88
241710,코스메카코리아,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,99500,64.78,0.0,OVERHEAT,False,False,False,99500,86600,125200,137720.0,62.6,25.0,62.6,84.9,84.9,,66.5999984741211,0.0,,,OVERHEAT,,48.51,60.48,30.13,16.0,19.39,0,,,,,,,,75.8,74.5,12.02,55.49,0,0,-1.0,0.3,8.39,40.74,0.024,0.024,1,43.92,12.0,32.47,1,0,1.52,0.86,1,1,79290.0,98788,0.72,-0.3132,0.42,0.57,False,O,▲,104592,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,25.0,4,84.9,22.8,66.6,219,20260212,20260212,35.04,24.74,40.74,16.0
012210,삼미금속,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,15990,220.45,0.0,WAIT,False,False,True,13190,9360,20850,22935.000000000004,62.4,14.5,62.4,80.0,80.0,,98.19999694824219,0.0,,,WAIT,,94.53,289.05,76.15,40.11,247.96,0,,,,,,,,72.1,94.4,27.33,108.1,0,0,6.6,5.96,38.68,64.85,0.21,0.21,0,-0.64,12.0,49.47,1,0,2.7,0.67,1,1,11632.0,15091,5.95,-0.7051,0.33,0.3,False,O,▲,16894,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,14.5,4,80.0,9.1,98.2,220,20260212,20260212,35.04,24.74,64.85,40.11
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,261000,1111.41,0.0,NEUTRAL,False,False,False,261000,235500,312000,343200.0,62.3,68.453925550868,62.3,40.6,40.6,,72.80000305175781,0.0,,,NEUTRAL,,11.06,99.08,-4.05,-19.81,25.28,0,,,,,,,,58.2,58.3,7.57,15.11,0,0,4.4,8.07,10.36,15.23,0.017,0.017,1,62.86,8.6,-3.91,0,0,1.32,0.74,1,1,227750.0,251037,3.97,0.1942,1.91,1.08,False,O,▲,243440,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,68.453925550868,6,40.6,91.4,72.8,221,20260212,20260212,35.04,24.74,15.23,-19.81
019180,티에이치엔,KOSPI,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,8240,129.45,0.0,NEUTRAL,False,False,False,8240,7300,10120,11132.0,62.3,62.47306151558017,62.3,38.4,38.4,,88.5,0.0,,,NEUTRAL,,-4.74,136.78,-19.85,-12.6,62.98,0,,,,,,,,61.2,47.7,7.51,24.95,0,0,-5.94,5.64,14.92,22.44,0.017,0.017,1,17.04,10.4,-1.31,0,0,1.51,0.69,1,1,7263.0,8261,-0.26,0.3606,1.21,0.92,False,O,▲,8153,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,62.47306151558017,6,38.4,84.7,88.5,222,20260212,20260212,35.04,24.74,22.44,-12.6
482630,삼양엔씨켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,39800,91.19,0.0,OVERHEAT,False,False,False,33300,27550,44800,49280.00000000001,62.2,25.0,62.2,80.9,80.9,,74.4000015258789,0.0,,,OVERHEAT,,47.96,134.39,29.58,89.82,93.3,0,,,,,,,,86.3,91.3,25.41,75.76,0,0,-1.49,5.71,29.01,114.56,0.023,0.023,1,88.17,12.0,23.83,1,0,1.84,0.86,1,1,30612.5,39776,0.06,-0.0759,0.44,0.68,False,O,▲,41511,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,25.0,4,80.9,22.9,74.4,223,20260212,20260212,35.04,24.74,114.56,89.82
036460,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,기타,42650,146.48,0.0,WAIT,False,False,True,42650,40400,47100,51810.00000000001,62.2,44.54907530128544,62.2,56.7,56.7,,67.69999694824219,0.0,,,WAIT,,9.08,5.05,-6.03,-32.88,-68.75,0,,,,,,,,59.4,62.3,4.75,10.5,0,0,1.31,2.9,4.41,2.16,0.042,0.042,1,5.91,6.0,0.91,1,1,1.09,0.92,1,1,39182.5,41902,1.78,0.0757,0.78,1.58,False,O,▲,41887,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,44.54907530128544,8,56.7,67.8,67.7,224,20260212,20260212,35.04,24.74,2.16,-32.88
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,13120,409.62,0.0,ARMED,True,False,False,13120,9890,19570,21527.0,62.2,35.23570680941685,62.2,50.7,50.7,,90.19999694824219,0.0,,,ARMED,,24.24,223.55,9.13,211.59,149.75,2,,,,,,,,57.8,78.5,7.4,25.21,1,0,-0.98,0.23,15.59,246.63,0.083,0.083,1,2.74,12.0,-0.47,0,0,3.95,0.54,1,1,10609.0,12964,1.2,0.2223,0.6,0.49,False,O,▲,12449,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,35.23570680941685,8,50.7,62.8,90.2,225,20260212,20260212,35.04,24.74,246.63,211.59
005180,빙그레,KOSPI,동·식물성 유지 및 낙농제품 제조업,동·식물성 유지 및 낙농제품 제조업,기타,84800,76.08,0.0,OVERHEAT,False,False,False,84800,81300,91700,100870.00000000001,61.8,90.0,61.8,40.4,40.4,,63.79999923706055,0.0,,,OVERHEAT,,11.73,18.27,-3.38,-21.82,-55.53,1,,,,,,,,77.2,58.9,9.68,13.68,0,0,3.29,7.89,11.73,13.22,0.0,0.0,1,12.39,6.0,-1.08,1,1,1.21,0.94,1,1,77730.0,81300,4.3,0.161,1.94,2.8,False,O,▲,80469,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,90.0,6,40.4,96.0,63.8,226,20260212,20260212,35.04,24.74,13.22,-21.82
