종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
396300,세아메카닉스,KOSDAQ,기타,4555,81.65,0.0,OVERHEAT,OVERHEAT,False,False,False,73.9,73.9,84.2,49.8,84.2,0.0,3430,2790,5030,5533.0,,1.7,0.84,4289,40.66,특이사항 없음,0,38.99,83.6,39.39,기타 금속 가공제품 제조업,91.6,97.82,0,0,2.59,16.2,38.03,85.92,48.13,20.98,66.22,20.72,-21.44,0.0,0.0,1,12.0,1,0,4.16,0.95,1,1,3276.9,6.2,0.0678,False,O,▲,4480,▲,O,X,0.0,0.0,0.0,0.0,8165000000.000001,기타 금속 가공제품 제조업,7.5172932330827065,0.29616541353383447,10.0,84.2,48.46256988057209,48.46256988057209,6,167,20260203,20260216,73.9,73.9,73.9,31.33,27.41
099320,쎄트렉아이,KOSDAQ,기타,213000,964.19,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,73.1,83.6,45.3,88.6,0.0,149400,116300,232000,255200.00000000003,,2.43,1.06,184166,253.43,특이사항 없음,0,31.59,84.9,49.71,"항공기,우주선 및 부품 제조업",79.0,84.01,0,0,13.36,49.79,58.01,111.73,294.44,319.29,92.03,267.03,276.87,0.018,0.018,1,12.0,0,0,2.18,0.91,1,1,146620.0,15.66,0.5499,False,O,▲,183072,▲,O,X,0.0,0.0,0.0,0.0,96419000000.0,"항공기,우주선 및 부품 제조업",7.5172932330827065,0.29616541353383447,10.0,88.6,45.06074366924943,45.06074366924943,6,168,20260203,20260216,73.1,73.1,73.1,31.33,27.41
105560,KB금융,KOSPI,금융,138800,2974.95,0.0,WAIT,WAIT,False,False,True,73.1,73.1,74.1,79.6,61.0,0.0,136700,127600,159400,175340.0,,-2.13,0.93,137289,19.68,특이사항 없음,0,6.95,63.9,4.74,기타 금융업,47.4,15.94,0,0,3.81,-2.94,4.28,9.81,10.77,20.07,-7.04,-20.56,-45.28,0.011,0.011,1,7.4,1,0,0.88,0.77,1,1,126100.0,1.1,-0.1769,False,O,▲,139211,▼,X,X,0.0,0.0,0.0,0.0,297495000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,61.0,57.67481942132739,57.67481942132739,4,169,20260203,20260216,73.1,73.1,73.1,31.33,27.41
071050,한국금융지주,KOSPI,금융,218500,1355.86,0.0,WAIT,WAIT,False,False,True,73.0,73.0,77.4,81.5,49.1,0.0,197900,197500,198800,218680.00000000003,,0.13,1.03,211533,37.14,특이사항 없음,0,8.3,73.0,15.93,기타 금융업,82.6,36.98,0,0,9.36,6.85,19.4,25.0,27.78,53.87,8.15,-3.55,-11.48,0.0,0.0,1,10.5,1,0,1.16,0.92,1,1,185740.0,3.29,-0.0759,False,O,▲,215418,▲,O,X,0.0,0.0,0.0,0.0,135585999999.99998,기타 금융업,5.874222222222222,-4.992888888888889,12.0,49.1,58.90513685120513,58.90513685120513,4,170,20260203,20260216,73.0,73.0,73.0,31.33,27.41
000150,두산,KOSPI,금융,899000,1352.38,0.0,WAIT,WAIT,False,False,True,72.3,72.3,77.9,56.5,82.1,0.0,879000,815000,1037000,1140700.0,,-0.0,0.85,873866,57.66,특이사항 없음,0,8.98,55.8,6.63,기타 금융업,59.4,27.04,0,0,8.05,0.0,4.78,12.66,-9.28,48.6,-4.19,-40.61,-16.75,0.14,0.14,1,11.9,1,0,0.99,0.74,1,1,774400.0,2.88,-0.3449,False,O,▲,901252,▼,X,X,0.0,0.0,0.0,0.0,135238000000.00002,기타 금융업,5.874222222222222,-4.992888888888889,12.0,82.1,44.17424531344589,44.17424531344589,4,171,20260203,20260216,72.3,72.3,72.3,31.33,27.41
000250,삼천당제약,KOSDAQ,바이오·의약품,529000,936.33,0.0,OVERHEAT,OVERHEAT,False,False,False,72.2,72.2,84.8,44.4,82.2,0.0,355500,280500,543000,597300.0,,2.29,0.74,470527,135.0,특이사항 없음,0,9.17,92.4,56.16,의약품 제조업,89.1,114.39,0,0,14.01,27.01,92.36,114.17,132.02,177.11,94.47,104.61,134.69,0.0,0.0,1,12.0,1,0,2.41,0.99,1,1,358250.0,12.43,0.066,False,O,▲,494474,▲,O,X,0.0,0.0,0.0,0.0,93633000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,82.2,43.561962462528555,43.561962462528555,6,172,20260203,20260216,72.2,72.2,72.2,31.33,27.41
101490,에스앤에스텍,KOSDAQ,IT/전기전자,89500,161.38,0.0,WAIT,WAIT,False,False,True,71.4,71.4,79.5,49.7,83.8,0.0,72800,58600,108300,119130.00000000001,,0.41,0.54,88744,67.24,특이사항 없음,0,28.71,70.3,29.02,전자부품 제조업,80.8,76.19,0,0,7.57,19.65,33.98,61.26,51.69,79.18,41.56,24.28,36.76,0.019,0.019,1,12.0,1,0,1.74,0.85,1,1,67560.0,0.85,-0.1112,False,O,▲,89050,▲,O,X,0.0,0.0,0.0,0.0,16138000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,83.8,30.974155379721594,30.974155379721594,4,173,20260203,20260216,71.4,71.4,71.4,31.33,27.41
019210,와이지-원,KOSDAQ,기타,8980,93.45,0.0,OVERHEAT,OVERHEAT,False,False,False,71.4,71.4,83.6,74.4,36.4,0.0,6670,5720,9040,9944.0,,1.68,2.23,8296,2.99,특이사항 없음,0,9.9,82.1,41.41,기타 금속 가공제품 제조업,87.7,84.27,0,0,12.25,27.92,58.66,69.75,77.12,55.63,50.05,49.71,13.21,0.0,0.0,1,12.0,1,0,3.57,0.91,1,1,6986.0,8.24,0.2091,False,O,▲,8460,▲,O,X,0.0,0.0,0.0,0.0,9345000000.0,기타 금속 가공제품 제조업,7.5172932330827065,0.29616541353383447,10.0,36.4,67.0,67.0,6,174,20260203,20260216,71.4,71.4,71.4,31.33,27.41
017670,SK텔레콤,KOSPI,IT/전기전자,73600,3547.02,0.0,OVERHEAT,OVERHEAT,False,False,False,71.2,71.2,78.0,57.0,75.6,0.0,64200,59000,77200,84920.0,,0.23,0.9,70751,35.82,특이사항 없음,0,14.07,80.7,20.36,전기 통신업,85.5,47.01,0,0,6.51,6.05,18.33,38.35,37.57,30.73,21.5,6.24,-34.62,0.0,0.0,1,9.2,1,0,1.52,0.93,1,1,61650.0,4.03,-0.0455,False,O,▲,72213,▲,O,X,0.0,0.0,0.0,0.0,354702000000.0,전기 통신업,9.541500000000001,6.6526250000000005,6.0,75.6,54.88818047916588,54.88818047916588,4,175,20260203,20260216,71.2,71.2,71.2,31.33,27.41
365270,큐라클,KOSDAQ,기타,12780,103.77,0.0,OVERHEAT,OVERHEAT,False,False,False,71.1,71.1,58.5,100.0,59.2,0.0,9660,7530,14960,16456.0,,2.14,1.13,11078,88.15,특이사항 없음,1,1.28,70.9,38.96,자연과학 및 공학 연구개발업,84.2,58.71,0,0,14.01,43.92,33.26,53.05,140.23,185.91,33.35,112.82,143.49,0.0,0.0,1,12.0,0,0,1.8,0.93,1,1,8106.0,15.36,0.7001,False,O,▲,10700,▲,O,X,0.0,0.0,0.0,0.0,10377000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,59.2,88.75801315508778,88.75801315508778,6,176,20260203,20260216,71.1,71.1,71.1,31.33,27.41
005945,NH투자증권우,KOSPI,기타,22550,51.52,0.0,WAIT,WAIT,False,False,True,71.0,71.0,87.5,82.1,13.3,0.0,22200,21150,24900,27390.000000000004,,0.84,1.25,22378,23.74,특이사항 없음,0,3.51,74.1,8.47,기타,84.7,23.01,0,0,3.92,3.2,9.2,13.15,22.82,30.35,-3.7,-8.51,-35.0,0.015,0.015,1,6.0,1,0,1.48,0.83,1,1,20935.0,0.77,-0.0741,False,O,▲,22715,▲,X,X,0.0,0.0,0.0,0.0,5152000000.0,기타,7.5172932330827065,0.29616541353383447,10.0,13.3,60.0,60.0,4,177,20260203,20260216,71.0,71.0,71.0,31.33,27.41
271560,오리온,KOSPI,유통·소비재,118000,199.79,0.0,WAIT,WAIT,False,False,True,70.9,70.9,81.2,63.9,55.7,0.0,118000,110900,135800,149380.0,,0.58,0.73,118051,14.37,특이사항 없음,0,7.45,69.3,5.51,기타 식품 제조업,78.4,18.89,0,0,0.17,6.31,2.43,13.68,16.03,6.5,-3.17,-15.3,-58.85,0.017,0.017,1,6.7,1,0,0.6,0.78,1,1,107060.0,-0.04,-0.0051,False,O,▲,118139,▲,X,X,0.0,0.0,0.0,0.0,19979000000.0,기타 식품 제조업,11.704347826086956,21.62608695652174,1.0,55.7,43.6970118832763,43.6970118832763,4,178,20260203,20260216,70.9,70.9,70.9,31.33,27.41
001060,JW중외제약,KOSPI,바이오·의약품,33200,81.64,0.0,WAIT,WAIT,False,False,True,70.6,70.6,62.9,88.2,63.2,0.0,30300,26450,39800,43780.0,,-0.81,1.61,31703,10.83,특이사항 없음,0,2.29,70.8,15.11,의약품 제조업,78.6,24.74,0,0,9.39,11.22,13.89,24.58,31.75,48.88,7.73,0.42,-16.47,0.034,0.034,1,12.0,1,0,0.6,0.83,1,1,27720.0,4.72,0.0666,False,O,▲,31359,▲,O,X,0.0,0.0,0.0,0.0,8164000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,63.2,62.64523403868428,62.64523403868428,4,179,20260203,20260216,70.6,70.6,70.6,31.33,27.41
000370,한화손해보험,KOSPI,금융,6300,196.57,0.0,WAIT,WAIT,False,False,True,70.5,70.5,83.5,82.1,20.8,0.0,6130,5710,7160,7876.000000000001,,0.79,1.22,6057,8.36,특이사항 없음,0,7.75,70.5,10.63,보험업,78.7,22.69,0,0,7.69,5.53,10.72,11.9,5.18,4.65,-4.95,-26.15,-60.7,0.061,0.061,1,10.4,1,0,1.31,0.85,1,1,5155.0,4.01,-0.0514,False,O,▲,6144,▲,O,X,0.0,0.0,0.0,0.0,19657000000.0,보험업,5.874222222222222,-4.992888888888889,12.0,20.8,60.749981114252904,60.749981114252904,4,180,20260203,20260216,70.5,70.5,70.5,31.33,27.41
023410,유진기업,KOSDAQ,기타,4085,58.0,0.0,OVERHEAT,OVERHEAT,False,False,False,70.5,70.5,92.1,70.4,16.5,0.0,4025,3815,4545,4999.5,,2.52,1.48,3955,20.24,특이사항 없음,0,3.05,82.5,10.61,"시멘트, 석회, 플라스터 및 그 제품 제조업",86.8,21.52,0,0,3.03,9.22,11.92,14.27,23.79,15.4,-5.43,-3.62,-27.02,0.0,0.0,1,6.0,1,0,1.84,0.98,1,1,3684.0,3.27,0.0893,False,O,▲,3997,▲,O,X,0.0,0.0,0.0,0.0,5800000000.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",7.5172932330827065,0.29616541353383447,10.0,16.5,67.0,67.0,6,181,20260203,20260216,70.5,70.5,70.5,31.33,27.41
096530,씨젠,KOSDAQ,기타,27800,70.53,0.0,WAIT,WAIT,False,False,True,70.4,70.4,71.2,70.5,68.0,0.0,27400,25400,32300,35530.0,,0.27,0.93,27814,7.66,특이사항 없음,0,2.17,71.4,10.59,의료용품 및 기타 의약 관련제품 제조업,73.3,27.45,0,0,3.73,5.3,15.35,15.83,6.31,-7.33,-3.87,-21.1,-49.75,0.091,0.091,1,8.0,1,0,1.38,0.71,1,1,25465.0,-0.05,-0.012,False,O,▲,27902,▲,X,X,0.0,0.0,0.0,0.0,7053000000.0,의료용품 및 기타 의약 관련제품 제조업,7.5172932330827065,0.29616541353383447,10.0,68.0,51.400110651812355,51.400110651812355,4,182,20260203,20260216,70.4,70.4,70.4,31.33,27.41
439260,대한조선,KOSPI,조선·기계·설비,72300,121.16,0.0,ARMED,ARMED,True,False,False,70.2,70.2,57.9,80.0,86.2,0.0,71200,64200,88700,97570.00000000001,,1.19,1.24,70050,5.79,특이사항 없음,1,0.93,58.4,4.07,선박 및 보트 건조업,47.7,12.43,1,0,4.93,-1.63,2.7,9.55,20.1,-32.87,-7.3,-11.23,-98.22,0.58,0.192,1,9.4,1,0,2.34,0.59,1,1,63050.0,3.21,-0.1152,False,O,▼,71443,▼,O,X,0.0,0.0,0.0,0.0,12116000000.0,선박 및 보트 건조업,8.856617647058824,10.041617647058823,4.0,86.2,58.458438934865015,58.458438934865015,8,183,20260203,20260216,70.2,70.2,70.2,31.33,27.41
006400,삼성SDI,KOSPI,2차전지,374500,1947.93,0.0,WAIT,WAIT,False,False,True,70.1,70.1,82.7,40.7,82.5,0.0,369000,323500,482000,530200.0,,-0.82,0.62,384622,14.88,특이사항 없음,0,17.42,71.6,12.56,일차전지 및 이차전지 제조업,81.8,58.68,0,0,5.2,-3.35,14.88,35.2,16.3,71.79,18.35,-15.03,6.44,0.083,0.083,1,12.0,1,0,1.52,0.75,1,1,322225.0,-2.63,-0.5821,False,O,▲,405745,▼,X,X,0.0,0.0,0.0,0.0,194793000000.0,일차전지 및 이차전지 제조업,2.3240000000000003,-0.9779999999999998,11.0,82.5,27.959011394959326,27.959011394959326,4,184,20260203,20260216,70.1,70.1,70.1,31.33,27.41
200710,에이디테크놀로지,KOSDAQ,반도체,37950,84.35,0.0,WAIT,WAIT,False,False,True,70.1,70.1,87.6,46.0,62.6,0.0,37400,31650,51700,56870.00000000001,,-0.79,0.49,38324,40.44,특이사항 없음,0,6.78,70.2,9.74,반도체 제조업,73.9,33.95,0,0,6.3,-0.39,10.96,16.59,61.49,61.15,-3.11,34.08,18.73,0.014,0.014,1,12.0,1,0,1.78,0.67,1,1,31905.0,-0.98,-0.2815,False,O,▲,39199,▲,X,X,0.0,0.0,0.0,0.0,8434999999.999999,반도체 제조업,12.863809523809524,6.388571428571429,5.0,62.6,27.53914933859415,27.53914933859415,4,185,20260203,20260216,70.1,70.1,70.1,31.33,27.41
023160,태광,KOSDAQ,철강·금속,26500,78.39,0.0,WAIT,WAIT,False,False,True,69.7,69.7,79.4,44.7,82.9,0.0,26500,24250,32150,35365.0,,-0.46,0.57,27391,7.56,특이사항 없음,0,17.1,42.7,1.51,1차 철강 제조업,43.9,30.22,0,0,1.15,-0.93,-1.3,21.0,8.38,16.48,1.3,-19.03,-25.94,0.422,0.422,1,12.0,1,0,1.57,0.64,1,1,23860.0,-3.25,-0.0993,False,O,▲,27195,▲,X,X,0.0,0.0,0.0,0.0,7839000000.0,1차 철강 제조업,4.704615384615384,20.29,2.0,82.9,35.69758341251208,35.69758341251208,4,186,20260203,20260216,69.7,69.7,69.7,31.33,27.41
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,37800,109.5,0.0,OVERHEAT,OVERHEAT,False,False,False,69.6,69.6,76.7,69.0,52.6,0.0,28850,23100,43150,47465.00000000001,,1.51,1.2,33951,104.36,특이사항 없음,0,6.0,81.2,37.58,전자부품 제조업,73.7,66.13,0,0,13.86,23.13,62.23,55.56,88.06,478.87,35.86,60.65,436.45,0.0,0.0,1,12.0,1,0,1.43,0.92,1,1,26495.0,11.33,0.1129,False,O,▲,34438,▲,O,X,0.0,0.0,0.0,0.0,10950000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,52.6,65.72169077477879,65.72169077477879,6,187,20260203,20260216,69.6,69.6,69.6,31.33,27.41
000880,한화,KOSPI,화학·소재,117500,337.57,0.0,ARMED,ARMED,True,False,False,69.5,69.5,86.4,28.2,89.1,0.0,114600,104900,138800,152680.0,,0.43,0.79,115283,-0.96,특이사항 없음,0,30.52,41.6,4.22,기타 화학제품 제조업,49.0,49.9,0,0,8.39,3.25,-5.7,37.91,27.58,29.12,21.06,-3.75,-36.23,0.187,0.187,0,12.0,0,0,2.61,0.62,1,1,107410.0,1.92,-0.2394,False,O,▲,114818,▼,O,X,0.0,0.0,0.0,0.0,33757000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,89.1,26.509495951114474,26.509495951114474,4,188,20260203,20260216,69.5,69.5,69.5,31.33,27.41
457190,이수스페셜티케미컬,KOSPI,화학·소재,107500,246.0,0.0,OVERHEAT,OVERHEAT,False,False,False,69.4,69.4,83.5,37.0,82.8,0.0,87100,71000,127200,139920.0,,-0.19,0.7,105716,92.74,특이사항 없음,0,39.29,82.9,29.67,기초 화학물질 제조업,83.6,100.52,0,0,3.76,3.07,28.74,77.1,95.81,110.37,60.25,64.48,45.02,0.017,0.017,1,12.0,1,0,2.43,0.9,1,1,76790.0,1.69,-0.4961,False,O,▲,114364,▲,X,X,0.0,0.0,0.0,0.0,24600000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,82.8,37.49171372155331,37.49171372155331,4,189,20260203,20260216,69.4,69.4,69.4,31.33,27.41
014680,한솔케미칼,KOSPI,화학·소재,297500,163.97,0.0,OVERHEAT,OVERHEAT,False,False,False,68.9,68.9,77.5,75.3,37.6,0.0,271000,265000,286000,314600.0,,0.18,1.01,279467,41.21,특이사항 없음,0,12.44,78.3,15.21,기초 화학물질 제조업,68.2,29.02,0,0,8.78,12.69,13.98,20.69,33.71,71.67,3.84,2.38,6.32,0.0,0.0,1,11.1,1,0,1.08,0.99,1,1,240400.0,6.45,0.02,False,O,▲,283646,▲,O,X,0.0,0.0,0.0,0.0,16397000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,37.6,71.35747344058899,71.35747344058899,4,190,20260203,20260216,68.9,68.9,68.9,31.33,27.41
189300,인텔리안테크,KOSDAQ,IT/전기전자,107100,279.44,0.0,OVERHEAT,OVERHEAT,False,False,False,68.8,68.8,81.4,50.7,64.5,0.0,83600,70300,116800,128480.00000000001,,2.32,1.84,99429,118.46,특이사항 없음,0,5.68,82.5,34.51,통신 및 방송 장비 제조업,85.0,66.42,0,0,9.85,35.06,44.73,52.35,156.22,111.66,32.65,128.81,69.24,0.033,0.033,1,12.0,0,0,1.89,0.85,1,1,80250.0,7.71,0.437,False,O,▲,99038,▲,O,X,0.0,0.0,0.0,0.0,27944000000.0,통신 및 방송 장비 제조업,9.541500000000001,6.6526250000000005,6.0,64.5,50.375676894130436,50.375676894130436,6,191,20260203,20260216,68.8,68.8,68.8,31.33,27.41
000210,DL,KOSPI,화학·소재,43000,119.89,0.0,OVERHEAT,OVERHEAT,False,False,False,68.8,68.8,80.3,73.5,32.8,0.0,42350,38850,51200,56320.00000000001,,0.18,1.25,41370,10.34,특이사항 없음,0,3.98,78.0,13.58,기초 화학물질 제조업,79.0,27.73,0,0,6.83,7.23,16.06,18.13,15.44,-8.99,1.28,-15.89,-74.34,0.024,0.024,1,9.2,1,0,1.15,0.97,1,1,36245.0,3.94,-0.0228,False,O,▲,41861,▲,O,X,0.0,0.0,0.0,0.0,11989000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,32.8,67.0,67.0,4,192,20260203,20260216,68.8,68.8,68.8,31.33,27.41
354320,알멕,KOSDAQ,철강·금속,68100,147.51,0.0,OVERHEAT,OVERHEAT,False,False,False,68.7,68.7,84.0,31.3,86.4,0.0,49250,37100,79500,87450.0,,1.61,0.29,62655,142.53,특이사항 없음,0,82.2,95.2,45.25,1차 비철금속 제조업,92.5,98.46,0,0,5.09,29.22,56.73,232.2,233.82,186.13,212.5,206.41,143.71,0.0,0.0,1,12.0,1,0,12.26,0.93,1,1,47475.0,8.69,0.0912,False,O,▲,63744,▲,O,X,0.0,0.0,0.0,0.0,14751000000.0,1차 비철금속 제조업,4.704615384615384,20.29,2.0,86.4,31.806262777907353,31.806262777907353,6,193,20260203,20260216,68.7,68.7,68.7,31.33,27.41
005490,POSCO홀딩스,KOSPI,철강·금속,357000,1881.28,0.0,WAIT,WAIT,False,False,True,68.6,68.6,78.3,35.8,93.4,0.0,351500,327000,412500,453750.00000000006,,-0.61,0.55,360501,17.22,특이사항 없음,0,13.26,53.9,3.5,1차 철강 제조업,56.9,26.25,0,0,4.54,-0.7,-0.14,17.43,17.05,19.6,0.58,-14.28,-45.75,0.073,0.073,1,10.7,1,0,1.09,0.64,1,1,313000.0,-0.97,-0.3751,False,O,▲,365373,▼,X,X,0.0,0.0,0.0,0.0,188128000000.0,1차 철강 제조업,4.704615384615384,20.29,2.0,93.4,23.18431712352452,23.18431712352452,4,194,20260203,20260216,68.6,68.6,68.6,31.33,27.41
030610,교보증권,KOSPI,서비스 기타,11930,124.05,0.0,OVERHEAT,OVERHEAT,False,False,False,68.4,68.4,83.2,73.9,23.1,0.0,11750,10780,14170,15587.000000000002,,0.28,1.08,11718,24.27,특이사항 없음,0,9.64,75.0,13.78,금융 지원 서비스업,90.3,39.16,0,0,7.0,2.4,16.05,23.24,27.19,36.66,6.39,-4.14,-28.69,0.008,0.008,1,9.8,1,0,1.44,0.93,1,1,10358.0,1.8,-0.2028,False,O,▲,12116,▲,X,X,0.0,0.0,0.0,0.0,12405000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,23.1,52.401177017063034,52.401177017063034,4,195,20260203,20260216,68.4,68.4,68.4,31.33,27.41
079900,전진건설로봇,KOSPI,조선·기계·설비,65500,181.12,0.0,OVERHEAT,OVERHEAT,False,False,False,68.4,68.4,70.4,69.8,61.1,0.0,53000,49250,62500,68750.0,,3.3,6.24,57636,36.58,특이사항 없음,0,2.27,79.2,29.72,특수 목적용 기계 제조업,80.8,31.12,0,0,29.96,27.93,32.73,35.05,49.71,34.22,18.2,18.38,-31.13,0.0,0.0,1,10.2,1,0,1.61,1.0,1,1,47080.0,13.64,0.1669,False,O,▲,53541,▲,O,X,0.0,0.0,0.0,0.0,18112000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,61.1,66.42591495404129,66.42591495404129,6,196,20260203,20260216,68.4,68.4,68.4,31.33,27.41
010130,고려아연,KOSPI,철강·금속,1716000,589.84,0.0,WAIT,WAIT,False,False,True,68.3,68.3,75.2,47.7,81.8,0.0,1690000,1427000,2348000,2582800.0,,-0.18,0.4,1816760,29.69,특이사항 없음,0,35.37,66.3,10.42,1차 비철금속 제조업,80.6,63.96,0,0,4.0,-6.28,5.86,43.96,71.43,123.73,27.11,40.1,58.38,0.039,0.039,1,12.0,1,0,0.87,0.65,1,1,1537500.0,-5.55,-0.5125,False,O,▲,1896159,▼,X,X,0.0,0.0,0.0,0.0,58984000000.0,1차 비철금속 제조업,4.704615384615384,20.29,2.0,81.8,29.92571080890385,29.92571080890385,4,197,20260203,20260216,68.3,68.3,68.3,31.33,27.41
138040,메리츠금융지주,KOSPI,금융,119600,598.89,0.0,OVERHEAT,OVERHEAT,False,False,False,68.3,68.3,82.1,75.2,23.5,0.0,119600,111900,138700,152570.0,,1.97,0.84,115339,8.7,특이사항 없음,0,4.51,84.8,10.66,기타 금융업,83.0,18.22,0,0,1.87,8.73,11.88,10.43,2.13,4.36,-6.42,-29.2,-60.99,0.198,0.198,1,6.3,1,1,1.18,0.87,1,1,107430.0,3.69,0.1939,False,O,▲,114836,▲,O,X,0.0,0.0,0.0,0.0,59889000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,23.5,77.50475739460146,77.50475739460146,8,198,20260203,20260216,68.3,68.3,68.3,31.33,27.41
139130,iM금융지주,KOSPI,금융,16000,299.78,0.0,OVERHEAT,OVERHEAT,False,False,False,68.1,68.1,79.5,89.3,7.6,0.0,15760,14900,17890,19679.0,,2.03,1.74,15483,12.57,특이사항 없음,0,1.82,75.2,9.16,기타 금융업,73.7,15.29,0,0,4.1,7.17,12.83,3.43,13.8,14.86,-13.42,-17.53,-50.49,0.0,0.0,1,6.0,1,1,1.96,0.99,1,1,14379.0,3.33,0.1829,False,O,▲,15330,▲,O,X,0.0,0.0,0.0,0.0,29977999999.999996,기타 금융업,5.874222222222222,-4.992888888888889,12.0,7.6,84.0,84.0,8,199,20260203,20260216,68.1,68.1,68.1,31.33,27.41
138930,BNK금융지주,KOSPI,금융,17500,580.31,0.0,OVERHEAT,OVERHEAT,False,False,False,68.1,68.1,83.6,79.4,12.4,0.0,17240,16310,19540,21494.0,,1.75,1.1,16660,14.52,특이사항 없음,0,3.4,82.8,11.23,기타 금융업,83.7,18.08,0,0,6.25,8.36,14.01,10.41,17.06,20.52,-6.44,-14.27,-44.83,0.0,0.0,1,6.0,1,1,1.19,1.0,1,1,15503.0,5.04,0.0756,False,O,▲,16794,▲,O,X,0.0,0.0,0.0,0.0,58030999999.99999,기타 금융업,5.874222222222222,-4.992888888888889,12.0,12.4,75.09127246266394,75.09127246266394,8,200,20260203,20260216,68.1,68.1,68.1,31.33,27.41
004800,효성,KOSPI,금융,147900,237.24,0.0,WAIT,WAIT,False,False,True,67.8,67.8,77.5,36.7,90.4,0.0,145300,132600,176900,194590.00000000003,,-0.77,0.63,148916,-3.18,특이사항 없음,0,18.96,56.2,3.3,기타 금융업,63.3,38.43,0,0,7.72,-1.4,-7.21,25.55,12.3,71.38,8.7,-19.03,6.03,0.165,0.165,0,12.0,1,0,0.68,0.67,1,1,131140.0,-0.68,-0.412,False,O,▲,153488,▼,X,X,0.0,0.0,0.0,0.0,23724000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,90.4,33.442998655994295,33.442998655994295,4,201,20260203,20260216,67.8,67.8,67.8,31.33,27.41
226590,엠디바이스,KOSDAQ,IT/전기전자,20200,192.75,0.0,OVERHEAT,OVERHEAT,False,False,False,67.6,67.6,82.6,66.9,31.0,0.0,16800,14360,22900,25190.000000000004,,1.72,3.5,18126,18.77,특이사항 없음,3,4.23,84.3,26.22,전자부품 제조업,93.7,33.63,0,0,9.84,25.62,31.42,27.04,34.04,92.75,7.34,6.63,50.33,0.096,0.096,1,12.0,0,0,1.88,0.94,1,1,15537.0,11.44,0.3352,False,O,▼,17433,▲,O,X,0.0,0.0,0.0,0.0,19275000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,31.0,70.0,70.0,6,202,20260203,20260216,67.6,67.6,67.6,31.33,27.41
445680,큐리옥스바이오시스템즈,KOSDAQ,기타,124800,58.31,0.0,OVERHEAT,OVERHEAT,False,False,False,67.4,67.4,81.2,62.1,40.9,0.0,122900,107400,161700,177870.0,,0.57,0.99,120391,70.63,특이사항 없음,0,19.26,80.9,8.97,의료용 기기 제조업,75.6,32.11,0,0,6.94,2.8,6.03,8.52,67.07,204.39,-11.18,39.66,161.97,0.002,0.002,1,12.0,1,0,0.97,0.87,1,1,99200.0,3.66,-0.1877,False,O,▲,124628,▼,O,X,0.0,0.0,0.0,0.0,5831000000.0,의료용 기기 제조업,7.5172932330827065,0.29616541353383447,10.0,40.9,59.581473726965456,59.581473726965456,2,203,20260203,20260216,67.4,67.4,67.4,31.33,27.41
