LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
227,348340,뉴로메카,KOSDAQ,조선·기계·설비,50200,158.28,6205.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,4.9,4.9,0.0,1.8,22.3,0.0,6.0,8.0,22.3,72.1,9.94,0.0,RR9.9 + 진입적정,0,50200.0,46950.0,82500.0,139000.0,,-1.83,0.48,66868,-25.55,특이사항 없음,0,-18.3,24.6,-19.7,,,MFI 약세,조건 미충족,CRITICAL,64.1,특수 목적용 기계 제조업,15828167050.0,19.4,48.72,0,0,-7.04,-13.89,-16.05,-25.74,-32.8,71.33,-12.23,-23.71,,0.85,0.095,0,12.0,0,0,1.7,0.05,0,0,0,0,-1,67850.0,-24.93,-0.147,True,X,▼,52408,▼,X,X,-5.19,248,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.47,5.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.13439100739897553,-0.02509823728445095,0.2857142857142857,OK,22.3,OK,7.878465285588298,7.878465285588298,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,4.9,4.9,4.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,9.938,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,64.3,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.0%,0,0,0,0,,0.0,T=2<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
228,377300,카카오페이,KOSPI,서비스 기타,46400,88.89,62758.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.0,5.0,0.0,0.0,25.1,0.0,5.9,8.4,25.1,68.6,4.05,0.0,RR4.0 + 진입적정,0,46400.0,42000.0,64200.0,79200.0,,0.57,0.31,55313,-25.87,특이사항 없음,0,-7.27,42.7,-9.19,,,저점 이탈,조건 미충족,CRITICAL,64.1,금융 지원 서비스업,8889379375.0,45.5,43.5,0,0,-0.43,-0.75,-1.8,-17.14,-24.68,-5.79,-41.68,-79.37,,0.988,0.232,0,12.0,0,0,1.13,0.15,0,0,0,0,-1,54350.0,-16.11,0.2935,False,X,▼,44965,▲,O,X,-1.82,248,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.48,4.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,금융 지원 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.07289100985221675,-0.011832615850002486,0.47368421052631576,OK,25.1,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,5.0,5.0,5.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,4.045,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,38.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
229,011210,현대위아,KOSPI,자동차·모빌리티,81200,154.72,22082.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.1,5.1,1.4,0.0,21.5,0.0,5.5,7.6,21.5,73.1,2.79,0.0,RR2.8 + 진입적정,0,81200.0,73200.0,103500.0,107100.0,,-1.22,0.41,87469,-9.74,특이사항 없음,0,-3.7,33.8,-8.22,,,,조건 미충족,CRITICAL,64.1,자동차 신품 부품 제조업,15472488750.0,46.5,24.46,0,0,-3.91,-9.38,1.25,-2.05,-11.06,27.87,-26.59,-65.75,,0.776,0.587,0,12.0,0,0,0.98,0.2,0,0,0,0,-1,100390.0,-7.17,-0.215,False,X,▼,87725,▼,X,X,-2.84,250,0,-1,1,1,112600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.85,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,자동차 신품 부품 제조업,-2.882142857142857,-3.8200000000000007,4.0,0.09104503870513724,-0.010908512764673113,0.28125,OK,21.5,OK,7.8008994408739145,7.8008994408739145,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,5.1,5.1,5.1,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.788,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,27.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
230,010130,고려아연,KOSPI,철강·금속,1316000,258.26,274688.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,4.5,4.5,0.0,0.0,22.7,0.0,5.4,7.6,22.7,71.6,7.23,0.0,RR7.2 + 진입적정,0,1316000.0,1251000.0,1786000.0,2188000.0,,-0.96,0.57,1562377,-15.74,특이사항 없음,0,-3.52,30.9,-8.86,,,,조건 미충족,CRITICAL,64.1,1차 비철금속 제조업,25825531500.0,37.7,29.26,0,0,-0.45,-5.73,-4.22,-19.21,-24.89,0.38,-43.75,-79.58,,0.931,0.201,0,11.8,0,0,1.58,0.05,0,0,0,0,-1,1532600.0,-15.77,0.0355,True,X,▼,1340820,▼,X,X,0.08,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.94,4.0,7.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,1차 비철금속 제조업,-12.115454545454547,-24.219090909090905,13.0,0.059053408597481545,-0.23682979132402354,0.23255813953488372,OK,22.7,OK,9.780154178279664,9.780154178279664,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,4.5,4.5,4.5,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,7.231,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,35.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
231,003670,포스코퓨처엠,KOSPI,2차전지,221500,512.82,197015.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.1,5.1,4.6,0.0,12.9,0.0,4.5,5.8,12.9,83.9,4.73,0.0,밸런스우수 + RR4.7 + 진입적정,0,221500.0,205000.0,299500.0,330500.0,,-0.5,0.55,231619,-1.02,특이사항 없음,0,-2.76,37.1,-10.11,,,,조건 미충족,CRITICAL,64.1,일차전지 및 이차전지 제조업,51281578000.0,34.9,39.58,0,0,-0.45,-3.28,-1.12,-17.04,2.78,7.52,-41.58,-51.91,,0.499,0.377,0,12.0,0,0,1.29,0.11,0,0,0,0,-1,273300.0,-4.37,0.0176,True,X,▲,227839,▼,X,X,0.67,250,0,1,1,1,370000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.45,4.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,-5.364444444444445,-36.489999999999995,15.0,0.07884553369880683,-0.03483005970658802,0.5625,OK,12.9,OK,14.237305077591017,14.237305077591017,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,5.1,5.1,5.1,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,4.727,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,35.2,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
232,248070,솔루엠,KOSPI,IT/전기전자,17870,65.92,8544.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,3.0,3.0,0.7,0.0,13.1,0.0,3.4,4.6,13.1,83.6,10.12,0.0,밸런스우수 + RR10.1 + 진입적정,0,17870.0,17230.0,24350.0,26900.0,,-1.25,0.59,19682,-8.9,특이사항 없음,0,-6.57,28.6,-13.63,,,저점 이탈,조건 미충족,CRITICAL,64.1,전자부품 제조업,6592195930.0,33.0,27.86,0,0,-4.64,-13.67,-8.78,-14.29,2.88,9.1,-38.83,-51.81,,0.542,0.358,0,12.0,0,0,1.14,0.02,0,0,0,0,-1,22039.0,-9.21,-0.2809,True,X,▲,19291,▼,X,X,-2.88,250,0,1,1,1,30150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.58,5.0,10.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.07686465744663842,-0.23319059349850635,0.5376344086021505,OK,13.1,OK,7.915019854172428,7.915019854172428,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,3.0,3.0,3.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,10.125,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,36.3,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
233,181710,NHN,KOSPI,IT/전기전자,46900,167.83,15361.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,76.6,76.6,66.0,90.3,88.5,0.0,77.5,81.6,24.3,69.6,2.55,0.0,RR2.5 + 진입적정 + 3축고점,0,46900.0,39850.0,64900.0,73200.0,,1.16,1.54,44105,11.72,특이사항 없음,1,1.38,61.5,13.09,TIMING 강점,AI 보조,5일 급등,과열 (RSI/수익률),CRITICAL,64.1,소프트웨어 개발 및 공급업,16782633575.0,68.6,60.12,0,0,-12.01,25.23,20.88,15.52,28.14,39.58,-9.02,-26.55,,0.118,0.118,1,12.0,1,0,1.65,0.37,0,0,0,1,1,44865.0,6.34,0.8283,False,O,▲,49354,▲,X,X,-5.07,250,0,1,1,1,83700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-0.9394520547945208,7.825890410958904,2.0,0.11194029850746269,0.08862118606413205,0.0,OK,88.5,OK,63.0,63.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,76.6,76.6,76.6,54.69,-9.09,FRESH,0.474,,False,0.533,False,MATURE,8338.0,2.553,0.901,0.901,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,5일 +25% · 급등후 음봉 (25%/-12%) · 전일 -12.0%,0,1,0,0,,0.0,S=66≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,30.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
234,161390,한국타이어앤테크놀로지,KOSPI,화학·소재,71800,424.24,88942.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,75.0,75.0,92.2,76.1,26.4,0.0,57.2,64.9,65.8,17.7,1.6,0.0,RR1.6 + 진입적정,0,71800.0,64100.0,84100.0,98800.0,,2.55,1.01,60704,20.91,특이사항 없음,2,3.37,80.7,13.74,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CRITICAL,64.1,고무제품 제조업,42423818050.0,77.9,22.78,0,0,2.87,14.88,18.87,16.75,21.08,13.61,-7.79,-33.61,,0.086,0.086,1,9.8,1,0,1.29,0.99,0,0,0,1,1,58770.0,18.28,0.3004,False,O,▲,67483,▲,O,X,-1.86,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.72,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,ATR_3.5x,45,RR_LEGACY,35,,0,0.0,고무제품 제조업,-4.399714285714286,-20.286,10.0,0.04879625945085555,0.283680798590546,0.05128205128205128,OK,26.4,OK,77.91383162695168,77.91383162695168,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,75.0,75.0,75.0,54.69,-9.09,FRESH,0.365,,False,0.52,False,MATURE,8338.0,1.597,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,S=92≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,50.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
235,192080,더블유게임즈,KOSPI,IT/전기전자,70300,60.68,14884.9,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,64.7,64.7,89.8,47.0,17.6,0.0,12.9,51.5,72.2,9.8,0.32,0.0,진입적정,0,70300.0,63400.0,72500.0,83300.0,,-0.01,0.76,58038,30.58,특이사항 없음,0,8.29,76.0,11.33,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CRITICAL,64.1,소프트웨어 개발 및 공급업,6067959050.0,66.5,32.41,0,0,0.57,3.53,14.68,14.68,40.6,28.28,-9.86,-14.09,,0.011,0.011,1,10.5,0,0,1.14,0.88,0,0,0,1,1,58420.0,21.13,-0.1402,False,O,▲,71030,▲,X,X,1.57,250,0,1,1,1,88000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.82,5.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-0.9394520547945208,7.825890410958904,2.0,0.052733184312131684,0.2874863372081392,0.39473684210526316,OK,17.6,OK,39.108198498325216,39.108198498325216,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,64.7,64.7,64.7,54.69,-9.09,FRESH,0.365,,False,0.438,True,MATURE,8338.0,0.319,0.849,0.319,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.32 · VWAP 21↑,0,0,0,0,,0.0,T=47<70 · S=90≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
236,033230,인성정보,KOSDAQ,IT/전기전자,2050,98.11,1035.6,339.0,69.6,CARRY,CARRY,7,False,1,False,0.0,80.1,98.5,57.9,87.8,0.0,69.7,81.4,40.6,49.2,1.25,0.0,RR1.2 + 진입적정 + 3축고점,0,2050.0,1746.0,2430.0,2715.0,,1.07,1.08,1974,0.71,특이사항 없음,0,17.25,69.6,9.87,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CRITICAL,64.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9811097695.0,75.1,43.35,0,0,-6.18,3.17,12.02,24.09,15.43,13.13,16.6,-7.25,-27.7,0.088,0.088,1,12.0,1,0,2.65,0.56,0,0,0,1,1,1772.3,3.83,-0.1112,False,O,▲,2143,▲,X,X,0.0,250,0,1,1,1,3090.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.83,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2.853258426966292,19.337078651685392,8.0,,,,,87.8,OK,39.95342224536096,39.95342224536096,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260604,20260429.0,,80.1,80.1,80.1,22.68,22.68,CARRY_LEGACY,0.471,,False,0.3,True,MATURE,4401.0,1.25,1.042,1.042,0.0696,695992.0,339.0,v22_calibrated,,default,default,20260429.0,30.0,True,35.0,True,18.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=371,mcap=692,in_top=True)",0,GREEN,,,80.0,BUY,1,전일 -6.2%,0,0,0,0,,0.0,T=58<70 · S=98≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,65.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,ENTRY_CLEAN_OBSERVE,1.0,BUY,,0.0,0.0,0.0,0.0,0.0,REJECT_NO_VALIDATED_RULE,2050.0,0.0,DEAD,1.0,보유 30일차 · 손익 +0.0% · 청산 검토
