종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14220,90.47,23044.2,14220,13650,14900,15630,64.6,58.9,67.2,↩️ PULL (눌림),⑤ 하락 / 약세,53.7,51.8,-0.58,-51.6488,-18.48429,-0.13,1.66,5.55,1,1,1,0,-2.8,-0.56,-0.49,22.72,-23.21,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.1929824561403508,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,156,20251212,20251212,22.72,10.66,-0.49,22.72,-23.21
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,54600,121.92,24570.0,54600,52300,58000,61300,64.1,61.4,73.9,↩️ PULL (눌림),⑤ 하락 / 약세,73.5,81.7,2.97,58.0414,-33.34038,-0.0611,1.28,9.04,1,0,0,1,-0.18,2.44,9.42,22.72,-13.3,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.4782608695652173,0.0,🔇 변동성 축소 구간입니다 (BW 9.0%). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,157,20251212,20251212,22.72,10.66,9.42,22.72,-13.3
036570,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,195000,202.72,42010.8,195000,181400,211500,229500,64.0,67.2,79.6,↩️ PULL (눌림),⑤ 하락 / 약세,43.9,39.7,-5.28,-1502.766,-362.36922,-0.1858,0.4,21.32,0,0,0,0,-8.02,-7.14,-11.36,22.72,-34.08,-1,,,-2.2125,15.0,1.213235294117647,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,158,20251212,20251212,22.72,10.66,-11.36,22.72,-34.08
195940,HK이노엔,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,51600,72.19,14618.2,51600,48400,55500,59600,63.9,67.0,70.5,↩️ PULL (눌림),③ 박스 / 중립,68.4,65.2,0.93,-73.9735,-27.30855,-0.0529,0.67,10.12,0,0,0,1,0.0,-1.15,11.69,10.66,1.03,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",6.968260869565218,4.0,1.21875,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,159,20251212,20251212,22.72,10.66,11.69,10.66,1.03
005830,DB손해보험,KOSPI,보험업,보험업,금융,122800,185.38,86942.4,122800,115900,131100,140000,63.8,70.1,77.8,↩️ PULL (눌림),⑤ 하락 / 약세,55.6,46.0,-0.29,-81.776,-79.1108,-0.0644,0.68,9.4,1,0,0,0,-1.92,-1.37,-15.31,22.72,-38.03,1,,"RSI적정, 20선근접",2.964634146341463,9.0,1.2028985507246377,0.0,🔇 변동성 축소 구간입니다 (BW 9.4%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,160,20251212,20251212,22.72,10.66,-15.31,22.72,-38.03
009520,포스코엠텍,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,16330,100.04,6800.3,16180,15120,17760,19350,63.8,67.5,70.1,🔺 Watch (상승 준비),② 상승 후 조정,71.8,82.3,3.98,32.1133,-19.30401,-0.1182,1.5,14.9,0,0,0,1,0.74,5.56,25.42,10.66,14.76,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14.722999999999999,1.0,1.1818181818181819,0.9270704573547589,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,161,20251212,20251212,22.72,10.66,25.42,10.66,14.76
357780,솔브레인,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,264000,95.15,20535.4,264000,246000,286500,310500,63.5,66.6,70.0,↩️ PULL (눌림),③ 박스 / 중립,65.6,55.1,1.0,360.8589,-697.0488,-0.264,0.96,27.63,0,0,0,1,-2.76,0.76,9.09,10.66,-1.57,3,,"20선근접, 장기추세(120↑), MACD>Sig",2.95962962962963,10.0,1.25,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,162,20251212,20251212,22.72,10.66,9.09,10.66,-1.57
419530,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,39300,56.94,3825.7,39300,36550,42650,46200,63.4,71.6,76.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,36.3,30.9,-3.7,250.5996,77.6145,0.1975,1.18,27.72,0,0,0,0,4.11,-7.42,-28.28,10.66,-38.94,1,,"MACD상승, MACD>Sig",1.57875,12.0,1.2181818181818183,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,163,20251212,20251212,22.72,10.66,-28.28,10.66,-38.94
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4680,58.85,3289.3,4680,4355,5080,5500,63.3,68.5,77.6,↩️ PULL (눌림),④ 바닥 반등 시도,7.7,6.3,-17.14,-135.6389,13.37958,0.2859,0.33,57.16,0,0,0,0,-1.58,-25.0,-19.31,10.66,-29.97,0,,MACD상승,1.5279166666666668,13.0,1.2307692307692308,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,164,20251212,20251212,22.72,10.66,-19.31,10.66,-29.97
095340,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,106400,199.65,22553.7,104900,97600,113700,123300,63.3,61.4,72.5,🔺 Watch (상승 준비),② 상승 후 조정,72.1,67.2,4.49,-473.5098,-430.68012,-0.4048,0.5,43.69,0,0,0,1,-2.83,-4.92,55.1,10.66,44.44,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",6.1534375,5.0,0.8295454545454546,1.4299332697807436,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,165,20251212,20251212,22.72,10.66,55.1,10.66,44.44
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28150,264.7,48387.7,28150,26700,29850,31700,63.2,61.0,72.5,↩️ PULL (눌림),⑤ 하락 / 약세,68.1,54.6,2.18,101.5755,-0.18446,-0.0007,1.68,7.04,1,0,0,1,1.08,0.72,-5.38,22.72,-28.1,2,,"20선근접, 거래량↑, MACD>Sig",2.95962962962963,10.0,1.1724137931034482,0.0,🔇 변동성 축소 구간입니다 (BW 7.0%). ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,166,20251212,20251212,22.72,10.66,-5.38,22.72,-28.1
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,56700,161.56,52683.0,56700,53100,61000,65600,63.1,67.7,77.7,↩️ PULL (눌림),③ 박스 / 중립,35.4,25.3,-2.4,-585.4562,-35.37297,-0.0624,1.06,10.44,0,0,0,0,-2.91,0.53,22.07,22.72,-0.65,2,,"정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.1944444444444444,0.0,특이사항 없음. 기술적 지표를 참고하세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,167,20251212,20251212,22.72,10.66,22.07,22.72,-0.65
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11710,182.21,56081.8,11710,11350,12240,12770,62.8,61.2,71.7,↩️ PULL (눌림),⑤ 하락 / 약세,62.7,62.8,1.12,1.0353,-4.29026,-0.0366,1.45,3.78,1,0,0,1,0.52,1.65,1.04,22.72,-21.68,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.4722222222222223,0.0,🔇 변동성 축소 구간입니다 (BW 3.8%). 💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,168,20251212,20251212,22.72,10.66,1.04,22.72,-21.68
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,103300,202.75,28949.1,102800,96900,109900,117500,62.8,62.0,71.3,↩️ PULL (눌림),⑤ 하락 / 약세,72.8,80.2,3.46,1233.5242,-71.41519,-0.0691,1.71,12.82,0,0,0,1,0.58,4.13,-18.34,22.72,-41.06,3,,"20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",14.722999999999999,1.0,1.03125,0.48638132295719844,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,169,20251212,20251212,22.72,10.66,-18.34,22.72,-41.06
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,2930,73.53,1466.6,2930,2725,3180,3445,62.7,74.0,73.6,↩️ PULL (눌림),② 상승 후 조정,56.3,58.8,-0.81,-33.0468,-43.63553,-1.4893,0.84,92.62,0,0,0,0,-23.4,7.52,16.13,10.66,5.47,2,,"RSI적정, 20선근접, 정배열(단)",5.8228800000000005,7.0,1.2195121951219512,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,170,20251212,20251212,22.72,10.66,16.13,10.66,5.47
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,195000,812.99,61815.0,190700,177400,207000,224500,62.7,65.1,69.5,🔼 BRK (돌파),④ 바닥 반등 시도,66.7,55.2,5.31,1304.0358,207.58914,0.1065,2.61,16.21,0,0,0,1,3.45,9.0,6.79,22.72,-15.93,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",2.964634146341463,9.0,0.6818181818181818,2.2548505506030416,🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,171,20251212,20251212,22.72,10.66,6.79,22.72,-15.93
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,68800,66.8,14976.0,68800,64000,74600,80900,62.6,64.5,69.5,↩️ PULL (눌림),⑤ 하락 / 약세,66.8,52.2,1.92,494.0299,-93.73314,-0.1362,0.33,34.79,0,0,0,1,-1.71,-9.47,-11.0,10.66,-21.66,1,,"20선근접, MACD>Sig",2.95962962962963,10.0,1.2083333333333333,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,172,20251212,20251212,22.72,10.66,-11.0,10.66,-21.66
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5650,337.49,2775.8,5380,5010,5940,6510,62.5,49.2,59.6,🔥 SQZ (폭발대기),① 강한 상승 추세,67.2,71.1,8.26,23.1318,1.42368,0.0252,3.11,14.09,0,1,1,1,2.91,7.82,36.47,10.66,25.81,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.453125,5.018587360594796,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,173,20251212,20251212,22.72,10.66,36.47,10.66,25.81
005389,현대차3우B,KOSPI,기타,기타,자동차·모빌리티,205000,60.71,4771.3,204000,193200,220000,236000,62.4,63.1,69.9,🔺 Watch (상승 준비),③ 박스 / 중립,62.9,68.2,3.58,373.7603,-165.14355,-0.0806,1.68,12.46,0,0,0,1,-1.91,6.38,21.02,22.72,-1.7,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",-2.902142857142857,16.0,1.271186440677966,0.49019607843137253,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,174,20251212,20251212,22.72,10.66,21.02,22.72,-1.7
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,47750,95.83,10187.4,47750,44450,51800,56200,62.3,74.8,72.5,↩️ PULL (눌림),⑤ 하락 / 약세,59.7,57.6,-0.92,34.6474,-91.90539,-0.1925,1.04,23.44,0,0,0,0,-2.15,-2.35,-4.88,10.66,-15.54,2,,"RSI적정, 20선근접, MACD>Sig",7.381372549019607,3.0,1.2272727272727273,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,175,20251212,20251212,22.72,10.66,-4.88,10.66,-15.54
000240,한국앤컴퍼니,KOSPI,기타 금융업,기타 금융업,금융,26300,82.5,24968.0,26300,24500,28550,30950,62.2,69.3,75.3,↩️ PULL (눌림),⑤ 하락 / 약세,49.1,38.2,-4.48,-301.2222,-56.98362,-0.2167,2.55,16.87,0,0,0,0,-6.57,-11.89,11.21,22.72,-11.51,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.25,0.0,특이사항 없음. 기술적 지표를 참고하세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,176,20251212,20251212,22.72,10.66,11.21,22.72,-11.51
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21250,88.85,6013.8,21250,19770,23050,25000,62.2,72.1,73.8,↩️ PULL (눌림),② 상승 후 조정,50.4,44.3,-5.4,-186.5271,-9.03596,-0.0425,0.48,32.44,0,0,0,0,-4.92,-0.7,45.55,22.72,22.83,3,,"RSI적정, 정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.2162162162162162,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,177,20251212,20251212,22.72,10.66,45.55,22.72,22.83
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,249000,227.3,118030.9,249000,236000,264500,281000,62.0,66.5,76.4,🔺 Watch (상승 준비),④ 바닥 반등 시도,43.8,40.8,-1.33,554.8722,67.98863,0.0273,1.08,9.5,1,0,0,0,0.61,-3.3,-22.79,22.72,-45.51,1,,"MACD상승, MACD>Sig",-2.2125,15.0,1.1923076923076923,0.0,🔇 변동성 축소 구간입니다 (BW 9.5%). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,178,20251212,20251212,22.72,10.66,-22.79,22.72,-45.51
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,28450,61.47,29846.7,28450,26550,30700,33150,62.0,70.7,74.3,🔺 Watch (상승 준비),④ 바닥 반등 시도,36.6,31.7,-1.2,-14.0782,43.80992,0.154,0.71,22.42,0,0,0,0,1.25,3.64,-7.18,22.72,-29.9,0,,MACD상승,2.964634146341463,9.0,1.1842105263157894,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,179,20251212,20251212,22.72,10.66,-7.18,22.72,-29.9
082270,젬백스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30000,76.3,12717.1,30000,27900,32550,35250,62.0,70.8,74.1,🔁 MR (반전),④ 바닥 반등 시도,31.7,17.5,-11.72,73.5679,26.62726,0.0888,0.54,38.71,0,0,0,0,-7.83,-9.09,-43.82,10.66,-54.48,1,,"MACD상승, MACD>Sig",6.1534375,5.0,1.2142857142857142,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,180,20251212,20251212,22.72,10.66,-43.82,10.66,-54.48
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,84000,287.52,129546.1,83500,79000,88900,94700,62.0,59.0,71.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,69.3,51.2,3.65,215.6834,-31.41846,-0.0374,1.29,10.52,0,0,0,1,-1.87,6.6,10.82,22.72,-11.9,5,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.964634146341463,9.0,0.98,0.5988023952095809,특이사항 없음. 기술적 지표를 참고하세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,181,20251212,20251212,22.72,10.66,10.82,22.72,-11.9
074600,원익QnC,KOSDAQ,유리 및 유리제품 제조업,유리 및 유리제품 제조업,기타,20300,51.91,5336.5,20300,18920,22000,23750,61.8,73.2,72.4,↩️ PULL (눌림),⑤ 하락 / 약세,63.3,57.5,-0.71,96.633,-41.25678,-0.2032,1.25,19.49,0,0,0,0,-5.58,0.0,-4.92,10.66,-15.58,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",5.8228800000000005,7.0,1.2318840579710144,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,182,20251212,20251212,22.72,10.66,-4.92,10.66,-15.58
086450,동국제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,18530,58.29,8381.2,18530,17510,20050,21600,61.7,72.2,72.7,↩️ PULL (눌림),⑤ 하락 / 약세,59.0,57.6,-0.65,6.9127,-13.34015,-0.072,1.33,9.03,1,0,0,0,-1.17,-1.01,-3.99,10.66,-14.65,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",6.968260869565218,4.0,1.4901960784313726,0.0,🔇 변동성 축소 구간입니다 (BW 9.0%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,183,20251212,20251212,22.72,10.66,-3.99,10.66,-14.65
183300,코미코,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,85800,59.62,8975.3,85800,79800,93100,100900,61.7,72.9,72.4,↩️ PULL (눌림),⑤ 하락 / 약세,58.7,55.8,-1.4,497.8059,-17.13646,-0.02,0.55,15.14,0,0,0,0,-0.81,-1.04,-11.0,10.66,-21.66,1,,"RSI적정, MACD>Sig",6.1534375,5.0,1.2166666666666666,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,184,20251212,20251212,22.72,10.66,-11.0,10.66,-21.66
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,37500,92.57,7413.1,37500,34900,40650,44100,61.6,71.9,72.8,🔁 MR (반전),④ 바닥 반등 시도,42.4,55.4,-6.66,-135.4124,11.78015,0.0314,1.21,23.85,0,0,0,0,-3.47,-4.94,-0.4,10.66,-11.06,3,,"MACD상승, 거래량↑, 장기추세(120↑)",6.1534375,5.0,1.2115384615384615,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,185,20251212,20251212,22.72,10.66,-0.4,10.66,-11.06
183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,12750,118.69,4708.3,12250,11400,13280,14400,61.6,43.6,60.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,65.5,73.7,7.21,109.026,18.43317,0.1446,3.61,10.2,0,1,1,1,5.11,6.61,-9.77,22.72,-32.49,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.3925925925925926,4.081632653061225,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,186,20251212,20251212,22.72,10.66,-9.77,22.72,-32.49
