종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,42050,162.4,0.0,WAIT,False,False,True,42050,38900,48350,53185.00000000001,47.2,27.5,52.1,53.7,53.7,55.9,48.400001525878906,0.0,,,WAIT,⑤ 하락 / 약세,-1.29,-17.55,-5.49,-11.05,-33.72,0,1.0,0.75,0.73,1.0,0.05,0.11,0.47,62.2,64.7,2.89,16.45,0,0,-2.21,-3.67,4.21,-1.64,5.73,1,1,1.73,0.69,1,1,38055.0,42557,-1.19,-0.0426,0.75,-0.49,False,X,▼,43298,▲,X,X,5.016,9.516869565217391,7.0,5,62.3,4.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,166,20260116,20260116,26.59,9.41,-1.64,-11.05
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,52600,319.39,0.0,WAIT,False,False,True,52600,48600,60600,66660.0,47.2,24.6,52.8,52.6,52.6,52.1,53.29999923706055,0.0,,,WAIT,② 상승 후 조정,13.98,4.57,9.78,5.44,-11.6,0,1.0,0.76,0.71,1.0,0.0,0.21,0.5,64.1,61.2,4.53,26.21,0,0,-1.31,3.95,-0.57,14.85,9.37,1,0,1.27,0.68,1,1,48405.0,53029,-0.81,-0.1477,0.97,0.35,False,O,▲,53977,▼,X,X,1.952105263157895,-7.815263157894737,13.0,5,55.3,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,167,20260116,20260116,26.59,9.41,14.85,5.44
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13500,172.3,0.0,ARMED,True,False,False,13500,11680,17140,18854.0,47.2,40.2,48.9,39.6,39.6,57.0,70.5999984741211,0.0,,,ARMED,④ 바닥 반등 시도,-8.85,76.01,-13.05,-28.76,59.84,0,1.0,1.0,0.03,1.0,0.67,0.11,0.56,54.3,67.0,7.44,21.05,0,0,-4.53,16.28,6.13,-19.35,-2.81,1,0,3.08,0.6,1,1,11552.0,13336,1.23,0.6552,1.79,1.35,False,X,▲,12467,▲,O,X,12.536031746031746,30.11095238095238,2.0,3,34.1,67.1,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,168,20260116,20260116,26.59,9.41,-19.35,-28.76
217330,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,8980,243.02,0.0,ARMED,True,False,False,8980,6550,13840,15224.000000000002,47.2,38.0,49.5,33.6,33.6,56.4,86.5999984741211,0.0,,,ARMED,② 상승 후 조정,91.06,202.36,86.86,198.12,186.19,0,1.0,1.0,0.0,1.0,0.0,0.16,0.3,58.3,61.5,14.11,62.94,0,0,14.83,9.51,-1.43,207.53,48.09,0,0,2.02,0.73,1,1,5665.0,8081,11.12,-0.2631,1.83,1.05,False,O,▲,7932,▼,O,X,5.016,9.516869565217391,7.0,3,66.0,0.0,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,169,20260116,20260116,26.59,9.41,207.53,198.12
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,13000,58.63,0.0,WAIT,False,False,True,13000,11950,15090,16599.0,47.1,4.0,57.9,47.8,47.8,50.4,81.5,0.0,,,WAIT,② 상승 후 조정,46.89,107.67,42.69,116.28,91.5,0,0.99,0.8,0.62,1.0,0.02,0.04,0.36,60.6,69.6,6.17,73.99,0,0,-0.54,-17.88,1.56,125.69,42.36,0,0,1.3,0.52,1,1,12294.0,14270,-8.91,-1.3068,0.41,-1.81,False,O,▲,15132,▼,X,X,5.016,9.516869565217391,7.0,4,50.1,1.8,1.9904761904761905,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,170,20260116,20260116,26.59,9.41,125.69,116.28
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,240500,1086.05,0.0,ATTACK,True,True,False,240500,219500,282000,310200.0,47.1,71.3,41.1,33.1,33.1,42.9,59.79999923706055,0.0,,,ATTACK,④ 바닥 반등 시도,-8.9,39.74,-29.94,-22.7,-11.02,0,0.98,0.86,0.5,1.0,0.43,0.71,0.58,55.1,53.4,3.32,17.26,0,0,1.26,5.25,3.22,3.89,-7.08,0,0,1.95,0.53,1,-1,246400.0,230522,4.33,0.3345,1.1,0.84,False,O,▲,225092,▲,O,X,8.624594594594594,-2.432702702702703,9.0,3,10.8,42.9,1.9761904761904763,0.0,🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,171,20260116,20260116,26.59,9.41,3.89,-22.7
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,438500,749.74,0.0,NEUTRAL,False,False,False,438500,405000,505000,555500.0,46.9,53.6,45.2,37.2,37.2,54.0,64.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,3.79,28.59,-17.25,-26.59,-22.17,0,0.99,0.76,0.71,1.0,0.13,0.49,0.49,57.2,56.1,3.72,16.91,0,0,-0.34,-1.9,11.44,0.0,-1.79,1,1,1.24,0.69,1,1,409200.0,442798,-0.97,-0.0887,0.77,0.26,False,O,▲,446417,▲,X,X,4.586111111111111,-11.995277777777778,14.0,3,53.2,13.3,1.9850746268656716,0.0,📉 매도세 우위. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,172,20260116,20260116,26.59,9.41,0.0,-26.59
388870,파로스아이바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,10600,54.68,0.0,ARMED,True,False,False,10600,8420,14960,16456.0,46.8,0.0,58.5,51.9,51.9,50.6,73.80000305175781,0.0,,,ARMED,① 강한 상승 추세,5.16,71.24,0.96,84.37,55.07,5,1.0,1.0,0.0,1.0,0.34,0.04,0.54,52.7,70.6,1.01,28.68,1,0,-6.28,2.42,17.0,93.78,2.51,1,0,4.26,0.55,1,1,8106.0,11238,-5.68,0.1255,0.73,1.12,False,O,▲,11319,▲,X,X,5.016,9.516869565217391,7.0,5,34.2,34.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,173,20260116,20260116,26.59,9.41,93.78,84.37
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,43850,74.78,0.0,ARMED,True,False,False,43850,39650,52200,57420.00000000001,46.8,31.8,50.5,43.8,43.8,43.8,66.0999984741211,0.0,,,ARMED,④ 바닥 반등 시도,-5.7,3.3,-26.74,-18.32,-47.46,2,0.99,0.95,0.35,1.0,0.14,0.05,0.49,53.2,57.0,1.18,10.44,1,0,-1.02,0.8,5.41,8.27,0.37,1,0,2.0,0.5,1,-1,46975.0,44313,-1.05,0.0672,1.34,-1.13,False,X,▼,44313,▲,X,X,4.586111111111111,-11.995277777777778,14.0,4,27.4,14.2,1.9880952380952381,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,174,20260116,20260116,26.59,9.41,8.27,-18.32
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,57300,553.07,0.0,NEUTRAL,False,False,False,57300,53900,64100,70510.0,46.7,59.9,43.4,37.7,37.7,58.2,56.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,8.11,7.3,-12.93,-16.82,-43.46,0,1.0,0.59,0.96,1.0,0.81,0.36,0.43,69.2,65.1,12.2,22.53,0,0,-0.69,17.66,18.63,9.77,-1.77,0,0,1.3,0.82,1,1,51660.0,55365,3.49,0.5105,1.79,2.23,False,O,▲,53217,▲,O,X,5.016,9.516869565217391,7.0,3,29.7,81.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,175,20260116,20260116,26.59,9.41,9.77,-16.82
351330,이삭엔지니어링,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,9040,65.73,0.0,ARMED,True,False,False,9040,7960,11190,12309.000000000002,46.6,46.2,46.7,36.3,36.3,49.4,71.0,0.0,,,ARMED,④ 바닥 반등 시도,5.12,33.33,0.92,-5.62,17.16,3,0.99,1.0,0.09,1.0,0.49,0.04,0.78,55.0,69.2,6.13,16.98,1,0,-4.03,11.33,4.03,3.79,-4.56,0,1,2.15,0.55,1,1,7560.0,9233,-2.09,0.3751,3.74,1.23,False,O,▲,8542,▲,O,X,8.53391891891892,16.563378378378378,4.0,3,24.2,48.6,1.9907407407407407,0.0,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,176,20260116,20260116,26.59,9.41,3.79,-5.62
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,59600,105.45,0.0,WAIT,False,False,True,59600,56000,66800,73480.0,46.5,26.8,51.4,58.2,58.2,60.8,35.599998474121094,0.0,,,WAIT,③ 박스 / 중립,6.81,15.06,-14.23,2.27,-35.7,0,1.0,0.6,0.95,1.0,0.22,0.07,0.52,65.5,66.3,5.03,14.54,0,0,-1.97,4.2,7.78,28.86,4.92,1,1,1.01,0.77,1,1,54720.0,59477,0.21,0.1136,0.76,0.87,False,O,▲,59622,▲,X,X,4.586111111111111,-11.995277777777778,14.0,5,65.9,22.3,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,177,20260116,20260116,26.59,9.41,28.86,2.27
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,60400,109.5,0.0,WAIT,False,False,True,60400,53400,74300,81730.0,46.4,9.3,55.7,48.9,48.9,59.8,71.5,0.0,,,WAIT,③ 박스 / 중립,31.3,35.88,27.1,-0.38,19.71,0,0.99,1.0,0.11,1.0,0.17,0.07,0.15,68.9,73.0,11.55,46.6,0,0,0.5,-1.63,14.39,9.03,14.35,1,0,1.7,0.72,1,1,50110.0,61416,-1.66,-0.3728,0.63,-1.14,False,O,▲,63351,▲,X,X,7.577333333333333,27.006000000000004,3.0,4,66.0,16.7,1.9857142857142858,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,178,20260116,20260116,26.59,9.41,9.03,-0.38
086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1377,58.78,0.0,WAIT,False,False,True,1377,1219,1693,1862.3000000000002,46.4,0.0,58.0,46.1,46.1,45.2,85.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,4.64,-5.62,0.44,-10.77,-21.79,1,1.0,1.0,0.12,1.0,0.03,0.04,0.5,55.6,71.0,2.69,18.93,0,0,-1.85,-1.5,2.3,-1.36,2.64,1,1,1.78,0.35,1,1,1251.9,1497,-8.02,-0.016,0.83,0.25,False,X,▲,1422,▲,X,X,8.53391891891892,16.563378378378378,4.0,4,36.6,2.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,179,20260116,20260116,26.59,9.41,-1.36,-10.77
078350,한양디지텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,25000,54.35,0.0,WAIT,False,False,True,25000,21900,31150,34265.0,46.4,37.4,48.7,36.7,36.7,66.2,76.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,36.39,167.09,32.19,18.8,150.92,0,0.99,1.0,0.06,1.0,0.39,0.04,0.27,74.5,87.1,13.37,33.37,0,0,-0.6,16.55,16.55,28.21,15.57,1,0,1.85,0.77,1,1,20555.0,24299,2.88,0.172,0.97,1.41,False,O,▲,24538,▲,O,X,7.577333333333333,27.006000000000004,3.0,3,70.8,39.4,1.9838709677419355,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,180,20260116,20260116,26.59,9.41,28.21,18.8
000670,영풍,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,53700,117.91,0.0,NEUTRAL,False,False,False,53700,48150,64800,71280.0,46.3,41.0,47.6,38.5,38.5,55.9,68.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.83,23.62,-25.87,-5.01,-27.14,0,1.0,1.0,0.24,1.0,0.8,0.08,0.42,61.3,49.8,8.79,28.59,0,0,8.7,18.94,17.51,21.58,-0.33,0,0,0.61,0.71,1,1,46530.0,50389,6.57,0.5716,2.43,-0.19,False,O,▲,47276,▲,O,X,9.63076923076923,12.882307692307693,5.0,3,24.7,80.4,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,181,20260116,20260116,26.59,9.41,21.58,-5.01
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8910,439.45,0.0,WAIT,False,False,True,8910,8520,9680,10648.0,46.0,0.0,57.5,51.1,51.1,46.2,72.5999984741211,0.0,,,WAIT,② 상승 후 조정,22.39,69.71,18.19,48.29,53.54,0,0.98,0.43,0.98,1.0,0.0,0.29,0.74,56.1,60.0,2.66,44.99,0,0,-11.61,-1.98,-11.43,57.7,23.06,0,0,0.73,0.4,1,1,7587.0,9774,-8.84,-0.1032,3.8,-0.67,True,O,▲,9762,▼,X,X,8.53391891891892,16.563378378378378,4.0,5,40.4,0.0,1.9743589743589745,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,182,20260116,20260116,26.59,9.41,57.7,48.29
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8270,236.55,0.0,WAIT,False,False,True,8270,7300,10210,11231.0,46.0,0.0,57.5,45.1,45.1,43.3,86.30000305175781,0.0,,,WAIT,② 상승 후 조정,17.14,51.19,12.94,61.11,35.02,0,1.0,1.0,0.1,1.0,0.04,0.16,0.43,53.6,73.9,2.21,33.46,0,0,-4.39,-6.02,3.5,70.52,13.74,0,0,1.75,0.51,1,1,6833.0,8640,-4.29,-0.2883,0.39,-0.93,False,O,▲,8781,▼,X,X,8.53391891891892,16.563378378378378,4.0,4,31.2,4.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,183,20260116,20260116,26.59,9.41,70.52,61.11
011070,LG이노텍,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,286000,470.89,0.0,ARMED,True,False,False,286000,261500,335000,368500.00000000006,45.9,50.3,44.8,35.0,35.0,47.2,67.5,0.0,,,ARMED,③ 박스 / 중립,2.14,85.47,-18.9,1.95,34.71,3,1.0,0.86,0.53,1.0,0.32,0.31,0.64,58.3,53.7,3.65,9.79,1,1,2.33,9.37,6.92,28.54,-3.07,0,0,1.64,0.75,1,1,258400.0,278671,2.63,0.2021,1.08,1.5,False,O,▲,277871,▲,O,X,8.53391891891892,16.563378378378378,4.0,3,27.1,31.7,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,184,20260116,20260116,26.59,9.41,28.54,1.95
236810,엔비티,KOSDAQ,광고업,광고업,미디어·콘텐츠,2195,142.14,0.0,ARMED,True,False,False,2195,1939,2710,2981.0000000000005,45.7,48.0,45.1,33.9,33.9,48.4,71.19999694824219,0.0,,,ARMED,④ 바닥 반등 시도,-4.98,-39.03,-9.18,-34.5,-55.2,0,1.0,1.0,0.11,1.0,0.36,0.09,0.88,51.7,90.0,4.34,24.86,0,0,11.42,11.25,-0.9,-25.09,-12.83,1,0,4.71,0.52,1,-1,2258.7,2268,-3.23,0.3074,15.81,0.96,False,X,▼,1926,▲,O,X,18.663999999999998,1.5740000000000003,6.0,3,28.1,36.0,2.01171875,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,185,20260116,20260116,26.59,9.41,-25.09,-34.5
085660,차바이오텍,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,14890,365.72,0.0,ATTACK,True,True,False,14890,13900,16870,18557.0,45.7,66.0,40.6,33.7,33.7,43.1,56.79999923706055,0.0,,,ATTACK,① 강한 상승 추세,-0.4,23.88,-4.6,22.83,7.71,0,1.0,0.66,0.87,1.0,0.21,0.24,0.84,56.6,66.0,3.16,10.03,0,0,5.23,7.9,0.27,32.24,-4.36,0,0,1.72,0.68,1,1,13703.0,14496,2.71,0.1742,6.07,0.38,False,O,▲,13940,▲,O,X,5.016,9.516869565217391,7.0,3,22.5,20.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,186,20260116,20260116,26.59,9.41,32.24,22.83
033530,SJG세종,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10140,169.32,0.0,ARMED,True,False,False,10140,8970,12470,13717.000000000002,45.3,9.5,54.2,43.5,43.5,41.6,79.19999694824219,0.0,,,ARMED,④ 바닥 반등 시도,11.31,116.2,-9.73,-11.23,65.44,0,0.99,1.0,0.12,1.0,0.36,0.11,0.46,35.7,53.8,0.93,29.18,0,0,-2.31,2.63,-2.03,15.36,4.69,0,0,2.09,0.38,1,-1,11891.0,10180,-0.4,0.3108,1.05,-0.11,False,O,▲,9826,▲,O,X,19.653157894736843,25.99421052631579,1.0,4,10.7,36.4,1.9914529914529915,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,187,20260116,20260116,26.59,9.41,15.36,-11.23
298050,HS효성첨단소재,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,201500,78.97,0.0,ATTACK,True,True,False,201500,190300,224000,246400.00000000003,45.3,62.6,41.0,38.2,38.2,53.7,47.599998474121094,0.0,,,ATTACK,④ 바닥 반등 시도,5.5,-0.74,-15.54,-18.08,-51.5,0,1.0,0.56,0.98,1.0,0.51,0.05,0.7,63.2,61.9,7.42,15.46,0,0,-0.25,10.17,12.51,8.51,-1.4,0,1,1.33,0.67,1,1,187655.0,197775,1.88,0.3132,2.88,1.78,False,O,▲,191283,▲,O,X,8.624594594594594,-2.432702702702703,9.0,3,33.7,51.2,2.0089285714285716,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,188,20260116,20260116,26.59,9.41,8.51,-18.08
484870,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,164000,50.13,0.0,WAIT,False,False,True,164000,139500,213000,234300.00000000003,45.2,2.1,56.0,49.0,49.0,52.8,72.5,0.0,,,WAIT,⑤ 하락 / 약세,17.99,-13.23,-3.05,-43.21,-63.99,0,1.0,1.0,0.01,1.0,0.19,0.03,0.34,61.3,63.9,7.69,49.47,0,0,-3.64,-4.26,16.31,-16.62,10.05,1,0,1.13,0.57,1,1,140940.0,179934,-8.86,-0.4485,0.87,-0.16,False,X,▼,182260,▲,X,X,12.536031746031746,30.11095238095238,2.0,4,47.6,19.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,189,20260116,20260116,26.59,9.41,-16.62,-43.21
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,15260,101.74,0.0,ARMED,True,False,False,15260,12990,19790,21769.0,45.2,0.0,56.5,47.3,47.3,48.5,77.9000015258789,0.0,,,ARMED,⑤ 하락 / 약세,12.37,193.46,8.17,-25.05,177.29,0,0.99,1.0,0.01,1.0,0.1,0.07,0.42,54.0,78.6,3.86,26.66,0,0,-3.23,-5.22,8.69,-15.64,6.0,1,0,4.52,0.57,1,1,13064.0,15929,-4.2,-0.2222,0.33,-1.45,False,O,▲,15919,▲,X,X,5.016,9.516869565217391,7.0,4,41.2,10.1,1.9955947136563876,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,190,20260116,20260116,26.59,9.41,-15.64,-25.05
