종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
212560,네오오토,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,12120,55.06,0.0,ARMED,True,False,False,12120,9340,17680,19448.0,52.0,28.3,62.1,50.5,50.5,64.9,89.19999694824219,0.0,,,ARMED,① 강한 상승 추세,34.82,108.61,30.38,112.47,88.36,0,1.0,1.0,0.0,1.0,0.6,0.04,0.23,53.4,80.4,12.77,58.21,0,0,-7.83,15.43,17.56,119.96,18.77,0,0,2.55,0.62,1,1,8580.0,12540,-3.36,0.373,0.82,0.78,False,O,▲,11897,▲,O,X,10.967407407407407,28.905925925925928,1.0,5,57.2,60.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,54,657500,54.0,65.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,99,20260122,20260122,22.5,7.49,119.96,112.47
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11930,111.2,0.0,ARMED,True,False,False,11930,9900,15990,17589.0,52.0,51.3,52.3,38.7,38.7,52.6,84.0,0.0,,,ARMED,⑤ 하락 / 약세,-3.24,78.73,-7.68,25.14,58.48,0,1.0,1.0,0.0,1.0,0.64,0.09,0.73,49.9,79.8,4.72,25.49,0,0,-6.94,1.71,17.42,32.63,-1.49,1,0,2.8,0.46,1,1,9961.0,12280,-2.85,0.4038,2.96,-0.09,False,O,▲,11653,▲,O,X,6.726614173228346,7.348503937007874,7.0,3,24.6,63.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,100,20260122,20260122,22.5,7.49,32.63,25.14
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,208000,1472.06,0.0,ARMED,True,False,False,208000,196400,231500,254650.00000000003,51.9,24.9,63.4,67.8,67.8,66.4,53.0,0.0,,⚡눌림회복,ARMED,⑤ 하락 / 약세,12.68,16.85,-7.94,-5.91,-38.11,0,1.0,0.56,0.98,1.0,0.0,1.0,0.51,55.4,62.8,2.35,26.71,0,0,1.96,-1.19,-2.35,16.59,12.51,1,0,2.02,0.67,1,1,192800.0,206792,0.58,-0.2263,0.93,0.05,True,O,▲,211618,▼,X,X,-1.1929999999999998,-6.0085,12.0,6,66.0,0.0,2.0258620689655173,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,3,773063,3.0,77.3,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,101,20260122,20260122,22.5,7.49,16.59,-5.91
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14450,258.71,0.0,ARMED,True,False,False,14450,12300,18750,20625.0,51.9,67.6,45.2,31.0,31.0,50.6,78.5,0.0,,,ARMED,④ 바닥 반등 시도,9.06,96.33,4.62,-23.92,76.08,0,1.0,1.0,0.01,1.0,0.45,0.21,0.49,61.0,81.3,11.64,30.51,0,0,-3.28,2.19,24.25,-16.43,-1.98,1,0,2.08,0.53,1,1,11552.0,14599,-1.02,0.1902,3.45,-0.55,False,O,▲,14184,▲,O,X,9.834939759036146,19.717590361445783,2.0,3,28.8,45.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,102,20260122,20260122,22.5,7.49,-16.43,-23.92
071055,한국금융지주우,KOSPI,기타,기타,기타,137800,63.75,0.0,WAIT,False,False,True,137800,128200,157000,172700.0,51.7,35.5,58.7,58.8,58.8,63.2,58.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,12.03,48.49,-8.59,-10.65,-6.47,0,1.0,0.7,0.82,1.0,0.07,0.05,0.62,63.1,67.0,5.09,15.14,0,0,1.77,2.61,7.57,11.85,3.87,1,0,1.16,0.77,1,1,124490.0,137669,0.1,-0.0372,0.92,1.56,False,O,▲,137482,▲,O,X,6.726614173228346,7.348503937007874,7.0,5,54.3,7.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,103,20260122,20260122,22.5,7.49,11.85,-10.65
067630,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,4235,54.49,0.0,WAIT,False,False,True,4235,3945,4810,5291.0,51.6,15.1,67.3,58.4,58.4,66.0,88.19999694824219,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,12.48,-13.39,8.04,-9.0,-33.64,0,0.99,0.68,0.84,1.0,0.01,0.04,0.52,56.9,54.9,2.59,23.64,0,0,4.83,-1.51,0.59,-1.51,11.94,1,0,0.92,0.67,1,1,3735.5,4206,0.67,-0.2506,0.98,-0.18,True,O,▲,4295,▼,X,X,-1.1929999999999998,-6.0085,12.0,5,64.8,0.6,1.9827586206896552,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,244,1036043,244.0,103.6,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,104,20260122,20260122,22.5,7.49,-1.51,-9.0
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,52200,7891.83,0.0,ARMED,True,False,False,52200,47300,62000,68200.0,51.6,51.1,51.8,57.5,57.5,40.0,38.400001525878906,0.0,,,ARMED,④ 바닥 반등 시도,9.09,-19.82,-11.53,-24.56,-74.78,2,1.0,0.94,0.38,1.0,0.22,1.0,0.69,53.1,69.2,4.71,12.19,1,0,4.19,5.03,8.64,-2.06,0.0,0,0,1.4,0.57,1,1,45665.0,51595,1.17,0.1209,1.52,1.44,False,O,▲,50443,▲,O,X,0.411891891891892,-11.676486486486485,14.0,5,13.7,22.4,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,105,20260122,20260122,22.5,7.49,-2.06,-24.56
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10200,81.62,0.0,ARMED,True,False,False,10200,9110,12380,13618.000000000002,51.5,36.1,58.1,45.9,45.9,40.8,86.69999694824219,0.0,,,ARMED,① 강한 상승 추세,14.09,11.11,9.65,14.23,-9.14,2,1.0,1.0,0.2,1.0,0.05,0.07,0.61,60.6,81.2,4.87,17.8,1,0,2.0,3.03,1.9,21.72,6.9,0,0,2.46,0.52,1,1,8661.0,10094,1.04,0.0243,1.75,0.31,False,O,▲,9934,▲,O,X,10.967407407407407,28.905925925925928,1.0,4,24.6,4.7,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,106,20260122,20260122,22.5,7.49,21.72,14.23
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11300,52.89,0.0,WAIT,False,False,True,11300,10290,13320,14652.000000000002,51.4,28.1,61.4,49.6,49.6,50.1,89.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,14.26,34.68,9.82,-9.65,14.43,0,1.0,0.89,0.46,1.0,0.0,0.04,0.49,51.6,62.3,2.67,28.77,0,0,2.08,0.89,-5.04,-2.16,10.53,1,0,1.63,0.52,1,1,10408.0,11091,1.88,-0.1172,0.77,-0.59,False,O,▲,11064,▼,O,X,9.834939759036146,19.717590361445783,2.0,4,50.2,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,53,605000,53.0,60.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,107,20260122,20260122,22.5,7.49,-2.16,-9.65
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,90900,104.13,0.0,WAIT,False,False,True,90900,77900,116900,128590.00000000001,51.3,25.3,62.4,60.0,60.0,76.9,67.9000015258789,0.0,,🚀급등시동,WAIT,② 상승 후 조정,26.59,217.67,22.15,70.7,197.42,0,1.0,1.0,0.01,1.0,0.09,0.08,0.22,64.5,52.8,10.94,41.82,0,0,5.57,4.12,9.25,78.19,25.62,1,0,1.68,0.88,1,1,68950.0,86792,4.73,-0.1484,0.87,-0.27,False,O,▲,89564,▼,O,X,10.935,-4.0125,9.0,5,87.7,8.9,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,7,679999,7.0,68.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,108,20260122,20260122,22.5,7.49,78.19,70.7
062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,2905,185.82,0.0,OVERHEAT,False,False,False,2905,2460,3795,4174.5,51.3,58.7,48.2,33.9,33.9,53.4,81.69999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,9.42,-23.15,4.98,-30.13,-43.4,0,1.0,1.0,0.0,1.0,0.69,0.15,0.51,58.8,81.6,9.54,30.6,0,0,-6.29,23.35,9.21,-22.64,-10.28,1,0,2.55,0.45,1,1,2164.5,2987,-2.76,0.7988,1.54,1.75,False,X,▼,2648,▲,O,X,7.771041666666666,11.120208333333332,5.0,3,24.1,68.9,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,109,20260122,20260122,22.5,7.49,-22.64,-30.13
005830,DB손해보험,KOSPI,보험업,보험업,금융,129000,227.0,0.0,NEUTRAL,False,False,False,129000,121700,143600,157960.0,51.3,72.4,42.2,32.8,32.8,46.4,64.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.9,-3.87,-18.72,-26.09,-58.83,0,1.0,0.57,0.98,1.0,0.28,0.18,0.68,53.4,27.2,2.14,9.95,0,1,-0.08,5.13,4.37,-3.59,-0.9,0,0,0.87,0.75,1,1,120400.0,126767,1.76,0.2017,1.07,1.74,False,X,▼,124682,▲,O,X,2.18675,-16.341,15.0,3,27.1,27.7,2.0,0.0,🔇 변동성 축소 (BW 9.9%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,110,20260122,20260122,22.5,7.49,-3.59,-26.09
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,613000,1253.46,0.0,WAIT,False,False,True,613000,567000,705000,775500.0000000001,51.2,13.5,67.4,66.7,66.7,62.9,68.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,19.26,37.91,-1.36,-24.26,-17.05,0,1.0,0.75,0.73,1.0,0.05,1.0,0.45,70.4,73.2,6.05,36.8,0,0,-2.85,-2.85,5.33,-1.76,16.38,1,0,1.34,0.75,1,1,554800.0,629033,-2.55,-0.2511,0.89,0.1,False,O,▲,657603,▼,X,X,9.834939759036146,19.717590361445783,2.0,6,79.6,5.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,1,1055000,1.0,105.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,111,20260122,20260122,22.5,7.49,-1.76,-24.26
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,70200,151.47,0.0,ARMED,True,False,False,70200,64400,81700,89870.0,51.0,51.2,50.9,48.4,48.4,46.6,56.70000076293945,0.0,,,ARMED,⑤ 하락 / 약세,10.55,-15.52,6.11,-32.73,-35.77,1,0.99,0.82,0.59,1.0,0.03,0.12,0.51,49.6,49.9,3.89,12.7,1,0,3.54,1.15,2.93,-25.24,5.45,0,0,1.06,0.78,1,1,62585.0,69507,1.0,-0.0702,0.97,-0.49,False,X,▼,69896,▲,O,X,12.815999999999999,1.5040000000000007,8.0,4,40.0,2.8,1.9827586206896552,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,112,20260122,20260122,22.5,7.49,-25.24,-32.73
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3400,329.13,0.0,NEUTRAL,False,False,False,3400,3125,3950,4345.0,51.0,64.7,45.2,28.0,28.0,53.3,85.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,10.03,10.86,-10.59,-30.81,-44.1,0,1.0,0.81,0.62,1.0,0.39,0.26,0.48,72.9,63.2,12.06,20.72,0,0,4.62,5.92,21.43,-8.31,-1.25,1,0,1.01,0.66,1,1,2987.0,3299,3.04,0.1561,3.49,-0.43,False,O,▲,3233,▲,O,X,9.834939759036146,19.717590361445783,2.0,2,38.9,38.8,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,113,20260122,20260122,22.5,7.49,-8.31,-30.81
005880,대한해운,KOSPI,해상 운송업,해상 운송업,기타,1890,51.73,0.0,ARMED,True,False,False,1890,1780,2110,2321.0,50.9,40.3,55.5,58.1,58.1,57.7,49.599998474121094,0.0,,,ARMED,④ 바닥 반등 시도,3.9,2.22,-16.72,-19.61,-52.74,0,1.0,0.58,0.97,1.0,0.22,0.04,0.67,68.3,67.9,5.42,11.14,0,0,1.89,3.56,9.57,2.89,0.12,1,1,2.03,0.77,1,1,1699.8,1866,1.26,0.1089,1.8,1.13,False,O,▲,1862,▲,O,X,6.726614173228346,7.348503937007874,7.0,5,58.4,21.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,114,20260122,20260122,22.5,7.49,2.89,-19.61
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,54700,527.57,0.0,WAIT,False,False,True,54700,45000,74100,81510.0,50.7,12.6,67.1,64.5,64.5,74.6,73.0999984741211,0.0,,🚀급등시동,WAIT,② 상승 후 조정,37.61,350.21,33.17,198.95,329.96,0,1.0,1.0,0.0,1.0,0.0,0.42,0.38,58.4,58.1,7.76,49.59,0,0,7.89,-1.97,-3.7,206.44,31.18,1,0,1.43,0.78,1,1,45595.0,53657,1.94,-0.4392,1.06,-0.2,False,O,▲,55719,▼,X,X,6.726614173228346,7.348503937007874,7.0,6,86.6,0.0,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,18,1032499,18.0,103.2,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,115,20260122,20260122,22.5,7.49,206.44,198.95
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,54400,423.01,0.0,WAIT,False,False,True,54400,48150,66900,73590.0,50.7,37.7,56.2,55.0,55.0,67.1,59.0,0.0,,,WAIT,⑤ 하락 / 약세,38.78,-9.03,18.16,-21.76,-63.99,0,1.0,1.0,0.12,1.0,0.13,0.34,0.31,72.3,74.5,11.75,36.66,0,0,6.46,-0.18,13.57,0.74,21.44,1,0,1.33,0.93,1,1,44410.0,53297,2.07,-0.3445,1.25,0.8,False,O,▼,54794,▲,X,X,7.771041666666666,11.120208333333332,5.0,5,86.1,13.1,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,116,20260122,20260122,22.5,7.49,0.74,-21.76
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,90000,7620.96,0.0,WAIT,False,False,True,90000,82200,105600,116160.00000000001,50.6,13.6,66.5,60.9,60.9,58.5,79.4000015258789,0.0,,,WAIT,⑤ 하락 / 약세,15.38,36.57,-5.24,-12.61,-18.39,0,1.0,0.87,0.51,1.0,0.07,1.0,0.48,72.8,76.9,6.09,33.81,0,0,-1.42,0.56,7.53,9.89,13.33,1,0,1.21,0.67,1,1,83470.0,93717,-3.97,-0.2265,1.09,0.26,False,O,▲,95494,▲,X,X,9.834939759036146,19.717590361445783,2.0,6,67.7,7.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,10,987500,10.0,98.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,117,20260122,20260122,22.5,7.49,9.89,-12.61
445680,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,124000,83.89,0.0,OVERHEAT,False,False,False,124000,109100,153700,169070.0,50.6,82.8,36.8,21.0,21.0,56.2,73.5,0.0,,,OVERHEAT,① 강한 상승 추세,23.63,218.77,19.19,70.67,198.52,0,0.99,1.0,0.09,1.0,0.72,0.07,0.32,54.0,49.3,12.73,31.95,0,0,0.24,25.89,12.22,78.16,-4.55,0,0,0.85,0.89,1,1,97310.0,115175,7.66,0.6031,0.52,2.84,False,O,▲,110478,▲,O,X,6.726614173228346,7.348503937007874,7.0,2,29.5,71.8,1.9932885906040267,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,118,20260122,20260122,22.5,7.49,78.16,70.67
064290,인텍플러스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16410,78.49,0.0,ATTACK,True,True,False,14640,12810,18280,20108.0,50.4,96.7,30.5,8.0,8.0,39.3,83.0,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,18.74,83.35,14.3,0.97,63.1,4,0.99,1.0,0.06,0.0,0.56,0.06,0.61,67.3,71.0,17.72,23.04,0,0,10.28,18.83,18.48,8.46,1.56,1,0,1.47,1.0,1,1,12566.0,14816,10.76,0.3269,3.6,2.85,False,O,▲,14303,▲,O,X,9.834939759036146,19.717590361445783,2.0,0,45.2,55.8,0.5194444444444445,12.09016393442623,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,119,20260122,20260122,22.5,7.49,8.46,0.97
130740,티피씨글로벌,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,3120,56.39,0.0,OVERHEAT,False,False,False,2105,1711,2895,3184.5000000000005,50.4,100.0,29.2,3.0,3.0,31.6,90.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,69.29,76.47,64.85,52.18,56.22,1,1.0,1.0,0.0,0.0,1.0,0.05,0.56,86.1,97.9,55.6,65.69,0,0,15.99,48.93,74.11,59.67,-2.28,0,0,12.51,0.79,1,1,2276.0,2916,6.98,0.7068,12.36,1.85,False,O,▲,2300,▲,O,X,10.967407407407407,28.905925925925928,1.0,0,28.9,100.0,-0.1596877217885025,48.218527315914486,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,120,20260122,20260122,22.5,7.49,59.67,52.18
023590,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,39850,64.0,0.0,ARMED,True,False,False,39850,36700,46150,50765.00000000001,50.3,48.6,51.0,49.6,49.6,47.3,54.29999923706055,0.0,,,ARMED,④ 바닥 반등 시도,0.25,10.54,-20.37,-14.51,-44.42,5,1.0,0.79,0.66,1.0,0.11,0.05,0.55,51.4,55.5,1.62,9.34,1,1,0.0,0.63,4.59,7.99,1.9,0,1,1.47,0.67,1,1,35650.0,39802,0.12,0.0586,1.22,0.22,False,O,▲,39537,▲,O,X,0.411891891891892,-11.676486486486485,14.0,4,37.7,11.2,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,121,20260122,20260122,22.5,7.49,7.99,-14.51
100840,SNT에너지,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,39050,77.17,0.0,WAIT,False,False,True,39050,35700,45750,50325.00000000001,50.2,41.2,54.0,51.1,51.1,50.1,60.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,-1.14,-24.17,-21.76,-46.23,-79.13,0,1.0,0.86,0.53,1.0,0.08,0.06,0.54,60.6,69.4,2.22,11.74,0,0,1.43,1.56,5.26,-23.73,0.84,1,1,1.84,0.58,1,1,35775.0,39228,-0.45,0.0259,1.21,-0.39,False,X,▼,39348,▲,X,X,9.834939759036146,19.717590361445783,2.0,5,46.2,8.1,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,122,20260122,20260122,22.5,7.49,-23.73,-46.23
