LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
288,066970,엘앤에프,KOSPI,2차전지,149700,761.58,60561.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.4,15.4,0.6,27.3,41.4,0.0,20.5,23.1,40.8,49.0,8.56,0.0,RR8.6 + 진입적정,0,149700.0,140900.0,225000.0,261500.0,,-2.07,0.77,163107,17.12,특이사항 없음,0,-14.48,15.0,-16.74,,,저점 이탈,조건 미충족,CRITICAL,17.0,일차전지 및 이차전지 제조업,76158209950.0,26.6,52.73,0,0,-5.01,-4.65,-14.46,-24.58,19.86,20.63,-51.65,-10.6,-87.12,0.444,0.177,1,12.0,0,0,1.74,0.06,0,0,0,0,-1,193570.0,-8.22,0.4791,True,O,▲,144741,▼,O,X,0.89,250,0,1,1,1,307000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.88,4.0,8.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,1.5233333333333334,-27.95583333333333,12.0,0.09003721729172631,-0.0520403528386808,0.24031007751937986,OK,41.4,OK,24.551252988466416,24.551252988466416,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,15.4,15.4,15.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,8.557,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,50.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.0%,0,0,0,0,,0.0,T=27<70,100.0,GREEN,,,0,True
289,388210,씨엠티엑스,KOSDAQ,IT/전기전자,115600,133.78,11160.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.9,13.9,0.0,38.6,21.3,0.0,20.5,20.0,38.6,51.8,2.61,0.0,RR2.6 + 진입적정,0,115600.0,98200.0,161100.0,164500.0,,-0.1,0.92,137621,20.24,특이사항 없음,0,-12.28,35.9,-10.97,,,MFI 약세,조건 미충족,CRITICAL,17.0,전자부품 제조업,13378208350.0,24.7,37.03,0,0,-9.26,-0.09,-7.07,-22.31,-27.2,25.24,-16.44,-22.57,-3.92,0.451,0.146,1,12.0,1,0,1.26,0.19,0,0,0,0,-1,139840.0,-16.0,0.5023,False,X,▲,114733,▲,O,X,1.88,125,0,1,0,0,170300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.09200444883835887,-0.13036561753563095,0.045454545454545456,OK,21.3,OK,27.567864846955786,27.567864846955786,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,13.9,13.9,13.9,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.615,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,39.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -9.3%,0,0,0,0,,0.0,T=39<70,100.0,GREEN,,,0,True
290,089890,코세스,KOSDAQ,조선·기계·설비,39300,57.77,6517.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.4,16.4,1.2,23.7,49.2,0.0,20.5,24.7,48.0,40.0,2.05,0.0,RR2.0 + 진입적정,0,39300.0,33400.0,51400.0,54200.0,,-0.97,0.57,31907,53.93,특이사항 없음,0,-0.59,35.7,-6.6,,,,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,5776952550.0,25.9,28.75,0,0,-4.03,-0.63,-0.13,-10.88,53.22,50.57,-5.01,57.85,21.41,0.098,0.091,1,12.0,0,0,1.51,0.32,0,0,0,0,1,36825.0,23.17,0.1911,False,O,▲,38929,▲,O,X,0.12,250,0,1,1,1,60400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.10823336968375136,-0.019083387563604604,0.16901408450704225,OK,49.2,OK,9.596512826541634,9.596512826541634,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.4,16.4,16.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.051,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,30.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,70.0,BUY,1,VWAP 23↑ · POC 54↑,0,0,0,0,,0.0,T=24<70,100.0,GREEN,,,0,True
291,375500,DL이앤씨,KOSPI,건설·부동산,78400,359.94,30335.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.7,23.7,16.5,5.8,65.9,0.0,20.4,29.4,60.1,24.9,3.64,0.0,RR3.6 + 진입적정,0,78400.0,70700.0,106400.0,124500.0,,-1.83,0.51,81592,-20.72,특이사항 없음,0,-12.27,34.8,-10.88,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,토목 건설업,35993508100.0,41.0,39.86,0,0,-4.27,0.51,-8.73,-20.81,46.82,93.58,-47.88,16.36,-14.17,0.385,0.047,0,12.0,0,0,2.05,0.16,0,0,0,0,-1,93300.0,-3.91,0.5557,False,O,▲,75729,▲,O,X,-1.1,250,0,1,1,1,147200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.82,5.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,-1.6575,-46.27875,16.0,0.07598396501457726,-0.07651273153612041,0.175,OK,65.9,OK,16.812253572854623,16.812253572854623,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,23.7,23.7,23.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.636,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,35.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=6<70,100.0,GREEN,,,0,True
292,399720,가온칩스,KOSDAQ,반도체,59100,79.15,6996.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,19.3,19.3,0.0,10.4,83.4,0.0,20.4,31.3,83.4,0.0,2.71,0.0,RR2.7 + 진입적정,0,59100.0,50200.0,83200.0,91700.0,,-1.11,0.67,66784,-3.68,특이사항 없음,0,-15.95,32.0,-11.66,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,반도체 제조업,7915096200.0,35.3,41.68,0,0,-6.49,7.26,-8.23,-16.99,-16.88,26.55,-11.12,-12.25,-2.61,0.785,0.439,0,12.0,0,0,1.12,0.21,0,0,0,0,-1,72430.0,-11.51,0.519,False,X,▼,57268,▲,O,X,4.43,250,0,-1,1,1,102300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.09378776891467247,-0.02451742972534196,0.0,OK,83.4,OK,20.194258153200607,20.194258153200607,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,19.3,19.3,19.3,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.708,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,40.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.5%,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True
293,090710,휴림로봇,KOSDAQ,조선·기계·설비,10990,726.75,13128.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.7,23.7,26.5,12.9,29.6,0.0,20.3,23.0,16.7,79.1,5.07,0.0,RR5.1 + 진입적정,0,10990.0,10260.0,14690.0,15740.0,,-1.28,0.49,12816,-23.99,특이사항 없음,5,-4.94,39.9,-10.63,거래품질 우수,,,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,72674788015.0,76.5,22.28,1,0,-6.94,-4.43,-15.27,-17.06,-26.93,123.83,-11.19,-22.3,94.67,0.612,0.06,0,12.0,0,0,2.47,0.1,0,0,0,0,1,10557.0,-14.25,0.0001,True,X,▲,11474,▼,X,X,0.0,248,0,1,1,1,26600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.64,5.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.11146496815286625,0.018361569682544186,0.009900990099009901,OK,29.6,OK,8.0,8.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,23.7,23.7,23.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,5.068,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,33.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.9%,0,0,0,0,,0.0,T=13<70,100.0,GREEN,,,0,True
294,417200,LS머트리얼즈,KOSDAQ,IT/전기전자,23200,423.28,15695.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.1,16.1,4.6,26.3,35.1,0.0,20.3,22.0,30.5,61.9,2.74,0.0,RR2.7 + 진입적정,0,23200.0,19720.0,32750.0,38100.0,,0.14,0.49,23355,7.93,특이사항 없음,0,-16.6,26.0,-8.06,거래품질 우수,,MFI 약세,조건 미충족,CRITICAL,17.0,전자부품 제조업,42328006925.0,24.4,52.37,0,0,-2.32,10.74,-5.5,-14.71,29.54,100.35,-8.84,34.17,71.19,0.259,0.134,1,12.0,0,0,2.48,0.29,0,0,0,0,-1,26263.0,-0.66,0.7439,False,O,▲,20937,▲,O,X,-0.42,250,0,1,1,1,44900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.08762315270935961,-0.03014194845204834,0.25,OK,35.1,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.1,16.1,16.1,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.744,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,41.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=26<70,100.0,GREEN,,,0,True
295,017510,세명전기,KOSDAQ,기타,10790,59.88,1645.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,25.6,25.6,17.6,0.0,79.6,0.0,20.2,32.4,79.6,0.5,17.1,0.0,RR17.1 + 진입적정,0,10790.0,10370.0,17970.0,20700.0,,-1.75,0.2,12873,-23.18,특이사항 없음,0,-10.31,19.9,-19.27,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,기타 금속 가공제품 제조업,5987669295.0,50.0,55.07,0,0,-6.34,-5.6,-23.96,-5.93,-3.23,18.7,-0.06,1.4,-10.46,0.65,0.253,0,12.0,0,0,2.55,0.01,0,0,0,0,-1,14095.0,-16.18,0.2212,True,O,▲,10696,▼,O,X,0.78,250,0,1,1,1,24150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.89,6.0,17.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,3.9775,-6.289196428571429,6.0,0.11849596186945585,0.003491771106772242,0.0,OK,79.6,OK,8.0,8.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,25.6,25.6,25.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,17.095,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,66.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.3%,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
296,028050,삼성E&A,KOSPI,서비스 기타,51300,957.03,100548.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.7,21.7,17.0,11.8,46.9,0.0,20.2,25.2,35.1,56.1,2.08,0.0,RR2.1 + 진입적정,0,51300.0,43600.0,67300.0,77300.0,,-1.67,0.55,47631,-1.45,특이사항 없음,0,-11.73,48.0,-5.12,,,저점 이탈,조건 미충족,CRITICAL,17.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",95702795450.0,51.8,30.53,0,0,-6.04,4.16,-6.56,-2.29,31.71,100.39,-29.36,1.25,-7.36,0.269,0.269,0,12.0,0,0,1.61,0.25,0,0,0,0,-1,62530.0,7.7,0.4562,False,O,▲,49678,▲,O,X,-1.65,250,0,1,1,1,90000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,4.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",2.8566666666666665,-22.04757575757576,11.0,0.09280144806460595,-0.05199953836288141,0.0,OK,46.9,OK,23.167934979642663,23.167934979642663,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,21.7,21.7,21.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.078,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,31.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.0%,0,0,0,0,,0.0,T=12<70,100.0,GREEN,,,0,True
297,012750,에스원,KOSPI,기타,68900,120.77,26181.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,14.0,14.0,0.0,32.0,29.9,0.0,20.1,20.6,32.0,60.0,6.03,0.0,RR6.0 + 진입적정,0,68900.0,65700.0,88200.0,103000.0,,-2.06,1.16,81267,-8.47,특이사항 없음,0,-4.37,39.6,-8.06,,,,조건 미충족,CRITICAL,17.0,"경비, 경호 및 탐정업",12077265150.0,34.8,33.39,0,0,-0.14,-3.37,-3.77,-21.26,-23.44,-10.05,-48.33,-53.9,-117.8,0.985,0.217,0,8.5,1,0,0.66,0.05,0,0,0,0,-1,77670.0,-15.22,0.1757,True,X,▼,68753,▼,O,X,0.72,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.64,5.0,6.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"경비, 경호 및 탐정업",3.9775,-6.289196428571429,6.0,0.042504665146174576,-0.09813586131181128,0.05555555555555555,OK,29.9,OK,43.208734868980734,43.208734868980734,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,14.0,14.0,14.0,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,6.031,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,28.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True
298,138080,오이솔루션,KOSDAQ,IT/전기전자,39200,221.82,4852.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.4,23.4,16.2,5.1,66.2,0.0,20.1,29.2,61.1,23.6,3.17,0.0,RR3.2 + 진입적정,0,39200.0,33300.0,57900.0,59500.0,,-0.21,0.47,39312,-2.81,특이사항 없음,0,-6.99,42.3,-8.59,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,통신 및 방송 장비 제조업,22181841375.0,60.8,54.03,0,0,-4.97,8.59,-19.59,-6.44,96.1,232.49,-0.57,100.73,203.33,0.438,0.242,0,12.0,0,0,1.31,0.22,0,0,0,0,-1,53075.0,-0.29,0.5021,False,O,▲,37190,▼,O,X,2.79,250,0,1,1,1,69000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,11.03921568627451,5.005686274509804,3.0,0.1475036443148688,0.005749331241479521,0.0,OK,66.2,OK,15.040262784101927,15.040262784101927,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,23.4,23.4,23.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.169,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,47.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=5<70,100.0,GREEN,,,0,True
299,005490,POSCO홀딩스,KOSPI,철강·금속,423500,2197.49,335587.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.4,16.4,0.0,20.2,56.5,0.0,19.9,25.6,56.5,29.4,4.56,0.0,RR4.6 + 진입적정,0,423500.0,397500.0,542000.0,603000.0,,-2.41,0.74,412850,25.0,특이사항 없음,0,-0.24,31.0,-9.74,AI 강점,,,조건 미충족,CRITICAL,17.0,1차 철강 제조업,219748960000.0,27.6,29.32,0,0,-4.19,-3.86,-11.59,2.05,3.93,33.39,-25.02,-26.53,-74.36,0.176,0.086,1,12.0,0,0,1.09,0.1,0,0,0,0,-1,514750.0,2.58,0.0389,True,O,▲,429441,▼,X,X,-0.45,250,0,1,1,1,681000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.14,4.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,-5.452857142857143,-14.807142857142859,9.0,0.06856130882104908,-0.11637589532046295,0.10256410256410256,OK,56.5,OK,17.281233539035973,17.281233539035973,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.4,16.4,16.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,4.558,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,28.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=20<70,100.0,GREEN,,,0,True
300,373220,LG에너지솔루션,KOSPI,2차전지,383500,1811.22,897390.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.7,15.7,0.0,21.7,51.2,0.0,19.7,24.3,51.2,36.0,8.15,0.0,RR8.2 + 진입적정,0,383500.0,370500.0,489500.0,510000.0,,-2.75,1.05,418798,-6.7,특이사항 없음,0,-11.27,19.1,-12.42,AI 강점,,MFI 약세,조건 미충족,CRITICAL,17.0,일차전지 및 이차전지 제조업,181122251750.0,23.6,32.6,0,0,-4.01,-4.13,-13.43,-20.27,-10.19,-11.94,-47.34,-40.65,-119.69,0.815,0.568,0,12.0,0,0,1.07,0.01,0,0,0,0,-1,467150.0,-8.43,0.2125,True,X,▲,381104,▼,O,X,0.25,250,0,1,-1,1,533000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.39,4.0,8.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,1.5233333333333334,-27.95583333333333,12.0,0.0647234121810393,-0.11806812786892186,0.16666666666666666,OK,51.2,OK,37.520874906975564,37.520874906975564,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,15.7,15.7,15.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,8.154,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,27.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True
