종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,8060,58.6,1436.1,8060,7250,9030,10000,63.6,61.6,73.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.18,-0.49,-9.57,-10.54,-20.28,0,0.98,1.0,0.36,1.0,0.49,0.0,0.61,51.8,69.1,2.55,54.1016,0.23,2.59,20.39,0,0,0,1,7.75,4.0,0.12,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,1.1975308641975309,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,116,20251212,20251212,22.72,10.66,0.12,-10.54
036620,감성코퍼레이션,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,6290,57.47,5692.7,6290,5840,6820,7350,63.5,59.8,73.8,🔺 Watch (상승 준비),⑤ 하락 / 약세,20.73,3.62,16.34,-12.84,-16.17,0,0.97,0.96,1.0,1.0,0.24,0.0,0.9,61.1,53.8,2.17,8.7615,-0.3717,0.79,30.77,0,0,0,1,-5.7,0.96,-2.18,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,5.8228800000000005,7.0,1.1777777777777778,0.0,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,117,20251212,20251212,22.72,10.66,-2.18,-12.84
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5650,337.49,2775.8,5380,4835,6190,6990,63.4,51.1,60.1,🔥 SQZ (폭발대기),① 강한 상승 추세,12.1,46.75,7.71,25.81,26.96,13,0.54,1.0,0.34,0.45,0.37,0.25,0.35,67.2,71.1,8.26,23.1318,0.0252,3.11,14.09,0,1,1,1,2.91,7.82,36.47,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.6625766871165644,5.018587360594796,🌪️ 13일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,118,20251212,20251212,22.72,10.66,36.47,25.81
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,108600,296.62,41125.0,108600,102900,115400,122200,63.3,63.5,80.6,🔺 Watch (상승 준비),④ 바닥 반등 시도,-5.97,-1.81,-9.85,-18.4,-41.75,0,0.98,0.72,0.71,1.0,0.36,0.2,0.83,55.3,54.0,-2.01,58.938,0.0808,1.59,10.23,0,0,0,0,-1.27,-2.34,4.32,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",1.8,2.95962962962963,10.0,1.1929824561403508,0.0,🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,119,20251212,20251212,22.72,10.66,4.32,-18.4
196170,알테오젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,433000,3038.9,231680.1,433000,402500,469500,506000,63.1,65.2,79.3,↩️ PULL (눌림),⑤ 하락 / 약세,-21.84,11.89,-26.23,-22.56,-7.9,0,0.98,0.96,1.0,1.0,0.0,1.0,0.52,18.0,20.2,-14.97,-11614.0504,-0.0268,1.4,31.71,0,0,0,0,-5.15,-18.76,-11.9,1,,"거래량↑, 정배열(단)",2.0,5.8228800000000005,7.0,1.1967213114754098,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,120,20251212,20251212,22.72,10.66,-11.9,-22.56
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,209500,327.02,38533.6,209500,194800,227500,245000,63.0,59.4,82.2,↩️ PULL (눌림),② 상승 후 조정,-4.12,121.22,-8.51,11.78,101.43,0,1.0,0.98,1.0,1.0,0.12,0.23,0.73,36.2,35.7,-9.41,-5021.1996,-0.2832,1.07,17.1,0,0,0,0,-11.97,-11.04,22.44,2,,"정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2244897959183674,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,121,20251212,20251212,22.72,10.66,22.44,11.78
095340,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,106400,199.65,22553.7,104900,97500,113700,122500,62.9,55.5,74.9,🔺 Watch (상승 준비),② 상승 후 조정,43.78,98.88,39.39,44.44,79.09,0,0.67,0.78,1.0,0.84,0.4,0.1,0.78,72.1,67.2,4.49,-473.5098,-0.4048,0.5,43.69,0,0,0,1,-2.83,-4.92,55.1,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,6.1534375,5.0,0.8202247191011236,1.4299332697807436,💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,122,20251212,20251212,22.72,10.66,55.1,44.44
040300,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,3855,50.26,1837.9,3850,3580,4175,4500,62.8,56.6,74.2,🔺 Watch (상승 준비),② 상승 후 조정,9.83,26.39,5.44,26.53,6.6,0,0.96,0.95,1.0,0.99,0.3,0.0,0.77,55.2,67.4,3.12,-30.2875,-0.2186,0.27,42.51,0,0,0,1,-0.77,-7.44,37.19,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,1.57875,12.0,1.1636363636363636,0.12987012987012986,💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,123,20251212,20251212,22.72,10.66,37.19,26.53
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,27600,81.96,6060.0,27600,25650,29950,32250,62.7,67.4,77.2,🔺 Watch (상승 준비),④ 바닥 반등 시도,-16.24,63.99,-20.63,-13.48,44.2,0,0.99,0.97,1.0,1.0,0.38,0.0,0.75,50.8,58.8,-3.77,-10.3697,0.0628,1.76,24.11,0,0,0,0,-0.9,-2.99,-2.82,4,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑)",2.0,7.381372549019607,3.0,1.205128205128205,0.0,🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,124,20251212,20251212,22.72,10.66,-2.82,-13.48
035720,카카오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,59800,743.47,264569.4,59800,57000,63200,66500,62.6,57.4,73.4,↩️ PULL (눌림),⑤ 하락 / 약세,-2.61,-0.99,-6.49,-31.42,-40.93,0,1.0,0.65,0.55,1.0,0.11,0.68,0.9,53.7,54.6,0.28,44.5461,-0.1198,0.55,8.02,1,0,0,1,-2.76,1.87,-8.7,2,,"RSI적정, 20선근접, MACD>Sig",1.8,1.5279166666666668,13.0,1.2142857142857142,0.0,🔇 변동성 축소 (BW 8.0%). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,125,20251212,20251212,22.72,10.66,-8.7,-31.42
450140,코오롱모빌리티그룹,KOSPI,자동차 판매업,자동차 판매업,자동차·모빌리티,7290,148.05,4576.5,7290,6770,7910,8520,62.5,55.6,83.3,↩️ PULL (눌림),③ 박스 / 중립,-25.69,192.77,-29.57,0.42,152.83,0,0.98,0.97,1.0,1.0,0.2,0.04,0.48,48.1,71.5,-30.3,-403.3245,-3.1789,0.41,76.46,0,0,0,0,-49.97,-34.91,23.14,3,,"RSI적정, 장기추세(120↑), 자금유입",2.0,-2.902142857142857,16.0,1.1923076923076923,0.0,💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,126,20251212,20251212,22.72,10.66,23.14,0.42
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,71600,120.7,38459.9,71600,66500,77700,83700,62.4,57.2,82.2,↩️ PULL (눌림),③ 박스 / 중립,17.76,136.69,13.37,4.45,116.9,0,0.98,0.97,1.0,1.0,0.14,0.01,0.83,42.5,55.4,-3.34,-930.3807,-0.1421,0.59,32.38,0,0,0,0,-1.78,-17.98,15.11,2,,"정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.196078431372549,0.0,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,127,20251212,20251212,22.72,10.66,15.11,4.45
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,74400,69.23,31824.9,74400,69100,80700,86900,62.4,66.1,77.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,-12.68,19.23,-16.56,-11.18,-20.71,0,0.98,0.97,1.0,1.0,0.41,0.0,0.89,49.6,60.4,-1.42,-380.9906,0.1286,0.66,17.73,0,0,0,0,2.06,3.05,11.54,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",2.0,2.95962962962963,10.0,1.1886792452830188,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,128,20251212,20251212,22.72,10.66,11.54,-11.18
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,60400,908.27,28802.0,56600,50900,65200,73700,62.1,64.6,55.4,🔥 SQZ (폭발대기),① 강한 상승 추세,1.68,80.57,-2.2,35.4,40.63,2,0.42,0.91,0.35,0.27,0.58,0.86,0.51,69.5,78.8,9.86,154.3624,0.316,2.08,14.46,0,1,1,1,9.82,10.02,58.12,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.5052631578947369,6.713780918727916,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,129,20251212,20251212,22.72,10.66,58.12,35.4
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,286500,236.68,76158.0,286000,269000,306000,326000,62.0,50.0,76.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.52,39.42,-4.4,-7.89,-0.52,0,0.92,0.78,0.88,0.98,0.12,0.14,0.9,66.7,61.4,3.25,383.5834,-0.0443,0.94,11.94,0,0,0,1,-0.35,4.95,14.83,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,1.5279166666666668,13.0,1.1142857142857143,0.17482517482517482,💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,130,20251212,20251212,22.72,10.66,14.83,-7.89
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,42550,1886.08,22228.4,42550,38250,47700,52800,61.9,63.8,77.7,🔺 Watch (상승 준비),③ 박스 / 중립,-2.63,65.24,-6.51,2.43,25.3,0,0.98,1.0,0.34,1.0,0.23,1.0,0.12,47.8,49.2,-11.16,-782.127,-0.4564,3.9,34.72,0,0,0,0,-16.73,-9.08,25.15,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,6.968260869565218,4.0,1.197674418604651,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,131,20251212,20251212,22.72,10.66,25.15,2.43
403870,HPSP,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29450,162.29,24590.3,29450,27600,31700,33900,61.8,59.6,79.9,↩️ PULL (눌림),⑤ 하락 / 약세,-5.31,4.43,-9.7,-8.23,-15.36,0,1.0,0.87,0.94,1.0,0.1,0.06,0.92,62.1,55.3,-1.31,73.6069,-0.1286,1.23,13.92,0,0,0,0,-2.81,-2.64,2.43,2,,"RSI적정, 거래량↑, MACD>Sig",2.0,6.1534375,5.0,1.2162162162162162,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,132,20251212,20251212,22.72,10.66,2.43,-8.23
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,167400,765.82,93285.3,165300,154900,177800,190200,61.5,59.1,70.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,-1.36,31.5,-5.24,-11.12,-8.44,0,0.68,0.71,0.95,0.86,0.21,0.7,0.7,64.0,51.0,4.32,218.2781,-0.0174,1.92,9.61,1,0,0,1,2.07,4.36,11.6,5,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",1.8,2.964634146341463,9.0,0.832,1.2704174228675136,🔇 변동성 축소 (BW 9.6%). ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,133,20251212,20251212,22.72,10.66,11.6,-11.12
032830,삼성생명,KOSPI,보험업,보험업,금융,155500,679.3,311000.0,155500,148000,164500,173400,61.4,52.8,73.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,1.24,24.9,-2.64,-25.47,-15.04,0,0.99,0.66,0.59,1.0,0.11,0.61,0.81,71.1,70.0,1.93,319.6586,-0.0982,1.69,10.74,0,0,0,1,-1.71,1.7,-2.75,5,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",1.8,2.964634146341463,9.0,1.2,0.0,💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,134,20251212,20251212,22.72,10.66,-2.75,-25.47
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1273000,460.14,95895.3,1273000,1183000,1380000,1487000,61.3,59.2,79.1,↩️ PULL (눌림),⑤ 하락 / 약세,-3.56,-0.62,-7.44,-43.95,-40.56,0,0.98,0.96,1.0,1.0,0.0,0.38,0.77,39.7,31.0,-5.44,-8597.835,-0.0209,0.6,16.02,0,0,0,0,-1.85,-11.9,-21.23,-1,,,2.0,10.001333333333333,2.0,1.1888888888888889,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,135,20251212,20251212,22.72,10.66,-21.23,-43.95
064760,티씨케이,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,반도체,145500,55.24,16987.1,145500,135300,157800,170000,61.1,63.3,76.6,🔺 Watch (상승 준비),③ 박스 / 중립,-8.43,45.21,-12.82,-4.53,25.42,0,0.99,0.97,1.0,1.0,0.36,0.0,0.92,51.0,47.6,-1.8,376.326,0.0474,0.83,13.92,0,0,0,0,-1.02,0.69,6.13,4,★,"RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",2.0,-1.3828571428571428,14.0,1.2058823529411764,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,136,20251212,20251212,22.72,10.66,6.13,-4.53
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,15260,213.92,47981.3,15260,14570,16090,16910,61.1,50.5,74.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.91,29.43,-4.79,-24.33,-10.51,0,0.99,0.62,0.51,1.0,0.2,0.11,0.84,60.5,57.4,0.34,-31.3626,-0.1403,1.75,8.0,1,0,0,1,-2.86,1.4,-1.61,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,2.964634146341463,9.0,1.2028985507246377,0.0,🔇 변동성 축소 (BW 8.0%). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,137,20251212,20251212,22.72,10.66,-1.61,-24.33
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18090,218.85,16716.2,17890,16640,19400,20900,61.1,53.3,72.9,↩️ PULL (눌림),⑤ 하락 / 약세,21.33,23.65,17.45,-38.19,-16.29,0,0.74,0.83,1.0,0.88,0.16,0.12,0.83,58.2,54.9,4.14,162.4989,-0.0662,0.73,18.28,0,0,0,1,3.61,6.1,-15.47,2,,"RSI적정, 20선근접, MACD>Sig",2.0,1.5279166666666668,13.0,0.903448275862069,1.1179429849077696,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,138,20251212,20251212,22.72,10.66,-15.47,-38.19
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,25400,141.63,48230.7,25050,23450,27450,29800,60.9,50.6,74.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,3.04,18.97,-0.84,-20.71,-20.97,0,0.86,0.92,0.96,0.85,0.12,0.04,0.79,70.5,68.5,4.48,28.6153,-0.1116,1.44,12.18,0,0,0,1,1.2,5.39,2.01,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,2.964634146341463,9.0,1.0512820512820513,1.3972055888223553,💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,139,20251212,20251212,22.72,10.66,2.01,-20.71
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,195000,812.99,61815.0,190700,172900,212500,233500,60.8,61.4,68.0,🔼 BRK (돌파),④ 바닥 반등 시도,0.98,8.88,-2.9,-15.93,-31.06,0,0.65,1.0,0.55,0.75,0.31,0.75,0.53,66.7,55.2,5.31,1304.0358,0.1065,2.61,16.21,0,0,0,1,3.45,9.0,6.79,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",2.5,2.964634146341463,9.0,0.7918552036199095,2.2548505506030416,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,140,20251212,20251212,22.72,10.66,6.79,-15.93
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,4055,85.72,21676.8,4055,3770,4400,4740,60.7,53.2,72.3,🔺 Watch (상승 준비),⑤ 하락 / 약세,8.86,2.79,4.98,-25.36,-37.15,0,1.0,0.97,1.0,1.0,0.14,0.0,0.85,65.5,80.3,2.93,4.471,-0.3451,0.63,26.27,0,0,0,1,-5.26,7.56,-2.64,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,5.8228800000000005,7.0,1.2105263157894737,0.0,💰 외국인/기관 수급 집중. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,141,20251212,20251212,22.72,10.66,-2.64,-25.36
183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,12750,118.69,4708.3,12250,11020,13720,15190,60.6,42.8,59.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.24,6.43,-0.64,-32.49,-33.51,2,0.46,0.87,0.36,0.55,0.33,0.01,0.28,65.5,73.7,7.21,109.026,0.1446,3.61,10.2,0,1,1,1,5.11,6.61,-9.77,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.5606936416184971,4.081632653061225,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,142,20251212,20251212,22.72,10.66,-9.77,-32.49
131970,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,43850,115.82,8475.0,43850,41350,46850,49850,60.5,54.7,80.2,🔺 Watch (상승 준비),③ 박스 / 중립,-0.57,54.4,-4.96,2.65,34.61,0,0.99,0.78,0.83,1.0,0.24,0.01,0.79,61.5,56.2,-0.26,-33.8127,-0.0435,2.01,11.91,0,0,0,0,-1.02,-2.12,13.31,4,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑)",1.8,1.5279166666666668,13.0,1.2,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,143,20251212,20251212,22.72,10.66,13.31,2.65
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,38350,435.8,19362.3,38350,35650,41600,44800,60.5,55.9,79.4,↩️ PULL (눌림),⑤ 하락 / 약세,-16.45,-25.82,-20.33,-58.7,-65.76,0,0.99,0.97,1.0,1.0,0.0,0.35,0.45,18.5,9.0,-12.03,-315.1844,-0.145,2.12,26.05,0,0,0,0,-7.7,-11.53,-35.98,0,,거래량↑,2.0,7.381372549019607,3.0,1.2037037037037037,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,144,20251212,20251212,22.72,10.66,-35.98,-58.7
036930,주성엔지니어링,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28150,108.57,13306.0,28150,26450,30200,32250,60.5,56.9,79.0,↩️ PULL (눌림),⑤ 하락 / 약세,-3.92,-11.06,-8.31,-12.41,-30.85,0,0.99,0.83,0.9,1.0,0.11,0.0,0.85,61.9,52.3,-1.1,69.3085,-0.172,1.62,18.03,0,0,0,0,-3.76,2.93,-1.75,2,,"RSI적정, 거래량↑, MACD>Sig",2.0,6.1534375,5.0,1.2058823529411764,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,145,20251212,20251212,22.72,10.66,-1.75,-12.41
