종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
316140,우리금융지주,KOSPI,금융,39150,1894.12,0.0,OVERHEAT,OVERHEAT,False,False,False,72.6,72.5,96.0,49.3,49.29999923706055,4,72.6,72.5,72.5,0.0,32950,30350,38150,41965.0,,1.29,1.7,35997,48.09,,,0,8.2,91.4,24.79,39.82,58.5,24.71,12.7,-15.3,기타 금융업,80.7,40.48,0,0,3.43,22.73,28.36,47.74,0.0,0.0,1,7.7,1,0,1.06,0.95,1,1,33520.0,8.76,0.3635,False,O,▲,35626,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,90.0,90.0,146,20260212,20260212,35.04,24.74,47.74,12.7
034230,파라다이스,KOSPI,서비스 기타,20750,126.21,0.0,WAIT,WAIT,False,False,True,72.4,80.2,56.0,65.6,65.5999984741211,4,72.4,80.2,80.2,0.0,20750,18800,24650,27115.000000000004,,0.18,1.27,20819,-1.12,,,0,4.15,74.1,12.19,21.49,0.48,6.38,-2.45,-73.32,유원지 및 기타 오락관련 서비스업,75.2,38.67,0,0,-3.04,0.0,17.17,32.59,0.272,0.272,0,11.0,1,0,1.23,0.8,1,1,17495.0,-0.33,-0.0575,False,O,▼,21448,▲,X,X,0.0,0.0,0.0,0.0,유원지 및 기타 오락관련 서비스업,9.215217391304348,12.271739130434783,4.0,58.559220080041456,58.559220080041456,147,20260212,20260212,35.04,24.74,32.59,-2.45
032350,롯데관광개발,KOSPI,서비스 기타,25400,169.33,0.0,WAIT,WAIT,False,False,True,72.4,79.3,59.3,64.9,64.9000015258789,4,72.4,79.3,79.3,0.0,25400,22600,30950,34045.0,,-1.53,0.83,26178,18.6,,,0,13.24,63.9,6.15,20.38,53.94,5.27,-11.74,-19.86,여행사 및 기타 여행보조 서비스업,62.0,32.08,0,0,-2.12,-3.61,8.55,23.3,0.018,0.018,1,12.0,1,0,1.06,0.68,1,1,20465.0,-2.97,-0.2131,False,O,▲,26816,▲,X,X,0.0,0.0,0.0,0.0,여행사 및 기타 여행보조 서비스업,9.215217391304348,12.271739130434783,4.0,39.5858695074122,39.5858695074122,148,20260212,20260212,35.04,24.74,23.3,-11.74
036540,SFA반도체,KOSDAQ,반도체,7150,284.65,0.0,WAIT,WAIT,False,False,True,72.4,74.8,68.5,69.1,69.0999984741211,4,72.4,74.8,74.8,0.0,7150,6140,9170,10087.0,,-1.57,1.13,7216,62.25,,,0,26.53,67.0,10.98,30.71,115.36,12.33,39.44,74.27,반도체 제조업,71.4,57.86,0,0,0.0,2.88,4.23,64.18,0.031,0.031,1,12.0,1,0,0.85,0.68,1,1,6081.0,-0.92,-0.2983,False,O,▲,7604,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,48.339987644076835,48.339987644076835,149,20260212,20260212,35.04,24.74,64.18,39.44
475230,엔알비,KOSDAQ,기타,23650,62.39,0.0,OVERHEAT,OVERHEAT,False,False,False,71.9,79.3,52.0,69.6,69.5999984741211,4,71.9,79.3,79.3,0.0,20200,17140,26300,28930.000000000004,,0.65,0.88,22250,67.63,,,0,12.8,89.1,22.97,37.42,59.47,19.04,60.17,18.38,기타 금속 가공제품 제조업,84.3,50.07,0,0,2.38,7.99,26.27,84.91,0.01,0.01,1,12.0,1,0,1.69,0.88,1,1,18219.0,6.29,-0.03,False,O,▲,22859,▲,O,X,0.0,0.0,0.0,0.0,기타 금속 가공제품 제조업,6.335639097744361,5.9748872180451125,11.0,50.80105063796847,50.80105063796847,150,20260212,20260212,35.04,24.74,84.91,60.17
160980,싸이맥스,KOSDAQ,조선·기계·설비,21200,147.35,0.0,OVERHEAT,OVERHEAT,False,False,False,71.8,71.4,74.3,70.5,70.5,4,71.8,71.4,71.4,0.0,17950,15440,23000,25300.000000000004,,2.32,2.12,19334,16.65,,,0,18.57,79.0,23.99,49.19,68.92,30.81,-3.94,27.83,특수 목적용 기계 제조업,78.3,39.35,0,0,15.28,19.84,18.37,20.8,0.0,0.0,1,12.0,1,0,1.0,0.93,1,1,16299.0,9.65,0.0436,False,O,▲,18989,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,70.5,70.5,151,20260212,20260212,35.04,24.74,20.8,-3.94
095610,테스,KOSDAQ,조선·기계·설비,66200,225.0,0.0,WAIT,WAIT,False,False,True,71.5,76.9,46.5,80.4,80.4000015258789,4,71.5,76.9,76.9,0.0,66200,59300,79900,87890.0,,-1.03,0.54,67062,49.05,,,0,30.74,67.6,8.7,31.87,137.7,13.49,17.32,96.61,특수 목적용 기계 제조업,68.8,61.32,0,0,2.95,3.12,-8.06,42.06,0.048,0.048,1,12.0,1,0,1.01,0.56,1,1,58160.0,-1.29,-0.4321,False,O,▲,70579,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,29.200455700037374,29.200455700037374,152,20260212,20260212,35.04,24.74,42.06,17.32
019210,와이지-원,KOSDAQ,기타,9940,93.1,0.0,OVERHEAT,OVERHEAT,False,False,False,71.4,82.8,22.5,86.1,86.0999984741211,4,71.4,82.8,82.8,0.0,8270,6680,11460,12606.000000000002,,1.27,0.51,9784,12.96,,,0,47.65,75.6,26.16,85.79,80.73,67.41,69.4,39.64,기타 금속 가공제품 제조업,78.7,84.94,0,0,-0.8,13.99,21.96,94.14,0.112,0.112,1,12.0,1,0,3.44,0.85,1,1,6986.0,1.59,-0.1979,False,O,▲,10315,▲,X,X,0.0,0.0,0.0,0.0,기타 금속 가공제품 제조업,6.335639097744361,5.9748872180451125,11.0,30.595313456439804,30.595313456439804,153,20260212,20260212,35.04,24.74,94.14,69.4
383310,에코프로에이치엔,KOSDAQ,화학·소재,35650,83.26,0.0,WAIT,WAIT,False,False,True,71.4,72.7,51.9,87.0,87.0,4,71.4,72.7,72.7,0.0,35650,32600,41700,45870.00000000001,,0.42,0.91,36318,6.43,,,0,46.7,65.0,9.54,50.42,34.53,32.04,11.07,-6.56,기타 화학제품 제조업,65.5,86.02,0,0,1.42,-2.06,-19.07,35.81,0.137,0.137,1,12.0,1,0,0.87,0.54,1,-1,46615.0,-1.84,-0.5807,False,O,▲,38759,▼,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,40.83693260056705,40.83693260056705,154,20260212,20260212,35.04,24.74,35.81,11.07
028050,삼성E&A,KOSPI,서비스 기타,33800,213.17,0.0,OVERHEAT,OVERHEAT,False,False,False,71.3,85.1,36.2,64.8,64.80000305175781,4,71.3,85.1,85.1,0.0,33800,30800,39750,43725.0,,0.38,0.8,33108,20.38,,,0,21.17,80.6,13.06,30.5,19.65,15.39,-6.52,-54.15,"건축기술, 엔지니어링 및 관련 기술 서비스업",69.9,42.41,0,0,1.65,6.79,7.47,28.52,0.011,0.011,1,9.3,1,0,1.53,0.94,1,1,29950.0,2.09,-0.0962,False,O,▲,33766,▲,O,X,0.0,0.0,0.0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.215217391304348,12.271739130434783,4.0,36.5317248780446,36.5317248780446,155,20260212,20260212,35.04,24.74,28.52,-6.52
126340,비나텍,KOSDAQ,2차전지,115400,134.84,0.0,WAIT,WAIT,False,False,True,71.2,79.1,44.7,74.2,74.19999694824219,4,71.2,79.1,79.1,0.0,115400,98100,149900,164890.0,,0.02,0.45,115033,137.68,,,0,10.85,73.6,14.98,32.19,221.42,13.81,102.34,180.33,일차전지 및 이차전지 제조업,80.7,51.94,0,0,-2.45,7.15,15.4,127.08,0.028,0.028,1,12.0,1,0,1.37,0.8,1,1,87700.0,0.32,-0.1252,False,O,▲,120706,▲,X,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,26.83352012390877,26.83352012390877,156,20260212,20260212,35.04,24.74,127.08,102.34
241710,코스메카코리아,KOSDAQ,화학·소재,99500,73.8,0.0,OVERHEAT,OVERHEAT,False,False,False,71.1,84.9,22.8,78.1,78.0999984741211,4,71.1,84.9,84.9,0.0,99500,86600,125200,137720.0,,0.57,0.42,98788,43.92,,,0,32.47,75.8,12.02,48.51,60.48,30.13,16.0,19.39,기타 화학제품 제조업,74.5,55.49,0,0,-1.0,0.3,8.39,40.74,0.024,0.024,1,12.0,1,0,1.52,0.86,1,1,79290.0,0.72,-0.3132,False,O,▲,104592,▼,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,25.0,25.0,157,20260212,20260212,35.04,24.74,40.74,16.0
010130,고려아연,KOSPI,철강·금속,1732000,589.84,0.0,WAIT,WAIT,False,False,True,71.0,79.7,45.7,70.0,70.0,4,71.0,79.7,79.7,0.0,1732000,1472000,2251000,2476100.0,⚡눌림회복,0.14,0.71,1687428,30.15,,,0,7.01,56.0,1.2,20.45,121.48,5.34,21.99,47.68,1차 비철금속 제조업,77.6,25.82,0,0,3.22,1.35,-11.59,57.03,0.064,0.064,1,12.0,0,0,1.0,0.48,1,1,1537500.0,2.64,-0.1346,False,O,▲,1707604,▼,O,X,0.0,0.0,0.0,0.0,1차 비철금속 제조업,4.77923076923077,-2.06,14.0,31.699426805628203,31.699426805628203,158,20260212,20260212,35.04,24.74,57.03,21.99
252990,샘씨엔에스,KOSDAQ,IT/전기전자,11570,98.76,0.0,OVERHEAT,OVERHEAT,False,False,False,70.7,79.2,36.0,80.1,80.0999984741211,4,70.7,79.2,79.2,0.0,9990,8250,13460,14806.000000000002,,-0.8,0.71,11162,60.13,,,0,43.31,79.6,21.6,76.64,160.0,58.26,45.66,118.91,전자부품 제조업,92.2,71.62,0,0,0.35,-0.34,21.79,70.4,0.012,0.012,1,12.0,1,0,1.68,0.88,1,1,8711.0,3.65,-0.3091,False,O,▲,11849,▲,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,36.426924129426034,36.426924129426034,159,20260212,20260212,35.04,24.74,70.4,45.66
042520,한스바이오메드,KOSDAQ,기타,44100,96.4,0.0,OVERHEAT,OVERHEAT,False,False,False,70.3,78.5,28.4,87.4,87.4000015258789,4,70.3,78.5,78.5,0.0,35900,27450,52800,58080.00000000001,,0.24,0.61,42461,50.76,,,0,38.68,76.2,28.97,89.68,463.94,71.3,1.44,422.85,의료용품 및 기타 의약 관련제품 제조업,85.0,108.68,0,0,4.75,0.46,45.07,26.18,0.006,0.006,1,12.0,1,0,1.65,0.86,1,1,31520.0,3.86,-0.5895,False,O,▲,47702,▲,X,X,0.0,0.0,0.0,0.0,의료용품 및 기타 의약 관련제품 제조업,6.335639097744361,5.9748872180451125,11.0,29.345070405139865,29.345070405139865,160,20260212,20260212,35.04,24.74,26.18,1.44
084370,유진테크,KOSDAQ,조선·기계·설비,101200,711.58,0.0,WAIT,WAIT,False,False,True,70.0,79.3,45.0,67.2,67.19999694824219,4,70.0,79.3,79.3,0.0,101200,85600,132400,145640.0,,0.53,0.57,100617,31.38,,,0,22.64,65.4,7.65,22.96,104.86,4.58,-12.17,63.77,특수 목적용 기계 제조업,77.7,50.12,0,0,3.58,4.87,-5.86,12.57,0.043,0.043,1,12.0,1,0,1.06,0.58,1,1,88660.0,0.58,-0.3611,False,O,▲,105343,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,27.63371784047686,27.63371784047686,161,20260212,20260212,35.04,24.74,12.57,-12.17
483650,달바글로벌,KOSPI,화학·소재,172400,294.11,0.0,OVERHEAT,OVERHEAT,False,False,False,69.8,87.3,36.3,50.7,50.70000076293945,4,69.8,87.3,87.3,0.0,172400,158300,201000,221100.00000000003,,-0.61,0.65,170430,7.72,,,0,9.98,80.2,9.47,21.15,-0.23,6.04,-2.42,-74.03,기타 화학제품 제조업,70.7,28.8,0,0,1.89,1.77,7.88,32.62,0.053,0.053,1,8.6,1,0,1.47,0.89,1,1,150810.0,1.16,-0.0772,False,O,▲,173490,▲,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,37.30818583279394,37.30818583279394,162,20260212,20260212,35.04,24.74,32.62,-2.42
071055,한국금융지주우,KOSPI,기타,168000,71.12,0.0,WAIT,WAIT,False,False,True,69.8,59.1,100.0,71.9,71.9000015258789,8,69.8,59.1,59.1,0.0,168000,152900,198200,218020.00000000003,,2.35,1.43,154828,37.58,,,0,1.49,66.2,14.88,25.09,80.06,9.98,-0.85,6.26,기타,68.4,21.76,0,0,10.38,15.15,9.88,34.19,0.0,0.0,1,9.9,0,0,1.21,0.97,1,1,137200.0,8.51,0.221,False,O,▲,153409,▲,O,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,77.43783121094677,77.43783121094677,163,20260212,20260212,35.04,24.74,34.19,-0.85
003460,유화증권,KOSPI,서비스 기타,3140,102.52,0.0,OVERHEAT,OVERHEAT,False,False,False,69.6,91.8,34.8,37.6,37.599998474121094,4,69.6,91.8,91.8,0.0,3140,2965,3485,3833.5000000000005,,0.63,0.72,3068,15.44,,,0,7.36,80.8,8.42,15.65,12.75,0.54,-21.89,-61.05,금융 지원 서비스업,84.4,22.41,0,0,1.29,2.11,7.17,13.15,0.0,0.0,1,6.0,1,0,1.63,0.99,1,1,2823.5,2.32,-0.0558,False,O,▲,3141,▲,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,34.93536497321786,34.93536497321786,164,20260212,20260212,35.04,24.74,13.15,-21.89
011500,한농화성,KOSPI,화학·소재,25250,134.33,0.0,WAIT,WAIT,False,False,True,69.3,78.2,36.3,75.4,75.4000015258789,4,69.3,78.2,78.2,0.0,25250,23050,29600,32560.000000000004,,-1.78,0.55,25592,45.88,,,0,54.22,59.4,7.72,62.07,68.11,46.96,25.79,-5.69,기타 화학제품 제조업,76.8,57.72,0,0,-0.98,-2.88,-1.94,60.83,0.171,0.171,1,12.0,1,0,0.74,0.73,1,1,20265.0,-1.34,-0.3324,False,O,▲,26221,▼,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,27.144865377340405,27.144865377340405,165,20260212,20260212,35.04,24.74,60.83,25.79
127120,제이에스링크,KOSDAQ,기타,30500,89.91,0.0,WAIT,WAIT,False,False,True,69.1,70.8,56.0,77.0,77.0,4,69.1,70.8,70.8,0.0,26250,21000,36700,40370.0,,-2.37,0.65,30020,77.96,,,0,9.18,70.2,21.98,67.12,76.3,48.74,53.31,35.21,자연과학 및 공학 연구개발업,71.8,65.84,0,0,1.67,-1.77,40.88,78.05,0.025,0.025,1,12.0,1,0,1.12,0.79,1,1,22754.0,1.6,-0.3444,False,O,▲,31047,▲,X,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,36.858632570251075,36.858632570251075,166,20260212,20260212,35.04,24.74,78.05,53.31
077360,덕산하이메탈,KOSDAQ,반도체,11240,443.4,0.0,OVERHEAT,OVERHEAT,False,False,False,69.0,82.4,18.5,79.3,79.30000305175781,4,69.0,82.4,82.4,0.0,9450,7390,13560,14916.000000000002,,-0.3,0.29,11297,58.18,,,0,50.09,81.5,24.94,90.83,154.01,72.45,46.86,112.92,반도체 제조업,88.5,90.41,0,0,0.54,-5.55,33.33,71.6,0.056,0.056,1,12.0,1,0,3.39,0.83,1,1,8455.0,-0.51,-0.5674,False,O,▲,12009,▲,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,25.0,25.0,167,20260212,20260212,35.04,24.74,71.6,46.86
482630,삼양엔씨켐,KOSDAQ,화학·소재,39800,64.19,0.0,OVERHEAT,OVERHEAT,False,False,False,68.9,80.9,22.9,78.9,78.9000015258789,4,68.9,80.9,80.9,0.0,33300,27550,44800,49280.00000000001,,0.68,0.44,39776,88.17,,,0,23.83,86.3,25.41,47.96,134.39,29.58,89.82,93.3,기타 화학제품 제조업,91.3,75.76,0,0,-1.49,5.71,29.01,114.56,0.023,0.023,1,12.0,1,0,1.84,0.86,1,1,30612.5,0.06,-0.0759,False,O,▲,41511,▲,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,25.0,25.0,168,20260212,20260212,35.04,24.74,114.56,89.82
489500,엘케이켐,KOSDAQ,화학·소재,46000,131.63,0.0,OVERHEAT,OVERHEAT,False,False,False,68.9,79.2,32.9,74.1,74.0999984741211,4,68.9,79.2,79.2,0.0,36800,27350,55800,61380.00000000001,,0.54,1.29,49086,-2.45,,,0,13.35,76.3,31.17,50.33,169.64,31.95,134.12,128.55,기타 화학제품 제조업,84.6,105.85,0,0,-10.33,3.72,58.35,158.86,0.148,0.148,0,12.0,1,0,3.17,0.61,1,1,34480.0,-6.29,-0.0229,False,O,▲,50167,▲,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,47.506101678505175,47.506101678505175,169,20260212,20260212,35.04,24.74,158.86,134.12
001060,JW중외제약,KOSPI,바이오·의약품,33550,81.64,0.0,WAIT,WAIT,False,False,True,68.7,77.8,41.0,69.2,69.19999694824219,4,68.7,77.8,77.8,0.0,33550,29250,42150,46365.00000000001,,-1.83,0.35,33135,11.1,,,0,10.4,68.3,8.33,25.42,51.13,10.31,-1.11,-22.67,의약품 제조업,79.3,31.79,0,0,0.9,-0.89,5.84,33.93,0.094,0.094,1,11.9,1,0,0.71,0.74,1,1,28075.0,1.25,-0.2545,False,O,▲,34334,▼,X,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,25.0,25.0,170,20260212,20260212,35.04,24.74,33.93,-1.11
377300,카카오페이,KOSPI,서비스 기타,63700,345.72,0.0,WAIT,WAIT,False,False,True,68.6,78.8,38.3,68.3,68.30000305175781,4,68.6,78.8,78.8,0.0,63700,58000,75100,82610.0,,-1.41,0.39,63363,0.82,,,0,25.42,41.7,3.02,28.17,-2.6,13.06,-11.35,-76.4,금융 지원 서비스업,53.8,46.39,0,0,3.24,-6.05,-1.7,23.69,0.163,0.163,1,12.0,0,0,1.37,0.52,1,1,58120.0,0.53,-0.4331,False,O,▲,65202,▼,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,25.0,25.0,171,20260212,20260212,35.04,24.74,23.69,-11.35
027360,아주IB투자,KOSDAQ,금융,4850,269.84,0.0,WAIT,WAIT,False,False,True,68.6,78.5,43.2,64.2,64.19999694824219,4,68.6,78.5,78.5,0.0,4350,4290,4470,4917.0,,0.51,0.24,4868,36.36,,,0,43.14,70.3,17.04,53.97,121.97,35.59,117.76,80.88,기타 금융업,77.8,74.6,0,0,-2.22,4.64,7.54,142.5,0.03,0.03,1,12.0,1,0,1.58,0.72,1,1,3698.0,-0.38,-0.3435,False,O,▲,5224,▼,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,25.580822412535074,25.580822412535074,172,20260212,20260212,35.04,24.74,142.5,117.76
354320,알멕,KOSDAQ,철강·금속,71100,147.38,0.0,ARMED,ARMED,True,False,False,68.4,83.2,38.2,54.2,54.20000076293945,4,68.4,83.2,83.2,0.0,60400,46250,88600,97460.00000000001,,1.01,1.05,67251,148.43,,,0,35.31,72.8,23.68,64.58,201.27,46.2,233.45,160.18,1차 비철금속 제조업,81.0,70.35,0,0,6.44,24.3,14.31,258.19,0.017,0.017,1,12.0,0,0,5.99,0.88,1,1,48190.0,5.72,-0.1308,False,O,▲,70693,▲,O,X,0.0,0.0,0.0,0.0,1차 비철금속 제조업,4.77923076923077,-2.06,14.0,20.591710849143162,20.591710849143162,173,20260212,20260212,35.04,24.74,258.19,233.45
290740,액트로,KOSDAQ,IT/전기전자,29700,50.87,0.0,WAIT,WAIT,False,False,True,68.4,73.5,50.2,71.5,71.5,4,68.4,73.5,73.5,0.0,25200,19460,36750,40425.0,,-0.6,0.46,27733,50.51,,,0,18.64,70.2,23.65,33.48,435.14,15.1,382.95,394.05,전자부품 제조업,71.2,63.92,0,0,6.45,3.12,38.46,407.69,0.034,0.034,1,12.0,1,0,1.32,0.8,1,1,21564.0,7.09,-0.241,False,O,▲,29586,▲,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,32.0,32.0,174,20260212,20260212,35.04,24.74,407.69,382.95
033240,자화전자,KOSPI,IT/전기전자,42500,164.93,0.0,OVERHEAT,OVERHEAT,False,False,False,68.2,79.7,28.5,73.3,73.30000305175781,4,68.2,79.7,79.7,0.0,32000,26900,42150,46365.00000000001,,0.61,0.54,40381,82.62,,,0,25.68,93.6,39.54,86.0,133.77,70.89,89.23,59.97,전자부품 제조업,87.3,103.48,0,0,1.55,15.8,46.3,124.27,0.0,0.0,1,12.0,1,0,1.71,0.89,1,1,31490.0,5.25,-0.0794,False,O,▲,43212,▲,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,29.215009787529766,29.215009787529766,175,20260212,20260212,35.04,24.74,124.27,89.23
499790,GS피앤엘,KOSPI,금융,61400,185.13,0.0,OVERHEAT,OVERHEAT,False,False,False,68.1,77.0,39.3,70.4,70.4000015258789,4,68.1,77.0,77.0,0.0,52900,44950,69000,75900.0,,0.02,0.64,60838,28.26,,,0,23.74,85.2,21.78,38.6,29.4,23.49,4.03,-44.4,기타 금융업,79.3,66.88,0,0,1.49,0.99,25.56,39.07,0.0,0.0,1,12.0,1,0,1.44,0.93,1,1,46115.0,0.92,-0.2745,False,O,▲,64211,▲,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,38.99785765053644,38.99785765053644,176,20260212,20260212,35.04,24.74,39.07,4.03
041920,메디아나,KOSDAQ,기타,23950,136.62,0.0,WAIT,WAIT,False,False,True,68.1,76.9,44.6,65.4,65.4000015258789,4,68.1,76.9,76.9,0.0,20900,15230,32300,35530.0,,0.36,0.75,26647,210.18,,,0,37.76,70.4,20.29,63.04,333.88,44.66,297.66,292.79,의료용 기기 제조업,80.4,110.39,0,0,-10.63,0.84,42.56,322.4,0.098,0.098,1,12.0,1,0,1.75,0.67,1,1,17968.0,-10.12,-0.6598,False,O,▲,28796,▲,X,X,0.0,0.0,0.0,0.0,의료용 기기 제조업,6.335639097744361,5.9748872180451125,11.0,31.99385562841564,31.99385562841564,177,20260212,20260212,35.04,24.74,322.4,297.66
092870,엑시콘,KOSDAQ,조선·기계·설비,28050,68.46,0.0,OVERHEAT,OVERHEAT,False,False,False,67.6,75.0,31.4,81.5,81.5,4,67.6,75.0,75.0,0.0,24350,18850,35350,38885.0,,-1.81,0.69,28870,76.51,,,0,55.34,83.9,21.0,69.79,180.5,51.41,53.92,139.41,특수 목적용 기계 제조업,89.2,80.82,0,0,1.81,1.81,19.36,78.66,0.008,0.008,1,12.0,1,0,1.6,0.67,1,1,20170.0,-2.84,-0.4671,False,O,▲,29807,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,32.13514881696089,32.13514881696089,178,20260212,20260212,35.04,24.74,78.66,53.92
376300,디어유,KOSDAQ,IT/전기전자,42900,60.59,0.0,WAIT,WAIT,False,False,True,67.5,81.8,40.7,51.6,51.599998474121094,4,67.5,81.8,81.8,0.0,42900,38200,52300,57530.00000000001,,-1.15,0.59,42148,2.85,,,0,12.44,70.4,13.83,25.44,-17.02,7.06,5.66,-58.11,소프트웨어 개발 및 공급업,75.7,39.72,0,0,1.54,-1.04,12.16,30.4,0.214,0.099,1,12.0,1,0,1.49,0.8,1,1,34260.0,1.78,-0.0207,False,O,▼,43011,▲,X,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,29.02620602575444,29.02620602575444,179,20260212,20260212,35.04,24.74,30.4,5.66
053610,프로텍,KOSDAQ,조선·기계·설비,55400,72.52,0.0,OVERHEAT,OVERHEAT,False,False,False,67.2,72.4,44.3,74.7,74.69999694824219,4,67.2,72.4,72.4,0.0,47350,39600,62900,69190.0,,0.32,1.05,53835,58.09,,,0,14.45,77.9,22.85,54.97,106.72,36.59,23.39,65.63,특수 목적용 기계 제조업,90.7,70.48,0,0,0.0,11.24,38.5,48.13,0.025,0.025,1,12.0,1,0,1.15,0.87,1,1,42930.0,2.91,-0.276,False,O,▲,56867,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,44.370356250829225,44.370356250829225,180,20260212,20260212,35.04,24.74,48.13,23.39
323280,태성,KOSDAQ,조선·기계·설비,73600,234.09,0.0,OVERHEAT,OVERHEAT,False,False,False,66.8,77.3,16.8,85.2,85.19999694824219,4,66.8,77.3,77.3,0.0,66400,68400,62300,68530.0,,-0.78,0.42,75492,141.0,,,0,81.53,75.2,16.47,87.04,142.11,68.66,72.05,101.02,특수 목적용 기계 제조업,69.5,87.28,0,0,-2.77,1.8,2.79,96.79,0.049,0.049,1,12.0,1,0,1.44,0.73,1,1,57985.0,-2.51,-0.548,False,O,▲,80011,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,20.5,20.5,181,20260212,20260212,35.04,24.74,96.79,72.05
066570,LG전자,KOSPI,IT/전기전자,121400,2657.25,0.0,WAIT,WAIT,False,False,True,66.7,57.0,100.0,62.6,62.599998474121094,8,66.7,57.0,57.0,0.0,109700,97200,134700,148170.0,,2.34,2.15,118825,30.28,,,0,1.17,64.1,16.16,29.15,58.07,14.04,-2.22,-15.73,통신 및 방송 장비 제조업,77.6,29.3,0,0,-5.08,21.04,20.32,32.82,0.042,0.042,1,9.0,0,0,1.66,0.79,1,1,104410.0,2.17,0.5635,False,O,▲,107735,▲,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,84.0,84.0,182,20260212,20260212,35.04,24.74,32.82,-2.22
