종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
029780,삼성카드,KOSPI,금융,62300,88.37,0.0,OVERHEAT,OVERHEAT,False,False,False,78.9,78.9,84.8,73.2,72.8,0.0,62300,58800,70900,77990.0,,1.02,1.28,61015,25.19,N/A,0,4.41,81.0,9.25,기타 금융업,87.1,19.86,0,0,1.3,5.77,9.68,17.99,17.55,24.6,4.23,-21.74,-50.14,0.015,0.015,1,6.3,1,1,1.23,0.91,1,1,56000.0,2.11,0.0508,False,O,▲,61107,▲,O,X,0.0,0.0,0.0,0.0,8837000000.0,기타 금융업,11.07,72.8,70.0,70.0,8,141,20260218,20260218,78.9,78.9,78.9,39.29,25.88
077360,덕산하이메탈,KOSDAQ,반도체,10420,260.67,0.0,ARMED,ARMED,True,False,False,78.3,78.3,87.7,53.4,92.2,0.0,10420,8220,15920,17512.0,,-0.47,0.92,11014,65.16,N/A,0,57.32,70.6,12.95,반도체 제조업,84.8,82.97,0,0,-7.3,-9.86,17.21,78.42,73.09,134.68,62.55,47.21,94.31,0.129,0.129,1,12.0,1,0,3.53,0.71,1,1,8455.0,-5.4,-0.6827,False,O,▲,11992,▼,X,X,0.0,0.0,0.0,0.0,26067000000.0,반도체 제조업,3.04,92.2,40.96305959484809,40.96305959484809,4,142,20260218,20260218,78.3,78.3,78.3,39.29,25.88
017800,현대엘리베이터,KOSPI,조선·기계·설비,103300,358.05,0.0,WAIT,WAIT,False,False,True,78.1,78.1,80.3,81.4,67.6,0.0,101800,93100,123300,135630.0,,-1.34,1.61,102375,28.35,N/A,0,4.05,71.3,7.79,일반 목적용 기계 제조업,65.5,20.28,0,0,4.98,1.08,9.43,16.2,29.77,27.37,2.44,-9.52,-47.37,0.031,0.031,1,9.5,1,0,1.17,0.68,1,1,91840.0,0.9,-0.1292,False,O,▲,103569,▲,X,X,0.0,0.0,0.0,0.0,35805000000.0,일반 목적용 기계 제조업,3.63,67.6,60.0,60.0,4,143,20260218,20260218,78.1,78.1,78.1,39.29,25.88
078930,GS,KOSPI,금융,71000,160.7,0.0,WAIT,WAIT,False,False,True,78.0,78.0,83.3,69.2,78.1,0.0,71000,65100,85700,94270.00000000001,,0.03,0.84,70232,25.79,N/A,0,7.98,68.2,7.43,기타 금융업,74.9,23.99,0,0,1.14,4.87,3.35,19.13,20.54,62.29,5.37,-18.75,-12.45,0.0,0.0,1,9.7,1,0,1.09,0.81,1,1,61380.0,1.09,-0.1326,False,O,▲,71514,▲,X,X,0.0,0.0,0.0,0.0,16069999999.999998,기타 금융업,11.07,78.1,47.89333448547535,47.89333448547535,4,144,20260218,20260218,78.0,78.0,78.0,39.29,25.88
047040,대우건설,KOSPI,건설·부동산,7300,1656.87,0.0,OVERHEAT,OVERHEAT,False,False,False,78.0,78.0,82.0,65.8,86.5,0.0,5840,4715,8640,9504.0,,1.45,1.37,7158,95.52,N/A,0,10.19,78.8,31.3,건물 건설업,75.9,71.17,0,0,-5.19,32.25,46.88,62.22,115.02,97.56,48.46,75.73,22.82,0.096,0.096,1,12.0,0,0,2.22,0.8,1,1,5809.5,1.98,0.6297,False,O,▲,6971,▲,O,X,0.0,0.0,0.0,0.0,165687000000.0,건물 건설업,10.865,86.5,69.0,69.0,6,145,20260218,20260218,78.0,78.0,78.0,39.29,25.88
004990,롯데지주,KOSPI,금융,36050,176.77,0.0,OVERHEAT,OVERHEAT,False,False,False,77.8,77.8,82.1,66.6,83.7,0.0,32700,29600,40550,44605.0,,2.21,2.99,34135,27.56,N/A,0,5.73,75.6,15.7,기타 금융업,80.2,24.23,0,0,7.13,16.29,14.81,29.44,14.44,35.78,15.68,-24.85,-38.96,0.0,0.0,1,9.4,1,0,1.53,0.91,1,1,30425.0,5.61,0.1277,False,O,▲,33413,▲,O,X,0.0,0.0,0.0,0.0,17677000000.0,기타 금융업,11.07,83.7,63.58289102951278,63.58289102951278,6,146,20260218,20260218,77.8,77.8,77.8,39.29,25.88
057050,현대홈쇼핑,KOSPI,유통·소비재,79300,68.2,0.0,OVERHEAT,OVERHEAT,False,False,False,77.5,77.5,79.4,81.0,67.7,0.0,62800,57300,76400,84040.0,,1.81,2.19,72100,41.85,N/A,0,7.27,92.8,32.68,무점포 소매업,95.9,53.07,0,0,2.32,35.56,36.72,50.47,45.77,49.62,36.71,6.48,-25.12,0.0,0.0,1,8.4,1,0,1.58,0.98,1,1,65080.0,9.98,0.6425,False,O,▲,69792,▲,O,X,0.0,0.0,0.0,0.0,6820000000.0,무점포 소매업,9.379999999999999,67.7,76.5,76.5,6,147,20260218,20260218,77.5,77.5,77.5,39.29,25.88
078020,LS증권,KOSDAQ,서비스 기타,7610,679.19,0.0,OVERHEAT,OVERHEAT,False,False,False,77.4,77.4,82.9,62.6,85.7,0.0,5930,5150,7900,8690.0,,2.57,8.56,7076,4.29,N/A,0,9.07,80.1,34.64,금융 지원 서비스업,94.8,43.41,0,0,21.18,27.26,33.51,54.52,55.31,50.1,38.65,29.43,9.73,0.0,0.0,1,12.0,1,0,4.47,0.86,1,1,5850.0,7.53,0.2415,False,O,▲,6316,▲,O,X,0.0,0.0,0.0,0.0,67919000000.00001,금융 지원 서비스업,13.87,85.7,56.323263607085536,56.323263607085536,6,148,20260218,20260218,77.4,77.4,77.4,39.29,25.88
120110,코오롱인더,KOSPI,화학·소재,62700,141.3,0.0,WAIT,WAIT,False,False,True,76.9,76.9,83.4,55.8,92.3,0.0,56500,49450,74200,81620.0,,0.91,0.68,61845,36.83,N/A,0,21.54,72.4,16.45,화학섬유 제조업,80.9,51.58,0,0,0.0,13.18,14.0,43.64,42.66,77.87,29.88,3.37,3.13,0.0,0.0,1,12.0,1,0,1.66,0.94,1,1,50210.0,1.38,-0.1426,False,O,▲,63772,▲,X,X,0.0,0.0,0.0,0.0,14130000000.000002,화학섬유 제조업,4.86,92.3,35.83799745686442,35.83799745686442,4,149,20260218,20260218,76.9,76.9,76.9,39.29,25.88
00680K,미래에셋증권2우B,KOSPI,기타,19760,821.69,0.0,OVERHEAT,OVERHEAT,False,False,False,76.8,76.8,83.2,77.2,60.4,0.0,16180,13910,21900,24090.000000000004,,1.39,1.74,17800,96.03,N/A,0,24.61,77.7,28.21,기타,81.7,56.22,0,0,12.08,21.0,23.5,51.19,104.77,141.86,37.43,65.48,67.12,0.0,0.0,1,12.0,1,0,1.88,0.98,1,1,14932.0,11.01,-0.035,False,O,▲,18210,▲,O,X,0.0,0.0,0.0,0.0,82169000000.0,기타,5.31,60.4,73.05957249285471,73.05957249285471,4,150,20260218,20260218,76.8,76.8,76.8,39.29,25.88
055550,신한지주,KOSPI,금융,102500,2373.95,0.0,OVERHEAT,OVERHEAT,False,False,False,76.6,76.6,76.5,71.3,84.7,0.0,93300,85600,112400,123640.00000000001,,-0.43,1.79,100635,31.63,N/A,0,5.13,76.9,15.34,기타 금융업,70.9,35.14,0,0,-3.3,9.51,21.59,29.42,34.16,52.08,15.66,-5.13,-22.66,0.034,0.034,1,8.5,1,0,1.14,0.84,1,1,89870.0,1.85,0.2064,False,O,▲,100733,▲,O,X,0.0,0.0,0.0,0.0,237394999999.99997,기타 금융업,11.07,84.7,69.0,69.0,6,151,20260218,20260218,76.6,76.6,76.6,39.29,25.88
071055,한국금융지주우,KOSPI,기타,171000,94.58,0.0,WAIT,WAIT,False,False,True,76.0,76.0,57.8,100.0,85.3,0.0,155300,139900,193600,212960.00000000003,,1.97,1.36,159449,38.72,N/A,0,1.49,67.1,15.65,기타,70.1,25.61,0,0,1.79,19.25,13.7,23.47,40.74,84.67,9.71,1.45,9.93,0.0,0.0,1,9.8,0,0,1.21,0.9,1,1,144220.0,7.24,0.2839,False,O,▲,157282,▲,O,X,0.0,0.0,0.0,0.0,9458000000.0,기타,5.31,85.3,90.0,90.0,8,152,20260218,20260218,76.0,76.0,76.0,39.29,25.88
361390,제노코,KOSDAQ,IT/전기전자,31700,263.51,0.0,ATTACK,ATTACK,True,True,False,76.0,76.0,56.6,100.0,88.5,0.0,28450,26550,33150,36465.0,,1.23,1.64,29448,23.19,N/A,5,0.84,68.4,17.09,통신 및 방송 장비 제조업,87.0,24.08,1,0,7.09,22.39,20.08,33.47,106.51,96.04,17.6,80.63,55.67,0.0,0.0,1,12.0,0,0,2.59,0.83,1,1,21505.0,7.65,0.2919,False,O,▲,28257,▲,O,X,0.0,0.0,0.0,0.0,26351000000.0,통신 및 방송 장비 제조업,5.91,88.5,67.32157472238713,67.32157472238713,10,153,20260218,20260218,76.0,76.0,76.0,39.29,25.88
308430,셀비온,KOSDAQ,바이오·의약품,33150,122.74,0.0,OVERHEAT,OVERHEAT,False,False,False,75.8,75.8,74.4,72.3,84.7,0.0,27600,23450,38050,41855.0,,2.57,1.11,31439,89.8,N/A,0,8.39,73.7,26.03,의약품 제조업,77.1,53.68,0,0,3.27,31.29,29.49,43.51,72.39,19.89,27.64,46.51,-20.48,0.0,0.0,1,12.0,1,0,1.28,0.89,1,1,26075.0,5.44,0.4487,False,O,▲,31084,▲,O,X,0.0,0.0,0.0,0.0,12274000000.0,의약품 제조업,6.734999999999999,84.7,50.67737652236574,50.67737652236574,6,154,20260218,20260218,75.8,75.8,75.8,39.29,25.88
138040,메리츠금융지주,KOSPI,금융,136300,548.56,0.0,OVERHEAT,OVERHEAT,False,False,False,75.7,75.7,77.8,78.6,66.1,0.0,122800,112900,147300,162030.0,,1.83,1.22,129407,23.99,N/A,0,11.46,90.7,16.58,기타 금융업,83.7,33.55,0,0,0.96,11.17,16.9,29.32,26.32,15.22,15.56,-12.97,-59.52,0.014,0.014,1,8.4,1,0,1.31,0.87,1,1,118495.0,5.33,0.152,False,O,▲,131009,▲,O,X,0.0,0.0,0.0,0.0,54855999999.99999,기타 금융업,11.07,66.1,74.8108039023559,74.8108039023559,6,155,20260218,20260218,75.7,75.7,75.7,39.29,25.88
417010,나노팀,KOSDAQ,조선·기계·설비,13150,100.86,0.0,ARMED,ARMED,True,False,False,75.5,75.5,81.2,58.0,87.7,0.0,11230,8100,19060,20966.0,,1.24,0.78,13728,9.79,N/A,0,44.03,70.1,22.91,일반 목적용 기계 제조업,92.9,85.94,0,0,2.57,5.71,19.0,96.27,190.93,141.73,80.4,165.05,101.36,0.044,0.044,1,12.0,1,0,3.16,0.75,1,1,8654.0,-4.21,-0.4127,False,O,▲,13982,▲,X,X,0.0,0.0,0.0,0.0,10086000000.0,일반 목적용 기계 제조업,3.63,87.7,35.780680857436494,35.780680857436494,4,156,20260218,20260218,75.5,75.5,75.5,39.29,25.88
218410,RFHIC,KOSDAQ,IT/전기전자,50300,780.02,0.0,WAIT,WAIT,False,False,True,75.3,75.3,84.1,50.7,90.1,0.0,50300,43400,67500,74250.0,,1.2,0.6,49174,49.67,N/A,0,33.49,70.2,14.29,통신 및 방송 장비 제조업,71.7,57.14,0,0,-0.59,9.11,5.12,43.3,76.49,101.6,27.43,50.61,61.23,0.012,0.012,1,12.0,1,0,1.57,0.92,1,1,39780.0,2.29,-0.1165,False,O,▲,50561,▼,X,X,0.0,0.0,0.0,0.0,78002000000.0,통신 및 방송 장비 제조업,5.91,90.1,31.68062157278859,31.68062157278859,4,157,20260218,20260218,75.3,75.3,75.3,39.29,25.88
294630,서남,KOSDAQ,IT/전기전자,5040,404.31,0.0,OVERHEAT,OVERHEAT,False,False,False,75.3,75.3,81.2,58.2,86.3,0.0,3420,2670,5300,5830.000000000001,,3.0,3.9,4415,53.82,N/A,0,9.78,89.1,54.72,기타 전기장비 제조업,94.4,80.19,0,0,0.8,65.25,69.98,98.04,110.88,83.27,82.17,85.0,42.9,0.0,0.0,1,12.0,1,0,4.9,0.75,1,1,3955.0,14.14,1.1026,False,O,▲,3785,▲,O,X,0.0,0.0,0.0,0.0,40431000000.0,기타 전기장비 제조업,5.91,86.3,56.0,56.0,6,158,20260218,20260218,75.3,75.3,75.3,39.29,25.88
086790,하나금융지주,KOSPI,금융,127600,1853.22,0.0,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,77.2,71.6,74.9,0.0,115000,105400,138800,152680.0,,0.07,1.32,125319,37.3,N/A,0,5.77,80.8,16.55,기타 금융업,80.2,38.61,0,0,-1.85,11.34,27.47,32.37,40.22,54.67,18.61,0.93,-20.07,0.026,0.026,1,8.7,1,0,1.24,0.88,1,1,111600.0,1.82,0.1338,False,O,▲,126083,▲,O,X,0.0,0.0,0.0,0.0,185322000000.0,기타 금융업,11.07,74.9,69.0,69.0,6,159,20260218,20260218,75.1,75.1,75.1,39.29,25.88
241520,DSC인베스트먼트,KOSDAQ,기타,12150,2084.21,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,70.9,78.8,79.3,0.0,9330,7500,13890,15279.000000000002,,-0.49,2.18,11755,59.51,N/A,0,12.82,80.0,36.78,신탁업 및 집합투자업,78.9,70.46,0,0,4.02,43.11,42.61,59.24,89.25,97.88,43.37,63.37,57.51,0.064,0.064,1,12.0,1,0,1.09,0.82,1,1,9251.0,3.35,0.6399,False,O,▲,11004,▲,O,X,0.0,0.0,0.0,0.0,208421000000.0,신탁업 및 집합투자업,5.31,79.3,79.5,79.5,4,160,20260218,20260218,75.0,75.0,75.0,39.29,25.88
226590,엠디바이스,KOSDAQ,IT/전기전자,22550,270.27,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,82.8,71.3,61.0,0.0,18610,15780,25700,28270.000000000004,,1.94,1.54,20519,29.32,N/A,0,12.36,77.5,27.25,전자부품 제조업,91.7,49.7,0,0,7.38,28.78,32.26,44.74,76.17,92.08,28.87,50.29,51.71,0.025,0.025,1,12.0,1,0,1.94,0.9,1,1,16717.5,9.9,0.2367,False,O,▲,20545,▲,O,X,0.0,0.0,0.0,0.0,27027000000.0,전자부품 제조업,5.91,61.0,68.67716043443461,68.67716043443461,6,161,20260218,20260218,75.0,75.0,75.0,39.29,25.88
032350,롯데관광개발,KOSPI,서비스 기타,25150,239.74,0.0,WAIT,WAIT,False,False,True,74.5,74.5,79.6,56.2,89.3,0.0,25150,22800,30950,34045.0,,-1.05,0.69,25972,17.43,N/A,0,14.04,64.6,4.18,여행사 및 기타 여행보조 서비스업,61.7,29.79,0,0,-0.98,-3.64,0.0,20.33,20.05,54.29,6.57,-19.24,-20.45,0.018,0.018,1,12.0,1,0,1.05,0.64,1,1,20465.0,-3.17,-0.3217,False,O,▲,26710,▼,X,X,0.0,0.0,0.0,0.0,23974000000.0,여행사 및 기타 여행보조 서비스업,13.87,89.3,36.84533487725457,36.84533487725457,4,162,20260218,20260218,74.5,74.5,74.5,39.29,25.88
001120,LX인터내셔널,KOSPI,기타,45600,86.81,0.0,OVERHEAT,OVERHEAT,False,False,False,74.4,74.4,83.0,64.2,68.3,0.0,41400,37850,50200,55220.00000000001,,1.87,0.81,43820,52.42,N/A,0,5.43,83.1,15.72,상품 중개업,75.2,32.69,0,0,1.22,11.49,19.22,27.91,50.74,56.43,14.15,11.45,-18.31,0.01,0.01,1,8.1,1,0,1.53,0.97,1,1,39155.0,4.06,0.0457,False,O,▲,44451,▲,O,X,0.0,0.0,0.0,0.0,8681000000.0,상품 중개업,5.31,68.3,61.77543409790915,61.77543409790915,6,163,20260218,20260218,74.4,74.4,74.4,39.29,25.88
112290,와이씨켐,KOSDAQ,화학·소재,24150,76.63,0.0,WAIT,WAIT,False,False,True,74.2,74.2,79.6,53.8,91.5,0.0,24150,21200,31500,34650.0,,0.27,0.64,24065,0.08,N/A,0,6.28,54.6,4.79,기타 화학제품 제조업,63.8,23.38,0,0,1.47,5.0,2.33,16.95,20.45,23.15,1.08,-5.43,-17.22,0.042,0.042,1,12.0,1,0,0.83,0.77,1,1,20511.0,0.35,-0.0793,False,O,▲,24146,▲,O,X,0.0,0.0,0.0,0.0,7663000000.0,기타 화학제품 제조업,4.86,91.5,31.8941514705606,31.8941514705606,4,164,20260218,20260218,74.2,74.2,74.2,39.29,25.88
023530,롯데쇼핑,KOSPI,유통·소비재,113300,238.46,0.0,OVERHEAT,OVERHEAT,False,False,False,74.2,74.2,81.6,55.4,84.0,0.0,93900,84000,118600,130460.00000000001,,1.79,1.02,110540,53.43,N/A,0,11.59,90.5,26.64,종합 소매업,81.9,65.69,0,0,1.34,16.8,34.88,51.27,55.21,71.93,37.51,15.92,-2.81,0.036,0.036,1,10.5,1,0,1.91,0.85,1,1,95390.0,2.5,0.1454,False,O,▲,113278,▲,O,X,0.0,0.0,0.0,0.0,23846000000.0,종합 소매업,9.379999999999999,84.0,54.75863577801007,54.75863577801007,6,165,20260218,20260218,74.2,74.2,74.2,39.29,25.88
129920,대성하이텍,KOSDAQ,조선·기계·설비,5420,72.16,0.0,WAIT,WAIT,False,False,True,73.9,73.9,82.8,47.6,90.9,0.0,5340,4425,7620,8382.0,,0.1,0.41,5324,3.84,N/A,0,19.38,44.1,7.9,특수 목적용 기계 제조업,60.0,29.06,0,0,4.23,3.63,9.05,33.17,46.09,24.74,17.3,20.21,-15.63,0.125,0.125,1,12.0,0,0,1.47,0.74,1,1,4464.5,1.79,-0.1455,False,O,▲,5352,▲,O,X,0.0,0.0,0.0,0.0,7216000000.0,특수 목적용 기계 제조업,3.63,90.9,32.0,32.0,4,166,20260218,20260218,73.9,73.9,73.9,39.29,25.88
483650,달바글로벌,KOSPI,화학·소재,173700,228.16,0.0,OVERHEAT,OVERHEAT,False,False,False,73.8,73.8,86.8,41.7,89.3,0.0,173700,159100,210000,231000.00000000003,,-0.14,0.91,172074,8.53,N/A,0,9.98,78.3,9.17,기타 화학제품 제조업,71.3,28.2,0,0,0.75,2.72,7.89,22.93,32.6,0.29,9.17,-6.69,-74.45,0.053,0.053,1,8.7,1,0,1.4,0.9,1,1,150810.0,0.94,-0.1232,False,O,▲,174542,▲,X,X,0.0,0.0,0.0,0.0,22816000000.0,기타 화학제품 제조업,4.86,89.3,42.15089464365704,42.15089464365704,4,167,20260218,20260218,73.8,73.8,73.8,39.29,25.88
126340,비나텍,KOSDAQ,2차전지,111800,73.25,0.0,WAIT,WAIT,False,False,True,73.7,73.7,82.7,56.3,77.2,0.0,111800,94000,156200,171820.0,,-0.62,0.82,115864,130.69,N/A,0,10.85,70.5,9.99,일차전지 및 이차전지 제조업,81.3,50.44,0,0,-3.12,-1.32,17.44,29.85,127.84,237.92,13.98,101.96,197.55,0.009,0.009,1,12.0,1,0,1.36,0.71,1,1,87700.0,-3.51,-0.2922,False,O,▲,121132,▲,X,X,0.0,0.0,0.0,0.0,7325000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,77.2,36.63079212931365,36.63079212931365,4,168,20260218,20260218,73.7,73.7,73.7,39.29,25.88
293580,나우IB,KOSDAQ,금융,1900,270.0,0.0,ARMED,ARMED,True,False,False,73.5,73.5,89.2,43.4,79.4,0.0,1900,1617,2610,2871.0000000000005,,1.23,0.29,2000,25.21,N/A,0,10.73,70.4,9.45,기타 금융업,83.8,38.83,0,0,-0.31,8.88,1.88,21.95,69.64,47.17,6.08,43.76,6.8,0.01,0.01,1,12.0,1,0,2.09,0.58,1,1,1490.1,-5.04,-0.016,False,O,▲,1948,▲,X,X,0.0,0.0,0.0,0.0,27000000000.0,기타 금융업,11.07,79.4,25.0,25.0,4,169,20260218,20260218,73.5,73.5,73.5,39.29,25.88
006800,미래에셋증권,KOSPI,서비스 기타,61600,6841.54,0.0,OVERHEAT,OVERHEAT,False,False,False,73.4,73.4,82.7,49.4,86.2,0.0,44850,36700,65100,71610.0,,1.03,2.42,56215,160.94,N/A,0,35.63,81.9,44.27,금융 지원 서비스업,80.3,91.78,0,0,15.36,28.33,44.09,97.44,181.28,238.46,83.68,141.99,163.72,0.0,0.0,1,12.0,1,0,1.91,0.92,1,1,44110.0,9.58,-0.146,False,O,▲,56733,▲,O,X,0.0,0.0,0.0,0.0,684154000000.0,금융 지원 서비스업,13.87,86.2,48.08947189899679,48.08947189899679,4,170,20260218,20260218,73.4,73.4,73.4,39.29,25.88
189300,인텔리안테크,KOSDAQ,IT/전기전자,124300,272.6,0.0,OVERHEAT,OVERHEAT,False,False,False,73.3,73.3,76.5,57.4,89.2,0.0,102900,80500,158800,174680.0,🚀급등시동,1.19,0.6,126033,142.59,N/A,0,29.6,68.9,26.85,통신 및 방송 장비 제조업,79.0,87.61,0,0,-5.19,25.81,18.27,80.41,210.75,176.22,64.54,184.87,135.85,0.012,0.012,1,12.0,1,0,1.62,0.75,1,1,91240.0,-1.38,0.0767,False,O,▲,128494,▲,X,X,0.0,0.0,0.0,0.0,27260000000.000004,통신 및 방송 장비 제조업,5.91,89.2,37.73632285748046,37.73632285748046,8,171,20260218,20260218,73.3,73.3,73.3,39.29,25.88
016610,DB증권,KOSPI,서비스 기타,15360,192.31,0.0,OVERHEAT,OVERHEAT,False,False,False,73.3,73.3,76.0,58.5,88.7,0.0,13430,12080,16800,18480.0,,2.02,3.07,14312,52.95,N/A,0,9.7,76.9,20.09,금융 지원 서비스업,81.9,32.4,0,0,11.63,19.91,13.44,33.91,50.59,79.44,20.15,11.3,4.7,0.0,0.0,1,9.7,1,0,1.39,0.91,1,1,12694.0,7.32,0.1383,False,O,▲,13893,▲,O,X,0.0,0.0,0.0,0.0,19231000000.0,금융 지원 서비스업,13.87,88.7,56.28491916247184,56.28491916247184,6,172,20260218,20260218,73.3,73.3,73.3,39.29,25.88
271560,오리온,KOSPI,유통·소비재,139200,264.27,0.0,OVERHEAT,OVERHEAT,False,False,False,73.2,73.2,80.7,64.9,66.9,0.0,127000,117400,150700,165770.0,,0.36,0.75,134004,34.15,N/A,0,6.42,98.0,15.11,기타 식품 제조업,91.7,26.95,0,0,0.43,12.26,18.47,27.36,32.7,28.89,13.6,-6.59,-45.85,0.008,0.008,1,7.4,1,0,1.41,0.88,1,1,123600.0,3.88,0.1756,False,O,▲,132549,▲,O,X,0.0,0.0,0.0,0.0,26427000000.0,기타 식품 제조업,9.379999999999999,66.9,62.25678773065298,62.25678773065298,6,173,20260218,20260218,73.2,73.2,73.2,39.29,25.88
005940,NH투자증권,KOSPI,서비스 기타,30900,1118.3,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,73.1,76.2,58.1,87.6,0.0,27150,24200,34500,37950.0,,0.36,2.25,29288,49.8,N/A,0,10.34,76.9,19.55,금융 지원 서비스업,84.5,37.12,0,0,6.0,19.08,14.23,36.42,50.36,61.78,22.66,11.07,-12.96,0.0,0.0,1,10.9,1,0,1.43,0.86,1,1,25555.0,5.5,0.1742,False,O,▲,28933,▲,O,X,0.0,0.0,0.0,0.0,111830000000.0,금융 지원 서비스업,13.87,87.6,55.87787650458274,55.87787650458274,6,174,20260218,20260218,73.1,73.1,73.1,39.29,25.88
001290,상상인증권,KOSPI,서비스 기타,904,110.88,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,73.1,73.1,82.2,47.8,88.5,0.0,752,735,793,872.3000000000001,,2.78,10.15,880,2.79,N/A,0,12.1,73.5,26.24,금융 지원 서비스업,95.1,36.65,0,0,21.02,23.67,20.37,41.25,34.32,38.86,27.49,-4.97,-35.88,0.0,0.0,1,12.0,1,0,4.38,0.81,1,1,692.9,2.72,0.0785,False,O,▲,777,▲,O,X,0.0,0.0,0.0,0.0,11088000000.0,금융 지원 서비스업,13.87,88.5,25.0,25.0,6,175,20260218,20260218,73.1,73.1,73.1,39.29,25.88
190650,코리아에셋투자증권,KOSDAQ,서비스 기타,8720,78.18,0.0,OVERHEAT,OVERHEAT,False,False,False,73.0,73.0,89.0,43.6,77.1,0.0,8460,7900,9850,10835.0,,2.84,8.23,8497,1.73,N/A,0,5.04,78.2,14.08,금융 지원 서비스업,83.4,21.96,0,0,7.26,13.1,12.08,21.62,26.56,23.69,5.75,0.68,-16.68,0.0,0.0,1,9.1,1,0,4.0,0.87,1,1,7354.0,2.62,0.1599,False,O,▲,8121,▲,O,X,0.0,0.0,0.0,0.0,7818000000.000001,금융 지원 서비스업,13.87,77.1,39.2782677627997,39.2782677627997,6,176,20260218,20260218,73.0,73.0,73.0,39.29,25.88
000250,삼천당제약,KOSDAQ,바이오·의약품,535000,2164.12,0.0,ARMED,ARMED,True,False,False,72.9,72.9,82.6,43.2,93.2,0.0,465500,373500,696000,765600.0000000001,,1.16,0.38,520652,134.53,N/A,0,76.76,71.7,20.64,의약품 제조업,71.6,84.89,0,0,2.69,7.0,11.34,91.76,140.99,202.09,75.89,115.11,161.72,0.015,0.015,1,12.0,1,0,2.22,0.84,1,1,389650.0,2.76,-0.4948,False,O,▲,552122,▼,X,X,0.0,0.0,0.0,0.0,216412000000.0,의약품 제조업,6.734999999999999,93.2,25.0,25.0,4,177,20260218,20260218,72.9,72.9,72.9,39.29,25.88
289930,웨이비스,KOSDAQ,반도체,17970,59.54,0.0,OVERHEAT,OVERHEAT,False,False,False,72.6,72.6,81.2,57.7,73.6,0.0,14800,12170,21350,23485.000000000004,,1.16,1.64,18173,75.69,N/A,0,27.04,79.0,27.53,반도체 제조업,81.5,94.2,0,0,-10.15,17.53,39.3,79.52,124.91,123.79,63.65,99.03,83.42,0.036,0.036,1,12.0,1,0,2.26,0.75,1,1,15161.0,-1.12,0.0689,False,O,▲,19468,▲,X,X,0.0,0.0,0.0,0.0,5954000000.0,반도체 제조업,3.04,73.6,56.84907391277936,56.84907391277936,6,178,20260218,20260218,72.6,72.6,72.6,39.29,25.88
080220,제주반도체,KOSDAQ,반도체,45750,1881.15,0.0,WAIT,WAIT,False,False,True,72.5,72.5,81.4,76.3,44.7,0.0,40250,32900,58500,64350.00000000001,,-0.1,1.71,46575,54.03,N/A,0,35.85,73.1,19.4,반도체 제조업,80.0,70.28,0,0,2.58,8.41,5.66,48.3,149.45,228.66,32.43,123.57,188.29,0.085,0.085,1,12.0,1,0,1.94,0.77,1,1,33635.0,-1.77,-0.3356,False,O,▲,47935,▲,X,X,0.0,0.0,0.0,0.0,188115000000.0,반도체 제조업,3.04,44.7,60.0,60.0,4,179,20260218,20260218,72.5,72.5,72.5,39.29,25.88
