종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
047040,대우건설,KOSPI,건설·부동산,7930,1670.19,0.0,OVERHEAT,OVERHEAT,False,False,False,82.9,82.9,84.6,86.0,73.9,0.0,6020,4865,8910,10420,8890,,1.78,1.45,7331,109.66,N/A,0,11.23,81.8,38.38,건물 건설업,80.3,76.0,0,0,8.63,37.44,63.34,75.83,129.86,115.78,60.08,85.38,34.4,0.0,0.0,1,12.0,0,0,2.41,0.97,1,1,5809.5,8.16,0.2957,False,O,▲,7378,▲,O,X,0.0,0.0,0.0,0.0,167019000000.0,건물 건설업,8.075,73.9,81.0,81.0,6,129,20260219,20260219,82.9,82.9,82.9,44.48,33.21
001270,부국증권,KOSPI,서비스 기타,83800,172.51,0.0,WAIT,WAIT,False,False,True,82.9,82.9,70.8,98.3,89.9,0.0,74800,64200,101300,101800,101400,,-1.74,2.35,81130,12.0,N/A,0,13.85,71.8,17.6,금융 지원 서비스업,94.0,32.01,0,0,7.85,15.91,16.88,35.38,28.92,56.64,19.63,-15.56,-24.74,0.0,0.0,1,12.0,1,0,0.85,0.85,1,1,67610.0,3.29,0.1538,False,O,▲,76776,▲,O,X,0.0,0.0,0.0,0.0,17251000000.0,금융 지원 서비스업,9.92,89.9,70.5,70.5,4,130,20260219,20260219,82.9,82.9,82.9,44.48,33.21
114810,한솔아이원스,KOSDAQ,조선·기계·설비,18080,129.54,0.0,OVERHEAT,OVERHEAT,False,False,False,82.8,82.8,82.1,79.8,89.0,0.0,14580,12090,20600,23150,20850,,2.06,0.92,16947,34.86,N/A,0,9.93,72.6,30.17,특수 목적용 기계 제조업,75.6,68.76,0,0,-0.5,29.61,36.25,64.21,30.64,107.1,44.35,-2.57,57.83,0.028,0.028,1,12.0,1,0,1.91,0.88,1,1,13873.0,6.68,0.4619,False,O,▲,16995,▲,O,X,0.0,0.0,0.0,0.0,12954000000.0,특수 목적용 기계 제조업,3.9,89.0,58.431271253499496,58.431271253499496,6,131,20260219,20260219,82.8,82.8,82.8,44.48,33.21
105560,KB금융,KOSPI,금융,166500,3396.71,0.0,WAIT,WAIT,False,False,True,82.4,82.4,76.1,90.8,85.3,0.0,166500,153500,193700,204500,199000,,1.3,1.34,163641,43.47,N/A,0,7.31,72.9,14.54,기타 금융업,65.9,34.5,0,0,-0.83,9.97,24.53,28.57,36.25,52.05,12.82,-8.23,-29.33,0.047,0.047,1,8.2,1,0,1.08,0.91,1,1,144670.0,1.75,0.1696,False,O,▲,164875,▲,O,X,0.0,0.0,0.0,0.0,339671000000.0,기타 금융업,8.555,85.3,69.0,69.0,4,132,20260219,20260219,82.4,82.4,82.4,44.48,33.21
005940,NH투자증권,KOSPI,서비스 기타,36750,1118.3,0.0,OVERHEAT,OVERHEAT,False,False,False,82.3,82.3,79.6,82.7,88.4,0.0,27900,24400,45500,47950,36600,,0.89,2.35,31684,78.95,N/A,0,10.34,83.3,38.37,금융 지원 서비스업,87.0,49.69,0,0,18.93,37.38,46.12,63.33,75.42,95.37,47.58,30.94,13.99,0.0,0.0,1,11.1,1,0,1.59,0.98,1,1,29420.0,15.99,0.336,False,O,▲,30238,▲,O,X,0.0,0.0,0.0,0.0,111830000000.0,금융 지원 서비스업,9.92,88.4,78.0,78.0,6,133,20260219,20260219,82.3,82.3,82.3,44.48,33.21
099190,아이센스,KOSDAQ,기타,26900,219.67,0.0,OVERHEAT,OVERHEAT,False,False,False,82.0,82.0,84.2,77.7,82.9,0.0,19070,16340,25900,33600,25900,,0.69,2.03,23907,56.04,N/A,0,14.32,94.5,48.14,의료용 기기 제조업,97.8,75.38,0,0,6.32,43.01,56.76,79.21,57.22,47.8,59.35,24.01,-1.47,0.0,0.0,1,12.0,1,0,3.0,0.95,1,1,20499.0,12.52,0.6333,False,O,▲,22639,▲,O,X,0.0,0.0,0.0,0.0,21967000000.0,의료용 기기 제조업,5.23,82.9,73.5,73.5,6,134,20260219,20260219,82.0,82.0,82.0,44.48,33.21
005090,SGC에너지,KOSPI,기타,46050,196.34,0.0,OVERHEAT,OVERHEAT,False,False,False,81.9,81.9,80.1,90.3,73.7,0.0,27850,23350,39100,61900,39100,,3.45,2.84,37624,103.51,N/A,0,2.69,97.8,73.64,전기업,93.5,107.45,0,0,16.14,58.25,116.2,121.39,98.49,97.22,105.64,54.01,15.84,0.0,0.0,1,12.0,1,0,3.23,0.95,1,1,31575.0,22.39,0.5836,False,O,▲,36293,▲,O,X,0.0,0.0,0.0,0.0,19634000000.0,전기업,5.23,73.7,84.89093866757597,84.89093866757597,6,135,20260219,20260219,81.9,81.9,81.9,44.48,33.21
001820,삼화콘덴서,KOSPI,IT/전기전자,41650,198.43,0.0,OVERHEAT,OVERHEAT,False,False,False,81.8,81.8,71.7,100.0,79.8,0.0,34700,30450,45350,50800,45300,,1.08,2.5,38075,29.43,N/A,0,4.9,74.0,26.05,전자부품 제조업,78.8,37.98,0,0,13.8,26.02,37.91,40.95,44.62,64.3,25.2,0.14,-17.08,0.0,0.0,1,12.0,1,0,0.96,0.98,1,1,31905.0,9.39,0.2727,False,O,▲,37013,▲,O,X,0.0,0.0,0.0,0.0,19843000000.0,전자부품 제조업,3.31,79.8,76.53249572543649,76.53249572543649,4,136,20260219,20260219,81.8,81.8,81.8,44.48,33.21
001290,상상인증권,KOSPI,서비스 기타,1175,110.88,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,85.0,74.3,84.1,0.0,780,631,1515,1674,1153,,3.21,2.15,925,53.58,N/A,0,12.9,83.5,58.15,금융 지원 서비스업,96.1,64.4,0,0,29.98,57.09,67.14,84.17,74.85,83.59,68.42,30.37,2.21,0.0,0.0,1,12.0,1,0,5.03,1.0,1,1,838.3,26.97,0.5441,False,O,▲,831,▲,O,X,0.0,0.0,0.0,0.0,11088000000.0,금융 지원 서비스업,9.92,84.1,70.5,70.5,6,137,20260219,20260219,81.6,81.6,81.6,44.48,33.21
214370,케어젠,KOSDAQ,기타,145200,482.86,0.0,WAIT,WAIT,False,False,True,81.3,81.3,78.7,78.8,91.7,0.0,115300,93200,173600,188200,170500,,3.04,1.35,129474,114.68,N/A,0,49.23,70.1,32.22,기초 의약물질 제조업,77.1,68.35,0,0,20.2,22.12,36.59,87.6,123.73,211.92,67.74,90.52,162.65,0.0,0.0,1,12.0,1,0,1.51,0.99,1,1,102220.0,12.15,-0.0585,False,O,▲,125730,▲,O,X,0.0,0.0,0.0,0.0,48286000000.0,기초 의약물질 제조업,5.23,91.7,56.5,56.5,4,138,20260219,20260219,81.3,81.3,81.3,44.48,33.21
071050,한국금융지주,KOSPI,금융,283500,1521.62,0.0,OVERHEAT,OVERHEAT,False,False,False,81.3,81.3,75.4,84.3,91.7,0.0,226000,194800,345000,382000,305000,,0.98,1.52,252368,80.21,N/A,0,10.3,73.2,31.59,기타 금융업,73.8,47.55,0,0,10.1,26.85,41.89,55.09,80.34,123.58,39.34,35.86,42.2,0.015,0.015,1,12.0,0,0,1.33,0.92,1,1,223470.0,12.34,0.333,False,O,▲,245406,▲,O,X,0.0,0.0,0.0,0.0,152162000000.0,기타 금융업,8.555,91.7,62.0,62.0,6,139,20260219,20260219,81.3,81.3,81.3,44.48,33.21
175330,JB금융지주,KOSPI,금융,36600,344.27,0.0,OVERHEAT,OVERHEAT,False,False,False,81.2,81.2,84.4,84.0,68.8,0.0,28900,25900,42950,45850,36400,,1.87,1.16,33693,51.66,N/A,0,11.71,97.3,32.87,기타 금융업,91.2,59.13,0,0,5.63,23.86,44.66,57.42,50.93,60.53,41.67,6.45,-20.85,0.0,0.0,1,9.9,1,0,2.0,0.96,1,1,29810.0,8.63,0.3288,False,O,▲,33682,▲,O,X,0.0,0.0,0.0,0.0,34427000000.0,기타 금융업,8.555,68.8,79.1766122621545,79.1766122621545,6,140,20260219,20260219,81.2,81.2,81.2,44.48,33.21
081000,일진다이아,KOSPI,화학·소재,16350,149.12,0.0,OVERHEAT,OVERHEAT,False,False,False,81.0,81.0,84.7,72.3,84.7,0.0,13820,12310,17600,19620,17580,,3.05,6.98,15503,6.8,N/A,0,5.47,79.9,24.23,기타 화학제품 제조업,88.5,30.94,0,0,17.97,22.75,27.63,39.98,33.47,32.82,24.23,-11.01,-48.56,0.0,0.0,1,11.4,1,0,3.03,0.98,1,1,13163.0,5.46,0.1907,False,O,▲,13971,▲,O,X,0.0,0.0,0.0,0.0,14912000000.0,기타 화학제품 제조업,1.525,84.7,65.09843165139927,65.09843165139927,6,141,20260219,20260219,81.0,81.0,81.0,44.48,33.21
024110,기업은행,KOSPI,금융,26600,368.61,0.0,OVERHEAT,OVERHEAT,False,False,False,80.9,80.9,79.2,84.8,79.3,0.0,23950,22450,27700,31550,27650,,0.94,0.92,25637,27.49,N/A,0,8.64,93.9,16.55,은행 및 저축기관,85.7,32.98,0,0,1.72,13.19,22.02,31.03,31.03,38.04,15.28,-13.45,-43.34,0.011,0.011,1,6.4,1,0,1.31,0.96,1,1,23835.0,3.75,0.1921,False,O,▲,25650,▲,O,X,0.0,0.0,0.0,0.0,36861000000.0,은행 및 저축기관,8.555,79.3,80.29646392261587,80.29646392261587,6,142,20260219,20260219,80.9,80.9,80.9,44.48,33.21
171090,선익시스템,KOSDAQ,조선·기계·설비,128500,946.47,0.0,OVERHEAT,OVERHEAT,False,False,False,80.7,80.7,80.6,78.8,83.6,0.0,79500,60700,171200,186100,126500,,1.99,1.88,109392,142.06,N/A,0,13.93,85.5,69.63,특수 목적용 기계 제조업,75.8,113.77,0,0,28.5,28.5,119.28,150.98,182.11,274.09,131.12,148.9,224.82,0.0,0.0,1,12.0,1,0,1.67,0.98,1,1,81380.0,17.47,0.0293,False,O,▲,107745,▲,O,X,0.0,0.0,0.0,0.0,94647000000.0,특수 목적용 기계 제조업,3.9,83.6,74.55521003965836,74.55521003965836,6,143,20260219,20260219,80.7,80.7,80.7,44.48,33.21
048410,현대바이오,KOSDAQ,화학·소재,13740,1249.52,0.0,OVERHEAT,OVERHEAT,False,False,False,80.5,80.5,83.2,74.3,82.9,0.0,9910,7200,16930,19060,16680,,2.04,1.89,12026,154.35,N/A,0,59.09,73.7,45.6,기타 화학제품 제조업,81.2,102.07,0,0,14.21,32.5,29.26,142.33,188.96,180.41,122.47,155.75,131.14,0.0,0.0,1,12.0,1,0,2.11,0.88,1,1,8778.0,14.25,0.0746,False,O,▲,11905,▲,O,X,0.0,0.0,0.0,0.0,124952000000.0,기타 화학제품 제조업,1.525,82.9,52.5,52.5,6,144,20260219,20260219,80.5,80.5,80.5,44.48,33.21
005880,대한해운,KOSPI,기타,2375,418.57,0.0,WAIT,WAIT,False,False,True,80.3,80.3,87.2,94.4,41.7,0.0,2145,2110,2235,2840,2220,,2.39,2.54,2243,25.88,N/A,0,10.73,70.8,16.37,해상 운송업,75.3,28.47,0,0,9.7,12.83,20.01,31.43,40.28,39.62,15.68,-4.2,-41.76,0.0,0.0,1,11.1,0,0,1.97,0.93,1,1,1902.4,5.86,-0.0096,False,O,▲,2235,▲,O,X,0.0,0.0,0.0,0.0,41857000000.0,해상 운송업,5.23,41.7,70.5843186650068,70.5843186650068,4,145,20260219,20260219,80.3,80.3,80.3,44.48,33.21
308430,셀비온,KOSDAQ,바이오·의약품,39400,122.74,0.0,OVERHEAT,OVERHEAT,False,False,False,79.2,79.2,75.7,83.2,81.9,0.0,28500,23800,40250,52300,40300,,2.5,1.53,33264,105.51,N/A,0,7.42,83.3,45.09,의약품 제조업,84.6,65.71,0,0,18.85,44.06,59.51,76.29,108.14,46.2,56.43,74.93,-3.07,0.0,0.0,1,12.0,1,0,1.33,0.94,1,1,27770.0,18.44,0.3142,False,O,▲,32934,▲,O,X,0.0,0.0,0.0,0.0,12274000000.0,의약품 제조업,9.52,81.9,78.44010601079393,78.44010601079393,6,146,20260219,20260219,79.2,79.2,79.2,44.48,33.21
483650,달바글로벌,KOSPI,화학·소재,171300,228.16,0.0,WAIT,WAIT,False,False,True,79.1,79.1,87.4,57.0,91.4,0.0,171300,156600,207000,208500,208000,,-0.72,0.68,172124,7.03,N/A,0,9.98,71.8,6.61,기타 화학제품 제조업,66.6,26.28,0,0,-1.38,-1.32,8.01,22.53,28.51,0.23,6.78,-15.97,-81.15,0.053,0.053,1,8.6,1,0,1.4,0.85,1,1,150810.0,-0.48,-0.1396,False,O,▲,175236,▲,X,X,0.0,0.0,0.0,0.0,22816000000.0,기타 화학제품 제조업,1.525,91.4,37.883087845231685,37.883087845231685,4,147,20260219,20260219,79.1,79.1,79.1,44.48,33.21
014620,성광벤드,KOSDAQ,철강·금속,40000,372.7,0.0,OVERHEAT,OVERHEAT,False,False,False,79.0,79.0,84.6,67.7,82.0,0.0,33550,30150,42050,48800,41950,,2.99,3.28,35739,23.73,N/A,0,6.55,76.9,25.27,1차 철강 제조업,86.9,30.42,0,0,16.79,23.65,28.62,32.67,51.52,38.89,12.81,18.31,-10.38,0.0,0.0,1,9.4,0,0,2.18,0.97,1,1,31460.0,11.92,0.2707,False,O,▲,33838,▲,O,X,0.0,0.0,0.0,0.0,37270000000.0,1차 철강 제조업,6.83,82.0,64.53572362063561,64.53572362063561,6,148,20260219,20260219,79.0,79.0,79.0,44.48,33.21
078930,GS,KOSPI,금융,73200,160.7,0.0,WAIT,WAIT,False,False,True,78.9,78.9,83.0,67.2,86.2,0.0,72100,66100,85500,91500,87100,,-0.2,0.74,70402,30.92,N/A,0,9.85,68.0,9.65,기타 금융업,74.3,23.89,0,0,3.1,2.66,13.66,22.2,20.99,67.7,6.45,-23.49,-13.68,0.0,0.0,1,9.3,1,0,1.06,0.96,1,1,62610.0,3.97,-0.0712,False,O,▲,71927,▲,O,X,0.0,0.0,0.0,0.0,16069999999.999998,기타 금융업,8.555,86.2,46.06727603651083,46.06727603651083,4,149,20260219,20260219,78.9,78.9,78.9,44.48,33.21
001500,현대차증권,KOSPI,서비스 기타,13800,1619.33,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,78.8,78.8,84.8,66.1,82.7,0.0,9980,8800,12930,17090,12940,,3.64,13.0,13046,2.95,N/A,0,6.19,84.2,45.14,금융 지원 서비스업,97.1,47.7,0,0,29.21,47.28,55.06,61.97,72.07,78.29,46.22,27.59,-3.09,0.0,0.0,1,10.0,0,0,5.76,0.99,1,1,11076.0,5.78,0.4553,False,O,▲,10340,▲,O,X,0.0,0.0,0.0,0.0,161933000000.0,금융 지원 서비스업,9.92,82.7,59.5,59.5,6,150,20260219,20260219,78.8,78.8,78.8,44.48,33.21
030610,교보증권,KOSPI,서비스 기타,15940,151.61,0.0,OVERHEAT,OVERHEAT,False,False,False,78.8,78.8,84.6,62.1,89.4,0.0,12560,11150,18950,20600,16060,,1.78,3.87,14389,66.09,N/A,0,10.53,78.5,33.28,금융 지원 서비스업,91.5,43.31,0,0,13.86,31.52,42.96,59.88,76.33,86.87,44.13,31.85,5.49,0.0,0.0,1,9.8,0,0,2.28,0.97,1,1,13033.0,10.77,0.3401,False,O,▲,13270,▲,O,X,0.0,0.0,0.0,0.0,15161000000.000002,금융 지원 서비스업,9.92,89.4,59.5,59.5,6,151,20260219,20260219,78.8,78.8,78.8,44.48,33.21
190650,코리아에셋투자증권,KOSDAQ,서비스 기타,11330,78.19,0.0,OVERHEAT,OVERHEAT,False,False,False,78.8,78.8,85.0,66.1,82.3,0.0,8250,7340,10530,14400,10500,,4.07,8.23,9694,7.52,N/A,0,5.04,90.2,44.25,금융 지원 서비스업,91.6,46.38,0,0,29.93,45.44,49.28,59.35,63.73,61.86,39.49,30.52,12.59,0.0,0.0,1,10.1,1,0,6.93,1.0,1,1,8386.0,16.87,0.4612,False,O,▲,8562,▲,O,X,0.0,0.0,0.0,0.0,7819000000.0,금융 지원 서비스업,9.92,82.3,59.5,59.5,6,152,20260219,20260219,78.8,78.8,78.8,44.48,33.21
00680K,미래에셋증권2우B,KOSPI,기타,22700,823.61,0.0,OVERHEAT,OVERHEAT,False,False,False,78.7,78.7,82.9,63.6,91.0,0.0,16690,14010,27650,32000,23400,,2.03,2.23,20129,130.43,N/A,0,28.48,81.3,42.83,기타,83.9,66.4,0,0,14.88,34.48,49.83,73.41,128.14,187.34,57.66,83.66,105.96,0.032,0.032,1,12.0,1,0,2.01,0.86,1,1,17966.0,12.77,0.2939,False,O,▲,18941,▲,O,X,0.0,0.0,0.0,0.0,82361000000.0,기타,5.23,91.0,62.0,62.0,6,153,20260219,20260219,78.7,78.7,78.7,44.48,33.21
138930,BNK금융지주,KOSPI,금융,22150,374.84,0.0,OVERHEAT,OVERHEAT,False,False,False,78.4,78.4,75.6,79.0,84.4,0.0,18760,17150,25250,27450,22800,,0.62,1.24,21336,42.82,N/A,0,14.21,96.2,23.94,기타 금융업,96.1,50.01,0,0,0.45,13.88,34.49,49.66,49.16,52.97,33.91,4.68,-28.41,0.037,0.037,1,8.6,1,0,1.36,0.91,1,1,19096.0,3.81,0.1962,False,O,▲,21335,▲,O,X,0.0,0.0,0.0,0.0,37484000000.0,기타 금융업,8.555,84.4,76.0,76.0,6,154,20260219,20260219,78.4,78.4,78.4,44.48,33.21
086390,유니테스트,KOSDAQ,조선·기계·설비,22700,486.67,0.0,OVERHEAT,OVERHEAT,False,False,False,78.2,78.2,83.8,65.5,83.4,0.0,16940,13390,25600,30250,25800,,-0.02,1.76,21363,9.3,N/A,0,24.03,75.2,40.74,특수 목적용 기계 제조업,82.8,90.87,0,0,11.82,6.07,67.53,92.37,65.33,89.32,72.51,32.12,40.05,0.0,0.0,1,12.0,1,0,2.01,0.92,1,1,14778.0,6.26,-0.232,False,O,▲,21684,▲,O,X,0.0,0.0,0.0,0.0,48667000000.0,특수 목적용 기계 제조업,3.9,83.4,58.97516483045572,58.97516483045572,4,155,20260219,20260219,78.2,78.2,78.2,44.48,33.21
028670,팬오션,KOSPI,기타,5530,545.41,0.0,OVERHEAT,OVERHEAT,False,False,False,77.6,77.6,87.5,79.0,51.0,0.0,5360,4985,6300,6510,6320,,1.86,2.47,5221,41.31,N/A,0,12.79,76.0,14.83,해상 운송업,75.2,24.88,0,0,8.86,10.82,14.26,32.14,52.76,38.08,16.39,8.28,-43.3,0.0,0.0,1,9.5,0,0,1.86,0.94,1,1,4639.5,5.91,-0.0029,False,O,▲,5184,▲,O,X,0.0,0.0,0.0,0.0,54541000000.0,해상 운송업,5.23,51.0,74.74164055440932,74.74164055440932,4,156,20260219,20260219,77.6,77.6,77.6,44.48,33.21
218410,RFHIC,KOSDAQ,IT/전기전자,58900,780.02,0.0,OVERHEAT,OVERHEAT,False,False,False,77.5,77.5,80.0,64.4,90.7,0.0,47500,39600,68500,74400,67300,,1.96,2.39,53565,69.58,N/A,0,33.49,75.1,30.17,통신 및 방송 장비 제조업,73.8,58.9,0,0,17.1,19.96,22.45,72.73,109.24,145.42,52.87,76.03,96.15,0.0,0.0,1,12.0,1,0,1.74,0.88,1,1,43445.0,9.96,0.133,False,O,▲,51539,▲,O,X,0.0,0.0,0.0,0.0,78002000000.0,통신 및 방송 장비 제조업,3.31,90.7,61.561733481176965,61.561733481176965,6,157,20260219,20260219,77.5,77.5,77.5,44.48,33.21
112290,와이씨켐,KOSDAQ,화학·소재,25000,76.95,0.0,WAIT,WAIT,False,False,True,77.5,77.5,79.0,65.2,92.3,0.0,24600,21650,29050,32000,32050,,-0.68,1.09,24341,3.13,N/A,0,6.28,52.4,7.43,기타 화학제품 제조업,60.6,21.88,0,0,3.52,2.67,10.62,21.95,26.26,32.7,2.09,-6.95,-16.57,0.064,0.064,1,12.0,1,0,0.89,0.92,1,1,20920.0,2.71,-0.0548,False,O,▲,24276,▲,O,X,0.0,0.0,0.0,0.0,7695000000.0,기타 화학제품 제조업,1.525,92.3,45.66863788473965,45.66863788473965,4,158,20260219,20260219,77.5,77.5,77.5,44.48,33.21
001510,SK증권,KOSPI,서비스 기타,1579,869.32,0.0,OVERHEAT,OVERHEAT,False,False,False,77.4,77.4,85.0,85.6,45.9,0.0,932,724,2015,2175,1452,,3.98,1.05,1159,65.33,N/A,0,28.33,84.3,77.84,금융 지원 서비스업,92.6,94.99,0,0,29.96,74.86,81.49,126.54,139.61,154.27,110.79,95.13,72.89,0.0,0.0,1,12.0,1,0,7.16,1.0,1,1,1146.4,36.14,0.6326,False,O,▲,1075,▲,O,X,0.0,0.0,0.0,0.0,86932000000.0,금융 지원 서비스업,9.92,45.9,80.6169156759998,80.6169156759998,6,159,20260219,20260219,77.4,77.4,77.4,44.48,33.21
001200,유진투자증권,KOSPI,서비스 기타,5990,1370.22,0.0,OVERHEAT,OVERHEAT,False,False,False,77.4,77.4,84.2,58.8,88.3,0.0,4385,3705,6090,7610,6080,,2.79,5.87,5260,62.32,N/A,0,12.72,82.1,43.48,금융 지원 서비스업,93.0,52.25,0,0,25.31,42.62,50.88,67.79,71.14,79.34,52.04,26.66,-2.04,0.0,0.0,1,12.0,1,0,3.1,0.95,1,1,4390.1,13.86,0.3729,False,O,▲,4678,▲,O,X,0.0,0.0,0.0,0.0,137022000000.0,금융 지원 서비스업,9.92,88.3,56.5,56.5,6,160,20260219,20260219,77.4,77.4,77.4,44.48,33.21
005440,현대지에프홀딩스,KOSPI,금융,14500,226.12,0.0,OVERHEAT,OVERHEAT,False,False,False,77.3,77.3,69.2,88.0,81.7,0.0,10750,9160,16940,19050,14730,,0.51,1.47,13521,82.37,N/A,0,14.74,94.9,41.58,기타 금융업,98.5,76.17,0,0,0.55,39.16,55.91,74.91,78.13,93.59,59.16,33.65,12.21,0.033,0.033,1,12.0,1,0,0.9,0.86,1,1,11578.0,7.24,0.7077,False,O,▲,12931,▲,O,X,0.0,0.0,0.0,0.0,22612000000.0,기타 금융업,8.555,81.7,84.0,84.0,4,161,20260219,20260219,77.3,77.3,77.3,44.48,33.21
131290,티에스이,KOSDAQ,기타,95300,139.47,0.0,WAIT,WAIT,False,False,True,77.3,77.3,78.2,65.2,93.3,0.0,86200,82600,107100,120600,95200,,0.03,0.85,89432,77.76,N/A,0,24.28,71.5,16.09,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",62.7,35.41,0,0,9.54,6.24,22.97,46.84,79.47,158.97,26.98,46.26,109.7,0.0,0.0,1,12.0,1,0,1.4,0.97,1,1,70010.0,6.56,-0.1955,False,O,▲,91152,▲,O,X,0.0,0.0,0.0,0.0,13947000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.23,93.3,44.31475893769356,44.31475893769356,4,162,20260219,20260219,77.3,77.3,77.3,44.48,33.21
003540,대신증권,KOSPI,서비스 기타,45400,485.18,0.0,OVERHEAT,OVERHEAT,False,False,False,77.2,77.2,74.1,76.0,86.9,0.0,33600,29350,44250,56000,44250,,-0.43,2.41,40618,66.73,N/A,0,8.26,81.1,41.85,금융 지원 서비스업,93.1,58.0,0,0,9.66,45.05,54.16,69.09,67.22,84.55,53.34,22.74,3.17,0.0,0.0,1,10.8,1,0,1.14,0.99,1,1,36205.0,11.77,0.5146,False,O,▲,37340,▲,O,X,0.0,0.0,0.0,0.0,48518000000.0,금융 지원 서비스업,9.92,86.9,72.0,72.0,6,163,20260219,20260219,77.2,77.2,77.2,44.48,33.21
241710,코스메카코리아,KOSDAQ,화학·소재,99900,115.94,0.0,WAIT,WAIT,False,False,True,77.1,77.1,86.9,52.1,90.1,0.0,99900,86000,122700,134700,134500,,-0.53,0.75,100863,44.31,N/A,0,29.69,74.3,8.36,기타 화학제품 제조업,74.2,43.15,0,0,0.0,-0.2,0.5,52.05,40.11,60.61,32.19,6.9,11.34,0.037,0.037,1,12.0,1,0,1.41,0.84,1,1,80980.0,-0.96,-0.3081,False,O,▲,103243,▼,X,X,0.0,0.0,0.0,0.0,11594000000.0,기타 화학제품 제조업,1.525,90.1,33.84024369885976,33.84024369885976,4,164,20260219,20260219,77.1,77.1,77.1,44.48,33.21
323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,28100,438.57,0.0,ARMED,ARMED,True,False,False,77.1,77.1,89.1,48.4,89.9,0.0,28100,25250,33100,35250,35250,,0.61,0.43,27765,4.75,N/A,0,6.89,70.1,13.9,은행 및 저축기관,85.2,39.95,0,0,2.55,5.64,27.15,33.18,31.62,11.51,17.43,-12.86,-69.87,0.0,0.0,1,11.4,1,0,2.13,0.87,1,1,22535.0,1.2,-0.0971,False,O,▲,28537,▲,X,X,0.0,0.0,0.0,0.0,43857000000.0,은행 및 저축기관,8.209999999999999,89.9,25.51509352244139,25.51509352244139,4,165,20260219,20260219,77.1,77.1,77.1,44.48,33.21
003470,유안타증권,KOSPI,서비스 기타,5880,529.21,0.0,OVERHEAT,OVERHEAT,False,False,False,77.0,77.0,83.8,58.8,87.3,0.0,4645,4075,6070,7170,6080,,2.11,5.35,5345,52.84,N/A,0,9.63,80.0,32.87,금융 지원 서비스업,91.9,41.72,0,0,16.67,33.03,39.01,51.16,57.85,70.43,35.41,13.37,-10.95,0.0,0.0,1,11.5,1,0,3.22,0.92,1,1,4686.0,10.01,0.3363,False,O,▲,4872,▲,O,X,0.0,0.0,0.0,0.0,52921000000.0,금융 지원 서비스업,9.92,87.3,56.5,56.5,6,166,20260219,20260219,77.0,77.0,77.0,44.48,33.21
383310,에코프로에이치엔,KOSDAQ,화학·소재,37250,321.79,0.0,WAIT,WAIT,False,False,True,76.3,76.3,73.5,70.9,91.3,0.0,36200,31300,47200,48450,48350,,0.77,1.25,35991,11.21,N/A,0,46.05,62.3,10.17,기타 화학제품 제조업,64.2,74.43,0,0,7.66,-1.19,-3.99,58.85,53.29,43.27,38.99,20.08,-6.0,0.098,0.098,1,12.0,1,0,0.95,0.6,1,-1,44555.0,3.5,-0.3971,False,O,▲,36715,▼,O,X,0.0,0.0,0.0,0.0,32179000000.000004,기타 화학제품 제조업,1.525,91.3,56.5,56.5,4,167,20260219,20260219,76.3,76.3,76.3,44.48,33.21
