LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
339,010950,S-Oil,KOSPI,기타,112100,485.46,126205.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.6,21.6,13.1,13.1,55.6,0.0,21.2,27.3,42.5,46.9,3.74,0.0,RR3.7 + 진입적정,0,112100.0,105300.0,137500.0,177100.0,,-0.89,0.77,124529,-13.33,특이사항 없음,0,-4.4,42.2,-5.62,,,,조건 미충족,CAUTION,19.2,석유 정제품 제조업,48546127100.0,50.1,21.98,0,0,-2.52,-4.02,-16.53,-4.6,3.8,27.39,-9.57,-11.27,0.27,0.58,0.372,0,12.0,0,0,1.5,0.12,0,0,0,0,-1,135010.0,-9.98,-0.0513,True,O,▲,115104,▼,X,X,-0.78,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.07,4.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,석유 정제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.06518414680769721,-0.08954966830792492,0.5694444444444444,OK,55.6,OK,26.168270232904987,26.168270232904987,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.6,21.6,21.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,3.735,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,22.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
340,174900,앱클론,KOSDAQ,기타,39250,127.8,7831.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.9,20.9,0.0,19.6,65.5,0.0,21.1,28.4,65.5,18.1,11.34,0.0,RR11.3 + 진입적정,0,39250.0,37500.0,59100.0,95800.0,,-1.97,0.85,61393,-24.4,특이사항 없음,0,-17.4,25.7,-18.73,AI 강점,,MFI 약세,조건 미충족,CAUTION,19.2,의료용품 및 기타 의약 관련제품 제조업,12780442625.0,15.0,44.69,0,0,-4.15,-12.19,-22.12,-25.66,-37.3,31.93,-30.63,-52.37,4.81,0.824,0.077,0,12.0,0,0,1.29,0.03,0,0,0,0,-1,49970.0,-36.07,-0.1239,True,X,▼,40634,▼,X,X,0.73,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.46,5.0,11.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의료용품 및 기타 의약 관련제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.08726114649681528,-0.4266954852216636,0.08928571428571429,OK,65.5,OK,27.499368329739415,27.499368329739415,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.9,20.9,20.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,11.343,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,50.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
341,376900,로킷헬스케어,KOSDAQ,기타,68600,112.86,10889.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.3,21.3,1.4,16.6,70.5,0.0,21.1,29.5,69.1,13.6,9.26,0.0,RR9.3 + 진입적정,0,68600.0,63600.0,114900.0,153800.0,,-0.32,0.55,96971,8.23,특이사항 없음,0,-13.8,29.3,-16.22,AI 강점,,저점 이탈,조건 미충족,CAUTION,19.2,의료용품 및 기타 의약 관련제품 제조업,11286144100.0,32.7,57.06,0,0,-4.85,-0.87,-15.83,-35.1,3.16,25.64,-40.07,-11.91,-1.48,0.576,0.292,1,12.0,0,0,1.56,0.06,0,0,0,0,-1,88050.0,-29.26,0.4484,True,X,▲,66435,▼,O,X,-1.11,248,0,1,-1,1,180800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.29,5.0,9.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,의료용품 및 기타 의약 관련제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.09600166597251145,-0.00356927464563437,0.0,OK,70.5,OK,11.365393476151837,11.365393476151837,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.3,21.3,21.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.26,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,67.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
342,028300,HLB,KOSDAQ,바이오·의약품,51900,390.84,69122.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.0,20.0,0.0,35.7,28.5,0.0,21.1,21.4,35.7,55.4,6.15,0.0,RR6.2 + 진입적정,0,51900.0,49250.0,68200.0,74800.0,,-1.2,1.15,54953,1.62,특이사항 없음,0,-13.61,25.3,-13.01,,,MFI 약세,조건 미충족,CAUTION,19.2,의료용품 및 기타 의약 관련제품 제조업,39084118400.0,24.9,23.92,0,0,-2.44,-10.82,-17.62,-23.9,-0.57,4.64,-28.87,-15.64,-22.48,0.655,0.46,1,11.2,0,0,1.16,0.06,0,0,0,0,-1,61510.0,-5.56,-0.2617,True,X,▲,54692,▼,X,X,2.26,250,0,1,1,1,82700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.11,4.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,의료용품 및 기타 의약 관련제품 제조업,-3.1387500000000004,-16.06375,15.0,0.055876685934489405,-0.055394428877942166,0.02702702702702703,OK,28.5,OK,32.13865534135628,32.13865534135628,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.0,20.0,20.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.151,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,31.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
343,006730,서부T&D,KOSDAQ,기타,13300,111.3,8635.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.5,20.5,11.4,26.0,27.6,0.0,21.1,21.7,16.2,79.8,2.38,0.0,RR2.4 + 진입적정,0,13300.0,12150.0,16040.0,18090.0,,-0.77,1.04,14754,-0.65,특이사항 없음,0,-6.56,47.9,-5.47,,,저점 이탈,조건 미충족,CAUTION,19.2,일반 및 생활 숙박시설 운영업,11129793470.0,47.4,21.78,0,0,-5.07,-5.67,-16.09,-1.63,-23.17,29.13,-6.6,-38.24,2.01,0.686,0.4,0,12.0,0,0,1.33,0.22,0,0,0,0,-1,15107.0,-9.86,-0.1643,False,X,▲,13414,▼,X,X,0.64,250,0,1,1,1,20450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.65,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,일반 및 생활 숙박시설 운영업,-2.0155000000000003,13.149833333333333,5.0,0.06321160042964553,-0.07031135259526267,0.08181818181818182,OK,27.6,OK,37.82775529468563,37.82775529468563,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.5,20.5,20.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.383,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,20.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
344,010820,퍼스텍,KOSPI,기타,11700,158.27,5706.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.1,21.1,2.2,17.4,66.3,0.0,21.0,28.6,64.1,19.9,13.26,0.0,RR13.3 + 진입적정,0,11700.0,11170.0,18730.0,22500.0,,-1.59,0.21,10313,54.83,특이사항 없음,0,-1.12,17.4,-14.3,AI 강점,,MFI 약세,조건 미충족,CAUTION,19.2,무기 및 총포탄 제조업,15826894620.0,22.3,37.37,0,0,-4.1,-9.93,-15.77,-4.1,134.23,190.32,-9.07,119.16,163.2,0.203,0.037,1,12.0,0,0,5.2,0.02,0,0,0,0,1,10681.0,13.45,-0.2091,True,O,▲,12223,▼,X,X,0.0,250,0,1,1,1,27300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.53,5.0,13.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,무기 및 총포탄 제조업,-2.0155000000000003,13.149833333333333,5.0,0.08473748473748474,-0.0024627281463401756,0.0,OK,66.3,OK,5.0,5.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.1,21.1,21.1,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,13.264,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,60.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
345,171090,선익시스템,KOSDAQ,조선·기계·설비,86200,161.55,8708.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.9,20.9,4.6,18.3,58.5,0.0,21.0,27.1,53.9,32.6,10.8,0.0,RR10.8 + 진입적정,0,86200.0,82700.0,124000.0,144000.0,,-1.38,0.78,108219,-24.18,특이사항 없음,0,-10.3,33.4,-14.04,,,저점 이탈,조건 미충족,CAUTION,19.2,특수 목적용 기계 제조업,16154700800.0,35.7,38.34,0,0,-10.58,-6.81,-18.22,-5.48,-10.95,83.99,-10.45,-26.02,56.87,0.595,0.147,0,12.0,0,0,1.37,0.02,0,0,0,0,-1,110750.0,-20.35,0.1089,True,X,▲,87120,▼,X,X,0.73,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.06,5.0,10.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.08344381836261187,-0.04032425697416061,0.0,OK,58.5,OK,22.800795237096345,22.800795237096345,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.9,20.9,20.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,10.8,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,43.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
346,389020,자람테크놀로지,KOSDAQ,반도체,44700,77.12,3086.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.5,21.5,14.6,13.1,52.0,0.0,21.0,26.6,38.9,51.4,7.79,0.0,RR7.8 + 진입적정,0,44700.0,42300.0,63400.0,64900.0,,-2.01,0.9,53801,-19.49,특이사항 없음,4,-14.75,35.1,-17.38,거래품질 우수,,저점 이탈,조건 미충족,CAUTION,19.2,반도체 제조업,7711629250.0,40.4,23.7,0,0,-10.33,-19.46,-13.71,-23.2,2.29,22.47,-28.17,-12.78,-4.65,0.692,0.141,0,12.0,0,0,2.31,0.05,0,0,0,0,-1,64695.0,-16.92,-0.5423,True,X,▲,52030,▼,X,X,0.2,250,0,1,1,1,72700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.37,6.0,7.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.11625119846596357,-0.014685040204960443,0.10638297872340426,OK,52.0,OK,18.068249672737302,18.068249672737302,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.5,21.5,21.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,7.792,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,41.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
347,289930,웨이비스,KOSDAQ,반도체,14730,71.02,1936.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.3,20.3,5.1,23.8,43.7,0.0,20.9,24.2,38.6,51.8,10.44,0.0,RR10.4 + 진입적정,0,14730.0,13780.0,24650.0,27650.0,,-2.86,1.0,19306,-25.31,특이사항 없음,0,-23.11,30.3,-25.36,,,저점 이탈,조건 미충족,CAUTION,19.2,반도체 제조업,7102402225.0,47.2,45.58,0,0,-8.51,-22.64,-31.96,-22.27,-26.35,81.18,-27.24,-41.42,54.06,0.742,0.059,0,12.0,0,0,1.03,0.05,0,0,0,0,-1,20389.0,-23.7,-0.706,True,X,▲,17114,▼,X,X,2.11,250,0,1,1,1,31400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.45,6.0,10.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.13640771991077488,-0.022663515592585087,0.0,OK,43.7,OK,27.70796832091969,27.70796832091969,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.3,20.3,20.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,10.442,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,67.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
348,160190,하이젠알앤엠,KOSDAQ,인프라·에너지,38450,286.3,11876.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.6,20.6,0.0,44.4,14.3,0.0,20.9,19.6,44.4,44.5,3.39,0.0,RR3.4 + 진입적정,0,38450.0,35750.0,47600.0,61500.0,,-0.83,1.64,44614,-37.4,특이사항 없음,3,-7.75,45.0,-8.85,,,저점 이탈,조건 미충족,CAUTION,19.2,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28630039050.0,32.1,18.07,1,0,-4.35,-7.24,-12.81,-3.75,-41.92,-20.56,-8.72,-56.99,-47.68,0.927,0.153,0,12.0,0,0,1.2,0.14,0,0,0,0,1,37340.0,-13.82,-0.4448,True,X,▼,41313,▼,X,X,0.25,250,0,-1,-1,1,72900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.02,5.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-13.749333333333334,11.466666666666667,8.0,0.09864387887794909,-0.0039886938043088745,0.456,OK,14.3,OK,40.0,40.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.6,20.6,20.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,3.389,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,23.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
349,048410,현대바이오,KOSDAQ,화학·소재,11170,285.25,10779.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.2,21.2,17.0,15.1,41.7,0.0,20.8,24.6,26.6,66.8,8.8,0.0,RR8.8 + 진입적정,0,11170.0,10570.0,16450.0,21500.0,,-1.8,1.1,15559,-33.2,특이사항 없음,2,-18.17,34.1,-18.25,거래품질 우수,,저점 이탈,조건 미충족,CAUTION,19.2,기타 화학제품 제조업,28525275470.0,46.8,31.08,0,0,-8.07,-15.7,-23.49,-21.61,-3.12,123.62,-26.58,-18.19,96.5,0.639,0.071,0,12.0,0,0,2.03,0.05,0,0,0,0,-1,15353.0,-28.21,-0.2494,True,X,▲,12249,▼,X,X,1.23,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.37,5.0,8.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.10429722470904208,-0.008991460596168429,0.0,OK,41.7,OK,27.124125946383703,27.124125946383703,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.2,21.2,21.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,8.8,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,47.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
350,310210,보로노이,KOSDAQ,기타,266000,250.9,48949.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.4,20.4,0.6,42.6,15.4,0.0,20.8,19.5,42.0,47.5,5.55,0.0,RR5.5 + 진입적정,0,266000.0,247000.0,371500.0,421000.0,,-0.93,0.89,301963,25.6,특이사항 없음,1,-12.37,23.1,-9.3,,,저점 이탈,조건 미충족,CAUTION,19.2,자연과학 및 공학 연구개발업,25090363250.0,37.1,26.22,0,0,-0.37,-6.5,-10.14,-9.98,23.15,14.9,-14.95,8.08,-12.22,0.412,0.198,1,12.0,0,0,0.93,0.09,0,0,0,0,-1,324750.0,-11.91,-0.0686,True,X,▲,266955,▼,X,X,-0.56,250,0,1,1,1,479000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.14,5.0,5.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,-2.0155000000000003,13.149833333333333,5.0,0.07022019334049409,-0.2822809241057512,0.26666666666666666,OK,15.4,OK,34.698686330891604,34.698686330891604,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.4,20.4,20.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,5.553,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,39.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
351,039490,키움증권,KOSPI,서비스 기타,396000,750.53,103864.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.6,20.6,6.6,16.9,56.0,0.0,20.7,26.5,49.4,38.2,4.82,0.0,RR4.8 + 진입적정,0,396000.0,376000.0,492500.0,517000.0,,-1.67,0.96,444623,-12.51,특이사항 없음,0,-7.84,40.6,-9.93,,,저점 이탈,조건 미충족,CAUTION,19.2,금융 지원 서비스업,75052571000.0,49.6,20.93,0,0,-5.71,-12.49,-6.49,-15.02,-12.49,34.92,-19.99,-27.56,7.8,0.68,0.376,0,12.0,0,0,1.04,0.08,0,0,0,0,1,386650.0,-10.94,-0.3989,True,X,▲,429574,▼,X,X,2.38,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.05,4.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,금융 지원 서비스업,-6.652666666666667,-3.753333333333333,13.0,0.08306277056277057,0.0016615648230965485,0.11578947368421053,OK,56.0,OK,28.68009303581045,28.68009303581045,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.6,20.6,20.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.825,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,24.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
352,006280,녹십자,KOSPI,바이오·의약품,138700,85.18,16209.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,19.9,19.9,9.2,26.9,27.1,0.0,20.7,21.1,17.9,77.6,1.4,0.0,RR1.4 + 진입적정,0,138700.0,128100.0,153500.0,169900.0,,-0.67,0.98,149446,-18.32,특이사항 없음,0,-5.03,44.4,-1.6,,,저점 이탈,조건 미충족,CAUTION,19.2,의약품 제조업,8517948750.0,64.6,13.23,0,0,-4.21,0.43,-0.36,-6.28,-23.07,0.14,-11.25,-38.14,-26.98,0.92,0.354,0,9.5,0,0,0.93,0.31,0,0,0,0,-1,145520.0,-7.19,0.1937,True,X,▼,136786,▲,O,X,-0.48,250,0,-1,1,1,178600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.64,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,의약품 제조업,-3.1387500000000004,-16.06375,15.0,0.04773921104130189,0.10431591638447789,0.0,OK,27.1,OK,42.2101338087433,42.2101338087433,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,19.9,19.9,19.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.396,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,10.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
353,030530,원익홀딩스,KOSDAQ,화학·소재,28200,486.2,21781.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.5,21.5,11.9,8.4,66.7,0.0,20.5,29.0,58.3,27.1,6.07,0.0,RR6.1 + 진입적정,0,28200.0,26700.0,37300.0,39000.0,,-2.04,0.87,32671,-18.74,특이사항 없음,1,-5.33,46.4,-12.42,AI 강점,,저점 이탈,조건 미충족,CAUTION,19.2,기초 화학물질 제조업,48620277375.0,59.3,24.68,0,0,-6.78,-16.57,-18.26,-8.44,-18.5,9.73,-13.41,-33.57,-17.39,0.799,0.197,0,12.0,0,0,1.59,0.07,0,0,0,0,-1,38657.5,-13.69,-0.6221,True,X,▼,31888,▼,X,X,0.33,249,0,-1,1,1,50600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.32,5.0,6.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기초 화학물질 제조업,-7.760612244897959,-2.184081632653061,12.0,0.10910587639311044,0.0009041710849633153,0.3563218390804598,OK,66.7,OK,21.090598897405194,21.090598897405194,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.5,21.5,21.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.067,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,32.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
