시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,LS ELECTRIC,010120,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",518000,846.68,155400.0,61.9,65.1,9.83,1277.03,1739.94583,0.76,16.93,18.81,80.17,29.05,51.12,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",486000,452000,537000,588000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.5,6.584362139917696,64.2,62.2,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,80.17,29.05,51.12
KOSPI,하나금융지주,086790,기타 금융업,94000,389.26,261626.3,58.7,48.9,0.5,24.158,-117.71751,0.55,-0.42,5.03,15.34,29.05,-13.71,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",94000,89200,99800,106100,기타 금융업,금융,1.2083333333333333,0.0,64.2,71.2,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,15.34,29.05,-13.71
KOSPI,현대해상,001450,보험업,29100,119.62,26015.4,63.2,57.8,-0.45,46.9527,-108.46387,0.9,-3.0,4.86,5.24,29.05,-23.81,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",29100,27350,31200,33450,보험업,금융,1.2,0.0,64.2,73.0,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,5.24,29.05,-23.81
KOSPI,DB손해보험,005830,보험업,122200,254.44,86517.6,50.2,57.1,-3.75,179.6106,-205.11391,0.89,-3.93,1.5,-12.15,29.05,-41.2,1,,"RSI적정, MACD>Sig",122200,114600,131300,141200,보험업,금융,1.1973684210526316,0.0,64.0,70.4,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,-12.15,29.05,-41.2
KOSDAQ,현대ADM,187660,자연과학 및 공학 연구개발업,2860,141.84,1546.6,58.2,79.8,6.48,41.5907,5.14069,2.18,15.56,17.21,2.69,13.34,-10.65,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2765,2575,3055,3350,자연과학 및 공학 연구개발업,기타,1.5263157894736843,3.4358047016274864,63.9,69.1,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,2.69,13.34,-10.65
KOSPI,한화비전,489790,통신 및 방송 장비 제조업,42300,134.65,21356.6,36.4,37.6,-6.59,-120.169,65.29474,0.71,-4.19,-7.34,-26.69,29.05,-55.74,0,,MACD상승,42300,39350,45850,49700,통신 및 방송 장비 제조업,IT/전기전자,1.2033898305084745,0.0,63.8,72.9,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-26.69,29.05,-55.74
KOSPI,삼양식품,003230,기타 식품 제조업,1292000,557.04,97326.6,40.7,43.2,-4.29,-7723.1158,-1748.12065,0.67,-4.01,-4.65,-16.65,29.05,-45.7,-1,,,1292000,1202000,1401000,1518000,기타 식품 제조업,유통·소비재,1.211111111111111,0.0,63.6,69.5,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,-16.65,29.05,-45.7
KOSPI,기아,000270,자동차용 엔진 및 자동차 제조업,125600,1835.4,490358.7,74.4,65.0,8.07,1014.7184,307.54141,1.61,11.84,13.05,19.73,29.05,-9.32,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",119700,113500,129000,138300,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,1.5,4.928989139515455,63.5,58.9,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,19.73,29.05,-9.32
KOSPI,SNT에너지,100840,일반 목적용 기계 제조업,39900,127.96,8251.6,50.1,59.0,0.28,779.6642,-82.06756,2.1,1.79,7.4,-33.39,29.05,-62.44,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",39900,37100,43250,46900,일반 목적용 기계 제조업,조선·기계·설비,1.1964285714285714,0.0,63.5,72.6,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-33.39,29.05,-62.44
KOSDAQ,큐리언트,115180,자연과학 및 공학 연구개발업,28950,107.18,10400.6,54.8,53.9,4.6,101.9029,-251.45577,1.07,-7.21,22.67,129.76,13.34,116.42,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",28500,26500,30900,33500,자연과학 및 공학 연구개발업,기타,1.2,1.5789473684210527,63.1,73.1,🔺 Watch (상승 준비),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,129.76,13.34,116.42
KOSPI,한화솔루션,009830,기초 화학물질 제조업,27500,205.48,47270.4,54.2,38.9,-0.84,93.066,-19.70342,1.08,-0.72,3.97,-5.66,29.05,-34.71,2,,"RSI적정, 20선근접, MACD>Sig",27500,25850,29450,31600,기초 화학물질 제조업,화학·소재,1.1818181818181819,0.0,63.0,69.8,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-5.66,29.05,-34.71
KOSDAQ,한중엔시에스,107640,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51500,55.37,4668.4,63.0,71.1,7.71,446.0491,137.9433,0.64,6.19,25.0,45.89,13.34,32.55,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",49250,45800,54400,59600,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.4927536231884058,4.568527918781726,63.0,57.9,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,45.89,13.34,32.55
KOSPI,CJ,001040,기타 금융업,186000,205.47,54269.2,56.4,62.6,4.17,1068.3031,-133.4365,0.61,6.35,1.75,-0.75,29.05,-29.8,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",183900,171000,199400,216000,기타 금융업,금융,1.2015503875968991,1.1419249592169658,62.9,69.5,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,-0.75,29.05,-29.8
KOSPI,메리츠금융지주,138040,기타 금융업,110700,183.9,193970.5,59.0,43.9,-0.8,224.8173,76.88371,0.61,1.84,2.79,-9.56,29.05,-38.61,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",110700,106100,116200,122100,기타 금융업,금융,1.1956521739130435,0.0,62.9,69.8,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-9.56,29.05,-38.61
KOSPI,삼성물산,028260,기타 전문 도매업,251500,1232.74,427491.0,70.1,62.2,10.36,1959.0411,556.46942,1.3,11.04,15.37,43.55,29.05,14.5,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",234500,218500,259500,284000,기타 전문 도매업,기타,1.5625,7.249466950959488,62.8,54.5,🔼 BRK (돌파),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,43.55,29.05,14.5
KOSDAQ,포스코엠텍,009520,1차 철강 제조업,16550,138.16,6891.9,65.8,77.9,5.78,96.2251,20.97082,1.93,3.24,13.9,29.3,13.34,15.96,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16110,15100,17640,19170,1차 철강 제조업,철강·금속,1.5148514851485149,2.7312228429546863,62.8,68.9,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,29.3,13.34,15.96
KOSDAQ,펩트론,087010,기초 의약물질 제조업,267000,679.97,62257.3,41.9,37.1,-14.16,-7553.2241,-1119.3813,0.62,-15.91,-14.7,-7.93,13.34,-21.27,0,,정배열(단),267000,248500,289500,313500,기초 의약물질 제조업,기타,1.2162162162162162,0.0,62.6,69.5,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-7.93,13.34,-21.27
KOSPI,엔씨소프트,036570,소프트웨어 개발 및 공급업,202000,417.73,43518.9,38.9,36.6,-5.21,-143.0957,-606.61143,0.78,-0.49,-0.25,2.12,29.05,-26.93,-1,,,202000,187900,219000,237500,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,1.2056737588652482,0.0,62.5,69.4,↩️ PULL (눌림),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,2.12,29.05,-26.93
KOSPI,진에어,272450,항공 여객 운송업,7080,170.35,3695.8,63.1,85.4,3.58,51.2222,25.18039,10.83,6.31,5.04,-15.41,29.05,-44.46,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",7040,6550,7630,8270,항공 여객 운송업,기타,1.2040816326530612,0.5681818181818182,62.3,75.4,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-15.41,29.05,-44.46
KOSDAQ,RFHIC,218410,통신 및 방송 장비 제조업,29700,54.68,7871.5,57.0,51.7,2.11,294.3941,-1.59475,0.8,5.51,12.93,3.48,13.34,-9.86,4,★,"RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",29700,27600,32200,34900,통신 및 방송 장비 제조업,IT/전기전자,1.1904761904761905,0.0,62.2,65.7,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,3.48,13.34,-9.86
KOSDAQ,아이씨티케이,456010,반도체 제조업,15660,74.23,2101.7,51.1,59.7,4.86,139.8399,77.70513,1.08,7.33,11.46,37.37,13.34,24.03,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",15380,14300,16670,18070,반도체 제조업,반도체,1.1944444444444444,1.8205461638491547,62.1,61.9,🔼 BRK (돌파),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,37.37,13.34,24.03
KOSPI,신풍제약,019170,의약품 제조업,14770,80.1,7825.9,58.5,51.1,2.52,23.8683,-7.5478,1.17,0.27,8.52,17.04,29.05,-12.01,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",14770,13740,16010,17350,의약품 제조업,바이오·의약품,1.203883495145631,0.0,61.9,65.4,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,17.04,29.05,-12.01
KOSPI,에이프로젠,007460,기타 금속 가공제품 제조업,746,89.76,2456.6,54.2,60.6,7.08,4.6717,1.52124,1.68,4.78,19.17,0.13,29.05,-28.92,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",718,667,793,868,기타 금속 가공제품 제조업,기타,1.4705882352941178,3.8997214484679668,61.8,56.8,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,0.13,29.05,-28.92
KOSDAQ,파마리서치,214450,의료용품 및 기타 의약 관련제품 제조업,392500,505.86,40779.4,39.9,30.9,-9.41,-215.8653,-562.05572,0.66,-1.51,-6.1,-41.85,13.34,-55.19,-1,,,392500,365000,425500,461000,의료용품 및 기타 의약 관련제품 제조업,기타,1.2,0.0,61.6,69.3,↩️ PULL (눌림),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-41.85,13.34,-55.19
KOSDAQ,HPSP,403870,특수 목적용 기계 제조업,30400,67.08,25383.6,53.1,61.4,0.15,217.2703,-5.54779,0.46,-2.88,7.8,12.59,13.34,-0.75,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",30400,28250,32950,35700,특수 목적용 기계 제조업,조선·기계·설비,1.186046511627907,0.0,61.6,65.2,🔁 MR (반전),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,12.59,13.34,-0.75
KOSDAQ,제주반도체,080220,반도체 제조업,19240,52.86,6626.8,57.7,64.2,0.42,105.0562,-3.30855,0.46,1.53,7.91,8.64,13.34,-4.7,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",19240,17890,20850,22600,반도체 제조업,반도체,1.1925925925925926,0.0,61.5,65.2,↩️ PULL (눌림),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.64,13.34,-4.7
KOSPI,코스모신소재,005070,기타 화학제품 제조업,54800,470.13,17815.9,61.7,60.5,9.21,505.5928,261.82114,2.37,8.3,22.6,33.82,29.05,4.77,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51700,48050,57100,62500,기타 화학제품 제조업,화학·소재,1.4794520547945205,5.996131528046422,61.3,61.2,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,33.82,29.05,4.77
KOSPI,한국가스공사,036460,연료용 가스 제조 및 배관공급업,42400,68.75,39140.7,69.2,62.5,2.4,131.0644,28.78011,0.78,2.79,6.27,6.94,29.05,-22.11,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42400,40600,45100,47800,연료용 가스 제조 및 배관공급업,기타,1.5,0.0,61.2,65.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,6.94,29.05,-22.11
KOSDAQ,케어젠,214370,기초 의약물질 제조업,73200,67.83,39319.4,55.6,67.5,1.77,-493.0563,-256.67555,0.33,-10.62,-7.34,39.43,13.34,26.09,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",73200,68100,79300,86000,기초 의약물질 제조업,기타,1.196078431372549,0.0,61.2,65.8,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,39.43,13.34,26.09
KOSDAQ,한국비엔씨,256840,기초 의약물질 제조업,5540,64.58,3789.1,46.7,55.2,0.93,0.4452,-11.30107,0.24,-1.07,2.78,9.49,13.34,-3.85,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",5540,5150,6010,6510,기초 의약물질 제조업,기타,1.205128205128205,0.0,61.2,65.1,↩️ PULL (눌림),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,9.49,13.34,-3.85
KOSDAQ,씨어스테크놀로지,458870,의료용 기기 제조업,115500,229.81,14629.1,34.0,40.5,-6.3,-3339.5626,-594.70549,0.68,-13.81,-8.33,104.42,13.34,91.08,2,,"정배열(단), 장기추세(120↑)",115500,107400,125200,135700,의료용 기기 제조업,기타,1.1975308641975309,0.0,61.1,73.3,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,104.42,13.34,91.08
KOSPI,아모레퍼시픽,090430,기타 화학제품 제조업,122900,142.8,71887.6,48.8,53.1,-3.0,-735.4113,-61.79391,0.47,-1.99,-6.11,3.1,29.05,-25.95,1,,"RSI적정, 정배열(단)",122900,115400,131800,141500,기타 화학제품 제조업,화학·소재,1.1866666666666668,0.0,61.1,69.8,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,3.1,29.05,-25.95
KOSDAQ,넥스틴,348210,특수 목적용 기계 제조업,70300,125.78,7365.3,60.1,64.8,7.34,755.4716,-232.47141,1.49,7.66,19.56,55.53,13.34,42.19,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",67500,62700,74500,81600,특수 목적용 기계 제조업,조선·기계·설비,1.4583333333333333,4.148148148148148,61.0,64.8,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,55.53,13.34,42.19
KOSPI,현대제철,004020,1차 철강 제조업,31200,67.88,41635.1,58.8,53.9,1.48,228.1436,31.37848,0.65,3.83,7.22,-11.99,29.05,-41.04,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",31200,29550,33200,35350,1차 철강 제조업,철강·금속,1.2121212121212122,0.0,61.0,62.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-11.99,29.05,-41.04
KOSDAQ,티엑스알로보틱스,484810,일반 목적용 기계 제조업,15360,65.07,2373.3,64.8,70.7,7.09,216.4785,33.22896,2.18,6.15,13.19,-14.86,13.34,-28.2,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14770,13740,16320,17880,일반 목적용 기계 제조업,조선·기계·설비,1.5048543689320388,3.9945836154366963,61.0,56.6,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-14.86,13.34,-28.2
KOSPI,대한유화,006650,기초 화학물질 제조업,141600,63.97,9204.0,48.8,41.5,-2.46,-983.0506,-175.58835,0.88,0.57,4.04,14.84,29.05,-14.21,3,,"RSI적정, 정배열(단), 장기추세(120↑)",141600,131700,153500,166400,기초 화학물질 제조업,화학·소재,1.202020202020202,0.0,60.9,62.4,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,14.84,29.05,-14.21
KOSPI,디아이,003160,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22400,62.64,6339.2,30.3,25.1,-3.11,-167.8715,60.54374,0.22,5.16,5.66,64.95,29.05,35.9,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22400,20850,24300,26300,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2258064516129032,0.0,60.9,65.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,64.95,29.05,35.9
KOSDAQ,에스앤에스텍,101490,전자부품 제조업,48950,54.55,10443.4,52.5,59.3,-0.84,382.7441,-96.00757,0.53,-9.69,11.63,-1.01,13.34,-14.35,2,,"RSI적정, 20선근접, MACD>Sig",48950,45500,53100,57500,전자부품 제조업,IT/전기전자,1.2028985507246377,0.0,60.9,63.1,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-1.01,13.34,-14.35
