종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17170,277.89,,17170,15960,20000,22850,66.1,71.9,80.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,10.85,70.0,2.97,-4.92,29.14,0,0.93,0.96,1.0,1.0,0.13,0.18,0.55,44.4,62.0,-5.79,17554,-2.19,,-318.6013,-0.2406,0.18,-2.18,15877,1,27.85,0,0,0,0,True,-6.12,-8.03,20.92,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,145,249.0,17432,▼,X,X,4.9799999999999995,13.771532258064516,7.0,2.3388429752066116,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,94.0,,74.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,101,20260102,20260102,25.84,12.3,20.92,-4.92
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,82400,214.12,,82400,76700,93600,104700,66.0,71.7,80.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.49,80.7,-13.34,5.92,59.23,0,0.78,0.79,1.0,1.0,0.37,0.12,0.65,39.4,44.7,-5.48,86016,-4.2,,-850.1399,0.1904,1.25,-0.9,76730,1,19.99,0,0,0,0,False,-1.9,-6.89,18.22,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,30,247.2,84699,▲,X,X,4.9799999999999995,13.771532258064516,7.0,1.9649122807017543,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,94.2,,74.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,102,20260102,20260102,25.84,12.3,18.22,5.92
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,76600,809.11,,76600,74600,80200,83700,66.0,62.6,67.6,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-5.9,16.06,-13.78,-17.65,-24.8,1,0.72,0.27,0.12,1.0,0.31,0.69,0.83,47.2,45.7,-1.24,76962,-0.47,,-142.5791,0.0158,0.68,1.2,74635,1,6.0,1,1,1,0,True,0.13,1.06,8.19,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,32,245.1,77073,▲,X,X,-0.6253124999999999,-3.603125,14.0,1.8,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,10.1,,49.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,103,20260102,20260102,25.84,12.3,8.19,-17.65
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,42000,238.59,,42000,39050,48550,55100,65.9,68.7,82.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,-7.39,57.3,-9.24,48.62,35.83,0,0.89,0.91,1.0,1.0,0.28,0.14,0.47,34.8,39.5,-14.54,45816,-8.33,,-1485.4506,-0.4603,1.31,-2.57,52370,-1,23.96,0,0,0,0,True,-15.83,-18.76,60.92,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,59,247.8,46892,▼,X,X,10.692727272727273,22.000151515151515,1.0,2.2203389830508473,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,93.9,,74.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,104,20260102,20260102,25.84,12.3,60.92,48.62
000810,삼성화재,KOSPI,보험업,보험업,금융,497000,398.08,,497000,466500,558000,618000,65.6,74.3,78.8,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,0.0,12.83,-7.88,-15.76,-28.03,0,0.8,0.72,0.92,1.0,0.33,0.29,0.83,50.9,42.4,-0.94,494988,0.41,,-1730.6774,0.0462,0.51,1.5,466800,1,24.91,0,0,0,0,True,-0.2,2.37,10.08,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,5,248.5,490019,▲,O,O,-0.6253124999999999,-3.603125,14.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,62.2,,64.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,105,20260102,20260102,25.84,12.3,10.08,-15.76
308080,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,10480,80.66,,10480,9740,15160,19830,65.5,71.5,80.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,51.88,253.46,50.03,186.28,231.99,0,1.0,1.0,1.0,1.0,0.5,0.0,0.54,22.6,42.2,-7.96,10057,4.2,장악형,-518.0961,-0.3196,0.37,-1.1,7122,1,70.68,0,0,0,0,False,-4.9,-4.55,198.58,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,238,249.4,9751,▼,O,X,4.9799999999999995,13.771532258064516,7.0,6.324324324324325,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,93.4,,73.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,106,20260102,20260102,25.84,12.3,198.58,186.28
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,58900,108.97,,58900,55700,66000,73100,65.1,70.3,79.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-11.56,155.53,-13.41,2.07,134.06,0,0.88,0.7,0.76,1.0,0.4,0.01,0.68,37.5,30.1,-4.95,59295,-0.67,,-198.1553,0.1432,0.88,-0.77,55740,1,22.58,0,0,0,0,False,-0.84,5.56,14.37,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑)",2.0,42,247.4,58768,▲,O,X,8.828059701492538,19.446716417910448,3.0,2.21875,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,94.3,,73.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,107,20260102,20260102,25.84,12.3,14.37,2.07
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,248000,180.26,,248000,235500,263000,277500,65.1,47.1,65.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.98,-30.73,-9.86,-41.05,-71.59,4,0.48,0.35,0.65,1.0,0.11,0.08,0.78,50.5,59.9,0.79,246168,0.74,,1182.9606,-0.0312,0.97,-0.67,262100,-1,4.77,1,1,1,1,True,-0.8,1.64,-15.21,X,▼,4,,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, 20선근접, MACD>Sig, VWAP상회",1.8,10,248.0,245781,▲,O,O,2.105,-9.1625,15.0,1.2,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,41.9,,58.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,108,20260102,20260102,25.84,12.3,-15.21,-41.05
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19860,248.75,,19460,17510,23400,27250,64.9,68.4,71.5,0.0,,🔼 BRK (돌파),① 강한 상승 추세,-0.95,264.4,-2.8,41.95,242.93,0,0.6,1.0,0.36,0.76,0.62,0.15,0.77,61.7,76.4,5.1,21076,-5.77,,90.3972,0.1457,0.35,2.03,16482,1,33.11,0,0,0,1,False,6.72,5.98,54.25,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,102,198.5,20527,▲,X,O,4.9799999999999995,13.771532258064516,7.0,1.5063829787234042,2.055498458376156,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.8,,68.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,109,20260102,20260102,25.84,12.3,54.25,41.95
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,30600,190.04,,30600,28700,32850,35100,64.9,56.4,69.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.49,-13.44,-7.39,-35.71,-54.3,6,0.47,0.43,0.93,1.0,0.1,0.09,0.75,47.5,50.5,-1.31,31317,-2.29,,38.6935,-0.0451,0.74,0.24,32355,-1,6.07,1,1,1,0,True,-0.49,-0.81,-9.87,X,▼,1,,"주봉역배열주의, OBV매집, RSI적정, MACD>Sig",1.8,81,247.9,31011,▼,X,O,9.018181818181818,22.99818181818182,2.0,1.1842105263157894,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,24.6,,52.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,110,20260102,20260102,25.84,12.3,-9.87,-35.71
128820,대성산업,KOSPI,연료 소매업,연료 소매업,유통·소비재,7280,62.86,,7280,6770,10140,12990,64.8,71.5,78.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,51.82,63.23,43.94,44.65,22.37,0,1.0,1.0,1.0,1.0,0.44,0.0,0.51,55.6,76.6,-7.2,8062,-9.71,,-310.7294,-1.7506,0.11,-2.88,12260,-1,102.02,0,0,0,0,False,-25.79,-9.34,70.49,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,343,249.7,9099,▼,X,X,8.895000000000001,12.99,6.0,5.607843137254902,0.0,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,92.3,,73.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,111,20260102,20260102,25.84,12.3,70.49,44.65
051900,LG생활건강,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,270000,223.94,,270000,252500,296000,321500,64.8,64.4,73.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.17,-16.15,-10.05,-31.43,-57.01,0,0.59,0.56,0.97,1.0,0.32,0.12,0.74,59.2,63.4,1.77,263033,2.65,,764.4481,0.0363,1.77,1.17,252850,1,7.51,1,0,0,1,False,2.66,1.5,-5.59,X,▼,6,★,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig, VWAP상회",1.8,9,243.0,260784,▲,O,X,3.9527027027027026,2.373783783783784,11.0,1.4857142857142858,0.0,1,🔇 변동성 축소 (BW 7.5%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,36.0,,56.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,112,20260102,20260102,25.84,12.3,-5.59,-31.43
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,42200,541.53,,42200,39200,47650,53100,64.7,69.1,80.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-20.08,65.17,-27.96,2.62,24.31,0,0.72,0.75,1.0,1.0,0.4,0.43,0.57,29.5,24.3,-7.85,42900,-1.63,,-494.953,0.3297,0.49,0.05,47810,-1,37.94,0,0,0,0,True,-1.17,-2.99,28.46,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,59,249.0,41459,▲,O,X,5.022777777777778,9.66611111111111,8.0,1.8166666666666667,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,94.0,,73.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,113,20260102,20260102,25.84,12.3,28.46,2.62
290650,엘앤씨바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,62400,281.85,,62400,58000,72500,82500,64.7,70.3,79.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-1.27,103.26,-3.12,3.26,81.79,0,0.92,0.94,1.0,1.0,0.08,0.18,0.61,41.3,49.9,-5.34,62872,-0.75,,-1221.6918,-0.2121,0.46,-0.88,56850,1,19.14,0,0,0,0,True,-1.73,-14.17,15.56,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,40,249.6,62793,▼,X,X,5.022777777777778,9.66611111111111,8.0,2.2954545454545454,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.3,,73.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,114,20260102,20260102,25.84,12.3,15.56,3.26
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,6330,75.5,,6240,5800,7390,8530,64.6,68.5,71.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,34.82,89.24,32.97,51.9,67.77,0,0.8,0.98,1.0,0.83,0.51,0.0,0.58,62.5,84.5,4.42,6736,-6.04,,-33.4186,-0.9353,0.21,-2.81,5626,1,64.12,0,0,0,1,False,-14.57,8.76,64.2,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,400,249.6,7286,▼,X,X,4.9799999999999995,13.771532258064516,7.0,2.0,1.4423076923076923,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,89.0,,71.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,115,20260102,20260102,25.84,12.3,64.2,51.9
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,29600,104.48,,28450,25600,34200,39900,64.6,53.8,60.8,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,15.85,121.39,14.0,21.33,99.92,1,0.46,0.91,0.36,0.52,0.42,0.01,0.59,55.2,61.5,7.07,28135,5.21,,-55.812,-0.0513,1.56,0.25,25320,1,16.71,0,1,1,1,False,2.78,13.63,33.63,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,70,199.2,28083,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.15,4.042179261862917,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,57.5,,62.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,116,20260102,20260102,25.84,12.3,33.63,21.33
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,81200,223.86,,81200,76000,87500,93700,64.5,53.5,69.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.12,-2.87,-6.76,-29.86,-43.73,3,0.48,0.45,0.96,1.0,0.11,0.12,0.75,46.4,47.8,-0.88,82120,-1.12,,265.8435,-0.0704,0.79,-1.7,88180,-1,8.43,1,1,1,0,True,-3.68,3.05,-4.02,X,▼,0,,"주봉역배열주의, RSI적정, 20선근접, MACD>Sig",1.8,30,243.6,81607,▲,X,X,3.9527027027027026,2.373783783783784,11.0,1.2115384615384615,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,70.5,,66.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,117,20260102,20260102,25.84,12.3,-4.02,-29.86
272110,케이엔제이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,23150,70.51,,23150,21500,26400,29650,64.4,67.9,70.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.0,20.7,-1.85,-28.73,-0.77,0,0.79,0.82,1.0,1.0,0.35,0.0,0.71,45.8,30.8,1.3,22025,5.1,장악형,74.8631,0.0538,1.53,0.21,24485,-1,14.62,0,0,0,1,False,3.35,6.68,-16.43,X,▲,9,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.0,107,247.7,21887,▲,O,X,11.316666666666668,13.064166666666667,5.0,1.9696969696969697,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,80.6,,69.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,118,20260102,20260102,25.84,12.3,-16.43,-28.73
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,17500,75.36,,17240,16030,20600,23950,64.4,69.9,70.0,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,22.89,45.95,21.04,48.99,24.48,0,0.84,1.0,1.0,0.82,0.41,0.0,0.68,56.0,81.8,4.53,18187,-3.78,,-29.83,-0.4863,0.79,-1.55,13832,1,40.52,0,0,0,1,False,-5.46,-4.58,61.29,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,145,250.0,18963,▼,X,X,4.9799999999999995,13.771532258064516,7.0,2.108843537414966,1.5081206496519721,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,90.1,,72.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,119,20260102,20260102,25.84,12.3,61.29,48.99
005300,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,비알코올음료 및 얼음 제조업,유통·소비재,134000,63.01,,134000,125600,147400,160700,64.4,60.3,66.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,9.84,2.29,1.96,-9.62,-38.57,1,0.64,0.58,0.94,1.0,0.21,0.0,0.76,54.7,67.9,-0.9,140176,-4.41,,-269.2307,-0.0983,0.57,0.51,125620,1,12.67,0,1,1,0,True,-0.96,0.45,16.22,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,18,241.2,138568,▲,X,X,8.895000000000001,12.99,6.0,1.5952380952380953,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,85.0,,70.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,120,20260102,20260102,25.84,12.3,16.22,-9.62
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,121000,136.0,,120000,111600,136900,153700,64.1,62.8,73.2,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,17.02,2.8,9.14,-5.44,-38.06,0,0.67,0.77,1.0,0.9,0.24,0.04,0.74,55.6,66.7,3.84,125993,-3.96,,245.5151,-0.1963,0.54,1.04,105910,1,26.28,0,0,0,1,False,-0.9,7.27,20.4,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,20,240.0,123499,▲,X,X,-0.6253124999999999,-3.603125,14.0,1.6914893617021276,0.8333333333333334,1,💸 자금 유입 지속. ,82.7,,69.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,121,20260102,20260102,25.84,12.3,20.4,-5.44
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,137800,248.98,,137800,128100,157100,176400,63.9,66.6,79.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-7.39,59.12,-15.27,-0.68,18.26,0,0.79,0.82,1.0,1.0,0.29,0.15,0.73,39.4,48.1,-2.0,132689,3.85,,-846.0939,0.1382,0.79,-0.44,148900,-1,21.19,0,0,0,0,False,3.3,-1.36,25.16,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,18,248.0,129393,▼,O,O,0.22999999999999998,-2.526666666666667,12.0,1.9896907216494846,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,93.8,,72.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,122,20260102,20260102,25.84,12.3,25.16,-0.68
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,46150,213.62,,45550,42350,52000,58400,63.7,66.3,70.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,10.14,26.09,8.29,10.93,4.62,0,0.61,0.74,1.0,0.84,0.27,0.11,0.73,52.6,47.5,4.31,44723,3.19,,35.747,-0.0074,1.18,0.52,41360,1,15.9,0,0,0,1,False,4.53,4.18,23.23,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.0,54,246.0,44773,▲,O,X,10.692727272727273,22.000151515151515,1.0,1.5394736842105263,1.3172338090010975,1,📉 매도세 우위. ,48.6,,59.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,123,20260102,20260102,25.84,12.3,23.23,10.93
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56100,548.52,,56100,52100,63500,70900,63.5,68.1,78.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,6.86,33.1,-1.02,-5.06,-7.76,0,0.74,0.77,1.0,1.0,0.29,0.44,0.67,27.1,31.2,-4.03,57377,-2.23,,-389.4856,0.1697,0.67,0.07,65620,-1,32.07,0,0,0,0,False,0.9,-6.5,20.78,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,44,246.8,55876,▲,O,X,3.9527027027027026,2.373783783783784,11.0,1.85,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,91.5,,71.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,124,20260102,20260102,25.84,12.3,20.78,-5.06
