종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,243000,1292.32,0.0,WAIT,False,False,True,243000,237000,255000,280500.0,61.1,48.5,66.5,58.2,58.2,58.4,86.0,0.0,,,WAIT,② 상승 후 조정,35.15,65.64,14.68,22.68,12.43,0,1.0,0.25,0.73,1.0,0.0,1.0,0.43,70.1,66.2,5.93,61.42,0,0,-3.38,-10.99,-0.21,43.96,37.34,1,0,0.95,0.56,1,1,206550.0,260203,-6.61,-0.6172,0.84,-1.54,True,O,▲,274256,▼,X,X,11.665625,-3.3084375,10.0,5,70.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,4,987500,4.0,98.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,79,20260126,20260126,21.28,18.06,43.96,22.68
032830,삼성생명,KOSPI,보험업,보험업,금융,182200,558.51,0.0,WAIT,False,False,True,182200,168300,210000,231000.00000000003,61.0,58.7,62.0,55.3,55.3,51.6,77.5,0.0,,,WAIT,④ 바닥 반등 시도,11.3,44.49,-9.17,-7.12,-8.72,0,1.0,0.76,0.71,1.0,0.34,0.43,0.38,67.7,67.5,9.82,21.27,0,0,-1.57,9.1,15.24,14.16,3.97,0,0,1.28,0.82,1,1,161350.0,178562,2.04,0.1519,0.9,1.56,False,O,▲,178482,▲,O,X,4.259444444444444,-13.450555555555557,15.0,5,37.0,34.0,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,650000,3.0,65.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,80,20260126,20260126,21.28,18.06,14.16,-7.12
110990,디아이티,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18330,57.37,0.0,WAIT,False,False,True,18330,16500,22000,24200.000000000004,60.9,57.8,62.3,53.8,53.8,54.4,82.0,0.0,,,WAIT,③ 박스 / 중립,25.46,38.03,9.16,-3.5,5.71,0,1.0,1.0,0.29,1.0,0.06,0.04,0.55,55.9,67.4,6.47,28.08,0,0,3.85,2.4,5.77,14.56,16.94,0,0,0.8,0.75,1,1,16040.0,17751,3.26,-0.1292,1.64,0.64,False,O,▲,17953,▼,O,X,8.555301204819278,16.830361445783133,1.0,5,58.2,5.7,2.0054644808743167,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,36,676430,36.0,67.6,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,81,20260126,20260126,21.28,18.06,14.56,-3.5
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,5630,478.05,0.0,ATTACK,True,True,False,5630,5150,6580,7238.000000000001,60.9,81.3,52.2,52.1,52.1,73.6,52.29999923706055,0.0,,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,17.05,-5.22,-3.42,-18.54,-58.43,3,0.99,0.84,0.54,1.0,0.37,0.37,0.5,65.0,81.2,14.11,19.6,0,0,3.49,14.55,14.9,2.74,3.8,1,1,2.07,0.92,1,1,4663.0,5312,5.97,0.1781,2.78,1.98,False,O,▼,5145,▲,O,X,11.665625,-3.3084375,10.0,5,65.5,37.0,1.9791666666666667,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,82,20260126,20260126,21.28,18.06,2.74,-18.54
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,66700,146.56,0.0,ATTACK,True,True,False,66700,62800,74400,81840.0,60.8,67.8,57.8,62.8,62.8,69.1,46.099998474121094,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,7.58,-28.97,-12.89,-33.63,-82.18,0,0.98,0.58,0.96,1.0,0.14,0.11,0.6,64.2,65.2,3.99,9.3,0,1,0.0,4.06,4.38,-12.35,3.47,1,1,1.33,0.81,1,1,61800.0,65775,1.41,0.0751,1.21,0.89,False,X,▼,65650,▲,O,X,12.0536,-0.47600000000000003,9.0,6,65.9,13.7,1.9743589743589745,0.0,🔇 변동성 축소 (BW 9.3%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 🔇 변동성 축소 (BW 9.3%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,83,20260126,20260126,21.28,18.06,-12.35,-33.63
115450,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,기타 전문 도매업,바이오·의약품,3485,57.67,0.0,WAIT,False,False,True,3485,3105,4245,4669.5,60.8,43.9,68.0,56.4,56.4,57.9,95.0,0.0,,,WAIT,④ 바닥 반등 시도,24.91,-8.29,8.61,-13.25,-40.61,0,1.0,1.0,0.18,1.0,0.15,0.04,0.57,55.0,63.2,9.0,21.34,0,0,2.65,10.46,1.46,4.81,9.22,1,0,1.22,0.75,1,1,2988.5,3345,4.17,0.1124,3.11,0.33,False,O,▲,3253,▲,O,X,11.501600000000002,0.7152000000000001,8.0,5,62.1,15.4,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,315,1100000,315.0,110.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,84,20260126,20260126,21.28,18.06,4.81,-13.25
388050,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,8960,59.23,0.0,ARMED,True,False,False,8960,7950,10980,12078.000000000002,60.6,49.3,65.5,53.7,53.7,56.3,93.0999984741211,0.0,,,ARMED,④ 바닥 반등 시도,13.42,-6.18,-2.88,-21.09,-38.5,2,1.0,1.0,0.14,1.0,0.13,0.05,0.48,61.0,77.5,8.04,17.81,0,0,2.75,10.48,7.56,-3.03,3.01,1,1,3.57,0.7,1,1,7481.0,8836,1.39,0.0407,0.83,1.77,False,O,▲,8742,▲,O,X,10.271333333333333,8.678666666666667,4.0,5,59.5,12.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,101,912500,101.0,91.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,85,20260126,20260126,21.28,18.06,-3.03,-21.09
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,18880,168.06,0.0,NEUTRAL,False,False,False,18880,17480,21700,23870.000000000004,60.6,67.5,57.7,46.1,46.1,63.8,84.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,6.55,-49.65,-9.75,-42.69,-81.97,0,1.0,0.75,0.75,1.0,0.51,0.13,0.71,56.0,42.0,8.88,19.96,0,0,7.58,17.49,8.76,-24.63,-7.66,1,1,1.27,0.91,1,1,16181.0,17483,7.99,0.3404,2.81,2.59,False,X,▼,16472,▲,O,X,12.0536,-0.47600000000000003,9.0,4,58.9,51.0,2.0142857142857142,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,86,20260126,20260126,21.28,18.06,-24.63,-42.69
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,277500,288.47,0.0,WAIT,False,False,True,277500,261000,310500,341550.0,60.5,53.9,63.4,65.4,65.4,71.9,58.599998474121094,0.0,,🚀급등시동,WAIT,② 상승 후 조정,9.25,61.24,-11.22,36.48,8.03,0,1.0,0.59,0.96,1.0,0.03,0.22,0.62,68.6,76.6,4.27,28.06,0,0,-4.31,0.36,3.35,57.76,17.66,1,0,1.24,0.76,1,1,251750.0,284004,-2.29,-0.1114,1.52,0.81,True,O,▲,292939,▲,X,X,2.132142857142857,-11.944285714285714,14.0,6,78.1,3.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. 💰 외국인/기관 수급 집중. ,2,754999,2.0,75.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,87,20260126,20260126,21.28,18.06,57.76,36.48
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,48750,66.83,0.0,WAIT,False,False,True,48750,43200,59800,65780.0,60.5,54.6,63.0,64.2,64.2,70.8,60.099998474121094,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,-1.91,41.1,-18.21,-26.08,8.78,0,0.99,1.0,0.13,1.0,0.43,0.05,0.51,58.2,57.8,6.65,17.78,0,0,2.09,9.3,10.54,-8.02,5.38,1,0,1.17,0.76,1,1,39165.0,47651,2.31,0.2609,0.75,1.49,False,O,▲,46977,▲,O,X,10.271333333333333,8.678666666666667,4.0,6,55.5,42.9,1.990990990990991,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,14,718552,14.0,71.9,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,88,20260126,20260126,21.28,18.06,-8.02,-26.08
383220,F&F,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,67000,74.17,0.0,WAIT,False,False,True,67000,62400,76200,83820.0,60.4,56.6,62.0,54.0,54.0,56.5,80.69999694824219,0.0,,⚡눌림회복,WAIT,④ 바닥 반등 시도,-10.43,-4.69,-30.9,-15.6,-57.9,0,1.0,0.69,0.84,1.0,0.3,0.06,0.66,60.0,70.3,1.68,14.3,0,0,0.9,5.35,5.35,5.68,2.28,1,0,1.11,0.4,1,-1,69910.0,65860,1.73,0.1997,1.08,1.86,False,X,▼,65519,▲,O,X,2.132142857142857,-11.944285714285714,14.0,5,26.1,30.2,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,9,650000,9.0,65.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,89,20260126,20260126,21.28,18.06,5.68,-15.6
323410,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 저축기관,인터넷/플랫폼·게임,23050,611.12,0.0,NEUTRAL,False,False,False,23050,21800,25500,28050.000000000004,60.4,84.0,50.3,40.7,40.7,52.0,72.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.3,-18.55,-16.17,-23.19,-71.76,0,0.98,0.53,0.99,1.0,0.38,0.47,0.76,53.6,68.1,6.03,11.49,0,0,-1.91,9.24,8.22,-1.91,-0.24,0,1,1.44,0.7,1,1,21175.0,22597,2.0,0.2391,2.17,2.26,False,O,▼,21809,▲,O,X,5.1475,-14.865,16.0,4,36.0,37.9,1.96,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,90,20260126,20260126,21.28,18.06,-1.91,-23.19
095500,미래나노텍,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,12320,120.41,0.0,ATTACK,True,True,False,11240,10070,13570,14927.000000000002,60.0,80.9,51.0,36.4,36.4,43.1,85.19999694824219,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,15.25,11.8,-1.05,-19.66,-20.52,2,0.99,1.0,0.23,0.0,0.64,0.09,0.45,62.6,87.6,15.08,22.9,0,0,6.12,15.68,17.33,-1.6,2.02,1,0,3.35,0.9,1,1,9918.0,11665,5.61,0.3746,2.18,2.26,False,O,▲,11274,▲,O,X,8.53814814814815,4.632666666666666,7.0,3,51.0,63.8,0.5555555555555556,9.608540925266903,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,91,20260126,20260126,21.28,18.06,-1.6,-19.66
001390,KG케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,5650,55.5,0.0,ATTACK,True,True,False,5650,5260,6430,7073.000000000001,59.9,78.2,52.0,37.1,37.1,54.2,86.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,-0.35,22.69,-20.82,-11.36,-30.52,0,1.0,0.69,0.83,1.0,0.64,0.04,0.64,66.1,65.2,11.35,19.69,0,0,9.07,16.74,15.9,9.92,-1.46,0,0,3.4,0.92,1,1,4834.5,5183,9.0,0.3869,3.06,2.79,False,O,▲,4988,▲,O,X,12.0536,-0.47600000000000003,9.0,3,28.6,63.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,92,20260126,20260126,21.28,18.06,9.92,-11.36
108860,셀바스AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12600,76.03,0.0,ATTACK,True,True,False,12600,11900,14000,15400.000000000002,59.8,70.0,55.4,41.0,41.0,66.8,89.0999984741211,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,3.03,-8.83,-13.27,-28.0,-41.15,4,1.0,0.56,0.98,1.0,0.19,0.06,0.78,55.5,59.4,4.1,8.55,0,1,3.36,5.79,3.7,-9.94,-1.27,1,1,1.45,0.95,1,-1,12814.0,12108,4.06,0.1271,2.36,1.63,False,X,▼,11922,▲,O,X,12.061881188118813,10.164851485148516,3.0,4,57.1,19.5,2.0,0.0,🔇 변동성 축소 (BW 8.6%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🔇 변동성 축소 (BW 8.6%). 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,93,20260126,20260126,21.28,18.06,-9.94,-28.0
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,33750,315.83,0.0,WAIT,False,False,True,33750,30900,39400,43340.0,59.6,66.6,56.6,58.4,58.4,57.4,52.400001525878906,0.0,,,WAIT,④ 바닥 반등 시도,6.64,-10.0,-13.83,-22.16,-63.21,0,0.99,0.84,0.55,1.0,0.39,0.24,0.46,67.4,74.8,8.2,20.24,0,0,-3.43,6.3,11.57,-0.88,5.05,1,0,1.49,0.67,1,1,29155.0,33620,0.39,0.2223,1.11,1.25,False,O,▼,33244,▲,O,X,7.94923076923077,13.695384615384615,2.0,5,49.0,39.1,1.9824561403508771,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,94,20260126,20260126,21.28,18.06,-0.88,-22.16
204270,제이앤티씨,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,21750,106.9,0.0,ATTACK,True,True,False,21750,19800,25650,28215.000000000004,59.6,84.0,49.1,35.7,35.7,53.1,80.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,13.16,29.23,-3.14,-34.08,-3.09,0,1.0,0.9,0.46,1.0,0.64,0.08,0.5,57.5,53.4,11.01,21.6,0,0,5.07,14.59,17.82,-16.02,-4.37,0,0,1.38,0.97,1,1,18433.0,20397,6.63,0.3703,1.83,2.23,False,X,▲,19633,▲,O,X,12.061881188118813,10.164851485148516,3.0,3,26.0,63.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,95,20260126,20260126,21.28,18.06,-16.02,-34.08
256840,한국비엔씨,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,4835,159.16,0.0,ARMED,True,False,False,4835,4480,5540,6094.000000000001,59.5,60.6,59.1,48.5,48.5,43.0,84.0,0.0,,,ARMED,④ 바닥 반등 시도,5.57,-6.84,-10.73,-25.79,-39.16,0,0.99,0.73,0.76,1.0,0.11,0.12,0.62,44.7,64.8,1.4,15.19,0,0,0.52,4.31,-3.11,-7.73,3.86,1,0,4.96,0.34,1,1,4382.0,4810,0.51,0.0851,1.65,0.75,False,X,▼,4696,▼,O,X,8.53814814814815,4.632666666666666,7.0,4,27.3,10.6,1.9859154929577465,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,96,20260126,20260126,21.28,18.06,-7.73,-25.79
008930,한미사이언스,KOSPI,기타 금융업,기타 금융업,금융,40650,83.71,0.0,WAIT,False,False,True,40650,37450,47000,51700.00000000001,59.4,76.0,52.3,55.9,55.9,57.1,44.0,0.0,,,WAIT,④ 바닥 반등 시도,10.46,-18.7,-10.01,-15.83,-71.91,0,0.99,0.78,0.66,1.0,0.15,0.06,0.55,60.5,62.9,7.2,14.9,0,0,0.62,5.45,5.45,5.45,0.14,1,1,1.12,0.86,1,1,35290.0,39897,1.89,0.076,1.4,1.34,False,O,▲,39390,▲,O,X,4.259444444444444,-13.450555555555557,15.0,5,60.2,14.9,1.984375,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,97,20260126,20260126,21.28,18.06,5.45,-15.83
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,42100,358.09,0.0,NEUTRAL,False,False,False,42100,37550,51200,56320.00000000001,59.4,62.3,58.2,53.7,53.7,42.6,68.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-5.39,-8.18,-21.69,-13.85,-40.5,0,1.0,1.0,0.19,1.0,0.34,0.28,0.78,41.2,56.4,4.92,21.72,0,0,7.12,7.81,9.35,4.21,0.0,0,0,1.47,0.58,1,1,36855.0,39662,6.15,0.1974,2.32,1.8,False,O,▼,38204,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,14.5,33.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,98,20260126,20260126,21.28,18.06,4.21,-13.85
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,29550,110.19,0.0,WAIT,False,False,True,29550,27650,33300,36630.0,59.4,64.5,57.2,53.2,53.2,54.4,66.5999984741211,0.0,,,WAIT,④ 바닥 반등 시도,5.54,4.6,-14.93,-23.76,-48.61,0,0.98,0.63,0.9,1.0,0.2,0.09,0.46,70.1,65.6,8.25,22.09,0,0,-2.31,4.23,14.31,-2.48,2.81,1,0,1.21,0.76,1,1,26835.0,29537,0.04,0.0477,1.46,0.84,False,O,▼,29602,▲,X,X,4.259444444444444,-13.450555555555557,15.0,5,50.8,20.2,1.9736842105263157,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,99,20260126,20260126,21.28,18.06,-2.48,-23.76
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,52000,88.91,0.0,WAIT,False,False,True,52000,48950,58100,63910.00000000001,59.3,71.1,54.2,56.5,56.5,56.9,48.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,5.05,-15.03,-15.42,-26.73,-68.24,0,1.0,0.59,0.96,1.0,0.12,0.07,0.64,59.5,63.1,4.56,9.71,0,1,0.39,6.34,5.91,-5.45,0.73,1,1,0.89,0.84,1,1,46975.0,50658,2.65,0.0474,1.06,1.68,False,X,▼,50976,▲,O,X,5.1475,-14.865,16.0,5,61.3,11.8,2.0,0.0,🔇 변동성 축소 (BW 9.7%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 🔇 변동성 축소 (BW 9.7%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,100,20260126,20260126,21.28,18.06,-5.45,-26.73
