종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
207760,미스터블루,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,1263,55.23,1049.3,1263,1136,1491,1718,47.7,46.2,61.5,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-15.86,-29.44,-18.04,-38.1,-46.99,0,0.77,1.0,0.35,1.0,0.1,0.0,0.17,28.3,55.2,-6.53,1288,-1.97,장악형,-7.105,0.0057,8.54,0.23,1364,-1,24.03,0,0,0,0,True,-1.86,-9.72,-26.44,X,▼,3,,"주봉역배열주의, HMA돌파, OBV매집, MACD상승, 거래량↑, 패턴(장악형)",2.5,1574,198.8,1226,▼,O,O,2.6447368421052633,-3.1468421052631577,13.0,1.795275590551181,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,75.4,56.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,249,20251229,20251229,24.65,11.66,-26.44,-38.1
140860,파크시스템스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,208000,70.24,14552.7,208000,193400,225500,243000,47.5,50.4,58.8,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-12.24,-29.25,-14.42,-30.41,-46.8,0,0.52,0.5,1.0,1.0,0.18,0.0,0.66,23.1,32.1,-4.5,212443,-2.09,,174.8809,0.1137,0.84,-0.69,228450,-1,13.83,0,0,0,0,True,-1.42,-4.15,-18.75,X,▼,-1,,"주봉역배열주의, MACD상승, MACD>Sig",2.0,12,249.6,209277,▲,X,X,5.166116504854369,16.431553398058252,6.0,1.1986301369863013,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,85.8,59.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,250,20251229,20251229,24.65,11.66,-18.75,-30.41
080580,오킨스전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10400,57.39,2098.8,10110,9090,12140,14160,47.0,52.2,47.9,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,25.6,64.56,23.42,5.06,47.01,0,0.57,0.99,0.35,0.53,0.31,0.0,0.72,56.7,69.6,5.95,10315,0.81,,24.9285,-0.0031,1.12,0.83,8386,1,28.95,0,0,0,1,False,4.0,2.06,16.72,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,196,198.2,10107,▲,O,X,6.928,16.793999999999997,5.0,1.3282442748091603,2.868447082096934,1,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,54.2,49.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,251,20251229,20251229,24.65,11.66,16.72,5.06
036930,주성엔지니어링,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28100,62.99,13282.4,28100,26350,30150,32200,46.7,50.7,57.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.74,-10.94,0.56,-20.13,-28.49,0,0.5,0.43,0.94,1.0,0.18,0.0,0.83,40.0,40.6,-1.05,27808,1.05,,56.4165,0.1165,0.93,0.61,29105,-1,15.49,0,0,0,0,False,4.46,-0.18,-8.47,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, MACD>Sig, VWAP상회",2.0,88,247.3,27149,▲,O,X,11.582500000000001,20.025,2.0,1.1714285714285715,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,67.7,53.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,252,20251229,20251229,24.65,11.66,-8.47,-20.13
001120,LX인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,31950,60.07,12383.8,31950,31300,33750,35500,46.7,51.7,56.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.27,3.06,-6.22,-24.18,-32.38,0,1.0,0.33,0.06,1.0,0.2,0.0,0.68,47.7,62.3,-2.27,32295,-1.07,망치형,-221.7491,-0.1477,1.39,-1.68,31655,1,10.03,0,0,0,0,True,-2.59,-5.89,0.47,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, 패턴(망치형)",1.8,78,249.2,32698,▼,X,O,5.166116504854369,16.431553398058252,6.0,2.769230769230769,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,94.2,61.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,253,20251229,20251229,24.65,11.66,0.47,-24.18
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,35550,54.56,10887.1,35550,34000,38500,41450,46.6,50.3,57.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.42,6.92,-7.07,-30.73,-28.52,0,0.82,0.49,0.46,1.0,0.1,0.0,0.73,47.0,49.1,-1.0,35248,0.86,,36.0778,-0.1016,0.75,-1.6,34045,1,13.54,0,0,0,0,True,-0.42,-6.45,-6.08,X,▼,1,,"주봉역배열주의, HMA돌파, RSI적정, MACD>Sig, VWAP상회",2.0,70,248.8,35148,▼,O,X,0.6772727272727276,0.2333333333333332,11.0,1.903225806451613,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,93.2,60.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,254,20251229,20251229,24.65,11.66,-6.08,-30.73
214150,클래시스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,54600,60.68,35766.1,54600,52500,58800,62900,46.6,52.1,56.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-6.83,-12.64,-9.01,-2.9,-30.19,0,0.86,0.46,0.33,1.0,0.1,0.0,0.63,48.4,48.5,-3.31,54719,-0.22,,-616.1324,-0.2168,0.47,-2.78,52580,1,13.95,0,0,0,0,True,-5.37,-3.7,8.76,O,▼,4,,"주봉20선↑, RSI적정, 정배열(단), 장기추세(120↑)",2.0,45,245.7,55103,▼,X,X,5.166116504854369,16.431553398058252,6.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,91.2,60.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,255,20251229,20251229,24.65,11.66,8.76,-2.9
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,105400,55.3,41671.1,105400,101700,110900,116400,46.5,43.2,52.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.09,-11.05,-7.58,-23.01,-46.49,0,0.64,0.31,0.26,1.0,0.21,0.0,0.69,54.1,59.0,0.65,106700,-1.22,,212.0164,-0.0178,0.46,-0.07,101020,1,6.86,1,0,0,1,True,-0.57,1.54,1.64,O,▼,6,★,"주봉20선↑, OBV매집, RSI적정, 20선근접, 정배열(단), MACD>Sig",1.8,23,242.4,107160,▲,X,O,-0.15399999999999991,10.082,8.0,1.4864864864864864,0.0,1,🔇 변동성 축소 (BW 6.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,56.5,49.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,256,20251229,20251229,24.65,11.66,1.64,-23.01
064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7380,177.94,5540.3,7230,6500,8200,9160,46.5,45.4,50.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.49,6.96,4.31,-41.64,-10.59,0,0.4,0.66,0.34,0.66,0.12,0.1,0.58,61.3,87.7,5.2,7480,-1.35,장악형,86.4535,-0.1465,0.43,-0.4,5849,1,18.57,0,0,0,1,False,-0.4,1.37,-29.98,X,▼,3,,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, 자금유입, MACD>Sig, 패턴(장악형)",2.5,273,197.4,7362,▲,O,X,6.928,16.793999999999997,5.0,0.9318181818181818,2.0746887966804977,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,62.2,51.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,257,20251229,20251229,24.65,11.66,-29.98,-41.64
065680,우주일렉트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,33850,77.42,3127.9,33850,31450,37250,40650,46.3,47.8,58.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-10.45,0.74,-12.63,-23.74,-16.81,0,0.61,0.6,1.0,1.0,0.0,0.0,0.56,31.1,15.6,-6.3,35009,-3.31,,-122.1128,-0.115,0.48,-1.46,39410,-1,14.51,0,0,0,0,True,-6.75,-5.31,-12.08,X,▼,-3,,주봉역배열주의,2.0,73,247.1,34739,▼,X,X,6.928,16.793999999999997,5.0,1.4166666666666667,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,85.7,58.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,258,20251229,20251229,24.65,11.66,-12.08,-23.74
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,125500,188.25,98283.1,125500,119200,133100,140700,46.0,43.2,60.1,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-10.23,33.94,-17.72,-1.0,-1.5,0,0.52,0.36,0.65,1.0,0.0,0.11,0.65,27.6,49.9,-5.01,127202,-1.34,,-1578.2398,-0.012,0.82,-1.76,133930,-1,11.66,0,0,0,0,True,-2.64,-5.78,23.65,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,19,238.4,126184,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.2063492063492063,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.5,60.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,259,20251229,20251229,24.65,11.66,23.65,-1.0
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,58000,53.69,55596.5,58000,55200,62000,66000,45.9,50.5,55.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,5.07,3.02,-2.42,-18.03,-32.42,0,0.61,0.41,0.59,1.0,0.2,0.0,0.66,45.4,54.1,-1.86,58197,-0.34,,-331.3228,-0.1853,0.44,-2.35,55220,1,10.75,0,0,0,0,True,-3.17,-6.9,6.62,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,43,249.4,58490,▼,X,X,11.582500000000001,20.025,2.0,1.4285714285714286,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,89.3,58.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,260,20251229,20251229,24.65,11.66,6.62,-18.03
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,165700,64.52,18806.1,165700,157700,175300,184900,45.3,39.9,51.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.18,-37.35,-7.67,-51.49,-72.79,0,0.52,0.34,0.59,1.0,0.11,0.0,0.75,54.2,51.6,0.25,166514,-0.49,,946.5106,-0.1717,0.76,-1.09,172970,-1,7.03,1,0,0,1,True,-1.78,1.28,-26.84,X,▼,2,,"주봉역배열주의, OBV매집, RSI적정, 20선근접, MACD>Sig",1.8,15,248.6,168350,▼,X,O,3.102413793103448,4.469655172413793,9.0,1.2,0.0,-1,🔇 변동성 축소 (BW 7.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,81.6,56.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,261,20251229,20251229,24.65,11.66,-26.84,-51.49
018470,조일알미늄,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1370,230.88,1734.9,1310,1196,1565,1820,45.1,50.1,51.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,7.37,-10.92,-0.12,-23.39,-46.36,0,0.48,0.85,0.72,0.25,0.41,0.16,0.31,65.1,71.5,7.71,1365,0.3,,13.8542,0.2612,5.01,2.16,1196,1,13.33,0,0,0,1,False,10.31,7.79,1.26,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,1754,229.8,1267,▲,O,X,10.5525,21.078333333333333,1.0,1.1206896551724137,4.580152671755725,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,48.9,46.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,262,20251229,20251229,24.65,11.66,1.26,-23.39
059270,해성에어로보틱스,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,9970,194.31,1113.2,9090,8170,11820,14540,44.6,47.2,49.9,0.0,,🔼 BRK (돌파),① 강한 상승 추세,20.85,76.46,18.67,37.59,58.91,3,0.44,1.0,0.34,0.0,0.63,0.12,0.24,63.6,78.8,13.02,9484,5.12,,86.7258,0.1767,3.56,1.6,7709,1,20.69,0,1,1,1,False,17.02,6.18,49.25,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,217,197.3,8942,▲,O,X,5.166116504854369,16.431553398058252,6.0,1.0277777777777777,9.68096809680968,1,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,47.9,45.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,263,20251229,20251229,24.65,11.66,49.25,37.59
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,113100,247.72,90444.3,113100,110800,117300,121400,44.5,42.9,57.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.3,2.82,-14.79,-26.04,-32.62,0,0.79,0.22,0.06,1.0,0.0,0.18,0.69,37.3,39.9,-2.85,114764,-1.45,,-305.7555,-0.031,0.74,-1.85,110930,1,7.71,1,0,0,0,True,-2.84,-3.33,-1.39,X,▼,-3,,주봉역배열주의,1.8,22,248.8,114322,▼,X,X,1.2,9.588947368421053,7.0,1.826086956521739,0.0,1,🔇 변동성 축소 (BW 7.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,85.7,56.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,264,20251229,20251229,24.65,11.66,-1.39,-26.04
030000,제일기획,KOSPI,광고업,광고업,미디어·콘텐츠,21100,191.51,24273.7,21100,20250,22300,23450,44.2,36.1,60.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.84,2.43,-14.33,-21.22,-33.01,0,0.61,0.34,0.37,1.0,0.1,0.11,0.39,24.3,39.9,-7.39,22220,-5.04,,-210.3358,-0.1794,2.41,-2.71,22745,-1,7.66,1,0,0,0,True,-8.86,-8.46,3.43,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,118,249.0,22693,▼,X,X,1.2020000000000004,0.22799999999999992,10.0,1.411764705882353,0.0,-1,🔇 변동성 축소 (BW 7.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,87.7,57.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,265,20251229,20251229,24.65,11.66,3.43,-21.22
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16360,63.24,15117.5,16360,15860,17750,19130,44.2,44.9,55.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.05,5.14,-11.54,-47.3,-30.3,0,1.0,0.5,0.18,1.0,0.0,0.0,0.57,36.5,48.6,-5.4,16494,-0.81,,-110.6745,-0.0605,0.38,-1.3,15866,1,16.82,0,0,0,0,True,-2.44,-9.56,-22.65,X,▼,-2,,"주봉역배열주의, HMA돌파",2.0,152,248.7,16229,▼,O,X,2.6447368421052633,-3.1468421052631577,13.0,2.78,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,87.7,57.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,266,20251229,20251229,24.65,11.66,-22.65,-47.3
285130,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱 물질 제조업,기타,65600,50.67,11348.0,65600,61000,71200,76700,43.8,44.2,55.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.99,-14.47,-15.48,-14.03,-49.91,0,0.52,0.51,1.0,1.0,0.0,0.0,0.59,37.4,45.0,-6.96,68071,-3.63,,-658.4048,-0.1474,1.24,-1.86,74410,-1,12.11,0,0,0,0,True,-5.75,-5.88,10.62,O,▲,3,,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단)",2.0,38,249.3,68993,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.2173913043478262,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,93.5,58.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,267,20251229,20251229,24.65,11.66,10.62,-14.03
000080,하이트진로,KOSPI,알코올음료 제조업,알코올음료 제조업,유통·소비재,18490,55.65,12967.7,18490,18120,18940,19380,43.6,28.0,45.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.7,-12.37,-9.19,-27.23,-47.81,4,0.52,0.14,0.06,1.0,0.0,0.0,0.61,37.7,50.9,-2.06,18824,-1.78,,-18.5989,-0.0497,1.84,-1.73,19060,-1,2.81,1,1,1,0,True,-2.79,-2.38,-2.58,X,▼,-2,,"주봉역배열주의, 거래량↑",1.8,135,249.6,18965,▼,X,X,-0.15399999999999991,10.082,8.0,1.2162162162162162,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,79.0,54.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,268,20251229,20251229,24.65,11.66,-2.58,-27.23
213420,덕산네오룩스,KOSDAQ,전자부품 제조업,전자부품 제조업,반도체,37250,63.03,9249.6,37250,34650,40350,43450,43.4,43.4,55.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.52,11.36,-13.7,-28.88,-6.19,0,0.51,0.49,1.0,1.0,0.0,0.0,0.6,23.1,23.4,-6.04,38017,-2.02,망치형,-186.4463,-0.0353,1.31,-2.29,40885,-1,17.27,0,0,0,0,True,-2.74,-5.46,-17.22,X,▼,-1,,"주봉역배열주의, 거래량↑, 패턴(망치형)",2.0,67,249.6,37340,▼,X,X,10.051764705882352,14.770588235294117,4.0,1.1923076923076923,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,88.7,57.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,269,20251229,20251229,24.65,11.66,-17.22,-28.88
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,121100,56.3,31524.4,121100,116100,128600,136100,43.2,44.9,54.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.59,1.25,-3.9,-7.87,-34.19,0,0.65,0.37,0.4,1.0,0.2,0.0,0.72,49.3,67.7,-0.8,124471,-2.71,,-263.2513,-0.1169,0.63,-1.17,116110,1,8.62,1,0,0,0,True,-4.19,-2.1,16.78,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,20,242.2,125192,▼,X,X,3.102413793103448,4.469655172413793,9.0,1.5,0.0,1,🔇 변동성 축소 (BW 8.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,85.8,56.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,270,20251229,20251229,24.65,11.66,16.78,-7.87
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,42100,65.29,17754.2,42100,41250,44900,47700,43.2,46.2,53.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.57,-14.69,-5.92,-26.29,-50.13,0,1.0,0.4,0.06,1.0,0.0,0.0,0.63,43.4,56.4,-4.09,43637,-3.52,,-279.9999,-0.3006,0.56,-2.34,41540,1,13.61,0,0,0,0,True,-7.78,-8.48,-1.64,X,▼,0,,"주봉역배열주의, OBV매집, 정배열(단)",2.0,59,248.4,44031,▼,X,O,5.166116504854369,16.431553398058252,6.0,3.2941176470588234,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,92.5,58.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,271,20251229,20251229,24.65,11.66,-1.64,-26.29
036890,진성티이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14160,53.95,3119.8,13680,12760,15900,18100,43.0,46.0,44.0,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,13.46,29.08,11.28,1.44,11.53,0,0.53,0.73,0.99,0.43,0.14,0.0,0.51,65.4,60.5,6.59,13596,4.14,,-2.5164,-0.0609,2.98,1.85,12764,1,15.45,0,0,0,1,False,5.67,1.14,13.1,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,182,249.0,13408,▼,O,X,11.582500000000001,20.025,2.0,1.2428571428571429,3.508771929824561,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,54.9,46.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,272,20251229,20251229,24.65,11.66,13.1,1.44
