LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
316,012610,경인양행,KOSPI,화학·소재,4260,139.42,1772.9,0.0,,WAIT,WAIT,3,False,False,True,49.2,49.2,87.2,30.3,11.1,0.0,34.5,42.9,76.1,4.9,2.29,0.0,RR2.3 + 진입적정,0,4260.0,3875.0,5140.0,5400.0,,-0.23,8.73,4619,13.79,특이사항 없음,0,5.15,57.9,3.82,STRUCT 강점,,,추세 관망,NORMAL,56.5,기초 화학물질 제조업,13942409545.0,86.2,13.71,0,0,-1.16,0.83,7.3,5.45,-7.09,41.06,-4.71,-37.87,-14.35,0.402,0.18,1,9.4,1,1,0.96,0.35,5750.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,9.04,6.0,2.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,4455.5,-7.78,-0.0297,False,X,▲,4326,▲,X,X,0,0,0,0.35,250,0,1,1,1,0.0,기초 화학물질 제조업,10.023265306122449,11.297551020408164,7.0,11.1,OK,27.264149316356377,27.264149316356377,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.2,49.2,49.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,20.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
317,355150,코스텍시스,KOSDAQ,반도체,22200,152.22,1731.0,0.0,,WAIT,WAIT,3,False,False,True,48.7,48.7,45.0,43.0,67.6,0.0,46.7,51.9,24.6,69.2,1.1,1.6,RR1.1 + 진입적정,0,21850.0,18580.0,26200.0,26900.0,,-1.4,2.3,19739,63.9,특이사항 없음,1,-3.51,48.9,0.76,,,,추세 관망,NORMAL,56.5,반도체 제조업,15222455475.0,55.2,29.33,0,0,5.46,2.54,-1.11,-0.22,81.22,69.08,-10.38,50.44,13.67,0.212,0.212,1,12.0,0,0,1.08,0.47,30700.0,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,v1_sl_first_gap_at_open,14.97,6.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,split,50.0,1,1,16596.0,12.47,0.2455,False,O,▲,19840,▼,O,X,0,0,0,7.13,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,67.6,OK,36.0,36.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,48.7,48.7,48.7,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,18.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
318,267320,나인테크,KOSDAQ,조선·기계·설비,3455,362.67,1983.7,0.0,,WAIT,WAIT,3,False,False,True,48.6,48.6,69.9,14.1,75.2,0.0,11.7,53.1,61.1,23.6,0.59,1.5,진입적정,0,3405.0,3055.0,3690.0,4315.0,,0.78,6.38,3566,-6.66,특이사항 없음,2,1.19,63.8,11.29,AI 강점,,,스퀴즈/품질 대기,NORMAL,56.5,특수 목적용 기계 제조업,36266956734.0,82.6,17.4,0,0,5.82,11.45,17.72,14.03,17.12,-17.44,3.87,-13.66,-72.85,0.56,0.283,0,10.0,1,1,8.73,0.69,4720.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,10.28,6.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2950.0,-3.13,0.1984,False,O,▲,3253,▲,O,X,0,0,0,2.91,250,0,1,-1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,75.2,OK,22.5526721737777,22.5526721737777,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,48.6,48.6,48.6,30.78,30.78,FRESH,0.3,low_wr_0.30,True,MATURE,127615.0,0.0,,,,,,True,6.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
319,000270,기아,KOSPI,자동차·모빌리티,160000,1207.78,624660.8,0.0,,WAIT,WAIT,3,False,False,True,48.3,48.3,64.5,48.7,15.1,0.0,39.5,42.8,49.4,38.2,3.98,0.0,RR4.0 + 진입적정,0,160000.0,146800.0,212500.0,223500.0,🚀급등시동,1.13,0.74,164084,5.11,특이사항 없음,0,1.32,55.4,4.41,,,,추세 관망,NORMAL,56.5,자동차용 엔진 및 자동차 제조업,120778479350.0,43.5,11.39,0,0,1.65,7.24,6.1,1.33,-7.03,39.25,-8.83,-37.81,-16.16,0.277,0.24,1,7.6,1,0,1.15,0.83,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,8.25,4.0,4.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,169190.0,-2.49,0.2271,False,O,▲,155348,▲,O,X,0,0,0,0.51,250,0,1,1,1,0.0,자동차용 엔진 및 자동차 제조업,9.454210526315789,-0.9036842105263156,12.0,15.1,OK,42.98752079066211,42.98752079066211,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,48.3,48.3,48.3,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,32.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
320,000810,삼성화재,KOSPI,금융,468000,651.63,208950.2,0.0,,WAIT,WAIT,3,False,False,True,47.2,47.2,74.9,36.5,13.2,0.0,35.7,41.5,61.7,22.9,1.77,0.0,RR1.8 + 진입적정,0,468000.0,441500.0,515000.0,646000.0,,-2.04,1.07,500541,-5.03,특이사항 없음,0,8.71,57.7,0.99,STRUCT 강점,,,추세 관망,NORMAL,56.5,보험업,65162640470.0,42.9,15.53,0,0,-1.58,-4.39,4.82,-2.6,-6.12,2.74,-12.76,-36.9,-52.67,0.829,0.534,0,6.6,1,0,0.99,0.51,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,5.66,4.0,1.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,499550.0,-6.5,-0.1472,True,X,▼,488274,▲,X,X,0,0,0,-0.42,250,0,-1,1,1,0.0,보험업,7.8916666666666675,8.861944444444445,8.0,13.2,OK,50.85461303476948,50.85461303476948,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,47.2,47.2,47.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,10.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
321,015760,한국전력,KOSPI,기타,46000,766.94,295303.5,0.0,,WAIT,WAIT,3,False,False,True,46.8,46.8,86.4,24.3,12.8,0.0,9.8,41.2,73.6,8.0,0.43,0.0,진입적정,0,46000.0,41950.0,47750.0,68300.0,🚀급등시동,-0.77,0.66,52981,-5.26,특이사항 없음,0,4.92,58.5,5.63,STRUCT 강점,,,추세 관망,NORMAL,56.5,전기업,76693963025.0,53.3,19.59,0,0,-0.22,3.72,15.29,-1.6,-32.25,6.24,-11.76,-63.03,-49.17,0.806,0.406,0,8.2,1,0,1.33,0.78,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,8.8,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,46520.0,-13.18,0.1271,False,X,▼,45670,▲,O,X,0,0,0,0.33,250,0,-1,1,1,0.0,전기업,6.15552,5.3484,10.0,12.8,OK,39.886273858236514,39.886273858236514,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,46.8,46.8,46.8,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,3.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
322,207940,삼성바이오로직스,KOSPI,바이오·의약품,1588000,761.68,735100.3,0.0,,WAIT,WAIT,3,False,False,True,46.6,46.6,61.8,48.8,11.8,0.0,11.4,40.8,50.0,37.5,0.69,0.0,진입적정,0,1588000.0,1484000.0,1660000.0,1763000.0,,0.3,1.14,1671418,-9.88,특이사항 없음,5,3.38,53.0,0.8,저점추세 양호,,,스퀴즈/품질 대기,NORMAL,56.5,기초 의약물질 제조업,76167660500.0,49.4,7.41,1,1,-1.06,3.39,0.13,2.65,-15.22,-8.4,-7.51,-46.0,-63.81,0.865,0.213,0,6.0,1,0,1.24,0.6,1888000.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,6.55,4.0,0.7,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,1709700.0,-4.99,0.0264,True,X,▼,1595630,▲,X,X,0,0,0,0.12,250,0,-1,-1,1,0.0,기초 의약물질 제조업,6.133529411764706,-6.309411764705882,14.0,11.8,OK,52.93880543466959,52.93880543466959,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,46.6,46.6,46.6,30.78,30.78,FRESH,0.3,low_wr_0.30,True,MATURE,127615.0,0.0,,,,,,True,4.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
323,214370,케어젠,KOSDAQ,기타,92600,157.28,49740.1,0.0,,WAIT,WAIT,3,False,False,True,46.5,46.5,52.0,31.6,65.2,0.0,42.2,49.6,33.6,58.0,1.73,0.0,RR1.7 + 진입적정,0,92600.0,78700.0,116600.0,153800.0,,-0.25,0.89,110604,22.78,특이사항 없음,0,7.85,47.5,-1.88,저점추세 양호,,,추세 관망,NORMAL,56.5,기초 의약물질 제조업,15727941750.0,52.6,29.47,0,0,-6.28,-3.44,12.93,-11.81,24.3,55.89,-21.97,-6.48,0.48,0.428,0.125,1,12.0,1,0,0.98,0.42,176000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.01,5.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,114770.0,-16.28,0.1689,False,X,▲,96387,▲,X,X,0,0,0,0.2,250,0,1,1,1,0.0,기초 의약물질 제조업,6.15552,5.3484,10.0,65.2,OK,28.455797888715598,28.455797888715598,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,46.5,46.5,46.5,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,25.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
324,088980,맥쿼리인프라,KOSPI,기타,11400,118.89,54597.1,0.0,,WAIT,WAIT,3,False,False,True,46.0,46.0,54.3,55.3,10.9,0.0,39.0,40.2,44.4,44.5,2.0,0.0,RR2.0 + 진입적정,0,11400.0,11050.0,12100.0,12450.0,⚡눌림회복,1.53,0.84,11367,1.99,특이사항 없음,2,0.62,57.5,0.5,,,,추세 관망,NORMAL,56.5,신탁업 및 집합투자업,11889466780.0,66.3,2.35,0,1,0.18,0.88,1.15,-0.61,0.18,0.88,-10.77,-30.6,-54.53,0.382,0.382,1,6.0,0,0,1.04,0.63,,RR_FALLBACK,50,RR_FALLBACK,35,,0,v1_sl_first_gap_at_open,3.07,4.0,2.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,11575.0,0.28,0.0236,True,X,▼,11362,▲,O,X,0,0,0,0.0,250,0,-1,1,1,0.0,신탁업 및 집합투자업,6.15552,5.3484,10.0,10.9,OK,49.78415991500674,49.78415991500674,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,46.0,46.0,46.0,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,6.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
325,035720,카카오,KOSPI,서비스 기타,48950,642.51,216849.0,0.0,,WAIT,WAIT,3,False,False,True,45.8,45.8,68.5,40.6,10.6,0.0,10.6,39.9,57.9,27.6,0.64,0.0,진입적정,0,48950.0,45450.0,51200.0,58900.0,,-1.34,1.06,55796,-16.89,특이사항 없음,0,5.23,52.6,2.46,저점추세 양호,,,추세 관망,NORMAL,56.5,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",64251497000.0,47.4,13.65,0,0,0.2,1.77,5.5,1.56,-14.57,-17.31,-8.6,-45.35,-72.72,0.945,0.104,0,6.7,1,1,1.73,0.69,64500.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,7.15,4.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,50965.0,-12.27,-0.0086,False,X,▼,49700,▲,X,X,0,0,0,0.61,250,0,-1,-1,1,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7.3180000000000005,2.9336,11.0,10.6,OK,50.017260155145706,50.017260155145706,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,45.8,45.8,45.8,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,4.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
326,060280,큐렉소,KOSDAQ,유통·소비재,15810,59.26,6523.2,0.0,,WAIT,WAIT,3,False,False,True,45.5,45.5,51.3,43.9,37.3,0.0,42.9,44.2,14.0,82.5,1.59,0.0,밸런스우수 + RR1.6 + 진입적정,0,15810.0,13550.0,19400.0,22550.0,,0.51,0.32,17603,14.98,특이사항 없음,0,-0.42,49.1,2.55,거래품질 우수,,,스퀴즈/품질 대기,NORMAL,56.5,기타 상품 전문 소매업,5925730535.0,47.7,22.68,0,0,0.76,6.18,9.26,5.89,-7.33,42.05,-4.27,-38.11,-13.36,0.427,0.221,1,10.0,0,0,2.08,0.31,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,14.29,5.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13681.0,-10.19,0.1812,False,O,▲,15412,▲,O,X,0,0,0,0.51,250,0,1,1,1,0.0,기타 상품 전문 소매업,6.305,-0.1541666666666666,13.0,37.3,OK,35.0,35.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,45.5,45.5,45.5,30.78,30.78,FRESH,0.3,low_wr_0.30,True,MATURE,127615.0,0.0,,,,,,True,22.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
327,047050,포스코인터내셔널,KOSPI,기타,77500,426.17,136340.2,0.0,,WAIT,WAIT,3,False,False,True,45.4,45.4,45.7,61.6,12.3,0.0,39.0,39.9,49.3,38.4,1.17,0.0,RR1.2 + 진입적정,0,77500.0,69200.0,87200.0,90300.0,⚡눌림회복,1.34,0.6,73000,0.02,특이사항 없음,0,0.28,52.9,2.16,,,,추세 관망,NORMAL,56.5,상품 중개업,42616538200.0,54.8,16.93,0,0,0.91,7.04,1.04,2.11,24.2,33.39,-8.05,-6.58,-22.02,0.059,0.059,1,9.4,1,0,0.93,0.4,95000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,10.71,4.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,69180.0,6.16,0.2228,False,O,▲,73473,▲,O,X,0,0,0,0.13,250,0,1,1,1,0.0,상품 중개업,6.15552,5.3484,10.0,12.3,OK,42.234093614651314,42.234093614651314,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,45.4,45.4,45.4,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,12.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
328,004980,성신양회,KOSPI,기타,11820,359.06,2897.8,0.0,,WAIT,WAIT,3,False,False,True,45.2,45.2,80.3,7.0,51.5,0.0,32.8,46.3,73.3,8.4,1.31,10.3,RR1.3,0,10720.0,9160.0,15310.0,17110.0,,-2.81,4.28,11616,4.25,특이사항 없음,0,4.03,64.5,15.81,STRUCT 강점,,,추세 관망,NORMAL,56.5,"시멘트, 석회, 플라스터 및 그 제품 제조업",35905935775.0,79.2,51.62,0,0,7.16,-4.52,27.65,19.15,27.65,20.86,8.99,-3.13,-34.55,0.175,0.175,1,12.0,1,0,1.15,0.45,19390.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.55,6.0,2.9,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,split,50.0,1,-1,14403.0,1.75,-0.4026,False,O,▲,12148,▲,X,X,0,0,0,7.07,250,0,1,1,1,0.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",6.15552,5.3484,10.0,51.5,OK,10.805344762134213,10.805344762134213,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,45.2,45.2,45.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,29.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
329,099320,쎄트렉아이,KOSDAQ,기타,178900,182.33,19591.8,0.0,,WAIT,WAIT,3,False,False,True,44.9,44.9,50.0,36.3,51.9,0.0,42.6,46.1,15.6,80.5,0.82,0.0,밸런스우수 + 진입적정,0,178900.0,152000.0,201000.0,224000.0,,-0.03,0.62,179990,-5.64,특이사항 없음,2,-5.8,52.1,3.63,,,저점 이탈,추세 관망,NORMAL,56.5,"항공기,우주선 및 부품 제조업",18233094250.0,46.5,25.17,0,0,1.42,5.61,10.84,-3.24,25.99,204.77,-13.4,-4.79,149.36,0.334,0.334,0,12.0,1,0,1.62,0.57,250000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,202580.0,-0.61,0.3119,False,O,▲,174221,▲,O,X,0,0,0,0.91,250,0,1,1,1,0.0,"항공기,우주선 및 부품 제조업",6.15552,5.3484,10.0,51.9,OK,47.15450403519158,47.15450403519158,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,44.9,44.9,44.9,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,12.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
330,475150,SK이터닉스,KOSPI,건설·부동산,53200,417.61,18123.6,0.0,,WAIT,WAIT,3,False,False,True,44.7,44.7,62.8,14.6,68.6,0.0,36.8,48.7,54.0,32.5,5.75,0.0,RR5.8 + 진입적정,0,53200.0,50400.0,69300.0,83100.0,,-2.45,0.34,43376,92.4,특이사항 없음,0,4.42,48.8,-6.41,저점추세 양호,,,추세 관망,NORMAL,56.5,건물 건설업,41760569200.0,57.3,25.75,0,0,-2.03,-6.34,-9.06,2.7,174.94,150.35,-7.46,144.16,94.94,0.217,0.188,1,12.0,0,0,2.16,0.17,100500.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,5.26,5.0,5.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,45640.0,22.65,-0.2101,True,O,▲,55018,▼,X,X,0,0,0,-0.92,250,0,1,1,1,0.0,건물 건설업,6.467777777777778,20.48111111111111,4.0,68.6,OK,5.0,5.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,44.7,44.7,44.7,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,30.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
331,476040,오가노이드사이언스,KOSDAQ,기타,24500,180.27,1613.5,0.0,,WAIT,WAIT,3,False,False,True,44.5,44.5,67.8,9.0,68.9,0.0,35.4,48.6,59.9,25.1,1.0,1.4,RR1.0 + 진입적정,0,24150.0,20700.0,28300.0,34900.0,,0.89,8.02,28781,-43.86,특이사항 없음,0,3.95,49.6,5.4,저점추세 양호,,,추세 관망,NORMAL,56.5,자연과학 및 공학 연구개발업,18027275275.0,73.8,25.05,0,0,4.48,8.41,18.36,-4.85,-20.2,-29.09,-15.01,-50.98,-84.5,0.977,0.091,0,12.0,1,0,1.22,0.53,43650.0,SWING_20D,80,SWING_60D,60,VP_RESISTANCE,50,v1_sl_first_gap_at_open,14.29,6.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,26525.0,-14.87,0.1932,False,X,▼,23344,▲,O,X,0,0,0,0.21,233,0,-1,-1,1,0.0,자연과학 및 공학 연구개발업,6.15552,5.3484,10.0,68.9,OK,21.612082729632874,21.612082729632874,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,44.5,44.5,44.5,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,15.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
332,187660,페니트리움바이오,KOSDAQ,기타,12350,437.41,6850.1,0.0,,WAIT,WAIT,3,False,False,True,43.8,43.8,55.3,37.0,34.4,0.0,39.7,42.2,20.9,73.9,11.71,0.0,RR11.7 + 진입적정,0,12350.0,11830.0,18440.0,21500.0,,-1.78,0.87,10828,343.13,특이사항 없음,0,23.61,52.7,-4.97,저점추세 양호,,,추세 관망,NORMAL,56.5,자연과학 및 공학 연구개발업,43741176095.0,46.5,59.47,0,0,-9.85,-18.86,4.57,-13.7,381.48,277.1,-23.86,350.7,221.69,0.311,0.025,1,12.0,1,0,1.58,0.29,26700.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,4.21,5.0,11.7,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,11343.5,14.05,-0.8907,True,O,▲,15611,▼,X,X,0,0,0,0.0,248,0,1,1,1,0.0,자연과학 및 공학 연구개발업,6.15552,5.3484,10.0,34.4,OK,28.787081825226032,28.787081825226032,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,43.8,43.8,43.8,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,49.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
333,125490,한라캐스트,KOSDAQ,자동차·모빌리티,16080,269.83,5869.6,0.0,,WAIT,WAIT,3,False,False,True,43.2,43.2,41.2,45.5,42.5,0.0,12.9,43.1,4.3,94.6,0.4,0.0,밸런스우수 + 진입적정,0,16080.0,13890.0,16950.0,25350.0,,0.94,1.75,18682,-15.71,특이사항 없음,0,-1.31,53.9,12.31,,,5일 급등,추세 관망,NORMAL,56.5,자동차 신품 부품 제조업,26983250980.0,66.0,29.03,0,0,2.94,19.64,21.82,-3.25,-19.56,22.0,-13.41,-50.34,-33.41,0.54,0.174,0,12.0,0,0,1.45,0.79,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,13.62,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,16594.0,-13.93,0.5397,False,X,▼,14224,▲,O,X,0,0,0,2.5,163,0,-1,0,0,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,42.5,OK,54.48401878182002,54.48401878182002,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,43.2,43.2,43.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,5.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
