LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
302,051910,LG화학,KOSPI,화학·소재,423500,1573.34,298958.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,69.8,69.8,91.2,67.6,31.6,0.0,55.9,63.5,59.6,25.5,1.8,0.0,RR1.8 + 진입적정,0,423500.0,386500.0,490000.0,528000.0,,0.99,1.08,346099,34.15,특이사항 없음,0,17.78,79.5,13.05,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기초 화학물질 제조업,157334162500.0,81.3,30.97,0,0,-1.28,11.59,15.87,33.6,38.17,9.86,23.39,7.22,-45.86,0.024,0.024,1,8.9,1,0,1.26,0.9,0,0,0,1,1,362850.0,22.36,0.0359,False,O,▲,415430,▲,O,X,1.63,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.74,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,FIBO_1.618,25,,0,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,31.6,OK,65.28522058223638,65.28522058223638,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.8,69.8,69.8,30.95,30.95,FRESH,0.593,,False,0.478,False,MATURE,5027.0,1.797,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
303,047050,포스코인터내셔널,KOSPI,기타,83600,653.1,147071.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,64.1,64.1,93.0,58.1,18.2,0.0,47.6,56.4,74.8,6.5,1.09,0.0,RR1.1 + 진입적정,0,83600.0,76600.0,91200.0,95900.0,,0.53,0.92,75416,7.64,특이사항 없음,0,6.87,77.2,6.36,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,상품 중개업,65309615450.0,69.1,25.61,0,0,-4.24,2.83,8.85,3.72,28.22,57.44,-6.49,-2.73,1.72,0.019,0.019,1,8.4,0,0,1.23,0.62,0,0,0,1,1,76460.0,10.85,0.0183,False,O,▲,86872,▲,X,X,1.37,250,0,1,1,1,100100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.37,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,상품 중개업,5.286491228070175,17.488771929824562,8.0,18.2,OK,52.984439539073406,52.984439539073406,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.1,64.1,64.1,30.95,30.95,FRESH,0.593,,False,0.433,True,MATURE,5027.0,1.086,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
304,321370,센서뷰,KOSDAQ,IT/전기전자,3400,196.88,1756.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,56.2,56.2,97.9,21.1,42.8,0.0,40.0,53.9,76.8,4.0,1.81,0.0,RR1.8 + 진입적정,0,3400.0,3140.0,3870.0,4900.0,,1.35,3.09,3469,-8.3,특이사항 없음,0,11.19,76.4,10.9,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,전자부품 제조업,19688461873.0,71.3,19.67,0,0,-4.63,12.21,12.21,7.83,-16.69,172.44,-2.38,-47.64,116.72,0.357,0.097,0,6.0,0,0,16.29,0.59,0,0,0,1,1,3198.0,-2.0,0.4222,False,O,▲,3163,▲,O,X,5.05,250,0,1,1,1,5300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.65,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,6.013999999999999,26.74494736842105,6.0,42.8,OK,48.607488917293196,48.607488917293196,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,56.2,56.2,56.2,30.95,30.95,FRESH,0.593,,False,0.37,True,MATURE,5027.0,1.808,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,13.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
305,096770,SK이노베이션,KOSPI,기타,146700,1907.47,248000.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,76.6,76.6,94.4,65.9,62.5,0.0,20.3,74.3,31.9,60.1,0.69,0.0,진입적정,0,146700.0,134000.0,155400.0,169600.0,,1.86,1.65,126105,10.71,특이사항 없음,0,11.17,80.1,11.84,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,석유 정제품 제조업,190746699200.0,76.9,28.75,0,0,0.69,12.5,13.9,19.07,33.97,21.44,8.86,3.02,-34.28,0.018,0.018,1,8.9,1,0,1.56,0.78,0,0,0,1,1,129480.0,16.33,0.1488,False,O,▲,144941,▲,O,X,1.92,250,0,1,1,1,186700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.66,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,석유 정제품 제조업,5.286491228070175,17.488771929824562,8.0,62.5,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,76.6,76.6,76.6,30.95,30.95,FRESH,0.593,,False,0.533,False,MATURE,5027.0,0.685,0.922,0.685,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
306,064350,현대로템,KOSPI,기타,262000,2344.1,285952.8,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,71.0,71.0,85.4,61.6,60.8,0.0,19.3,69.3,24.6,69.2,0.75,0.0,진입적정,0,262000.0,235500.0,282000.0,313000.0,,1.47,0.94,219148,20.02,특이사항 없음,0,7.21,81.4,14.54,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,철도장비 제조업,234410134250.0,66.4,38.89,0,0,-2.6,13.42,19.91,24.17,18.02,23.58,13.96,-12.93,-32.14,0.038,0.038,1,11.1,1,0,1.2,0.75,37466,-786,36680,1,1,225150.0,19.55,0.1414,False,O,▲,263773,▲,X,X,-1.49,250,0,1,1,1,353500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.11,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,철도장비 제조업,5.286491228070175,17.488771929824562,8.0,60.8,OK,60.434039631087614,60.434039631087614,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,71.0,71.0,71.0,30.95,30.95,FRESH,0.593,,False,0.488,False,MATURE,5027.0,0.755,0.87,0.755,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
307,039440,에스티아이,KOSDAQ,조선·기계·설비,39950,148.69,6195.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,70.6,70.6,92.4,66.9,34.2,0.0,17.0,64.5,58.2,27.2,0.49,0.0,진입적정,0,39950.0,35950.0,41900.0,47250.0,,0.68,1.12,35440,33.53,특이사항 없음,0,16.58,76.5,14.56,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,특수 목적용 기계 제조업,14869343050.0,67.1,40.2,0,0,-2.2,5.69,20.15,38.72,12.54,76.38,28.51,-18.41,20.66,0.027,0.027,1,10.4,1,0,1.61,0.86,0,0,0,1,1,33515.0,12.72,-0.1135,False,O,▲,40173,▲,X,X,2.08,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.01,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,34.2,OK,57.56986191902925,57.56986191902925,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,70.6,70.6,70.6,30.95,30.95,FRESH,0.593,,False,0.485,False,MATURE,5027.0,0.488,0.87,0.488,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
308,277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,702000,1868.08,136187.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,75.4,75.4,100.0,77.6,21.8,0.0,17.0,66.5,78.2,2.2,0.33,0.0,진입적정,0,702000.0,632000.0,725000.0,934000.0,,-1.67,1.89,699113,47.23,특이사항 없음,0,7.93,83.2,13.05,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,특수 목적용 기계 제조업,186808485000.0,79.3,26.05,0,0,2.48,4.93,15.46,29.52,-7.14,67.74,19.31,-38.09,12.02,0.201,0.179,1,9.7,1,0,2.03,0.87,27378,0,27378,1,1,581200.0,0.41,0.0276,False,O,▲,675113,▲,O,X,0.73,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,9.97,4.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,21.8,OK,76.16180213786645,76.16180213786645,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,75.4,75.4,75.4,30.95,30.95,FRESH,0.593,,False,0.523,False,MATURE,5027.0,0.329,0.883,0.329,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
309,023530,롯데쇼핑,KOSPI,유통·소비재,131800,252.37,37284.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,64.5,64.5,91.7,58.2,22.8,0.0,14.8,57.6,68.9,13.9,0.71,0.0,진입적정,0,131800.0,117600.0,141900.0,159700.0,,-0.47,1.31,110601,78.73,특이사항 없음,0,14.08,77.1,9.52,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,종합 소매업,25237128400.0,76.0,39.79,0,0,-4.84,-1.13,9.56,26.0,46.44,95.55,15.79,15.49,39.83,0.045,0.045,1,12.0,1,0,1.21,0.74,0,0,0,1,1,114210.0,19.17,-0.1332,False,O,▲,138403,▲,X,X,-3.54,250,0,1,1,1,174900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.77,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,종합 소매업,-0.3079999999999998,7.397333333333333,12.0,22.8,OK,57.623262347341296,57.623262347341296,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.5,64.5,64.5,30.95,30.95,FRESH,0.593,,False,0.436,True,MATURE,5027.0,0.711,0.87,0.711,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
310,051915,LG화학우,KOSPI,기타,194100,138.98,14924.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,59.8,59.8,90.8,47.7,22.1,0.0,13.5,53.5,68.7,14.1,0.53,0.0,진입적정,0,194100.0,180100.0,201500.0,219500.0,,0.87,1.66,167916,25.79,특이사항 없음,0,14.88,75.8,8.82,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타,13898354650.0,65.2,25.73,0,0,-1.02,6.12,10.54,25.23,25.88,0.05,15.02,-5.07,-55.67,0.175,0.175,1,7.4,1,0,1.06,0.88,0,0,0,1,1,171950.0,15.59,-0.0798,False,O,▲,195127,▲,X,X,1.02,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.21,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,BB_UPPER,75,ATR_3.5x,45,,0,0.0,기타,5.286491228070175,17.488771929824562,8.0,22.1,OK,55.5,55.5,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,59.8,59.8,59.8,30.95,30.95,FRESH,0.593,,False,0.398,True,MATURE,5027.0,0.529,0.87,0.529,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
311,125490,한라캐스트,KOSDAQ,자동차·모빌리티,17090,179.59,6172.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,40.1,40.1,84.8,0.0,31.1,0.0,8.0,38.6,84.8,0.0,0.62,0.0,진입적정,0,17090.0,15010.0,18370.0,24100.0,,0.8,0.8,17100,-10.42,특이사항 없음,0,10.58,78.6,13.16,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,자동차 신품 부품 제조업,17959151730.0,79.1,43.06,0,0,-0.23,8.58,18.19,22.16,-23.36,60.47,11.95,-54.31,4.75,0.556,0.433,0,12.0,1,0,1.71,0.77,0,0,0,1,1,14262.0,-0.06,-0.034,False,X,▲,17677,▲,X,X,0.93,171,0,1,0,0,25350.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.17,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,31.1,OK,29.798055945277085,29.798055945277085,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,40.1,40.1,40.1,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,0.615,0.87,0.615,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
312,012800,대창,KOSDAQ,,1699,64.05,1548.5,,,CARRY,CARRY,7,False,1,False,80.6,80.6,99.6,61.8,80.2,,70.4,80.5,37.8,52.8,0.89,0.0,진입적정 + 3축고점,0,1699.0,1516.0,1862.0,2020.0,,1.0,1.06,1545,14.3,,0,10.67,69.7,10.93,STRUCT 강점,AI 보조,,,CAUTION,48.5,1차 비철금속 제조업,6404912287.0,81.3,25.91,0,0,-3.52,10.11,12.82,27.08,22.32,34.84,16.87,-8.63,-20.88,0.015,0.015,1,10.7,1,0,2.96,0.7,0,0,0,1,1,1481.2,9.92,0.2703,False,O,▲,1637,▲,O,X,0.57,250,0,1,1,1,2235.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.77,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,80.2,OK,41.79937259228688,41.79937259228688,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,60,20260506,,,,,,,,CARRY_REFRESHED,0.659,,False,0.565,,,,,,,,,,,,20260505.0,1.0,False,0.0,True,9.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
313,033230,인성정보,KOSDAQ,IT/전기전자,2050,98.11,1035.6,339.0,69.6,CARRY,CARRY,7,False,1,False,0.0,80.1,98.5,57.9,87.8,0.0,69.7,81.4,40.6,49.2,1.25,0.0,RR1.2 + 진입적정 + 3축고점,0,2050.0,1746.0,2430.0,2715.0,,1.07,1.08,1974,0.71,특이사항 없음,0,17.25,69.6,9.87,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,48.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9811097695.0,75.1,43.35,0,0,-6.18,3.17,12.02,24.09,15.43,13.13,16.6,-7.25,-27.7,0.088,0.088,1,12.0,1,0,2.65,0.56,0,0,0,1,1,1772.3,3.83,-0.1112,False,O,▲,2143,▲,X,X,0.0,250,0,1,1,1,3090.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.83,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2.853258426966292,19.337078651685392,8.0,87.8,OK,39.95342224536096,39.95342224536096,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260429.0,,80.1,80.1,80.1,22.68,22.68,CARRY_LEGACY,0.651,,False,0.3,True,MATURE,4401.0,1.25,1.042,1.042,0.0696,695992.0,339.0,v22_calibrated,,20260429.0,7.0,True,10.0,True,18.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=960,in_top=True)"
314,016880,웅진,KOSDAQ,,2840,50.0,2269.9,,,CARRY,CARRY,7,False,1,False,73.5,73.5,93.3,63.2,54.4,,63.2,70.3,38.9,51.4,2.14,0.0,RR2.1 + 진입적정,0,2840.0,2625.0,3300.0,3495.0,,0.75,0.69,2568,18.05,,5,4.43,54.2,1.19,STRUCT 강점,TIMING 보조,,,CAUTION,48.5,회사 본부 및 경영 컨설팅 서비스업,5000000000.0,63.8,15.93,1,0,-3.24,1.61,-5.02,4.22,20.34,-26.04,-5.99,-10.61,-81.76,0.272,0.173,1,12.0,1,1,1.63,0.35,0,0,0,1,1,2492.0,10.58,0.1087,True,O,▲,2884,▲,X,X,0.0,250,0,1,1,1,4520.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.57,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,,,,,,54.4,OK,43.34066229809419,43.34066229809419,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,60,20260506,,,,,,,,CARRY_REFRESHED,0.593,,False,0.508,,,,,,,,,,,,20260501.0,5.0,False,0.0,True,16.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
315,293580,나우IB,KOSDAQ,,2610,62.8,2477.7,,,CARRY,CARRY,7,False,1,False,73.6,73.6,95.9,43.3,89.7,,61.4,76.3,52.6,34.2,1.87,0.0,RR1.9 + 진입적정,0,2610.0,2215.0,3350.0,3795.0,,0.19,0.34,2288,76.05,,0,45.45,64.0,12.78,STRUCT 강점,AI 보조,,,CAUTION,48.5,기타 금융업,6280103700.0,86.3,76.54,0,0,-2.79,4.82,5.03,57.8,42.08,124.42,47.59,11.13,68.7,0.012,0.012,1,12.0,1,0,2.16,0.58,0,0,0,1,1,1912.5,14.04,-0.709,False,O,▲,2893,▼,X,X,1.12,250,0,1,1,1,4435.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.13,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,89.7,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,60,20260506,,,,,,,,CARRY_REFRESHED,0.593,,False,0.509,,,,,,,,,,,,20260505.0,1.0,False,0.0,True,28.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
316,004710,한솔테크닉스,KOSDAQ,,7900,67.62,2511.4,,,CARRY,CARRY,7,False,1,False,74.5,74.5,99.6,42.7,87.7,,60.9,76.7,56.9,28.9,0.87,0.0,진입적정,0,7900.0,6710.0,8940.0,9680.0,🚀급등시동,-1.14,0.39,7068,5.46,,0,53.34,55.4,10.68,STRUCT 강점,AI 보조,,,CAUTION,48.5,전자부품 제조업,6761989200.0,67.0,71.16,0,0,-4.36,-9.09,2.6,71.18,32.11,22.29,60.97,1.16,-33.43,0.061,0.061,1,12.0,1,0,3.15,0.76,0,0,0,1,1,6481.0,11.77,-0.4212,False,O,▲,8455,▼,X,X,1.45,250,0,1,1,1,10420.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,,,,,,87.7,OK,25.326168711605447,25.326168711605447,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,60,20260506,,,,,,,,CARRY_REFRESHED,0.593,,False,0.516,,,,,,,,,,,,20260505.0,1.0,False,0.0,True,13.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
317,297090,씨에스베어링,KOSDAQ,,8360,50.0,2279.8,,,CARRY,CARRY,7,False,1,False,44.7,64.7,75.0,49.0,75.7,,59.2,66.6,26.7,66.6,1.12,0.0,RR1.1 + 진입적정,0,8360.0,7340.0,9500.0,10030.0,,-0.38,0.73,7696,5.34,,0,1.08,59.2,1.91,AI 강점,STRUCT 보조,,,CAUTION,48.5,일반 목적용 기계 제조업,5000000000.0,78.8,27.76,0,0,-5.0,-6.8,10.73,0.36,39.8,26.67,-9.85,8.85,-29.05,0.174,0.174,1,11.4,0,0,1.91,0.45,0,0,0,1,1,7822.0,8.63,-0.1683,False,O,▲,9131,▲,X,X,-0.11,250,0,1,1,1,10710.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.2,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,75.7,OK,35.06387239915887,35.06387239915887,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,60,20260506,,,,,,,,CARRY_REFRESHED,0.593,,False,0.3,True,,,,,,,,,,,20260422.0,14.0,True,20.0,True,13.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
