LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
311,004800,효성,KOSPI,금융,189300,91.17,31689.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.2,9.2,0.0,11.7,31.5,0.0,12.1,14.4,31.5,60.6,11.19,0.0,RR11.2 + 진입적정,0,189300.0,177800.0,318000.0,370000.0,,-1.68,0.58,204359,21.85,특이사항 없음,0,-11.02,23.4,-16.07,,,MFI 약세,조건 미충족,CRITICAL,28.0,기타 금융업,9117373450.0,23.5,47.21,0,0,-4.15,-13.17,-12.36,-16.97,29.57,47.66,-50.35,-28.05,,0.304,0.071,1,12.0,0,0,0.71,0.04,0,0,0,0,-1,242060.0,-7.37,-0.0356,True,O,▲,192686,▼,X,X,0.0,250,0,1,1,1,436500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.08,5.0,11.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.09855859935099238,-0.08090844793132311,0.0,OK,31.5,OK,10.522388681569504,10.522388681569504,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,9.2,9.2,9.2,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,11.191,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,68.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=12<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
312,298050,HS효성첨단소재,KOSPI,화학·소재,197900,51.94,8865.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.8,7.8,0.0,20.8,13.2,0.0,12.0,11.3,20.8,74.0,10.01,0.0,RR10.0 + 진입적정,0,197900.0,190200.0,275000.0,282000.0,,-3.34,1.21,233134,-21.68,특이사항 없음,0,-9.42,31.3,-13.62,,,저점 이탈,조건 미충족,CRITICAL,28.0,화학섬유 제조업,5193508100.0,33.5,34.13,0,0,-3.23,-14.51,-12.63,-26.57,-5.31,1.07,-59.95,-62.93,,0.91,0.359,0,12.0,0,0,0.98,0.02,0,0,0,0,-1,240320.0,-15.11,-0.0805,True,X,▼,206106,▼,X,X,-0.98,250,0,-1,1,1,306500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.89,5.0,10.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,화학섬유 제조업,-11.307948717948717,-31.272051282051287,12.0,0.07251136937847398,-0.0959778543326716,0.07246376811594203,OK,13.2,OK,36.724262506376256,36.724262506376256,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,7.8,7.8,7.8,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,10.013,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,39.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
313,001510,SK증권,KOSPI,서비스 기타,3190,188.38,7378.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.7,11.7,2.3,0.0,52.0,0.0,11.9,18.1,52.0,35.0,15.19,0.0,RR15.2 + 진입적정,0,3190.0,3005.0,6000.0,6190.0,,-1.86,0.31,4599,-37.34,특이사항 없음,0,-19.48,18.1,-24.37,AI 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,금융 지원 서비스업,18838429518.0,27.8,70.21,0,0,-4.78,-20.05,-20.45,-39.01,-8.57,140.75,-72.39,-66.19,,0.785,0.053,0,12.0,0,0,5.08,0.03,0,0,0,0,-1,4232.5,-30.65,-0.004,True,X,▲,3237,▼,X,X,0.0,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.8,5.0,15.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,금융 지원 서비스업,-6.49,-33.784,10.0,0.11206896551724138,-0.01852272288451825,0.0196078431372549,OK,52.0,OK,12.611066423836787,12.611066423836787,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,11.7,11.7,11.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,15.189,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,88.1,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
314,011210,현대위아,KOSPI,자동차·모빌리티,84500,263.76,22979.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.3,11.3,7.0,8.2,27.1,0.0,11.9,14.1,20.1,74.9,1.5,0.0,RR1.5 + 진입적정,0,84500.0,71800.0,103500.0,111800.0,,-1.28,0.68,87603,-6.03,특이사항 없음,0,-6.79,41.3,-4.58,,,저점 이탈,조건 미충족,CRITICAL,28.0,자동차 신품 부품 제조업,26375891000.0,58.5,23.95,0,0,-6.11,-8.05,-5.06,2.18,-7.14,36.95,-31.2,-64.76,,0.644,0.617,0,12.0,0,0,0.92,0.32,0,0,0,0,-1,104415.0,-3.54,-0.0699,False,X,▼,88432,▼,X,X,-0.89,250,0,-1,1,1,121600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,-3.208888888888889,-8.138333333333334,4.0,0.09222316145393068,0.006272129972217445,0.013888888888888888,OK,27.1,OK,21.78981306965806,21.78981306965806,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,11.3,11.3,11.3,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.496,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,22.5,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.1%,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
315,047050,포스코인터내셔널,KOSPI,기타,59900,368.57,105377.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.3,9.3,0.0,9.6,34.5,0.0,11.8,14.7,34.5,56.9,13.04,0.0,RR13.0 + 진입적정,0,59900.0,57500.0,91200.0,95800.0,,-2.18,0.86,76075,-19.9,특이사항 없음,0,-12.54,21.7,-16.14,,,MFI 약세,조건 미충족,CRITICAL,28.0,상품 중개업,36857276300.0,15.1,40.21,0,0,-2.76,-12.3,-15.99,-31.39,-9.24,7.73,-64.77,-66.86,,0.874,0.224,0,12.0,0,0,1.47,0.02,0,0,0,0,-1,70870.0,-21.26,-0.0188,True,X,▲,62151,▼,X,X,-1.14,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.01,4.0,13.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,상품 중개업,-9.5958,-16.7667,7.0,0.06439303601240162,-0.1005151780390939,0.2727272727272727,OK,34.5,OK,26.64773062158401,26.64773062158401,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,9.3,9.3,9.3,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,13.042,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,52.3,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
316,062040,산일전기,KOSPI,인프라·에너지,225000,868.02,68885.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.5,8.5,0.3,13.9,24.4,0.0,11.7,12.9,24.1,69.9,10.09,0.0,RR10.1 + 진입적정,0,225000.0,213500.0,341000.0,349000.0,,-2.06,0.72,212972,53.21,특이사항 없음,0,-10.37,23.1,-20.09,,,MFI 약세,조건 미충족,CRITICAL,28.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",86802358500.0,22.3,47.74,0,0,-9.09,-17.88,-12.96,-15.41,56.79,51.21,-48.79,-0.83,,0.249,0.067,1,12.0,0,0,1.72,0.04,0,0,0,0,-1,304850.0,5.65,-0.2992,True,O,▲,245366,▼,X,X,-1.41,250,0,1,1,1,398500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.11,4.0,10.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-14.038333333333334,-19.069166666666664,8.0,0.11317460317460318,-0.05709900523138231,0.0,OK,24.4,OK,12.493381236674916,12.493381236674916,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,8.5,8.5,8.5,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,10.087,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,51.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -9.1% · POC 53↑,0,0,1,0,,0.0,T=14<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,10.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
317,007310,오뚜기,KOSPI,유통·소비재,330500,70.58,13245.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.7,10.7,0.0,0.5,52.9,0.0,11.7,17.8,52.9,33.9,2.03,0.0,RR2.0 + 진입적정,0,330500.0,311500.0,369000.0,376500.0,,-0.71,3.14,358658,-15.44,특이사항 없음,0,-7.11,38.2,-5.12,AI 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,기타 식품 제조업,7057934250.0,30.9,11.87,0,0,-0.6,-3.36,-6.51,-9.58,-11.28,-15.04,-42.96,-68.9,,0.971,0.078,0,6.3,1,1,1.08,0.21,0,0,0,0,-1,354700.0,-7.85,-0.0402,True,X,▼,334077,▼,X,X,0.15,250,0,-1,-1,1,391000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,5.75,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,VP_RESISTANCE,50,0.0,기타 식품 제조업,-3.8825,-35.795625,11.0,0.03155392262805273,-0.3870011505510282,0.10344827586206896,OK,52.9,OK,13.979633615702252,13.979633615702252,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,10.7,10.7,10.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.026,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
318,003230,삼양식품,KOSPI,유통·소비재,1140000,678.59,85876.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.2,9.2,0.0,8.1,35.8,0.0,11.5,14.6,35.8,55.2,7.32,0.0,RR7.3 + 진입적정,0,1140000.0,1093000.0,1484000.0,1621000.0,,-2.57,0.78,1266108,-4.45,특이사항 없음,1,-9.98,32.3,-12.53,,,저점 이탈,조건 미충족,CRITICAL,28.0,기타 식품 제조업,67858576500.0,33.0,25.13,0,0,-2.23,-12.04,-16.54,-14.99,7.55,-14.41,-48.37,-50.07,,0.883,0.566,0,12.0,0,0,1.07,0.04,0,0,0,0,-1,1355500.0,-9.96,-0.2516,True,X,▼,1203507,▼,X,X,0.0,250,0,-1,-1,1,1795000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.12,4.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 식품 제조업,-3.8825,-35.795625,11.0,0.07412280701754385,-0.11063512751072382,0.09302325581395349,OK,35.8,OK,25.2727129204321,25.2727129204321,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,9.2,9.2,9.2,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,7.319,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,30.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
319,323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,22000,203.83,104966.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.4,10.4,7.7,11.8,16.0,0.0,11.4,11.8,8.3,89.6,2.25,0.0,밸런스우수 + RR2.2 + 진입적정,0,22000.0,20200.0,26050.0,27050.0,,0.69,0.71,23726,-18.55,특이사항 없음,0,-4.36,46.3,-3.23,,,,조건 미충족,CRITICAL,28.0,은행 및 저축기관,20382790305.0,46.0,16.36,0,0,-0.68,-1.79,-1.35,-9.65,-8.52,0.23,-43.03,-66.14,,0.871,0.317,0,8.9,1,0,1.07,0.22,0,0,0,0,-1,24295.0,-7.28,0.1103,False,X,▲,21850,▲,O,X,-0.9,250,0,1,1,1,29500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.18,4.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,은행 및 저축기관,0.6166666666666668,-41.42333333333334,13.0,0.04448051948051948,-0.036450309656116994,0.17647058823529413,OK,16.0,OK,28.589613506876276,28.589613506876276,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,10.4,10.4,10.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.25,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,18.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=12<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
320,192820,코스맥스,KOSPI,화학·소재,170000,121.89,19294.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.5,7.5,0.0,18.0,15.1,0.0,11.3,11.0,18.0,77.5,6.91,0.0,RR6.9 + 진입적정,0,170000.0,161900.0,226000.0,234500.0,,-1.72,0.75,195055,-12.7,특이사항 없음,0,-5.54,20.2,-9.9,,,MFI 약세,조건 미충족,CRITICAL,28.0,기타 화학제품 제조업,12189049750.0,22.5,34.77,0,0,-1.16,-6.28,-5.76,-19.24,1.74,4.29,-52.62,-55.88,,0.902,0.35,0,12.0,0,0,1.27,0.05,0,0,0,0,-1,194810.0,-12.85,0.1584,True,X,▼,168980,▼,O,X,0.41,250,0,-1,1,1,255000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.76,5.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기타 화학제품 제조업,-11.307948717948717,-31.272051282051287,12.0,0.06067226890756302,-0.061013719950549376,0.0,OK,15.1,OK,34.22416145578717,34.22416145578717,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,7.5,7.5,7.5,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,6.914,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,32.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=18<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
