LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
330,034230,파라다이스,KOSPI,서비스 기타,14160,89.98,13116.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.5,11.5,0.0,11.5,43.2,0.0,14.2,18.2,43.2,46.0,4.0,0.0,RR4.0 + 진입적정,0,14160.0,13530.0,16680.0,17810.0,📦박스돌파,-1.39,0.92,16480,-20.49,특이사항 없음,3,-7.62,32.7,-8.2,,,저점 이탈,조건 미충족,CRITICAL,19.4,유원지 및 기타 오락관련 서비스업,8997845055.0,35.1,15.63,0,0,-2.01,-5.54,-8.17,-8.41,-30.59,-23.04,-24.33,-54.7,-103.05,1.0,0.148,0,10.4,1,1,1.03,0.08,0,0,0,0,-1,16642.0,-14.08,-0.2578,True,X,▼,14762,▼,X,X,2.15,250,0,-1,-1,1,20850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.45,5.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,유원지 및 기타 오락관련 서비스업,-11.272,-18.652,14.0,0.052158999192897494,0.001529751820591968,0.0,OK,43.2,OK,23.880875532207128,23.880875532207128,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,11.5,11.5,11.5,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.0,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,17.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
331,030000,제일기획,KOSPI,미디어·콘텐츠,18660,106.95,21466.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.6,9.6,0.0,21.5,21.3,0.0,14.2,14.3,21.5,73.1,2.48,0.0,RR2.5 + 진입적정,0,18660.0,18040.0,20200.0,23100.0,,0.05,1.21,20023,-2.88,특이사항 없음,0,-2.62,35.8,-4.01,,,,조건 미충족,CRITICAL,19.4,광고업,10694747670.0,41.2,8.22,0,1,-3.47,-0.74,-2.35,-6.09,-16.88,-15.57,-22.01,-40.99,-95.58,1.0,0.273,0,6.0,0,1,1.22,0.04,0,0,0,0,-1,19911.0,-6.81,0.0186,True,X,▼,19043,▼,X,X,0.36,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.32,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,광고업,-1.24,-24.555,13.0,0.026029704486296126,0.03176447793950403,0.024390243902439025,OK,21.3,OK,37.36918213815716,37.36918213815716,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.6,9.6,9.6,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.484,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,8.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
332,036460,한국가스공사,KOSPI,기타,37050,100.62,34202.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.4,9.4,0.0,24.9,15.9,0.0,14.2,13.6,24.9,68.9,1.13,0.0,RR1.1 + 진입적정,0,37050.0,34700.0,39700.0,45500.0,,1.1,0.84,38086,-4.34,특이사항 없음,0,-2.33,35.1,-2.22,,,,조건 미충족,CRITICAL,19.4,연료용 가스 제조 및 배관공급업,10062435500.0,50.3,7.99,0,1,-2.76,-0.67,-2.11,1.51,-18.75,-9.63,-14.41,-42.86,-89.64,0.755,0.31,0,6.9,0,0,1.19,0.34,0,0,0,0,-1,39875.0,-2.72,0.0132,True,X,▼,37348,▼,X,X,-0.79,250,0,-1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.34,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,연료용 가스 제조 및 배관공급업,-5.444672897196262,-1.6923364485981311,4.0,0.034557547715442456,0.04704700180405116,0.16901408450704225,OK,15.9,OK,36.784909798474104,36.784909798474104,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.4,9.4,9.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.128,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,7.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
333,128940,한미약품,KOSPI,바이오·의약품,414500,488.85,53101.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.6,9.6,0.0,20.9,22.1,0.0,14.1,14.3,22.1,72.4,5.33,0.0,RR5.3 + 진입적정,0,414500.0,393000.0,529000.0,647000.0,,-0.22,0.99,501258,-7.99,특이사항 없음,0,-6.24,32.4,-9.82,,,저점 이탈,조건 미충족,CRITICAL,19.4,의약품 제조업,48885362000.0,36.3,24.91,0,0,-5.69,-6.85,-4.6,-21.64,-32.05,-9.2,-37.56,-56.16,-89.21,1.0,0.448,0,12.0,0,0,1.01,0.07,0,0,0,0,-1,479300.0,-17.31,0.0146,True,X,▼,434489,▼,X,X,-0.57,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.19,4.0,5.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,-4.142352941176471,-22.422941176470587,12.0,0.06914526968809237,-0.010219966575457448,0.05970149253731343,OK,22.1,OK,36.84650669496047,36.84650669496047,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.6,9.6,9.6,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.326,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,27.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.7%,0,0,0
334,090430,아모레퍼시픽,KOSPI,화학·소재,116100,319.06,67910.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.4,13.4,0.0,0.0,67.2,0.0,14.0,22.4,67.2,16.0,9.63,0.0,RR9.6 + 진입적정,0,116100.0,112000.0,155600.0,159700.0,,-1.13,0.78,135830,-11.15,특이사항 없음,0,-10.74,19.6,-11.22,AI 강점,,MFI 약세,조건 미충족,CRITICAL,19.4,기타 화학제품 제조업,31906288400.0,11.1,28.52,0,0,-3.17,-3.65,-10.69,-11.17,-25.58,-13.87,-27.09,-49.69,-93.88,1.0,0.358,0,11.4,0,0,0.83,0.01,0,0,0,0,-1,136305.0,-14.53,-0.0776,True,X,▼,118526,▼,X,X,1.5,250,0,-1,-1,1,169000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.53,4.0,9.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 화학제품 제조업,-7.619230769230769,-9.119487179487178,9.0,0.05675526024363234,-0.4632823296220756,0.015873015873015872,OK,67.2,OK,16.78753522326179,16.78753522326179,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,13.4,13.4,13.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,9.634,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,34.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
335,489790,한화비전,KOSPI,IT/전기전자,65800,201.92,33221.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.5,17.5,16.2,0.0,43.1,0.0,13.9,19.8,43.1,46.1,8.61,0.0,RR8.6 + 진입적정,0,65800.0,62700.0,92500.0,97900.0,,-2.37,0.33,80921,-22.17,특이사항 없음,1,-15.97,25.2,-18.15,,,저점 이탈,조건 미충족,CRITICAL,19.4,통신 및 방송 장비 제조업,20191947100.0,51.7,34.35,0,0,-2.37,-18.77,-26.64,-22.5,7.87,36.09,-38.42,-16.24,-43.92,0.522,0.054,0,12.0,0,0,1.8,0.04,0,0,0,0,-1,88650.0,-18.69,-0.4816,True,X,▲,71008,▼,X,X,0.15,250,0,1,1,1,108000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.71,5.0,8.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-8.358313253012048,3.4392771084337346,3.0,0.1160442900564481,0.01859616223784043,0.2631578947368421,OK,43.1,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,17.5,17.5,17.5,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,8.613,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,40.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
336,175330,JB금융지주,KOSPI,금융,24950,131.3,46969.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.4,9.4,0.0,20.9,20.9,0.0,13.9,13.9,20.9,73.9,4.47,0.0,RR4.5 + 진입적정,0,24950.0,23450.0,31650.0,38000.0,,0.19,0.91,29565,-0.23,특이사항 없음,0,-8.85,30.9,-7.29,,,저점 이탈,조건 미충족,CRITICAL,19.4,기타 금융업,13129888650.0,38.6,26.79,0,0,-2.73,0.81,-6.03,-20.29,-33.47,6.85,-36.21,-57.58,-73.16,0.848,0.308,0,7.9,0,0,0.91,0.1,0,0,0,0,-1,27625.0,-15.61,0.1997,True,X,▼,24683,▼,O,X,1.75,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.01,5.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,-4.1478947368421055,-10.10342105263158,8.0,0.039650730031491555,-0.16458515084181174,0.03333333333333333,OK,20.9,OK,36.82434929353671,36.82434929353671,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.4,9.4,9.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.467,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,26.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
337,298380,에이비엘바이오,KOSDAQ,기타,106300,454.12,59514.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.1,12.1,0.0,5.8,53.1,0.0,13.8,19.6,53.1,33.6,12.75,0.0,RR12.8 + 진입적정,0,106300.0,101000.0,173900.0,203000.0,,-1.24,0.62,161335,-45.18,특이사항 없음,0,-17.82,19.2,-20.66,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,기초 의약물질 제조업,45411980150.0,26.0,51.01,0,0,-5.09,-14.21,-16.69,-33.65,-43.46,-40.05,-23.54,-34.97,-58.45,1.0,0.015,0,12.0,0,0,0.94,0.03,0,0,0,0,-1,132170.0,-34.11,-0.1629,True,X,▼,112485,▼,X,X,-2.14,250,0,-1,-1,1,257500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.99,4.0,12.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,-5.444672897196262,-1.6923364485981311,4.0,0.07136137615911839,-0.034389415717519745,0.20588235294117646,OK,53.1,OK,15.10660078445235,15.10660078445235,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,12.1,12.1,12.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,12.755,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,63.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -5.1%,0,0,1
338,417200,LS머트리얼즈,KOSDAQ,IT/전기전자,20100,258.5,13598.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,18.4,18.4,21.1,0.0,34.0,0.0,13.6,18.4,34.0,57.5,9.73,0.0,RR9.7 + 진입적정,0,20100.0,18800.0,32750.0,38100.0,,-1.99,0.27,22997,-9.87,특이사항 없음,0,-7.45,29.5,-21.6,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,19.4,전자부품 제조업,25850028695.0,57.7,50.43,0,0,-4.06,-15.01,-33.44,-5.63,24.84,56.54,4.48,33.33,38.14,0.626,0.374,0,12.0,0,0,2.47,0.05,0,0,0,0,-1,26263.0,-12.6,-0.4442,True,O,▲,21392,▼,X,X,-0.24,250,0,1,1,1,44900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.47,5.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.12006041222459134,-0.019877714311068002,0.03205128205128205,OK,34.0,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,18.4,18.4,18.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,9.731,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,62.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
339,024110,기업은행,KOSPI,금융,20300,276.78,161877.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.3,10.3,0.0,14.6,33.1,0.0,13.6,15.9,33.1,58.6,2.89,0.0,RR2.9 + 진입적정,0,20300.0,19400.0,22900.0,29550.0,,-0.11,0.99,22889,-2.87,특이사항 없음,0,-7.41,21.1,-6.43,,,MFI 약세,조건 미충족,CRITICAL,19.4,은행 및 저축기관,27678330000.0,23.7,13.81,0,0,-1.46,-2.4,-6.02,-10.18,-28.9,0.5,-26.1,-53.01,-79.51,0.973,0.422,0,6.5,0,1,1.04,0.1,0,0,0,0,-1,22545.0,-11.31,-0.0384,True,X,▼,20546,▼,X,X,0.97,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.43,4.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,은행 및 저축기관,-4.1478947368421055,-10.10342105263158,8.0,0.032723434201266714,-0.08453470485008191,0.058823529411764705,OK,33.1,OK,31.153254419042966,31.153254419042966,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,10.3,10.3,10.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.889,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,12.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
340,097230,HJ중공업,KOSPI,건설·부동산,21000,194.78,18962.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.8,12.8,0.0,0.0,63.8,0.0,13.4,21.3,63.8,20.2,11.43,0.0,RR11.4 + 진입적정,0,21000.0,19880.0,33800.0,37900.0,,-1.54,0.37,26979,-23.78,특이사항 없음,0,-22.93,6.9,-23.17,AI 강점,,MFI 약세,조건 미충족,CRITICAL,19.4,토목 건설업,19478495625.0,8.8,49.99,0,0,-3.23,-14.46,-24.6,-22.65,-21.79,-0.94,-38.57,-45.9,-80.95,0.983,0.229,0,12.0,0,0,2.11,0.04,0,0,0,0,-1,26525.0,-22.16,-0.2208,True,X,▼,22262,▼,X,X,-0.92,250,0,-1,1,1,43100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.33,5.0,11.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,-12.328571428571431,-34.62714285714286,16.0,0.07840136054421769,-0.018743582028576348,0.2857142857142857,OK,63.8,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,12.8,12.8,12.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,11.429,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,61.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
341,456160,지투지바이오,KOSDAQ,바이오·의약품,58200,129.06,9629.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.5,13.5,3.1,0.0,59.1,0.0,13.4,20.7,59.1,26.1,7.23,0.0,RR7.2 + 진입적정,0,58200.0,53900.0,89300.0,91300.0,,-0.83,0.68,90923,-27.97,특이사항 없음,0,-24.66,26.0,-22.37,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,의약품 제조업,12906296050.0,35.2,43.35,0,0,-4.9,-15.16,-25.19,-24.12,-34.97,-37.62,-14.01,-26.48,-56.02,0.998,0.011,0,12.0,0,0,2.29,0.08,0,0,0,0,-1,76660.0,-35.99,-0.4774,True,X,▼,62869,▼,X,X,-2.29,185,0,-1,0,0,124000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.39,5.0,7.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,의약품 제조업,-4.142352941176471,-22.422941176470587,12.0,0.10628375061364752,-0.004805637090134213,0.125,OK,59.1,OK,10.820336807758878,10.820336807758878,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,13.5,13.5,13.5,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,7.233,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,53.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
342,034220,LG디스플레이,KOSPI,IT/전기전자,12560,832.33,62800.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,14.4,14.4,11.1,5.6,34.3,0.0,13.4,17.0,28.7,64.1,4.0,0.0,RR4.0 + 진입적정,0,12560.0,11500.0,16800.0,18450.0,,-0.56,0.59,13325,-9.71,특이사항 없음,0,-2.23,48.7,-4.79,,,,조건 미충족,CRITICAL,19.4,전자부품 제조업,83233458520.0,55.1,30.87,0,0,-1.18,-11.36,-1.57,-13.2,-5.63,0.48,-29.12,-29.74,-79.53,0.512,0.323,0,12.0,0,0,1.17,0.14,0,0,0,0,1,12452.0,-5.74,-0.4269,False,O,▲,13717,▼,X,X,-1.02,250,0,1,1,1,20550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.44,4.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.08393994540491355,0.14831909696749063,0.22580645161290322,OK,34.3,OK,11.336588511320787,11.336588511320787,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,14.4,14.4,14.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.0,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,33.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
343,006280,녹십자,KOSPI,바이오·의약품,129600,78.78,15145.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.0,9.0,0.0,20.4,19.7,0.0,13.4,13.4,20.4,74.5,3.68,0.0,RR3.7 + 진입적정,0,129600.0,123100.0,153500.0,178600.0,,-0.58,0.93,147042,-13.16,특이사항 없음,2,-6.07,35.8,-6.26,,,저점 이탈,조건 미충족,CRITICAL,19.4,의약품 제조업,7878214300.0,58.0,11.89,1,0,-0.84,-6.22,-4.57,-12.25,-24.91,-3.21,-28.17,-49.02,-83.22,0.988,0.233,0,11.2,0,0,0.89,0.1,0,0,0,0,-1,145520.0,-11.86,-0.213,True,X,▼,135488,▼,X,X,0.61,250,0,-1,-1,1,183800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.02,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,의약품 제조업,-4.142352941176471,-22.422941176470587,12.0,0.056216931216931214,0.14857317999752234,0.0,OK,19.7,OK,27.352284809649,27.352284809649,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.0,9.0,9.0,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,3.677,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,18.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
