LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
240,005387,현대차2우B,KOSPI,자동차·모빌리티,272000,876.08,95101.9,0.0,0.0,WAIT,WAIT,3,False,1,True,82.1,82.1,94.8,100.0,20.9,0.0,18.9,71.9,79.1,1.1,0.44,0.0,진입적정,0,272000.0,252500.0,280500.0,330000.0,🚀급등시동,0.05,1.44,263517,7.26,특이사항 없음,0,5.63,64.8,8.14,TIMING 강점,STRUCT 보조,,추세 관망,NORMAL,44.1,기타,87608497500.0,71.5,15.48,0,0,0.18,9.68,7.94,12.4,9.02,33.99,5.35,-12.36,-4.49,0.255,0.147,1,7.3,1,1,1.24,0.83,0,0,0,1,1,238800.0,3.22,0.157,False,O,▲,259147,▲,O,X,1.1,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.17,4.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,13.18578947368421,17.559473684210527,5.0,0.03663340336134453,0.2382466211753168,0.22727272727272727,OK,20.9,OK,82.5,82.5,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,82.1,82.1,82.1,21.38,21.38,FRESH,0.538,,False,0.418,True,MATURE,5465.0,0.436,1.104,0.436,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
241,039490,키움증권,KOSPI,서비스 기타,459000,864.47,120388.0,0.0,0.0,WAIT,WAIT,3,False,1,True,61.0,61.0,49.0,70.5,66.1,0.0,17.9,61.9,21.5,73.1,0.64,0.0,진입적정,0,459000.0,407000.0,492500.0,555000.0,,1.29,1.0,446896,1.41,특이사항 없음,0,-9.07,52.6,1.91,TIMING 강점,,5일 급등,추세 관망,NORMAL,44.1,금융 지원 서비스업,86446694000.0,58.1,17.33,0,0,1.44,15.33,2.8,2.68,13.33,56.92,-4.37,-8.05,18.44,0.171,0.171,1,11.9,0,0,1.1,0.65,18819,459,19278,1,1,386650.0,2.71,0.3059,False,O,▲,445602,▲,O,X,2.87,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.33,4.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,금융 지원 서비스업,5.616129032258065,11.00741935483871,12.0,0.0593681917211329,0.020077278355382505,0.6491228070175439,OK,66.1,OK,54.323982027353644,54.323982027353644,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,61.0,61.0,61.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.644,0.921,0.644,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
242,034230,파라다이스,KOSPI,서비스 기타,15240,91.43,14116.7,0.0,0.0,WAIT,WAIT,3,False,1,True,16.6,16.6,3.5,23.9,28.0,0.0,17.7,18.5,24.5,69.4,2.53,0.0,RR2.5 + 진입적정,0,15240.0,14670.0,16680.0,17660.0,,-1.35,0.92,17328,-13.66,특이사항 없음,1,1.75,43.1,-2.49,,,,추세 관망,NORMAL,44.1,유원지 및 기타 오락관련 서비스업,9142551575.0,44.5,8.52,1,1,-3.61,-3.85,-0.33,2.83,-25.11,4.38,-4.22,-46.49,-34.1,0.895,0.213,0,7.6,1,0,0.94,0.2,0,0,0,0,-1,16642.0,-12.05,-0.125,True,X,▼,15886,▼,X,X,-0.13,250,0,-1,-1,1,21600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.74,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,유원지 및 기타 오락관련 서비스업,5.616129032258065,11.00741935483871,12.0,0.03787026621672291,0.03400394694756285,0.0,OK,28.0,OK,30.5079088915463,30.5079088915463,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,16.6,16.6,16.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.526,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
243,232680,라온로보틱스,KOSDAQ,조선·기계·설비,17510,106.58,2296.6,0.0,0.0,WAIT,WAIT,3,False,1,True,72.0,72.0,97.2,60.7,44.0,0.0,17.6,67.3,53.2,33.5,0.67,0.0,진입적정,0,17510.0,15670.0,18750.0,21350.0,,0.16,1.68,16376,16.96,특이사항 없음,0,13.4,61.7,6.07,STRUCT 강점,,,추세 관망,NORMAL,44.1,특수 목적용 기계 제조업,10658384225.0,71.3,20.05,0,0,-1.07,5.23,8.49,17.52,0.63,119.15,10.47,-20.75,80.67,0.254,0.217,1,12.0,1,0,1.4,0.72,0,0,0,1,1,14913.0,6.92,-0.0544,False,O,▲,17522,▲,X,X,1.07,250,0,1,1,1,23950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.51,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.0626172799216774,0.015169763902762179,0.3613861386138614,OK,44.0,OK,46.5,46.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.0,72.0,72.0,21.38,21.38,FRESH,0.538,,False,0.337,True,MATURE,5465.0,0.674,0.878,0.674,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
244,092870,엑시콘,KOSDAQ,조선·기계·설비,37650,109.16,4913.6,0.0,0.0,WAIT,WAIT,3,False,1,True,68.5,68.5,90.0,48.4,65.9,0.0,17.5,68.1,41.6,48.0,0.72,0.0,진입적정,0,37650.0,32000.0,41700.0,47850.0,,-0.76,0.73,31387,133.42,특이사항 없음,0,28.38,68.0,9.55,STRUCT 강점,,,추세 관망,NORMAL,44.1,특수 목적용 기계 제조업,10916197400.0,86.8,42.1,0,0,0.27,2.59,11.06,45.09,33.99,144.32,38.04,12.61,105.84,0.022,0.022,1,12.0,1,0,1.08,0.74,0,0,0,1,1,31290.0,19.95,-0.2933,False,O,▲,39514,▲,X,X,5.06,250,0,1,1,1,52500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.07721494972490989,0.032859745754015776,0.016666666666666666,OK,65.9,OK,35.369056439238854,35.369056439238854,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,68.5,68.5,68.5,21.38,21.38,FRESH,0.538,,False,0.309,True,MATURE,5465.0,0.717,0.892,0.717,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
245,037460,삼지전자,KOSDAQ,IT/전기전자,36250,78.83,5915.5,0.0,0.0,WAIT,WAIT,3,False,1,True,72.7,72.7,95.9,68.4,34.7,0.0,17.3,66.3,61.2,23.5,0.57,0.0,진입적정,0,36250.0,31750.0,38800.0,44100.0,🚀급등시동,1.13,0.94,27556,35.15,특이사항 없음,0,15.98,66.7,9.42,STRUCT 강점,,,추세 관망,NORMAL,44.1,통신 및 방송 장비 제조업,7883015950.0,58.6,32.55,0,0,-0.14,10.86,3.42,30.16,70.59,190.46,23.11,49.21,151.98,0.043,0.043,1,12.0,1,0,1.84,0.77,0,0,0,1,1,30997.5,31.55,0.087,False,O,▲,36273,▲,X,X,1.38,250,0,1,1,1,51100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.41,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.061822660098522164,-0.003913611399756764,0.3,OK,34.7,OK,41.49959095867583,41.49959095867583,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.7,72.7,72.7,21.38,21.38,FRESH,0.538,,False,0.343,True,MATURE,5465.0,0.567,0.875,0.567,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
246,064400,LG씨엔에스,KOSPI,IT/전기전자,70500,691.83,68304.6,0.0,0.0,WAIT,WAIT,3,False,1,True,77.1,77.1,99.7,88.0,10.2,0.0,17.3,66.0,89.5,0.0,0.44,0.0,진입적정,0,70500.0,65500.0,72700.0,78300.0,🚀급등시동,0.32,1.6,67392,1.69,특이사항 없음,0,6.95,63.6,6.14,STRUCT 강점,TIMING 보조,,추세 관망,NORMAL,44.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69183312600.0,72.5,14.56,0,0,-0.7,8.46,3.98,11.9,4.44,21.76,4.85,-16.94,-16.72,0.203,0.203,1,7.4,1,0,1.48,0.82,0,0,0,1,1,62690.0,4.61,0.116,False,O,▲,68062,▲,O,X,1.83,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.09,4.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10.500515463917527,27.726494845360822,3.0,0.036778115501519756,0.04845994714057214,0.0,OK,10.2,OK,64.0,64.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,77.1,77.1,77.1,21.38,21.38,FRESH,0.538,,False,0.378,True,MATURE,5465.0,0.44,0.937,0.44,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
247,475830,오름테라퓨틱,KOSDAQ,기타,81000,137.57,17425.8,0.0,0.0,WAIT,WAIT,3,False,1,True,16.6,16.6,9.5,25.4,13.0,0.0,16.8,16.0,15.9,80.1,3.88,0.0,밸런스우수 + RR3.9 + 진입적정,0,81000.0,76800.0,97300.0,117500.0,,-0.4,0.92,107685,-31.04,특이사항 없음,1,0.25,43.4,-6.22,,,,추세 관망,NORMAL,44.1,기초 의약물질 제조업,13756611800.0,51.3,15.99,1,0,-1.82,-8.16,-1.7,4.38,-25.69,60.71,-2.67,-47.07,22.23,0.781,0.159,0,12.0,1,0,1.32,0.11,0,0,0,0,-1,96520.0,-24.78,-0.494,True,X,▼,88219,▼,X,X,-3.15,250,0,-1,1,1,141400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.19,5.0,3.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기초 의약물질 제조업,2.8710256410256414,14.117264957264958,10.0,0.07231040564373897,-0.005972629869894215,0.28,OK,13.0,OK,27.32935634773417,27.32935634773417,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,16.6,16.6,16.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,3.881,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,20.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
248,005850,에스엘,KOSPI,자동차·모빌리티,68000,161.4,31585.0,0.0,0.0,WAIT,WAIT,3,False,1,True,72.5,72.5,100.0,65.2,32.0,0.0,16.8,65.7,68.0,15.0,0.5,0.0,진입적정,0,68000.0,61400.0,71300.0,80500.0,🚀급등시동,0.0,1.06,63140,16.08,특이사항 없음,0,9.51,63.6,8.93,STRUCT 강점,,,추세 관망,NORMAL,44.1,자동차 신품 부품 제조업,16140079200.0,74.3,22.82,0,0,-0.44,8.11,10.75,16.64,32.04,95.4,9.59,10.66,56.92,0.05,0.05,1,10.5,1,0,1.82,0.8,0,0,0,1,1,57810.0,7.7,0.042,False,O,▲,65938,▲,O,X,2.93,250,0,1,1,1,84300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.71,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,13.18578947368421,17.559473684210527,5.0,0.05225840336134453,0.03672240034416988,0.014492753623188406,OK,32.0,OK,45.15924446280396,45.15924446280396,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.5,72.5,72.5,21.38,21.38,FRESH,0.538,,False,0.341,True,MATURE,5465.0,0.5,0.876,0.5,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
249,290650,엘앤씨바이오,KOSDAQ,바이오·의약품,62100,415.24,15430.0,0.0,0.0,WAIT,WAIT,3,False,1,True,16.1,16.1,7.4,24.9,15.7,0.0,16.6,16.0,17.5,78.1,2.44,0.0,RR2.4 + 진입적정,0,62100.0,56400.0,76000.0,125000.0,,-0.94,2.42,82178,-8.6,특이사항 없음,0,-8.78,30.4,-9.12,,,저점 이탈,추세 관망,NORMAL,44.1,의약품 제조업,41524405650.0,38.2,25.92,0,0,0.65,-1.74,-11.29,-2.82,-27.2,24.32,-9.87,-48.58,-14.16,0.777,0.338,0,12.0,0,0,1.68,0.22,0,0,0,0,-1,76010.0,-24.43,-0.1373,False,X,▼,62031,▼,O,X,-1.78,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.18,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,2.5593749999999997,1.0675,13.0,0.07948010121923164,-0.014088441654045972,0.5365853658536586,OK,15.7,OK,40.416416786243786,40.416416786243786,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,16.1,16.1,16.1,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.439,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,22.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
250,458870,씨어스,KOSDAQ,기타,42000,111.74,15985.1,0.0,0.0,WAIT,WAIT,3,False,1,True,16.2,16.2,5.8,5.0,59.2,0.0,16.2,23.3,54.2,32.2,3.19,0.0,RR3.2 + 진입적정,0,42000.0,37800.0,55400.0,64300.0,,-1.66,0.7,49370,-2.89,특이사항 없음,0,-3.35,41.3,-9.17,,,,추세 관망,NORMAL,44.1,의료용 기기 제조업,11173774075.0,50.5,30.25,0,0,1.94,-11.86,-13.85,-7.49,-17.75,37.03,-14.54,-39.13,-1.45,0.657,0.388,0,12.0,1,0,1.23,0.18,0,0,0,0,-1,54325.0,-14.93,-0.6787,False,X,▲,46226,▼,X,X,0.0,250,0,1,-1,1,72000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.0,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,의료용 기기 제조업,2.8710256410256414,14.117264957264958,10.0,0.09685374149659863,-0.007538596288662441,0.38961038961038963,OK,59.2,OK,22.464962028728785,22.464962028728785,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,16.2,16.2,16.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,3.19,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,31.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
251,00680K,미래에셋증권2우B,KOSPI,기타,22950,145.6,31326.8,0.0,0.0,WAIT,WAIT,3,False,1,True,60.4,60.4,51.0,82.4,35.0,0.0,16.2,56.1,47.4,40.7,0.6,0.0,진입적정,0,22950.0,20800.0,24250.0,27050.0,,1.48,1.03,20495,102.82,특이사항 없음,1,-1.23,62.3,9.45,TIMING 강점,,5일 급등,추세 관망,NORMAL,44.1,기타,14559593950.0,56.6,22.42,0,0,0.22,17.63,11.95,15.21,43.82,139.64,8.16,22.44,101.16,0.029,0.029,1,10.2,0,0,1.55,0.74,0,0,0,1,1,19357.0,11.98,0.3494,False,O,▲,22092,▲,O,X,2.62,250,0,1,1,1,29400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.37,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타,2.8710256410256414,14.117264957264958,10.0,0.050762527233115466,0.015213821880328575,0.4444444444444444,OK,35.0,OK,60.76015998228904,60.76015998228904,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,60.4,60.4,60.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.605,0.923,0.605,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
252,007070,GS리테일,KOSPI,유통·소비재,25900,89.61,21654.3,0.0,0.0,WAIT,WAIT,3,False,1,True,66.0,66.0,53.9,100.0,22.0,0.0,16.1,58.6,78.0,2.5,0.41,0.0,진입적정,0,25900.0,23850.0,26750.0,29950.0,,1.85,1.79,22105,16.47,특이사항 없음,0,-0.46,66.2,10.45,TIMING 강점,,,추세 관망,NORMAL,44.1,종합 소매업,8960997900.0,73.8,16.48,0,0,0.39,10.21,9.75,15.37,24.52,23.63,8.32,3.14,-14.85,0.015,0.015,1,8.9,0,1,1.35,0.83,0,0,0,1,1,22000.0,17.17,0.2438,False,O,▲,23964,▲,O,X,-1.36,250,0,1,1,1,32300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.92,5.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,종합 소매업,8.497777777777777,14.857777777777777,9.0,0.0444015444015444,0.05011143714093745,0.5483870967741935,OK,22.0,OK,79.5,79.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,66.0,66.0,66.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.415,0.901,0.415,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
253,005010,휴스틸,KOSPI,철강·금속,5610,103.59,3152.2,0.0,0.0,WAIT,WAIT,3,False,1,True,22.2,22.2,49.3,1.2,10.1,0.0,15.7,20.2,48.1,39.9,2.0,0.0,RR2.0 + 진입적정,0,5610.0,4765.0,7300.0,8210.0,,-2.14,0.41,5880,-15.15,특이사항 없음,0,1.51,55.9,-2.48,거래품질 우수,,,추세 관망,NORMAL,44.1,1차 철강 제조업,10358796100.0,79.6,48.19,0,0,-5.56,-17.74,11.53,-2.94,32.16,39.9,-9.99,10.78,1.42,0.564,0.327,0,12.0,1,0,2.41,0.28,0,0,0,0,1,5359.5,-4.6,-0.7881,False,O,▲,6729,▼,X,X,-1.52,250,0,1,1,1,9360.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,4.03,21.83818181818182,6.0,0.09250063661828369,0.1048631779977842,0.17142857142857143,OK,10.1,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,22.2,22.2,22.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.0,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,30.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
254,125490,한라캐스트,KOSDAQ,자동차·모빌리티,18160,594.28,6628.8,0.0,0.0,WAIT,WAIT,3,False,1,True,61.9,61.9,84.9,38.7,62.4,0.0,15.5,62.0,46.2,42.2,0.7,0.0,진입적정,0,18160.0,15850.0,19780.0,22250.0,,1.15,1.38,16973,-4.81,특이사항 없음,0,18.44,71.5,14.06,STRUCT 강점,,RSI 과열,추세 관망,NORMAL,44.1,자동차 신품 부품 제조업,59428029550.0,78.4,43.34,0,0,-3.66,6.01,16.86,37.16,-5.91,79.98,30.11,-27.29,41.5,0.409,0.329,0,12.0,1,0,1.79,0.77,0,0,0,1,1,14262.0,6.99,-0.0894,False,O,▼,18091,▲,O,X,0.0,175,0,-1,0,0,23050.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.72,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,13.18578947368421,17.559473684210527,5.0,0.07689584644430458,0.014595047136098693,0.0,OK,62.4,OK,43.5,43.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,61.9,61.9,61.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.701,0.917,0.701,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
