LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
347,306620,지아이에스,KOSDAQ,,2980,50.0,1428.7,,,CARRY,CARRY,7,False,1,False,8.3,18.3,24.0,0.0,25.5,,12.7,16.5,25.5,68.1,6.27,0.0,RR6.3 + 진입적정,0,2980.0,2795.0,4140.0,4625.0,📦박스돌파,-3.17,0.44,3270,-14.46,,4,-9.13,41.0,-10.16,거래품질 우수,,저점 이탈,,CRITICAL,61.1,특수 목적용 기계 제조업,5000000000.0,64.1,19.33,0,0,-1.97,-18.8,-16.76,-12.35,16.41,58.76,-17.32,1.34,31.64,0.606,0.318,0,12.0,0,1,2.27,0.08,0,0,0,0,-1,3853.0,-8.87,-0.5813,True,O,▲,3302,▼,X,X,0.16,250,0,1,1,1,5240.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.21,6.0,6.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.08748801534036434,0.026121794208245685,0.21951219512195122,OK,25.5,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260507.0,7.0,True,10.0,True,38.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
348,002150,도화엔지니어링,KOSDAQ,,6300,50.0,2124.4,,,CARRY,CARRY,7,False,1,False,0.0,11.8,0.0,0.0,59.1,,12.6,19.7,59.1,26.1,5.19,0.0,RR5.2 + 진입적정,0,6300.0,6040.0,7650.0,8140.0,,-3.57,0.46,6871,-11.42,,0,-10.23,30.2,-9.51,AI 강점,,저점 이탈,,CRITICAL,61.1,"건축기술, 엔지니어링 및 관련 기술 서비스업",5000000000.0,47.2,17.81,0,0,-0.16,-12.26,-11.27,-13.22,-4.98,4.3,-18.19,-20.05,-22.82,0.794,0.363,0,7.7,0,1,1.05,0.05,0,0,0,0,-1,7165.0,-8.31,-0.3185,True,X,▼,6593,▼,X,X,2.22,250,0,-1,-1,1,8770.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.13,6.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.03854875283446712,-0.01740114584761131,0.0,OK,59.1,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260409.0,35.0,True,20.0,True,21.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
349,322510,제이엘케이,KOSDAQ,,5920,50.0,1523.0,,,CARRY,CARRY,7,False,1,False,0.0,16.2,18.8,0.0,29.5,,12.1,16.1,29.5,63.1,5.05,0.0,RR5.0 + 진입적정,0,5920.0,5550.0,7790.0,9210.0,,-2.13,0.43,7552,-6.78,,0,-13.44,33.8,-11.89,거래품질 우수,,저점 이탈,,CRITICAL,61.1,소프트웨어 개발 및 공급업,5000000000.0,49.8,28.18,0,0,1.2,-9.34,-20.22,-15.06,-24.2,22.69,-20.03,-39.27,-4.43,0.87,0.264,0,12.0,0,0,3.59,0.09,0,0,0,0,-1,7093.0,-21.61,-0.3993,True,X,▲,6183,▼,X,X,0.0,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.25,6.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.06418918918918919,-0.006192095199763198,0.5,OK,29.5,OK,6.849229991446995,6.849229991446995,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260428.0,16.0,True,20.0,True,31.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
350,484590,삼양컴텍,KOSDAQ,,11070,50.0,4562.0,,,CARRY,CARRY,7,False,1,False,0.0,10.5,0.0,0.0,52.4,,11.4,17.5,52.4,34.5,6.96,0.0,RR7.0 + 진입적정,0,11070.0,10570.0,14550.0,17980.0,,-2.14,0.26,13545,-16.66,,0,-8.63,13.3,-10.61,AI 강점,,MFI 약세,,CRITICAL,61.1,무기 및 총포탄 제조업,5000000000.0,15.4,27.1,0,0,1.1,-6.9,-13.58,-8.21,-7.05,-20.99,-13.18,-22.12,-48.11,0.997,0.264,0,9.0,0,0,3.47,0.05,0,0,0,0,-1,12461.0,-18.28,-0.2853,True,X,▼,11322,▼,X,X,0.27,180,0,-1,0,0,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.52,6.0,7.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.045231642792618404,-0.012134656893337597,0.3181818181818182,OK,52.4,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260429.0,15.0,True,20.0,True,31.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
351,091120,이엠텍,KOSDAQ,,7590,50.0,1300.4,,,CARRY,CARRY,7,False,1,False,54.6,54.6,75.5,22.8,36.8,,11.0,45.0,52.7,34.1,0.79,0.0,진입적정,0,7590.0,6600.0,8370.0,9130.0,,1.27,0.49,7080,-5.68,,0,8.56,64.2,8.76,STRUCT 강점,,,,CRITICAL,61.1,전자부품 제조업,5000000000.0,72.4,24.26,0,0,-1.56,8.58,8.12,20.09,-3.31,-7.21,15.12,-18.38,-34.33,0.484,0.484,0,12.0,1,0,2.17,0.62,0,0,0,1,1,6221.0,7.19,0.058,False,O,▼,7523,▲,O,X,-0.26,250,0,-1,-1,1,9700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.04,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,ATR_3.5x,45,,,,,,0.07914549218897045,0.17795991560527902,0.0,OK,36.8,OK,34.0,34.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260511.0,3.0,False,0.0,True,10.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
352,044450,KSS해운,KOSDAQ,,11520,50.0,2659.5,,,CARRY,CARRY,7,False,1,False,0.0,15.4,20.1,0.0,21.5,,10.8,13.9,21.5,73.1,3.67,0.0,RR3.7 + 진입적정,0,11520.0,10790.0,14200.0,15720.0,,-0.42,0.29,11956,-8.47,,0,-7.4,10.4,-7.24,거래품질 우수,,저점 이탈,,CRITICAL,61.1,해상 운송업,5000000000.0,51.7,20.84,0,0,2.04,-3.03,-11.25,-5.5,11.41,27.43,-10.47,-3.66,0.31,0.552,0.52,0,12.0,0,0,2.57,0.13,0,0,0,0,1,11127.0,-3.65,-0.142,True,O,▲,11568,▼,X,X,0.0,250,0,1,1,1,17400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.34,6.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.06553819444444445,-0.03990006238588909,0.32,OK,21.5,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260501.0,13.0,True,20.0,True,23.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
353,215100,로보로보,KOSDAQ,,6870,50.0,1397.9,,,CARRY,CARRY,7,False,1,False,4.699999999999999,9.7,0.0,0.6,47.6,,10.7,16.1,47.6,40.5,7.41,0.0,RR7.4 + 진입적정,0,6870.0,6600.0,8870.0,10640.0,,-1.37,0.39,7828,-35.41,,3,-1.45,44.2,-5.12,거래품질 우수,,,,CRITICAL,61.1,기타 전기장비 제조업,5000000000.0,68.4,13.81,1,0,-1.01,-5.37,-7.29,0.29,-29.47,-15.19,-4.68,-44.54,-42.31,0.991,0.191,0,12.0,0,0,2.24,0.03,0,0,0,0,-1,8582.0,-12.24,-0.3514,True,X,▼,7216,▼,X,X,1.73,250,0,-1,-1,1,15300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.93,6.0,7.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,,,,,,0.07402786442087751,0.005376337353620533,0.25,OK,47.6,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260508.0,6.0,False,5.0,True,29.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
354,004140,동방,KOSDAQ,,2510,50.0,1204.1,,,CARRY,CARRY,7,False,1,False,0.0,9.3,0.0,0.0,46.7,,10.3,15.6,46.7,41.6,4.88,0.0,RR4.9 + 진입적정,0,2510.0,2385.0,3120.0,3225.0,,-2.7,0.66,2844,-14.69,,0,-13.99,17.9,-11.5,거래품질 우수,,저점 이탈,,CRITICAL,61.1,기타 운송관련 서비스업,5000000000.0,46.9,21.99,0,0,-0.79,-11.15,-14.33,-15.91,-4.92,-9.71,-20.88,-19.99,-36.83,0.963,0.318,0,9.2,0,0,4.05,0.08,0,0,0,0,-1,2896.0,-11.77,-0.323,True,X,▼,2620,▼,X,X,0.4,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.98,6.0,4.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.04624359704040979,-0.004991154173912379,0.36,OK,46.7,OK,9.582871737264822,9.582871737264822,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260505.0,9.0,True,20.0,True,24.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
355,000390,SP삼화,KOSDAQ,,8200,50.0,2230.7,,,CARRY,CARRY,7,False,1,False,0.0,13.6,16.2,0.0,23.7,,10.1,13.3,23.7,70.4,4.61,0.0,RR4.6 + 진입적정,0,8200.0,7760.0,10230.0,12030.0,,-2.21,0.39,10136,-16.84,,0,-13.89,26.9,-10.34,거래품질 우수,,저점 이탈,,CRITICAL,61.1,기타 화학제품 제조업,5000000000.0,42.8,26.79,0,0,1.99,-5.42,-16.41,-17.26,-22.71,41.14,-22.23,-37.78,14.02,0.833,0.09,0,9.8,0,0,9.73,0.09,0,0,0,0,-1,9383.0,-19.11,-0.1209,True,X,▲,8200,▼,X,X,0.62,250,0,1,1,1,14300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.37,6.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.048867595818815335,-0.008921524866773606,0.3333333333333333,OK,23.7,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260501.0,13.0,True,20.0,True,24.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
356,463020,뉴엔AI,KOSDAQ,,12530,50.0,1112.6,,,CARRY,CARRY,7,False,1,False,0.0,12.4,12.5,0.0,27.7,,9.9,13.4,27.7,65.4,4.01,0.0,RR4.0 + 진입적정,0,12530.0,11610.0,16220.0,17450.0,,-3.06,0.3,14545,-18.0,,2,-15.11,28.6,-11.59,거래품질 우수,,저점 이탈,,CRITICAL,61.1,소프트웨어 개발 및 공급업,5000000000.0,58.1,28.57,0,0,2.87,-13.41,-11.76,-15.17,-20.55,-37.35,-20.14,-35.62,-64.47,0.96,0.187,0,12.0,0,0,2.74,0.13,0,0,0,0,-1,15161.0,-13.86,-0.4956,True,X,▼,12945,▼,X,X,0.99,210,0,-1,0,0,20200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.34,6.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.06755216052901608,0.0076777707808653095,0.38596491228070173,OK,27.7,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260505.0,9.0,True,20.0,True,29.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
357,090350,노루페인트,KOSDAQ,,8220,50.0,1644.0,,,CARRY,CARRY,7,False,1,False,0.0,10.8,8.7,0.0,30.3,,9.4,13.0,30.3,62.1,2.21,0.0,RR2.2 + 진입적정,0,8220.0,7830.0,9080.0,9980.0,,-1.67,0.56,8786,-6.68,,0,-6.46,26.4,-5.06,,,저점 이탈,,CRITICAL,61.1,기타 화학제품 제조업,5000000000.0,31.9,13.82,0,0,2.11,-3.29,-7.95,-6.8,-7.64,-1.56,-11.77,-22.71,-28.68,0.863,0.409,0,6.0,0,1,1.96,0.23,0,0,0,0,-1,8687.0,-6.45,-0.116,True,X,▼,8200,▼,O,X,0.37,250,0,-1,1,1,10570.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.74,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.02267987486965589,-0.03460778971809513,0.0,OK,30.3,OK,17.656449828636994,17.656449828636994,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260409.0,35.0,True,20.0,True,10.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
358,131370,알서포트,KOSDAQ,,2230,50.0,1187.9,,,CARRY,CARRY,7,False,1,False,0.0,8.1,0.0,0.0,40.5,,9.1,13.5,40.5,49.4,6.45,0.0,RR6.5 + 진입적정,0,2230.0,2120.0,2940.0,3050.0,,-2.07,0.3,2607,-18.47,,0,-14.62,10.3,-12.68,거래품질 우수,,MFI 약세,,CRITICAL,61.1,소프트웨어 개발 및 공급업,5000000000.0,20.6,28.22,0,0,-0.89,-7.08,-13.4,-17.71,-6.89,-16.79,-22.68,-21.96,-43.91,0.984,0.148,0,9.1,0,0,3.71,0.05,0,0,0,0,-1,2554.0,-14.49,-0.1169,True,X,▼,2273,▼,X,X,0.0,250,0,-1,-1,1,3340.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.93,6.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.045643818065342734,-0.008245743636808373,0.25,OK,40.5,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260420.0,24.0,True,20.0,True,31.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
359,011280,태림포장,KOSDAQ,,1910,50.0,1352.4,,,CARRY,CARRY,7,False,1,False,0.0,7.1,0.0,0.0,35.6,,8.1,11.9,35.6,55.5,3.74,0.0,RR3.7 + 진입적정,0,1910.0,1787.0,2370.0,2830.0,,-1.7,0.41,2293,-6.77,,0,-11.61,17.6,-7.8,,,MFI 약세,,CRITICAL,61.1,"골판지, 종이 상자 및 종이용기 제조업",5000000000.0,19.4,23.07,0,0,2.91,-3.92,-8.39,-17.85,-12.39,7.48,-22.82,-27.46,-19.64,0.966,0.155,0,6.6,0,0,1.89,0.13,0,0,0,0,-1,2056.8,-16.72,-0.0477,True,X,▼,1886,▼,O,X,-0.7,250,0,-1,1,1,3110.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.44,6.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.03302169035153328,-0.01778942101244197,0.2717391304347826,OK,35.6,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260414.0,30.0,True,20.0,True,24.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
360,199430,케이엔알시스템,KOSDAQ,,23050,50.0,2568.7,,,CARRY,CARRY,7,False,1,False,0.0,5.3,0.0,10.3,13.5,,7.7,7.9,13.5,83.1,2.43,0.0,밸런스우수 + RR2.4 + 진입적정,0,23050.0,21300.0,27300.0,38550.0,,-0.71,0.59,27668,-12.01,,2,-3.51,47.6,-5.48,,,,,CRITICAL,61.1,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5000000000.0,53.7,16.02,1,0,-2.74,-6.11,-10.14,0.44,-26.94,-8.53,-4.53,-42.01,-35.65,0.841,0.253,0,12.0,0,0,1.9,0.2,0,0,0,0,1,22595.0,-16.69,-0.423,True,X,▼,24882,▼,X,X,3.16,250,0,-1,-1,1,45300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.59,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.07793616361946079,0.001872921100244589,0.030303030303030304,OK,13.5,OK,13.784717269554735,13.784717269554735,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260428.0,16.0,True,20.0,True,18.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
361,333430,일승,KOSDAQ,,5270,50.0,1619.3,,,CARRY,CARRY,7,False,1,False,0.0,6.5,0.0,0.0,32.4,,7.4,10.8,32.4,59.5,6.25,0.0,RR6.2 + 진입적정,0,5270.0,5070.0,6520.0,7140.0,,-1.98,0.28,5800,-6.18,,0,-2.24,21.2,-10.93,거래품질 우수,,,,CRITICAL,61.1,선박 및 보트 건조업,5000000000.0,60.0,23.71,0,0,-1.86,-13.18,-15.0,-2.95,-8.03,-24.71,-7.92,-23.1,-51.83,0.984,0.511,0,11.7,0,0,2.78,0.03,0,0,0,0,-1,6306.0,-9.14,-0.5152,True,X,▼,5743,▼,X,X,0.19,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.8,6.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,,,,,,0.05868799132556248,-0.00024188766867421096,0.4,OK,32.4,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260423.0,21.0,True,20.0,True,23.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
362,012210,삼미금속,KOSDAQ,,13280,50.0,2947.1,,,CARRY,CARRY,7,False,1,False,0.0,9.7,11.9,0.0,16.0,,7.3,9.3,16.0,80.0,4.84,0.0,밸런스우수 + RR4.8 + 진입적정,0,13280.0,12720.0,15990.0,20850.0,,-1.48,0.24,15817,-14.98,,3,-3.71,36.9,-7.4,거래품질 우수,,,,CRITICAL,61.1,기타 금속 가공제품 제조업,5000000000.0,59.3,17.08,0,0,0.0,-9.6,-6.08,-1.04,-11.47,25.64,-6.01,-26.54,-1.48,0.592,0.183,0,12.0,0,0,4.38,0.06,0,0,0,0,1,12170.0,-16.04,-0.4069,True,X,▼,13999,▼,X,X,1.51,169,0,-1,0,0,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.22,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.06951914802065404,0.009729318109500042,0.0,OK,16.0,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260506.0,8.0,True,15.0,True,20.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
363,099440,스맥,KOSDAQ,,3960,50.0,2702.4,,,CARRY,CARRY,7,False,1,False,0.0,6.2,0.0,0.0,31.0,,7.1,10.3,31.0,61.2,3.74,0.0,RR3.7 + 진입적정,0,3960.0,3730.0,4820.0,6560.0,,-0.2,0.37,5047,-39.62,,0,-8.98,37.8,-8.05,,,저점 이탈,,CRITICAL,61.1,특수 목적용 기계 제조업,5000000000.0,35.9,21.13,0,0,-1.49,-0.63,-12.2,-13.54,-39.36,5.88,-18.51,-54.43,-21.24,0.997,0.122,0,12.0,0,0,0.75,0.11,0,0,0,0,-1,4756.5,-21.55,0.027,True,X,▼,3975,▼,X,X,0.5,250,0,-1,-1,1,6970.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.81,6.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,,,,,,0.06727994227994229,-0.014820757568457335,0.3409090909090909,OK,31.0,OK,9.21617577929754,9.21617577929754,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260427.0,17.0,True,20.0,True,21.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
