종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,302000,1116.96,0.0,OVERHEAT,False,False,False,302000,278500,348500,383350.00000000006,47.0,46.0,47.4,39.9,39.9,64.4,64.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,25.05,79.23,2.54,7.74,19.9,0,0.98,0.77,0.68,1.0,0.06,0.78,0.33,76.9,73.2,8.09,28.39,0,0,1.34,1.0,6.53,33.63,18.8,1,0,1.27,0.88,1,1,269500.0,300756,0.41,-0.1629,0.8,-0.6,False,O,▲,307101,▲,X,X,11.495,-0.60125,11.0,3,83.1,5.9,1.9787234042553192,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,202,20260128,20260128,25.89,25.89,33.63,7.74
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,379500,1386.28,0.0,OVERHEAT,False,False,False,379500,347000,444000,488400.00000000006,47.0,37.1,51.2,34.6,34.6,48.0,90.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,18.59,46.24,-3.92,-14.6,-13.09,0,0.99,0.85,0.53,1.0,0.13,0.97,0.31,76.5,80.3,8.41,23.28,0,0,0.13,5.12,14.65,11.29,4.9,0,0,1.09,0.8,1,1,333150.0,378779,0.19,-0.0085,0.77,-1.0,False,O,▲,382954,▲,X,X,4.99,-10.995000000000001,15.0,3,38.5,13.2,1.9846153846153847,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,203,20260128,20260128,25.89,25.89,11.29,-14.6
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28350,310.77,0.0,WAIT,False,False,True,28350,26350,32350,35585.0,46.9,39.6,50.0,52.1,52.1,50.7,45.0,0.0,,,WAIT,⑤ 하락 / 약세,5.78,-7.65,-16.73,-33.24,-66.98,0,1.0,0.71,0.81,1.0,0.0,0.22,0.53,59.0,60.0,1.8,15.06,0,0,0.35,4.04,-2.07,-7.35,4.67,1,1,1.19,0.56,1,1,26005.0,28941,-2.04,-0.0217,0.73,0.75,False,O,▼,28857,▼,X,X,18.083846153846153,1.9388461538461539,7.0,5,51.7,0.0,2.0,0.0,💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,204,20260128,20260128,25.89,25.89,-7.35,-33.24
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,271000,1271.27,0.0,OVERHEAT,False,False,False,271000,243500,325500,358050.0,46.9,44.3,48.0,42.7,42.7,57.8,60.400001525878906,0.0,,,OVERHEAT,⑤ 하락 / 약세,15.57,47.52,-6.94,-19.62,-11.81,0,0.99,1.0,0.27,1.0,0.16,0.89,0.29,75.7,74.1,11.45,37.24,0,0,-1.81,5.65,17.83,6.27,9.29,1,0,1.94,0.73,1,1,237125.0,276837,-2.11,-0.0542,0.88,1.27,False,O,▲,279885,▲,X,X,18.083846153846153,1.9388461538461539,7.0,4,61.5,16.0,1.981818181818182,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,205,20260128,20260128,25.89,25.89,6.27,-19.62
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8970,240.67,0.0,ARMED,True,False,False,8970,7180,12550,13805.000000000002,46.7,25.0,56.0,42.3,42.3,36.0,87.9000015258789,0.0,,,ARMED,② 상승 후 조정,5.41,77.27,-16.14,46.28,36.5,5,1.0,1.0,0.0,1.0,0.06,0.17,0.56,51.2,65.7,3.47,25.26,1,0,-0.22,5.41,7.04,72.17,3.36,0,0,2.06,0.44,1,1,6943.0,9778,-8.27,-0.1556,0.28,1.84,False,O,▲,9189,▲,X,X,14.947425742574257,8.709306930693069,2.0,4,11.9,6.3,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,206,20260128,20260128,25.89,25.89,72.17,46.28
006805,미래에셋증권우,KOSPI,기타,기타,기타,15550,63.26,0.0,ARMED,True,False,False,15550,14500,17650,19415.0,46.7,25.0,56.0,42.0,42.0,39.9,88.80000305175781,0.0,,,ARMED,② 상승 후 조정,-0.38,73.94,-22.89,7.36,14.61,3,1.0,0.68,0.86,1.0,0.0,0.04,0.43,55.7,67.8,0.04,20.21,0,0,-0.89,4.08,-4.07,33.25,9.63,0,0,2.05,0.46,1,1,13926.0,16273,-4.45,-0.064,0.54,0.36,True,O,▲,15959,▼,X,X,11.495,-0.60125,11.0,4,24.7,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,207,20260128,20260128,25.89,25.89,33.25,7.36
078890,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,6830,95.55,0.0,OVERHEAT,False,False,False,6830,5650,9180,10098.0,46.7,68.8,37.2,14.0,14.0,60.5,91.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,12.15,105.72,-9.4,37.9,64.95,0,0.99,1.0,0.0,1.0,0.21,0.07,0.36,77.0,83.6,14.0,35.81,0,0,0.44,11.06,18.78,63.79,12.34,1,0,1.75,0.71,1,1,5095.0,6693,2.04,0.0394,2.34,0.63,False,O,▲,6732,▲,O,X,14.947425742574257,8.709306930693069,2.0,1,65.9,20.7,1.9915254237288136,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,208,20260128,20260128,25.89,25.89,63.79,37.9
126730,코칩,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,17950,72.69,0.0,OVERHEAT,False,False,False,17950,16010,21850,24035.000000000004,46.2,90.0,27.4,3.0,3.0,58.5,84.5,0.0,,,OVERHEAT,③ 박스 / 중립,22.53,49.83,0.98,3.53,9.06,0,1.0,1.0,0.19,1.0,0.37,0.05,0.29,78.0,92.3,14.71,25.13,0,0,2.28,16.03,18.72,29.42,2.85,1,0,1.35,0.89,1,1,14335.0,17011,5.52,0.2063,1.5,1.29,False,O,▲,17011,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,52.9,36.6,2.0103092783505154,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,209,20260128,20260128,25.89,25.89,29.42,3.53
002790,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,28650,63.12,0.0,NEUTRAL,False,False,False,28650,26350,33200,36520.0,46.0,66.5,37.3,29.5,29.5,53.7,55.599998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,6.9,-7.73,-15.61,-13.09,-67.06,0,0.98,0.79,0.63,1.0,0.38,0.04,0.62,73.7,71.5,6.53,18.82,0,0,-0.69,11.05,8.73,12.8,-0.2,0,1,1.59,0.77,1,1,25695.0,28179,1.67,0.3142,1.47,1.9,False,O,▲,27791,▲,O,X,18.083846153846153,1.9388461538461539,7.0,2,40.1,38.0,1.9782608695652173,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,210,20260128,20260128,25.89,25.89,12.8,-13.09
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,143500,403.5,0.0,ARMED,True,False,False,143500,138800,152800,168080.0,45.9,51.6,43.5,41.9,41.9,41.0,47.29999923706055,0.0,,,ARMED,⑤ 하락 / 약세,0.07,9.79,-22.44,-18.96,-49.54,5,0.98,0.32,0.86,1.0,0.0,0.28,0.46,52.4,37.1,0.17,3.78,1,1,-0.9,-0.35,-0.55,6.93,1.58,1,0,1.0,0.46,1,1,137410.0,143775,-0.19,-0.025,0.92,0.09,True,O,▲,144406,▼,X,X,11.495,-0.60125,11.0,4,27.5,0.0,1.9787234042553192,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,211,20260128,20260128,25.89,25.89,6.93,-18.96
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4475,91.92,0.0,NEUTRAL,False,False,False,4475,4120,5190,5709.000000000001,45.9,64.4,38.0,32.1,32.1,51.4,51.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.34,-37.67,-21.21,-46.55,-78.44,0,1.0,0.8,0.65,1.0,0.25,0.06,0.66,57.6,56.2,3.79,13.47,0,0,0.9,6.93,7.31,-20.66,-3.86,1,0,1.14,0.69,1,-1,4521.0,4406,1.56,0.1893,1.55,1.17,False,X,▼,4347,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,3,41.2,24.7,2.0140845070422535,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,212,20260128,20260128,25.89,25.89,-20.66,-46.55
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,52300,340.97,0.0,NEUTRAL,False,False,False,47600,42700,57400,63140.00000000001,45.9,90.0,27.0,8.7,8.7,31.7,69.69999694824219,0.0,,,NEUTRAL,③ 박스 / 중립,15.45,65.51,-6.1,1.67,24.74,0,1.0,1.0,0.25,0.0,0.72,0.24,0.37,61.3,54.8,15.34,22.76,0,0,6.19,19.13,18.73,27.56,-7.79,1,0,0.86,0.98,1,1,42150.0,47031,11.2,0.5712,1.42,2.53,False,O,▲,45969,▲,O,X,21.724545454545453,0.9486363636363638,6.0,0,43.3,71.6,0.53125,9.873949579831933,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,213,20260128,20260128,25.89,25.89,27.56,1.67
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,91000,198.44,0.0,WAIT,False,False,True,91000,86600,99800,109780.00000000001,45.8,45.6,45.9,52.9,52.9,57.4,29.600000381469727,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,1.68,6.68,-20.83,-5.68,-52.65,0,1.0,0.48,1.0,1.0,0.03,0.14,0.51,67.4,56.1,2.0,10.69,0,0,1.34,-1.62,3.64,20.21,1.63,1,1,1.48,0.5,1,1,86950.0,92119,-1.22,-0.1249,0.98,-0.71,True,O,▲,92881,▼,X,X,11.860125,10.384125000000001,3.0,5,41.9,3.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,214,20260128,20260128,25.89,25.89,20.21,-5.68
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,78700,365.49,0.0,OVERHEAT,False,False,False,67600,61500,79800,87780.0,45.8,90.0,26.8,3.0,3.0,31.6,82.4000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,18.88,6.64,-2.67,-21.79,-34.13,0,1.0,0.9,0.45,0.0,0.73,0.26,0.36,83.6,91.1,22.27,37.51,0,0,3.96,27.35,30.08,4.1,0.17,1,0,1.32,1.0,1,1,64850.0,72381,8.73,0.4817,1.84,2.04,False,O,▲,72095,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,42.3,73.2,0.06395348837209303,16.420118343195266,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,215,20260128,20260128,25.89,25.89,4.1,-21.79
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,586000,1559.06,0.0,WAIT,False,False,True,586000,559000,639000,702900.0,45.7,31.9,51.6,47.9,47.9,53.8,60.29999923706055,0.0,,,WAIT,⑤ 하락 / 약세,12.05,19.47,-10.46,-28.22,-39.86,0,0.98,0.45,0.99,1.0,0.0,1.0,0.39,50.8,48.5,-1.35,30.52,0,0,-0.34,-7.13,-4.72,-2.33,14.77,1,0,1.03,0.57,0,1,554800.0,602980,-2.82,-0.4116,0.95,-2.18,True,O,▲,624714,▼,X,X,11.860125,10.384125000000001,3.0,4,59.5,0.0,1.962962962962963,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,216,20260128,20260128,25.89,25.89,-2.33,-28.22
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,39900,409.74,0.0,ARMED,True,False,False,39900,35200,49300,54230.00000000001,45.7,45.8,45.6,32.8,32.8,47.7,75.30000305175781,0.0,,,ARMED,⑤ 하락 / 약세,3.91,108.79,-18.6,43.9,49.46,0,1.0,1.0,0.1,1.0,0.31,0.29,0.54,42.4,47.2,2.03,18.0,0,0,2.31,7.84,5.0,69.79,-3.02,1,0,2.71,0.53,1,1,33870.0,38427,3.83,0.2737,0.99,0.45,False,O,▲,37557,▲,O,X,21.724545454545453,0.9486363636363638,6.0,3,28.8,30.7,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,217,20260128,20260128,25.89,25.89,69.79,43.9
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,16500,145.87,0.0,OVERHEAT,False,False,False,16500,14500,20500,22550.000000000004,45.6,67.3,36.3,35.0,35.0,52.0,39.29999923706055,0.0,,,OVERHEAT,④ 바닥 반등 시도,-8.33,-12.33,-29.88,-16.62,-53.1,0,1.0,1.0,0.08,1.0,0.76,0.1,0.62,52.2,51.5,7.14,35.62,0,0,2.36,23.41,18.28,9.27,-6.25,0,0,1.23,0.61,1,1,13614.0,15198,8.56,0.7719,1.14,3.57,False,X,▼,14473,▲,O,X,11.495,-0.60125,11.0,3,16.9,76.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,218,20260128,20260128,25.89,25.89,9.27,-16.62
121600,나노신소재,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,71800,224.26,0.0,OVERHEAT,False,False,False,55600,49750,67400,74140.0,45.6,90.0,26.6,3.0,3.0,38.8,81.5999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,40.78,32.96,19.23,-16.94,-7.81,0,1.0,1.0,0.22,0.0,1.0,0.16,0.46,87.8,91.0,35.52,54.97,0,0,6.69,42.18,46.53,8.95,2.34,1,0,1.82,0.99,1,1,58055.0,63475,13.11,0.6896,2.25,3.2,False,O,▲,61903,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,47.1,100.0,-0.19954648526077098,29.136690647482016,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,219,20260128,20260128,25.89,25.89,8.95,-16.94
032190,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,25800,135.84,0.0,OVERHEAT,False,False,False,19920,17890,24000,26400.000000000004,45.6,90.0,26.5,3.0,3.0,37.6,81.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,35.65,60.35,14.1,21.03,19.58,0,1.0,1.0,0.26,0.0,1.0,0.1,0.49,89.6,89.3,35.96,53.03,0,0,6.61,44.46,47.09,46.92,0.06,1,0,2.08,0.97,1,1,20599.0,22622,14.05,0.9113,2.5,3.4,False,O,▲,21464,▲,O,X,11.860125,10.384125000000001,3.0,0,44.1,100.0,-0.22756005056890014,29.518072289156628,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,220,20260128,20260128,25.89,25.89,46.92,21.03
006110,삼아알미늄,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,29400,78.21,0.0,OVERHEAT,False,False,False,25900,23300,31000,34100.0,45.6,90.0,26.5,3.0,3.0,31.2,81.4000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,17.6,9.09,-4.91,-3.64,-50.24,1,0.98,0.98,0.28,0.0,0.61,0.05,0.39,76.0,77.5,19.26,32.44,0,0,4.07,22.76,23.79,22.25,2.0,1,0,2.04,0.97,1,1,24235.0,27684,6.2,0.4084,2.51,1.28,False,O,▲,27213,▲,O,X,8.723076923076922,12.37846153846154,4.0,0,47.7,60.5,0.26229508196721313,13.513513513513514,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,221,20260128,20260128,25.89,25.89,22.25,-3.64
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,73900,190.48,0.0,WAIT,False,False,True,73900,55700,110200,121220.00000000001,45.4,7.5,61.6,54.8,54.8,64.1,77.5,0.0,,,WAIT,② 상승 후 조정,59.27,480.52,37.72,87.08,439.75,0,0.99,1.0,0.0,1.0,0.11,0.13,0.23,60.7,66.5,9.84,70.7,0,0,5.12,-6.22,12.31,112.97,45.39,1,0,1.47,0.67,1,1,53365.0,72127,2.46,-0.5583,0.59,-0.5,False,O,▲,76374,▼,X,X,-3.735416666666667,8.93625,12.0,5,79.7,11.1,1.9945054945054945,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,8,615977,8.0,61.6,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,222,20260128,20260128,25.89,25.89,112.97,87.08
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25500,228.43,0.0,WAIT,False,False,True,25500,21000,34500,37950.0,45.4,28.1,52.9,43.0,43.0,60.2,75.9000015258789,0.0,,,WAIT,② 상승 후 조정,22.01,132.24,0.46,12.55,91.47,0,1.0,1.0,0.0,1.0,0.22,0.16,0.13,70.3,74.0,12.99,63.84,0,0,1.19,-11.46,24.09,38.44,16.72,1,0,1.64,0.59,1,1,20748.0,26168,-2.56,-0.6064,0.61,-0.75,False,O,▲,28043,▲,X,X,11.860125,10.384125000000001,3.0,4,64.7,21.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,223,20260128,20260128,25.89,25.89,38.44,12.55
032830,삼성생명,KOSPI,보험업,보험업,금융,192200,784.15,0.0,OVERHEAT,False,False,False,192200,177900,221000,243100.00000000003,45.4,84.0,28.9,3.0,3.0,50.6,89.4000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,21.95,52.66,-0.56,-1.33,-6.67,0,1.0,0.75,0.74,1.0,0.26,0.55,0.27,82.2,80.6,13.82,26.42,0,0,2.73,10.02,18.72,24.56,4.82,0,0,1.29,0.89,1,1,166930.0,184507,4.17,0.0947,1.27,1.17,False,O,▲,185982,▲,O,X,6.527560975609756,-11.091951219512195,14.0,0,38.6,25.9,2.013986013986014,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,224,20260128,20260128,25.89,25.89,24.56,-1.33
