LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
272,214370,케어젠,KOSDAQ,기타,105500,158.76,56669.3,0.0,0.0,WAIT,WAIT,3,False,1,True,66.6,66.6,90.5,41.4,69.2,0.0,16.6,67.0,49.1,38.6,0.43,0.0,진입적정,0,105500.0,89600.0,112300.0,115700.0,,0.57,0.94,111448,26.84,특이사항 없음,0,21.14,70.7,7.99,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,36.0,기초 의약물질 제조업,15875881650.0,67.2,36.81,0,0,-0.47,-2.68,6.46,-0.75,-15.94,68.8,-7.94,-37.73,29.58,0.346,0.204,1,12.0,1,0,0.98,0.82,0,0,0,1,-1,111670.0,-5.34,-0.1145,False,O,▲,108572,▲,X,X,-1.98,250,0,1,1,1,153800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,4.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,기초 의약물질 제조업,6.09,14.932542372881356,10.0,69.2,OK,37.245782718042875,37.245782718042875,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,66.6,66.6,66.6,21.79,21.79,FRESH,0.602,,False,0.453,False,MATURE,4401.0,0.428,0.884,0.428,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
273,290550,디케이티,KOSDAQ,IT/전기전자,25450,102.91,5090.3,0.0,0.0,WAIT,WAIT,3,False,1,True,68.2,68.2,91.0,61.5,35.9,0.0,16.5,62.8,55.1,31.1,0.79,0.0,진입적정,0,25450.0,21600.0,28500.0,29300.0,,-0.64,0.71,15949,109.37,특이사항 없음,0,41.03,67.5,13.78,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,전자부품 제조업,10290928075.0,72.3,61.88,0,0,-3.96,1.19,7.84,41.15,157.59,202.98,33.96,135.8,163.76,0.041,0.041,1,12.0,1,0,1.48,0.75,0,0,0,1,1,20789.0,59.57,-0.4065,False,O,▲,27139,▼,X,X,1.51,250,0,1,1,1,33450.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.13,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,35.9,OK,42.40826409563055,42.40826409563055,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.2,68.2,68.2,21.79,21.79,FRESH,0.602,,False,0.466,False,MATURE,4401.0,0.792,0.884,0.792,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
274,052690,한전기술,KOSPI,서비스 기타,193300,303.36,72082.9,0.0,0.0,WAIT,WAIT,3,False,1,True,67.4,67.4,95.6,46.1,53.7,0.0,16.5,65.1,49.5,38.1,0.45,0.0,진입적정,0,193300.0,174000.0,202000.0,225500.0,,1.13,0.65,161509,36.93,특이사항 없음,0,14.25,71.1,9.3,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",30335917100.0,59.2,28.1,0,0,0.73,7.15,8.29,15.54,39.27,89.88,8.35,17.48,50.66,0.0,0.0,1,9.4,1,0,1.65,0.89,0,0,0,1,1,163050.0,19.68,-0.0081,False,O,▲,194138,▲,X,X,-0.83,249,0,1,1,1,243500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.98,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,BB_UPPER,75,ATR_3.5x,45,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",5.096666666666668,11.333703703703703,11.0,53.7,OK,27.10624517253601,27.10624517253601,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.4,67.4,67.4,21.79,21.79,FRESH,0.602,,False,0.459,False,MATURE,4401.0,0.451,0.884,0.451,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
275,483650,달바글로벌,KOSPI,화학·소재,226000,386.09,28072.7,0.0,0.0,WAIT,WAIT,3,False,1,True,67.0,67.0,91.7,57.1,37.6,0.0,16.2,62.1,54.1,32.4,0.76,0.0,진입적정,0,226000.0,201500.0,244500.0,256500.0,,-0.46,0.81,178539,51.31,특이사항 없음,0,31.26,73.5,14.43,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,기타 화학제품 제조업,38608678000.0,79.7,59.62,0,0,-5.24,-1.53,19.77,53.53,40.37,36.97,46.34,18.58,-2.25,0.006,0.006,1,11.0,1,0,1.52,0.81,9718,0,9718,1,1,205180.0,26.58,-0.3021,False,O,▲,242596,▲,X,X,-1.47,231,0,1,1,1,269500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.84,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,37.6,OK,37.16341300966319,37.16341300966319,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.0,67.0,67.0,21.79,21.79,FRESH,0.602,,False,0.456,False,MATURE,4401.0,0.755,0.884,0.755,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
276,105560,KB금융,KOSPI,금융,160500,2650.26,598425.0,0.0,0.0,WAIT,WAIT,3,False,1,True,71.0,71.0,94.9,77.5,10.4,0.0,15.8,60.9,84.5,0.0,0.65,0.0,진입적정,0,160500.0,151300.0,166500.0,183500.0,,0.01,1.43,153907,28.06,특이사항 없음,0,6.82,56.0,2.38,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 금융업,265026166256.0,68.7,12.37,0,0,-0.06,1.58,-1.11,9.56,18.71,31.67,2.37,-3.08,-7.55,0.134,0.134,1,6.0,1,0,1.17,0.72,31619,8186,39805,1,-1,163070.0,4.28,-0.0176,True,O,▲,159754,▼,O,X,1.0,250,0,1,1,1,197500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,5.73,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,6.2515,21.0805,8.0,10.4,OK,67.3593681875044,67.3593681875044,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,71.0,71.0,71.0,21.79,21.79,FRESH,0.602,,False,0.488,False,MATURE,4401.0,0.652,0.884,0.652,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
277,298020,효성티앤씨,KOSPI,화학·소재,518000,165.51,22417.4,0.0,0.0,WAIT,WAIT,3,False,1,True,65.7,65.7,96.0,49.5,37.5,0.0,15.5,61.0,58.5,26.9,0.76,0.0,진입적정,0,518000.0,467000.0,557000.0,591000.0,🚀급등시동,-0.63,0.67,420613,31.26,특이사항 없음,0,29.09,67.6,6.47,STRUCT 강점,,,추세 관망,CAUTION,36.0,화학섬유 제조업,16551155000.0,74.4,42.85,0,0,-2.81,-2.26,3.6,41.34,37.22,149.04,34.15,15.43,109.82,0.057,0.057,1,12.0,1,0,1.25,0.79,0,0,0,1,1,445150.0,23.15,-0.2871,False,O,▲,544710,▼,X,X,-0.94,250,0,1,1,1,637000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.85,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,화학섬유 제조업,4.835370370370371,19.034074074074073,9.0,37.5,OK,34.929373138350726,34.929373138350726,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,65.7,65.7,65.7,21.79,21.79,FRESH,0.602,,False,0.446,True,MATURE,4401.0,0.765,0.884,0.765,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
278,285130,SK케미칼,KOSPI,기타,59400,63.11,10275.5,0.0,0.0,WAIT,WAIT,3,False,1,True,57.8,57.8,66.5,60.0,36.1,0.0,15.5,54.2,30.4,62.0,0.72,0.0,진입적정,0,59400.0,55100.0,62500.0,72700.0,,0.2,1.89,60455,-14.11,특이사항 없음,0,11.57,58.2,4.22,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,합성고무 및 플라스틱 물질 제조업,6310890850.0,60.1,20.28,0,0,-4.81,1.71,-0.34,16.24,-11.61,-15.98,9.05,-33.4,-55.2,0.75,0.051,0,7.5,1,0,1.14,0.73,0,0,0,1,1,53800.0,-1.75,-0.0138,True,X,▼,59567,▲,X,X,-1.6,250,0,-1,-1,1,81800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.24,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,합성고무 및 플라스틱 물질 제조업,6.09,14.932542372881356,10.0,36.1,OK,63.0,63.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,57.8,57.8,57.8,21.79,21.79,FRESH,0.602,,False,0.382,True,MATURE,4401.0,0.721,0.884,0.721,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
279,055550,신한지주,KOSPI,금융,99900,1660.29,474179.7,0.0,0.0,WAIT,WAIT,3,False,1,True,69.0,69.0,93.7,72.7,12.1,0.0,15.3,59.5,81.6,0.0,0.8,0.0,진입적정,0,99900.0,95000.0,103800.0,114100.0,🚀급등시동/⚡눌림회복,-0.27,1.54,95203,27.63,특이사항 없음,0,6.24,59.7,1.85,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 금융업,166029395648.0,52.3,11.49,0,0,-0.1,0.0,0.0,8.94,18.51,30.76,1.75,-3.28,-8.46,0.05,0.05,1,6.0,1,0,1.41,0.85,0,0,0,1,-1,101730.0,4.93,-0.0656,True,O,▲,100476,▼,X,X,-1.0,250,0,1,1,1,122800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.9,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,BB_UPPER,75,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,6.2515,21.0805,8.0,12.1,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,69.0,69.0,69.0,21.79,21.79,FRESH,0.602,,False,0.472,False,MATURE,4401.0,0.796,0.884,0.796,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
280,112040,위메이드,KOSDAQ,IT/전기전자,24950,106.58,8470.1,0.0,0.0,WAIT,WAIT,3,False,1,True,53.2,53.2,59.6,55.0,37.0,0.0,14.7,50.5,22.6,71.8,0.63,0.0,진입적정,0,24950.0,22400.0,26550.0,31600.0,,1.5,1.7,24539,-0.41,특이사항 없음,0,12.06,67.1,12.26,저점추세 양호,,,추세 관망,CAUTION,36.0,소프트웨어 개발 및 공급업,10658482050.0,73.7,35.72,0,0,-0.4,8.95,13.15,23.21,-23.58,-9.44,16.02,-45.37,-48.66,0.731,0.406,0,11.8,1,0,0.81,0.78,0,0,0,1,1,21956.0,1.67,0.002,False,X,▼,24724,▲,O,X,-0.2,250,0,-1,-1,1,34850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.22,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,2.6085714285714285,24.05967032967033,7.0,37.0,OK,63.0,63.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,53.2,53.2,53.2,21.79,21.79,FRESH,0.602,,False,0.346,True,MATURE,4401.0,0.627,0.884,0.627,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
281,271560,오리온,KOSPI,유통·소비재,143600,115.45,56773.9,0.0,0.0,WAIT,WAIT,3,False,1,True,63.3,63.3,87.2,63.1,16.1,0.0,14.4,55.5,71.1,11.1,0.75,0.0,진입적정,0,143600.0,134900.0,150100.0,160000.0,,-1.57,0.78,132088,39.74,특이사항 없음,0,4.61,67.2,5.35,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 식품 제조업,11544500150.0,54.8,16.02,0,0,-1.64,-1.31,4.28,10.46,22.21,40.92,3.27,0.42,1.7,0.025,0.025,1,6.5,1,1,1.02,0.7,0,0,0,1,1,133740.0,8.72,-0.0178,False,O,▲,144115,▲,X,X,-0.96,250,0,1,1,1,171200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.06,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,5.799375,9.97,12.0,16.1,OK,43.278419272498894,43.278419272498894,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.3,63.3,63.3,21.79,21.79,FRESH,0.602,,False,0.426,True,MATURE,4401.0,0.747,0.884,0.747,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
282,462350,이노스페이스,KOSDAQ,기타,16350,115.86,3412.0,0.0,0.0,WAIT,WAIT,3,False,1,True,66.0,66.0,98.0,58.4,17.0,0.0,14.4,57.8,81.0,0.0,0.75,0.0,진입적정,0,16350.0,14190.0,17960.0,22850.0,,0.17,1.62,17282,30.98,특이사항 없음,0,5.31,63.2,5.82,STRUCT 강점,,,추세 관망,CAUTION,36.0,"항공기,우주선 및 부품 제조업",11586071165.0,69.4,22.31,0,0,0.68,9.07,5.65,19.92,-22.29,63.84,12.73,-44.08,24.62,0.485,0.094,1,12.0,1,0,1.58,0.62,0,0,0,1,-1,17861.9,-5.4,-0.0625,False,X,▲,16524,▲,X,X,0.12,250,0,1,1,1,25000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.21,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"항공기,우주선 및 부품 제조업",6.09,14.932542372881356,10.0,17.0,OK,52.524449603012556,52.524449603012556,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,66.0,66.0,66.0,21.79,21.79,FRESH,0.602,,False,0.448,True,MATURE,4401.0,0.745,0.884,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
283,083650,비에이치아이,KOSDAQ,조선·기계·설비,99900,304.77,30170.8,0.0,0.0,WAIT,WAIT,3,False,1,True,64.8,64.8,97.3,55.4,18.6,0.0,14.2,57.1,78.7,1.6,0.47,0.0,진입적정,0,99900.0,91600.0,103800.0,114200.0,🚀급등시동,-0.02,1.06,91268,77.52,특이사항 없음,1,8.0,67.8,4.85,STRUCT 강점,,,추세 관망,CAUTION,36.0,일반 목적용 기계 제조업,30477406850.0,59.7,15.47,0,0,2.57,1.73,6.62,0.3,26.46,99.0,-6.89,4.67,59.78,0.057,0.057,1,9.0,1,0,1.58,0.76,0,0,0,1,1,86885.0,9.46,-0.075,False,O,▲,100524,▲,X,X,-0.41,249,0,1,1,1,126500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.31,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,18.6,OK,36.646030323489164,36.646030323489164,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.8,64.8,64.8,21.79,21.79,FRESH,0.602,,False,0.438,True,MATURE,4401.0,0.47,0.884,0.47,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
284,457190,이수스페셜티케미컬,KOSPI,화학·소재,121500,398.39,36715.9,0.0,0.0,WAIT,WAIT,3,False,1,True,63.3,63.3,96.4,51.4,21.1,0.0,14.0,56.3,75.3,5.9,0.72,0.0,진입적정,0,121500.0,107100.0,131800.0,136000.0,,-0.79,0.66,106380,20.56,특이사항 없음,0,15.16,72.5,10.85,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,기초 화학물질 제조업,39839379850.0,75.5,48.0,0,0,-3.49,0.83,17.73,33.37,14.19,116.96,26.18,-7.6,77.74,0.045,0.045,1,12.0,1,0,1.67,0.76,0,0,0,1,1,105125.0,14.21,-0.2991,False,O,▲,129591,▲,X,X,-0.87,250,0,1,1,1,149300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.85,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,21.1,OK,33.467746990192765,33.467746990192765,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.3,63.3,63.3,21.79,21.79,FRESH,0.602,,False,0.426,True,MATURE,4401.0,0.715,0.884,0.715,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
285,005420,코스모화학,KOSPI,화학·소재,17750,64.57,6817.5,0.0,0.0,WAIT,WAIT,3,False,1,True,62.7,62.7,89.4,61.0,12.7,0.0,13.9,54.4,76.7,4.1,0.77,0.0,진입적정,0,17750.0,16240.0,18910.0,20350.0,,-0.76,1.06,16404,4.23,특이사항 없음,0,9.28,67.7,5.67,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 화학제품 제조업,6457362855.0,81.2,29.65,0,0,-3.64,0.34,9.43,15.71,6.8,-7.79,8.52,-14.99,-47.01,0.225,0.225,1,8.4,1,0,1.15,0.71,0,0,0,1,1,16449.0,8.2,-0.2109,False,O,▲,18728,▲,X,X,1.57,250,0,1,-1,1,23000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.51,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,12.7,OK,47.709960646321555,47.709960646321555,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.7,62.7,62.7,21.79,21.79,FRESH,0.602,,False,0.422,True,MATURE,4401.0,0.768,0.884,0.768,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
286,009540,HD한국조선해양,KOSPI,금융,461500,753.08,326617.9,0.0,0.0,WAIT,WAIT,3,False,1,True,60.7,60.7,86.1,56.8,17.7,0.0,13.9,53.5,68.4,14.5,0.73,0.0,진입적정,0,461500.0,428000.0,486000.0,498500.0,,0.31,0.77,412274,8.21,특이사항 없음,0,13.38,74.5,9.46,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,기타 금융업,75307905750.0,83.0,36.27,0,0,-2.22,0.11,13.11,31.67,11.61,0.87,24.48,-10.18,-38.35,0.056,0.056,1,7.2,1,0,1.07,0.81,0,0,0,1,1,428650.0,11.94,-0.2304,False,O,▲,484010,▲,X,X,-1.06,250,0,1,-1,1,520000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.26,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 금융업,6.2515,21.0805,8.0,17.7,OK,37.828601588686325,37.828601588686325,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,60.7,60.7,60.7,21.79,21.79,FRESH,0.602,,False,0.406,True,MATURE,4401.0,0.731,0.884,0.731,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
