LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
269,083450,GST,KOSDAQ,조선·기계·설비,57500,149.86,10597.2,0.0,0.0,WAIT,WAIT,3,False,0,True,68.5,68.5,93.9,45.9,26.7,0.0,46.2,55.5,67.2,16.0,1.41,1.6,RR1.4 + 진입적정,0,56600.0,48100.0,70800.0,77500.0,,-1.44,0.56,40458,99.46,특이사항 없음,0,22.55,60.3,5.03,STRUCT 강점,,,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,14985958400.0,67.2,53.48,0,0,5.89,-10.99,-0.86,32.95,95.58,128.17,39.15,99.57,100.16,0.024,0.024,1,12.0,0,0,1.36,0.53,0,0,0,1,1,51780.0,42.12,-0.8114,False,O,▲,62086,▼,X,X,6.08,250,0,1,1,1,83500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.10354037267080746,0.020156604209450098,0.14814814814814814,OK,26.7,OK,29.58422539794728,29.58422539794728,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,68.5,68.5,68.5,33.69,-3.99,FRESH,0.477,,False,0.468,False,MATURE,6926.0,1.671,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,40.0,AVOID,0,VWAP 42↑ · POC 99↑,0,1,1,0,,0.0,T=46<70 · S=94≥50
270,332570,PS일렉트로닉스,KOSDAQ,IT/전기전자,11900,326.11,5558.7,0.0,0.0,WAIT,WAIT,3,False,0,True,70.5,70.5,92.4,23.1,69.4,0.0,45.9,61.6,69.3,13.4,1.58,1.6,RR1.6 + 진입적정,0,11710.0,9950.0,14990.0,17730.0,,-0.65,0.32,9447,47.65,특이사항 없음,0,28.08,65.9,12.5,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,전자부품 제조업,32610656120.0,67.8,70.52,0,0,8.08,-9.98,17.94,43.2,114.41,188.14,49.4,118.4,160.13,0.057,0.057,1,12.0,0,0,1.77,0.57,0,0,0,1,1,9078.0,25.96,-0.9009,False,O,▲,13091,▼,X,X,4.63,250,0,1,1,1,21550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.1443577430972389,0.06308011295451127,0.43529411764705883,OK,69.4,OK,7.5,7.5,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,70.5,70.5,70.5,33.69,-3.99,FRESH,0.477,,False,0.484,False,MATURE,6926.0,1.864,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,26.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,VWAP 26↑ · POC 48↑,0,0,1,0,,0.0,T=23<70 · S=92≥50
271,000880,한화,KOSPI,화학·소재,134600,311.07,94903.7,0.0,0.0,WAIT,WAIT,3,False,0,True,48.2,48.2,45.8,42.2,62.5,0.0,45.9,50.2,20.3,74.6,1.34,3.5,RR1.3,0,130100.0,110800.0,166400.0,171000.0,,-1.32,0.74,129473,13.19,특이사항 없음,2,-7.2,51.8,0.08,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,31106645350.0,59.8,20.23,0,0,9.43,-7.3,-3.51,3.14,7.59,68.67,-19.2,-26.1,-34.16,0.186,0.186,1,12.0,0,0,1.13,0.37,0,0,0,1,-1,159610.0,3.96,-0.4403,False,O,▲,132778,▼,O,X,2.11,250,0,1,1,1,183600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.83,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.08665888346423264,-0.006154724202726646,0.07766990291262135,OK,62.5,OK,37.50754369314523,37.50754369314523,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,48.2,48.2,48.2,33.69,-3.99,FRESH,0.477,,False,0.306,True,MATURE,6926.0,1.881,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.5%,0,0,0,0,,0.0,T=42<70
272,005387,현대차2우B,KOSPI,자동차·모빌리티,266000,688.19,93004.1,0.0,0.0,WAIT,WAIT,3,False,0,True,46.7,46.7,45.3,61.6,31.7,0.0,45.6,46.2,29.9,62.6,1.22,2.1,RR1.2,0,260500.0,231500.0,308000.0,330000.0,,-1.06,0.94,264457,4.89,특이사항 없음,0,-0.41,53.2,1.94,TIMING 강점,,,추세 관망,CRITICAL,85.5,기타,68818779750.0,65.5,19.21,0,0,7.26,-6.99,3.7,3.5,-6.67,35.16,-18.84,-40.36,-67.67,0.38,0.339,1,12.0,0,0,0.93,0.36,0,0,0,1,1,243700.0,0.58,-0.4615,False,O,▲,271663,▼,X,X,2.82,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.13,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,-3.3135000000000003,-2.4255000000000004,6.0,0.06276852846401719,0.12195866054062154,0.2413793103448276,OK,31.7,OK,47.364294615846134,47.364294615846134,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,46.7,46.7,46.7,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.638,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=62<70
273,000500,가온전선,KOSPI,기타,409000,873.55,67661.3,0.0,0.0,WAIT,WAIT,3,False,0,True,64.3,64.3,80.4,23.5,71.2,0.0,45.0,58.4,56.9,28.9,1.74,24.5,RR1.7,0,328500.0,279000.0,635000.0,662000.0,,0.14,0.85,259693,317.61,특이사항 없음,0,102.91,63.0,30.72,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,절연선 및 케이블 제조업,87354699000.0,79.3,156.1,0,0,17.02,2.51,41.77,178.61,356.47,514.11,156.27,322.78,411.28,0.046,0.046,1,12.0,0,0,1.38,0.54,0,0,0,1,1,337010.0,57.49,-1.1087,False,O,▲,451619,▼,X,X,10.3,248,0,1,1,1,785000.0,hold,0.0,NORMAL+WARN:ATR%=22.3% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.07,4.0,6.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+WARN:ATR%=22.3% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,절연선 및 케이블 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.4237686490905375,0.04516024250411247,0.25517241379310346,OK,71.2,OK,13.787190999719728,13.787190999719728,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,64.3,64.3,64.3,33.69,-3.99,FRESH,0.477,,False,0.434,True,MATURE,6926.0,6.192,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,55.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 24.5% · VWAP 57↑ · POC 318↑,0,1,0,0,,0.0,T=24<70 · S=80≥50
274,005389,현대차3우B,KOSPI,자동차·모빌리티,259000,57.2,6028.1,0.0,0.0,WAIT,WAIT,3,False,0,True,46.6,46.6,48.7,51.9,34.2,0.0,44.5,44.9,17.7,77.9,1.05,1.6,RR1.1 + 진입적정,0,255000.0,229000.0,290500.0,310500.0,,-0.7,0.81,256120,8.55,특이사항 없음,0,-1.05,55.4,2.98,TIMING 강점,,,추세 관망,CRITICAL,85.5,기타,5719620750.0,62.5,16.49,0,0,6.8,-4.95,5.28,4.23,-4.78,33.09,-18.11,-38.47,-69.74,0.342,0.342,1,11.8,0,0,1.19,0.44,0,0,0,1,1,233900.0,1.12,-0.3606,False,O,▲,260718,▼,X,X,1.44,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.2,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,-3.3135000000000003,-2.4255000000000004,6.0,0.05915609487038058,-0.010928767767282712,0.037037037037037035,OK,34.2,OK,38.577019996790185,38.577019996790185,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,46.6,46.6,46.6,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.365,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.05,0,0,0,0,,0.0,T=52<70
275,412350,레이저쎌,KOSDAQ,조선·기계·설비,11510,225.14,1661.5,0.0,0.0,WAIT,WAIT,3,False,0,True,50.4,50.4,48.8,32.0,78.0,0.0,43.0,52.9,46.0,42.5,0.93,20.1,,0,9580.0,8140.0,14640.0,15610.0,,0.68,0.92,7787,52.54,특이사항 없음,0,-3.84,65.9,26.11,AI 강점,,,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,22514424735.0,86.5,86.91,0,0,5.89,-0.69,50.85,50.07,177.68,385.65,56.27,181.67,357.64,0.075,0.075,1,12.0,1,0,3.21,0.59,0,0,0,1,1,7744.0,47.79,-0.2203,False,O,▲,12168,▲,X,X,3.22,250,0,1,1,1,17820.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,3.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.14968350502668487,0.12279506701911463,0.7844311377245509,OK,78.0,OK,12.60336940282517,12.60336940282517,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,50.4,50.4,50.4,33.69,-3.99,FRESH,0.477,,False,0.323,True,MATURE,6926.0,3.514,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 20.1% · RR 0.93 · VWAP 48↑,0,1,0,0,,0.0,T=32<70 · 이격도26>15
276,027360,아주IB투자,KOSDAQ,금융,16020,1821.25,19407.5,0.0,0.0,WAIT,WAIT,3,False,0,True,58.5,58.5,72.5,18.8,69.6,0.0,41.2,53.6,53.7,32.9,1.51,1.5,RR1.5 + 진입적정,0,15780.0,13410.0,19950.0,23550.0,,0.5,0.56,11469,190.51,특이사항 없음,1,14.4,48.0,-1.07,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,기타 금융업,182124962100.0,72.9,33.44,1,0,3.22,0.75,5.39,32.18,226.94,711.96,38.38,230.93,683.95,0.147,0.147,1,12.0,0,0,2.59,0.5,0,0,0,0,1,12143.0,39.67,0.0901,False,O,▲,16145,▲,X,X,4.57,250,0,1,1,1,24250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.1384430176565008,0.0708953012123313,0.8115183246073299,OK,69.6,OK,1.5,1.5,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,58.5,58.5,58.5,33.69,-3.99,FRESH,0.477,,False,0.388,True,MATURE,6926.0,1.759,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,24.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,50.0,WATCH,0,VWAP 40↑ · POC 191↑,0,1,1,0,,0.0,T=19<70 · S=72≥50
277,061970,LB세미콘,KOSDAQ,반도체,5780,95.66,3357.2,0.0,0.0,WAIT,WAIT,3,False,0,True,42.5,42.5,43.9,47.1,33.1,0.0,41.1,41.4,14.0,82.5,1.35,2.7,밸런스우수 + RR1.4,0,5630.0,4785.0,7120.0,7410.0,,0.75,0.88,5478,5.24,특이사항 없음,0,-0.82,51.0,2.95,,,,추세 관망,CRITICAL,85.5,반도체 제조업,9565859985.0,41.9,33.61,0,0,7.84,1.05,7.84,18.56,15.37,35.36,24.76,19.36,7.35,0.081,0.081,1,12.0,0,0,1.45,0.42,0,0,0,1,1,5238.0,5.51,0.0565,False,O,▲,5366,▲,O,X,2.24,250,0,1,1,1,8020.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-0.6287096774193551,42.65225806451613,1.0,0.087988136431043,0.011486481919404363,0.3541666666666667,OK,33.1,OK,22.844414814225157,22.844414814225157,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,42.5,42.5,42.5,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.763,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=47<70
278,000150,두산,KOSPI,금융,1600000,1053.01,259101.4,0.0,0.0,WAIT,WAIT,3,False,0,True,40.1,40.1,22.1,44.4,84.1,0.0,40.3,50.2,62.0,22.5,1.15,1.7,RR1.1 + 진입적정,0,1574000.0,1338000.0,1900000.0,2060000.0,⚡눌림회복,-1.11,0.79,1305504,80.57,특이사항 없음,0,1.01,51.8,-1.13,AI 강점,,,추세 관망,CRITICAL,85.5,기타 금융업,105300895000.0,43.3,26.86,0,0,8.25,-6.05,-11.94,13.56,42.6,87.13,-8.78,8.91,-15.7,0.045,0.045,1,12.0,0,0,0.99,0.42,0,0,0,0,-1,1869800.0,22.56,-0.3932,False,O,▲,1590818,▼,O,X,4.8,250,0,1,1,1,2164000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.99,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.08665178571428571,-0.02281738313097435,0.08823529411764706,OK,84.1,OK,31.658072896426532,31.658072896426532,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,40.1,40.1,40.1,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.381,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,55.0,WATCH,0,VWAP 23↑ · POC 81↑,0,1,1,0,,0.0,T=44<70
279,037030,파워넷,KOSDAQ,인프라·에너지,6530,83.23,1666.0,0.0,0.0,WAIT,WAIT,3,False,0,True,55.6,55.6,65.9,15.5,77.5,0.0,39.0,53.0,62.0,22.5,7.3,1.6,RR7.3 + 진입적정,0,6430.0,6000.0,10400.0,12570.0,,-1.69,0.28,6292,6.07,특이사항 없음,0,8.98,53.3,-9.37,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8323333815.0,65.1,65.57,0,0,3.65,-18.48,-20.46,1.4,117.3,160.68,7.6,121.29,132.67,0.278,0.08,1,12.0,1,0,4.19,0.18,0,0,0,0,1,6211.0,3.78,-1.0429,False,O,▲,7460,▼,X,X,4.76,250,0,1,1,1,15330.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.69,6.0,9.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.078181818181818,14.365454545454547,2.0,0.1721723911616714,0.020821735082316554,0.6730769230769231,OK,77.5,OK,1.5,1.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,55.6,55.6,55.6,33.69,-3.99,FRESH,0.477,,False,0.365,True,MATURE,6926.0,9.233,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,59.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=16<70 · S=66≥50
280,100790,미래에셋벤처투자,KOSDAQ,금융,56300,1292.27,29909.2,0.0,0.0,WAIT,WAIT,3,False,0,True,56.4,56.4,68.7,13.6,76.1,0.0,38.6,52.8,62.5,21.9,1.57,1.4,RR1.6 + 진입적정,0,55500.0,47100.0,70700.0,84400.0,,0.19,0.51,39754,143.96,특이사항 없음,2,8.51,49.4,-3.05,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,기타 금융업,129227007200.0,64.3,26.11,1,0,4.07,-6.01,5.04,18.9,139.07,629.27,25.1,143.06,601.26,0.057,0.057,1,12.0,0,0,2.35,0.39,0,0,0,0,1,42150.0,41.62,-0.2259,False,O,▲,60066,▼,X,X,6.28,250,0,1,1,1,103600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.14,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.14628266937325554,0.03327889491692912,0.4423076923076923,OK,76.1,OK,2.547649513179791,2.547649513179791,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,56.4,56.4,56.4,33.69,-3.99,FRESH,0.477,,False,0.371,True,MATURE,6926.0,1.81,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,40.0,AVOID,0,VWAP 42↑ · POC 144↑,0,1,1,0,,0.0,T=14<70 · S=69≥50
281,042700,한미반도체,KOSPI,반도체,332500,4089.96,316913.1,0.0,0.0,WAIT,WAIT,3,False,0,True,36.7,36.7,15.9,46.0,82.2,0.0,38.4,48.0,66.3,17.1,1.44,5.6,RR1.4,0,315000.0,267500.0,426000.0,440500.0,,-1.45,0.86,310973,60.92,특이사항 없음,0,-2.12,45.4,-6.15,AI 강점,,,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,408996320250.0,62.2,48.65,0,0,15.65,-18.8,-15.39,12.71,62.99,176.85,-9.63,29.3,74.02,0.097,0.056,1,12.0,0,0,1.06,0.37,0,0,0,0,-1,402900.0,6.92,-1.0167,False,O,▲,337602,▼,X,X,3.65,250,0,1,1,1,488500.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.08,4.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-0.6287096774193551,42.65225806451613,1.0,0.10515574650912998,-0.014110153092371961,0.04,OK,82.2,OK,30.466225835538093,30.466225835538093,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,36.7,36.7,36.7,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.337,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 5.6% · POC 61↑,0,0,0,0,,0.0,T=46<70 · 전일+16%
