시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSDAQ,에이티넘인베스트,021080,기타,2980,72.82,1430.4,,83.3,14.26,36.7847,13.84244,5.79,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2685,2500,2970,3250,1.5405405405405406,10.986964618249534,38.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,삼양엔씨켐,482630,기타,22000,160.19,2407.7,,77.0,20.88,380.7178,277.67806,7.96,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",18750,17430,20300,22050,1.1742424242424243,17.333333333333336,37.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,퓨쳐켐,220100,기타,32750,327.06,7238.5,,86.4,19.02,235.9641,-54.28713,0.6,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28350,26350,30700,33300,1.175,15.520282186948853,37.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,티앤알바이오팹,246710,기타,2245,371.21,1008.9,,92.6,55.02,101.8217,32.7274,4.91,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",1492,1387,1617,1753,1.1904761904761905,50.469168900804284,37.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,롯데에너지머티리얼즈,020150,기타,42100,323.31,22045.9,,72.3,17.02,162.1575,-12.08161,0.78,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37050,34450,40150,43550,1.1923076923076923,13.630229419703104,37.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,태성,323280,기타,40150,139.17,12246.0,,47.2,8.05,-57.4991,-1.82674,0.39,0,0,2,,"정배열(단), 장기추세(120↑)",38250,35600,41500,44950,1.2264150943396226,4.967320261437909,37.3,—,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,헬릭스미스,084990,기타,7200,156.0,3318.7,,90.7,31.87,184.7398,74.99295,5.46,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5620,5230,6100,6610,1.2307692307692308,28.11387900355872,37.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,피노,033790,기타,5290,208.78,3599.2,,93.4,33.28,126.364,67.23496,10.53,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4090,3800,4430,4805,1.1724137931034482,29.3398533007335,36.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,오스코텍,039200,기타,60600,318.69,23184.5,,84.3,15.78,838.0542,-68.42076,0.88,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",53900,50100,58400,63300,1.1842105263157894,12.430426716141001,36.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,94800,205.73,16197.6,,78.3,20.8,2087.5486,-9.74678,0.76,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",80800,75200,87600,95000,1.2142857142857142,17.326732673267326,36.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,PS일렉트로닉스,332570,기타,5200,160.24,2277.1,,55.2,11.91,94.5181,44.45785,2.38,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",4785,4450,5190,5620,1.208955223880597,8.672936259143157,36.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,경인양행,012610,기타,3330,307.99,1385.8,,97.9,15.92,37.0606,34.00451,18.32,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2960,2750,3205,3475,1.1666666666666667,12.5,36.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,서부T&D,006730,기타,11530,149.95,7543.7,,76.1,10.02,70.8339,-24.63605,1.08,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10790,10040,11700,12680,1.2133333333333334,6.85820203892493,36.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,씨어스테크놀로지,458870,기타,134000,231.23,16972.3,,86.8,17.01,262.0648,-378.60832,0.67,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",118000,109700,127900,138600,1.1927710843373494,13.559322033898304,35.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,조이시티,067000,기타,2280,57.66,1593.8,,80.8,19.59,56.7513,-0.07881,0.57,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1964,1826,2130,2305,1.2028985507246377,16.08961303462322,34.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,영원무역,111770,기타,88800,84.44,39348.6,,81.5,17.41,1281.5566,-519.75808,0.88,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",77900,72500,84400,91500,1.2037037037037037,13.992297817715018,34.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,쎄크,081180,기타,11770,72.71,1038.8,,87.7,20.37,294.8677,-74.82663,0.32,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10070,9370,10920,11830,1.2142857142857142,16.881827209533267,34.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,이랜시스,264850,기타,5720,189.48,1732.9,,84.7,11.71,67.687,40.95141,4.26,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5270,4905,5720,6200,1.2328767123287672,8.538899430740038,34.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,감성코퍼레이션,036620,기타,6180,57.84,5593.1,,67.4,10.3,87.9136,-0.61232,0.98,0,0,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",5770,5370,6260,6780,1.225,7.105719237435008,33.8,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,SG,255220,기타,2620,64.7,2585.7,,72.9,15.16,50.6084,-3.40189,1.08,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2345,2180,2540,2755,1.1818181818181819,11.727078891257996,33.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,대동기어,008830,기타,18400,50.55,1653.7,,89.5,14.18,378.7542,-48.81992,0.72,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16600,15440,17990,19500,1.1982758620689655,10.843373493975903,33.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,에스엘,005850,기타,40300,76.65,18718.8,,80.3,11.67,637.5345,-13.06889,1.19,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37150,34550,40300,43650,1.2115384615384615,8.47913862718708,32.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,금강공업,014280,기타,6390,79.24,1874.1,,84.3,12.29,87.9502,-6.5169,0.4,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5860,5450,6350,6890,1.1951219512195121,9.044368600682594,31.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
