종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56800,126.28,17158.3,56800,52800,64800,72800,61.0,63.0,76.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,10.29,32.4,6.71,-3.99,-1.9,0,0.71,0.8,1.0,1.0,0.21,0.04,0.67,57.3,64.5,-1.36,55708,1.96,,-635.7759,-0.1311,0.42,-0.84,65620,-1,35.88,0,0,0,0,False,2.16,-11.11,14.98,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,44,249.9,56406,▼,O,X,2.979310344827586,6.383103448275863,9.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,112,20251226,20251226,18.97,7.88,14.98,-3.99
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,93800,299.74,261069.6,93800,90100,101100,108400,61.0,60.4,68.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.54,9.32,-3.04,-13.46,-24.98,0,0.7,0.44,0.35,1.0,0.37,0.26,0.78,45.1,44.0,0.3,93372,0.46,,1.894,0.0919,0.56,0.52,88920,1,6.63,1,0,0,1,True,2.29,2.4,5.51,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,26,243.9,92955,▲,O,O,1.7630000000000001,3.447,12.0,1.972972972972973,0.0,1,🔇 변동성 축소 (BW 6.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,113,20251226,20251226,18.97,7.88,5.51,-13.46
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,72500,78.4,31012.2,72500,67700,78200,83900,61.0,53.6,63.4,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-4.23,11.37,-7.81,-6.57,-22.93,7,0.42,0.44,0.98,1.0,0.33,0.0,0.73,49.1,57.7,-1.39,73006,-0.69,,-92.8915,0.0499,0.77,-1.22,79030,-1,8.36,1,1,1,0,True,0.0,0.14,12.4,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 장기추세(120↑)",1.8,34,246.5,73727,▼,X,X,2.979310344827586,6.383103448275863,9.0,1.1875,0.0,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,114,20251226,20251226,18.97,7.88,12.4,-6.57
031330,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,3755,75.19,3754.8,3755,3565,4095,4430,60.9,54.7,62.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,-2.09,27.29,-6.59,4.71,9.71,3,0.63,0.51,0.66,1.0,0.23,0.0,0.44,41.8,58.0,-1.6,3809,-1.42,,-13.8217,0.0174,2.93,-0.86,3568,1,5.75,1,1,1,0,True,0.81,-1.18,12.59,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,665,249.7,3764,▼,X,X,8.895833333333334,18.951166666666666,2.0,1.7894736842105263,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,115,20251226,20251226,18.97,7.88,12.59,4.71
007390,네이처셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,21900,77.42,14111.3,21900,20350,23750,25600,60.9,56.4,61.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,2.82,-23.69,-1.68,-0.26,-41.27,2,0.42,0.48,1.0,1.0,0.22,0.0,0.74,45.4,49.4,-2.26,22258,-1.61,,51.9005,0.0304,0.96,0.06,24290,-1,7.95,1,1,1,0,True,0.0,0.0,7.62,X,▲,2,,"주봉추세우상향, 주봉역배열주의, OBV매집, RSI적정, MACD상승, MACD>Sig",1.8,114,249.7,22400,▼,X,O,5.192385321100918,17.718715596330277,5.0,1.1935483870967742,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,116,20251226,20251226,18.97,7.88,7.62,-0.26
000810,삼성화재,KOSPI,보험업,보험업,금융,491500,156.09,226144.8,491500,465000,545000,599000,60.6,65.0,74.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.92,11.83,-2.66,-9.75,-22.47,0,0.72,0.61,0.75,1.0,0.35,0.08,0.66,45.8,35.2,-1.94,494453,-0.6,,-2657.6292,0.0775,0.36,0.19,465250,1,25.16,0,0,0,0,True,1.97,-21.98,9.22,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,5,245.8,488766,▼,O,X,1.7630000000000001,3.447,12.0,2.018867924528302,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,117,20251226,20251226,18.97,7.88,9.22,-9.75
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,179800,916.85,196237.8,179800,170300,196000,212500,60.6,75.6,69.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.33,-11.43,-3.25,-36.68,-45.73,0,0.61,0.51,0.72,1.0,0.24,1.0,0.76,48.3,53.1,-0.6,182944,-1.72,,1221.6081,0.059,0.85,-0.21,170330,1,14.04,0,0,0,0,True,2.74,0.33,-17.71,X,▼,3,,"주봉역배열주의, OBV매집, RSI적정, MACD상승, 20선근접, MACD>Sig",2.0,13,233.7,181887,▲,X,O,5.192385321100918,17.718715596330277,5.0,1.7052631578947368,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,118,20251226,20251226,18.97,7.88,-17.71,-36.68
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,298500,399.2,79772.2,293500,273000,335000,376000,60.5,64.9,65.6,0.0,,🔼 BRK (돌파),③ 박스 / 중립,10.35,33.86,6.77,-2.6,-0.44,0,0.51,0.69,1.0,0.66,0.42,0.39,0.76,59.6,56.5,4.67,295852,0.89,,2001.5359,0.1175,1.49,1.39,271350,1,12.81,0,0,0,1,False,6.99,7.57,16.37,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.0,8,234.8,295271,▲,O,X,5.305909090909091,0.12318181818181806,13.0,1.4313725490196079,1.7035775127768313,1,🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,119,20251226,20251226,18.97,7.88,16.37,-2.6
094170,동운아나텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,28450,64.49,5948.9,28450,26450,32900,37300,60.4,67.3,73.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.07,54.79,-3.43,49.3,37.21,0,0.79,0.88,1.0,1.0,0.41,0.0,0.65,35.2,34.9,-2.74,28019,1.54,,-496.6852,0.046,0.53,-0.79,25745,1,22.13,0,0,0,0,True,-0.7,4.6,57.18,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,87,247.5,27515,▲,O,X,10.506315789473684,7.721052631578947,6.0,2.225,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,120,20251226,20251226,18.97,7.88,57.18,49.3
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,27000,55.21,6583.2,27000,25300,30600,34200,60.2,71.6,70.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,6.09,95.65,1.59,11.33,78.07,0,0.75,0.75,0.95,1.0,0.42,0.0,0.81,47.6,56.6,-1.2,28693,-5.9,,-114.1336,0.0379,0.9,0.47,25320,1,18.03,0,0,0,0,False,5.68,-2.53,19.21,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,92,248.4,28044,▲,X,X,5.192385321100918,17.718715596330277,5.0,2.1176470588235294,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,121,20251226,20251226,18.97,7.88,19.21,11.33
005830,DB손해보험,KOSPI,보험업,보험업,금융,128600,161.81,91048.8,128600,120400,138400,148300,60.2,58.3,68.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.06,3.96,-1.52,-26.92,-30.34,0,0.42,0.43,0.96,1.0,0.31,0.08,0.84,57.9,48.2,3.02,127335,0.99,,1046.1648,0.1287,0.69,1.47,120400,1,9.15,1,0,0,1,False,4.47,7.08,-7.95,X,▲,4,,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,19,244.3,127007,▲,O,X,1.7630000000000001,3.447,12.0,1.1951219512195121,0.0,1,🔇 변동성 축소 (BW 9.2%). 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,122,20251226,20251226,18.97,7.88,-7.95,-26.92
145020,휴젤,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,227000,65.28,27930.2,227000,211000,249500,271500,60.2,54.1,61.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.18,-37.89,-1.32,-31.06,-55.47,3,0.5,0.56,1.0,1.0,0.1,0.0,0.69,52.7,49.4,-0.95,233557,-2.81,,1165.1083,-0.1658,0.49,-2.18,246650,-1,10.71,0,1,1,0,True,-3.4,-0.22,-23.18,X,▼,0,,"주봉역배열주의, RSI적정, 20선근접, MACD>Sig",1.8,11,249.7,234571,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.40625,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,123,20251226,20251226,18.97,7.88,-23.18,-31.06
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,26650,212.88,45809.4,26650,25300,28250,29850,60.0,47.2,65.1,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.48,-24.82,-8.06,-27.7,-59.12,8,0.42,0.34,0.66,1.0,0.14,0.15,0.67,40.3,54.1,-3.1,27589,-3.4,,25.8499,0.0641,1.31,-1.46,28890,-1,6.59,1,1,1,0,True,0.38,-3.27,-8.73,X,▼,0,,"주봉역배열주의, MACD상승, 거래량↑, MACD>Sig",1.8,93,247.8,27220,▼,X,X,2.979310344827586,6.383103448275863,9.0,1.1851851851851851,0.0,-1,🌪️ 8일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,124,20251226,20251226,18.97,7.88,-8.73,-27.7
214450,파마리서치,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,378500,417.64,39324.8,378500,352000,423000,467500,59.9,65.6,73.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-14.46,-19.47,-18.96,-38.68,-37.05,0,0.6,0.66,1.0,1.0,0.23,0.41,0.65,37.5,45.1,-4.35,390946,-3.18,,4503.8847,0.1969,0.77,-1.12,415050,-1,22.08,0,0,0,0,True,1.47,-1.56,-30.8,X,▼,-1,,"주봉역배열주의, MACD상승, MACD>Sig",2.0,6,227.1,382405,▲,X,X,5.192385321100918,17.718715596330277,5.0,1.679245283018868,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,125,20251226,20251226,18.97,7.88,-30.8,-38.68
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,178600,185.97,133950.0,178600,167500,195200,212000,59.9,55.8,69.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,8.44,28.95,4.86,-13.79,-5.35,0,0.53,0.52,0.93,1.0,0.21,0.11,0.72,48.5,60.1,0.84,179047,-0.25,,-307.3412,-0.0598,0.67,-1.12,165540,1,13.13,0,0,0,1,True,1.59,-2.19,5.18,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,13,232.2,179482,▼,X,X,5.305909090909091,0.12318181818181806,13.0,1.4954954954954955,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,126,20251226,20251226,18.97,7.88,5.18,-13.79
035900,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,71100,181.43,25263.6,71100,66200,77000,82800,59.9,58.0,68.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,9.05,-4.31,4.55,-12.06,-21.89,0,0.43,0.47,1.0,1.0,0.25,0.11,0.71,62.9,66.3,2.93,71296,-0.28,,629.1311,0.0255,0.91,0.0,66215,1,8.75,1,0,0,1,False,1.86,5.18,-4.18,X,▼,2,,"주봉역배열주의, RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig",1.8,35,248.8,71341,▲,X,X,1.762,3.6160000000000005,11.0,1.2040816326530612,0.0,1,🔇 변동성 축소 (BW 8.8%). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,127,20251226,20251226,18.97,7.88,-4.18,-12.06
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,28450,68.73,10229.1,28450,26450,32450,36450,59.8,67.5,71.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.25,124.02,-3.25,71.5,106.44,0,0.71,0.79,1.0,1.0,0.48,0.0,0.7,39.9,48.3,-3.3,28073,1.34,망치형,-477.3722,0.0045,1.08,-0.71,24650,1,20.42,0,0,0,0,False,-1.9,-0.52,79.38,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(망치형)",2.0,87,247.5,27755,▼,O,X,5.192385321100918,17.718715596330277,5.0,2.0,0.0,1,📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,128,20251226,20251226,18.97,7.88,79.38,71.5
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,48150,134.99,65072.4,48150,44750,52200,56300,59.8,60.2,71.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.83,-37.79,-6.41,-32.21,-72.09,0,0.42,0.47,1.0,1.0,0.41,0.05,0.93,48.6,30.0,0.94,47754,0.83,,380.5117,0.3431,0.72,2.06,44505,1,13.63,0,0,0,1,False,9.68,2.12,-13.24,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,51,245.6,46725,▲,O,X,5.305909090909091,0.12318181818181806,13.0,1.1911764705882353,0.0,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,129,20251226,20251226,18.97,7.88,-13.24,-32.21
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,433000,107.58,26337.8,433000,420000,451000,468500,59.8,51.4,62.6,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-3.13,7.05,-6.71,-21.45,-27.25,2,0.49,0.23,0.17,1.0,0.26,0.01,0.82,51.7,60.2,-0.13,438483,-1.25,,733.3719,0.0932,1.03,0.25,420000,1,4.43,1,1,1,0,True,0.7,0.58,-2.48,X,▲,4,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",1.8,5,216.5,433466,▲,X,X,-3.9584615384615387,14.594615384615384,8.0,1.3846153846153846,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,130,20251226,20251226,18.97,7.88,-2.48,-21.45
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,12230,66.48,2572.2,12230,11560,14700,17170,59.7,66.7,72.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,12.82,118.0,8.32,45.96,100.42,0,1.0,1.0,0.77,1.0,0.22,0.0,0.46,38.5,43.1,-11.76,13231,-7.57,,-422.4667,-0.7486,0.73,-2.19,11569,1,41.3,0,0,0,0,False,-14.36,-16.75,53.84,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,204,249.5,13750,▼,X,X,5.192385321100918,17.718715596330277,5.0,3.6865671641791047,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,131,20251226,20251226,18.97,7.88,53.84,45.96
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,240500,515.19,408793.6,240500,223500,266000,291500,59.7,68.2,71.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,3.89,48.27,0.31,7.41,13.97,0,0.53,0.6,1.0,1.0,0.23,0.53,0.72,46.8,54.3,-0.83,243689,-1.31,,-1798.4175,-0.1093,0.67,-0.74,221400,1,14.31,0,0,0,0,True,0.42,-4.56,26.38,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,10,240.5,242736,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,132,20251226,20251226,18.97,7.88,26.38,7.41
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,105800,170.44,29649.7,105300,97900,114200,123100,59.7,60.0,66.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,6.12,-10.72,2.54,-36.89,-45.02,0,0.38,0.45,1.0,0.91,0.37,0.09,0.68,57.3,70.8,3.45,105443,0.34,,890.8328,0.0664,1.44,0.37,96810,1,9.33,1,0,0,1,False,5.59,4.44,-17.92,X,▼,5,★,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig, VWAP상회",1.8,23,242.2,104072,▲,O,X,7.871538461538462,19.344615384615388,3.0,1.0632911392405062,0.4748338081671415,1,🔇 변동성 축소 (BW 9.3%). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,133,20251226,20251226,18.97,7.88,-17.92,-36.89
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,70600,60.07,4641.0,70600,65600,83200,95700,59.5,64.3,73.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,19.86,133.39,15.36,47.63,115.81,0,0.89,1.0,1.0,1.0,0.25,0.0,0.64,39.1,55.3,-2.28,72176,-2.18,,-1141.3079,-0.2136,0.42,-0.38,59310,1,28.83,0,0,0,0,False,0.0,-9.49,55.51,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,35,247.1,71266,▼,X,X,-0.7225000000000001,-6.07125,16.0,2.52,0.0,1,📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,134,20251226,20251226,18.97,7.88,55.51,47.63
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,67000,222.82,14584.2,67000,62300,75100,83200,59.4,64.0,75.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.6,19.43,-1.9,-19.95,1.85,0,0.61,0.68,1.0,1.0,0.3,0.16,0.67,44.1,41.4,-2.69,68914,-2.78,,398.4759,0.3251,1.37,-1.74,61740,1,24.33,0,0,0,0,False,8.77,-1.62,-12.07,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, 거래량↑, MACD>Sig",2.0,37,247.9,63571,▲,O,X,2.979310344827586,6.383103448275863,9.0,1.7234042553191489,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,135,20251226,20251226,18.97,7.88,-12.07,-19.95
