종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,32150,74.18,,31600,28400,37900,44250,63.6,55.0,64.0,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,0.94,44.49,-1.79,-23.47,22.4,2,0.64,1.0,0.34,0.8,0.45,0.0,0.7,52.0,43.6,4.87,30729,4.62,망치형,242.1637,0.2575,0.69,0.42,33345,-1,12.45,0,1,1,1,False,10.1,6.28,-10.2,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(망치형)",2.5,62,195.9,30174,▲,O,O,4.9396875,3.095625,10.0,1.5333333333333334,1.740506329113924,-1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,9.2,,47.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,101,20260105,20260105,28.99,13.27,-10.2,-23.47
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,58500,114.66,,58500,54400,67700,76900,63.3,59.2,82.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,-13.33,41.82,-16.06,38.88,19.73,0,0.94,0.96,1.0,1.0,0.22,0.02,0.66,39.9,63.2,-4.77,57970,0.91,장악형,-917.6699,-0.0365,0.66,-0.33,52940,1,26.88,0,0,0,0,False,-1.68,0.52,52.15,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.0,42,245.7,56695,▼,O,X,8.635555555555555,12.076031746031745,6.0,2.2439024390243905,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,83.8,,69.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,102,20260105,20260105,28.99,13.27,52.15,38.88
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,30800,112.22,,30800,28600,34050,37300,63.2,54.6,76.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-3.9,38.12,-14.34,-21.3,-4.98,0,0.62,0.64,1.0,1.0,0.36,0.02,0.82,51.7,44.6,0.69,29362,4.9,,68.5591,0.1252,1.02,0.47,32070,-1,19.54,0,0,0,1,False,5.48,0.65,7.69,X,▲,6,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,81,249.5,28967,▲,O,X,5.031818181818181,-3.733636363636364,11.0,1.4772727272727273,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,20.7,,50.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,103,20260105,20260105,28.99,13.27,7.69,-21.3
290650,엘앤씨바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,62100,220.52,,62100,57700,72200,82200,63.1,58.4,82.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,2.48,94.06,-0.25,8.97,71.97,0,0.96,0.99,1.0,1.0,0.18,0.13,0.62,42.2,43.6,-5.9,62169,-0.11,,-1169.2259,-0.0809,0.55,-0.86,56850,1,18.41,0,0,0,0,True,-3.72,-6.9,22.24,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑)",2.0,40,248.4,61815,▼,O,X,4.957777777777777,4.942222222222221,8.0,2.2954545454545454,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,58.6,,61.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,104,20260105,20260105,28.99,13.27,22.24,8.97
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,30050,177.33,,30050,28050,32450,34800,62.9,46.5,70.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.15,-12.13,-11.59,-38.34,-55.23,7,0.5,0.49,0.99,1.0,0.1,0.08,0.66,46.5,49.7,-3.03,30824,-2.51,,-24.0498,-0.1015,1.52,-1.23,32355,-1,6.45,1,1,1,0,True,-5.06,-4.75,-9.35,X,▼,1,,"주봉역배열주의, OBV매집, RSI적정, 거래량↑",1.8,83,249.4,30881,▼,X,O,12.255833333333333,25.705,1.0,1.2,0.0,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,38.4,,55.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,105,20260105,20260105,28.99,13.27,-9.35,-38.34
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,299000,614.04,,298000,276500,339500,381500,62.8,55.6,74.8,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,4.36,31.43,-6.08,-6.2,-11.67,0,0.76,0.83,0.99,0.96,0.12,0.52,0.71,65.2,64.9,3.42,297127,0.63,,971.3176,-0.088,1.46,0.57,271350,1,12.14,0,0,0,1,False,-0.33,8.14,22.79,O,▲,9,★,"주봉20선↑, 주봉추세우상향, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,8,238.4,301070,▲,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.8,0.33557046979865773,1,📉 매도세 우위. 💸 자금 유입 지속. ,83.0,,68.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,106,20260105,20260105,28.99,13.27,22.79,-6.2
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,126600,401.72,,125800,119200,139000,152100,62.6,58.8,72.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.12,-5.03,-9.32,-26.23,-48.13,0,0.7,0.6,0.71,0.93,0.39,0.31,0.62,61.1,67.9,3.67,123961,2.13,,530.4091,0.1834,1.89,0.47,119200,1,7.26,1,0,0,1,False,5.06,3.94,2.76,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,19,239.0,121260,▲,O,O,4.9396875,3.095625,10.0,1.6756756756756757,0.6359300476947536,1,🔇 변동성 축소 (BW 7.3%). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,46.0,,57.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,107,20260105,20260105,28.99,13.27,2.76,-26.23
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21050,311.17,,21050,20050,22500,23950,62.2,46.1,69.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.71,0.72,-11.15,-19.75,-42.38,15,0.61,0.42,0.57,1.0,0.2,0.22,0.75,54.8,57.7,-0.2,21185,-0.64,,-0.9168,-0.016,1.26,-0.27,19795,1,4.61,1,1,1,0,True,-1.17,1.45,9.24,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,118,248.4,21257,▲,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.45,0.0,1,🌪️ 15일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,63.6,,62.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,108,20260105,20260105,28.99,13.27,9.24,-19.75
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,27900,451.47,,27900,26700,29700,31450,61.9,47.4,68.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.11,9.84,-12.55,-21.89,-33.26,2,0.63,0.39,0.45,1.0,0.2,0.36,0.83,55.9,48.6,-0.13,28041,-0.51,,-53.7279,-0.0659,1.14,0.6,26595,1,5.46,1,1,1,0,True,-2.11,0.72,7.1,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,89,248.3,28288,▼,X,X,0.510344827586207,-4.757586206896551,12.0,1.5,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,45.0,,56.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,109,20260105,20260105,28.99,13.27,7.1,-21.89
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,59000,157.59,,59000,55700,65500,72000,61.7,63.8,77.3,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.51,7.27,-10.95,-22.3,-35.83,0,0.83,0.67,0.8,1.0,0.32,0.06,0.81,48.4,53.5,-0.25,57621,2.39,,-230.5834,0.0344,1.13,0.46,55220,1,10.13,0,0,0,0,True,2.08,-2.48,6.69,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,42,247.8,57172,▼,O,X,11.4915625,17.5484375,3.0,1.9696969696969697,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,38.1,,54.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,110,20260105,20260105,28.99,13.27,6.69,-22.3
007390,네이처셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,21900,101.19,,21900,20550,23550,25150,61.6,43.6,70.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.95,-22.75,-6.68,-5.12,-44.84,6,0.51,0.46,0.93,1.0,0.1,0.01,0.74,50.0,56.0,-1.51,22014,-0.52,,35.3289,-0.0162,1.17,-1.36,23910,-1,6.39,1,1,1,0,True,-1.57,-3.31,8.15,X,▲,0,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD>Sig",1.8,114,249.7,22031,▼,X,X,8.635555555555555,12.076031746031745,6.0,1.2222222222222223,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,37.5,,54.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,111,20260105,20260105,28.99,13.27,8.15,-5.12
123410,코리아에프티,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8140,55.06,,8140,7570,8870,9600,61.6,50.7,66.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,-7.18,63.45,-9.91,24.23,41.36,1,0.54,0.55,1.0,1.0,0.3,0.0,0.7,49.7,52.6,-2.37,8171,-0.39,,-109.9798,-0.0739,0.68,-0.47,7406,1,7.33,1,1,1,0,True,-0.97,-1.93,37.5,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,307,249.9,8238,▼,X,X,11.75,14.544210526315789,4.0,1.280701754385965,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,30.6,,52.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,112,20260105,20260105,28.99,13.27,37.5,24.23
082920,비츠로셀,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,18130,127.95,,18130,16860,20700,23250,61.5,57.7,80.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,2.79,28.99,0.06,11.04,6.9,0,0.85,0.87,1.0,1.0,0.24,0.03,0.73,53.9,55.7,-1.8,17491,3.65,,-337.1281,-0.3097,1.36,0.26,16255,1,20.85,0,0,0,0,False,-1.09,-10.47,24.31,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,137,248.4,18021,▼,O,X,-0.5162499999999999,-14.6675,16.0,2.0236220472440944,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,83.8,,68.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,113,20260105,20260105,28.99,13.27,24.31,11.04
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9260,210.81,,9180,8590,10350,11520,61.5,55.7,72.5,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,13.34,1.42,10.61,0.91,-20.67,0,0.68,0.72,0.96,0.9,0.24,0.12,0.59,58.4,50.7,3.94,9846,-5.95,,59.0962,-0.1829,1.82,-0.2,8591,1,22.72,0,0,0,1,False,3.93,5.83,14.18,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,272,249.7,9627,▲,X,X,11.75,14.544210526315789,4.0,1.626865671641791,0.8714596949891068,1,📉 매도세 우위. ,97.5,,72.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,114,20260105,20260105,28.99,13.27,14.18,0.91
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,41350,175.02,,41350,38450,47700,54000,61.4,55.4,81.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,-16.88,52.87,-19.61,58.31,30.78,0,0.92,0.94,1.0,1.0,0.18,0.08,0.52,23.9,28.6,-15.14,44769,-7.64,,-1653.8476,-0.5535,1.03,-2.54,50925,-1,28.04,0,0,0,0,True,-15.78,-19.86,71.58,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,60,248.1,45207,▼,X,X,11.4915625,17.5484375,3.0,2.189655172413793,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,81.2,,67.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,115,20260105,20260105,28.99,13.27,71.58,58.31
059120,아진엑스텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,10080,224.99,,9480,8530,11760,14040,61.3,60.4,56.3,0.0,,🔼 BRK (돌파),① 강한 상승 추세,12.37,55.08,9.64,15.14,32.99,2,0.45,1.0,0.36,0.28,0.5,0.13,0.42,54.5,72.6,9.5,9750,3.38,,38.15,0.1432,2.73,1.01,8330,1,16.87,0,1,1,1,False,9.8,18.17,28.41,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,210,199.1,9371,▲,O,X,18.0215,13.2315,2.0,1.0838709677419356,6.329113924050633,1,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,30.4,,52.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,116,20260105,20260105,28.99,13.27,28.41,15.14
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,96300,859.61,,96300,89500,109700,123100,61.2,60.8,78.1,0.0,,🔁 MR (반전),③ 박스 / 중립,-24.11,85.19,-34.55,4.02,42.09,0,0.83,0.85,1.0,1.0,0.15,0.77,0.52,14.1,20.1,-15.79,97032,-0.76,장악형,-2505.2603,0.0114,1.26,0.6,114310,-1,44.64,0,0,0,0,True,-8.46,-18.8,33.01,X,▲,3,,"주봉추세우상향, 주봉역배열주의, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 패턴(장악형)",2.0,25,240.8,94993,▼,O,X,-0.5162499999999999,-14.6675,16.0,1.9705882352941178,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,54.6,,59.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,117,20260105,20260105,28.99,13.27,33.01,4.02
098460,고영,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,26450,521.56,,26100,23450,31350,36550,61.2,75.3,77.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-8.16,73.44,-10.89,57.38,51.35,0,0.69,1.0,0.33,0.85,0.72,0.43,0.75,46.6,42.7,4.37,25274,4.65,,-141.1947,0.4957,0.73,0.85,22548,1,27.22,0,0,0,1,False,14.01,8.18,70.65,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.5,75,195.8,23573,▲,O,X,11.4915625,17.5484375,3.0,1.6333333333333333,1.3409961685823755,1,🚀 단기 모멘텀 가속. ,30.9,,52.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,118,20260105,20260105,28.99,13.27,70.65,57.38
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,5940,96.22,,5940,5660,7150,8350,61.1,56.4,80.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,-13.41,82.49,-16.14,32.5,60.4,0,1.0,1.0,0.56,1.0,0.24,0.0,0.48,34.8,55.9,-13.89,6589,-9.85,,-186.0548,-0.1126,0.48,0.29,5666,1,31.47,0,0,0,0,True,-5.71,-10.68,45.77,O,▲,6,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑)",2.0,420,249.5,6355,▼,X,O,11.4915625,17.5484375,3.0,4.321428571428571,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,77.3,,66.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,119,20260105,20260105,28.99,13.27,45.77,32.5
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,17610,219.02,,17610,16570,19740,21900,61.0,59.9,78.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-4.19,-12.39,-6.92,-19.8,-34.48,0,0.86,0.74,0.88,1.0,0.26,0.12,0.78,33.4,36.7,-3.77,17572,0.21,,-135.2648,0.1171,0.9,0.72,16572,1,26.61,0,0,0,0,False,4.45,2.03,-6.53,X,▲,5,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, HMA돌파, OBV매집, MACD상승, 정배열(단), VWAP상회",2.0,141,248.3,17034,▲,O,O,8.635555555555555,12.076031746031745,6.0,2.048076923076923,0.0,1,🚀 단기 모멘텀 가속. ,60.8,,60.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,120,20260105,20260105,28.99,13.27,-6.53,-19.8
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,108400,249.39,,108400,100800,123600,138800,60.9,56.9,79.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.87,4.13,-13.31,-22.82,-38.97,0,0.84,0.86,1.0,1.0,0.22,0.16,0.75,42.4,43.1,-0.07,105427,2.82,,-119.5112,0.0434,1.33,0.05,112300,-1,12.36,0,0,0,0,False,2.26,-0.18,6.17,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), VWAP상회",2.0,23,249.3,104181,▲,O,X,4.9396875,3.095625,10.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,83.4,,67.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,121,20260105,20260105,28.99,13.27,6.17,-22.82
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,60300,141.72,,60300,56000,67300,74300,60.8,59.7,78.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-11.19,158.8,-13.92,-10.54,136.71,0,0.68,0.71,1.0,1.0,0.36,0.05,0.71,42.6,35.7,-2.09,59429,1.46,망치형,-72.7316,0.1414,0.7,-0.52,55740,1,20.93,0,0,0,0,False,2.03,-1.79,2.73,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), VWAP상회, 패턴(망치형)",2.0,41,247.2,58995,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.627906976744186,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.9,,62.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,122,20260105,20260105,28.99,13.27,2.73,-10.54
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,94000,192.03,,94000,87400,103900,113800,60.8,50.2,74.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.26,2.29,-11.7,-18.4,-40.81,0,0.63,0.64,1.0,1.0,0.25,0.1,0.92,37.2,41.0,0.05,91159,3.12,,-157.5161,0.0998,1.01,1.42,98330,-1,17.9,0,0,0,1,False,3.3,2.06,10.59,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 20선근접, 장기추세(120↑), VWAP상회",2.0,26,244.4,89029,▲,O,X,-0.8769565217391303,-9.080434782608695,14.0,1.5,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,61.2,,60.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,123,20260105,20260105,28.99,13.27,10.59,-18.4
484870,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,144700,101.71,,141200,127100,158600,175900,60.8,46.5,58.0,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,18.7,-2.89,8.26,-63.37,-45.99,2,0.33,0.59,0.37,0.72,0.28,0.01,0.73,63.5,80.1,5.53,140203,3.21,,2320.6323,0.0749,0.7,0.93,145580,-1,12.6,0,1,1,1,False,7.03,11.31,-34.38,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,14,197.7,139897,▲,O,X,11.4915625,17.5484375,3.0,0.7897727272727273,2.4787535410764874,-1,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,75.2,,65.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,124,20260105,20260105,28.99,13.27,-34.38,-63.37
