종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
138040,138040,KOSPI,기타 금융업,기타 금융업,금융,111600,53.25,,111600,105700,118700,125700,60.6,41.2,60.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.64,-2.45,-6.24,-27.51,-43.31,13,0.53,0.39,0.72,1.0,0.25,0.0,0.8,57.8,40.2,1.43,110749,0.77,,477.1538,0.0907,0.94,0.44,114730,-1,4.71,1,1,1,1,True,1.92,1.73,-1.67,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,22,245.5,110381,▲,O,X,0.07842105263157907,-1.171578947368421,12.0,1.2033898305084745,0.0,-1,🌪️ 13일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,60.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,74,20260102,20260102,25.84,12.3,-1.67,-27.51
037460,037460,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,14690,159.88,,14590,13810,16140,17690,60.1,53.9,70.8,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,8.25,27.63,6.4,8.21,6.16,0,0.73,0.6,0.74,0.94,0.24,0.14,0.68,61.5,76.3,3.7,14431,1.79,,-5.6723,-0.0103,1.85,0.97,13343,1,8.94,1,0,0,1,False,1.66,4.48,20.51,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,171,249.5,14533,▲,O,X,11.243939393939394,26.744242424242422,4.0,1.6477272727272727,0.6854009595613434,1,🔇 변동성 축소 (BW 8.9%). 💰 외국인/기관 수급 집중. ,0,,60.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,75,20260102,20260102,25.84,12.3,20.51,8.21
039490,039490,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,301500,129.24,,297000,276000,339000,380500,60.0,52.3,71.4,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,8.45,40.89,0.57,-2.78,0.03,0,0.65,0.75,1.0,0.87,0.22,0.08,0.72,64.3,56.1,4.52,296705,1.62,장악형,1098.1312,-0.1041,1.09,0.1,271350,1,11.75,0,0,0,1,False,0.0,7.49,23.06,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",1.8,8,237.6,300003,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,1.4705882352941178,1.5151515151515151,1,📉 매도세 우위. ,0,,60.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,76,20260102,20260102,25.84,12.3,23.06,-2.78
087010,087010,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,247000,134.87,,247000,229500,276500,306000,59.8,56.0,78.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-15.27,26.08,-17.12,-29.97,4.61,0,0.75,0.72,1.0,1.0,0.3,0.09,0.72,32.1,32.9,-4.18,242160,2.0,,104.3383,0.5682,0.88,-0.49,267350,-1,28.94,0,0,0,0,False,4.66,-6.79,-17.67,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, MACD>Sig, VWAP상회",2.0,10,247.0,232662,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.6857142857142857,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,59.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,77,20260102,20260102,25.84,12.3,-17.67,-29.97
066970,066970,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,94300,209.68,,94300,87600,107700,121100,59.3,52.9,79.0,0.0,,🔁 MR (반전),③ 박스 / 중립,-26.96,82.05,-34.84,1.08,41.19,0,0.89,0.86,1.0,1.0,0.14,0.23,0.46,9.8,11.1,-18.63,97994,-3.77,,-2763.9303,0.0224,1.34,-0.14,114610,-1,42.49,0,0,0,0,True,-11.54,-20.22,26.92,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 거래량↑, 장기추세(120↑)",2.0,26,245.2,97120,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,2.0,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,59.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,78,20260102,20260102,25.84,12.3,26.92,1.08
006730,006730,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12790,50.83,,12790,11890,14420,16040,59.2,54.2,69.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,12.59,28.93,10.74,17.94,7.46,0,0.8,0.77,1.0,1.0,0.26,0.0,0.68,58.4,70.9,2.5,12947,-1.21,,-69.9451,-0.0599,0.54,-1.25,11266,1,24.05,0,0,0,1,False,-0.78,1.59,30.24,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,195,249.4,12840,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.8111111111111111,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,,59.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,79,20260102,20260102,25.84,12.3,30.24,17.94
039200,039200,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,43300,57.15,,43300,40250,51000,58700,58.9,56.5,76.2,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-29.02,44.09,-30.87,-19.88,22.62,0,1.0,1.0,1.0,1.0,0.31,0.0,0.45,15.6,15.6,-17.24,44254,-2.16,,-1442.2304,0.4217,0.47,-0.72,52320,-1,52.35,0,0,0,0,True,-1.37,-20.26,-7.58,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 정배열(단), 장기추세(120↑)",2.0,57,246.8,41619,▼,O,X,5.032500000000001,11.85375,9.0,2.5245901639344264,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,58.9,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,80,20260102,20260102,25.84,12.3,-7.58,-19.88
006400,006400,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,262500,905.27,,262500,244000,290500,318000,58.8,60.0,74.2,0.0,,🔁 MR (반전),③ 박스 / 중립,-13.93,48.31,-21.81,2.21,7.45,0,0.67,0.65,1.0,1.0,0.22,1.0,0.55,14.3,8.9,-10.2,270844,-3.08,,-3676.2556,0.0242,1.53,-1.6,292825,-1,22.86,0,0,0,0,True,-6.08,-10.56,28.05,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,9,236.2,267484,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,1.5135135135135136,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,58.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,81,20260102,20260102,25.84,12.3,28.05,2.21
413390,413390,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6850,107.79,,6850,6370,7430,8010,58.8,60.5,73.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.58,-3.39,-3.43,-5.6,-24.86,0,0.54,0.51,1.0,1.0,0.41,0.04,0.84,46.5,63.5,-1.56,7108,-3.64,,21.8848,0.226,1.28,1.28,6289,1,12.81,0,0,0,0,True,1.63,-0.87,6.7,X,▼,5,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.0,364,249.3,6849,▲,O,O,10.054883720930233,26.984186046511628,5.0,1.2083333333333333,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,58.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,82,20260102,20260102,25.84,12.3,6.7,-5.6
056080,056080,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14690,51.11,,14590,13570,16640,18690,58.8,55.5,67.5,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,17.05,34.03,15.2,23.59,12.56,0,0.77,0.8,1.0,0.94,0.28,0.0,0.61,56.2,69.6,3.67,14452,1.65,,-56.34,-0.0238,0.19,-0.34,12661,1,30.98,0,0,0,1,False,2.94,-3.04,35.89,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,171,249.5,14323,▼,O,X,10.054883720930233,26.984186046511628,5.0,1.7410714285714286,0.6854009595613434,1,📉 매도세 우위. 💸 자금 유입 지속. ,0,,58.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,83,20260102,20260102,25.84,12.3,35.89,23.59
071970,071970,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,85000,98.1,,85000,80600,94800,104500,58.4,56.0,75.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.38,91.23,-1.5,-23.31,50.37,0,0.99,0.7,0.69,1.0,0.13,0.02,0.76,47.9,39.1,-2.14,92127,-7.74,,279.2019,-0.3262,0.98,-1.88,80670,1,21.97,0,0,0,0,False,-12.46,1.8,2.53,X,▲,1,,"주봉추세우상향, 주봉역배열주의, RSI적정, 장기추세(120↑), MACD>Sig",2.0,29,246.5,92297,▼,X,X,10.054883720930233,26.984186046511628,5.0,2.227272727272727,0.0,1,📉 매도세 우위. ,0,,58.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,84,20260102,20260102,25.84,12.3,2.53,-23.31
000150,000150,KOSPI,기타 금융업,기타 금융업,금융,763000,535.2,,763000,709000,846000,929000,58.2,58.1,74.0,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-10.45,36.25,-18.33,15.2,-4.61,0,0.68,0.66,1.0,1.0,0.19,0.82,0.66,33.0,33.9,-8.3,798837,-4.49,,-6071.4291,0.1275,1.05,-2.33,880600,-1,25.15,0,0,0,0,True,-2.18,-7.06,41.04,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",2.0,3,228.9,765074,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,1.537037037037037,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,58.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,85,20260102,20260102,25.84,12.3,41.04,15.2
298040,298040,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1845000,224.65,,1845000,1715000,2039000,2233000,57.6,53.0,75.9,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.86,104.32,-8.74,11.85,63.46,0,0.66,0.64,1.0,1.0,0.32,0.25,0.76,41.1,52.9,-1.96,1797229,2.66,,-7061.8935,0.1206,0.94,-0.27,1976400,-1,15.56,0,0,0,0,False,0.93,-2.79,37.69,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 장기추세(120↑), VWAP상회",2.0,1,184.5,1777391,▼,O,X,0.5285714285714285,-3.4428571428571426,13.0,1.4923076923076923,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,57.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,86,20260102,20260102,25.84,12.3,37.69,11.85
011200,011200,KOSPI,해상 운송업,해상 운송업,기타,20200,145.93,,20200,19330,21250,22300,57.4,40.8,63.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.25,-15.83,-7.63,-25.09,-56.69,3,0.53,0.32,0.45,1.0,0.1,0.11,0.76,51.2,50.3,-1.36,20384,-0.91,,-37.9494,-0.0766,1.13,-0.58,19285,1,4.14,1,1,1,0,True,-1.46,-2.88,0.75,X,▼,1,,"주봉역배열주의, OBV매집, RSI적정, 정배열(단)",1.8,123,248.5,20437,▼,X,O,8.137164179104479,17.421044776119402,6.0,1.206896551724138,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,57.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,87,20260102,20260102,25.84,12.3,0.75,-25.09
389650,389650,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,82400,59.38,,82400,76700,93600,104700,57.1,57.9,72.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.49,80.7,-13.34,5.92,59.23,0,0.87,0.82,1.0,1.0,0.33,0.0,0.67,39.4,44.7,-5.48,86016,-4.2,,-850.1399,0.1904,1.25,-0.9,76730,1,19.99,0,0,0,0,False,-1.9,-6.89,18.22,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,30,247.2,84699,▲,X,X,8.137164179104479,17.421044776119402,6.0,1.9649122807017543,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,57.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,88,20260102,20260102,25.84,12.3,18.22,5.92
036570,036570,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,216500,91.13,,208500,191300,243500,278000,57.1,58.3,63.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.59,5.87,-4.29,-25.61,-34.99,0,0.47,0.76,0.84,0.68,0.37,0.01,0.7,64.8,49.3,6.9,208155,4.01,,1872.4204,0.0857,1.71,1.5,191380,1,14.53,0,0,0,1,False,8.3,10.35,0.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,11,229.3,203864,▲,O,X,11.243939393939394,26.744242424242422,4.0,1.0714285714285714,3.8369304556354913,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,57.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,89,20260102,20260102,25.84,12.3,0.23,-25.61
317830,317830,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13300,51.37,,13020,11710,15640,18250,57.0,60.6,61.5,0.0,,🔼 BRK (돌파),① 강한 상승 추세,18.75,85.24,16.9,33.69,63.77,0,0.65,1.0,0.35,0.82,0.48,0.0,0.71,55.0,77.8,5.21,14108,-5.73,,48.5338,0.0466,0.34,1.22,10572,1,31.76,0,0,0,1,False,6.66,10.74,45.99,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,152,197.9,13592,▲,X,X,10.054883720930233,26.984186046511628,5.0,1.471698113207547,2.1505376344086025,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,57.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,90,20260102,20260102,25.84,12.3,45.99,33.69
051900,051900,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,270000,66.82,,270000,252500,296000,321500,56.5,52.5,65.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.17,-16.15,-10.05,-31.43,-57.01,0,0.66,0.58,0.97,1.0,0.32,0.0,0.74,59.2,63.4,1.77,263033,2.65,,764.4481,0.0363,1.77,1.17,252850,1,7.51,1,0,0,1,False,2.66,1.5,-5.59,X,▼,6,★,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig, VWAP상회",1.8,9,243.0,260784,▲,O,X,8.09235294117647,9.512941176470589,10.0,1.4857142857142858,0.0,1,🔇 변동성 축소 (BW 7.5%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,56.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,91,20260102,20260102,25.84,12.3,-5.59,-31.43
098460,098460,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,27150,656.68,,26200,23600,31500,36750,56.4,78.6,69.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-2.16,76.3,-4.01,75.59,54.83,0,0.54,0.97,0.39,0.7,0.64,1.0,0.75,50.9,47.5,6.64,24736,9.76,,-290.4532,0.2745,1.45,1.49,22548,1,29.5,0,0,0,1,False,14.8,10.14,87.89,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.5,76,199.1,22975,▲,O,O,10.054883720930233,26.984186046511628,5.0,1.2253521126760563,3.6259541984732824,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,56.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,92,20260102,20260102,25.84,12.3,87.89,75.59
323280,323280,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,42000,66.44,,42000,39050,48550,55100,56.1,52.4,73.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,-7.39,57.3,-9.24,48.62,35.83,0,0.98,0.95,1.0,1.0,0.22,0.0,0.52,34.8,39.5,-14.54,45816,-8.33,,-1485.4506,-0.4603,1.31,-2.57,52370,-1,23.96,0,0,0,0,True,-15.83,-18.76,60.92,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,59,247.8,46892,▼,X,X,10.054883720930233,26.984186046511628,5.0,2.2203389830508473,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,56.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,93,20260102,20260102,25.84,12.3,60.92,48.62
000880,000880,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,81200,64.91,,81200,76000,87500,93700,55.3,39.0,61.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.12,-2.87,-6.76,-29.86,-43.73,3,0.54,0.47,0.96,1.0,0.11,0.0,0.75,46.4,47.8,-0.88,82120,-1.12,,265.8435,-0.0704,0.79,-1.7,88180,-1,8.43,1,1,1,0,True,-3.68,3.05,-4.02,X,▼,0,,"주봉역배열주의, RSI적정, 20선근접, MACD>Sig",1.8,30,243.6,81607,▲,X,X,8.09235294117647,9.512941176470589,10.0,1.2115384615384615,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,55.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,94,20260102,20260102,25.84,12.3,-4.02,-29.86
014680,014680,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,240000,69.09,,235000,211500,282000,329000,55.2,56.4,60.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-2.24,42.43,-10.12,-11.01,1.57,0,0.65,1.0,0.37,0.82,0.42,0.0,0.75,56.4,49.8,5.09,227125,5.67,,455.1428,0.2192,1.98,2.25,209250,1,13.31,0,0,0,1,False,7.14,7.62,14.83,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,8,188.0,222365,▲,O,O,8.09235294117647,9.512941176470589,10.0,1.4736842105263157,2.127659574468085,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,55.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,95,20260102,20260102,25.84,12.3,14.83,-11.01
062040,062040,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,137800,72.07,,137800,128100,157100,176400,54.8,51.4,71.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-7.39,59.12,-15.27,-0.68,18.26,0,0.88,0.85,1.0,1.0,0.28,0.0,0.73,39.4,48.1,-2.0,132689,3.85,,-846.0939,0.1382,0.79,-0.44,148900,-1,21.19,0,0,0,0,False,3.3,-1.36,25.16,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,18,248.0,129393,▼,O,O,0.5285714285714285,-3.4428571428571426,13.0,1.9896907216494846,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,54.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,96,20260102,20260102,25.84,12.3,25.16,-0.68
003490,003490,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,22200,99.38,,22200,21500,23100,24000,54.4,36.0,61.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.45,-5.93,-7.43,-28.26,-46.79,2,0.57,0.25,0.19,1.0,0.1,0.03,0.75,50.0,49.7,-1.12,22795,-2.61,,-4.1381,-0.0945,1.22,-1.4,21540,1,5.28,1,1,1,0,True,-1.99,0.23,-2.42,X,▼,0,,"주봉역배열주의, RSI적정, 거래량↑, 정배열(단)",1.8,112,248.6,22789,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.2857142857142858,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,54.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,97,20260102,20260102,25.84,12.3,-2.42,-28.26
