종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005490,005490,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,297500,492.89,,297500,291500,316000,334500,61.5,48.5,67.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.72,-5.1,-11.6,-18.05,-45.96,25,1.0,0.38,0.06,1.0,0.0,0.72,0.66,40.3,42.9,-3.95,307849,-3.36,,-1098.889,-0.0168,1.52,-0.87,296450,1,7.83,1,1,1,0,True,-2.14,-3.41,7.79,O,▼,2,,"주봉20선↑, 거래량↑, 정배열(단)",1.8,8,238.0,305638,▼,X,X,13.106,54.63000000000001,2.0,3.0833333333333335,0.0,1,🌪️ 25일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,61.4,,61.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,70,20260102,20260102,25.84,12.3,7.79,-18.05
099440,099440,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6180,78.14,,6180,5740,7490,8790,61.3,63.7,76.8,0.0,,🔁 MR (반전),⑤ 하락 / 약세,9.19,82.3,7.34,35.02,60.83,0,1.0,1.0,1.0,1.0,0.34,0.0,0.53,33.7,55.3,-11.01,6615,-6.58,,-156.9861,0.0392,0.35,-0.02,5666,1,28.45,0,0,0,0,True,-9.65,-12.59,47.32,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,404,249.7,6434,▼,X,X,10.054883720930233,26.984186046511628,5.0,2.977272727272727,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,94.6,,71.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,71,20260102,20260102,25.84,12.3,47.32,35.02
340930,340930,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1838,66.53,,1838,1709,2160,2485,61.2,64.8,78.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-4.07,41.82,-5.92,18.15,20.35,0,1.0,1.0,1.0,1.0,0.45,0.0,0.67,35.4,49.0,-2.92,1742,5.49,장악형,-3.8409,0.4221,0.23,0.54,2151,-1,36.39,0,0,0,0,False,9.08,-3.11,30.45,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,1360,250.0,1665,▲,O,O,10.054883720930233,26.984186046511628,5.0,2.496124031007752,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,86.9,,68.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,72,20260102,20260102,25.84,12.3,30.45,18.15
160190,160190,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,59500,56.4,,59500,55300,68400,77300,61.2,64.2,76.2,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,1.02,73.72,-0.83,24.64,52.25,0,0.93,0.9,1.0,1.0,0.43,0.0,0.74,45.0,55.4,-2.19,60185,-1.14,,-467.8496,0.1113,0.67,0.36,52395,1,18.42,0,0,0,0,False,1.19,-1.16,36.94,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 정배열(단), 장기추세(120↑)",2.0,42,249.9,58841,▲,O,O,0.6112499999999998,-3.1162499999999995,13.0,2.119047619047619,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,92.4,,70.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,73,20260102,20260102,25.84,12.3,36.94,24.64
058610,058610,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,82700,356.43,,80000,71900,96600,113200,61.1,62.2,68.0,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,28.02,215.65,26.17,186.8,194.18,0,0.56,1.0,0.34,0.72,0.55,0.48,0.69,58.5,68.3,6.48,84591,-2.24,,-1004.7238,-0.4055,0.89,-0.9,60660,1,42.46,0,0,0,1,False,-4.06,0.98,199.1,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,24,192.0,87388,▼,X,X,0.6112499999999998,-3.1162499999999995,13.0,1.287037037037037,3.375,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,93.0,,70.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,74,20260102,20260102,25.84,12.3,199.1,186.8
042660,042660,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,114700,842.73,,114700,106700,124300,133800,61.0,62.3,67.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,8.11,55.21,0.23,-21.85,14.35,0,0.52,0.5,1.0,1.0,0.12,1.0,0.73,52.6,63.2,2.05,119120,-3.71,,891.9024,-0.1248,0.79,-2.88,106780,1,16.45,0,0,0,1,False,-7.05,5.52,3.99,X,▲,3,,"주봉추세우상향, 주봉역배열주의, RSI적정, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",2.0,21,240.9,116117,▲,X,X,10.054883720930233,26.984186046511628,5.0,1.2,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,80.0,,66.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,75,20260102,20260102,25.84,12.3,3.99,-21.85
290650,290650,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,62400,88.32,,62400,58000,72500,82500,60.8,54.5,80.8,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-1.27,103.26,-3.12,3.26,81.79,0,1.0,0.98,1.0,1.0,0.06,0.01,0.63,41.3,49.9,-5.34,62872,-0.75,,-1221.6918,-0.2121,0.46,-0.88,56850,1,19.14,0,0,0,0,True,-1.73,-14.17,15.56,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,40,249.6,62793,▼,X,X,5.0325,11.853749999999998,10.0,2.2954545454545454,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.4,,70.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,76,20260102,20260102,25.84,12.3,15.56,3.26
138040,138040,KOSPI,기타 금융업,기타 금융업,금융,111600,58.55,,111600,105700,118700,125700,60.4,41.0,60.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.64,-2.45,-6.24,-27.51,-43.31,13,0.53,0.38,0.72,1.0,0.25,0.0,0.81,57.8,40.2,1.43,110749,0.77,,477.1538,0.0907,0.94,0.44,114730,-1,4.71,1,1,1,1,True,1.92,1.73,-1.67,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,22,245.5,110381,▲,O,X,0.11500000000000013,-1.5974999999999997,12.0,1.2033898305084745,0.0,-1,🌪️ 13일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,48.8,,56.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,77,20260102,20260102,25.84,12.3,-1.67,-27.51
037460,037460,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,14690,167.58,,14590,13810,16140,17690,60.0,54.0,70.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,8.25,27.63,6.4,8.21,6.16,0,0.72,0.6,0.74,0.94,0.24,0.15,0.69,61.5,76.3,3.7,14431,1.79,,-5.6723,-0.0103,1.85,0.97,13343,1,8.94,1,0,0,1,False,1.66,4.48,20.51,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,171,249.5,14533,▲,O,X,11.841621621621623,27.6472972972973,4.0,1.6477272727272727,0.6854009595613434,1,🔇 변동성 축소 (BW 8.9%). 💰 외국인/기관 수급 집중. ,60.7,,60.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,78,20260102,20260102,25.84,12.3,20.51,8.21
087010,087010,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,247000,166.82,,247000,229500,276500,306000,59.8,56.4,77.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-15.27,26.08,-17.12,-29.97,4.61,0,0.74,0.72,1.0,1.0,0.3,0.15,0.72,32.1,32.9,-4.18,242160,2.0,,104.3383,0.5682,0.88,-0.49,267350,-1,28.94,0,0,0,0,False,4.66,-6.79,-17.67,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, MACD>Sig, VWAP상회",2.0,10,247.0,232662,▲,O,X,8.306388888888888,16.64,7.0,1.6857142857142857,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,96.3,,70.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,79,20260102,20260102,25.84,12.3,-17.67,-29.97
039490,039490,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,301500,138.14,,297000,276000,339000,380500,59.8,52.2,71.2,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,8.45,40.89,0.57,-2.78,0.03,0,0.64,0.75,1.0,0.87,0.22,0.1,0.73,64.3,56.1,4.52,296705,1.62,장악형,1098.1312,-0.1041,1.09,0.1,271350,1,11.75,0,0,0,1,False,0.0,7.49,23.06,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",1.8,8,237.6,300003,▲,O,X,1.9793333333333332,0.18066666666666648,11.0,1.4705882352941178,1.5151515151515151,1,📉 매도세 우위. ,95.6,,70.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,80,20260102,20260102,25.84,12.3,23.06,-2.78
066970,066970,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,94300,225.05,,94300,87600,107700,121100,59.2,53.1,78.7,0.0,,🔁 MR (반전),③ 박스 / 중립,-26.96,82.05,-34.84,1.08,41.19,0,0.87,0.86,1.0,1.0,0.14,0.25,0.47,9.8,11.1,-18.63,97994,-3.77,,-2763.9303,0.0224,1.34,-0.14,114610,-1,42.49,0,0,0,0,True,-11.54,-20.22,26.92,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 거래량↑, 장기추세(120↑)",2.0,26,245.2,97120,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,2.0,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,94.2,,69.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,81,20260102,20260102,25.84,12.3,26.92,1.08
097230,097230,KOSPI,토목 건설업,토목 건설업,건설·부동산,21300,53.22,,21300,19800,23800,26250,59.0,39.8,67.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-9.36,190.19,-17.24,-49.77,149.33,5,0.73,0.71,1.0,1.0,0.09,0.0,0.65,43.9,40.3,-3.8,21904,-2.76,망치형,-39.3945,-0.1791,0.41,-2.22,24275,-1,12.89,0,1,1,0,True,-6.78,-4.48,-23.93,X,▲,0,,"주봉추세우상향, 주봉역배열주의, 장기추세(120↑), 패턴(망치형)",1.8,117,249.2,21546,▼,X,X,-4.105,-10.209999999999999,14.0,1.6666666666666667,0.0,-1,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,95.7,,70.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,82,20260102,20260102,25.84,12.3,-23.93,-49.77
006730,006730,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12790,54.3,,12790,11890,14420,16040,58.9,53.7,68.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,12.59,28.93,10.74,17.94,7.46,0,0.79,0.77,1.0,1.0,0.26,0.0,0.69,58.4,70.9,2.5,12947,-1.21,,-69.9451,-0.0599,0.54,-1.25,11266,1,24.05,0,0,0,1,False,-0.78,1.59,30.24,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,195,249.4,12840,▼,X,X,8.306388888888888,16.64,7.0,1.8111111111111111,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,94.6,,69.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,83,20260102,20260102,25.84,12.3,30.24,17.94
039200,039200,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,43300,70.79,,43300,40250,51000,58700,58.8,56.4,76.2,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-29.02,44.09,-30.87,-19.88,22.62,0,1.0,1.0,1.0,1.0,0.31,0.0,0.46,15.6,15.6,-17.24,44254,-2.16,,-1442.2304,0.4217,0.47,-0.72,52320,-1,52.35,0,0,0,0,True,-1.37,-20.26,-7.58,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 정배열(단), 장기추세(120↑)",2.0,57,246.8,41619,▼,O,X,5.0325,11.853749999999998,10.0,2.5245901639344264,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,96.1,,70.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,84,20260102,20260102,25.84,12.3,-7.58,-19.88
287840,287840,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,53500,85.63,,53500,52400,62400,71200,58.7,55.6,76.5,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-23.02,27.68,-24.87,29.99,6.21,0,1.0,1.0,0.07,1.0,0.29,0.0,0.55,32.1,63.6,-13.54,58653,-8.79,,-1134.3334,0.0534,0.72,-0.8,52940,1,27.66,0,0,0,0,True,-6.63,-17.57,42.29,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",2.0,46,246.1,57030,▼,X,X,8.306388888888888,16.64,7.0,8.090909090909092,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,82.1,,65.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,85,20260102,20260102,25.84,12.3,42.29,29.99
006400,006400,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,262500,972.84,,262500,244000,290500,318000,58.7,59.9,74.0,0.0,,🔁 MR (반전),③ 박스 / 중립,-13.93,48.31,-21.81,2.21,7.45,0,0.66,0.64,1.0,1.0,0.22,1.0,0.56,14.3,8.9,-10.2,270844,-3.08,,-3676.2556,0.0242,1.53,-1.6,292825,-1,22.86,0,0,0,0,True,-6.08,-10.56,28.05,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,9,236.2,267484,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,1.5135135135135136,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,91.0,,68.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,86,20260102,20260102,25.84,12.3,28.05,2.21
413390,413390,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6850,112.28,,6850,6370,7430,8010,58.6,60.3,73.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.58,-3.39,-3.43,-5.6,-24.86,0,0.53,0.51,1.0,1.0,0.4,0.05,0.84,46.5,63.5,-1.56,7108,-3.64,,21.8848,0.226,1.28,1.28,6289,1,12.81,0,0,0,0,True,1.63,-0.87,6.7,X,▼,5,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.0,364,249.3,6849,▲,O,O,10.054883720930233,26.984186046511628,5.0,1.2083333333333333,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,86.8,,67.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,87,20260102,20260102,25.84,12.3,6.7,-5.6
056080,056080,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14690,53.93,,14590,13570,16640,18690,58.5,55.2,67.2,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,17.05,34.03,15.2,23.59,12.56,0,0.76,0.8,1.0,0.94,0.28,0.0,0.61,56.2,69.6,3.67,14452,1.65,,-56.34,-0.0238,0.19,-0.34,12661,1,30.98,0,0,0,1,False,2.94,-3.04,35.89,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,171,249.5,14323,▼,O,X,10.054883720930233,26.984186046511628,5.0,1.7410714285714286,0.6854009595613434,1,📉 매도세 우위. 💸 자금 유입 지속. ,94.7,,69.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,88,20260102,20260102,25.84,12.3,35.89,23.59
071970,071970,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,85000,104.32,,85000,80600,94800,104500,58.3,55.9,75.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.38,91.23,-1.5,-23.31,50.37,0,0.97,0.7,0.69,1.0,0.14,0.04,0.77,47.9,39.1,-2.14,92127,-7.74,,279.2019,-0.3262,0.98,-1.88,80670,1,21.97,0,0,0,0,False,-12.46,1.8,2.53,X,▲,1,,"주봉추세우상향, 주봉역배열주의, RSI적정, 장기추세(120↑), MACD>Sig",2.0,29,246.5,92297,▼,X,X,10.054883720930233,26.984186046511628,5.0,2.227272727272727,0.0,1,📉 매도세 우위. ,95.3,,69.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,89,20260102,20260102,25.84,12.3,2.53,-23.31
000150,000150,KOSPI,기타 금융업,기타 금융업,금융,763000,566.97,,763000,709000,846000,929000,58.1,58.4,73.8,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-10.45,36.25,-18.33,15.2,-4.61,0,0.67,0.66,1.0,1.0,0.19,0.85,0.67,33.0,33.9,-8.3,798837,-4.49,,-6071.4291,0.1275,1.05,-2.33,880600,-1,25.15,0,0,0,0,True,-2.18,-7.06,41.04,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",2.0,3,228.9,765074,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,1.537037037037037,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,95.9,,69.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,90,20260102,20260102,25.84,12.3,41.04,15.2
298040,298040,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1845000,265.21,,1845000,1715000,2039000,2233000,57.8,53.9,75.7,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.86,104.32,-8.74,11.85,63.46,0,0.65,0.63,1.0,1.0,0.32,0.32,0.76,41.1,52.9,-1.96,1797229,2.66,,-7061.8935,0.1206,0.94,-0.27,1976400,-1,15.56,0,0,0,0,False,0.93,-2.79,37.69,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 장기추세(120↑), VWAP상회",2.0,1,184.5,1777391,▼,O,X,0.6112499999999998,-3.1162499999999995,13.0,1.4923076923076923,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,97.9,,69.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,91,20260102,20260102,25.84,12.3,37.69,11.85
011200,011200,KOSPI,해상 운송업,해상 운송업,기타,20200,153.51,,20200,19330,21250,22300,57.2,40.6,63.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.25,-15.83,-7.63,-25.09,-56.69,3,0.53,0.31,0.45,1.0,0.1,0.12,0.76,51.2,50.3,-1.36,20384,-0.91,,-37.9494,-0.0766,1.13,-0.58,19285,1,4.14,1,1,1,0,True,-1.46,-2.88,0.75,X,▼,1,,"주봉역배열주의, OBV매집, RSI적정, 정배열(단)",1.8,123,248.5,20437,▼,X,O,8.306388888888888,16.64,7.0,1.206896551724138,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,66.6,,60.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,92,20260102,20260102,25.84,12.3,0.75,-25.09
036570,036570,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,216500,103.98,,208500,191300,243500,278000,57.1,58.6,63.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.59,5.87,-4.29,-25.61,-34.99,0,0.47,0.75,0.84,0.68,0.37,0.04,0.71,64.8,49.3,6.9,208155,4.01,,1872.4204,0.0857,1.71,1.5,191380,1,14.53,0,0,0,1,False,8.3,10.35,0.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,11,229.3,203864,▲,O,X,11.841621621621623,27.6472972972973,4.0,1.0714285714285714,3.8369304556354913,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.7,,67.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,93,20260102,20260102,25.84,12.3,0.23,-25.61
