시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,코스모신소재,005070,기타 화학제품 제조업,52300,100.29,17003.1,70.0,62.6,4.5,374.4298,-99.61651,0.53,3.36,5.34,25.27,22.72,2.55,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51500,47950,55900,60600,기타 화학제품 제조업,화학·소재,1.2394366197183098,1.5533980582524272,52.0,56.5,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ,3,20251212,20251212,22.72,10.66,25.27,22.72,2.55
KOSDAQ,압타바이오,293780,자연과학 및 공학 연구개발업,9010,100.48,2422.0,64.2,81.1,8.53,155.1567,-62.70402,2.35,5.88,7.52,9.08,10.66,-1.58,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8550,7950,9450,10350,자연과학 및 공학 연구개발업,기타,1.5,5.380116959064328,50.8,48.4,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,9.08,10.66,-1.58
KOSPI,포스코DX,022100,"건축기술, 엔지니어링 및 관련 기술 서비스업",27700,208.31,42113.6,75.7,79.1,6.68,199.5076,-17.76823,1.26,4.92,9.06,20.96,22.72,-1.76,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26750,24850,29000,31400,"건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,1.1842105263157894,3.551401869158879,50.1,57.2,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,20.96,22.72,-1.76
KOSPI,LG전자,066570,통신 및 방송 장비 제조업,96400,460.84,157022.5,74.4,69.8,7.03,680.309,-37.68416,0.68,-3.31,12.62,25.19,22.72,2.47,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",92800,86800,99900,107700,통신 및 방송 장비 제조업,IT/전기전자,1.1833333333333333,3.8793103448275863,50.0,54.9,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,25.19,22.72,2.47
KOSDAQ,넥스트바이오메디컬,389650,의료용 기기 제조업,86000,116.3,7055.3,66.6,60.7,5.9,-103.3245,-537.47018,0.67,-2.82,0.7,12.27,10.66,1.61,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",83600,77800,90700,98300,의료용 기기 제조업,기타,1.2241379310344827,2.8708133971291865,49.6,57.3,🔁 MR (반전),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,12.27,10.66,1.61
KOSPI,코오롱인더,120110,화학섬유 제조업,46400,104.0,12768.9,70.3,59.1,7.43,233.8448,6.55829,0.75,3.34,13.73,20.52,22.72,-2.2,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",44500,41350,48250,52300,화학섬유 제조업,화학·소재,1.1904761904761905,4.269662921348314,48.1,47.4,🔼 BRK (돌파),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,20.52,22.72,-2.2
KOSDAQ,유니슨,018000,일반 목적용 기계 제조업,1285,65.14,2849.0,72.7,71.1,8.52,6.3062,6.05705,3.48,5.33,10.68,6.91,10.66,-3.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1220,1134,1348,1476,일반 목적용 기계 제조업,조선·기계·설비,1.4883720930232558,5.327868852459016,46.5,48.8,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,6.91,10.66,-3.75
KOSDAQ,제룡전기,033100,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37500,67.47,6023.4,77.3,70.9,7.27,279.9956,120.68698,2.13,5.19,7.14,5.78,10.66,-4.88,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",36000,34000,38400,40950,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.2,4.166666666666666,43.4,46.7,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,5.78,10.66,-4.88
KOSPI,현대엘리베이터,017800,일반 목적용 기계 제조업,93500,196.51,36551.4,81.7,72.1,8.27,664.7866,-112.11554,0.67,1.74,7.72,17.91,22.72,-4.81,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",88900,83200,95800,103200,일반 목적용 기계 제조업,조선·기계·설비,1.2105263157894737,5.174353205849269,42.5,49.1,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,17.91,22.72,-4.81
KOSDAQ,엘앤씨바이오,290650,의약품 제조업,67200,563.17,16543.9,78.8,79.0,11.96,715.211,-157.31318,1.04,-2.33,15.86,13.32,10.66,2.66,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61800,57500,67000,72600,의약품 제조업,바이오·의약품,1.2093023255813953,8.737864077669903,36.9,36.3,🔁 MR (반전),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,13.32,10.66,2.66
KOSPI,KCTC,009070,도로 화물 운송업,6710,987.82,2013.0,88.9,98.8,25.37,155.5161,51.16067,8.3,25.89,28.3,18.97,22.72,-3.75,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5510,5130,5980,6480,도로 화물 운송업,기타,1.236842105263158,21.77858439201452,36.3,44.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,18.97,22.72,-3.75
KOSPI,한진칼,180640,기타 금융업,133600,527.17,89194.4,71.7,63.8,27.21,2433.0702,1346.5013,4.12,23.13,30.47,20.69,22.72,-2.03,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",108200,100600,119500,130900,기타 금융업,금융,1.486842105263158,23.475046210720887,35.7,51.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,20.69,22.72,-2.03
KOSPI,녹십자,006280,의약품 제조업,162000,442.3,18932.2,86.7,87.5,18.5,2169.0051,1281.19302,5.13,19.65,19.47,20.9,22.72,-1.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",140800,130900,155600,170400,의약품 제조업,바이오·의약품,1.494949494949495,15.056818181818182,35.3,48.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,20.9,22.72,-1.82
KOSDAQ,삼륭물산,014970,"골판지, 종이 상자 및 종이용기 제조업",8560,82.63,1294.7,61.9,91.8,9.33,110.4326,-1.12277,0.47,16.94,16.46,9.18,10.66,-1.48,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8060,7500,8740,9480,"골판지, 종이 상자 및 종이용기 제조업",기타,1.2142857142857142,6.20347394540943,34.1,39.4,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,9.18,10.66,-1.48
KOSDAQ,소룩스,290690,전구 및 조명장치 제조업,5650,1055.45,2754.6,84.2,93.0,29.66,129.7613,58.04188,12.32,26.12,35.33,10.78,10.66,0.12,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4490,4175,4865,5270,전구 및 조명장치 제조업,기타,1.1904761904761905,25.83518930957684,33.7,43.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,10.78,10.66,0.12
KOSPI,제이에스코퍼레이션,194370,"가죽, 가방 및 유사제품 제조업",13700,52.65,3975.3,78.2,80.0,17.25,191.6901,33.65396,1.54,15.22,16.1,18.41,22.72,-4.31,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12040,11190,13300,14560,"가죽, 가방 및 유사제품 제조업",기타,1.4823529411764707,13.78737541528239,33.1,33.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,18.41,22.72,-4.31
KOSPI,에스엘,005850,자동차 신품 부품 제조업,44050,63.1,20460.6,75.0,75.8,9.11,258.3954,-121.80926,0.56,-3.5,6.4,22.7,22.72,-0.02,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",41600,38650,45100,48850,자동차 신품 부품 제조업,자동차·모빌리티,1.1864406779661016,5.889423076923077,32.8,36.8,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,22.7,22.72,-0.02
KOSPI,현대위아,011210,자동차 신품 부품 제조업,66500,67.3,18084.7,69.0,76.9,9.12,369.2359,-75.3411,0.61,-0.45,6.91,26.67,22.72,3.95,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",62800,58400,68000,73800,자동차 신품 부품 제조업,자동차·모빌리티,1.1818181818181819,5.89171974522293,32.6,36.8,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,26.67,22.72,3.95
KOSDAQ,RFHIC,218410,통신 및 방송 장비 제조업,32400,64.63,8587.1,80.2,67.1,12.02,483.3152,71.7271,0.87,6.06,18.03,5.88,10.66,-4.78,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",29800,27700,32300,35000,통신 및 방송 장비 제조업,IT/전기전자,1.1904761904761905,8.724832214765101,31.7,30.4,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,5.88,10.66,-4.78
KOSDAQ,신성델타테크,065350,가정용 기기 제조업,63800,67.66,17534.8,69.1,69.9,9.97,876.1403,-224.56934,0.6,0.95,16.21,6.69,10.66,-3.97,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59800,55600,64800,70200,가정용 기기 제조업,기타,1.1904761904761905,6.688963210702341,31.0,34.3,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,6.69,10.66,-3.97
KOSDAQ,오가노이드사이언스,476040,자연과학 및 공학 연구개발업,42050,153.54,2767.0,75.8,89.7,16.61,847.952,-138.42605,0.65,-5.4,23.86,10.22,10.66,-0.44,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37150,34550,40250,43650,자연과학 및 공학 연구개발업,기타,1.1923076923076923,13.189771197846568,30.9,36.9,🔁 MR (반전),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,10.22,10.66,-0.44
KOSDAQ,텔레칩스,054450,반도체 제조업,14080,78.8,2132.3,80.3,76.0,15.48,320.9959,8.31326,2.37,8.81,18.72,6.83,10.66,-3.83,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12560,11680,13610,14760,반도체 제조업,반도체,1.1931818181818181,12.101910828025478,29.5,28.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,6.83,10.66,-3.83
KOSDAQ,비츠로테크,042370,기타 금융업,9450,125.7,2475.9,85.8,92.0,13.4,134.7693,48.59035,3.94,11.7,18.42,9.76,10.66,-0.9,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",8580,8000,9280,10040,기타 금융업,금융,1.206896551724138,10.13986013986014,27.7,39.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,9.76,10.66,-0.9
KOSDAQ,동신건설,025950,토목 건설업,19500,50.37,1638.0,64.6,64.1,17.64,436.0907,-135.3776,0.69,-22.0,41.41,9.67,10.66,-0.99,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17070,15880,18510,20050,토목 건설업,건설·부동산,1.2100840336134453,14.235500878734623,27.5,30.7,🔁 MR (반전),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,9.67,10.66,-0.99
KOSDAQ,아주IB투자,027360,기타 금융업,2425,109.01,2937.8,82.5,88.7,17.26,41.011,12.24943,7.98,16.31,17.15,5.9,10.66,-4.76,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2130,1981,2310,2505,기타 금융업,금융,1.2080536912751678,13.849765258215962,25.3,39.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,5.9,10.66,-4.76
KOSDAQ,칩스앤미디어,094360,반도체 제조업,18200,101.03,3872.8,77.0,89.4,14.05,418.4642,-94.81554,0.81,-6.09,21.5,8.98,10.66,-1.68,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",16440,15290,17820,19310,반도체 제조업,반도체,1.2,10.70559610705596,25.0,23.3,🔁 MR (반전),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,8.98,10.66,-1.68
KOSPI,POSCO홀딩스,005490,1차 철강 제조업,319500,1358.71,258580.8,63.3,53.1,2.47,86.6599,492.49826,1.56,2.73,3.23,12.11,22.72,-10.61,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",319500,302500,345000,370000,1차 철강 제조업,철강·금속,1.5,0.0,89.0,84.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),4,20251212,20251212,22.72,10.66,12.11,22.72,-10.61
KOSPI,HD현대중공업,329180,선박 및 보트 건조업,573000,734.6,508670.0,56.7,69.0,3.11,2958.3622,945.99021,0.46,7.3,7.1,12.35,22.72,-10.37,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",572000,532000,632000,693000,선박 및 보트 건조업,조선·기계·설비,1.5,0.17482517482517482,86.3,86.2,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),4,20251212,20251212,22.72,10.66,12.35,22.72,-10.37
KOSPI,하이브,352820,오디오물 출판 및 원판 녹음업,299500,598.48,127473.0,56.7,56.9,2.2,555.9162,367.65107,1.05,3.28,0.0,2.57,22.72,-20.15,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",299500,280500,328000,357000,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,1.5,0.0,85.8,85.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),4,20251212,20251212,22.72,10.66,2.57,22.72,-20.15
KOSPI,현대로템,064350,철도장비 제조업,186400,1060.7,203441.2,60.0,63.2,2.42,2223.6958,118.53871,0.83,2.42,6.09,-13.3,22.72,-36.02,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",186400,173400,202000,219000,철도장비 제조업,기타,1.2,0.0,85.5,80.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),4,20251212,20251212,22.72,10.66,-13.3,22.72,-36.02
KOSPI,한국금융지주,071050,기타 금융업,167400,765.82,93285.3,64.0,51.0,4.32,218.2781,501.88475,1.92,2.07,4.36,11.6,22.72,-11.12,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",165300,153800,182500,199800,기타 금융업,금융,1.4956521739130435,1.2704174228675136,85.2,82.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),4,20251212,20251212,22.72,10.66,11.6,22.72,-11.12
KOSPI,하나금융지주,086790,기타 금융업,92700,764.75,258008.0,60.0,51.9,-0.31,-419.0431,11.18142,1.2,-2.63,-0.64,4.51,22.72,-18.21,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",92700,88200,99500,106300,기타 금융업,금융,1.511111111111111,0.0,82.9,78.7,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),4,20251212,20251212,22.72,10.66,4.51,22.72,-18.21
KOSPI,미래에셋증권,006800,금융 지원 서비스업,22200,784.8,126610.2,60.2,55.1,1.52,25.9474,55.3178,1.19,1.6,1.6,0.45,22.72,-22.27,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",22200,20650,24050,26100,금융 지원 서비스업,금융,1.1935483870967742,0.0,81.5,78.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),4,20251212,20251212,22.72,10.66,0.45,22.72,-22.27
